source,target,weight
cretaceous research,palaeodiversity,2868
pnas,proceedings of the royal society b biological sciences,2861
journal of vertebrate paleontology,vertebrata palasiatica,2855
icarus,the astrophysical journal,2853
journal of paleontology,palaeogeography palaeoclimatology palaeoecology,2842
palaeogeography palaeoclimatology palaeoecology,plos one,2841
mol cell biol,mol cell biol,2838
cell,the embo journal,2831
astrophysical journal,the astrophysical journal,2831
journal of the american chemical society,science,2818
nature,nature biotechnology,2801
cell,molecular cell,2798
cell,genes  development,2798
molecular biology and evolution,nature,2782
acta palaeontologica polonica,zootaxa,2780
bioinformatics,nucleic acids res,2760
jama,lancet,2759
genetics,pnas,2754
molecular cell,nature,2753
proceedings of the royal society b biological sciences,scientific reports,2745
peerj,zoological journal of the linnean society,2740
journal of biological chemistry,neuron,2738
physical review b,physical review b,2720
cretaceous research,palaeogeography palaeoclimatology palaeoecology,2701
palaeontology,scientific reports,2698
comptes rendus palevol,cretaceous research,2683
genetics,nature,2679
acta palaeontologica polonica,paleontological journal,2676
journal of vertebrate paleontology,royal society open science,2671
genes  development,nature,2665
nature,proceedings of the royal society b biological sciences,2664
historical biology an international journal of paleobiology,journal of systematic palaeontology,2662
american journal of physical anthropology,journal of human evolution,2661
geophysical research letters,nature,2659
bioinformatics,bmc bioinformatics,2656
molecular cell,pnas,2654
nature,neuron,2649
molecular and cellular biology,molecular and cellular biology,2640
journal of geophysical research,nature,2639
embo j,mol cell biol,2635
genome research,journal of biological chemistry,2633
pnas,the journal of neuroscience,2627
journal of systematic palaeontology,peerj,2626
journal of paleontology,pnas,2620
neuron,pnas,2615
monthly notices of the royal astronomical society,nature,2598
j immunol,journal of biological chemistry,2590
genome res,genomics,2585
paleontological journal,scientific reports,2578
journal of mammalian evolution,journal of vertebrate paleontology,2571
lloyds list,new lloyds list,2570
palaeontology,peerj,2557
biochemistry,nature,2549
peerj,pnas,2532
journal of paleontology,nature,2530
soaring,soaring,2528
gigascience,science,2525
historical biology an international journal of paleobiology,journal of paleontology,2524
physical review,physical review,2515
international journal of systematic and evolutionary microbiology,lpsn,2514
j bombay nat hist soc,j bombay nat hist soc,2507
journal of the american chemical society,nature,2507
molecular and cellular biology,oncogene,2501
nat genet,nature,2498
genes dev,journal of biological chemistry,2489
sitzungsberichte der gesellschaft naturforschender freunde zu berlin,sitzungsberichte der gesellschaft naturforschender freunde zu berlin,2488
lancet,the new england journal of medicine,2484
palaeogeography palaeoclimatology palaeoecology,peerj,2475
international journal of systematic and evolutionary microbiology,wwwuniprotorg,2464
geology,nature,2461
journal of biological chemistry,journal of cell science,2455
journal of molecular biology,nature,2452
review of palaeobotany and palynology,review of palaeobotany and palynology,2451
acta palaeontologica polonica,historical biology an international journal of paleobiology,2447
scientific reports,zootaxa,2447
new scientist,new scientist,2442
j am chem soc,j am chem soc,2441
relief society magazine,relief society magazine,2441
nature,peerj,2430
slavic review,the russian review,2419
genome research,science,2418
neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,zootaxa,2417
american journal of human genetics,pnas,2398
human molecular genetics,journal of biological chemistry,2390
astronomy  astrophysics,the astronomical journal,2388
plos biology,science,2386
scientific reports,zoological journal of the linnean society,2380
j cell sci,journal of biological chemistry,2379
american journal of physical anthropology,plos one,2379
the slavonic and east european review,the slavonic and east european review,2373
journal of biological chemistry,journal of virology,2371
lancet,science,2369
nature,new scientist,2366
palaeontology,paleontological journal,2362
nature,nucleic acids res,2357
nature,nature reviews genetics,2356
slavic review,soviet studies,2356
cretaceous research,pnas,2355
molecular and cellular biology,the embo journal,2355
historical biology an international journal of paleobiology,paleontological journal,2353
american journal of human genetics,nature,2353
palaeontologia electronica,plos one,2353
acta palaeontologica polonica,journal of systematic palaeontology,2352
physical review a,physical review letters,2351
journal of bacteriology,pnas,2350
annals of internal medicine,the cochrane database of systematic reviews,2344
febs letters,pnas,2342
journal of paleontology,neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,2340
plos genetics,pnas,2327
genome res,nucleic acids res,2323
biochemistry,biochemistry,2321
nature,plos genetics,2318
genome biology,nature,2314
paleontological journal,peerj,2309
molecular biology and evolution,science,2300
alcheringa an australasian journal of palaeontology,paleontological journal,2298
current biology,journal of biological chemistry,2294
palaeogeography palaeoclimatology palaeoecology,science,2294
cretaceous research,fossil record,2291
cell,mol cell biol,2289
historical biology an international journal of paleobiology,palaeogeography palaeoclimatology palaeoecology,2280
historical biology an international journal of paleobiology,historical biology an international journal of paleobiology,2274
nature geoscience,science,2273
cell,genome res,2271
peerj,zootaxa,2264
hearing research,the journal of the acoustical society of america,2261
neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,paleontological journal,2260
gxe9otechnique,gxe9otechnique,2249
pnas,science advances,2246
journal of paleontology,nature communications,2245
nature,science advances,2240
plos biology,pnas,2233
palaeontologia electronica,scientific reports,2231
nature,palaeogeography palaeoclimatology palaeoecology,2224
journal of vertebrate paleontology,nature communications,2221
the gazette of the democratic socialist republic of sri lanka extraordinary,the gazette of the democratic socialist republic of sri lanka extraordinary,2218
plos one,royal society open science,2218
peerj,proceedings of the royal society b biological sciences,2216
blood,nature,2212
russian history,the slavonic and east european review,2209
analytical chemistry,analytical chemistry,2209
cochrane database of systematic reviews,the cochrane database of systematic reviews,2208
nature biotechnology,science,2206
journal of biological chemistry,molecular biology of the cell,2201
russian review,the journal of modern history,2198
proceedings of the royal society b biological sciences,science,2197
embo j,nature,2193
icarus,the astronomical journal,2191
cretaceous research,review of palaeobotany and palynology,2188
acta palaeontologica polonica,palaeontology,2180
neuron,science,2175
eur j biochem,journal of biological chemistry,2161
american journal of physical anthropology,nature,2160
geology,pnas,2157
biochimica et biophysica acta,pnas,2156
cretaceous research,palz,2154
peerj,royal society open science,2151
nature,the astronomical journal,2150
genetics,science,2147
mol cell biol,oncogene,2138
cretaceous research,journal of the botanical research institute of texas,2136
palaeontology,zootaxa,2136
pnas,the journal of cell biology,2134
palaeontologia electronica,zootaxa,2124
nature,nature geoscience,2117
journal of biological chemistry,nature cell biology,2112
cancer research,pnas,2108
nature communications,peerj,2103
nature,scientific american,2102
royal society open science,scientific reports,2082
systematic entomology,zootaxa,2080
razorcake,razorcake,2080
physical review,physical review letters,2072
american journal of physical anthropology,pnas,2071
journal of school counseling,professional school counseling,2068
counselor education and supervision,professional school counseling,2068
foreign affairs,slavic review,2067
cretaceous research,papers in palaeontology,2057
journal of biological chemistry,the journal of clinical investigation,2056
febs lett,pnas,2055
journal of paleontology,proceedings of the royal society b biological sciences,2049
current biology,scientific reports,2043
canadian journal of earth sciences,journal of vertebrate paleontology,2043
international journal of plant sciences,review of palaeobotany and palynology,2038
historical biology an international journal of paleobiology,palaeontology,2034
physical review d,physics letters b,2034
science,the embo journal,2032
earth and planetary science letters,science,2030
acta palaeontologica polonica,nature,2021
historical biology an international journal of paleobiology,pnas,2019
j mol biol,journal of biological chemistry,2017
hum mol genet,journal of biological chemistry,2015
acta palaeontologica sinica,cretaceous research,2013
zoological journal of the linnean society,zootaxa,2006
nature,the journal of neuroscience,2002
palaeontologia electronica,peerj,2000
gigascience,nature genetics,1992
icarus,j geophys res,1991
historical biology an international journal of paleobiology,zoological journal of the linnean society,1988
biochemical and biophysical research communications,nature,1984
cell,gene,1982
american museum novitates,cretaceous research,1980
cell,genomics,1974
j cell biol,pnas,1970
earth and planetary science letters,nature,1970
gene,gene,1969
journal of systematic palaeontology,palaeontology,1964
oncogene,science,1954
journal of virology,virology,1940
the space gamer,the space gamer,1939
cretaceous research,geological magazine,1937
astronomy and astrophysics,astrophysical journal,1931
nature communications,palaeogeography palaeoclimatology palaeoecology,1930
journal of human evolution,journal of vertebrate paleontology,1930
historical biology an international journal of paleobiology,palaeontologia electronica,1929
journal of vertebrate paleontology,neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,1917
racing calendar,racing calendar,1915
nature biotechnology,pnas,1915
science,science advances,1913
molecular biology and evolution,plos one,1911
cretaceous research,gondwana research,1907
biochem biophys res commun,nature,1902
circulation,circulation,1899
journal of biological chemistry,molecular endocrinology,1897
biochem biophys res commun,genome res,1896
american journal of human genetics,plos one,1894
american journal of human genetics,journal of biological chemistry,1890
nature ecology  evolution,scientific reports,1885
palaeoentomology,palaeoentomology,1882
j geophys res,science,1878
journal of the american chemical society,the journal of organic chemistry,1876
cretaceous research,royal society open science,1875
molecular cell,science,1870
nature,palaeontology,1870
cell,nature genetics,1866
variety,variety,1862
palaeogeography palaeoclimatology palaeoecology,palaeogeography palaeoclimatology palaeoecology,1861
nature reviews genetics,pnas,1860
kirkus reviews,kirkus reviews,1854
nature communications,nature communications,1853
nature,the biochemical journal,1844
nucleic acids research,plos one,1841
monthly weather review,monthly weather review,1840
comptes rendus palevol,journal of vertebrate paleontology,1839
genes  development,science,1839
journal of virology,nature,1837
annales zoologici,cretaceous research,1836
alcheringa an australasian journal of palaeontology,journal of paleontology,1822
biology letters,plos one,1819
journal of paleontology,palaeontologia electronica,1816
hansard house of commons debates,hansard house of commons debates,1813
development,nature,1812
science advances,scientific reports,1809
cretaceous research,nature,1805
historical biology an international journal of paleobiology,proceedings of the royal society b biological sciences,1803
science,scientific american,1800
journal of biological chemistry,mol biol cell,1797
cell,the journal of cell biology,1796
curr biol,journal of biological chemistry,1795
nature reviews genetics,science,1795
the journal of chemical physics,the journal of chemical physics,1795
bmc evolutionary biology,plos one,1790
american journal of botany,review of palaeobotany and palynology,1782
astronomy  astrophysics,astronomy  astrophysics,1781
plos genetics,science,1777
animal behaviour,animal behaviour,1773
genes  development,molecular and cellular biology,1773
journal of immunology,pnas,1771
cretaceous research,the anatomical record,1770
br med j,br med j,1768
american journal of human genetics,european journal of human genetics,1768
journal of paleontology,science,1768
current biology,journal of vertebrate paleontology,1763
molecular and cellular biology,science,1761
gene,genomics,1758
journal of personality and social psychology,psychological bulletin,1758
lancet,pnas,1750
international journal of systematic and evolutionary microbiology,the namesforlife abstracts,1747
cancer res,pnas,1745
biochemistry,science,1744
cell,embo j,1744
bmj,jama,1742
ameghiniana,journal of vertebrate paleontology,1733
american journal of human genetics,american journal of human genetics,1728
geology,palaeogeography palaeoclimatology palaeoecology,1727
palaeogeography palaeoclimatology palaeoecology,palaeontology,1723
dna res,pnas,1722
acta palaeontologica polonica,zoological journal of the linnean society,1722
nature,the journal of cell biology,1721
palaeogeography palaeoclimatology palaeoecology,proceedings of the royal society b biological sciences,1720
journal of virology,science,1717
american journal of psychiatry,the american journal of psychiatry,1715
russian history,the journal of modern history,1712
journal of paleontology,papers in palaeontology,1710
pediatrics,the cochrane database of systematic reviews,1707
nature ecology  evolution,pnas,1706
journal of the american chemical society,pnas,1705
bmc genomics,nature,1702
cretaceous research,russian entomological journal,1696
acta palaeontologica polonica,pnas,1695
plos one,vertebrata palasiatica,1694
the hollywood reporter,variety,1693
journal of biological chemistry,mol endocrinol,1690
journal of biological chemistry,the journal of neuroscience,1685
biology letters,journal of vertebrate paleontology,1685
the journal of cell biology,the journal of cell biology,1684
chemical reviews,journal of the american chemical society,1682
circulation,lancet,1682
geology,journal of paleontology,1682
physical review letters,physics letters b,1680
journal of vertebrate paleontology,papers in palaeontology,1678
palaeontologia electronica,paleontological journal,1677
comptes rendus hebdomadaires des sxe9ances de lacadxe9mie des sciences,comptes rendus hebdomadaires des sxe9ances de lacadxe9mie des sciences,1672
molecular and cellular biology,molecular cell,1669
evolution,pnas,1668
astrophysical journal,monthly notices of the royal astronomical society,1667
journal of human evolution,science advances,1663
journal of molecular biology,nucleic acids research,1659
journal of systematic palaeontology,palaeontologia electronica,1658
development,pnas,1656
neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,plos one,1654
pnas,quaternary science reviews,1643
biochemical and biophysical research communications,cell,1642
astronomy and astrophysics,nature,1641
the namesforlife abstracts,wwwuniprotorg,1641
cell,development,1641
palaeontology,pnas,1639
jesus college record,jesus college record,1637
lpsn,the namesforlife abstracts,1636
nature communications,proceedings of the royal society b biological sciences,1631
mycologia,mycotaxon,1631
plos one,science advances,1630
american journal of physical anthropology,science,1630
cell,neuron,1630
j mol biol,pnas,1628
reports of the international whaling commission,reports of the international whaling commission,1628
journal of molecular biology,science,1627
elife,nature,1626
peerj,science,1617
journal of vertebrate paleontology,the anatomical record,1617
biochimica et biophysica acta,nature,1616
plos one,the cochrane database of systematic reviews,1615
nucleic acids res,science,1614
j neurosci,journal of biological chemistry,1610
dna res,genome res,1609
astrophysical journal,nature,1609
cretaceous research,proceedings of the geologists association,1604
genome research,nucleic acids research,1602
earth and environmental science transactions of the royal society of edinburgh,zootaxa,1599
nature,nature ecology  evolution,1599
geophysical research letters,icarus,1595
febs letters,nature,1595
european journal of human genetics,plos one,1594
alcheringa an australasian journal of palaeontology,journal of systematic palaeontology,1591
gigascience,nature communications,1591
genes dev,pnas,1590
journal of biological chemistry,structure,1590
j bacteriol,pnas,1589
journal of mammalian evolution,plos one,1586
science,the journal of neuroscience,1581
arachnida u2013 rivista aracnologica italiana,cretaceous research,1579
american journal of human genetics,science,1578
cell,genome research,1577
scientific reports,the anatomical record,1575
human molecular genetics,pnas,1575
palaeogeography palaeoclimatology palaeoecology,quaternary science reviews,1570
evolution,nature,1568
annals of internal medicine,lancet,1559
publications of the astronomical society of the pacific,the astrophysical journal,1558
molecular microbiology,pnas,1558
journal of systematic palaeontology,neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,1557
monthly notices of the royal astronomical society,science,1555
cancer research,nature,1553
archives of biochemistry and biophysics,journal of biological chemistry,1553
jama,the new england journal of medicine,1553
europeasia studies,the slavonic and east european review,1551
the american journal of psychiatry,the american journal of psychiatry,1550
historical biology an international journal of paleobiology,journal of mammalian evolution,1548
neuron,the journal of neuroscience,1547
mol cell,pnas,1541
journal of paleontology,zoological journal of the linnean society,1540
genome biology,science,1527
historical biology an international journal of paleobiology,nature communications,1526
analytical chemistry,lab on a chip,1525
ear and hearing,the journal of the acoustical society of america,1523
bioessays,nature,1519
journal of systematic palaeontology,zoological journal of the linnean society,1519
geology,scientific reports,1517
cell,current biology,1515
nature,the new england journal of medicine,1515
immunity,journal of biological chemistry,1513
nature,physical review b,1510
nature methods,science,1509
palaeogeography palaeoclimatology palaeoecology,paleontological journal,1508
journal of the american chemical society,tetrahedron letters,1507
acta palaeontologica polonica,palaeogeography palaeoclimatology palaeoecology,1505
geochimica et cosmochimica acta,nature,1504
acta palaeontologica polonica,neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,1504
journal of biological chemistry,the journal of experimental medicine,1503
neurology,the cochrane database of systematic reviews,1502
nature ecology  evolution,plos one,1496
journal of human evolution,nature ecology  evolution,1496
quaternary science reviews,science,1495
j virol,journal of biological chemistry,1494
molecular and cellular biology,nucleic acids research,1493
plastic and reconstructive surgery,plastic and reconstructive surgery,1492
historical biology an international journal of paleobiology,royal society open science,1489
journal of human evolution,palaeogeography palaeoclimatology palaeoecology,1487
endocrinology,journal of biological chemistry,1485
journal of geophysical research,journal of geophysical research,1485
the royal gazette,the royal gazette,1485
animal behaviour,behavioral ecology and sociobiology,1484
current biology,peerj,1484
journal of immunology,journal of immunology,1483
journal of human evolution,nature communications,1483
paleontological journal,pnas,1481
comptes rendus palevol,plos one,1480
acta palaeontologica polonica,palaeontologia electronica,1477
journal of systematic palaeontology,palaeogeography palaeoclimatology palaeoecology,1477
acta palaeontologica polonica,proceedings of the royal society b biological sciences,1476
mol cell biol,science,1475
nature,quaternary science reviews,1475
animal behaviour,nature,1472
neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,scientific reports,1471
development,journal of biological chemistry,1467
astrobiology,science,1467
dna res,journal of biological chemistry,1467
nature genetics,nature genetics,1464
historical biology an international journal of paleobiology,nature,1462
papers in palaeontology,scientific reports,1461
nano letters,science,1460
biochim biophys acta,pnas,1457
physical review b,science,1454
biology letters,nature,1453
palaeoentomology,paleontological journal,1451
bmc evolutionary biology,cretaceous research,1451
evolution,science,1449
cell cycle,journal of biological chemistry,1449
paleobiology,science,1445
american museum novitates,journal of vertebrate paleontology,1444
cytogenet cell genet,journal of biological chemistry,1440
doctor who classic comics,doctor who magazine,1440
phys rev lett,physical review letters,1439
the journal of neuroscience,the journal of neuroscience,1439
journal of mammalogy,journal of mammalogy,1438
bmc evolutionary biology,pnas,1434
baltic journal of coleopterology,cretaceous research,1434
journal of systematic palaeontology,pnas,1432
nature communications,paleontological journal,1432
bulletin of geosciences,cretaceous research,1431
palaeontology,zoological journal of the linnean society,1430
journal of human evolution,peerj,1429
bmc evolutionary biology,nature,1425
genome res,mol cell biol,1420
genes dev,mol cell biol,1416
russian entomological journal,zootaxa,1416
journal of systematic palaeontology,nature,1415
geobios,journal of vertebrate paleontology,1412
circulation research,journal of biological chemistry,1412
peerj,the anatomical record,1411
the russian review,the slavonic and east european review,1411
lpsn,wwwdsmzde,1411
tissue antigens,tissue antigens,1409
genomics,science,1408
archives of sexual behavior,archives of sexual behavior,1408
russian history,russian review,1406
plos one,quaternary science reviews,1406
journal of bacteriology,journal of bacteriology,1405
all about soap,inside soap,1405
bull amer math soc,bull amer math soc,1404
cretaceous research,journal of south american earth sciences,1401
journal of personality and social psychology,personality and social psychology bulletin,1400
the journal of modern history,the journal of modern history,1398
current biology,zootaxa,1397
astronomy  astrophysics,nature,1394
genomics,genomics,1393
nucleic acids research,the embo journal,1393
geodiversitas,journal of vertebrate paleontology,1392
gene,science,1391
wwwdsmzde,wwwuniprotorg,1388
cretaceous research,the science of nature,1384
journal of human evolution,quaternary science reviews,1384
journal of systematic palaeontology,proceedings of the royal society b biological sciences,1384
billboard,cash box,1382
lancet,plos one,1381
american family physician,the cochrane database of systematic reviews,1380
the new england journal of medicine,the new england journal of medicine,1380
genome res,science,1379
journal of systematic palaeontology,journal of systematic palaeontology,1377
billboard,rpm,1374
j immunol,pnas,1374
gigascience,pnas,1373
inside soap,soaplife,1369
journal of south american earth sciences,journal of vertebrate paleontology,1368
american museum novitates,zootaxa,1368
human molecular genetics,nature,1366
acta palaeontologica polonica,acta palaeontologica polonica,1365
bioinformatics,pnas,1362
nat biotechnol,pnas,1362
