source,target,weight
am j reprod immunol,bmc genomics,1
j clin aesthet dermatol,mol endocrinol,1
journal for the study of judaism,u0414u0435u043cu043eu0441u043au043eu043f weekly,1
am j reprod immunol,bmc infectious diseases,1
am j reprod immunol,bmc urol,1
journal of clinical microbiology,microbiological sciences,1
american journal of health behavior,the economist,1
american ethnologist,tropical resources bulletin,1
international ophthalmology clinics,j electromyogr kinesiol,1
international ophthalmology clinics,j pediatr gastroenterol nutr,1
international ophthalmology clinics,j refract surg,1
international ophthalmology clinics,j small anim pract,1
international ophthalmology clinics,journal of biomedical research,1
journal for the study of judaism in the persian hellenistic and roman period,journal for the study of judaism in the persian hellenistic and roman period,1
journal of clinical microbiology,microbiol sci,1
journal for the study of judaism in the persian hellenistic and roman period,journal for the study of the new testament,1
american ethnologist,tropical medicine  international health,1
journal of clinical microbiology,microbiol mol biol rev,1
journal for the study of judaism in the persian hellenistic and roman period,journal of jesuit studies,1
international ophthalmology clinics,journal of gastroenterology and hepatology,1
am j reprod immunol,cancer causes control,1
international ophthalmology clinics,journal of immunology,1
journal for the study of judaism in the persian hellenistic and roman period,journal of jewish studies,1
international ophthalmology clinics,journal of internal medicine,1
international ophthalmology clinics,journal of neuropsychiatry and clinical neurosciences,1
j clin aesthet dermatol,mol pharmacol,1
international ophthalmology clinics,j bone joint surg am,1
international ophthalmology clinics,islets,1
american journal of medical genetics part c seminars in medical genetics,proc natl acad sci u s a,1
am j reprod immunol,australian and new zealand journal of public health,1
am j reprod immunol,best pract res clin anaesthesiol,1
journal for the study of judaism,the journal of religion,1
international ophthalmology,the western journal of medicine,1
journal for the study of judaism,the journal of theological studies,1
journal for the study of judaism,the numismatic chronicle,1
international ophthalmology,toxicology,1
am j reprod immunol,biochim biophys acta,1
journal of clinical microbiology,mitochondrion,1
journal of clinical microbiology,mitochondrial dna,1
international ophthalmology,toxicology and applied pharmacology,1
journal for the study of judaism,the numismatic chronicle and journal of the royal numismatic society,1
journal of clinical microbiology,military medicine,1
international ophthalmology,travel med infect dis,1
journal for the study of judaism,tyche beitrxe4ge zur alten geschichte papyrologie und epigraphik,1
journal for the study of judaism,the studia philonica annual,1
journal of clinical microbiology,middle east african journal of ophthalmology,1
journal of clinical microbiology,microsystems  nanoengineering,1
journal for the study of judaism,thesis eleven,1
international ophthalmology,veterinary research week,1
journal of clinical microbiology,microscopy research and technique,1
international ophthalmology,vision research,1
journal of clinical microbiology,micron,1
international ophthalmology,world j gastroenterol,1
international ophthalmology,z ohrenheilk,1
international ophthalmology,zeitschrift fxfcr neurologie,1
international ophthalmology clinics,invest ophthalmol vis sci,1
american journal of health behavior,the clinical respiratory journal,1
j clin aesthet dermatol,minireviews in medicinal chemistry,1
am j reprod immunol,cell regul,1
journal for the study of judaism in the persian hellenistic and roman period,klio beitrxe4ge zur alten geschichte,1
international ophthalmology clinics,neuroscience bulletin,1
international ophthalmology clinics,neurochirurgie,1
journal of clinical microbiology,medicine and health rhode island,1
international ophthalmology clinics,neurology,1
am j reprod immunol,clinical microbiology and infection,1
journal of clinical microbiology,medicina oral patologia oral y cirugia bucal,1
journal of clinical microbiology,medicina nei secoli,1
journal of clinical microbiology,medicina clinica,1
j clin aesthet dermatol,med clin north am,1
journal of clinical microbiology,medical science monitor,1
journal of clinical microbiology,medical oncology,1
international ophthalmology clinics,neuropsychol rev,1
am j reprod immunol,clinics sao paulo brazil,1
international ophthalmology clinics,neuroradiology,1
international ophthalmology clinics,new england journal of medicine,1
journal for the study of judaism in the persian hellenistic and roman period,the art bulletin,1
international ophthalmology clinics,northwestern journal of zoology,1
journal of clinical microbiology,medical laboratory sciences,1
j clin aesthet dermatol,mayo clinic proceedings,1
am j reprod immunol,crit rev microbiol,1
international ophthalmology clinics,nutrients,1
international ophthalmology clinics,obstetrics and gynecology international,1
international ophthalmology clinics,ocular immunology and inflammation,1
am j reprod immunol,curr opin obstet gynecol,1
journal of clinical microbiology,medical archives,1
international ophthalmology clinics,ophthalmic surgery,1
am j reprod immunol,current opinion in infectious diseases,1
american journal of health behavior,the gale encyclopedia of diets a guide to health and nutrition,1
journal for the study of judaism in the persian hellenistic and roman period,the classical journal,1
j clin aesthet dermatol,menopausal review,1
am j reprod immunol,clinical biochemistry,1
journal of clinical microbiology,microbial biotechnology,1
am j reprod immunol,clin endocrinol,1
journal of clinical microbiology,microbes infect,1
am j reprod immunol,cell signal,1
j clin aesthet dermatol,mini rev med chem,1
journal of clinical microbiology,microb infect,1
journal for the study of judaism in the persian hellenistic and roman period,literature and theology,1
journal for the study of judaism in the persian hellenistic and roman period,new testament studies,1
international ophthalmology clinics,journal of neuroscience,1
journal of clinical microbiology,mgg molecular  general genetics,1
j clin aesthet dermatol,minerva ginecol,1
american journal of medical genetics part c seminars in medical genetics,postgraduate medicine,1
journal of clinical microbiology,methods,1
american journal of health behavior,the future of children,1
journal of clinical microbiology,metabolites,1
international ophthalmology clinics,journal of the american optometric association,1
journal of clinical microbiology,medscape,1
international ophthalmology clinics,klin monbl augenheilkd,1
am j reprod immunol,clin exp dermatol,1
journal of clinical microbiology,melanoma research,1
journal of clinical microbiology,medycyna weterynaryjna,1
international ophthalmology clinics,klinische monatsblxe4tter fxfcr augenheilkunde,1
j clin aesthet dermatol,metab clin exp,1
j clin aesthet dermatol,menopause,1
international ophthalmology clinics,molecular metabolism,1
international ophthalmology clinics,nat clin pract neurol,1
journal for the study of judaism in the persian hellenistic and roman period,revue biblique,1
am j reprod immunol,clin exp immunol,1
international ophthalmology clinics,nature,1
journal for the study of judaism in the persian hellenistic and roman period,sewanee theological review,1
am j reprod immunol,asian pacific journal of cancer prevention,1
journal for the study of judaism,the harvard theological review,1
international ophthalmology,ocular immunology and inflammation,1
am j reprod immunol,asian journal of andrology,1
international ophthalmology,plos clinical trials,1
international ophthalmology,plos one,1
american journal of medical genetics part c seminars in medical genetics,psychiatr serv,1
american ethnologist,tuberculosis,1
american journal of medical genetics part c seminars in medical genetics,psychiatr q,1
j clin aesthet dermatol,neurobiology,1
journal for the study of judaism,nature materials,1
international ophthalmology,protein sci,1
international ophthalmology,psychology research and behavior management,1
journal of clinical microbiology,multiple sclerosis journal,1
j clin aesthet dermatol,nephron physiol,1
american journal of medical genetics part c seminars in medical genetics,protein engineering,1
am j reprod immunol,american journal of bioethics,1
international ophthalmology,retina today,1
j clin aesthet dermatol,naunyn schmiedebergs arch pharmacol,1
international ophthalmology,reviews in the neurosciences,1
journal of clinical microbiology,mount sinai journal of medicine,1
journal of clinical microbiology,morbidity and mortality weekly reportsu2014recommendations and reports,1
journal of clinical microbiology,morbidity and mortality weekly report mmwr,1
am j reprod immunol,american journal of mens health,1
j clin aesthet dermatol,nature reviews drug discovery,1
journal for the study of judaism,oxford scholar online,1
journal of clinical microbiology,monograph series world health organization,1
journal of clinical microbiology,molekuliarnaia biologiia,1
international ophthalmology,rossiu012dskii fiziologicheskiu012d zhurnal imeni im sechenova,1
journal for the study of judaism,pacifica,1
international ophthalmology,roy lond ophthalmol hosp rep,1
international ophthalmology,ryoikibetsu shokogun shirizu,1
american journal of medical genetics part c seminars in medical genetics,progress in neurology and psychiatry,1
american journal of health behavior,the annals sage journals,1
journal of clinical microbiology,mutat res,1
international ophthalmology,phys med biol,1
international ophthalmology,ophthalmology clinics of north america,1
am j public health nations health,seminars in pediatric infectious diseases,1
am j public health nations health,the american journal of cardiology,1
journal for the study of judaism,journal of early christian studies,1
am j public health nations health,the cochrane database of systematic reviews,1
am j public health nations health,the journal of nutrition,1
international ophthalmology,ophthalmic surgery lasers  imaging,1
american journal of medical genetics part c seminars in medical genetics,psychiatry and clinical neurosciences,1
journal of clinical microbiology,mycorrhiza,1
journal of clinical microbiology,mycopathologia et mycologia applicata,1
journal for the study of judaism,journal of northwest semitic languages,1
journal of clinical microbiology,mycopath mycol appl l,1
journal of clinical microbiology,mycologist,1
am j public health nations health,thescientificworldjournal,1
journal for the study of judaism,journal of the american academy of religion,1
international ophthalmology,photodermatol photoimmunol photomed,1
am j public health nations health,trans am ophthalmol soc,1
journal of clinical microbiology,mycological papers,1
journal for the study of judaism,journal of the american oriental society,1
journal for the study of judaism,journal of the royal astronomical society,1
international ophthalmology,parasite,1
j clin aesthet dermatol,nihon sanka fujinka gakkai zasshi,1
am j public health nations health,virology,1
journal of clinical microbiology,mxe9decine et maladies infectieuses,1
journal of clinical microbiology,mutation researchgenetic toxicology and environmental mutagenesis,1
am j public health nations health,virus res,1
international ophthalmology,pediatrics,1
international ophthalmology,pflxfcgers archiv  european journal of physiology,1
international ophthalmology,pharmacotherapy,1
journal of clinical microbiology,molecular therapy nucleic acids,1
journal for the study of judaism,plos one,1
j clin aesthet dermatol,nat rev urol,1
journal of clinical microbiology,molecular and cellular biochemistry,1
journal of clinical microbiology,molecular biosystems,1
journal of clinical microbiology,molecular biology of the cell,1
j clin aesthet dermatol,nat clin pract oncol,1
j clin aesthet dermatol,nat clin pract endocrinol metab,1
journal for the study of judaism,russian journal of genetics,1
journal of clinical microbiology,molecular biology international,1
international ophthalmology,the embo journal,1
international ophthalmology,the international journal of neuroscience,1
journal of clinical microbiology,molecular and clinical oncology,1
journal for the study of judaism,schweizer mxfcnzblxe4tter,1
american journal of medical genetics part c seminars in medical genetics,progress in biophysics and molecular biology,1
am j reprod immunol,arch fam med,1
american ethnologist,tubercle and lung disease,1
am j reprod immunol,arthritis research  therapy,1
international ophthalmology,the biochemical journal,1
international ophthalmology,the journal of clinical investigation,1
journal of clinical microbiology,mol plant microbe interact,1
journal for the study of judaism,scripta judaica cracoviensia,1
journal of clinical microbiology,mol med rep,1
journal for the study of judaism,the bible translator,1
international ophthalmology,the journal of experimental biology,1
american journal of medical genetics part c seminars in medical genetics,proceedings biological sciences,1
journal of clinical microbiology,mol cell biochem,1
journal of clinical microbiology,modern pathology,1
international ophthalmology,the new england journal of medicine,1
american ethnologist,ttr traduction mixitxe9 politique,1
american journal of health behavior,the australasian medical journal,1
international ophthalmology,the turkish journal of pediatrics,1
international ophthalmology,the british journal of ophthalmology,1
journal for the study of judaism,proceedings of the royal society b,1
international ophthalmology,science translational medicine,1
journal of clinical microbiology,molecular marine biology and biotechnology,1
international ophthalmology,semin cell dev biol,1
journal of clinical microbiology,molecular plant pathology,1
am j reprod immunol,andrologia,1
international ophthalmology,seminars in neurology,1
j clin aesthet dermatol,nat rev endocrinol,1
journal for the study of judaism,political science quarterly,1
international ophthalmology,sleep med rev,1
international ophthalmology,sleep medicine clinics,1
am j reprod immunol,andrology,1
international ophthalmology,sleep medicine reviews,1
journal for the study of judaism,proceedings of the american academy for jewish research,1
am j reprod immunol,ann clin biochem,1
am j reprod immunol,ann n y acad sci,1
international ophthalmology,surv ophthalmol,1
international ophthalmology,the american journal of human genetics,1
journal of clinical microbiology,molecular interventions,1
journal of clinical microbiology,molecular genetics and genomics,1
am j reprod immunol,ann otol rhinol laryngol,1
am j reprod immunol,ann rheum dis,1
international ophthalmology,survey of ophthalmology,1
journal of clinical microbiology,molecular ecology notes,1
j clin aesthet dermatol,nat rev cardiol,1
international ophthalmology,telemedicine journal and ehealth,1
journal of clinical microbiology,molecular cytogenetics,1
am j reprod immunol,annals of family medicine,1
journal of clinical microbiology,molecular cancer therapeutics,1
am j reprod immunol,annals of the new york academy of sciences,1
am j reprod immunol,annual review of medicine,1
journal for the scientific study of religion,world politics,1
am j public health nations health,infect dis clin north am,1
journal for the scientific study of religion,world journal of surgery,1
international negotiation,neuroscience  biobehavioral reviews,1
journal of clinical microbiology,rontgen laborator,1
am j public health,urban ecosystem research consortium of portlandvancouver,1
j clin aesthet dermatol,trends endocrinol metab,1
journal of clinical microbiology,rna,1
journal of clinical microbiology,rhode island medicine,1
journal of clinical microbiology,rhinology,1
journal for the scientific study of religion,the psychedelic review,1
journal of clinical microbiology,rheumatology,1
international negotiation,professional school counseling,1
international negotiation,prospects,1
international negotiation,review of european community and international environmental law,1
journal of clinical microbiology,revue medicale de bruxelles,1
journal of clinical microbiology,revue des maladies respiratoires,1
international negotiation,review of radical political economics,1
journal of clinical microbiology,revue de stomatologie et de chirurgie maxillofaciale,1
journal of clinical microbiology,revue de nxe9matologie,1
am j public health,urban history,1
am j public health,us news  world report,1
j clin aesthet dermatol,treat respir med,1
american ethnologist,urban education,1
j clin aesthet dermatol,transl androl urol,1
american journal of health behavior,schole a journal of leisure studies and recreation education,1
journal of clinical microbiology,revista do instituto de medicina tropical de sxe3o paulo,1
american journal of health behavior,science,1
am j public health,vasc health risk manag,1
am j public health,vet parasitol,1
j clin aesthet dermatol,toxicol pathol,1
international negotiation,southern economic journal,1
journal of clinical microbiology,revista da sociedade brasileira de medicina tropical,1
international negotiation,proceedings of the annual meeting of the cognitive science society cogsci 2011,1
journal of clinical microbiology,ross archives,1
journal of clinical microbiology,royal society open science,1
journal of clinical microbiology,scand j infect dis suppl,1
j clin aesthet dermatol,urologe a,1
am j public health,university of colorado law review,1
journal for the scientific study of religion,the pomegranate,1
journal of clinical microbiology,scandinavian journal of respiratory diseases,1
journal of clinical microbiology,scandinavian journal of rehabilitation medicine,1
international negotiation,occupational  environmental medicine,1
journal for the scientific study of religion,the priesthood bulletin,1
journal of clinical microbiology,scandinavian journal of infectious diseases supplementum,1
international negotiation,pastoral care in education,1
am j public health,university of pennsylvania law review,1
international negotiation,praxis perspectives on development and change,1
international negotiation,praxis the fletcher journal of human security,1
journal of clinical microbiology,scandinavian journal of clinical and laboratory investigation supplementum,1
am j public health,university of toronto law journal,1
journal of clinical microbiology,rsc advances,1
journal of clinical microbiology,scand j haematol,1
journal of clinical microbiology,saudi journal of ophthalmology,1
international negotiation,proceedings of aaai 2012,1
journal of clinical microbiology,sarcoidosis vasculitis and diffuse lung diseases,1
american ethnologist,urban review,1
international negotiation,proceedings of aaai 2014,1
journal of clinical microbiology,sajosps,1
international negotiation,proceedings of the 17th international conference on autonomous agents and multiagent systems,1
international negotiation,proceedings of the annual meeting of the cognitive science society,1
j clin aesthet dermatol,urol clin north am,1
j clin aesthet dermatol,trends pharmacol sci,1
journal of clinical microbiology,sabouraudia,1
journal of clinical microbiology,russian journal of bioorganic chemistry,1
journal of clinical microbiology,revista da associaxe7xe3o mxe9dica brasileira 1992,1
journal of clinical microbiology,revista chilena de infectologxeda,1
journal of clinical microbiology,revista brasileira de farmxe1cia,1
international negotiation,the leadership quarterly,1
journal of clinical microbiology,renewable and sustainable energy reviews,1
am j public health,western journal of medicine,1
j clin aesthet dermatol,the journal of sex research,1
j clin aesthet dermatol,the journal of reproductive medicine,1
journal of clinical microbiology,rehabilitation literature,1
journal of clinical microbiology,recent patents on antiinfective drug discovery,1
journal of clinical microbiology,rawal medical journal,1
journal of clinical microbiology,rapid communications in mass spectrometry rcm,1
j clin aesthet dermatol,the journal of pharmacology and experimental therapeutics,1
am j public health,western pacific surveillance and response journal,1
j clin aesthet dermatol,the journal of dermatological treatment,1
american journal of health behavior,sex roles,1
journal of clinical microbiology,radiographics,1
american journal of health behavior,sleep medicine reviews,1
international negotiation,the geographical journal,1
american ethnologist,university of pittsburgh of the commonwealth system of higher education,1
j clin aesthet dermatol,the journal of antimicrobial chemotherapy,1
j clin aesthet dermatol,the health of sexual minorities,1
american journal of health behavior,social behavior and personality,1
journal for the scientific study of religion,the slavic and east european journal,1
international negotiation,the new york review of books,1
international negotiation,theory and decision,1
international negotiation,water international,1
american ethnologist,university of pennsylvania law review,1
international network for contemporary performing arts,u040eu0437u041cu0415,1
journal for the scientific study of religion,the village voice,1
j clin aesthet dermatol,the british journal of dermatology,1
international neurourology journal,journal of anatomy,1
am j public health,western journal of emergency medicine,1
j clin aesthet dermatol,the journal of toxicological sciences,1
international negotiation,the economist,1
journal of clinical microbiology,rev assoc med bras,1
am j public health,veterinary and human toxicology,1
j clin aesthet dermatol,tidsskr nor laegeforen,1
am j public health,victimology an international journal,1
journal of clinical microbiology,rev sci tech off int epiz,1
journal of clinical microbiology,rev sci tech,1
j clin aesthet dermatol,thrombosis research,1
journal of clinical microbiology,rev neurol paris,1
j clin aesthet dermatol,thromb haemost,1
am j public health,violence vict,1
journal of clinical microbiology,rev infect dis,1
journal of clinical microbiology,rev iberoam micol,1
j clin aesthet dermatol,therapeutics and clinical risk management,1
j clin aesthet dermatol,therapeutic advances in endocrinology and metabolism,1
j clin aesthet dermatol,ther adv endocrinol metab,1
j clin aesthet dermatol,the lancet diabetes  endocrinology,1
international negotiation,the european journal of public health,1
international negotiation,the fletcher forum of world affairs,1
journal for the scientific study of religion,the review of economics and statistics,1
journal of clinical microbiology,restoration ecology,1
am j public health,virology journal,1
journal of clinical microbiology,respiratory medicine cme,1
journal of clinical microbiology,respiratory medicine,1
journal for the scientific study of religion,the review of metaphysics,1
journal of clinical microbiology,respiration,1
american ethnologist,university of toronto quarterly,1
journal of clinical microbiology,research on language and social interaction,1
am j public health,waste management,1
am j public health,western historical quarterly,1
am j public health,tropical gastroenterology,1
american journal of health behavior,rural realities,1
journal of clinical microbiology,pulmonary medicine,1
journal of clinical microbiology,schweizer archiv fxfcr tierheilkunde,1
journal of clinical microbiology,standards in genomic sciences,1
international musician and recording world,sunderland echo,1
international musician and recording world,the dig,1
j clin anesth,regulatory toxicology and pharmacology,1
international musician and recording world,the face,1
journal of clinical microbiology,ssrn electronic journal,1
journal of clinical microbiology,springerplus,1
j clin anesth,rapid commun mass spectrom,1
j clin anesth,physiology  behavior,1
journal of clinical microbiology,spine,1
international musician and recording world,the independent,1
am j public health,thromb haemost,1
journal of clinical microbiology,southeastern naturalist,1
international musician and recording world,tracks,1
international musician and recording world,tutto musica,1
journal of clinical microbiology,southeast asian j trop med public health,1
american journal of health behavior,roczniki panstwowego zakladu higieny,1
international musician and recording world,vinyl magazine,1
journal of clinical microbiology,south pacific underwater medicine society journal,1
journal of clinical microbiology,south asian journal of cancer,1
j clin anesth,neuromodulation technology at the neural interface,1
am j public health,tidsskr nor laegeforen,1
international musician and recording world,you mail on sunday,1
am j public health,tijdschrift voor sociale en economische geschiedenis,1
international nano letters,journal of microbiological methods,1
journal for the scientific study of religion,the massachusetts review,1
international nano letters,mit laboratory for energy and the environment,1
j clin anesth,minerva anestesiol,1
international nano letters,petroleum science and technology,1
journal of clinical microbiology,statpearls,1
international musician and recording world,sun connection fanzine,1
journal of clinical microbiology,steroids,1
am j public health,the tax adviser,1
international musician and recording world,rock delux,1
journal for the scientific study of religion,the leadership quarterly,1
international musician and recording world,rock show,1
international musician and recording world,rockerilla,1
j clin basic cardiol,j hypertens,1
journal of clinical microbiology,swissnoso,1
journal for the scientific study of religion,the malthusian,1
international musician and recording world,rockinon japan,1
journal of clinical microbiology,surgical oncology,1
j clin anesth,trials,1
international musician and recording world,rockstar,1
j clin anesth,the ochsner journal,1
j clin anesth,the journal of pain,1
journal of clinical microbiology,sudan medical monitor,1
american journal of medical genetics part c seminars in medical genetics,seminars in cell  developmental biology,1
journal for the scientific study of religion,the manchester school,1
am j public health,the university of miami interamerican law review,1
international musician and recording world,rockstar magazine,1
am j public health,the western journal of medicine,1
am j public health,the world bank human development network health nutrition and population series,1
international musician and recording world,rok magazine,1
am j public health,the yale journal of biology and medicine,1
j clin anesth,the cochrane library,1
international musician and recording world,select,1
j clin anesth,the clinical journal of pain,1
j clin anesth,the american journal of sports medicine,1
international musician and recording world,sonics,1
j clin anesth,surgical neurology,1
journal of clinical microbiology,soil science,1
international nano letters,scientific reports,1
am j public health,touro law review,1
journal of clinical microbiology,scottish medical journal,1
international negotiation,lights the messa journal,1
j clin aesthet dermatol,womens health lond,1
journal of clinical microbiology,seminars in liver disease,1
international negotiation,loyola marimount university  economics faculty works,1
am j public health,transplantation,1
am j public health,transportation research board trb annual meeting washington dc usa,1
am j public health,transportation research part a policy and practice,1
j clin aesthet dermatol,wiley interdisciplinary reviews developmental biology,1
international negotiation,materia sociomedica,1
journal of clinical microbiology,seminars in diagnostic pathology,1
international negotiation,middle east research and information project,1
am j public health,travel medicine and infectious disease,1
journal of clinical microbiology,seizure,1
journal of clinical microbiology,scientifica,1
am j public health,translational research,1
j clin aesthet dermatol,wikijournal of medicine,1
journal of clinical microbiology,scientific world journal,1
international negotiation,middle eastern studies,1
am j public health,treatments in endocrinology,1
am j public health,trends in ecology  evolution,1
j clin aesthet dermatol,webmd,1
journal for the scientific study of religion,the pavlovian journal of biological science,1
international negotiation,moscow defense brief,1
am j public health,trends in urology  mens health,1
journal of clinical microbiology,science china life sciences,1
am j public health,trends parasitol,1
international negotiation,negotiation journal,1
am j public health,trop med int health,1
journal for the scientific study of religion,the open door,1
international negotiation,journal of water and health,1
journal of clinical microbiology,social sciences and missions,1
international negotiation,journal of collective negotiations,1
j clin anesth,medicine baltimore,1
journal of clinical microbiology,social science history,1
international negotiation,international negotiation,1
international negotiation,intersections,1
j clin anesth,journal of environmental quality,1
american ethnologist,veld  flora,1
journal of clinical microbiology,social indicators research,1
am j public health,toxicol mech methods,1
journal of clinical microbiology,social and cultural geography,1
journal of clinical microbiology,smithsonian miscellaneous collections,1
j clin anesth,j physiother,1
journal of clinical microbiology,slate,1
journal of clinical microbiology,singapore medical journal,1
j clin anesth,j int med res,1
international negotiation,journal of mathematical psychology,1
am j public health,toxicology and applied pharmacology,1
am j public health,traffic inj prev,1
j clin aesthet dermatol,xenobiotica,1
journal for the scientific study of religion,the new york review of books,1
j clin aesthet dermatol,world journal of urology,1
journal for the scientific study of religion,the new york times,1
journal of clinical microbiology,sex transm infect,1
journal of clinical microbiology,sensors and actuators b chemical,1
journal for the scientific study of religion,the objective standard,1
am j public health,trans am ophthalmol soc,1
journal of clinical microbiology,seminars in respiratory and critical care medicine,1
am j public health,transactions of the institute of british geographers,1
am j public health,transfusion,1
journal of clinical microbiology,pulmonary pharmacology  therapeutics,1
journal of clinical microbiology,puerto rico health sciences journal,1
american journal of medical genetics part c seminars in medical genetics,public opinion quarterly,1
american journal of health behavior,springerplus,1
journal for the scientific study of religion,violence against women,1
journal for the scientific study of religion,walla walla union bulletin,1
am j public health nations health,cell,1
j clin aesthet dermatol,res rep urol,1
journal of clinical microbiology,peritoneal dialysis international,1
journal of clinical microbiology,perit dial int,1
