source,target,weight
acta neurologica scandinavica,epilepsy research,3
ann n y acad sci,bmc psychiatry,3
agenda empowering women for gender equity,journal of black studies,3
australian geographer,australian mammalogy,3
arkiv fxf6r mineralogi och geologi,paludicola,3
advanced functional materials,scripta materialia,3
acta neuropathol,human brain mapping,3
american journal of political science,journal of health economics,3
annales pharmaceutiques franxe7aises,journal of ethnopharmacology,3
annali del museo civico di storia naturale,revue zoologique africaine,3
acta psychiatrica scandinavica supplementum,neuropsychobiology,3
aufstieg und niedergang der rxf6mischen welt,transactions of the american philological association,3
acta radiol,investig radiol,3
annals of applied probability,journal of computational and graphical statistics,3
archives of environmental contamination and toxicology,environ sci technol,3
american psychologist,exceptional children,3
addict biol,expert opinion on pharmacotherapy,3
arthritis research  therapy,circ res,3
anesthesia and analgesia,the journal of the society of chemical industry japan,3
augmentative and alternative communication,disability and rehabilitation assistive technology,3
arthritis res,exp cell res,3
annales de chimie et de physique,endeavour,3
american journal of medical genetics,the journal of physiology,3
antiviral research,science translational medicine,3
annual review of phytopathology,genome biology,3
am rev respir dis,arch dis child,3
annals of the new york academy of sciences,psychology today,3
annals of the new york academy of sciences,front neuroendocrinol,3
aquatic geochemistry,journal of marine chemistry,3
advances in experimental medicine and biology,virus genes,3
anesthesia and analgesia,the journal of urology,3
archives of disease in childhood,cytogenetics and cell genetics,3
aims microbiology,journal of theoretical biology,3
annales de chimie et de physique,environment international,3
american journal of medicine,diabetologia,3
acad emerg med,clin pharmacol ther,3
aquatic geochemistry,journal of glaciology,3
advanced functional materials,cnmnc newsletter,3
am j pathol,inflammopharmacology,3
acta psychiatrica scandinavica supplementum,neuropsychology review,3
appletons journal,the astrophysical journal,3
anthropological science,the journals of gerontology series a,3
advanced healthcare materials,journal of materials chemistry c,3
annals of pharmacotherapy,menopause,3
annals of pharmacotherapy,medicine baltimore,3
aiding  abetting,alternative press music magazine,3
ann rheum dis,nature reviews immunology,3
aap news,j allergy clin immunol,3
annals of applied probability,journal of the royal statistical society series b methodological,3
american journal of preventive medicine,archives of cardiovascular diseases,3
acta tropica,nature genetics,3
am j hum genet,american journal of physiology heart and circulatory physiology,3
archives of environmental contamination and toxicology,environmental monitoring and assessment,3
archives of environmental contamination and toxicology,environmental health,3
aust fam physician,clin microbiol rev,3
2012 ieee 12th international conference on bioinformatics  bioengineering bibe,genome biology,3
american journal of physiology gastrointestinal and liver physiology,beilstein j org chem,3
am j med,schmerz,3
annual review of medicine,biological psychiatry,3
amyotrophic lateral sclerosis and frontotemporal degeneration,nature reviews neurology,3
annales de chimie et de physique,embo reports,3
augmentative and alternative communication,center for early literacy learning reviews,3
addiction,evaluation review,3
ama arch derm syphilol,scand j urol,3
am j psychiatry,pharmacol rev,3
alcoholism treatment quarterly,journal of social and personal relationships,3
altern med rev,biochimie,3
am j pathol,kidney international,3
advanced functional materials,chemistry u2013 a european journal,3
arch biochem biophys,mol vis,3
abstracts of the european planetary science congress,planetary and space science,3
annales de chimie et de physique,departamento de ingenierxeda quxedmica facultad de ciencias,3
alcoholism treatment quarterly,plos one,3
anesthesia and analgesia,the journal of clinical investigation,3
auk,science progress,3
autoimmunity reviews,the journal of infectious diseases,3
ama arch derm syphilol,selecta,3
american journal of respiratory and critical care medicine,south med surg,3
2010 second international conference on networks security wireless communications and trusted computing,geoinformatica,3
archives of disease in childhood,current opinion in gastroenterology,3
annals of clinical and translational neurology,clinical immunology,3
american museum novitates,proc r soc b,3
annual review of biophysics and biomolecular structure,biochimie,3
acs catalysis,biochimica et biophysica acta,3
annals of clinical psychiatry,comptes rendus,3
acta paediatr,child and adolescent mental health,3
aquatic geochemistry,philosophical transactions of the royal society b biological sciences,3
aiding  abetting,flipside,3
adansonia,botanische jahrbxfccher fxfcr systematik pflanzengeschichte und pflanzengeographie,3
african entomology,journal of the new york entomological society,3
archxe9onil revue de la socixe9txe9 pour lxe9tude des cultures prxe9pharaoniques de la vallxe9e du nil,canid news,3
ageing research reviews,journal of clinical oncology,3
anatomia histologia embryologia,apidologie,3
archives of environmental contamination and toxicology,folia primatologica,3
autonomic neuroscience basic  clinical,the american journal of cardiology,3
archives of environmental contamination and toxicology,food policy,3
applied and environmental microbiology,journal of geophysical research solid earth,3
aust fam physician,clinical microbiology reviews,3
am j med genet,cell biol int,3
advanced functional materials,chemical science,3
annals of the new york academy of sciences,foundations of physics,3
archives of disease in childhood,current drug targets,3
american journal of botany,iea paper,3
annals of the new york academy of sciences,pure appl chem,3
annals of the new york academy of sciences,pure and applied chemistry,3
annals of the new york academy of sciences,pulmonary pharmacology  therapeutics,3
ann rheum dis,nat rev drug discov,3
american educational history journal,idaho yesterdays,3
annali del museo civico di storia naturale,revista brasileira de biologia,3
applied and environmental microbiology,evolution medicine and public health,3
archives of disease in childhood,current gastroenterology reports,3
ars combinatoria,discrete mathematics,3
antiviral res,eur respir j,3
acs catalysis,biological trace element research,3
arch biochem biophys,mol cancer ther,3
annals of pharmacotherapy,nature communications,3
amino acids,genome research,3
am j public health,j occup environ med,3
american journal of public health,counselling and psychotherapy journal,3
aapg bulletin,special publications of sepm,3
annals of internal medicine,chronic respiratory disease,3
acta materialia,international journal of nanomedicine,3
alcoholism clinical  experimental research,public health reports,3
american journal of botany,ibone,3
american journal of audiology,journal of american academy of audiology,3
american journal of botany,ia wa bulletin,3
archives of ophthalmology,nature news  comment,3
annales de chimie et de physique,dialogues in clinical neuroscience,3
aci materials journal,journal of the american chemical society,3
acta paediatrica,european respiratory journal,3
american journal of botany,hu0101naiokinaaithe food provider,3
altern med rev,biochem pharmacol,3
anesthesia and analgesia,the journal of obstetrics and gynaecology of the british empire,3
american journal of international law,military affairs,3
acs catalysis,biochemical and biophysical research communications,3
american scientist,nature materials,3
annual review of biophysics and biomolecular structure,bioconjugate chemistry,3
annals of applied probability,los alamos science,3
abstracts of the lunar and planetary science conference,advances in space research,3
applied and environmental microbiology,evolutionary bioinformatics online,3
arthritis research,nature reviews immunology,3
american educational history journal,history of education quarterly,3
arch biochem biophys,mol ther,3
acs applied materials  interfaces,wired,3
american journal of psychology,perspectives on psychological science,3
applied and environmental microbiology,journal of general plant pathology,3
addiction,exp physiol,3
am j hum genet,american journal of primatology,3
addiction,exp biol med maywood,3
annual review of biophysics and biomolecular structure,biological chemistry,3
anesthesia and analgesia,the journal of organic chemistry,3
antiviral res,european cytokine network,3
applied and environmental microbiology,development genes and evolution,3
annals of pharmacotherapy,morbidity and mortality weekly report,3
american journal of audiology,journal of autism and developmental disorders,3
astronomy letters,vizier online data catalog ii168 originally published in institut dastronomie,3
acta neurologica scandinavica,epilepsy currents,3
am j clin nutr,environmental politics,3
american journal of botany,human genetics,3
ann surg,isis,3
american journal of physical anthropology,the british journal of psychiatry,3
american family physician,sleep disorders,3
am j hum genet,american journal of public health,3
american journal of medical genetics,the oncologist,3
american journal of human genetics,indopacific prehistory association bulletin,3
amiga power,electronic gaming monthly,3
annals of internal medicine,bmj open diabetes research  care,3
arch dermatol,oncogene,3
american museum novitates,proccedings of the new england zoological club,3
american journal of public health,corrections compendium,3
american journal of medical genetics,journal of personality,3
astronomy letters,vizier online data catalog ii246  originally published in 2003ycat22460c,3
annals of pharmacotherapy,molecular psychiatry,3
african economic history,international journal of drug policy,3
american journal of botany,hubei j tcm,3
american scientist,nature education knowledge,3
american journal of botany,hubei agric sci,3
2011 ieee international conference on acoustics speech and signal processing icassp,ieee transactions on information theory,3
anesthesia and analgesia,the journal of obstetrics and gynaecology of the british commonwealth,3
archives of neurology and psychiatry,psychological review,3
american psychologist,health education journal,3
african journal of marine science,aquatic conserv mar freshw ecosyst,3
antisense nucleic acid drug dev,plos one,3
annals of the new york academy of sciences,expert opin ther pat,3
annals of the new york academy of sciences,multiple sclerosis journal,3
abstracts of the 25th lunar and planetary science conference held in houston tx march 14u201318 1994,planetary and space science,3
altern med rev,american journal of human genetics,3
amino acids,international journal of food sciences and nutrition,3
aids research and treatment,clinical pharmacology and therapeutics,3
acta paediatr,annu rev psychol,3
archives of disease in childhood,clinics in perinatology,3
acta histochemica,developmental cell,3
am j public health,journal of general internal medicine,3
am psychol,plos one,3
advances in experimental social psychology,journal of conflict resolution,3
american family physician,international journal of otolaryngology,3
anales de la academia de geografxeda e historia de guatemala,latin american theatre review,3
american journal of medicine,curr pain headache rep,3
ann n y acad sci,bjog,3
annual review of astronomy and astrophysics,biographical memoirs of fellows of the royal society,3
annals of the new york academy of sciences,expert rev clin pharmacol,3
amino acids,international journal of cosmetic science,3
atlasf1,atlasf1,3
acs catalysis,chemical physics letters,3
anesthesiology,canadian family physician,3
ann surg,j med entomol,3
ama arch derm syphilol,thromb haemost,3
animal science journal,the veterinary journal,3
am psychol,plos genetics,3
addiction,geriatrics,3
am j public health,journal of geriatric psychiatry and neurology,3
altern med rev,american journal of clinical nutrition,3
anal biochem,dev cell,3
anesthesia and analgesia,telemedicine journal and ehealth,3
acs applied materials  interfaces,journal of catalysis,3
animal behaviour,biologia bratislava,3
applied optics,photonics and nanostructures  fundamentals and applications,3
applied and environmental microbiology,distillations magazine,3
archives of disease in childhood,clinics in dermatology,3
am j med,q j med,3
aust fam physician,dialogues in clinical neuroscience,3
am j med,qual saf health care,3
african journal of herpetology,bonn zoological bulletin,3
annuario della societxe0 dei naturalisti e matematici modena,verhandlungen der zoologischbotanischen gesellschaft in wien,3
advances in psychiatric treatment,journal of health and social behavior,3
annals of the new york academy of sciences,regen med,3
annals of the new york academy of sciences,life sci,3
annals of harvard college observatory,proceedings of the royal society of london series a,3
acta clinica belgica,lancet oncol,3
aids,aids reviews,3
annals of the new york academy of sciences,experimental physiology,3
annals of the new york academy of sciences,expert opin drug saf,3
atlasf1,autosport,3
alcohol research  current reviews,psychological bulletin,3
acta dermatovenereologica,j clin oncol,3
american journal on mental retardation,nature reviews neuroscience,3
american journal of public health,bmc complementary and alternative medicine,3
american scientist,science of the total environment,3
american journal of physiology cell physiology,cell reports,3
american journal of physical anthropologyn,nature,3
annali del museo civico di storia naturale,protokoly obshchestva estestvoispytatelei pri imperatorskom kazanskom universitete,3
annual review of astronomy and astrophysics,astroparticle physics,3
adv anat embryol cell biol,neuroscience,3
arctic,hvalraadets skrifter,3
american journal of respiratory and critical care medicine,shock augusta ga,3
acta clinica belgica,klin wochenschr,3
alternative medicine review,journal of virology,3
annales de chimie et de physique,bulletin de la socixe9txe9 chimique de france,3
annales de chimie et de physique,bulletin de la socixe9txe9 chimique de paris,3
american journal of public health,curr biol,3
am j dermatopathol,j eur acad dermatol venereol,3
annals of the new york academy of sciences,f1000prime reports,3
american psychologist,journal of knowledge management,3
am j med genet,cell reports,3
annual review of phytopathology,european journal of plant pathology,3
applied and environmental microbiology,journal of microbiology seoul korea,3
ann dermatol venereol,j eur acad dermatol venereol,3
archives of environmental contamination and toxicology,marine mammal science,3
aust fam physician,dermatol ther,3
alcoologie et addictologie,tobacco control,3
addiction,gender  development,3
australian forestry,transactions of the entomological society of new south wales,3
alternative medicine review,journal of veterinary emergency and critical care,3
american antiquity,the connoisseur,3
annals of the new york academy of sciences,family medicine,3
aldrichimica acta,angewandte chemie international edition,3
arch biochem biophys,journal of the american college of cardiology,3
american economic review,new left review,3
american journal of industrial medicine,maturitas,3
acs applied materials  interfaces,journal of chemical education,3
anshan shi fan xue yuan xue bao,dysfunctional marriages hysterical women and the primordial eugenic threat,3
advances in psychiatric treatment,journal of human nutrition and dietetics,3
annual review of plant biology,journal of plant growth regulation,3
american journal of preventive medicine,asia pac j clin nutr,3
american journal of ophthalmology,clin ophthalmol,3
acta materialia,materials and design,3
asian fisheries science,japanese journal of ichthyology,3
annals of the new york academy of sciences,recent progress in hormone research,3
annual review of plant biology,journal of plant biology,3
annals of internal medicine,current opinion in gastroenterology,3
applied and environmental microbiology,digestive diseases and sciences,3
american psychologist,journal of leadership  organizational studies,3
audubon magazine,plos one,3
amino acids,international journal of biological sciences,3
amyotrophic lateral sclerosis and frontotemporal degeneration,amyotrophic lateral sclerosis and other motor neuron disorders,3
am j hum genet,anatolian studies,3
applied and environmental microbiology,european symposium on environmental biotechnology,3
anshan shi fan xue yuan xue bao,anshan shi fan xue yuan xue bao,3
animal behaviour,biol reprod,3
annales de chimie et de physique,british association reports,3
applied and environmental microbiology,differentiation,3
american journal of sports medicine,psychology of sport and exercise,3
annales de chimie et de physique,british journal of pharmacology,3
acta radiol diagn stockholm,acta unio int contra cancrum,3
american journal of preventive medicine,asian journal of andrology,3
am j public health,journal of health psychology,3
annals of internal medicine,current opinion in obstetrics  gynecology,3
ama arch derm syphilol,transl androl urol,3
acad emerg med,neurology,3
annali del museo civico di storia naturale di genova,papers in palaeontology,3
acta neurologica scandinavica,diabetes research and clinical practice,3
am j med,psychosom med,3
annali del museo civico di storia naturale,proceedings of the new england zoological club,3
annals of the new york academy of sciences,linguistics,3
acs catalysis,chemistry  biology,3
antiviral res,emerging infect dis,3
american scientist,mineralogical magazine,3
applied optics,philosophical transactions of the royal society b biological sciences,3
anesthesia and analgesia,surgery gynecology  obstetrics,3
applied and environmental microbiology,journal of morphology,3
anales de la academia de ciencias medicas fisicas y naturales de la habana,kew bulletin,3
annals of pharmacotherapy,pediatr infect dis j,3
annals of internal medicine,clin cardiol,3
acta paediatr,american journal of human genetics,3
anshan shi fan xue yuan xue bao,minguo wen lun jing u6c11u56fdu6587u8bbau7cbeu9009 the selection of literary theory in the republic of china,3
annuario del museo zoologico della reale universitxe0 de napoli,deutsche entomologische zeitschrift,3
am j med,psychosomatic medicine,3
antiviral res,endocr pract,3
american journal of public health,annals of human biology,3
archives of disease in childhood,clinical psychology and psychotherapy,3
annales scientifiques de lxc9cole normale supxe9rieure,journal fxfcr die reine und angewandte mathematik crelles journal,3
acta biomaterialia,trends in biotechnology,3
archives of oral biology,clinical preventive dentistry,3
alternative medicine review,mmwr morbidity and mortality weekly report,3
astronomy  astrophysics,infrared astronomical satellite iras catalogs and atlases volume 7,3
archives of disease in childhood,clinical nutrition,3
anthropology  education quarterly,culture  psychology,3
annales de chimie et de physique,biochimica et biophysica acta,3
advances in renal replacement therapy,current hypertension reports,3
annals of applied statistics,biometrika,3
animal behaviour,tsitologiia i genetika,3
annals of clinical and translational neurology,biomolecules,3
annali del museo civico di storia naturale,proceedings of the entomological society of washington,3
archives of environmental contamination and toxicology,pest management science,3
acta clinica belgica,current hypertension reports,3
annals of the new york academy of sciences,evolutionary anthropology issues news and reviews,3
annals of the new york academy of sciences,evolutionary ecology,3
am j hematol,mayo clin proc,3
annals of the new york academy of sciences,exp clin endocrinol,3
anales de la academia de ciencias medicas fisicas y naturales de la habana,flora,3
annual review of cell and developmental biology,applied optics,3
annual review of medicine,cellular and molecular life sciences,3
arch pediatr adolesc med,fam plann perspect,3
acs applied materials  interfaces,trac trends in analytical chemistry,3
archives of disease in childhood,clinical orthopaedics and related research,3
anal biochem,development,3
autonomous robots,communications of the acm,3
am j psychiatry,obstetrics  gynecology,3
american journal of preventive medicine,australasian journal of dermatology,3
american journal of audiology,genes brain and behavior,3
annali del museo civico di storia naturale,proceedings of the royal society b,3
australian journal of asian law,brooklyn journal of international law,3
asian pacific journal of cancer prevention,international journal of general medicine,3
american anthropologist,proceedings of the prehistoric society,3
annals of the new york academy of sciences,experimental and clinical endocrinology,3
annals of the new york academy of sciences,experimental and clinical endocrinology  diabetes,3
applied physics reviews,scientific reports,3
antiviral research,the lancet hiv,3
american journal of sports medicine,spine,3
asa newsletter,biology letters,3
alcoholism clinical  experimental research,plos one,3
annals of the new york academy of sciences,experimental and clinical psychopharmacology,3
amino acids,international journal of molecular medicine,3
annals of the new york academy of sciences,experimental and molecular pathology,3
am psychol,philosophy of science,3
anat rec,molecular phylogenetics and evolution,3
advances in geosciences,geochemistry geophysics geosystems,3
american journal of sports medicine,sociology of education,3
annals of internal medicine,clin biochem rev,3
american journal of sports medicine,skeletal radiology,3
abstracts of the 25th lunar and planetary science conference held in houston tx march 14u201318 1994,icarus,3
antisense nucleic acid drug dev,new england journal of medicine,3
anthropology  education quarterly,contemporary educational psychology,3
antiviral research,the journal of steroid biochemistry and molecular biology,3
archives of disease in childhood,neurosurgical focus,3
acta paediatrica,trends in ecology  evolution,3
altern med rev,am j med,3
anat rec,genomics,3
annals of internal medicine,clin breast cancer,3
annals of the new york academy of sciences,experimental  molecular medicine,3
annales de chimie et de physique,biologia plantarum,3
alternative medicine review,menopause,3
antiviral research,the pharmaceutical journal,3
atlantis critical studies in gender culture  social justice,sagabook of the viking club society for northern research,3
adansonia,australian systematic botany,3
applied and environmental microbiology,journal of molecular recognition,3
aust fam physician,drugs aging,3
american family physician,seminars in ophthalmology,3
american journal of medical genetics,mechanisms of development,3
archives of oral biology,clinical cancer research,3
agrichemical and environmental news,environmental health perspectives,3
annual review of phytopathology,environmental entomology,3
american journal of medicine,critical care medicine,3
annual review of medicine,cell cycle,3
an bras dermatol,dermatoendocrinol,3
american journal of physical anthropologyn,naturen,3
am j med genet,cell tissue res,3
acta derm venereol,contact dermatitis,3
altern med rev,am j epidemiol,3
asian pacific journal of cancer prevention,international journal of molecular medicine,3
annals of the new york academy of sciences,exp neurol,3
arch dermatol,proceedings of the royal society of medicine,3
annual review of phytopathology,environmental health perspectives,3
adolescent medicine,the new england journal of medicine,3
adolescent medicine,the primary care companion for cns disorders,3
anshan shi fan xue yuan xue bao,international journal of endocrinology,3
ann dermatol venereol,j dermatol,3
australian forestry,victorian naturalist,3
annales de chimie et de physique,chemistryselect,3
archives of womens mental health,cognitive development,3
arch biochem biophys,kidney int,3
acad emerg med,j gen intern med,3
annals of pharmacotherapy,obstetrics and gynecology,3
american journal of physiology cell physiology,cell research,3
an bras dermatol,cutis,3
anim reprod sci,vet j,3
acs catalysis,chembiochem,3
acta tropica,angewandte chemie international edition in english,3
am j clin nutr,eur heart j,3
american journal of preventive medicine,archives of womens mental health,3
acs pharmacology  translational science,european journal of immunology,3
am j pathol,immunol lett,3
am j ophthalmol,autoimmunity,3
asian perspectives,pacific science,3
am j public health,journal of clinical pathology,3
annals of internal medicine,circulation heart failure,3
annals of pharmacotherapy,nutrition reviews,3
acta tropica,animal behaviour,3
applied and environmental microbiology,journal of marine systems,3
annals of clinical and translational neurology,brain sciences,3
american journal of industrial medicine,noise control engineering journal,3
acs catalysis,chem soc rev,3
archives of ophthalmology,pigment cell res,3
annual review of medicine,british journal of cancer,3
annales de chimie et de physique,chemistry a european journal,3
annals of ophthalmology,eye,3
animal behaviour,wiley interdisciplinary reviews developmental biology,3
annals of the new york academy of sciences,radiographics,3
am j pathol,lancet respir med,3
astroparticle physics,new scientist,3
acta neuropathol,international journal of ms care,3
arctic,journal of mammalian evolution,3
annals of the new york academy of sciences,mxe9decinesciences,3
acta neurologica scandinavica,drug metabolism and disposition,3
annales de chimie et de physique,chemical society reviews,3
alcoologie et addictologie,mmwr morbidity and mortality weekly report,3
abstracts of the american geophysical union,journal of geophysical research planets,3
american journal of medical genetics,transactions of the american ophthalmological society,3
acta tropica,angew chem int ed engl,3
advanced biomedical research,curr opin neurobiol,3
archxe9ologie mxe9dixe9vale,physical review,3
american economic review,new york review of books,3
annals of the new york academy of sciences,mxe9moires de lacadxe9mie royale des sciences de berlin,3
addiction,forensic sci int,3
altern med rev,ann intern med,3
annales de chimie et de physique,chemische annalen fxfcr die freunde der naturlehre aerznengelartheit haushaltungskunde und manufakturen,3
abstracts of the american geophysical union,special publications of the geological society of london,3
annuario della societxe0 dei naturalisti e matematici modena,verhandlungen der zoologischbotanischen vereins in wien,3
annals of pharmacotherapy,oral surg oral med oral pathol,3
advanced functional materials,bulletin of materials science,3
arch dermatol,photochem photobiol sci,3
archives of disease in childhood,new scientist,3
annals of clinical and translational neurology,brain imaging and behavior,3
alcoologie et addictologie,jama,3
aquatic geochemistry,treatise on coastal and estuarine science,3
american journal of audiology,int j audiol,3
annual review of plant biology,journal of nutrition and metabolism,3
anesthesia and analgesia,the australian  new zealand journal of obstetrics  gynaecology,3
acs pharmacology  translational science,faseb journal,3
ageing research reviews,journal of cachexia sarcopenia and muscle,3
arch biochem biophys,leuk lymphoma,3
arch biochem biophys,leukemia,3
am j pathol,in vitro cell dev biol anim,3
2008 23rd international symposium on computer and information sciences,ieee transactions on pattern analysis and machine intelligence,3
australian avian record,journal of parasitology,3
anesthesia and analgesia,the british journal of psychiatry,3
annual review of biophysics and biomolecular structure,biochem soc trans,3
archives of neurology and psychiatry,psychological bulletin,3
ann intern med,lpi research newsletter,3
anesthesia and analgesia,the british journal of surgery,3
advanced functional materials,catalysis today,3
altern med rev,annals of the new york academy of sciences,3
american journal of physiology gastrointestinal and liver physiology,annual review of pharmacology and toxicology,3
arch biochem biophys,life sci,3
american anthropologist,proceedings of the academy of natural sciences of philadelphia,3
auf,unine,3
acta neurologica scandinavica,drug safety,3
addict biol,eur j pharmacol,3
american journal of audiology,j am audiol soc,3
american journal of audiology,j assoc res otolaryngol,3
american journal of human genetics,eastern mediterranean health journal,3
annual review of law and social science,annual review of psychology,3
annals of the new york academy of sciences,learning and motivation,3
antiviral research,the american journal of pathology,3
arthritis res,arthritis rheum,3
arch dermatol,pharmacogenetics and genomics,3
american scientist,science in context,3
am j med,rev sci tech,3
ann rheum dis,monogr allergy,3
american journal of sports medicine,open access journal of sports medicine,3
archives of virology supplementum,journal of general virology,3
archives of environmental contamination and toxicology,journal of herpetology,3
acta linguistica hungarica,journal of linguistics,3
am j med genet,cell mol biol noisylegrand,3
archives of disease in childhood,contraception,3
advances in psychiatric treatment,journal of perinatology,3
ann n y acad sci,clinical and experimental immunology,3
applied and environmental microbiology,journal of limnology,3
applied and environmental microbiology,journal of investigative dermatology,3
am j med,rev urol,3
american journal of botany,ind j exp biol,3
acta paediatr,biochem biophys res commun,3
annali del museo civico di storia naturale,quarterly journal of the geological society of london,3
annals of internal medicine,bmc womens health,3
anales de la universidad de chile,journal de la socixe9txe9 des ocxe9anistes,3
annals of internal medicine,bmj  british medical journal,3
australian gamepro,electronic gaming monthly,3
annali del museo civico di storia naturale,quarterly review of biology,3
am j public health,journal of bisexuality,3
am j hematol,med j aust,3
arch dermatol,photodermatology photoimmunology  photomedicine,3
american journal of public health,critical studies in media communication,3
american journal of human genetics,infant behavior and development,3
applied and environmental microbiology,evolution  development,3
