source,target,weight
critical reviews in toxicology,j toxicol sci,1
critical reviews in toxicology,j med ethics,1
critical reviews in toxicology,j med toxicol,1
critical reviews in toxicology,j natl cancer inst,1
critical reviews in toxicology,j occup environ med,1
critical reviews in toxicology,j org chem,1
critical reviews in toxicology,j pharm pharm sci,1
critical reviews in toxicology,j phys chem a,1
critical reviews in toxicology,j r coll physicians edinb,1
critical reviews in toxicology,j rheumatol,1
critical reviews in toxicology,j steroid biochem mol biol,1
critical reviews in toxicology,journal of community health nursing,1
critical reviews in toxicology,journal of consulting and clinical psychology,1
critical reviews in toxicology,journal of crystal growth,1
critical reviews in toxicology,journal of neurophysiology,1
critical reviews in toxicology,journal of manual  manipulative therapy,1
critical reviews in toxicology,journal of medical case reports,1
critical reviews in toxicology,journal of medical entomology,1
annual review of public health,green chemistry,1
critical reviews in toxicology,journal of midwifery  womens health,1
critical reviews in toxicology,journal of natural philosophy chemistry and the arts,1
critical reviews in toxicology,journal of negative results in biomedicine,1
critical reviews in toxicology,journal of neural transmission,1
critical reviews in toxicology,journal of neuroimmune pharmacology,1
critical reviews in toxicology,journal of neurology,1
critical reviews in toxicology,journal of neuroscience research,1
critical reviews in toxicology,journal of dairy science,1
critical reviews in toxicology,journal of nuclear medicine,1
critical reviews in toxicology,journal of pain and symptom management,1
critical reviews in toxicology,journal of pediatric nursing,1
critical reviews in toxicology,journal of perinatology,1
critical reviews in toxicology,journal of pesticide science,1
critical reviews in toxicology,journal of pharmaceutical and biomedical analysis,1
critical reviews in toxicology,journal of pharmaceutical sciences,1
critical reviews in toxicology,journal of pharmacokinetics and biopharmaceutics,1
critical reviews in toxicology,journal of pharmacological sciences,1
critical reviews in toxicology,journal of plankton research,1
critical reviews in toxicology,journal of longterm effects of medical implants,1
critical reviews in toxicology,journal of law and policy,1
critical reviews in toxicology,journal of inorganic biochemistry,1
critical reviews in toxicology,journal of inherited metabolic disease,1
critical reviews in toxicology,journal of dentistry,1
critical reviews in toxicology,journal of developmental origins of health and disease,1
annual review of public health,grist,1
critical reviews in toxicology,journal of environmental pathology and toxicology,1
critical reviews in toxicology,journal of environmental science and health part b,1
critical reviews in toxicology,journal of environmental science and health part c,1
critical reviews in toxicology,journal of epidemiology and community health,1
critical reviews in toxicology,journal of experimental botany,1
critical reviews in toxicology,journal of experimental pathology,1
critical reviews in toxicology,journal of experimental zoology part a comparative experimental biology,1
critical reviews in toxicology,journal of exposure analysis and environmental epidemiology,1
critical reviews in toxicology,journal of exposure science and environmental epidemiology,1
critical reviews in toxicology,journal of feline medicine and surgery,1
critical reviews in toxicology,journal of food composition analysis,1
critical reviews in toxicology,journal of forestry research,1
critical reviews in toxicology,journal of health economics,1
critical reviews in toxicology,journal of human evolution,1
critical reviews in toxicology,journal of human nutrition and dietetics,1
critical reviews in toxicology,journal of hypertension,1
critical reviews in toxicology,journal of immunology,1
critical reviews in toxicology,journal of industrial hygiene and toxicology,1
critical reviews in toxicology,osong public health and research perspectives,1
critical reviews in toxicology,paediatric and perinatal epidemiology,1
annual review of public health,frb of chicago working paper no wp201712,1
critical reviews in toxicology,the journal of clinical psychiatry,1
critical reviews in toxicology,the future of children,1
critical reviews in toxicology,the indian journal of medical research,1
critical reviews in toxicology,the international journal of biochemistry  cell biology,1
critical reviews in toxicology,the international journal of risk  safety in medicine,1
critical reviews in toxicology,the international journal of tuberculosis and lung disease,1
critical reviews in toxicology,the israel medical association journal,1
annual review of public health,frontiers in oncology,1
critical reviews in toxicology,the journal of applied bacteriology,1
critical reviews in toxicology,the journal of cell biology,1
critical reviews in toxicology,the journal of clinical endocrinology and metabolism,1
critical reviews in toxicology,the journal of dermatology,1
critical reviews in toxicology,the febs journal,1
critical reviews in toxicology,the journal of emergency medicine,1
critical reviews in toxicology,the journal of experimental biology,1
critical reviews in toxicology,the journal of finance,1
critical reviews in toxicology,the journal of general physiology,1
critical reviews in toxicology,the journal of heredity,1
critical reviews in toxicology,the journal of imperial and commonwealth history,1
critical reviews in toxicology,the journal of infectious diseases,1
critical reviews in toxicology,the journal of laryngology and otology,1
critical reviews in toxicology,the journal of maternalfetal and neonatal medicine,1
critical reviews in toxicology,the journal of nutritional biochemistry,1
critical reviews in toxicology,the florida entomologist,1
critical reviews in toxicology,the efsa journal,1
critical reviews in toxicology,the lancet infectious diseases,1
critical reviews in toxicology,texas heart institute journal,1
critical reviews in toxicology,stroke,1
critical reviews in toxicology,substance abuse and rehabilitation,1
critical reviews in toxicology,surface and coatings technology,1
critical reviews in toxicology,surgical and radiologic anatomy,1
critical reviews in toxicology,surgical and radiologic anatomy  sra,1
critical reviews in toxicology,sustainability,1
critical reviews in toxicology,systems and synthetic biology,1
critical reviews in toxicology,tanaffos,1
critical reviews in toxicology,tehelka magazine,1
annual review of public health,futures,1
critical reviews in toxicology,the american journal of chinese medicine,1
critical reviews in toxicology,the clinical journal of pain,1
annual review of public health,future cardiology,1
critical reviews in toxicology,the american journal of drug and alcohol abuse,1
annual review of public health,frontiers in psychology,1
critical reviews in toxicology,the american journal of medicine,1
critical reviews in toxicology,the american journal of sports medicine,1
annual review of public health,frontiers in physiology,1
critical reviews in toxicology,the american journal on addictions,1
critical reviews in toxicology,the annals of pharmacotherapy,1
critical reviews in toxicology,the atlantic,1
critical reviews in toxicology,the canadian veterinary journal,1
critical reviews in toxicology,the journal of perinatal  neonatal nursing,1
critical reviews in toxicology,the lancet oncology,1
critical reviews in toxicology,paediatric drugs,1
critical reviews in toxicology,trans san diego soc nat hist,1
critical reviews in toxicology,toxicol appl pharmacoln,1
critical reviews in toxicology,toxicol lett,1
critical reviews in toxicology,toxicol rep,1
critical reviews in toxicology,toxicol rev,1
annual review of public health,frontiers in genetics,1
annual review of public health,frontiers in behavioral neuroscience,1
critical reviews in toxicology,toxicology and industrial health,1
critical reviews in toxicology,toxicology in vitro an international journal published in association with bibra,1
annual review of public health,front radiat ther oncol,1
annual review of public health,front cell infect microbiol,1
critical reviews in toxicology,transactions of the american institute of mining metallurgical and petroleum engineers,1
critical reviews in toxicology,tobacco control,1
critical reviews in toxicology,transgenic res,1
critical reviews in toxicology,trends in cardiovascular medicine,1
critical reviews in toxicology,trends in cognitive sciences,1
critical reviews in toxicology,trends in pharmacological sciences,1
critical reviews in toxicology,trends in soil science and plant nutrition,1
critical reviews in toxicology,trends pharmacol sci,1
critical reviews in toxicology,trials,1
annual review of public health,free radical biology  medicine,1
critical reviews in toxicology,u041fu0440u0438u0440u043eu0434u0430 priroda,1
critical reviews in toxicology,uganda trypanosomiasis research organization,1
critical reviews in toxicology,tobacco induced diseases,1
critical reviews in toxicology,times higher education supplement,1
critical reviews in toxicology,the medical clinics of north america,1
critical reviews in toxicology,the scientific review of alternative medicine,1
critical reviews in toxicology,the medical journal of australia,1
critical reviews in toxicology,the military engineer,1
critical reviews in toxicology,the new yorker,1
critical reviews in toxicology,the oncologist,1
critical reviews in toxicology,the onderstepoort journal of veterinary research,1
critical reviews in toxicology,the pediatric infectious disease journal,1
critical reviews in toxicology,the phoenix project newsletter,1
critical reviews in toxicology,the psychiatric clinics of north america,1
critical reviews in toxicology,the science and the environment bulletin,1
annual review of public health,frontiers in life science,1
critical reviews in toxicology,the scientist,1
critical reviews in toxicology,times educational supplement,1
critical reviews in toxicology,the washington post,1
critical reviews in toxicology,the western journal of medicine,1
critical reviews in toxicology,the world journal of biological psychiatry,1
critical reviews in toxicology,the yale review,1
critical reviews in toxicology,therapeutic advances in cardiovascular disease,1
critical reviews in toxicology,therapeutic advances in respiratory disease,1
critical reviews in toxicology,therapeutische umschau,1
critical reviews in toxicology,tidsskrift for den norske laegeforening,1
critical reviews in toxicology,tidsskrift for den norske lxe6geforening  tidsskrift for praktisk medicin ny rxe6kke,1
critical reviews in toxicology,time,1
critical reviews in toxicology,sports med,1
critical reviews in toxicology,southern medical journal,1
critical reviews in toxicology,south african medical journal,1
critical reviews in toxicology,proceedings of the american thoracic society,1
critical reviews in toxicology,planta daninha,1
critical reviews in toxicology,plast reconstr surg,1
critical reviews in toxicology,plos medicine,1
annual review of public health,genetics in medicine,1
annual review of public health,genetics,1
critical reviews in toxicology,postgraduate medical journal,1
annual review of public health,genetic testing,1
critical reviews in toxicology,prenatal diagnosis,1
critical reviews in toxicology,primary care companion to the journal of clinical psychiatry,1
critical reviews in toxicology,proc japanese assoc mycotoxicology,1
critical reviews in toxicology,proceedings of the international astronomical union,1
critical reviews in toxicology,plant physiol,1
critical reviews in toxicology,proceedings of the royal society of london b biological sciences,1
critical reviews in toxicology,proceedings of the society for experimental biology and medicine society for experimental biology and medicine new york ny,1
critical reviews in toxicology,progress in lipid research,1
critical reviews in toxicology,protein data bank,1
critical reviews in toxicology,psychiatria hungarica,1
critical reviews in toxicology,psychiatry,1
critical reviews in toxicology,psychiatry research,1
critical reviews in toxicology,psychological assessment,1
critical reviews in toxicology,psychological review,1
critical reviews in toxicology,psychology today,1
critical reviews in toxicology,plant research international bv,1
critical reviews in toxicology,pilot and feasibility studies,1
critical reviews in toxicology,soil biology and biochemistry,1
critical reviews in toxicology,pesticide safety news,1
critical reviews in toxicology,parasites  vectors,1
critical reviews in toxicology,pediatric allergy immunology and pulmonology,1
annual review of public health,genome medicine,1
critical reviews in toxicology,pediatric emergency care,1
annual review of public health,genome integrity,1
critical reviews in toxicology,peerj,1
critical reviews in toxicology,peptides,1
critical reviews in toxicology,pesquisa agropecuxe1ria brasileira,1
annual review of public health,genome biology,1
critical reviews in toxicology,pesticide action network north america oakland ca www paneurope infonewspr121009_chlorpyrifos_as_pop_final pdf,1
critical reviews in toxicology,pharmaceutical research,1
critical reviews in toxicology,phytopathol,1
critical reviews in toxicology,pharmacoepidemiology and drug safety,1
critical reviews in toxicology,pharmacogenomics,1
critical reviews in toxicology,pharmacological reviews,1
critical reviews in toxicology,pharmacology,1
critical reviews in toxicology,pharmacology  therapeutics,1
critical reviews in toxicology,physical review letters,1
critical reviews in toxicology,physics letters a,1
critical reviews in toxicology,physiological reviews,1
critical reviews in toxicology,physiology  behavior,1
annual review of public health,genome biol,1
critical reviews in toxicology,psychoneuroendocrinology,1
annual review of public health,genes brain and behavior,1
critical reviews in toxicology,public power usa,1
critical reviews in toxicology,seminars in oncology,1
critical reviews in toxicology,salud pxfablica de mxe9xico,1
critical reviews in toxicology,sangyo eiseigaku zasshi  journal of occupational health,1
critical reviews in toxicology,saudi pharmaceutical journal,1
critical reviews in toxicology,scandinavian journal of clinical and laboratory investigation,1
annual review of public health,gender and society,1
annual review of public health,gastronomica the journal of critical food studies,1
critical reviews in toxicology,science and pseudoscience in clinical psychology,1
critical reviews in toxicology,scientific opinion,1
annual review of public health,gastroenterol res pract,1
critical reviews in toxicology,scientometrics,1
critical reviews in toxicology,sentinel event alert,1
critical reviews in toxicology,pure and applied chemistry,1
critical reviews in toxicology,sierra,1
critical reviews in toxicology,skeptical inquirer,1
critical reviews in toxicology,skin therapy letter,1
critical reviews in toxicology,sleep,1
critical reviews in toxicology,sleep medicine,1
critical reviews in toxicology,sleep medicine reviews,1
critical reviews in toxicology,snapshot,1
critical reviews in toxicology,social cognitive and affective neuroscience,1
critical reviews in toxicology,social science  medicine,1
critical reviews in toxicology,society  natural resources,1
critical reviews in toxicology,roczniki panstwowego zakladu higieny,1
critical reviews in toxicology,risk anal,1
critical reviews in toxicology,revue scientifique et technique de loie,1
critical reviews in toxicology,revue neurologique,1
critical reviews in toxicology,qjm,1
critical reviews in toxicology,radioprotection,1
critical reviews in toxicology,recent adv mar biotech,1
annual review of public health,genes and immunity,1
critical reviews in toxicology,regul toxicol pharmacol,1
annual review of public health,genes  cancer,1
critical reviews in toxicology,remedial and special education,1
critical reviews in toxicology,reports on progress in physics,1
critical reviews in toxicology,reprod toxicol,1
critical reviews in toxicology,reproductive biology and endocrinology,1
critical reviews in toxicology,reproductive health matters,1
annual review of public health,gender medicine,1
critical reviews in toxicology,research information series on ecosystems,1
critical reviews in toxicology,resources conservation and recycling,1
critical reviews in toxicology,resuscitation,1
critical reviews in toxicology,review of optometry,1
critical reviews in toxicology,reviews in fisheries science,1
critical reviews in toxicology,reviews in the neurosciences,1
critical reviews in toxicology,reviews on environmental health,1
critical reviews in toxicology,revista latinoamericana de microbiologxeda,1
critical reviews in toxicology,revue medicale suisse,1
critical reviews in toxicology,j agric food chem,1
critical reviews in toxicology,issues in child abuse accusations,1
critical reviews in toxicology,investigative ophthalmology  visual science,1
critical reviews in solid state and materials sciences,journal of biomedical materials research part a,1
critical reviews in solid state and materials sciences,j appl phys,1
critical reviews in solid state and materials sciences,j mater chem c,1
critical reviews in solid state and materials sciences,j org chem,1
critical reviews in solid state and materials sciences,j phys chem b,1
annual review of public health,human psychopharmacology,1
critical reviews in solid state and materials sciences,j phys condens matter,1
critical reviews in solid state and materials sciences,j vac sci technol b,1
critical reviews in solid state and materials sciences,journal of applied electrochemistry,1
annual review of public health,human pathology,1
critical reviews in solid state and materials sciences,journal of applied polymer science,1
critical reviews in solid state and materials sciences,journal of dispersion science and technology,1
critical reviews in solid state and materials sciences,isrn condensed matter physics,1
critical reviews in solid state and materials sciences,journal of drug targeting,1
critical reviews in solid state and materials sciences,journal of experimental and theoretical physics,1
critical reviews in solid state and materials sciences,journal of inorganic and nuclear chemistry,1
annual review of public health,human evolution,1
critical reviews in solid state and materials sciences,journal of materials processing technology,1
critical reviews in solid state and materials sciences,journal of materials science,1
critical reviews in solid state and materials sciences,journal of physical chemistry a,1
critical reviews in solid state and materials sciences,journal of physics b atomic molecular and optical physics,1
critical reviews in solid state and materials sciences,journal of physics d applied physics,1
critical reviews in solid state and materials sciences,journal of polymer science part a polymer chemistry,1
critical reviews in solid state and materials sciences,j am chem soc,1
critical reviews in solid state and materials sciences,international journal of thermophysics,1
critical reviews in solid state and materials sciences,jpn j appl phys,1
critical reviews in solid state and materials sciences,experimentally speaking,1
critical reviews in solid state and materials science,rrl solar,1
critical reviews in solid state and materials science,solar energy materials  solar cells,1
critical reviews in solid state and materials sciences,current applied physics,1
critical reviews in solid state and materials sciences,diam rel mater,1
critical reviews in solid state and materials sciences,diam relat mater,1
critical reviews in solid state and materials sciences,doklady physics,1
critical reviews in solid state and materials sciences,electrochemical and solidstate letters,1
critical reviews in solid state and materials sciences,electrochimica acta,1
critical reviews in solid state and materials sciences,electronics letters,1
critical reviews in solid state and materials sciences,epl,1
critical reviews in solid state and materials sciences,express polymer letters,1
critical reviews in solid state and materials sciences,international journal of modern physics b,1
critical reviews in solid state and materials sciences,extreme mechanics letters,1
critical reviews in solid state and materials sciences,h o m e w o r d news from the alumni association,1
critical reviews in solid state and materials sciences,ieee international electron devices meeting iedm,1
critical reviews in solid state and materials sciences,ieee nanotechnology magazine,1
critical reviews in solid state and materials sciences,iet renewable power generation,1
critical reviews in solid state and materials sciences,inside illinois,1
critical reviews in solid state and materials sciences,int j refractory metals and hard materials,1
critical reviews in solid state and materials sciences,international journal of fracture,1
critical reviews in solid state and materials sciences,international journal of machine tools and manufacture,1
critical reviews in solid state and materials sciences,international journal of materials research,1
critical reviews in solid state and materials sciences,journal of the electrochemical society,1
critical reviews in solid state and materials sciences,langmuir,1
critical reviews in toxicology,invertebrate neuroscience  in,1
critical reviews in solid state and materials sciences,pure and applied chemistry,1
critical reviews in solid state and materials sciences,physica status solidi c,1
critical reviews in solid state and materials sciences,physical chemistry chemical physics,1
critical reviews in solid state and materials sciences,physical review,1
annual review of public health,hepatology,1
critical reviews in solid state and materials sciences,physics today,1
critical reviews in solid state and materials sciences,proc spie,1
annual review of public health,health statistics quarterly,1
critical reviews in solid state and materials sciences,proceedings of the royal society,1
critical reviews in solid state and materials sciences,progress in materials science,1
annual review of public health,health sociology review,1
critical reviews in solid state and materials sciences,quantum information  computation,1
critical reviews in solid state and materials sciences,physica scripta,1
critical reviews in solid state and materials sciences,revue de chimie minxe9rale,1
critical reviews in solid state and materials sciences,rrl solar,1
critical reviews in solid state and materials sciences,russian chemical reviews,1
critical reviews in solid state and materials sciences,russian journal of applied chemistry,1
annual review of public health,health sa gesondheid,1
critical reviews in solid state and materials sciences,science brevia,1
critical reviews in solid state and materials sciences,scripta materialia,1
critical reviews in solid state and materials sciences,semiconductor science and technology,1
critical reviews in solid state and materials sciences,small,1
critical reviews in solid state and materials sciences,solar energy materials  solar cells,1
annual review of public health,hispanic journal of behavioral sciences,1
critical reviews in solid state and materials sciences,physica c,1
critical reviews in solid state and materials sciences,lithos,1
annual review of public health,horm res,1
critical reviews in solid state and materials sciences,mase at illinois matse alumni news,1
critical reviews in solid state and materials sciences,mater chem front,1
annual review of public health,housing policy debate,1
critical reviews in solid state and materials sciences,mesoscale and nanoscale physics,1
critical reviews in solid state and materials sciences,monatshefte fxfcr chemie,1
critical reviews in solid state and materials sciences,nano energy,1
annual review of public health,hosp community psychiatry,1
critical reviews in solid state and materials sciences,nanoscale research letters,1
critical reviews in solid state and materials sciences,nanosystems physics chemistry mathematics,1
critical reviews in solid state and materials sciences,nanotechnologyn,1
annual review of public health,hong kong medical journal,1
critical reviews in solid state and materials sciences,physica b,1
critical reviews in solid state and materials sciences,nature electronics,1
annual review of public health,home healthcare nurse,1
annual review of public health,home health care services quarterly,1
critical reviews in solid state and materials sciences,new diamond,1
critical reviews in solid state and materials sciences,npg asia materials,1
critical reviews in solid state and materials sciences,nuclear instruments and methods a,1
critical reviews in solid state and materials sciences,optica,1
critical reviews in solid state and materials sciences,optics express,1
critical reviews in solid state and materials sciences,particle  particle systems characterization,1
critical reviews in solid state and materials sciences,phys rev,1
annual review of public health,human rights quarterly,1
critical reviews in solid state and materials science,physica status solidi a,1
critical reviews in solid state and materials science,journal of crystal growth,1
annual review of public health,indian journal of critical care medicine,1
critical reviews in plant sciences,rev med virol,1
annual review of public health,industrial  engineering chemistry chemical  engineering data series,1
critical reviews in plant sciences,russian agricultural sciences,1
critical reviews in plant sciences,scandinavian journal of forest research,1
annual review of public health,indian journal of psychiatry,1
critical reviews in plant sciences,scientific american,1
annual review of public health,indian journal of medical ethics,1
critical reviews in plant sciences,scientific world journal,1
critical reviews in plant sciences,small,1
critical reviews in plant sciences,soil biology  biochemistry,1
critical reviews in plant sciences,soil research,1
critical reviews in plant sciences,renewable agriculture and food systems,1
annual review of public health,indian j biochem biophys,1
critical reviews in plant sciences,soil science and plant nutrition,1
annual review of public health,in psych,1
critical reviews in plant sciences,soil use and management,1
critical reviews in plant sciences,south african journal of botany,1
critical reviews in plant sciences,soviet astronomy letters,1
critical reviews in plant sciences,success stories,1
critical reviews in plant sciences,surface and interface analysis,1
critical reviews in plant sciences,sustainability,1
critical reviews in plant sciences,tellus b,1
critical reviews in plant sciences,restoration ecology,1
critical reviews in plant sciences,remote sensing of environment,1
critical reviews in solid state and materials science,international journal of materials research,1
critical reviews in plant sciences,plos genetics,1
critical reviews in plant sciences,plant molecular biology,1
critical reviews in plant sciences,plant physiol,1
