source,target,weight
health and human rights,studies in family planning,9
australian dental journal,plos one,9
neurosci lett,physiol rev,9
music perception,scientific american,9
biopsychosocial medicine,brain,9
cell,proceedings of the royal society of london,9
the los angeles times,the van nuys news,9
botanical journal of the linnean society,island arc,9
astronomical journal,harvard college observatory circular,9
bju international,carcinogenesis,9
journal of economic entomology,the american journal of tropical medicine and hygiene,9
health and quality of life outcomes,psychological medicine,9
annals of internal medicine,clin microbiol rev,9
aquatic toxicology,journal of phycology,9
annals of internal medicine,clin liver dis,9
music perception,music perception an interdisciplinary journal,9
neurosci res,nucleic acids res,9
cell cycle,mutagenesis,9
register of the kentucky historical society,the kentucky explorer,9
geoderma,the american naturalist,9
endangered species research,national geographic magazine,9
health and quality of life outcomes,journal of clinical epidemiology,9
geological magazine,journal of geophysical research,9
european journal of biochemistry,nature reviews immunology,9
insect science,the canadian entomologist,9
musician,vibe,9
cell,psychiatric genetics,9
ricerche slavistiche,slovo,9
the los angeles times,the tennessean,9
geodiversitas,global ecology and biogeography,9
endangered species update,ursus,9
european journal of biochemistry,natural product reports,9
journal of economic geography,journal of economic surveys,9
register of the kentucky historical society,social science history,9
acta radiol,circulation,9
geodiversitas,grana,9
american journal of clinical nutrition,embo reports,9
european journal of biochemistry,molecular systems biology,9
botanical journal of the linnean society,fontqueria,9
neurosci biobehav rev,trends in neurosciences,9
j mol evol,nature genetics,9
clausthaler geowissenschaften,palaeodiversity,9
annals of internal medicine,child and adolescent psychiatric clinics of north america,9
endangered species research,the scientific reports of the whales research institute,9
hastings cent rep,nature,9
aquaculture research,journal of fish diseases,9
cell,protein engineering,9
acta clin belg,acta endocrinol,9
american journal of clinical nutrition,diabetes,9
register of the kentucky historical society,tennessee historical magazine,9
european journal of biochemistry,nature reviews cancer,9
j mol evol,protein sci,9
aquaculture research,current anthropology,9
behavioral neuroscience,the journal of physiology,9
register of the kentucky historical society,southern indian studies,9
insect science,revue de palxe9obiologie genxe8ve,9
annals of internal medicine,chinese medical journal,9
energies,international journal of forecasting,9
geological magazine,journal of geology,9
neuron,the plant cell,9
register of the kentucky historical society,southern cultures,9
health and quality of life outcomes,science,9
register of the kentucky historical society,virginia cavalcade,9
nano letters,toxicology and applied pharmacology,9
cleveland clinic journal of medicine,plos medicine,9
acta psychologica,the american journal of psychology,9
museum of comparative zoology harvard university,psyche a journal of entomology,9
preventive medicine,the lancet oncology,9
cleveland clinic journal of medicine,sleep,9
acta astronautica,kosmicheskaia biologiia i aviakosmicheskaia meditsina,9
cleveland clinic journal of medicine,reviews in urology,9
neuroscience,plos pathogens,9
international economic review,the journal of political economy,9
music educators journal,the musical times,9
cleveland clinic journal of medicine,n engl j med,9
j appl physiol,j exp biol,9
cleveland clinic journal of medicine,movement disorders,9
annals of internal medicine,clinical medicine,9
j appl physiol,j gerontol b psychol sci soc sci,9
cleveland clinic journal of medicine,leukemia,9
international association for bear research and management,ursus,9
endangered species research,functional ecology,9
museum international,the studio,9
journal of economic entomology,oikos,9
acta clin belg,bmj,9
aquatic toxicology,marine ecology progress series,9
bju international,cmaj,9
museo regionale di scienze naturali monografie turin,psyche a journal of entomology,9
clim dyn,j geophys res,9
j appl physiol,j bacteriol,9
the knee,the spine journal,9
j lipid res,obes res,9
botanical journal of the linnean society,lichenologist,9
journal of economic entomology,nature communications,9
women  health,yale journal of law and feminism,9
the american journal of psychiatry,the journal of experimental biology,9
botanical journal of the linnean society,journal of tropical ecology,9
aquaculture,new zealand journal of marine and freshwater research,9
museum international,the antiquaries journal,9
autoimmunity reviews,pediatr rheumatol online j,9
neuroscience,physiol rev,9
j mol neurosci,molecular cell,9
berichte der deutschen chemischen gesellschaft,forensic science international,9
j mol microbiol biotechnol,nat biotechnol,9
clcweb comparative literature and culture,nature,9
biochemistry and cell biology,genetics,9
european journal of biochemistry,plant molecular biology,9
annals of internal medicine,clinical and experimental rheumatology,9
register of the kentucky historical society,virginia magazine of history and biography,9
aquatic toxicology,journal of the american chemical society,9
european journal of biochemistry,physiologia plantarum,9
bioprotocol,international journal of cancer,9
journal of immunology,vox sanguinis,9
cell,plos med,9
bju international,cell,9
aquaculture international,marine ecology progress series,9
records of the canterbury museum,zootaxa,9
bioprotocol,nature,9
neuroscience,neurosurgical focus,9
american journal of clinical nutrition,chemical senses,9
annals of internal medicine,clinical biochemistry,9
journal of international society of preventive  community dentistry,journal of the american dental association,9
neuroscience,pflxfcgers arch,9
cleveland clinic journal of medicine,clinical microbiology reviews,9
insectes sociaux,the american journal of forensic medicine and pathology,9
population studies a journal of demography,womens history review,9
insect science,palxe4ontologische zeitschrift,9
the american journal of psychiatry,the journal of clinical endocrinology and metabolism,9
endangered species research,journal of crustacean biology,9
populations and evolution,quaternary international,9
neuroscience,pharmacology,9
international economic review,review of economics and statistics,9
neuroscience,pharmacological research,9
neuroscience,pharmacol ther,9
american journal of human biology,proc natl acad sci u s a,9
cleve clin j med,new england journal of medicine,9
european archives of psychiatry and clinical neuroscience,the lancet psychiatry,9
annals of internal medicine,clinical breast cancer,9
the american journal of psychiatry,the embo journal,9
j mol evol,nat genet,9
cell,phil trans r soc b,9
nano letters,proc spie,9
american journal of clinical nutrition,genome biology,9
the los angeles times,the portsmouth herald,9
geological magazine,hydrobiologia,9
adv psychiatric treat,child and adolescent psychiatric clinics of north america,9
annales du musxe9um dhistoire naturelle de nice,cossmanniana,9
journal of internal medicine,rheumatology,9
endocr pract,gynecol endocrinol,9
journal of internal medicine,psychological medicine,9
journal of economic growth,social forces,9
geodiversitas,new phytologist,9
acta radiologica,american journal of obstetrics and gynecology,9
american society of church history,new york,9
cell,science of the total environment,9
australian journal of botany,cretaceous research,9
bioresour technol,j ind microbiol biotechnol,9
neuroreport,vision research,9
records of the scottish church history society,sagabook,9
health affairs,scientific american,9
mutation research,nat methods,9
botanical journal of scotland,mycologia,9
annals of internal medicine,british journal of pharmacology and chemotherapy,9
mutat res,the embo journal,9
journal of internal medicine,the american journal of psychiatry,9
american journal of human genetics,chem rev,9
health affairs,the american journal of medicine,9
am j obstet gynecol,clin cancer res,9
classical antiquity,greece  rome,9
classical and quantum gravity,zeitschrift fxfcr physik,9
health affairs,social science quarterly,9
am j cardiol,am j gastroenterol,9
progress in neuropsychopharmacology  biological psychiatry,scientific reports,9
regional studies in marine science,report of the international whaling commission,9
geological magazine,integrative zoology,9
archiv fxfcr das studium der neueren sprachen und literaturen,english studies a journal of english language and literature,9
endokrynologia polska,the journal of clinical endocrinology and metabolism,9
european biophysics journal,the embo journal,9
health affairs,research involvement and engagement,9
endeavour,j phys chem,9
mutation research,the journal of clinical endocrinology and metabolism,9
endodontics  dental traumatology,the open dentistry journal,9
berichte der bunsengesellschaftphysical chemistry chemical physics,langmuir,9
journal of internal medicine,nature medicine,9
journal of internal medicine,nature genetics,9
bmc systems biology,nature genetics,9
geodiversitas,paleontologxeda mexicana,9
cell,semin oncol,9
geodiversitas,palxe4ontologie stratigraphie fazies,9
annals of internal medicine,br j haematol,9
autism,brain,9
cell,seminars in cutaneous medicine and surgery,9
annales du musxe9um dhistoire naturelle de nice,nature,9
postgraduate medical journal,sleep medicine,9
circulation,health  place,9
archiv fxfcr naturgeschichte,pacific insects,9
acta astronautica,med sci sports exerc,9
neuroreport,the journal of nervous and mental disease,9
european chemical bulletin,journal of the american chemical society,9
neuroreport,the journal of nutrition,9
j mol cell cardiol,j mol cell cardiol,9
mutation research,nutrition and cancer,9
am j obstet gynecol,clin genitourin cancer,9
mutation research,oncology,9
annales du musxe9um dhistoire naturelle de nice,geodiversitas,9
j appl physiol,us army research inst of environmental medicine thermal and mountain medicine division technical report,9
annals of internal medicine,bosnian journal of basic medical sciences,9
endokrinologie,j steroid biochem,9
american journal of physiology heart and circulatory physiology,elife,9
neuroreport,the new england journal of medicine,9
journal of internal medicine,nutrients,9
journal of immunotherapy,trends in immunology,9
bmc systems biology,nature communications,9
european journal of biochemistry,jama,9
insect systematics  evolution,journal of melittology,9
mutation research,radiation research,9
postgrad med j,world j gastroenterol,9
archiv fxfcr das studium der neueren sprachen und literaturen,english language notes,9
the lancet haematology,thrombosis research,9
j mol evol,j theor biol,9
european journal of biochemistry,marine biology,9
neurosci biobehav rev,psychoneuroendocrinology,9
mutagenesis,tobacco control,9
aquatic toxicology,journal of biological chemistry,9
cell,respir med,9
endeavour,paleobiology,9
european biophysics journal,journal of molecular biology,9
european journal of biochemistry,journal of structural biology,9
am j obstet gynecol,trends endocrinol metab,9
abhandlungen der kxf6niglich bayerischen akademie der wissenschaften mathematischphysikalische klasse,annalen der physik,9
geodiversitas,journal of palaeogeography,9
biochimie,journal of biochemistry,9
classical quarterly,historia zeitschrift fxfcr alte geschichte,9
circulation,frontiers in psychology,9
postgrad med,the journal of clinical endocrinology  metabolism,9
sxe9ances et travaux de lacadxe9mie des sciences morales et politiques,the american journal of international law,9
mutagenesis,radiation research,9
european association of neurooncology magazine,the cochrane database of systematic reviews,9
european journal of biochemistry,methods in molecular biology,9
revue dentomologie caen,verhandlungen der kaiserlichkxf6niglichen zoologischbotanischen gesellschaft in wien,9
health affairs project hope,patient education and counseling,9
endeavour,journal for the history of astronomy,9
clausthaler geowissenschaften,lavori u2013 societxe0 veneziana di scienze naturali,9
j mol evol,molecular biology  evolution,9
biochemistry and cell biology,journal of cell science,9
cell,recent patents on cns drug discovery,9
mutagenesis,nature genetics,9
health affairs project hope,journal of clinical oncology,9
2012 ieee international conference on acoustics speech and signal processing icassp,neural computation,9
botanical journal of the linnean society,evolution international journal of organic evolution,9
cell,regul pept,9
botanical journal of the linnean society,elife,9
american sociological review,fertility and sterility,9
classics,harvard studies in classical philology,9
mutagenesis,plos one,9
american journal of human genetics,chinese science bulletin,9
behavioral psychotherapy,british journal of clinical psychology,9
revue dentomologie caen,verhandlungen der zoologischbotanischen vereins in wien,9
classical philology,journal of hellenic studies,9
hastings center report,jama,9
mutat res,pharmacogenetics,9
cell,revue de palxe9obiologie genxe8ve,9
bollettino malacologico,nachrichtenblatt der ersten vorarlberger malakologischen gesellschaft,9
endoscopy,journal of minimal access surgery,9
cell,rivista italiana di paleontologia e stratigrafia,9
international economic review,journal of applied econometrics,9
cell cycle,methods,9
american journal of psychiatry,behavioral science,9
neurosci biobehav rev,pediatrics,9
bollettino malacologico,palaeontographica abteilung a,9
annales du musxe9um dhistoire naturelle de nice,bollettino malacologico,9
am j cancer res,pnas,9
neuron,trends cell biol,9
mutat res,semin cancer biol,9
berichte der deutschen chemischen gesellschaft,cancer research,9
european journal of biochemistry,journal of lipid research,9
mutat res,nat commun,9
geodiversitas,journal of the geological society of india,9
mutat res,nat med,9
american society for technion israel institute of technology,plos genetics,9
rice,studia orientalia,9
revue des cours littxe9raires,sxe9ances et travaux de lacadxe9mie des sciences morales et politiques,9
american journal of clinical nutrition,european journal of nutrition,9
endeavour,taxon,9
endeavour,the american journal of science,9
classical philology,the american historical review,9
cell,reviews of infectious diseases,9
neuron,toxicological sciences,9
bju international,bmc cancer,9
am j cancer res,journal of biological chemistry,9
endeavour,trends in ecology and evolution,9
geodiversitas,journal of the bombay natural history society,9
archiv fxfcr naturgeschichte,verhandlungen der zoologischbotanischen gesellschaft in wien,9
clim past,nature,9
biochemistry biokhimiia,genes  development,9
am j clin nutr,j am geriatr soc,9
bollettino della societxe0 paleontologica italiana,the condor,9
australian journal of botany,insectes sociaux,9
journal of invertebrate pathology,mycologia,9
am j bioeth,am j bioeth,9
multiple sclerosis,rheumatology,9
j appl phys,journal of physics condensed matter,9
insect molecular biology,journal of economic entomology,9
energy,plos one,9
health economics,social science and medicine,9
journal of invertebrate pathology,medical and veterinary entomology,9
rivista di micologia,transactions of the british mycological society,9
botanical journal of the linnean society,vertebrata palasiatica,9
climacteric,journal of the american geriatrics society,9
annals of internal medicine,digestive diseases,9
multiple sclerosis,the journal of clinical investigation,9
botanical journal of the linnean society,turkish journal of botany,9
aquatic toxicology,plos one,9
multiple sclerosis,rev prat,9
journal of economic biology,plos neglected tropical diseases,9
aquaculture,aquatic invasions,9
acta psychologica,journal of memory and language,9
acta psychologica,journal of experimental child psychology,9
multiple sclerosis,neurol sci,9
records of the american catholic historical society of philadelphia,revista de historia de amxe9rica,9
european journal of biochemistry  febs,lancet,9
journal of invertebrate pathology,parasites  vectors,9
encyclopedia of life,wwwmarinespeciesorg,9
j natl cancer inst,j steroid biochem mol biol,9
multiple sclerosis,neuroscience letters,9
journal of invertebrate pathology,oikos,9
american journal of human genetics,current science,9
autism,comprehensive psychiatry,9
journal of invertebrate pathology,new england journal of medicine,9
european journal of biochemistry  febs,journal of the american chemical society,9
health economics,tobacco control,9
adv urol,radiotherapy and oncology,9
biochemistry and cell biology,cell research,9
biopolymers,nature chemical biology,9
population and development review,vulnerable children and youth studies,9
biochemistry and cell biology,cellular and molecular life sciences,9
health economics,journal of general internal medicine,9
records of the australian museum,records of the western australian museum,9
european journal of biochemistry  febs,infection and immunity,9
river research and applications,water resources research,9
annals of internal medicine,deutsche medizinische wochenschrift,9
population and development review,theoretical population biology,9
acta chemica scandinavica,tetrahedron,9
multiple sclerosis journal,nature immunology,9
climacteric,journal of general internal medicine,9
multiple sclerosis journal,neuro oncol,9
journal of immunology,the plant cell,9
multiple sclerosis journal,neurodegenerative disease management,9
neuron,the american journal of medicine,9
multiple sclerosis journal,neurol neuroimmunol neuroinflamm,9
population and development review,victorian literature and culture,9
nanomedicine,proteomics,9
neuroscience,the quarterly review of biology,9
climacteric,j midwifery womens health,9
population and development review,the slavic and east european journal,9
astrophysical journal supplement series,bulletin of the american astronomical society,9
climacteric,journal of clinical oncology,9
the journals of gerontology series b psychological sciences and social sciences,the lancet neurology,9
encyclopedia of mormonism,journal of mormon history,9
the jurist,u0398u03b5u03bfu03bbu03bfu03b3u03afu03b1,9
biopolymers,nature reviews molecular cell biology,9
riviera scientifique,zootaxa,9
botanical journal of the linnean society,transactions of the british mycological society,9
multiple sclerosis and related disorders,neuron,9
biochimica et biophysica acta bba  molecular and cell biology of lipids,journal of the american society for mass spectrometry,9
biopolymers,phys rev lett,9
cell,obstetrical  gynecological survey,9
population and development review,the russian review,9
circulation,eur respir j,9
multiple sclerosis and related disorders,the lancet neurology,9
j nat prod,phytochemical analysis,9
european journal of biochemistry  febs,mammalian genome,9
neuron,subst abuse rehabil,9
geochimica et cosmochimica acta,origins of life and evolution of biospheres,9
journal of invertebrate pathology,zoologica scripta,9
mult scler,neurochemistry international,9
botanical review,oikos,9
aquacultural engineering,aquaculture,9
mult scler,neurol res,9
population and development review,reproductive biomedicine online,9
geological magazine,natura vicentina,9
nanoscale,nature methods,9
annals of internal medicine,endocr rev,9
acta clin belg,international journal of transgenderism,9
j natl cancer inst,mol cell proteomics,9
cell cycle,oncology reports,9
geochimica et cosmochimica acta,marine geophysical researches,9
climacteric,polskie archiwum medycyny wewnetrznej,9
european journal of biochemistry  febs,steroids,9
biopolymers,genome research,9
am j clin nutr,j agric food chem,9
american journal of psychiatry,child and adolescent psychiatry and mental health,9
european journal of biochemistry  febs,the american journal of physiology,9
adv energy mater,nature communications,9
mult scler,multiple sclerosis and related disorders,9
geochimica et cosmochimica acta,journal of the chemical society resumed,9
health education journal,the american psychologist,9
astronomical institutes of czechoslovakia,nature,9
mucosal immunology,the new england journal of medicine,9
insect conservation and diversity,journal of insect behavior,9
aquatic toxicology,the cochrane database of systematic reviews,9
climacteric,prostate suppl,9
baillixe8res clinical gastroenterology,scand j gastroenterol,9
european journal of biochemistry  febs,the journal of allergy and clinical immunology,9
geochimica et cosmochimica acta,langmuir,9
american journal of clinical hypnosis,journal of consulting and clinical psychology,9
artlink,ebscohost,9
health education journal,journal of human lactation,9
encyclopaedia of islam,the astrophysical journal,9
australian journal of botany,journal of applied ecology,9
biopolymers,j am chem soc,9
bioscience,canadian journal of soil science,9
j natl cancer inst,mod pathol,9
international archives of otorhinolaryngology,quaternary international,9
american journal of human genetics,cytokine  growth factor reviews,9
the journal of wildlife management,wilson bull,9
climacteric,molecular endocrinology,9
recorder,the american journal of science,9
bmc surgery,the cochrane database of systematic reviews,9
the society for astronomical sciences 25th annual symposium on telescope science held may 23u201325,vizier online data catalog bgcvs  originally published in 2009ycat102025s,9
journal of economic behavior and organization,psychological bulletin,9
cell,neuropsychol rev,9
astronomical journal,astronomy,9
european journal of biochemistry  febs,molecular and cellular endocrinology,9
population and development review,taiwanese journal of obstetrics and gynecology,9
multiple sclerosis,multiple sclerosis journal  experimental translational and clinical,9
cell,neurosci biobehav rev,9
multiple sclerosis,n engl j med,9
geochimica et cosmochimica acta,ore geology reviews,9
cell,neuropediatrics,9
neuroscience  biobehavioral reviews,pharmacological reviews,9
australian zoologist,naturwissenschaften,9
population and development review,soviet studies,9
journal of invertebrate pathology,the medical journal of australia,9
european archives of psychiatry and clinical neuroscience,philosophy psychiatry  psychology,9
nanoscale,nature biotechnology,9
mult scler,rinsho shinkeigaku,9
j natl cancer inst,medicine baltimore,9
mult scler relat disord,multiple sclerosis journal,9
anales del sistema sanitario de navarra,world journal of gastroenterology,9
acta psychologica,journal of abnormal psychology,9
bju international,european urology supplements,9
american journal of physiology heart and circulatory physiology,undersea  hyperbaric medicine,9
j appl phys,j mater chem,9
cell,neurologic clinics,9
neuron,steroids,9
american journal of human genetics,dental research journal,9
population and development review,social scientist,9
biochemistry and cell biology,circulation research,9
artnews,flash art international,9
annales historiconaturales musei nationalis hungarici,revue suisse de zoologie,9
health care for women international,journal of interpersonal violence,9
j morphol,report of the international whaling commission,9
geochimica et cosmochimica acta,zeitschrift fxfcr naturforschung c,9
j morphol,pnas,9
cell,pediatric endocrinology reviews,9
journal of immunology,trends immunol,9
nano research,the journal of physical chemistry c,9
archiv fxfcr orientforschung,science,9
bioprocess and biosystems engineering,bioresource technology,9
australian zoologist,report of the international whaling commission,9
international electric propulsion conference 2019,physics of plasmas,9
progress in photovoltaics research and applications,solar energy materials  solar cells,9
geochronometria,platinum metals review,9
population research and policy review,review of economics and statistics,9
acta psychologica,psychology science,9
autoimmunity reviews,pharmacological research,9
encyclopxe9die des sciences mathxe9matiques pures et appliquxe9es,proceedings of the london mathematical society,9
climacteric,embo mol med,9
nano today,physical review letters,9
european journal of biochemistry,the journal of infectious diseases,9
neuroscience,science translational medicine,9
cell,parasite,9
neuroscience,subst abuse rehabil,9
journal of educational psychology,journal of science education and technology,9
j appl phys,physics today,9
harvard university,nature,9
climacteric,expert opinion on pharmacotherapy,9
neuroscience,soil science society of america journal,9
geological magazine,journal of the royal society of new zealand,9
botanical journal of the linnean society,phytologia,9
encyclopxe8die entomologique b ii diptera,far eastern entomologist,9
bollettino di psicologia applicata,intelligence,9
health communication,health expectations,9
cell,pathology oncology research,9
cell cycle,nature neuroscience,9
bollettino di psicologia applicata,personality and individual differences,9
botanical journal of the linnean society,palaeontographica americana,9
records of the australian museum,tijdschrift voor entomologie,9
population and development review,wesleyan juvenile offering,9
aquaculture,journal of zoology,9
climacteric,cns spectr,9
climacteric,cns drugs,9
muscle and nerve,physiological measurement,9
endanger species res,report of the international whaling commission,9
insect science,naturwissenschaften,9
cell,pharmacogenomics j,9
bju international,curr pharm des,9
acta chemica scandinavica,thermochimica acta,9
botanical journal of the linnean society,pakistan journal of botany,9
archiv fxfcr orientforschung,iraq,9
annals of internal medicine,clinics in laboratory medicine,9
botanical journal of the linnean society,nature reviews genetics,9
j mol struct,j phys chem,9
muscle nerve,physiological measurement,9
nano research,nanoscale research letters,9
adv theor math phys,journal of high energy physics,9
bioprocess and biosystems engineering,nano letters,9
cell,pharmaceutical research,9
bioprocess and biosystems engineering,langmuir,9
muscle  nerve,toxicon,9
acta psychologica,quarterly journal of experimental psychology,9
nano research,review of scientific instruments,9
american journal of human genetics,conservation biology,9
american journal of psychiatry,brain research reviews,9
bjog an international journal of obstetrics  gynaecology,obstetrics and gynecology,9
j morphol,marine ecology progress series,9
annales historiconaturales musei nationalis hungarici,russian entomological journal,9
j morphol,journal of zoology,9
endanger species res,marine ecology progress series,9
biochimie,microbiological reviews,9
botanical journal of the linnean society,novon,9
climacteric,curr pharm des,9
climacteric,curr opin obstet gynecol,9
cell,pharm pat anal,9
nano research,optics express,9
journal of immunology,toxicon,9
circulation,european journal of endocrinology,9
cell,papers in palaeontology,9
journal of interpersonal violence,women  therapy,9
nanomedicine,plos one,9
european journal of biochemistry,world journal of gastroenterology,9
multiple sclerosis journal,zhurnal nevrologii i psikhiatrii imeni ss korsakova,9
climacteric,international journal of pharmaceutical compounding,9
annals of internal medicine,current opinion in microbiology,9
circulation,european journal of biochemistry,9
multiscale modeling  simulation,pnas,9
womanart,womanart,9
risk management and healthcare policy,the cochrane database of systematic reviews,9
annals of internal medicine,current opinion in hiv and aids,9
anales del museo pxfablico de buenos aires 2 1870u20131874,report of the international whaling commission,9
circulation,european journal of cancer,9
american journal of human genetics,current directions in psychological science,9
encyclopedie annals and magazine of natural history,zootaxa,9
baillixe8res clinical gastroenterology,the journal of infectious diseases,9
multivariate behavioral research,psychological assessment,9
j appl phys,nano letters,9
botanical journal of the linnean society,the american naturalist,9
cell,ophthalmology,9
population and environment,population and environment,9
multiple sclerosis journal,neurological research,9
river journal,yellowstone science,9
biochimie,molecular endocrinology,9
multiple sclerosis journal,neurology today,9
j nat prod,lipids,9
cell cycle,nature structural biology,9
multiple sclerosis journal,quality of life research,9
european journal of biochemistry  febs,european journal of pharmacology,9
multiple sclerosis journal,revista de neurologxeda,9
international endodontic journal,journal of dentistry,9
climacteric,j am med assoc,9
multiple sclerosis journal,the journal of clinical endocrinology and metabolism,9
am j bioeth,nature,9
geochimica et cosmochimica acta,renewable and sustainable energy reviews,9
annals of internal medicine,current opinion in virology,9
geological magazine,latvijas entomologs,9
annals of internal medicine,current opinion in cell biology,9
climacteric,int j fertil menopausal stud,9
munis entomology  zoology,novitates paleoentomologicae,9
regul toxicol pharmacol,toxicol appl pharmacol,9
botanical journal of the linnean society,quaternary international,9
climacteric,gynecologic and obstetric investigation,9
adv ther,maturitas,9
journal of interpersonal violence,the british journal of psychiatry,9
geochimica et cosmochimica acta,springerverlag berlin science tech publishers madison wi,9
botanical journal of the linnean society,proceedings of the royal society b,9
anales del museo pxfablico de buenos aires 2 1870u20131874,marine ecology progress series,9
bioscience,bulletin of the torrey botanical club,9
encyclopxe4die der mathematischen wissenschaften,journal de mathxe9matiques pures et appliquxe9es,9
harvard ukrainian studies,world literature today,9
acm trans graphics proc siggraph asia,international journal of computer vision ijcv,9
journal of interpersonal violence,social science and medicine,9
munis entomology and zoology,psyche a journal of entomology,9
health communication,journal of personality and social psychology,9
j appl phys,phys rev a,9
cell,oxid med cell longev,9
botanical journal of the linnean society,smithsonian contributions to botany,9
am j ophthalmol,annals of neurology,9
multivariate behavioral research,psychological test and assessment modeling,9
abhandlungen der kxf6niglich bayerischen akademie der wissenschaften mathematischphysikalische klasse,journal of vertebrate paleontology,9
aquaculture,environmental biology of fishes,9
climacteric,int j cancer,9
aquaculture,environmental microbiology,9
american journal of physiology heart and circulatory physiology,cell reports,9
neuroscience,the journal of clinical endocrinology  metabolism,9
circulation,european journal of clinical investigation,9
aquaculture,evolution,9
climacteric,horm res paediatr,9
behavioral neuroscience,psychonomic bulletin  review,9
cell,osteoporosis international,9
climacteric,horm behav,9
health communication,plos one,9
asian journal of physics,the astrophysical journal,9
european journal of human genetics,journal of genocide research,9
molecular endocrinology,trends in pharmacological sciences,9
pnas,transactions of the institute of british geographers,9
the journal of modern history,the new york review of books,9
annales societatis geologorum poloniae,global and planetary change,9
mnras,physics today,9
cancer science,vaccine,9
autoimmunity reviews,clinics in laboratory medicine,9
mnras,reviews of modern physics,9
am j dent science,j oral pathol med,9
behavioral ecology and sociobiology,journal of the marine biological association of the united kingdom,9
advances in dental research,critical reviews in oral biology  medicine,9
best practice  research clinical rheumatology,the american journal of sports medicine,9
nordic journal of psychiatry,world psychiatry,9
am j dent science,j oral maxillofac surg,9
nordic journal of psychiatry,the new england journal of medicine,9
