source,target,weight
journal of aquatic animal health,the veterinary record,2
clin geriatr med,j am acad dermatol,2
clin geriatr med,j am coll cardiol,2
ann inst fourier,ieee transactions on pattern analysis and machine intelligence,2
families in society,journal of school psychology,2
american astronomical society dps meeting 40 806,annual review of earth and planetary sciences,2
journal of aquatic animal health,us department of the interior fishery leaflet,2
clin geriatr med,emergency medicine journal,2
journal of aquatic animal health,new england journal of medicine,2
journal of aquariculture and aquatic sciences,marine biology,2
journal of aquatic animal health,morbidity and mortality weekly report,2
mutation researchgenetic toxicology and environmental mutagenesis,orbital  the electronic journal of chemistry,2
clin genitourinary cancer,obstet gynecol,2
mutation researchgenetic toxicology and environmental mutagenesis,occupational and environmental medicine,2
clin genitourinary cancer,pituitary,2
mutation researchgenetic toxicology and environmental mutagenesis,obstetrics and gynecology,2
mutation researchgenetic toxicology and environmental mutagenesis,nucleic acids research,2
families in society the journal of contemporary social services,family relations,2
mutation researchgenetic toxicology and environmental mutagenesis,nature reviews genetics,2
families in society the journal of contemporary social services,family process,2
journal of aquariculture and aquatic sciences,systematic parasitology,2
families in society,transcultural psychiatric research review,2
journal of aquariculture and aquatic sciences,the journal of parasitology,2
mutation researchgenetic toxicology and environmental mutagenesis,mycobiology,2
clin geriatr med,clin infect dis,2
mutation researchgenetic toxicology,world journal of gastroenterology,2
clin geriatr med,clinical rehabilitation,2
journal of aquatic animal health,journal of fish biology,2
families in society,social service review,2
journal of aquatic animal health,journal of medical microbiology,2
mutation researchgenetic toxicology,the journal of organic chemistry,2
american astronomical society dps meeting 40 806,journal of geophysical research,2
journal of aquatic animal health,journal of the washington academy of sciences,2
journal of aquatic animal health,molecular biology and evolution,2
clin genitourin cancer,tidsskr nor laegeforen,2
journal of approximation theory,siam journal on mathematical analysis,2
family  community health,teaching sociology,2
clin genitourin cancer,medgenmed,2
clin genitourin cancer,journal of the american academy of dermatology,2
mute magazine,the guardian,2
clin genitourin cancer,journal of the american pharmaceutical association practical pharmacy ed,2
clin genitourin cancer,klinische wochenschrift,2
applied research in quality of life,the social science journal,2
applied research in quality of life,the psychologist,2
clin genitourin cancer,lgbt health,2
clin genitourin cancer,liver int,2
adv physiol educ,computers  education,2
clin genitourin cancer,med clin north am,2
mutatis mutandis latin american journal of translation,signs journal of women in culture and society,2
clin genitourin cancer,medical clinics of north america,2
families in society the journal of contemporary social services,research in developmental disabilities,2
clin genitourin cancer,menopause review,2
journal of applied toxicology jat,journal of the royal society of medicine,2
journal of applied toxicology jat,journal of toxicology clinical toxicology,2
journal of applied toxicology jat,lancet,2
clin genitourin cancer,mol psychiatry,2
applied research in quality of life,the journal of positive psychology,2
clin genitourin cancer,molecular pharmacology,2
applied research in quality of life,the journal of politics,2
families systems  health,psychopharmacology,2
mutation researchreviews in mutation research,toxicology,2
mutation researchreviews in mutation research,toxicol sci,2
applied research in quality of life,work employment  society,2
clin genitourin cancer,journal of sex research,2
journal of applied toxicology  jat,mol cell biochem,2
clin genitourin cancer,journal of psychology  human sexuality,2
family  community health,progress in community health partnerships research education and action,2
adv physiol educ,canadian medical association journal,2
clin genitourin cancer,j midwifery womens health,2
muzik,the village voice,2
clin genitourin cancer,j obstet gynaecol br emp,2
american astronomical society dps meeting 45,pnas,2
adv physiol educ,cell metabolism,2
journal of applied toxicology,toxicology mechanisms and methods,2
clin genitourin cancer,j physiol pharmacol,2
families systems and health,the journals of gerontology series b,2
clin genitourin cancer,j thromb haemost,2
applied research in the quality of life,contemporary japan,2
clin genitourin cancer,j urol paris,2
muziekkrant oor,nme,2
journal of applied toxicology,u010ceskoslovenskxe1 fysiologie,2
clin genitourin cancer,jama intern med,2
journal of applied toxicology,water environment research,2
journal of applied toxicology,water research,2
clin genitourin cancer,journal of christian education,2
muzejske novice museum news,zgodovina za vse history for all,2
muzejske novice museum news,pika  glasilo medobu010dinskega druu0161tva slepih in slabovidnih ljubljana,2
clin genitourin cancer,journal of midwifery  womens health,2
mute online,screen,2
families systems  health,pnas,2
clin genitourin cancer,neuroendocrinology,2
applied research in quality of life,the futurist,2
applied research in quality of life,review of economics and statistics,2
applied research in quality of life,regional science and urban economics,2
adv physiol educ,endocr rev,2
mutation researchreviews in mutation research,plos biology,2
clin genitourin cancer,science,2
mutation researchreviews in mutation research,philosophical transactions of the royal society of london,2
clin genitourin cancer,sex med rev,2
mutation researchreviews in mutation research,philosophical transactions of the royal society a mathematical physical and engineering sciences,2
clin genitourin cancer,south asian j cancer,2
applied research in quality of life,psychooncology,2
clin genitourin cancer,surg neurol int,2
journal of approximation theory,quarterly of applied mathematics,2
applied research in quality of life,psychology and aging,2
families in society the journal of contemporary social services,social work research,2
families in society the journal of contemporary social services,social work,2
mutation researchreviews in mutation research,oncogene,2
mutation researchreviews in mutation research,occupational and environmental medicine,2
families in society the journal of contemporary social services,social services and welfare sociology,2
clin genitourin cancer,the lancet oncology,2
journal of approximation theory,siam j numer anal,2
families in society the journal of contemporary social services,school psychology international,2
applied research in quality of life,psychological inquiry,2
families in society the journal of contemporary social services,research on social work practice,2
mutation researchreviews in mutation research,neuroscience,2
clin genitourin cancer,scand j urol,2
mutation researchreviews in mutation research,polycyclic aromatic compounds,2
families systems  health,pharmacology biochemistry and behavior,2
clin genitourin cancer,reviews in endocrine and metabolic disorders,2
clin genitourin cancer,neuroscience  biobehavioral reviews,2
journal of applied toxicology jat,the cochrane database of systematic reviews,2
applied research in quality of life,the economic journal,2
families systems  health,nicotine  tobacco research,2
journal of applied toxicology jat,the medical journal of australia,2
american astronomical society dps meeting 45,american astronomical society dps meeting 47,2
journal of applied volcanology,natural hazards,2
journal of applied volcanology,physics and chemistry of the earth,2
applied research in quality of life,social science research,2
journal of applied volcanology,science,2
applied research in quality of life,social psychiatry and psychiatric epidemiology,2
clin genitourin cancer,pharmazie,2
families systems  health,journal of health psychology,2
applied research in quality of life,social cognitive and affective neuroscience,2
clin genitourin cancer,postgraduate medical journal,2
ann inst fourier,applied and computational harmonic analysis,2
mutation researchreviews in mutation research,scientific reports,2
families systems  health,journal of consulting and clinical psychology,2
families systems  health,journal of alzheimers disease,2
families systems  health,jnci journal of the national cancer institute,2
clin genitourin cancer,prz menopauzalny,2
clin genitourin cancer,psychoneuroendocrinology,2
journal of approximation theory,mathematical intelligencer,2
fam plann perspect,national vital statistics reports,2
mutation research,postgraduate medical journal,2
clin infect dis,developmental medicine and child neurology,2
clin infect dis,nerv child,2
clin infect dis,nature reviews cardiology,2
journal of archaeological method  theory,journal of biblical literature,2
clin infect dis,nature reviews gastroenterology  hepatology,2
applied radiation and isotopes,journal of investigative dermatology symposium proceedings,2
clin infect dis,nature reviews neuroscience,2
faith for all of life,the presbyterian guardian,2
journal of archaeological method  theory,journal of human evolution,2
clin infect dis,nederlands tijdschrift voor geneeskunde,2
mutagenesis,yeast,2
applied radiation and isotopes,journal of immunological methods,2
clin infect dis,nephrol dial transplant,2
mutagenesis,world journal of gastrointestinal oncology,2
journal of arboriculture,silvae genetica,2
adv second messenger phosphoprotein res,the biochemical journal,2
clin infect dis,neurobiol aging,2
applied radiation and isotopes,journal of general microbiology,2
mutagenesis,virology,2
applied radiation and isotopes,journal of feline medicine and surgery,2
faith and philosophy journal of the society of christian philosophers,philosophy,2
clin infect dis,neurosci lett,2
clin infect dis,neuroscience,2
clin infect dis,neuroscience and biobehavioral reviews,2
clin infect dis,neurotoxicology,2
applied radiation and isotopes,journal of controlled release,2
clin infect dis,nature neuroscience,2
faith today,the advertiser,2
clin infect dis,nature geoscience,2
faith today,the telegram,2
american astronomical society,j geophys res planets,2
applied radiation and isotopes,journal of nuclear and radiochemical sciences,2
clin infect dis,mycologist,2
adv sci res,science,2
ann inst pasteur microbiol,nature,2
applied radiation and isotopes,journal of molecular medicine,2
clin infect dis,nasatm81277,2
applied radiation and isotopes,journal of molecular evolution,2
ann inst pasteur microbiol,pnas,2
clin infect dis,nat clin pract neurol,2
adv sci res,weather,2
clin infect dis,nat commun,2
clin infect dis,nat genet,2
mutat breed rev,plos one,2
clin infect dis,nat rev drug discov,2
clin infect dis,nat rev gastroenterol hepatol,2
ann inst pasteur microbiol,science,2
mutat breed rev,plant mol biol,2
clin infect dis,natl cancer inst monogr,2
journal of arboriculture,the scientist,2
applied radiation and isotopes,journal of medical genetics,2
journal of arboriculture,trends in ecology  evolution,2
clin infect dis,nature communications,2
clin infect dis,new horizon,2
clin infect dis,nih consens state sci statements,2
clin infect dis,nihon rinsho japanese journal of clinical medicine,2
applied radiation and isotopes,journal of biochemical and biophysical methods,2
faith and philosophy,philosophical topics,2
clin infect dis,otol neurotol,2
journal of archaeological method and theory,journal of archaeological research,2
clin infect dis,our world in data,2
clin infect dis,p csl hyg epid mikrob,2
clin infect dis,paediatr child health,2
clin infect dis,paediatric respiratory reviews,2
faith and philosophy,noxfbs,2
clin infect dis,parasite immunol,2
applied radiation and isotopes,jom,2
faith and philosophy,neuroethics,2
faith and philosophy,nature,2
faith and philosophy,mind  language,2
clin infect dis,pathology,2
mutagenesis,the international journal of developmental biology,2
applied radiation and isotopes,j med genet,2
clin infect dis,pediatr dermatol,2
faith and philosophy,midwest studies in philosophy,2
applied radiation and isotopes,j med chem,2
faith and philosophy,journal of neurology neurosurgery and psychiatry,2
american astronomical society,harvard college observatory circular,2
clin infect dis,pediatr rev,2
faith and philosophy,journal of consciousness studies,2
journal of archaeological method and,world archaeology,2
clin infect dis,orthod fr,2
clin infect dis,nordic journal of psychiatry,2
faith and philosophy,pnas,2
faith and philosophy,the philosophical review,2
applied radiation and isotopes,journal of clinical microbiology,2
clin infect dis,nurs stand,2
clin infect dis,nutr hosp,2
clin infect dis,nutr rev,2
mutagenesis,trends genet,2
clin infect dis,nutrition in clinical care,2
clin infect dis,nutrition in clinical practice,2
mutagenesis,trends cogn sci regul ed,2
journal of archaeological method  theory,sociological forum,2
mutagenesis,toxicology in vitro,2
mutagenesis,toxicology and applied pharmacology,2
clin infect dis,obstet gynecol,2
mutagenesis,toxicological sciences,2
clin infect dis,obstetrics and gynecology,2
clin infect dis,obstetrics and gynecology clinics of north america,2
adv sex horm res,andrologia,2
clin infect dis,oecologia,2
mutagenesis,tob control,2
faith and philosophy,process studies,2
clin infect dis,ophthalmology,2
mutagenesis,therapeutic advances in psychopharmacology,2
clin infect dis,oral surg oral med oral pathol oral radiol endod,2
ann inst pasteur microbiol,journal of molecular biology,2
mutat res,nanotechnology,2
faith and philosophy,heythrop journal,2
mutat res,oral dis,2
applied radiation and isotopes,nature reviews drug discovery,2
falco,journal fxfcr ornithologie,2
falco,j bombay nat hist soc,2
falco,ibis,2
mutat res,otolaryngologyu2013head and neck surgery,2
clin infect dis,jrsm short rep,2
adv ren replace ther,environmental science  technology,2
clin infect dis,kaohsiung j med sci,2
clin infect dis,kidney int,2
clin infect dis,korean j parasitol,2
adv ren replace ther,j am soc nephrol,2
journal of arachnology,zoology,2
applied radiation and isotopes,journal of nuclear cardiology,2
american astronomical society,lunar and planetary science xlviii,2
clin infect dis,lancet infectious diseases,2
clin infect dis,lancet neurol,2
journal of arachnology,zoology jena,2
mutat res,oncology,2
applied radiation and isotopes,national cancer institute monograph,2
clin infect dis,lethaia,2
applied radiation and isotopes,molecular therapy nucleic acids,2
clin infect dis,life death and aid the mxe9decins sans frontixe8res report on world crisis intervention,2
journal of arachnology,zoosystematics and evolution,2
american astronomical society,journal of the royal astronomical society of canada,2
applied radiation and isotopes,nature reviews genetics,2
mutat res,pathobiology,2
journal of arachnology,zoological studies,2
clin infect dis,journal of toxicology clinical toxicology,2
clin infect dis,journal of pain and symptom management,2
clin infect dis,journal of paleontology,2
falke,journal of wildlife management,2
journal of arachnology,volumina jurassica,2
ann inst pasteur microbiol,cell,2
clin infect dis,journal of pediatric gastroenterology and nutrition,2
clin infect dis,journal of pediatrics,2
clin infect dis,journal of pharmacology and experimental therapeutics,2
journal of arachnology,western australian naturalist,2
falke,journal of field ornithology,2
journal of arachnology,western journal of communication,2
clin infect dis,journal of public health policy,2
falke,journal fxfcr ornithologie,2
applied radiation and isotopes,nuclear instruments and methods in physics research section a accelerators spectrometers detectors and associated equipment,2
clin infect dis,journal of the american academy of child and adolescent psychiatry,2
mutat res,philosophical transactions of the royal society,2
mutat res,philos trans r soc lond b biol sci,2
mutat res,pharmacology,2
journal of arachnology,wilderness  environmental medicine,2
journal of arachnology,zeitschrift der arbeitsgemeinschaft der xd6sterreichischen entomologen,2
journal of arachnology,zeitschrift fxfcr angewandte entomologie,2
clin infect dis,journal of thrombosis and haemostasis,2
american astronomical society,meteoritics  planetary science,2
mutat res,nutr rev,2
adv ren replace ther,nephrology carlton,2
applied radiation and isotopes,molecular cell,2
adv sci res,bulletin of the american meteorological society,2
journal of arboriculture,nature chemistry,2
mutat res,nature reviews cardiology,2
clin infect dis,mmw fortschritte der medizin,2
american astronomical society,journal of bacteriology,2
journal of arboriculture,phytopathology,2
clin infect dis,mmwr recommendations and reports  centers for disease control,2
mutat res,nature education,2
mutat res,nature biotechnology,2
journal of arboriculture,proceedings of the royal society b biological sciences,2
adv sci res,international journal of biometeorology,2
clin infect dis,mol psychiatry,2
mutat res,nat rev genet,2
adv sci res,monthly weather review,2
adv sci res,nat hazards,2
adv sci res,nat hazards earth syst sci,2
adv sci res,natural hazards and earth system sciences,2
clin infect dis,molecular nutrition  food research,2
clin infect dis,molecular phylogenetics and evolution,2
applied radiation and isotopes,journal of nuclear science and technology,2
adv sci res,nature,2
clin infect dis,morbidity and mortality weekly report,2
applied radiation and isotopes,journal of nuclear medicine technology,2
mutat res,nat biotechnol,2
mutat res,nature reviews genetics,2
journal of arboriculture,molecular ecology,2
applied radiation and isotopes,molecular and cellular biochemistry,2
applied radiation and isotopes,journal of translational medicine,2
american astronomical society,journal of radio electronics,2
clin infect dis,med care,2
applied radiation and isotopes,middle eastern studies,2
faits de langues,sudan electronic journal of archaeology and anthropology,2
applied radiation and isotopes,microbiological sciences,2
mutat res,nicotine  tobacco research,2
clin infect dis,medecine et maladies infectieuses,2
faits de langues,scientific reports,2
journal of arboriculture,landscape management,2
mutat res,neurotox res,2
clin infect dis,medical hypotheses,2
applied radiation and isotopes,medicine and science in sports and exercise,2
clin infect dis,medizinische klinik,2
clin infect dis,medscape,2
applied radiation and isotopes,malaria journal,2
applied radiation and isotopes,los alamos scientific lab technical report,2
applied radiation and isotopes,life sciences,2
applied radiation and isotopes,leukemia,2
clin infect dis,microb ecol health dis,2
applied radiation and isotopes,laboratory investigation a journal of technical methods and pathology,2
applied radiation and isotopes,journal of virological methods,2
faits de langues,nature,2
mutat res,neurologxeda,2
clin infect dis,pediatric health med ther,2
clin infect dis,perspectives in health magazine,2
fam plann perspect,monthly vital statistics report,2
journal of archaeological method and theory,technology and culture,2
applied radiation and isotopes,chemical society reviews,2
fairbanks daily newsminer,st louis postdispatch,2
applied radiation and isotopes,chemical reviews,2
clin infect dis,the indian journal of medical research,2
mutagenesis,nature communications,2
clin infect dis,the international journal of risk  safety in medicine,2
clin infect dis,the isme journal,2
mutagenesis,nature biotechnology,2
clin infect dis,the journal of applied bacteriology,2
fairbanks daily newsminer,marshfield newsherald,2
applied radiation and isotopes,cell,2
applied radiation and isotopes,cancers,2
adv sex horm res,clin dermatol,2
applied radiation and isotopes,cancer treatment reviews,2
clin infect dis,the journal of eukaryotic microbiology,2
applied radiation and isotopes,cancer investigation,2
clin infect dis,the journal of family practice,2
clin infect dis,the journal of finance,2
applied radiation and isotopes,cancer,2
clin infect dis,the journal of heart and lung transplantation,2
fairbanks daily newsminer,hartford courant,2
mutagenesis,nat rev microbiol,2
applied radiation and isotopes,can j phys,2
journal of archaeological method and theory,the americas,2
clin infect dis,the canadian journal of cme,2
american astronomical society,earth and planetary science letters,2
mutagenesis,nature reviews microbiology,2
clin infect dis,the behavioral and brain sciences,2
applied radiation and isotopes,dalton transactions,2
clin infect dis,sports med,2
clin infect dis,statpearls internet,2
mutagenesis,nonlinearity biol toxicol med,2
fairbanks daily newsminer,the philadelphia inquirer,2
clin infect dis,subcellular biochemistry,2
clin infect dis,support care cancer,2
applied radiation and isotopes,critical reviews in oncologyhematology,2
clin infect dis,surg neurol,2
clin infect dis,surgery,2
fairbanks daily newsminer,the news journal,2
mutagenesis,neurosci lett,2
clin infect dis,swiss med wkly,2
clin infect dis,the aids reader,2
clin infect dis,the american journal of chinese medicine,2
clin infect dis,the american journal of clinical nutrition,2
applied radiation and isotopes,cmaj,2
clin infect dis,the american journal of forensic medicine and pathology,2
american astronomical society,european planetary science congress 2014,2
applied radiation and isotopes,clinical genetics,2
applied radiation and isotopes,clinical chemistry and laboratory medicine,2
applied radiation and isotopes,clinical chemistry,2
mutagenesis,nature reviews neuroscience,2
applied radiation and isotopes,bmc veterinary research,2
applied radiation and isotopes,bmc cancer,2
clin infect dis,the journal of the association of physicians of india,2
clin infect dis,times educational supplement,2
fahrenheit,splendid,2
musurgia,the musical quarterly,2
clin infect dis,topics in language disorders,2
musurgia,the journal of musicology,2
clin infect dis,toxins basel,2
clin infect dis,trans am clin climatol assoc,2
fahrenheit,skyscraper,2
applied radiation and isotopes,biochemical pharmacology,2
fahrenheit,punk planet,2
clin infect dis,transfus apher sci,2
applied radiation and isotopes,asian pacific journal of cancer prevention,2
fahan in focus,south georgia newsletter,2
clin infect dis,translational psychiatry,2
adv sex horm res,exp clin endocrinol,2
clin infect dis,transplant proc,2
clin infect dis,travel med,2
journal of archaeological method and theory,vxednculos,2
american astronomical society,citizen science theory and practice,2
american astronomical society,christian science monitor,2
applied radiation and isotopes,archives of biochemistry and biophysics,2
muslims in the west and the challenges of belonging,quaternary science reviews,2
clin infect dis,trends microbiol,2
clin infect dis,trends neurosci,2
clin infect dis,times higher education supplement,2
clin infect dis,time,2
applied radiation and isotopes,bmc biochemistry,2
clin infect dis,tijdschrift voor geneeskunde,2
clin infect dis,the journal of trauma and acute care surgery,2
adv sex horm res,drugs,2
applied radiation and isotopes,blut,2
applied radiation and isotopes,bju international,2
clin infect dis,the lancet psychiatry,2
applied radiation and isotopes,biophysical journal,2
mutagenesis,nat cell biol,2
applied radiation and isotopes,biophys chem,2
clin infect dis,the oncologist,2
ann inst statist math,physical review a,2
clin infect dis,the phoenix project newsletter,2
clin infect dis,the scientific review of alternative medicine,2
ann inst statist math,pnas,2
clin infect dis,the washington post,2
clin infect dis,the yale review,2
applied radiation and isotopes,biomarkers in medicine,2
journal of archaeological method and theory,the pari journal,2
mutagenesis,mutation researchdnaging,2
clin infect dis,therapeutic advances in vaccines,2
mutagenesis,mutation research letters,2
american astronomical society,delta scuti star newsletter,2
mutagenesis,mutat res fundam mol mech mutagenesis,2
applied radiation and isotopes,biochemical society transactions,2
applied radiation and isotopes,developmental biology,2
clin infect dis,social sciences and missions,2
applied radiation and isotopes,j am chem soc,2
clin infect dis,psychiatr times,2
applied radiation and isotopes,hepatology,2
journal of archaeological method and theory,mexicon,2
clin infect dis,proceedings of the international astronomical union,2
clin infect dis,proceedings of the royal society of london b,2
mutagenesis,radiographics,2
mutagenesis,radiat res,2
clin infect dis,prog neuropsychopharmacol biol psychiatry,2
clin infect dis,progress in retinal and eye research,2
mutagenesis,quarterly reviews of biophysics,2
applied radiation and isotopes,geology,2
clin infect dis,psychiatr clin north am,2
clin infect dis,psychologist,2
clin infect dis,soc med cir sxe3o paulo,2
clin infect dis,psychology research and behavior management,2
clin infect dis,psychology today,2
journal of archaeological method and theory,natural hazards and earth system sciences,2
clin infect dis,radiographics,2
applied radiation and isotopes,genome biology,2
clin infect dis,radioprotection,2
clin infect dis,regulatory toxicology and pharmacology,2
clin infect dis,remedial and special education,2
clin infect dis,reproductive toxicology,2
applied radiation and isotopes,genetics,2
faith and freedom,friends journal,2
faith and freedom,the friend,2
applied radiation and isotopes,histology and histopathology,2
journal of archaeological method and theory,mathematical geology,2
journal of archaeological method and theory,marine geology,2
journal of archaeological method and theory,journal of microscopy,2
faith and mission,word  world,2
clin infect dis,pharmacol ther,2
applied radiation and isotopes,iranian biomedical journal,2
clin infect dis,philosophical transactions of the royal society b biological sciences,2
faith and mission,princeton seminary bulletin,2
adv sex horm res,asian journal of andrology,2
clin infect dis,physical medicine and rehabilitation clinics of north america,2
clin infect dis,physics letters a,2
mutagenesis,somat cell mol genet,2
applied radiation and isotopes,international journal of cancer,2
clin infect dis,plos genet,2
applied radiation and isotopes,infection and immunity,2
faith and mission,journal of ecumenical studies,2
journal of archaeological method and theory,journal of world prehistory,2
mutagenesis,science translational medicine,2
adv sex horm res,bju int,2
mutagenesis,rna,2
clin infect dis,polymer degradation and stability,2
faith and freedom,the presbyterian guardian,2
applied radiation and isotopes,hydrometallurgy,2
mutagenesis,reviews of modern physics,2
clin infect dis,practical neurology,2
applied radiation and isotopes,gene therapy,2
applied radiation and isotopes,gene,2
clin infect dis,research in developmental disabilities,2
journal of archaeological method and theory,physica a,2
fairvote news,timesledger newspapers,2
fairvote news,the long island city  astoria journal,2
mutagenesis,pharmaceutical medicine,2
mutagenesis,perspectives on psychological science,2
clin infect dis,scandinavian journal of infectious diseases,2
applied radiation and isotopes,european journal of cancer,2
journal of archaeological method and theory,physical review e,2
clin infect dis,science and pseudoscience in clinical psychology,2
applied radiation and isotopes,environmental science and pollution research,2
clin infect dis,scientific opinion,2
journal of archaeological method and theory,physics letters a,2
american astronomical society,geophys res lett,2
mutagenesis,orphanet journal of rare diseases,2
fairvote news,green pages,2
clin infect dis,semin respir crit care med,2
clin infect dis,semin respir infect,2
mutagenesis,oral oncol,2
applied radiation and isotopes,embo reports,2
applied radiation and isotopes,embo molecular medicine,2
clin infect dis,sexual medicine reviews,2
applied radiation and isotopes,electrophoresis,2
applied radiation and isotopes,ecotoxicology and environmental safety,2
clin infect dis,sleep med rev,2
journal of archaeological method and theory,physica a statistical mechanics and its applications,2
clin infect dis,rivista di parassitologia,2
mutagenesis,prescrire international,2
mutagenesis,photochem photobiol,2
clin infect dis,respir med,2
clin infect dis,respiratory medicine,2
clin infect dis,respirology,2
journal of archaeological method and theory,paleo,2
clin infect dis,rev bras psiquiatr,2
faith and form the interfaith journal on religion art and architecture,the aia college of fellows newsletter,2
applied radiation and isotopes,future medicinal chemistry,2
faith and form the interfaith journal on religion art and architecture,recap college of architecture and planning,2
faith and form the interfaith journal on religion art and architecture,oculus,2
applied radiation and isotopes,frontiers in genetics,2
faith and form,the chronicle of higher education,2
clin infect dis,rev mxe9d interne,2
faith and form,places journal,2
clin infect dis,review of optometry,2
clin infect dis,reviews,2
ann inst phys globe,tectonophysics,2
faith and form,faith and form the interfaith journal on religion art and architecture,2
applied radiation and isotopes,fems microbiology letters,2
mutagenesis,photodermatol photoimmunol photomed,2
applied radiation and isotopes,expert review of molecular diagnostics,2
applied radiation and isotopes,expert opinion on medical diagnostics,2
applied radiation and isotopes,expert opinion on emerging drugs,2
mutagenesis,photochemistry and photobiology,2
clin infect dis,journal of orthopaedic  sports physical therapy,2
clin infect dis,journal of oral pathology  medicine,2
mutat res,phys rev a,2
journal of arachnology,papxe9is avulsos de zoologia,2
clin infect dis,gastroenterol clin n am,2
mutation research,neurotoxicology,2
clin infect dis,genet med,2
clin infect dis,genetica,2
fam plann persp,pediatrics,2
clin infect dis,genome biol,2
fam plann persp,journal of school health,2
clin infect dis,genome research,2
clin infect dis,geogr anal,2
mutation research,neuromuscular disorders,2
fam plann persp,j adolesc health,2
fam plann persp,health education research,2
clin infect dis,fems immunology  medical microbiology,2
mutation research,neurobiol aging,2
mutation research,neural plasticity,2
clin infect dis,gut pathog,2
fam plann persp,family planning perspectives,2
adv psychiatric treat,advances in neurology,2
clin infect dis,harvard review of psychiatry,2
journal of arachnology,peckhamian,2
clin infect dis,health care analysis,2
clin infect dis,health reports,2
journal of arachnology,physical review letters,2
clin infect dis,hepatology,2
fam plann perspect,fda drug bull,2
ann inst pasteur,nature,2
american astronomical society,vizier online data catalog,2
clin infect dis,frontiers in physiology,2
journal of arachnology,opuscula philolichenum,2
fam plann perspect,hum reprod,2
clin infect dis,fems microbiology reviews,2
fam plann perspect,hosp prog,2
fam plann perspect,harvard educational review,2
clin infect dis,focus on autism and other developmental disabilities,2
fam plann perspect,gynecological endocrinology,2
journal of arachnology,organisms diversity  evolution,2
mutation research,nucleotics,2
