source,target,weight
int j biochem cell biol,j cell physiol,5
biological psychiatry,british journal of hospital medicine,5
international archives of allergy and immunology,journal of bacteriology,5
new media  society,political communication,5
frontiers in aging neuroscience,neurobiol aging,5
int j psychiatry med,international journal of eating disorders,5
international journal of astrobiology,physical review e,5
japanese journal of applied physics,physica,5
japanese journal of applied physics,phys rev a,5
international economic review,journal of econometric methods,5
american ethnologist,n engl j med,5
vierter theil schulzwundermann hamm,wiener entomologische zeitung,5
angewandte chemie international edition,british journal of anaesthesia,5
int j infect dis,j clin microbiol,5
basic  clinical pharmacology  toxicology,current allergy and asthma reports,5
american journal of psychiatry,journal of verbal learning and verbal behavior,5
frontiers in plant science,journal of biogeography,5
biological psychology,journal of individual differences,5
functional ecology,proceedings of the zoological society of london,5
japanese journal of applied physics,phys lett b,5
cancer research,fems immunology and medical microbiology,5
new england journal of medicine,photochemistry and photobiology,5
angew chem int ed,chemistry u2013 a european journal,5
american journal of psychiatry,behavioural processes,5
biological control,plant health progress,5
jet,newsweek,5
frontiers in ecology and the environment,mammal review,5
cedar rapids gazette,the new york times,5
bam,rolling stone,5
inorganica chimica acta,polyhedron,5
journal of adolescent health,journal of counseling  development,5
frontiers in immunology,human molecular genetics,5
angew chem int ed,crystengcomm,5
biological journal of the linnean society,gaia,5
angewandte chemie,antiviral research,5
new german critique,october,5
skeptical inquirer,the journal of the royal anthropological institute of great britain and ireland,5
catena,surface and interface analysis,5
cancer research,family practice,5
int j food microbiol,nat rev microbiol,5
frontiers in psychology,japanese psychological research,5
american journal of preventive medicine,arteriosclerosis thrombosis and vascular biology,5
18th annual appalachian petroleum geology symposium west virginia geological and economic survey,american association of petroleum geologists bulletin,5
int j food microbiol,mycopathologia,5
international anesthesiology clinics,lancet,5
int j cancer,mol biol rep,5
journal of affective disorders,the future of children,5
journal club for condensed matter physics,monthly notices of the royal astronomical society,5
american journal of physiology lung cellular and molecular physiology,biochemical pharmacology,5
fungal divers,mycologia,5
new j phys,new j phys,5
american family physician,current opinion in lipidology,5
biological psychology,journal of chemical ecology,5
notornis,zoologischer anzeiger,5
infection control and hospital epidemiology,journal of the international aids society,5
journal club for condensed matter physics,nature,5
journal of affective disorders,the international journal of eating disorders,5
skeptical inquirer,the new york times magazine,5
american family physician,research in developmental disabilities,5
verhandlungen der kaiserlichkxf6niglichen zoologischbotanischen gesellschaft in wien,zoologicheskii zhurnal,5
frxfchmittelalterliche studien,the english historical review,5
information sciences,quantum information processing,5
anesthesiology,journal of intensive care medicine,5
int j immunopharmacol,j immunol,5
american journal of primatology,behavioural neurology,5
nature reviews drug discovery,nature structural biology,5
journal of adolescent health,journal of child and family studies,5
journal of abnormal psychology,journal of school health,5
japanese journal of cancer research,journal of cell science,5
frontiers in ecology and the environment,journal of environmental management,5
behav neurol,brain,5
frontiers in ecology and the environment,journal of environmental planning and management,5
american journal of physiology lung cellular and molecular physiology,berichte der deutschen chemischen gesellschaft,5
int j food microbiol,plos one,5
journal of aerosol science,rapid communications in mass spectrometry,5
frontiers in ecology and the environment,journal of ethology,5
frontiers in pharmacology,purinergic signalling,5
international anesthesiology clinics,journal of neurotrauma,5
frontiers in immunology,human reproduction update,5
angew chem int ed,curr opin chem biol,5
international education journal,pnas,5
frontiers in microbiology,mycopathologia,5
cell,disease models and mechanisms,5
american journal of physiology cell physiology,virology,5
american family physician,evolution and human behavior,5
inorganic and nuclear chemistry letters,the journal of chemical physics,5
cancer research,current urology,5
biological psychology,journal of bisexuality,5
frontiers in immunology,human pathology,5
frxfchmittelalterliche studien,the journal of the arms  armour society,5
catholic worker,irish monthly,5
cell,diseases of the colon and rectum,5
journal of aapos,optometry and vision science,5
int j pediatr otorhinolaryngol,otolaryngol head neck surg,5
international economic review,oxford economic papers,5
international forum of allergy  rhinology,tobacco control,5
frontiers in immunology,the febs journal,5
war in history,wartime,5
american journal of psychiatry,trends in neurosciences,5
actas de las ii jornadas internacionales sobre paleontologxfda de dinosaurios y su entorno,plos one,5
functional ecology,neuroscience,5
frontiers in plant science,functional ecology,5
frontiers in pharmacology,pharmacogenetics and genomics,5
actas espanolas de psiquiatria,behaviour research and therapy,5
journal of aapos,journal of neurology neurosurgery and psychiatry,5
international economic review,zeitschrift fxfcr nationalxf6konomie,5
interavia business  technology,interavia business  technology,5
u4eacu90fdu5927u5b66u7406u5b66u90e8u7d00u8981,zoological magazine u52d5u7269u5b66u96d1u8a8c,5
frontiers in pharmacology,pflxfcgers archiv,5
biological conservation,clin vet,5
jewish social studies,women in judaism,5
skeptical inquirer,the quarterly review of biology,5
jet,the chicago tribune,5
frontiers in plant science,functional plant biology,5
international journal for parasitology,the veterinary journal,5
catalogue of copyright entries part 3 musical compositions,motography,5
international journal for equity in health,international journal of epidemiology,5
american journal of psychotherapy,psychological medicine,5
inside the vault,oxford bulletin of economics and statistics,5
journal of agricultural and food chemistry,oikos,5
anesthesiology,journal of medical genetics,5
frontiers in behavioral neuroscience,frontiers in neuroanatomy,5
frontiers in behavioral neuroscience,frontiers in human neuroscience,5
fungal conservation,mycologia,5
frontiers in neuroanatomy,hearing research,5
interfaces,orms today,5
jornal de pediatria,pediatric allergy and immunology,5
aust n z j med,bmj,5
infection control and hospital epidemiology,journal of medical microbiology,5
future generation computer systems,trends in biotechnology,5
american journal of physiology heart and circulatory physiology,clinical and translational science,5
japanese journal of phytopathology,journal of horticultural research,5
frontiers in pharmacology,phytochemistry,5
int j cancer,mol cancer,5
biological psychiatry,world journal of gastrointestinal oncology,5
biological journal of the linnean society,zool jahrb syst,5
archives de zoologie expxe9rimentale et gxe9nxe9rale,plos one,5
cell,current zoology,5
frxfchmittelalterliche studien,oxoniensia,5
american journal of psychiatry,brain res,5
frontiers in pharmacology,pharmacology biochemistry and behavior,5
angewandte chemie,annual review of microbiology,5
american family physician,current opinion in immunology,5
new england journal of medicine,veterinary record,5
american family physician,evolutionary psychology,5
biological journal of the linnean society,zool bidr uppsala,5
japanese journal of phytopathology,journal of medicinal chemistry,5
skeptical inquirer,the scientific review of mental health practice,5
anesthesia and analgesia,the american journal on addictions,5
zeitschrift der deutschen gesellschaft fxfcr geowissenschaften,zoological journal of the linnean society,5
integrated environmental assessment and management,science,5
1978 annual technical conference and exhibition of the society of petroleum engineers of aime,american association of petroleum geologists bulletin,5
functional ecology,neuron,5
anesthesiology research and practice,canadian journal of anesthesia,5
frontiers in behavioral neuroscience,human brain mapping,5
anesthesiology,journal of medical biography,5
american family physician,cancer causes  control,5
infectious disease modelling,nature,5
japanese journal of phytopathology,lloydia,5
frontiers in bioscience,morbidity and mortality weekly report,5
journal of aerosol science,the analyst,5
charting the early history of penang trading networks and its connections with the new asean growth triangle malaysiaindonesiathailand,penangs changing role in the straits settlements 1826u20131946,5
american family physician,journal of orthopaedic surgery and research,5
jet,the pittsburgh courier,5
american journal of psychiatry,translational psychiatry,5
biological psychology,journal of aggression conflict and peace research,5
angewandte chemie international edition,chemical and engineering news,5
int j biochem cell biol,mol cell endocrinol,5
angewandte chemie,phys chem chem phys,5
cancer research,expert opin investig drugs,5
functional ecology,natural history,5
frontiers in earth science,palaeontologia africana,5
avian pathol,new england journal of medicine,5
biological conservation,soil use and management,5
archives of disease in childhood,bmj  british medical journal,5
journal of abnormal and social psychology,journal of conflict resolution,5
basic  clinical pharmacology  toxicology,international breastfeeding journal,5
acta psychiatr scand,journal of psychiatric research,5
behav brain sci,neuron,5
auk,royal society open science,5
international affairs,middle east quarterly,5
american journal of physiology lung cellular and molecular physiology,bdj,5
catholic biblical quarterly,horizons in biblical theology,5
bagley wright lecture series,poetry,5
int j food microbiol,toxins,5
journal of aerospace science and technology,journal of spacecraft and rockets,5
social forces,the national bureau of economic research,5
american journal of physiology cell physiology,bioorganic  medicinal chemistry letters,5
insect science,journal of zoological systematics and evolutionary research,5
biological psychology,journal of autism and developmental disorders,5
charting the early history of penang trading networks and its connections with the new asean growth triangle malaysiaindonesiathailand,southeast asian studies,5
archives of dermatology,seminars in cutaneous medicine and surgery,5
information sciences,pattern recognition letters,5
basic and applied myology,medicine and science in sports and exercise,5
american family physician,current opinion in urology,5
frontiers in pharmacology,the european journal of neuroscience,5
ceeman,phd portal,5
journal for research in mathematics education,psychonomic bulletin  review,5
american economic review,water resources research,5
angewandte chemie international edition,materials science and engineering b,5
international journal of astrobiology,systematic biology,5
jornal do brasil,spin,5
auk,delaware geological survey special publication,5
sexually transmitted infections,the lancet global health,5
biological control,the medical journal of australia,5
frontiers in immunology,immunogenetics,5
frontiers in psychology,psychology  health,5
international journal for parasitology,the auk,5
basic and applied myology,journal of gravitational physiology  a journal of the international society for gravitational physiology,5
nature reviews genetics,physical review e,5
new england journal of medicine,oral surgery oral medicine oral pathology oral radiology and endodontics,5
insight namibia,new era namibia,5
international journal of astrobiology,space sci rev,5
angewandte chemie,applied radiation and isotopes,5
behav brain sci,psychological review,5
frontiers in psychology,journal of applied behavior analysis,5
journal der deutschen dermatologischen gesellschaft,medical mycology,5
cat news,proceedings of the california academy of sciences,5
information bulletin on variable stars,popular astronomy us magazine,5
frontiers in psychology,psychology and marketing,5
frontiers in physiology,us navy experimental diving unit technical report,5
journal of agricultural and environmental ethics,livestock research for rural development,5
frontiers in pharmacology,the international journal of neuropsychopharmacology,5
biological psychology,journal of affective disorders,5
biological journal of the linnean societyn,molecular phylogenetics and evolution,5
future generation computer systems,nucleic acids research,5
japanese journal of pharmacology,the cochrane database of systematic reviews,5
frontiers in pharmacology,the american journal of psychiatry,5
catena,highway research record,5
journal of adolescent health,journal of bisexuality,5
instructional science,new ideas in psychology,5
journal of addiction medicine,the new england journal of medicine,5
int j food microbiol,toxicol sci,5
baillixe8res clinical gastroenterology,the new england journal of medicine,5
nature reviews drug discovery,the journal of physical chemistry b,5
american journal of psychiatry,south med j,5
cancer research,european journal of clinical nutrition,5
american journal of psychiatry,journal of the american academy of dermatology,5
international forum of allergy  rhinology,tob control,5
international and comparative law quarterly,the economist,5
american economic review,vanity fair,5
sexually transmitted infections,the journal of pathology,5
virology,world journal of microbiology and biotechnology,5
insect science,libellula zeitschrift der gesellschaft deutschsprachiger odonatologen gdo ev,5
american journal of physiology heart and circulatory physiology,circulation heart failure,5
catena,gondwana research,5
insect science,linzer biologische beitrxe4ge,5
functional ecology,nature methods,5
japanese journal of cancer research,journal of cellular physiology,5
intelligence,the journal of secondary gifted education,5
biological cybernetics,zeitschrift fxfcr vergleichende physiologie,5
angewandte chemie,applied biochemistry and biotechnology,5
frxxe sixe8cle revue,larchitecture daujourdhui,5
frontiers in earth science,oceanography,5
nature reviews genetics,world journal of gastroenterology,5
cancer research,familial cancer,5
aviation space and environmental medicine,psychological research,5
japanese journal of phytopathology,journal of experimental botany,5
notre dame j formal logic,philosophie,5
american journal of political science,william and mary quarterly,5
international journal of agricultural sustainability,science,5
int j neuropsychopharmacol,the journal of pharmacology and experimental therapeutics,5
caspian journal of internal medicine,the pediatric infectious disease journal,5
skeptical inquirer,the journal of clinical psychiatry,5
american family physician,evidencebased mental health,5
frontiers in immunology,the american journal of surgical pathology,5
baillixe8res clinical gastroenterology,vaccine,5
frontiers in neural circuits,learning  memory,5
american journal of psychiatry,southern medical journal,5
catholic biblical quarterly,expository times,5
journal of aerospace engineering,nature,5
catena,herpetological conservation and biology,5
sleep medicine reviews,the european respiratory journal,5
future generation computer systems,procedia computer science,5
integrated pest management reviews,nature,5
american journal of physiology legacy content,klinische wochenschrift,5
international journal for parasitology,the journal of experimental medicine,5
international journal of agriculture and biology,journal of environmental quality,5
bamberger geographische schriften,boreas,5
behav brain sci,plos one,5
auk,current anthropology,5
biological cybernetics,wired,5
inorganica chimica acta,solid state communications,5
angewandte chemie,phys rev,5
acta psychiatr scand,depression and anxiety,5
infection control and hospital epidemiology,mmwr morb mortal wkly rep,5
catholic biblical quarterly,ex auditu,5
journal of agricultural and environmental ethics,latin american advances in consumer research,5
catena,great lakes entomologist,5
caucasian entomological bulletin,the entomologist,5
infectious disease clinics of north america,virus research,5
international journal for equity in health,journal of community health,5
basteria,invertebrate systematics,5
acta psychiatrica scandinavica,international journal of geriatric psychiatry,5
bahai studies review,bahxe1u02bcxed studies review,5
int j pharm,macromol biosci,5
int j food microbiol,j anim sci,5
american journal of psychotherapy,psychosomatics,5
angewandte chemie,plant and soil,5
notornis,zoologica scripta,5
int j food microbiol,international journal of microbiology,5
int j neuropsychopharmacol,pharmacology,5
frontiers in neuroanatomy,journal of zoology,5
international journal for parasitology,transactions of the american fisheries society,5
journal of agricultural and food chemistry,pediatric research,5
frontiers in psychology,revista de neurologxeda,5
angewandte chemie international edition,catalysis letters,5
sleep medicine reviews,sports medicine,5
biological psychology,journal of developmental origins of health and disease,5
caucasian entomological bulletin,oriental insects,5
biological invasions,bulletin of fuji womens college,5
journal of agricultural and environmental ethics,journal of environmental and public health,5
american journal of physiology regulatory integrative and comparative physiology,critical reviews in oncologyhematology,5
international journal of astrobiology,protostars and planets v,5
american journal of political science,international political science review,5
japanese journal of phytopathology,persoonia,5
archives of disease in childhood,attachment  human development,5
int j pharm,maturitas,5
biological psychology,journal of eating disorders,5
aust vet j,journal of clinical microbiology,5
interfaces,queueing systems,5
international journal for academic development,journal of abnormal psychology,5
frontiers in microbiology,molecular biosystems,5
american family physician,rev prescire,5
american journal of political science,urban studies,5
frontiers in earth science,journal of volcanology and geothermal research,5
american family physician,rev bras psiquiatr,5
frontiers in neuroanatomy,journal of the history of the neurosciences,5
american family physician,cancer management and research,5
aviation space and environmental medicine,journal of industrial hygiene and toxicology,5
social history of medicine,womens history review,5
basic  clinical pharmacology  toxicology,expert review of anticancer therapy,5
frontiers in psychology,review of educational research,5
information sciences,theoretical computer science,5
journal of aerosol medicine and pulmonary drug delivery,the journal of allergy and clinical immunology in practice,5
frontiers in psychology,review of philosophy and psychology,5
journal of addiction medicine,the british journal of psychiatry,5
insect science,parasites  vectors,5
international fund for agricultural development,precision agriculture,5
academy of management review,group dynamics,5
catena,the brief,5
frontiers in pharmacology,neuroscience and biobehavioral reviews,5
frontiers in neuroanatomy,journal of neurosurgery,5
new musical express,nme,5
auk,contributions from the museum of paleontology university of michigan,5
new left review,political studies,5
journal of agricultural and environmental ethics,journal of consumer psychology,5
baltistica,international journal of diachronic linguistics and linguistic reconstruction,5
zeitschrift der arbeitsgemeinschaft der xd6sterreichischen entomologen,zoological systematics,5
baltistica,histoire xc9pistxe9mologie langage,5
innov clin neurosci,the journal of clinical psychiatry,5
arch pediatr,j antimicrob chemother,5
frontiers in psychology,iperception,5
skeptical inquirer,the spine journal,5
sleep medicine reviews,the american historical review,5
archives of dermatology,the australasian journal of dermatology,5
international economic review,regional science and urban economics,5
archives des sciences sociales des religions,histoire monde et cultures religieuses,5
cell,clinical rehabilitation,5
int j cancer,molecular cancer research,5
american journal of preventive medicine,australian and new zealand journal of psychiatry,5
frontiers in immunology,gastroenterology,5
american journal of physiology renal physiology,cellular and molecular life sciences,5
actas espanolas de psiquiatria,arthritis and rheumatism,5
social psychology quarterly,the journal of politics,5
japanese journal of phytopathology,purdue extension horticulture,5
frontiers in aging neuroscience,the journal of clinical psychiatry,5
froots magazine,r2 magazine,5
archives de pxe9diatrie,critical care,5
future medicinal chemistry,gastroenterology,5
