source,target,weight
acta ophthalmologica,immunogenetics,2
canadian journal of zoology,comparative biochemistry and physiology c,2
j neurol sci,the journal of neuroscience,2
archives of internal medicine,international angiology,2
canadian journal of zoology,comparative biochemistry and physiology part bbiochemistry and molecular biology,2
oryx,revista brasileira de zoologia,2
archives of internal medicine,interactive cardiovascular and thoracic surgery,2
oryx,rev mus argentino cienc nat,2
j neurol sci,the new england journal of medicine,2
canadian journal of zoology,consciousness and cognition,2
oryx,respiratory physiology,2
acta ophthalmologica,genes to cells,2
canadian journal of women and the law,past imperfect,2
canadian journal of veterinary research,obstetrics and gynecology,2
canadian journal of veterinary research,veterinary sciences tomorrow,2
j neurol sci,nurs stand,2
oryx,the wilson journal of ornithology,2
oryx,the veterinary journal,2
canadian journal of veterinary research,trac trends in analytical chemistry,2
archives of internal medicine,international journal of experimental and clinical pharmacology,2
acta ophthalmologica,experimental dermatology,2
oryx,the southwestern naturalist,2
oryx,the rhino found ne india newsletter,2
canadian journal of veterinary research,veterinary clinics of north america small animal practice,2
archives of internal medicine,international journal of emergency medicine,2
canadian journal of veterinary research,veterinary record,2
canadian journal of veterinary research,veterinary research,2
oryx,the quarterly journal of economics,2
j neurol sci,ophthal res,2
j neurol sci,nucleic acids res,2
canadian journal of veterinary research,virology journal,2
canadian journal of veterinary research,virus research,2
canadian journal of veterinary research,viruses,2
oryx,the open ornithology journal,2
gastronomica the journal of food and culture,universum,2
american journal of clinical and experimental urology,biochim biophys acta,2
gastronomica the journal of food and culture,the journal of san diego history,2
canadian journal of women  the law,criminology,2
canadian journal of women  the law,drug and alcohol dependence,2
canadian journal of women  the law,gender race  justice,2
oryx,the lancet infectious diseases,2
oryx,the journal of zoo animal medicine,2
canadian journal of women  the law,journal of black studies,2
oryx,themarker,2
j neurol sci,new scientist,2
canadian journal of women and the law,osgoode hall law journal,2
canadian journal of veterinary research,royal college of obstetricians and gynaecologists,2
archives of internal medicine,international journal of health sciences,2
j neurol sci,neurosignals,2
gates open res,science,2
archives of internal medicine,international journal of gynecology  obstetrics,2
acta ophthalmologica,european journal of pharmacology,2
andrologia,journal of cosmetic dermatology,2
oryx,travelwise journal of the british global and travel health association,2
gates open res,plos med,2
canadian journal of veterinary research,proc natl acad sci u s a,2
gates open res,neuron,2
gates open res,nature genetics,2
canadian journal of veterinary research,reproductive health matters,2
gates open res,jaids journal of acquired immune deficiency syndromes,2
canadian journal of veterinary research,science,2
j neurol sci,new phytologist,2
canadian journal of veterinary research,science of the total environment,2
oryx,transactions of the royal society of tropical medicine and hygiene,2
gates open res,healthcare,2
andrologia,journal of dermatological science,2
american journal of clinical and experimental urology,biomedical chromatography,2
canadian journal of veterinary research,state politics  policy quarterly,2
american journal of clinical and experimental urology,biology of reproduction,2
acta ophthalmologica,evolution and human behavior,2
oryx,tr inst okeanol akad nauk ssr,2
oryx,toxicon,2
j neurol sci,neurotherapeutics,2
oryx,tiger paper,2
canadian journal of veterinary research,the journal of law medicine  ethics,2
gastronomica the journal of food and culture,pnas,2
j neurol sci,pediatr neurosurg,2
andrologia,journal of ethnopharmacology,2
canadian journal of women and the law,journal of international womens studies,2
canadian journal of women and the law,international criminal justice review,2
oryx,the biological bulletin,2
oryx,the avicultural magazine,2
canadian journal of women and the law,international journal of the legal profession,2
oryx,the asian turtle crisis bulletin,2
gastronomica the journal of critical food studies,journal of zhejiang university science b,2
acta ophthalmologica,frontiers in molecular neuroscience,2
canadian journal of women and the law,journal of broadcasting  electronic media,2
canadian journal of women and the law,journal of business ethics,2
j neurol sci,proc r soc lond b biol sci,2
oryx,the 64th convention of the international whaling commission u2013 sc64sm32,2
oryx,terrestrial arthropod reviews,2
canadian journal of women and the law,journal of health and social behavior,2
oryx,terre et la vie,2
canadian journal of women  the law,justice quarterly,2
gastronomica the journal of critical food studies,international journal of social research methodology,2
j neurol sci,psychiatr genet,2
gastronomica,zyzzyva,2
american journal of clinical and experimental urology,annals of the new york academy of sciences,2
oryx,synthese,2
j neurol sci,q j med,2
oryx,swara,2
canadian journal of women and the law,law and society review,2
archives of internal medicine,international journal of dermatology,2
gastronomica,urban history,2
gastronomica,urban ecosystem research consortium of portlandvancouver,2
oryx,sunbird journal of the queensland ornithological society,2
oryx,studies in history and philosophy of science part c biological and biomedical sciences,2
oryx,the birds of north america,2
acta ophthalmologica,frontiers in bioscience,2
canadian journal of women and the law,geojournal,2
j neurol sci,postgraduate medical journal,2
oryx,the journal of parasitology,2
gastronomica the journal of food and culture,journal of aesthetics and protest,2
gastronomica the journal of critical food studies,zaman newspaper,2
j neurol sci,pharmacogenomics,2
j neurol sci,pharmacol rep,2
oryx,the journal of applied ecology,2
canadian journal of women  the law,social research,2
j neurol sci,pharmacol rev,2
oryx,the journal of animal and plant sciences,2
j neurol sci,pharmacol toxicol,2
j neurol sci,pharmacology  therapeutics,2
oryx,the initiation,2
american journal of clinical and experimental urology,basic  clinical pharmacology  toxicology,2
gastronomica the journal of critical food studies,the journal of english and germanic philology,2
american journal of clinical and experimental urology,asian journal of andrology,2
j neurol sci,physiol rev,2
gastronomica the journal of critical food studies,speculum,2
canadian journal of women  the law,university of chicago legal forum,2
oryx,the geographical journal,2
canadian journal of women and the law,canadian public administration,2
canadian journal of women and the law,canadian review of sociology and anthropology,2
oryx,the extractive industries and society,2
j neurol sci,plant physiology,2
oryx,the english journal,2
oryx,the classical journal,2
canadian journal of women and the law,feminist economics,2
canadian journal of women and the law,feminist legal studies,2
gay times,nme,2
canadian journal of surgery,journal of orthopaedic trauma,2
gastroentxe9rologie clinique et biologique,lencephale,2
j neurol neurosurg psychiatry,qual saf health care,2
canadian journal of school psychology,reading and writing,2
archives of internal medicine,journal of cancer research,2
andrologia,int j biochem cell biol,2
j neurol neurosurg psychiatry,psychopharmacol bull,2
gazeta wyborcza,journal of genocide research,2
canadian journal of school psychology,roeper review,2
gazeta wyborcza,journal of contemporary history,2
american journal of clinical dermatology,american journal of obstetrics and gynecology,2
gazeta wyborcza,jama,2
american journal of clinical dermatology,american journal of kidney diseases,2
acta ophthalmologica,bulletin de la societe belge dophtalmologie,2
osteopathic family physician,the american journal of medicine,2
american journal of clinical dermatology,american journal of industrial medicine,2
canadian journal of school psychology,the school psychologist,2
j neurol neurosurg psychiatry,psychological review,2
canadian journal of school psychology,wellbeing foundations of hedonic psychology,2
archives of internal medicine,journal of bone and mineral metabolism,2
andrologia,int j biol sci,2
canadian journal of science mathematics and technology education,foundations of physics,2
j neurol neurosurg psychiatry,rehabil lit,2
gazeta warszawska,strzelec,2
j neurol neurosurg psychiatry,reprod toxicol,2
osteopathic family physician,restorative neurology and neuroscience,2
canadian journal of science mathematics and technology education,millennium journal of international studies,2
j neurol neurosurg psychiatry,respiratory care,2
j neurol neurosurg psychiatry,respirology,2
osteopathic family physician,radiology,2
gazeta warszawska,kurier poznau0144ski,2
osteopathic family physician,the orthopedic clinics of north america,2
archives of internal medicine,journal of cancer research and clinical oncology,2
canadian journal of school psychology,journal of marketing education,2
archives of internal medicine,journal of cardiovascular medicine,2
archives of internal medicine,journal of chemical education,2
osteoporos int,pediatr radiol,2
canadian journal of school psychology,journal of personality assessment,2
archives of internal medicine,journal of cell science,2
canadian journal of school psychology,journal of product innovation management,2
canadian journal of school psychology,journal of psychoeducational assessment,2
j neurol neurosurg psychiatry,prog retin eye res,2
gazeta wyborcza,military affairs,2
osteoporos int,pain med,2
j neurol neurosurg psychiatry,progress in neuropsychopharmacology  biological psychiatry,2
canadian journal of school psychology,learning and individual differences,2
osteoporos int,osteoporos int,2
canadian journal of school psychology,learning disability quarterly,2
osteopathic medicine and primary care,pediatrics,2
osteopathic family physician,therapeutic advances in gastroenterology,2
canadian journal of school psychology,pediatrics,2
canadian journal of school psychology,personality and social psychology bulletin,2
j neurol neurosurg psychiatry,psychiatry,2
american journal of clinical dermatology,american journal of psychiatry,2
canadian journal of school psychology,phi delta kappan,2
osteopathic family physician,world journal of gastroenterology,2
j neurol neurosurg psychiatry,psychogeriatrics,2
osteopathic family physician,vascular medicine,2
osteopathic family physician,trends in pharmacological sciences,2
j neurol neurosurg psychiatry,psychol res,2
andrologia,int j androl,2
j neurol neurosurg psychiatry,psychological bulletin,2
acta ophthalmologica,brazilian journal of medical and biological research,2
j neurol neurosurg psychiatry,restorative neurology and neuroscience,2
canadian journal of science mathematics and technology education,science,2
american journal of clinical dermatology,american journal of epidemiology,2
canadian journal of sociology,journal of american college health,2
osteoarthritis and cartilage,the knee,2
j neurol neurosurg psychiatry,science china life sciences,2
osteoarthritis and cartilage,the journal of sports medicine and physical fitness,2
osteoarthritis and cartilage,the journal of solid waste technology and management,2
osteoarthritis and cartilage,the journal of pharmacy and pharmacology,2
acta ophthalmologica,cancer epidemiology biomarkers  prevention,2
acta ophthalmologica,cancer genetics and cytogenetics,2
acta ophthalmologica,cancer immunity,2
acta ophthalmologica,cancer lett,2
archives of internal medicine,journal of biosocial science,2
osteoarthritis and cartilage,the journal of investigative dermatology,2
gazeta matematicu0103 seria a,mathematics of computation,2
osteoarthritis and cartilage,the journal of experimental medicine,2
osteoarthritis and cartilage,the journal of development studies,2
j neurol neurosurg psychiatry,rev bras epidemiol,2
osteoarthritis and cartilage,the journal of clinical and aesthetic dermatology,2
gazeta matematicu0103 seria a,mathematical gazette,2
osteoarthritis and cartilage,the journal of bone and joint surgery british volume,2
gazeta matematicu0103 seria a,journal of the american mathematical society,2
osteoarthritis and cartilage,the journal of alternative and complementary medicine,2
gazeta matematicu0103 seria a,journal of number theory,2
osteoarthritis and cartilage,the international journal of biochemistry  cell biology,2
osteoarthritis and cartilage,the embo journal,2
canadian journal of sociology,journal of politics,2
osteoarthritis and cartilage,the american statistician,2
osteoarthritis and cartilage,technological forecasting and social change,2
canadian journal of sociology,journal of womens health,2
archives of internal medicine,journal of biomedical informatics,2
osteoarthritis and cartilage,the lancet infectious diseases,2
osteoarthritis and cartilage,the ocular surface,2
gazeta matematicu0103 seria a,nyt tidsskrift for matematik,2
osteoarthritis and cartilage,therapeutic archive,2
andrologia,int j cardiol,2
canadian journal of sociology,canadian public administration,2
andrologia,int j dermatol,2
andrologia,int j fertil menopausal stud,2
acta ophthalmologica,bulletin of the world health organization,2
osteopathic family physician,pediatr res,2
andrologia,int j mol sci,2
andrologia,int j technol assess health care,2
andrologia,international brazilian journal of urology,2
osteopath med prim care,the new physician,2
osteopath med prim care,the journal of the american osteopathic association,2
canadian journal of sociology,current sociology,2
j neurol neurosurg psychiatry,revista brasileira de psiquiatria,2
canadian journal of sociology,economic and political weekly,2
gazeta mercantil online,truck,2
canadian journal of sociology,environmental politics,2
osteoarthritis and cartilage,virchows archiv,2
osteoarthritis and cartilage,value in health,2
canadian journal of sociology,futurist,2
canadian journal of sociology,global environmental politics,2
canadian journal of sociology,good society journal,2
osteoarthritis and cartilage,toxicology and applied pharmacology,2
osteoarthritis and cartilage,toxicol pathol,2
gazeta matematicu0103 seria a,periodico di matematiche,2
archives of internal medicine,journal of blood medicine,2
canadian journal of sociology,health and human rights,2
canadian journal of sociology,health economics,2
american journal of clinical dermatology,andrologia,2
osteoporos int,peptides,2
canadian journal of sociology,law and society review,2
canadian journal of research section c botanical sciences,new zealand journal of botany,2
archives of internal medicine,journal of clinical anesthesia,2
j neurol neurosurg psychiatry,open cardiovasc med j,2
j neurol neurosurg psychiatry,open orthop j,2
american journal of clinical dermatology,annual review of microbiology,2
canadian journal of research section c botanical sciences,fems microbiology letters,2
american journal of clinical dermatology,annual review of clinical psychology,2
canadian journal of research section c botanical sciences,journal of experimental botany,2
osteoporosis international,plos medicine,2
canadian journal of research section c botanical sciences,kew bulletin,2
osteoporosis international,plos genetics,2
canadian journal of research section c botanical sciences,molecular phylogenetics and evolution,2
archives of internal medicine,journal of clinical and diagnostic research,2
canadian journal of research section c botanical sciences,nature,2
canadian journal of research section c botanical sciences,nova hedwigia,2
acta ophthalmologica,bmc biochemistry,2
archives of internal medicine,journal of chronic fatigue syndrome,2
j neurol neurosurg psychiatry,orphanet journal of rare diseases,2
gazetta ufficiale del regno ditalia,todo es historia,2
osteoporosis international,pharmacology biochemistry and behavior,2
osteoporosis international,pharmacoepidemiology and drug safety,2
osteoporosis international,pediatric research,2
gazeteciler,todays zaman,2
canadian journal of respiratory therapy,current psychiatry reports,2
j neurol neurosurg psychiatry,patient preference and adherence,2
j neurol neurosurg psychiatry,pediatr crit care med,2
osteoporos int,world j gastroenterol,2
canadian journal of respiratory therapy,journal of analytical toxicology,2
j neurol neurosurg psychiatry,pediatr ophthalmol,2
acta ophthalmologica,bmc cancer,2
canadian journal of research,veterinary medicine praha,2
osteoporos int,pharmacology  therapeutics,2
j neurol neurosurg psychiatry,obstet gynecol,2
canadian journal of research,n am vet,2
osteoporosis international,scandinavian journal of work environment  health,2
j neurol neurosurg psychiatry,new scientist,2
gazette des beaux arts,goya,2
j neurol neurosurg psychiatry,nippon rinsho,2
canadian journal of research,oil and gas journal,2
canadian journal of research,parasites  vectors,2
osteoporosis international,reproductive toxicology,2
j neurol neurosurg psychiatry,nutr bull,2
osteoporosis international,radiology,2
osteoporosis international,radiographics,2
canadian journal of research,revista peruana de biologxeda,2
canadian journal of research,russian chemical reviews,2
canadian journal of research,soviet atomic energy,2
canadian journal of research,vet parasitol,2
canadian journal of research,studies in mycology,2
canadian journal of research,sylloge fungorum,2
canadian journal of research,texas agr sta bull,2
archives of internal medicine,journal of clinical endocrinology  metabolism,2
j neurol neurosurg psychiatry,oceanic linguistics,2
j neurol neurosurg psychiatry,oncotarget,2
osteoporosis international,primary psychiatry,2
canadian journal of research,trans r soc can,2
canadian journal of research,transactions of the british mycological society,2
canadian journal of research,trends in ecology  evolution,2
canadian journal of research,vet arhiv,2
canadian journal of research,vet j,2
canadian journal of research,vet med,2
j neurol neurosurg psychiatry,pediatr rev,2
j neurol neurosurg psychiatry,pediatr surg int,2
gazeta wyborcza,tygodnik wileu0144szczyzny,2
osteoporos int,psychological bulletin,2
canadian journal of rural medicine,rural and small town canada analysis bulletin,2
j neurol neurosurg psychiatry,plast reconstr surg,2
osteoporos int,semin nucl med,2
acta ophthalmologica,bmj open,2
gazeta wyborcza,rocznik miu0144skomazowiecki,2
american journal of clinical dermatology,annales academiae medicae stetinensis,2
osteoporos int,rev endocr metab disord,2
acta ophthalmologica,bone,2
osteoporos int,reprod biomed online,2
canadian journal of school psychology,cortex,2
canadian journal of school psychology,current directions in psychological science,2
osteoporos int,rapid response report systematic review,2
osteoporos int,psychoneuroendocrinology,2
j neurol neurosurg psychiatry,polish journal of radiology,2
osteoporos int,trends endocrinol metab,2
osteoporos int,prostate,2
american journal of clinical dermatology,ann dermatol venereol,2
american journal of clinical dermatology,ann dermatol syphiligr paris,2
canadian journal of school psychology,harvard business review,2
osteoporos int,postgraduate medicine,2
canadian journal of school psychology,intelligence,2
canadian journal of school psychology,international journal of public health,2
j neurol neurosurg psychiatry,proc aust assoc neurol,2
gazeta wyborcza,palestra,2
canadian journal of school psychology,journal of adolescence,2
osteoporos int,plos genetics,2
gazeta wyborcza,orphanet journal of rare diseases,2
j neurol neurosurg psychiatry,proc bayl univ med cent,2
j neurol neurosurg psychiatry,phytotherapy research,2
gazeta wyborcza,science,2
osteoporos int,support care cancer,2
osteoporos int,the american journal of cardiology,2
canadian journal of respiratory therapy,nature reviews neuroscience,2
j neurol neurosurg psychiatry,pflug arch ges phys,2
andrologia,hum reprod update,2
canadian journal of respiratory therapy,neuroscience and biobehavioral reviews,2
canadian journal of respiratory therapy,obstetrics and gynecology,2
gazeta wyborcza,the new york times,2
canadian journal of respiratory therapy,plos one,2
acta ophthalmologica,bmc molecular biology,2
acta ophthalmologica,bmc neuroscience,2
gazeta wyborcza,the hastings center report,2
american journal of clinical dermatology,annals of emergency medicine,2
osteoporos int,the journal of the american osteopathic association,2
osteoporos int,the journal of reproductive medicine,2
j neurol neurosurg psychiatry,pharmacopsychiatria,2
j neurol neurosurg psychiatry,pharmacotherapy,2
canadian journal of respiratory therapy,the british journal for the history of science,2
osteoporos int,the journal of nutrition,2
american journal of clinical dermatology,annals of allergy asthma  immunology,2
osteoporos int,the journal of clinical investigation,2
j neurol neurosurg psychiatry,philosophical transactions of the royal society b,2
j neurol neurosurg psychiatry,philosophical transactions of the royal society of london series b biological sciences,2
j neurol neurosurg psychiatry,phlebology,2
j neurol neurosurg psychiatry,phys ther,2
osteoporos int,the canadian journal of cardiology,2
american journal of clinical dermatology,annali dellistituto superiore di sanita,2
canadian journal of rural medicine,canadian medical association journal,2
andrologia,ijsr,2
j neurol neurosurg psychiatry,skeletal radiol,2
osteoarthritis and cartilage,spine,2
gay times,people,2
canadian journal of sport sciences,the journal of sports medicine and physical fitness,2
archives of internal medicine,j antimicrob chemother,2
gayana botxe1nica,plant systematics and evolution,2
canadian journal of soil science,the plant cell,2
archives of internal medicine,j am soc nephrol,2
archives of internal medicine,j am osteopath assoc,2
archives of internal medicine,j am med womens assoc,2
osnabrxfccker naturwissenschaftliche mitteilungen,phytotaxa,2
j neurol neurosurg psychiatry,transplantation,2
archives of internal medicine,j am dent assoc,2
gayana botxe1nica,onira,2
archives of internal medicine,j am coll nutr,2
