source,target,weight
journal of anatomy,paleoamerica a journal of early human migration and dispersal,28
fda,nature,28
drug and alcohol dependence,forensic science international,28
british heart journal,journal of clinical pathology,28
dementia and geriatric cognitive disorders,journal of biological chemistry,28
journal of biomedical semantics,proceedings of tdwg,28
journal of biomedical semantics,plos genetics,28
indoor air,indoor air,28
journal of neuroinflammation,journal of neuroinflammation,28
animal behaviour,animal behaviour monographs,28
carbon,surface science,28
journal of biomedical semantics,omics,28
behavioral ecology,journal of biogeography,28
mathematische annalen,the quarterly journal of pure and applied mathematics,28
mol cell biochem,virology,28
phytochemistry,the journal of nutrition,28
ecological economics,scientific american,28
cancer immunology immunotherapy,science,28
molecular microbiology,nature cell biology,28
evolutionary ecology,the american naturalist,28
journal of biomedical semantics,npj science of food,28
journal of personality and social psychology,journal of the experimental analysis of behavior,28
earth surface processes and landforms,quaternary research,28
der kreisrundbrief an alte pfadfinderfreunde und fxf6rderer der pfadfinderbewegunginformationen des xd6pbarchivs,scoutingnbspu2013 unabhxe4ngige zeitschrift fxfcr pfadfinderinnen und pfadfinder,28
gamepro,official us playstation magazine,28
journal of biomedical semantics,malaria journal,28
biological invasions,evolution,28
cancer research,toxicology,28
evolutionary ecology,plos one,28
genetics,journal of insect physiology,28
archives of general psychiatry,trends in cognitive sciences,28
psychological medicine,schizophr bull,28
stem cells,the biochemical journal,28
genomics,journal of structural biology,28
nature reviews cancer,oncology,28
bulletins of american paleontology,review of palaeobotany and palynology,28
proceedings of the turin academy of sciences,proceedings of the turin academy of sciences,28
aids research and human retroviruses,virology,28
ameghiniana,bulletin of the florida museum of natural history,28
fossil imprint,fossil imprint,28
ocean  coastal management,science,28
applied geochemistry,organic geochemistry,28
expert review of vaccines,journal of immunology,28
breviora,paleontological journal,28
new journal of physics,physics letters b,28
the argosy,the argosy,28
greece and rome,journal of roman studies,28
biological bulletin,the biological bulletin,28
cochrane database of systematic reviews,j am acad dermatol,28
schizophrenia bulletin,the journal of experimental biology,28
clinical pharmacokinetics,european urology,28
starlog,tv guide,28
biological control,ecology,28
jama psychiatry,science,28
am j psychiatry,depression and anxiety,28
arms control today,the journal of modern history,28
the charlatan,the charlatan,28
immunology today,science,28
annals of the new york academy of sciences,mayo clinic proceedings,28
the journal of experimental medicine,world journal of gastroenterology,28
physics world,the astrophysical journal,28
alcohol,science,28
australian journal of entomology,revue suisse de zoologie,28
depression and anxiety,neuroscience and biobehavioral reviews,28
acta psychiatr scand,psychopharmacology,28
proceedings of the united states national museum,proceedings of the united states national museum,28
journal of personality and social psychology,organizational behavior and human performance,28
clinical pharmacokinetics,j clin endocrinol metab,28
j am soc mass spectrom,journal of proteome research,28
journal of raptor research,the anatomical record,28
genetics,mathematical proceedings of the cambridge philosophical society,28
blood,dna research,28
journal of personality and social psychology,north american journal of psychology,28
gene,nat struct mol biol,28
arthritis and rheumatism,nature genetics,28
journal of biological rhythms,neuron,28
annual review of biochemistry,biology direct,28
acs chemical neuroscience,european journal of pharmacology,28
journal of experimental psychology,journal of experimental psychology human learning and memory,28
gene,nat rev mol cell biol,28
genome research,new england journal of medicine,28
epidemiology and infection,jama,28
journal of personality and social psychology,obesity,28
journal of neuroscience,social cognitive and affective neuroscience,28
jama,journal of clinical gastroenterology,28
kritika explorations in russian and eurasian history,russian review,28
j physiol,journal of neuroscience,28
jama,journal of child psychology and psychiatry and allied disciplines,28
annals of the american thoracic society,jama,28
febs lett,thromb haemost,28
communication education,communication research reports,28
febs j,gene,28
cochrane database of systematic reviews,international journal of epidemiology,28
paleobiology,proceedings of the biological society of washington,28
gene,n engl j med,28
jama psychiatry,psychopharmacology,28
cochrane database of systematic reviews,the psychiatric clinics of north america,28
journal of neuroscience,psychoneuroendocrinology,28
communications of the acm,computers in human behavior,28
billboard,m,28
experientia,insectes sociaux,28
genomics,metabolism,28
cell,cerebellum,28
american journal of kidney diseases,clinical journal of the american society of nephrology,28
jahresber k k akad gymnasium,zootaxa,28
archives of general psychiatry,mayo clinic proceedings,28
plos biology,the new phytologist,28
ihs janes defence weekly,journal of electronic defense,28
kew bulletin,south african journal of botany,28
ajr american journal of roentgenology,radiographics,28
journal of quaternary science,vertebrata palasiatica,28
annu rev neurosci,oncogene,28
earth planet sci lett,geophys res lett,28
cell,cellular and molecular neurobiology,28
international journal of morphology,the anatomical record,28
radio mirror,radio mirror,28
plos one,prehistoric times,28
philadelphia city paper,the philadelphia inquirer,28
northern history,transactions of the cumberland  westmorland antiquarian  archxe6ological society,28
biophys j,j neurosci,28
rallye racing,road  track,28
journal of the american college of cardiology,the journal of heart and lung transplantation,28
annu rev neurosci,neuroimage,28
journal of radiation biology,journal of virology,28
earth planet sci lett,journal of geophysical research planets,28
experientia,perceptual and motor skills,28
diabetes care,the british journal of nutrition,28
diabetes care,the biochemical journal,28
aids reviews,science,28
journal of the american college of cardiology,the journal of cell biology,28
applied cognitive psychology,personality and social psychology bulletin,28
molecular physics,physical review a,28
behavioral neuroscience,biological psychiatry,28
raffles bulletin of zoology,ruthenica,28
gene,prostate,28
applied cognitive psychology,frontiers in psychology,28
journal of biomolecular structure  dynamics,pnas,28
bmc genomics,lancet,28
applied psychology,personnel psychology,28
the journal of entomology,zoological journal of the linnean society,28
journal of sex research,lancet,28
analytical chemistry,drug discovery today,28
cancer biol ther,nature,28
ameghiniana,journal of earth system science,28
jama,neurotherapeutics,28
jama,neurosurgery,28
earth moon and planets,nature geoscience,28
annals of the rheumatic diseases,archives of internal medicine,28
journal of neurocytology,neuron,28
journal of neuroendocrinology,psychoneuroendocrinology,28
molecular plant,nature communications,28
european psychiatry,neuropsychopharmacology,28
combinatorial chemistry  high throughput screening,nature,28
biol chem,febs lett,28
epigenomics,pnas,28
mitteilungen der kommission fxfcr quartxe4rforschung der xd6sterreichischen akademie der wissenschaften,nature,28
paleoceanography and paleoclimatology,science advances,28
analytical chemistry,electrochimica acta,28
cochrane database of systematic reviews,emergency medicine practice,28
evolutionary bioinformatics online,journal of biomedical semantics,28
gene,plos genet,28
annals of the new york academy of sciences,zootaxa,28
historical biology an international journal of paleobiology,journal of raptor research,28
bmj,health aff millwood,28
the journal of eukaryotic microbiology,the journal of eukaryotic microbiology,28
cancer research,the american journal of clinical nutrition,28
mathematische annalen,nouveaux mxe9moires de lacadxe9mie royale des sciences et belleslettres de berlin,28
italian political science review rivista italiana di scienza politica,south european society and politics,28
azania,history in africa,28
bmc musculoskeletal disorders,the journal of arthroplasty,28
blood,kidney int,28
nicotine  tobacco research,tobacco induced diseases,28
developmental psychology,international journal of psychoanalysis,28
applied physics letters,ieee photonics technology letters,28
kew bulletin,the english historical review,28
american journal of human genetics,journal of lipid research,28
group processes  intergroup relations,psychological science,28
acta palaeontologica sinica,studies and reports taxonomical series,28
expert review of antiinfective therapy,journal of virology,28
journal of biomedical semantics,trends in genetics,28
mathematische annalen,novi commentarii academiae scientiarum petropolitanae,28
evolutionary biology,the american naturalist,28
biochem biophys res commun,bioessays,28
the british medical journal,the quarterly review of biology,28
american journal of public health,journal of medical internet research,28
basic and applied ecology,nature,28
journal of biomedical semantics,systematic biology,28
lab chip,lab chip,28
journal of biomedical semantics,studies in health technology and informatics,28
acta palaeontologica polonica,transactions of the joint sovietmongolian paleontological expedition,28
journal of cognitive neuroscience,journal of verbal learning and verbal behavior,28
journal of biomedical semantics,proceedings of the 15th international conference on world wide web  www 06,28
annals of surgery,the american journal of surgery,28
blood,journal of allergy and clinical immunology,28
ieee transactions on acoustics speech and signal processing,ieee transactions on acoustics speech and signal processing,28
acta psychiatrica scandinavica,bmc psychiatry,28
american journal of human genetics,n engl j med,28
journal of the american academy of dermatology,the american journal of gastroenterology,28
new literary history,new literary history,28
jama,jama cardiology,28
archives gxe9ologiques du viet nam,bull socixe9txe9 des etudes indochinoises,28
evolutionary biology,journal of vertebrate paleontology,28
isis,journal of the american oriental society,28
j am soc nephrol,j urol,28
dermatol clin,j clin endocrinol metab,28
cell,cell motility and the cytoskeleton,28
plos biology,trends journals,28
american journal of botany,protist,28
acta palaeontologica polonica,the journal of experimental biology,28
bmc genomics,microbiology and molecular biology reviews,28
catalogus translationum et commentariorum,catalogus translationum et commentariorum,28
ecological engineering,new phytologist,28
fauna of new zealand,pacific insects monograph,28
breast cancer research and treatment,molecular endocrinology,28
genomics,mol carcinog,28
phytokeys,zookeys,28
cochrane database syst rev,int j gynaecol obstet,28
journal of anthropology and archaeology,nature,28
clinical pharmacology and therapeutics,drug safety,28
nicotine  tobacco research,reviews on environmental health,28
philippine daily inquirer,philippine daily inquirer,28
mmwr cdc surveillance summaries,mmwr cdc surveillance summaries,28
annals of the new york academy of sciences,trends in pharmacological sciences,28
blood,blut,28
epigenomics,nature,28
kritika explorations in russian and eurasian history,the slavonic and east european review,28
journal of cognitive neuroscience,journal of experimental child psychology,28
bridges,developmental psychology,28
plos genet,proc natl acad sci u s a,28
ieee transactions on plasma science,review of scientific instruments,28
doklady biological sciences,zootaxa,28
advanced materials,physical chemistry chemical physics,28
mayo clinic proceedings,plos medicine,28
memphis magazine,the washington post book world,28
dengeki playstation,famitsu,28
best pract res clin endocrinol metab,gynecol endocrinol,28
clinical nutrition,nature,28
biological bulletin,hydrobiologia,28
anesthesia and analgesia,bmc complementary and alternative medicine,28
journal of reproductive immunology,journal of veterinary medicine series a,28
annual review of phytopathology,plos one,28
journal of neurophysiology,pharmacological reviews,28
the philippine journal of science,transactions of the entomological society of london,28
communication studies,communication studies,28
billboard,people en espaxf1ol,28
acta palaeontologica sinica,botany,28
journal of cellular biochemistry,molecular microbiology,28
modern geology,plos one,28
genome research,the journal of pathology,28
journal of neurophysiology,neurology,28
journal of reproductive immunology,the pediatric infectious disease journal,28
dortmunder beitrxe4ge zur landeskunde  naturwissenschaftliche mitteilungen,paleontological journal,28
genome research,the journal of physiology,28
u6771u4eacu5927u5b66u53f2u6599u7de8u7e82u6240u7814u7a76u7d00u8981  u6771u4eacu5927u5b66u53f2u6599u7de8u7e82u6240 u7de8,u6771u4eacu5927u5b66u53f2u6599u7de8u7e82u6240u7814u7a76u7d00u8981  u6771u4eacu5927u5b66u53f2u6599u7de8u7e82u6240 u7de8,28
ebony,rpm,28
expert review of neurotherapeutics,journal of the american geriatrics society,28
journal of the american chemical society,nature medicine,28
communication studies,journal of personality and social psychology,28
plos genetics,the journal of heredity,28
applied physics letters,sensors,28
international journal of infectious diseases,new england journal of medicine,28
biochemical pharmacology,gastroenterology,28
cochrane database of systematic reviews,mmwr recommendations and reports,28
bmc cancer,european journal of cancer,28
british medical journal,the medical journal of australia,28
ecography,ibis,28
memory  cognition,the american journal of psychology,28
cancer treatment reviews,cell,28
american journal of physics,physics reports,28
knjiu017eevne novine,knjiu017eevne novine,28
clinical microbiology reviews,tropical medicine and infectious disease,28
journal of personality and social psychology,the psychological record,28
journal of cellular biochemistry,scientific reports,28
new england journal of medicine,tuberculosis,28
journal of pharmaceutical sciences,nature,28
american journal of physics,nature physics,28
new idea,womans day,28
brigade,brigade,28
heliyon,journal of human evolution,28
expert review of neurotherapeutics,jama psychiatry,28
ameghiniana,annales societatis geologorum poloniae,28
bears their biology and management,mammalian species,28
biomaterials,small,28
cancer,pediatrics,28
journal of clinical child and adolescent psychology,the british journal of psychiatry,28
venus  the japanese journal of malacology,venus  the japanese journal of malacology,28
advances in space research,nature reviews cancer,28
memory and cognition,science,28
nuovo cimento,physical review,28
cbc news,the telegram,28
nme,the guide,28
j nutr,journal of nutrition,28
genetics,the journal of experimental medicine,28
annual review of phytopathology,plant disease,28
cea transactions,ieee transactions on energy conversion,28
journal of antimicrobial chemotherapy,lancet,28
australian journal of entomology,the journal of allergy and clinical immunology,28
aall spectrum,international journal of legal information,28
molecular pharmacology,neuroreport,28
dewerk bauen  wohnen,domus,28
biochim biophys acta,protein expr purif,28
khorhrdayin hayastan,kommunist,28
journal of feline medicine and surgery,science,28
expert review of neurotherapeutics,psychopharmacology,28
annual review of astronomy  astrophysics,icarus,28
journal of personality assessment,the international journal of eating disorders,28
ieee transactions on biomedical engineering,ieee transactions on biomedical engineering,28
annual review of phytopathology,nucleic acids research,28
best practice  research clinical obstetrics  gynaecology,the new england journal of medicine,28
domus,frxxe sixe8cle revue,28
abstracts of the lunar and planetary science conference,science,28
clinical neuropharmacology,the journal of clinical psychiatry,28
gaia,historical biology,28
genome research,trends journals,28
annalen der physik,living reviews in relativity,28
doklady earth sciences,the anatomical record,28
j protein chem,journal of biological chemistry,28
brain res,gene,28
eating behaviors,psychological medicine,28
applied physics letters,proceedings of the royal society a,28
bmj,j clin oncol,28
modern pathology,the cochrane database of systematic reviews,28
applied physics letters,proceedings of the ire,28
brain res,febs lett,28
cancer gene therapy,the journal of general virology,28
cochrane database of systematic reviews,neurorehabilitation and neural repair,28
communications biology,genome research,28
expert review of neurotherapeutics,neuroscience and biobehavioral reviews,28
journal of the american chemical society,new journal of physics,28
febs lett,molecular cell,28
biochim biophys acta,proteins,28
molecular pharmacology,nature communications,28
journal of cellular biochemistry,journal of virology,28
ebiomedicine,lancet,28
memxf3rias do instituto oswaldo cruz,parasites  vectors,28
journal of biomechanics,journal of experimental biology,28
american journal of hypertension,pnas,28
ebiomed the journal of regenerative medicine,journal of virology,28
ebi8uniprotorg,wwwstraininfonet,28
cochrane database of systematic reviews,pediatric clinics of north america,28
alcohol and alcoholism,international journal of cancer,28
the journal of clinical investigation,trends in molecular medicine,28
caucasian entomological bulletin,papers in palaeontology,28
j proteome res,oncogene,28
biophysical chemistry,biophysical journal,28
cancer genet cytogenet,genomics,28
j nutr,science,28
expert review of neurotherapeutics,neuropsychopharmacology,28
annual review of plant physiology,science,28
cancers,journal of clinical oncology,28
annu rev med,science,28
advanced materials,journal of physics d applied physics,28
plos genetics,theoretical population biology,28
applied physics letters,rev mod phys,28
industrial and corporate change,journal of evolutionary economics,28
russia quarterly,russian review,28
cochrane database of systematic reviews,oral surg oral med oral pathol,28
doseresponse,science,28
historical biology,journal of south american earth sciences,28
demography,social problems,28
j nutr,jama,28
ann n y acad sci,biochemistry,28
physical chemistry chemical physics,the journal of the acoustical society of america,28
dragon,dungeon,28
genetics in medicine,lancet,28
bulletin of volcanology,scientific reports,28
russian hisory,russian review,28
carbon,chemical reviews,28
annals of anthropological practice,bmc public health,28
chemical  engineering news,the beckman center for the history of chemistry news,28
j am soc mass spectr,nat commun,28
clin psychol rev,clinical psychology review,28
analytical chemistry,trends in biotechnology,28
blood,thorax,28
the wall street journal,the wall street journal,28
depression and anxiety,journal of clinical psychopharmacology,28
journal of the american chemical society,spectrochimica acta part a molecular spectroscopy,28
dr a petermanns mitteilungen,scientific american,28
bmc genomics,nat biotechnol,28
the biochemical journal,the plant cell,28
dr a petermanns mitteilungen,science news,28
molecular neurodegeneration,the journal of neuroscience,28
cochrane database of systematic reviews,sleep medicine,28
herpetological conservation and biology,zookeys,28
evolutionary theory,zootaxa,28
state politics  policy quarterly,the journal of politics,28
dr a petermanns mitteilungen,proceedings of the royal society a,28
physiol behav,plos one,28
applied physics letters,journal of virology,28
gene,mol microbiol,28
heart rhythm,journal of molecular and cellular cardiology,28
mmwr recomm rep,the journal of infectious diseases,28
historical biology,journal of archaeological science,28
annu rev microbiol,molecular microbiology,28
j physiol,neurosci lett,28
astronomy and astrophysics,general relativity and gravitation,28
philosophical magazine,philosophical transactions of the royal society a,28
molecular phylogenetics and evolution,proceedings of the national academy of sciences usa,28
plos medicine,thorax,28
international journal of epidemiology,social science  medicine,28
european urology,occupational and environmental medicine,28
journal of russian studies,journal of russian studies,28
the journal of military history,the journal of military history,28
dragon,the oerth journal,28
amia joint summits on translational science proceedings amia joint summits on translational science,journal of biomedical semantics,28
ecological applications,global change biology,28
ocean  coastal management,ocean  coastal management,28
mol biol mosk,nucleic acids res,28
bioinformatics,proceedings of the royal society b biological sciences,28
history of psychology,psychological science,28
behavioral ecology,zoological journal of the linnean society,28
biological cybernetics,scholarpedia,28
american psychologist,canadian psychology,28
exp hematol,oncogene,28
exp hematol,nature,28
journal of personality and social psychology,psychology in the schools,28
best practice  research clinical obstetrics  gynaecology,human reproduction,28
journal of neurology neurosurgery  psychiatry,neuron,28
annals of the new york academy of sciences,the astronomical journal,28
journal of personality and social psychology,psychology public policy and law,28
clinical microbiology reviews,journal of medical entomology,28
j am soc mass spectr,nature,28
british dental journal,international endodontic journal,28
american journal of human genetics,journal of the american academy of dermatology,28
clinica chimica acta international journal of clinical chemistry,the new england journal of medicine,28
annu rev med,blood,28
mol biol cell,rna,28
annalen der physik,foundations of physics,28
genetics in medicine,human genetics,28
acta biochimica et biophysica sinica,nature,28
herpetological monographs,journal of zoology,28
journal of religion and health,spirituality in clinical practice,28
epilepsy currents,neuron,28
the journal of modern history,the oral history review,28
cancer treat rep,contraception,28
diabetes,osteoarthritis and cartilage,28
annals of the new york academy of sciences,nature biotechnology,28
plos medicine,schizophrenia research,28
gene,mol biol rep,28
molecular nutrition  food research,the american journal of clinical nutrition,28
the journal of modern history,the national interest,28
academic emergency medicine,anesthesia  analgesia,28
advanced materials,rsc advances,28
herpetological monographs,science,28
psychiatric annals,psychological medicine,28
cochrane database of systematic reviews,journal of the american chemical society,28
biochem soc trans,rna,28
physica b,physical review b,28
best practice  research clinical rheumatology,spine,28
the journal of experimental medicine,tissue antigens,28
annals of the new york academy of sciences,nature reviews immunology,28
2d materials,surface science,28
ecography,journal of the bombay natural history society,28
new england journal of medicine,transplantation,28
doctor who poster magazine,doctor who poster magazine,28
biomaterials,neurosurgery,28
febs journal,plos one,28
advances in dental research,journal of dental research,28
mmwr supplements,the cochrane database of systematic reviews,28
international journal of infectious diseases,the lancet infectious diseases,28
psychological review,psychopharmacology,28
journal of cell science,the international journal of developmental biology,28
advanced materials,surface science,28
international journal of infectious diseases,the journal of infectious diseases,28
arheolou0161ki vestnik,arheolou0161ki vestnik,28
earthscience reviews,quaternary international,28
journal of ritual studies,russian review,28
advances in space research,annals of the new york academy of sciences,28
brain res,neurology,28
dr a petermanns mitteilungen,journal of geology,28
dr a petermanns mitteilungen,geophysical journal of the royal astronomical society,28
american journal of anatomy,journal of reproductive immunology,28
doctor who magazine special edition 08 the complete fourth doctor,the stage,28
epidemiology and infection,pediatrics,28
demography,lancet,28
bioinspiration  biomimetics,science,28
demography,nature,28
dr a petermanns mitteilungen,geological society of america bulletin,28
annual review of astronomy and astrophysics,pnas,28
briefings in bioinformatics,nature protocols,28
biochemistry,cell death differ,28
psychiatry research,psychosomatic medicine,28
gene,mol cells,28
advanced materials,ieee journal of selected topics in quantum electronics,28
cato unbound,cato unbound,28
human molecular genetics,proc natl acad sci u s a,28
breast cancer research and treatment,contraception,28
cancer lett,clin cancer res,28
science,surgery,28
gastroenterology,j clin oncol,28
comparative biochemistry and physiology,journal of experimental biology,28
biometrics,the bulletin of the international linear algebra society,28
american journal of ophthalmology,the journal of pediatrics,28
genome biology,journal of molecular evolution,28
gene therapy,vaccine,28
indian medical gazette,tropical medicine and infectious disease,28
plastic and reconstructive surgery,the laryngoscope,28
plastic and reconstructive surgery,the new england journal of medicine,28
russian review,utopian studies,28
acs chemical neuroscience,cell,28
russian review,urban history review  revue dhistoire urbaine,28
cognition,journal of child psychology and psychiatry,28
molecular ecology,the biological bulletin,28
annalen der chemie und pharmacie,annalen der physik,28
j clin endocrinol metab,j invest dermatol,28
journal of clinical microbiology,wwwuniprotorg,28
international journal of legal information,legal references services quarterly,28
molecular therapy,the journal of clinical investigation,28
behavioral ecology and sociobiology,oryx,28
cns drugs,psychiatric services,28
j womens health larchmt,steroids,28
journal of physics condensed matter,philosophical transactions of the royal society a mathematical physical and engineering sciences,28
genomics,the european journal of neuroscience,28
american journal of ophthalmology,the new england journal of medicine,28
journal of physics condensed matter,philosophical magazine letters,28
applied microbiology,clinical infectious diseases,28
physics letters b,scientific reports,28
j spinal disord,j spinal disord,28
am j hum genet,j clin oncol,28
cardiology in review,lancet,28
gene therapy,viruses,28
atmos res,mon wea rev,28
journal of biological chemistry,the new phytologist,28
european journal of work and organizational psychology,personnel psychology,28
heredity,journal of insect physiology,28
new phytologist,tellus b,28
cns drugs,life sciences,28
deutsche entomologische zeitschrift,scripta geologica,28
archives of biochemistry and biophysics,journal of neurochemistry,28
zoos print journal,zoos print journal,28
experimental brain research,the journal of physiology,28
american journal of public health,neuropsychopharmacology,28
mol ther,mol ther,28
brazilian journal of medical and biological research  revista brasileira de pesquisas medicas e biologicas,human reproduction update,28
fungal diversity,pnas,28
plastic and reconstructive surgery,teratology,28
brain research,neurobiology of disease,28
metrologia,physical review b,28
journal of natural products,the journal of organic chemistry,28
journal of biological chemistry,the open conference proceedings journal,28
new phytologist,systematic botany,28
int j oncol,plos one,28
journal of taphonomy,plos one,28
metron,proceedings of the royal society a,28
cancer research,immunology,28
metron,proceedings of the cambridge philosophical society,28
journal of nursemidwifery,journal of nursemidwifery,28
j phycol,j phycol,28
ecology,quaternary research,28
bull brit orn club,journal of the bombay natural history society,28
historical biology an international journal of paleobiology,proceedings of the yorkshire geological society,28
annalen des naturhistorischen museums in wien serie a,fossil record,28
fossil record,palaios,28
drug and alcohol dependence,substance use  misuse,28
bmj,expert review of antiinfective therapy,28
molecular ecology,the quarterly review of biology,28
chem sci,pnas,28
historical biology an international journal of paleobiology,physical review e,28
international journal of modern physics d,journal of high energy physics,28
biochemistry,bioorganic chemistry,28
journal of the american heart association,the new england journal of medicine,28
developmental cell,nature biotechnology,28
hippocampus,journal of neurology neurosurgery and psychiatry,28
journal of clinical microbiology,trends in parasitology,28
ann oncol,nature,28
oecologia,soil and tillage research,28
mol phylogenet evol,science,28
materials today,nature nanotechnology,28
alcheringa an australasian journal of palaeontology,arabian journal of geosciences,28
science,systematics and biodiversity,28
ieee sensors journal,lab on a chip,28
andean geology,vertebrata palasiatica,28
british journal of plastic surgery,proceedings of the royal society of medicine,28
chem eur j,science,28
the hispanic american historical review,the quarterly review of biology,28
journal of biological chemistry,transfusion clinique et biologique  journal de la socixe9txe9 franxe7aise de transfusion sanguine,28
journal of biological chemistry,transgenic res,28
clinical psychology science and practice,journal of consulting and clinical psychology,28
histopathology,science,28
russian review,the american journal of legal history,28
clinical psychology science and practice,frontiers in psychology,28
journal of comparative physiology b,journal of experimental biology,28
journal of physics b atomic molecular and optical physics,soviet phys jetp,28
cancer research,journal of cancer research and clinical oncology,28
ecology,journal of vertebrate paleontology,28
nature neuroscience,perception  psychophysics,28
genomics,science signaling,28
cancer research,j cell biol,28
russian review,the journal of philosophy,28
indian affairs laws and treaties,indiana historical society publications,28
allergy,ann allergy asthma immunol,28
collections of the massachusetts historical society,science,28
behavioral ecology,human nature,28
acta geologica sinica,records of the australian museum,28
american psychologist,evolution and human behavior,28
torchwood magazine,torchwood magazine,28
behavioral neuroscience,evolution and human behavior,28
mol psychiatry,neuropsychopharmacology,28
deanthroposinstitut,deanthroposinstitut,28
clin infect dis,the lancet infectious diseases,28
american journal of physical anthropology,human immunology,28
expert opinion on pharmacotherapy,the journal of clinical psychiatry,28
ambio,plos one,28
genomics,somatic cell and molecular genetics,28
integr comp biol,science,28
physics letters b,the astrophysical journal supplement series,28
new england journal of medicine,nucleic acids research,28
drug metabolism and disposition,nature,28
blood,current opinion in structural biology,28
russian review,the journal of japanese studies,28
new zealand slavonic journal,russian review,28
acta palaeobotanica,papers in palaeontology,28
andean geology,zootaxa,28
anatomy and embryology,the journal of neuroscience,28
radiographics,radiographics,28
pharmacotherapy,the journal of antimicrobial chemotherapy,28
