source,target,weight
fungal genetics and biology,the embo journal,8
indian journal of medical research,the american journal of tropical medicine and hygiene,8
australian journal of entomology,european journal of entomology,8
history reviews of new books,studies in soviet thought,8
journal of clinical psychiatry,progress in neuropsychopharmacology  biological psychiatry,8
history reviews of new books,the wilson quarterly 1976,8
the astrophysical journal supplement series,washington,8
australian journal of entomology,entomological news,8
australian journal of entomology,entomological science,8
anesthesia and analgesia,journal of opioid management,8
anesthesia and analgesia,journal of pain  palliative care pharmacotherapy,8
american philosophical quarterly,philosophical quarterly,8
journal of clinical psychiatry,psychiatric clinics of north america,8
anesthesia and analgesia,journal of perinatology,8
journal of clinical psychiatry,progress in neuropsychopharmacology and biological psychiatry,8
future oncology,journal of neurooncology,8
journal of clinical psychiatry,sleep medicine reviews,8
indian journal of microbiology,pnas,8
future oncol,j clin endocrinol metab,8
evolution,frontiers in ecology and evolution,8
future microbiology,trends in genetics,8
journal of clinical psychiatry,neuroimage,8
history scotland,medieval archaeology,8
journal of clinical psychiatry,nature reviews neuroscience,8
history scotland,sagabook,8
toutes les voitures franxe7aises 1959 salon paris oct 1958,toutes les voitures franxe7aises 1960 salon paris oct 1959,8
irish historical studies,zeitschrift fxfcr celtische philologie,8
behavioral ecology,j anim ecol,8
future virol,journal of virology,8
future microbiology,the journal of infectious diseases,8
american family physician,the american journal of pathology,8
futures,pnas,8
futures,physics today,8
journal of clinical psychology,journal of marriage and family,8
am j psychother,am j psychother,8
journal of clinical psychology,journal of health psychology,8
journal of clinical psychology,journal of family psychology,8
australian journal of entomology,electrophoresis,8
international journal of dentistry and oral health,periodontology 2000,8
evol hum behav,proceedings of the royal society b biological sciences,8
american philosophical quarterly,physical review d,8
american family physician,the american journal of managed care,8
american philosophical quarterly,philosophy,8
evol hum behav,religion brain  behavior,8
evol hum behav,science,8
american journal of public health,rsf the russell sage foundation journal of the social sciences,8
journal of clinical psychology,journal of clinical sleep medicine,8
biochem biophys res commun,biokhimiia,8
anesthesia and analgesia,journal of clinical anesthesia,8
anesthesia and analgesia,journal of clinical epidemiology,8
american philosophical quarterly,philosophy of science,8
evol hum behav,trends ecol evol,8
anesthesia and analgesia,journal of integrative medicine,8
american philosophical quarterly,nature,8
future microbiology,the american journal of medicine,8
journal of clinical pharmacology,therapeutic advances in psychopharmacology,8
journal of clinical pharmacy and therapeutics,nature,8
history today,journal of european economic history,8
history today,journal of medieval and early modern studies,8
evolution,herpetological conservation and biology,8
evolution,herpetological journal,8
journal of clinical pharmacy and therapeutics,science,8
anesthesia and analgesia,nihon ishigaku zasshi,8
american family physician,seminars in thrombosis and hemostasis,8
american philosophical quarterly,ethics and animals,8
indian journal of microbiology,international journal of phytoremediation,8
american family physician,seminars in pediatric neurology,8
evolution,international journal of computer vision,8
american family physician,sexual health,8
anesthesia and analgesia,osteoarthritis and cartilage,8
future microbiology,journal of biological chemistry,8
history today,the journal of modern history,8
journal of clinical pharmacology,xenobiotica the fate of foreign compounds in biological systems,8
international journal of dermatology,journal of pan african studies,8
irish historical studies,proceedings of the harvard celtic colloquium,8
japanese journal of applied physics,materials,8
evolution,j hered,8
irish historical studies,nomina,8
american family physician,science translational medicine,8
evolution,hereditas,8
am j psychother,j gerontol,8
indian journal of microbiology,journal of hazardous materials,8
american family physician,social psychiatry and psychiatric epidemiology,8
japanese heart journal,pediatrics,8
journal of clinical psychiatry,journal of psychiatry  neuroscience,8
evolution,genetics research,8
journal of clinical psychiatry,journal of gambling studies,8
indian journal of microbiology,journal of environmental science and health part b,8
international journal of dermatology,journal of ethnopharmacology,8
history scotland,transactions of the royal historical society,8
journal of clinical psychiatry,journal of consulting and clinical psychology,8
history scotland,zeitschrift fxfcr celtische philologie,8
history teacher,presidential studies quarterly,8
japanese journal of applied entomology and zoology,nature,8
american journal of physical medicine  rehabilitation,pediatrics,8
history the journal of the historical association,journal of ecclesiastical history,8
international journal of dermatology,journal of investigative dermatology,8
future microbiology,nature biotechnology,8
american family physician,singapore medical journal,8
biochemistry,drug news  perspectives,8
history today,illustrated london news,8
future microbiology,molecular microbiology,8
future microbiology,microbiology,8
biochemistry,drug metabolism reviews,8
american family physician,sexual medicine reviews,8
jama,oral surg oral med oral pathol oral radiol endod,8
annalen der physik,proceedings of meetings on acoustics,8
j allergy clin immunol,j virol,8
histoire des sciences mxe9dicales,science,8
j theor biol,journal of chemical ecology,8
genes brain behav,pnas,8
journal of conchology,the raffles bulletin of zoology,8
american psychologist,journal of personality  social psychology,8
j theor biol,journal of phonetics,8
j theor biol,linguistic inquiry,8
biling lang cogn,developmental science,8
genes brain and behavior,schizophrenia research,8
anatolian studies,the classical world,8
genes brain and behavior,progress in neurobiology,8
j theor biol,photosynthesis research,8
anatolian studies,vegetation history and archaeobotany,8
biling lang cogn,journal of the international neuropsychological society,8
j theor biol,proceedings of the national academy of sciences of the usa,8
journal of conchology,schriften zur malakozoologie aus dem haus der natur cismar,8
basic  clinical pharmacology  toxicology,biochemistry,8
biling lang cogn,neurology,8
journal of conchology,revista brasileira de zoologia,8
biling lang cogn,neuropsychologia,8
journal of conchology,research  knowledge,8
american psychologist,journal of nervous and mental disease,8
j theor biol,the biochemical journal,8
genes brain and behavior,molecular and cellular biology,8
american journal of industrial medicine,science of the total environment,8
american psychologist,journal of personality disorders,8
american institute of electrical engineers part ii applications and industry transactions of the,bull amer math soc,8
the journal of infectious diseases,virusdisease,8
j surg res,lancet,8
j surg res,liver transpl,8
basic  applied social psychology,sex roles,8
j surg res,liver transplantation,8
virus research,world journal of gastroenterology,8
hispanic american historical review,the hispanic american historical review,8
american psychologist,journal of scientific psychology,8
american journal of industrial medicine,regulatory toxicology and pharmacology,8
hispanic american historical review,traversea journal of transatlantic history,8
european journal of rheumatology,lancet,8
the annals of otology rhinology and laryngology,the journal of otolaryngology,8
american psychologist,journal of political economy,8
genes cells,j biochem,8
j surg res,prog transplant,8
european journal of rheumatology,lupus,8
j abnorm psychol,soc psychiatry psychiatr epidemiol,8
european journal of rheumatology,the cochrane database of systematic reviews,8
journal of conchology,zoological systematics,8
j surg res,stroke,8
american psychologist,journal of product innovation management,8
infection,new england journal of medicine,8
journal of conchology,vita malacologica,8
international journal of cancer,mutagenesis,8
genes brain and behavior,journal of neurogenetics,8
journal of conchology,proceedings of the california academy of sciences,8
j thromb haemost,jama the journal of the american medical association,8
genes and environment,journal of biological chemistry,8
the annals of pharmacotherapy,the journal of sexual medicine,8
infection,international journal of systematic bacteriology,8
european journal of social psychology,journal of health and social behavior,8
j thorac oncol,science,8
j aapos,ophthalmic surg,8
thg connections,traces of indiana and midwestern history,8
the annals of pharmacotherapy,the lancet neurology,8
j aapos,jama ophthalmol,8
european journal of social psychology,learning and individual differences,8
anatomical record,biology letters,8
j aapos,saudi j ophthalmol,8
annales de biologie clinique,biochemical and biophysical research communications,8
american psychologist,journal of individual differences,8
biochemistry,journal of experimental biology,8
aaohn journal,cell,8
biochemistry,journal of ethnopharmacology,8
j thromb haemost,medgenmed,8
european journal of social psychology,psychol sci,8
biochemistry,journal of dental research,8
the annals of pharmacotherapy,the primary care companion for cns disorders,8
journal of computermediated communication,telecommunications policy,8
infection,j antimicrob chemother,8
genes and immunity,genes and immunity,8
journal of conchology,proceedings of the biological society of washington,8
biling lang cogn,psychology and aging,8
journal of conchology,polar biology,8
automobile magazine,automobile quarterly,8
genes brain and behavior,j am acad audiol,8
j therm anal calorim,journal of clinical microbiology,8
journal of conchology,paleontological research,8
j therm anal calorim,journal of thermal analysis and calorimetry,8
anatomia histologia embryologia,plos one,8
j therm anal calorim,soil biology  biochemistry,8
j therm anal calorim,talanta,8
j abnorm psychol,j child psychol psychiatry,8
basic  clinical pharmacology  toxicology,bioorganic  medicinal chemistry letters,8
international journal of cancer,nature protocols,8
j thorac cardiovasc surg,j vasc surg,8
j thorac cardiovasc surg,journal of biological chemistry,8
journal of conchology,mollusca,8
basic  clinical pharmacology  toxicology,bju international,8
genes basel,nat neurosci,8
genes and immunity,the journal of allergy and clinical immunology,8
the annals of pharmacotherapy,the journal of neuroscience,8
genes and immunity,nucleic acids research,8
american journal of industrial medicine,the american journal of clinical nutrition,8
j thorac oncol,j thorac oncol,8
international journal of cancer,molecular biology and evolution,8
journal of conflict resolution,journal of economic literature,8
american journal of physiology,journal of herpetology,8
european journal of psychological assessment,human performance,8
australian prescriber,psychological medicine,8
journal of consciousness studies,neuroreport,8
infection and drug resistance,pediatrics,8
genes dev,gut,8
journal of consciousness studies,neuroethics,8
j steroid biochem mol biol,presse med,8
j steroid biochem mol biol,prog clin biol res,8
the journal of investigative dermatology,the journal of nutrition,8
the journal of investigative dermatology,the journal of membrane biology,8
j acoust soc am,psychonomic science,8
genes chromosomes cancer,plos genetics,8
hiroshima j med sci,pnas,8
j steroid biochem mol biol,psychopharmacology,8
genes chromosomes cancer,nature structural  molecular biology,8
basic  applied social psychology,journal of homosexuality,8
genes chromosomes cancer,nat methods,8
j steroid biochem mol biol,rev urol,8
bijdragen tot de taal land en volkenkunde,current anthropology,8
journal of consciousness studies,journal of neurophysiology,8
journal of consciousness studies,journal of mind and behavior,8
journal of consciousness studies,journal of experimental biology,8
biochemistry,journal of molecular catalysis b enzymatic,8
american journal of industrial medicine,occupational medicine,8
j acoust soc am,ultrasonics,8
genes chromosomes cancer,mol cancer res,8
j steroid biochem mol biol,mol cell,8
j acquir immune defic syndr hum retrovirol,lancet,8
genes dev,j leukoc biol,8
j steroid biochem mol biol,klinische wochenschrift,8
infection and immunity,inflammatory bowel diseases,8
hippokratia,spine,8
journal of consciousness studies,psychonomic bulletin  review,8
behavioral ecology and sociobiology,genome biology and evolution,8
genes dev,j bone miner res,8
j steroid biochem mol biol,minerva ginecol,8
j steroid biochem mol biol,mini rev med chem,8
annales de chimie,the journal of nutrition,8
journal of consciousness studies,phenomenology and the cognitive sciences,8
the journal of investigative dermatology,the prostate,8
biochemistry,journal of molecular recognition,8
j acquir immune defic syndr,jama,8
infection and drug resistance,science,8
international journal of cancer,journal of thoracic oncology,8
genes dev,int j biochem,8
j steroid biochem mol biol,neuroscience,8
journal of consciousness studies,philosophical review,8
j acoust soc am,z tierpsychol,8
journal of consciousness studies,philosophical psychology,8
genes chromosomes cancer,mol endocrinol,8
genes chromosomes cancer,mod pathol,8
j surg oncol,maturitas,8
infection,the american journal of medicine,8
journal of conflict resolution,political science quarterly,8
genes chromosomes  cancer,molecular endocrinology,8
journal of conflict resolution,plos one,8
am j physiol heart circ physiol,embo j,8
international journal of cancer,microbiology and molecular biology reviews,8
journal of conflict resolution,peace economics peace science and public policy,8
genes chromosomes  cancer,molecular biology and evolution,8
j acoust soc am,j commun disord,8
european journal of public health,pnas,8
genes chromosomes  cancer,journal of neurosurgery pediatrics,8
genes chromosomes  cancer,journal of neuropathology and experimental neurology,8
j struct biol,protein sci,8
genes chromosomes  cancer,journal of medical genetics,8
genes chromosomes  cancer,international journal of molecular sciences,8
genes chromosomes  cancer,human genetics,8
hispanic american historical review,lusobrazilian review,8
european journal of radiology,european radiology,8
basic  applied social psychology,journal of interpersonal violence,8
j sudden infant death syndrome infant mortal,pediatrics,8
hispanic american historical review,past and present,8
european journal of radiology,journal of pediatric surgery,8
anatolian studies,annals of botany,8
australian prescriber,pharmacotherapy,8
hispania revista espaxf1ola de historia,studia historica historia contemporxe1nea,8
j steroid biochem mol biol,taiwan j obstet gynecol,8
genes chromosomes cancer,int j oncol,8
american psychologist,journal of trauma  dissociation,8
genes chromosomes cancer,journal of clinical oncology,8
australian prescriber,pnas,8
j acoust soc am,neurosci res,8
european journal of psychological assessment,psychological bulletin,8
european journal of psychological assessment,psychological science,8
j steroid biochem mol biol,the journal of urology,8
infection and drug resistance,infectious disease clinics of north america,8
j steroid biochem mol biol,the prostate,8
am j physiol heart circ physiol,cell,8
genes chromosomes cancer,hum pathol,8
european journal of public health,journal of epidemiology and community health,8
j steroid biochem mol biol,z arztl fortbild qualitatssich,8
am j physiol heart circ physiol,climacteric,8
genes chromosomes and cancer,human molecular genetics,8
j acoust soc am,journal of neuroscience,8
genes chromosomes  cancer,the international journal of biochemistry  cell biology,8
european journal of psychotraumatology,psychiatric annals,8
genes chromosomes  cancer,pediatric neurosurgery,8
genes chromosomes  cancer,oncotarget,8
international journal of cancer,medicinal research reviews,8
j struct biol,nat genet,8
j thromb haemost,nat genet,8
australian prescriber,neurology,8
anatomical record,cell,8
31st international geological congress abstract volume,journal of vertebrate paleontology,8
american journal of public health,clinical toxicology,8
american journal of infection control,clinical microbiology reviews,8
genes  development,journal of neural transmission,8
iza world of labor,labor history,8
infect immun,microbiol immunol,8
genes  development,journal of molecular histology,8
genes  development,journal of molecular endocrinology,8
annales botanici fennici,bulletin of the torrey botanical club,8
annales botanici fennici,bulletin of geosciences,8
j urol,plos pathogens,8
european journal of sustainable development,journal of business ethics,8
american indian quarterly,canadian journal of archaeology,8
anatomical record,proceedings of the royal society b biological sciences,8
basic  clinical pharmacology  toxicology,european urology,8
infect immun,medicine,8
billboard,canadian business,8
