source,target,weight
chem rev,materials sciencepoland,3
chem rev,mbio,3
chem rev,mech ageing dev,3
chem rev,medgenmed,3
chem rev,meth enzymol,3
nature reviews cancer,pharmacogenetics,3
chem rev,methodsx,3
chem rev,mol cancer ther,3
chem rev,microbiol mol biol rev,3
nature reviews cancer,pflxfcgers archiv,3
chem rev,microbiology and molecular biology reviews,3
chem rev,microelectronic engineering,3
chem rev,mol biochem parasitol,3
chem rev,mol biol cell,3
chem rev,mol cancer,3
chem rev,mol cancer res,3
chem rev,j mater res bull,3
nature reviews cancer,seminars in pediatric infectious diseases,3
chem rev,j lipid res,3
chem rev,european journal of endocrinology,3
nature reviews cancer,toxicological sciences,3
chem rev,embo rep,3
chem rev,endocr relat cancer,3
nature reviews cancer,thorax,3
chem rev,energy environ sci,3
chem rev,energy fuels,3
nature reviews cancer,thescientificworldjournal,3
chem rev,environmental and molecular mutagenesis,3
chem rev,european journal of mineralogy,3
nature reviews cancer,translational lung cancer research,3
chem rev,european journal of pharmaceutical sciences,3
nature reviews cancer,the medical clinics of north america,3
chem rev,european polymer journal,3
chem rev,expert opin pharmacother,3
chem rev,expert opinion on drug discovery,3
nature reviews cancer,the journal of rheumatology,3
chem rev,febs letters,3
chem rev,free radic biol med,3
chem rev,electrochemical and solidstate letters,3
chem rev,efsa journal,3
chem rev,j insect physiol,3
nature reviews cancer,trends in plant science,3
nature reviews cancer,wormbook,3
nature reviews cancer,who drug information,3
chem rev,chemical vapor deposition,3
nature reviews cancer,twin research and human genetics,3
chem rev,chin j chem,3
chem rev,cochrane database of systematic reviews,3
chem rev,comptes rendus,3
chem rev,crc crit rev biochem,3
chem rev,crystal growth  design,3
nature reviews cancer,trends cell biol,3
chem rev,curr genomics,3
chem rev,curr psychiatry rep,3
chem rev,curr top med chem,3
chem rev,current opinion in solid state and materials science,3
nature reviews cancer,trends in microbiology,3
chem rev,current pharmaceutical design,3
nature reviews cancer,trends in cardiovascular medicine,3
nature reviews cancer,trends in cancer,3
chem rev,front genet,3
chem rev,frontiers in bioscience,3
chem rev,frontiers in energy research,3
chem rev,j chem soc c,3
nature reviews cancer,the anatomical record,3
nature reviews cancer,the analyst,3
chem rev,int j mol med,3
chem rev,int j pept protein res,3
nature reviews cancer,the american journal of roentgenology radium therapy and nuclear medicine,3
chem rev,j cell biol,3
nature reviews cancer,the american journal of gastroenterology,3
chem rev,j chem ress,3
nature reviews cancer,the aids reader,3
chem rev,frontiers in microbiology,3
nature reviews cancer,steroids,3
chem rev,j chem theory comput,3
chem rev,j chromatogr a,3
chem rev,j clin pharmacol,3
chem rev,j comput chem,3
chem rev,j immunol,3
nature reviews cancer,sexually transmitted diseases,3
nature reviews cancer,sexual health,3
chem rev,int j env anal chem,3
chem rev,inorganic chemistry frontiers,3
chem rev,inorganic chemistry communications,3
nature reviews cancer,the british journal of surgery,3
chem rev,fuel processing technology,3
nature reviews cancer,the journal of immunology,3
chem rev,genes  cancer,3
nature reviews cancer,the journal of bone and joint surgery american volume,3
chem rev,genes and environment,3
chem rev,genes dev,3
chem rev,genome integrity,3
nature reviews cancer,the iowa orthopaedic journal,3
nature reviews cancer,the international journal of biological markers,3
chem rev,gynecol obstet invest,3
chem rev,hum mol genet,3
nature reviews cancer,the indian journal of medical research,3
chem rev,hum reprod,3
chem rev,hypertension,3
chem rev,ieee transactions on electron devices,3
chem rev,in nobel lectures chemistry 19631970,3
nature reviews cancer,the economist,3
chem rev,nature methods,3
chem rev,neuropsychopharmacology,3
chem rev,neuroscience,3
chem sci,progress in nuclear magnetic resonance spectroscopy,3
nature protocols,nuclear receptor signaling,3
nature protocols,north carolina journal of law and technology,3
chem sci,organometallics,3
chem sci,p nat acad sci usa,3
chem sci,phys chem chem phys,3
chem sci,physical chemistry chemical physics,3
chem sci,plant j,3
nature protocols,neuroscience,3
chem sci,sensors and actuators b chemical,3
nature protocols,omics a journal of integrative biology,3
nature protocols,neurochemical research,3
nature protocols,neurobiology of disease,3
chem sci,synthesis,3
nature protocols,neoplasia,3
nature protocols,nbsp,3
chem scr,journal of materials science materials in medicine,3
nature protocols,nature reviews immunology,3
chem senses,critical reviews in food science and nutrition,3
nature protocols,nucleic acid therapeutics,3
chem sci,nat rev mol cell biol,3
chem sci,j chem theory comput,3
chem sci,med chem commun,3
chem sci,j mol cell biol,3
nature protocols,primates,3
nature protocols,plos medicine,3
chem sci,journal of chemical physics,3
chem sci,journal of physical chemistry letters,3
chem sci,journal of polymer science part a polymer chemistry,3
chem sci,leukemia,3
nature protocols,physical review e,3
chem sci,methods,3
nature protocols,oncolytic virotherapy,3
chem sci,nat cell biol,3
nature protocols,pharmacology  therapeutics,3
chem sci,nat commun 6,3
chem sci,nat med,3
chem sci,nat meth,3
chem sci,nat microbiol,3
chem sci,nat nanotechnol,3
nature protocols,optics express,3
chem senses,curr opin neurobiol,3
nature precedings,trends in parasitology,3
chem senses,febs lett,3
chem soc rev,chemistry u2013 a european journal,3
chem senses,tetrahedron lett,3
nature precedings,palaeogeography palaeoclimatology palaeoecology,3
nature precedings,original paper,3
nature precedings,novartis foundation symposium,3
nature precedings,neuropharmacology,3
nature precedings,neuromolecular med,3
chem soc rev,chemistry  a european journal,3
nature precedings,neurology,3
nature precedings,nature structural  molecular biology,3
chem senses,hum mol genet,3
nature precedings,nature reviews genetics,3
nature precedings,nature reviews drug discovery,3
chem soc rev,current applied physics,3
nature plants,zootaxa,3
chem soc rev,eur j inorg chem,3
nature plants,trends in parasitology,3
chem soc rev,european journal of organic chemistry,3
chem soc rev,european polymer journal,3
chem senses,scientific reports,3
chem senses,scientific american,3
nature precedings,plos neglected tropical diseases,3
nature precedings,proceedings of the royal society b,3
chem senses,human molecular genetics,3
chem senses,j inorg nucl chem,3
nature precedings,trends in ecology and evolution,3
nature precedings,the new microbiologica,3
chem senses,j org chem,3
chem senses,journal of agricultural and food chemistry,3
nature precedings,the journal of pharmacology and experimental therapeutics,3
nature precedings,the international journal of biochemistry  cell biology,3
chem senses,journal of physiology,3
chem senses,mol biol evol,3
chem senses,nat genet,3
nature precedings,the american journal of tropical medicine and hygiene,3
nature precedings,retrovirology,3
nature precedings,recent progress in hormone research,3
chem senses,org biomol chem,3
chem senses,percept mot skills,3
nature precedings,psychiatric genetics,3
chem sci,j mater chem,3
chem sci,j am soc mass spectrom,3
nature reviews cancer,neuropharmacology,3
chem rev,rna,3
chem rev,proc spie,3
chem rev,proteomics,3
chem rev,psychoneuroendocrinology,3
nature protocols,thescientificworldjournal,3
nature protocols,theory in biosciences  theorie in den biowissenschaften,3
nature protocols,the tohoku journal of experimental medicine,3
chem rev,radiat res,3
chem rev,rejuvenation research,3
chem rev,rsc advances,3
nature protocols,trends in cell biology,3
chem rev,russ chem rev,3
chem rev,russian chemical bulletin,3
nature protocols,the journal of vlsi signal processingsystems for signal image and video technology,3
nature protocols,the journal of the royal college of general practitioners,3
nature protocols,the journal of physical chemistry a,3
nature protocols,the journal of pathology,3
chem rev,surface science,3
chem rev,synth commun,3
nature protocols,trends in analytical chemistry,3
nature protocols,trends in immunology,3
nature protocols,progress in histochemistry and cytochemistry,3
chem rev,pharmacol biochem behav,3
chem rev,obstet gynecol,3
nature reviews cancer,neuroepidemiology,3
chem rev,optics express,3
chem rev,org process res dev,3
nature reviews,science,3
nature reviews,pnas,3
nature reviews,plos one,3
chem rev,pflxfcgers arch,3
chem rev,pharmacol ther,3
chem rev,physikalische zeitschrift,3
nature reports stem cells,nucleic acids res,3
chem rev,pharmacology  therapeutics,3
chem rev,philosophical transactions of the royal society a,3
chem rev,philosophy,3
nature reports climate change,proc natl acad sci,3
nature protocols,wiley interdisciplinary reviews developmental biology,3
nature protocols,wikijournal of medicine,3
chem rev,physical review,3
nature protocols,the journal of comparative neurology,3
chem rev,talanta,3
chem rev,tetrahedron asymmetry,3
chem sci,dalton transactions,3
nature protocols,science immunology,3
chem sci,chemistry u2013 a european journal,3
chem sci,chemmedchem,3
chem sci,chemphyschem,3
chem sci,circ res,3
chem sci,circulation,3
chem sci,current opinion in structural biology,3
nature protocols,research,3
nature protocols,rapid communications in mass spectrometry,3
nature protocols,the cochrane database of systematic reviews,3
chem sci,eur j inorg chem,3
chem sci,front genet,3
chem sci,gene dev,3
chem sci,genome biol,3
nature protocols,proteome science,3
nature protocols,proteins structure function and bioinformatics,3
chem sci,int j mass spectrom,3
chem sci,j am coll cardiol,3
nature protocols,science signaling,3
nature protocols,sensors,3
nature protocols,statistical applications in genetics and molecular biology,3
chem rev,zhongguo youse jinshu xuebaochinese journal of nonferrous metals,3
nature protocols,the arabidopsis book,3
chem rev,the journal of cell biology,3
nature protocols,the american journal of medicine,3
chem rev,the journal of clinical endocrinology  metabolism,3
chem rev,the journal of clinical investigation,3
nature protocols,the american journal of clinical nutrition,3
nature protocols,stem cells trans med,3
chem rev,the journal of physiology,3
chem rev,the plant cell,3
chem rev,thermochimica acta,3
chem rev,thin solid films,3
chem rev,toxicology letters,3
nature protocols,stem cell reviews and reports,3
chem rev,world journal of gastroenterology,3
chem rev,z anorg allg chem,3
chem rev,z kristallogr,3
chem rev,zeitschrift fxfcr naturforschung b,3
nature new biology,scholarpedia,3
chemical  engineering news,nucl phys a,3
chemical  engineering news,nursing standard,3
nature medicine,toxicological sciences,3
nature medicine,tuberculosis,3
nature medicine,tropical doctor,3
nature medicine,trends mol med,3
nature medicine,trends immunol,3
chemical communications cambridge england,j nat prod,3
nature medicine,trends biotechnol,3
nature medicine,translational neurodegeneration,3
chemical communications cambridge england,journal of the chemical society chemical communications,3
chemical communications cambridge england,nature,3
nature medicine,ultrasound in medicine  biology,3
chemical communications cambridge england,pnas,3
chemical communications cambridge england,science,3
chemical communications cambridge england,tetrahedron letters,3
nature medicine,tissue engineering,3
nature medicine,tissue eng,3
chemical communications london,chemistry letters,3
nature medicine,thescientificworldjournal,3
chemical communications london,journal of magnetic resonance,3
chemical communications,trans faraday soc,3
nature medicine,virologica sinica,3
chemical communications london,journal of polymer science polymer chemistry edition,3
nature methods,neurobiology of disease,3
nature methods,pediatric research,3
nature methods,part part syst charact,3
nature methods,optics and photonics letters,3
nature methods,new biotechnology,3
nature methods,neuroscience research,3
chemical communications,technology review,3
nature methods,neuropsychologia,3
nature methods,neurochemical research,3
nature methods,naturwissenschaften,3
nature medicine,virus res,3
nature methods,nature reviews immunology,3
chemical communications,the astronomical journal,3
nature methods,nature reviews clinical oncology,3
nature metabolism,pnas,3
chemical communications,the febs journal,3
nature medicine,zeitschrift fxfcr naturforschung c,3
nature medicine,xenotransplantation,3
chemical communications,the journal of general virology,3
chemical communications london,journal of molecular structure theochem,3
chemical communications london,journal of the chemical society perkin transactions 1,3
chemical  engineering news,nutrition,3
chemical engineering journal,climatic change,3
chemical engineering and processing process intensification,pediatrics,3
chemical engineering and processing process intensification,science,3
chemical engineering communications,journal of biomedical materials research,3
chemical engineering communications,pnas,3
chemical engineering journal,chemical physics letters,3
nature medicine,the journal of family practice,3
nature medicine,the journal of clinical psychiatry,3
chemical engineering journal,chemistry  biology,3
chemical engineering journal,combustion and flame,3
chemical engineering and processing,j org chem,3
chemical engineering journal,drug discovery today,3
chemical engineering journal,energy procedia,3
nature medicine,the british journal of nutrition,3
chemical engineering journal,environmental research letters,3
nature medicine,the american journal of hospice  palliative care,3
chemical engineering journal,environmental science and pollution research,3
nature medicine,synapse,3
nature medicine,stem cells trans med,3
nature medicine,the journal of law medicine  ethics,3
chemical engineering and processing,efsa journal,3
chemical communications london,justus liebigs annalen der chemie,3
nature medicine,the lancet psychiatry,3
chemical communications london,molecules,3
chemical communications london,natural product research,3
chemical communications london,plant physiology,3
chemical communications london,science,3
chemical communications london,spectrochimica acta part a molecular spectroscopy,3
chemical communications london,synthesis,3
nature medicine,the pediatric infectious disease journal,3
nature medicine,the new microbiologica,3
nature medicine,the lancet global health,3
nature medicine,the journal of pain,3
chemical communications london,the journal of physical chemistry,3
chemical data collections,solid state communications,3
chemical ecology,entomologia experimentalis et applicata,3
chemical engineering,chemical processing,3
chemical engineering,journal of the hydraulics division,3
chemical engineering,proceedings of the royal society of london series a mathematical and physical sciences,3
chemical engineering,science,3
chemical engineering  technology,industrial  engineering chemistry research,3
nature methods,personalized medicine,3
chemical communications,science in china series b chemistry,3
nature methods,physica a statistical mechanics and its applications,3
nature methods,theranostics,3
nature microbiology,new phytologist,3
nature microbiology,nature neuroscience,3
nature methods,wiley interdiscip rev dev biol,3
nature methods,veterinary microbiology,3
nature methods,vaccine,3
nature methods,u041fu0438u0441u044cu043cu0430 u0432 u0416u042du0422u0424,3
nature methods,trends in biopharmaceutical industry,3
nature methods,tissue engineering part a,3
nature methods,the lancet oncology,3
nature microbiology,npj biofilms and microbiomes,3
chemical communications,nature reviews genetics,3
chemical communications,nature reviews microbiology,3
nature methods,the journal of vlsi signal processing,3
chemical communications,neuropharmacology,3
chemical communications,neuroscience letters,3
chemical communications,new england journal of medicine,3
nature methods,the journal of physical chemistry c,3
chemical communications,nuclear instruments and methods in physics research section b beam interactions with materials and atoms,3
chemical communications,monthly notices of the royal astronomical society,3
chemical communications,molecular therapy,3
nature methods,physical review b,3
chemical communications,medchemcomm,3
nature microbiology,proc biol sci,3
nature microbiology,precambrian research,3
nature microbiology,plos biol,3
chemical communications,lubricants,3
nature microbiology,phytochemistry,3
nature microbiology,physical review letters,3
chemical communications,materials research bulletin,3
chemical communications,measurement science and technology,3
chemical communications,methods in molecular biology,3
chemical communications,molecular physics,3
chemical communications,microbiological research,3
nature microbiology,phil trans r soc lond b,3
chemical communications,microscopy and microanalysis,3
chemical communications,mineralogical magazine,3
nature microbiology,parasites  vectors,3
chemical communications,molecular and cellular biochemistry,3
nature microbiology,parasite,3
chemical communications,molecular pharmacology,3
nature methods,the journal of comparative neurology,3
nature methods,the european journal of neuroscience,3
nature methods,the annals of applied statistics,3
nature methods,protein cell,3
nature methods,reports of the national center for science education,3
nature methods,radiology,3
chemical communications,polym chem,3
nature methods,proteome science,3
nature methods,proteins structure function and bioinformatics,3
chemical communications,proc spie,3
nature methods,protein engineering design and selection,3
chemical communications,proceedings of the national academy of sciences of the usa,3
nature methods,progress in neurobiology,3
nature methods,technometrics,3
chemical communications,proteins,3
nature methods,proceedings of the robert a welch foundation 40th conference on chemical research chemistry on the nanometer scale,3
chemical communications,reactive and functional polymers,3
chemical communications,recueil des travaux chimiques des paysbas,3
nature methods,plant physiol,3
nature methods,plant cell,3
nature methods,pictures of the future,3
nature methods,physical review e,3
nature methods,respiration,3
nature methods,respirology,3
chemical communications,planta medica,3
chemical communications,planta,3
nature methods,sustainability,3
nature methods,stem cells international,3
nature methods,stem cells dev,3
chemical communications,philosophical transactions,3
nature methods,stem cell research,3
nature methods,statistics in biopharmaceutical research,3
chemical communications,photochemical  photobiological sciences,3
nature methods,soviet physics semiconductorsussr,3
nature methods,solid state communications,3
nature methods,siam review,3
nature methods,scientific and technical journal of information technologies mechanics and optics,3
nature methods,sciencewatch,3
nature methods,sciencebusiness exchange,3
nature methods,science signaling,3
nature methods,rna biol,3
chemical communications,phytochemistry,3
chemical communications,plant physiology,3
chemical engineering journal,food control,3
chemical engineering journal,green chemistry,3
chemical engineering journal,ieee magnetics letters,3
nature medicine,parasites  vectors,3
chemical geology,computational geosciences,3
chemical geology,crustaceana,3
nature medicine,perspectives on psychological science,3
nature medicine,pediatr res,3
nature medicine,pathology international,3
nature medicine,pathobiology,3
chemical geology,doklady earth sciences,3
nature medicine,parassitologia,3
chemical geology,environment international,3
nature medicine,pharmacogenetics,3
nature medicine,osteoporos int,3
nature medicine,oral oncology,3
chemical geology,eos trans agu jt assem suppl,3
chemical geology,episodes,3
chemical geology,estuarine coastal and shelf science,3
nature medicine,operations research,3
nature medicine,oncolytic virotherapy,3
chemical geology,european journal of solid state and inorganic chemistry,3
chemical geology,colloque cnrs,3
nature medicine,pharmacol rev,3
chemical engineering science,scientific american,3
chemical engineering transactions,chemical engineering transactions,3
chemical engineering science,siam journal on applied mathematics,3
nature medicine,plant signaling  behavior,3
chemical engineering science,softwarex,3
nature medicine,plant  cell physiology,3
chemical engineering science,the journal of physical chemistry b,3
chemical engineering science,theoretical foundations of chemical engineering,3
chemical engineering science,zeitschrift fxfcr anorganische und allgemeine chemie,3
nature medicine,physiol genomics,3
chemical engineering transactions,desalination,3
nature medicine,pharmacological research,3
nature medicine,physiol behav,3
chemical engineering transactions,energy conversion and management,3
chemical engineering transactions,fuel,3
chemical engineering transactions,proceedings of the ieee,3
nature medicine,physical review a,3
nature medicine,physical chemistry chemical physics,3
chemical geology,chengdu journal of earth science,3
chemical geology,chinese journal of oceanology and limnology,3
nature medicine,obesity silver spring,3
chemical geology,geochem geophys geosyst,3
nature medicine,obesity,3
nature materials,water research,3
chemical geology,journal of geochemical exploration,3
nature medicine,naunynschmiedebergs archives of pharmacology,3
chemical geology,journal of geophysical research biogeosciences,3
chemical geology,journal of geophysical research planets,3
chemical geology,journal of maps,3
chemical geology,journal of nuclear materials,3
nature materials,z kristallogr,3
nature materials,world journal of cardiology,3
chemical geology,journal of power sources,3
nature medicine,nutrition  metabolism,3
nature materials,vaccine,3
nature materials,tribology letters,3
nature materials,toxicological sciences,3
chemical geology,journal of thermal analysis,3
nature materials,tissue engineering and regenerative medicine,3
nature materials,thermochimica acta,3
chemical geology,journal of zoology,3
nature materials,the journal of geology,3
chemical geology,journal of fluorine chemistry,3
nature medicine,nederlands tijdschrift voor geneeskunde,3
nature medicine,nephrology dialysis transplantation,3
nature medicine,neural plasticity,3
nature medicine,new phytologist,3
nature medicine,neurotoxicology,3
nature medicine,neurotoxicity research,3
chemical geology,geologische rundschau,3
nature medicine,neurotox res,3
chemical geology,geosciences journal,3
nature medicine,neurorx,3
nature medicine,neuropsychologia,3
nature medicine,neuropsychol rev,3
chemical geology,human ecology,3
chemical geology,hydrobiologia,3
chemical geology,icarus,3
chemical geology,integrative and comparative biology,3
nature medicine,neurological sciences,3
chemical geology,international journal of mass spectrometry and ion processes,3
chemical geology,international journal of systematic and evolutionary microbiology,3
nature medicine,neuroendocrinology,3
nature medicine,plos genet,3
chemical engineering science,reaction kinetics and catalysis letters,3
nature medicine,stem cell reviews and reports,3
nature medicine,scandinavian journal of gastroenterology,3
nature medicine,scottish universities medical journal,3
chemical engineering journal,nature reviews drug discovery,3
nature medicine,scientific review of alternative medicine,3
chemical engineering journal,pharmaceutical research,3
nature medicine,schizophrenia bulletin,3
chemical engineering journal,polymers,3
nature medicine,scandinavian journal of immunology,3
chemical engineering journal,proceedings of the royal society a,3
chemical engineering journal,renewable and sustainable energy reviews,3
chemical engineering journal,nature communications,3
chemical engineering journal,reports on progress in physics physical society,3
chemical engineering journal,reviews in chemical engineering,3
nature medicine,saudi medical journal,3
chemical engineering journal,saudi pharmaceutical journal,3
nature medicine,rheumatology international,3
chemical engineering journal,sensors,3
nature medicine,review of income and wealth,3
chemical engineering journal,separation science and technology,3
chemical engineering journal,nature protocols,3
nature medicine,semin oncol,3
nature medicine,preventive medicine,3
nature medicine,shock,3
nature medicine,stem cell research  therapy,3
nature medicine,small,3
chemical engineering journal,journal of applied polymer science,3
chemical engineering journal,journal of biotechnology,3
chemical engineering journal,journal of catalysis,3
chemical engineering journal,journal of flow chemistry,3
chemical engineering journal,journal of fluid mechanics,3
chemical engineering journal,journal of fluids engineering,3
chemical engineering journal,journal of materials chemistry a,3
nature medicine,seminars in arthritis and rheumatism,3
chemical engineering journal,journal of medicinal chemistry,3
chemical engineering journal,journal of membrane science,3
chemical engineering journal,journal of micromechanics and microengineering,3
chemical engineering journal,journal of pharmaceutical and biomedical analysis,3
chemical engineering journal,journal of pharmaceutical sciences,3
chemical engineering journal,journal of physics d applied physics,3
nature medicine,seminars in respiratory and critical care medicine,3
nature medicine,seminars in immunopathology,3
chemical engineering journal,talanta,3
nature medicine,respirology,3
nature medicine,reproductive biology and endocrinology,3
chemical engineering science,meat science,3
nature medicine,psychosomatic medicine,3
chemical engineering science,international journal for numerical methods in engineering,3
chemical engineering science,international journal of rock mechanics  mining sciences,3
nature medicine,psychological medicine,3
chemical engineering science,journal of geotechnical and geoenvironmental engineering,3
nature medicine,proteins,3
nature medicine,protein engineering,3
nature medicine,protein and peptide letters,3
nature medicine,prostaglandins,3
chemical engineering journal,water research,3
chemical engineering science,numeta 1985 numerical methods of engineering theory and applications,3
chemical engineering science,organometallics,3
chemical engineering science,particuology,3
nature medicine,progress in nucleic acid research and molecular biology,3
chemical engineering science,plos one,3
chemical engineering science,polymer engineering  science,3
chemical engineering science,proc natl acad sci u s a,3
chemical engineering science,proceedings of the ice  structures and buildings,3
nature medicine,psychosomatics,3
nature medicine,pure and applied chemistry,3
nature medicine,qjm,3
nature medicine,quadrant,3
chemical engineering research and design,chemical engineering research and design,3
nature medicine,rejuvenation research,3
nature medicine,regulatory toxicology and pharmacology,3
nature medicine,regulatory peptides,3
chemical engineering research and design,fluid phase equilibria,3
chemical engineering research and design,industrial  engineering chemistry research,3
nature medicine,recommendations and reports,3
chemical engineering science,chemical engineering transactions,3
chemical engineering science,chemical society reviews,3
chemical engineering science,clinical cancer research,3
chemical engineering science,combustion and flame,3
chemical engineering science,computer methods in applied mechanics and engineering,3
chemical engineering science,expert opinion on drug delivery,3
nature medicine,quaternary science reviews,3
nature medicine,quaternary international,3
chemical engineering science,granular matter,3
chemical engineering science,gxe9otechnique,3
chemical communications,justus liebigs annalen der chemie,3
nature microbiology,rna biology,3
nature microbiology,science translational medicine,3
chemical  pharmaceutical bulletin,revista brasileira de zoologia,3
chemical  pharmaceutical bulletin,molecular cancer therapeutics,3
chemical  pharmaceutical bulletin,molecular cell,3
chemical  pharmaceutical bulletin,mxe9moires de linstitut national des sciences et arts,3
nature neuroscience,psychomusicology music mind and brain,3
nature neuroscience,psychology research and behavior management,3
nature neuroscience,psychological science in the public interest,3
chemical  pharmaceutical bulletin,neuroreport,3
nature neuroscience,psychol aging,3
chemical  pharmaceutical bulletin,revista de biologia tropical,3
nature neuroscience,psychosomatics,3
nature neuroscience,psychiatric clinics of north america,3
nature neuroscience,psychiatria danubina,3
chemical  pharmaceutical bulletin,synthetic communications,3
chemical  pharmaceutical bulletin,the british journal of dermatology,3
chemical  pharmaceutical bulletin,the critical review or annals of literature,3
nature neuroscience,proceedings of the royal society of london,3
chemical  pharmaceutical bulletin,the open mycology journal,3
chemical  pharmaceutical bulletin,transactions of the british mycological society,3
chemical  pharmaceutical bulletin,molecular and cellular biology,3
chemical  pharmaceutical bulletin,mol pharmacol,3
chemical  pharmaceutical bulletin,food research international,3
chemical  pharmaceutical bulletin,journal de botanique desvaux,3
nature neuroscience,smithsonian magazine,3
chemical  pharmaceutical bulletin,fungal science,3
nature neuroscience,sleep medicine clinics,3
chemical  pharmaceutical bulletin,human genetics,3
chemical  pharmaceutical bulletin,infection and immunity,3
nature neuroscience,sign language studies,3
chemical  pharmaceutical bulletin,international journal of medicinal mushrooms,3
nature neuroscience,seminars in immunology,3
chemical  pharmaceutical bulletin,journal of biochemistry,3
chemical  pharmaceutical bulletin,maturitas,3
nature neuroscience,science progress,3
chemical  pharmaceutical bulletin,journal of bioscience and bioengineering,3
chemical  pharmaceutical bulletin,journal of chemical research,3
chemical  pharmaceutical bulletin,journal of chromatography a,3
chemical  pharmaceutical bulletin,journal of molecular biology,3
nature neuroscience,radiology,3
nature neuroscience,quarterly review of biology,3
nature neuroscience,q j exp psychol,3
chemical  pharmaceutical bulletin,world journal of agricultural sciences,3
nature neuroscience,proc biol sci,3
chemical abstracts,journal of agricultural and food chemistry,3
chemical and engineering news,journal of medicnial chemistryn,3
chemical and engineering news,int j mol sci,3
chemical and engineering news,isis,3
chemical and engineering news,j chem educ,3
nature neuroscience,physics today,3
chemical and engineering news,journal of agricultural and food chemistry,3
nature neuroscience,physical review e,3
chemical and engineering news,journal of electroanalytical chemistry and interfacial electrochemistry,3
chemical and engineering news,journal of inorganic and nuclear chemistry,3
nature neuroscience,phonetica,3
chemical abstracts,pest management science,3
nature neuroscience,pharmacol biochem behav,3
chemical and engineering news,journal of visualized experiments,3
nature neuroscience,pharmacogenetics and genomics,3
chemical and engineering news,limnology and oceanography,3
chemical and engineering news,marine ecology progress series,3
nature neuroscience,pers soc psychol rev,3
chemical and engineering news,molecular therapy,3
chemical and engineering news,mrs bulletin,3
nature neuroscience,physiology and behavior,3
chemical and engineering news,inorganic and nuclear chemistry letters,3
chemical and engineering news,inorg nucl chem lett,3
nature neuroscience,phytochemistry,3
chemical and engineering news,chemical society reviews,3
chemical and engineering news,chinese physics c,3
chemical and engineering news,computational and structural biotechnology journal,3
chemical and engineering news,conservation biology,3
chemical and engineering news,critical reviews in toxicology,3
chemical and engineering news,crystals,3
chemical and engineering news,current opinion in biotechnology,3
nature neuroscience,presse mxe9dicale,3
chemical and engineering news,current opinion in genetics  development,3
chemical and engineering news,current opinion in neurology,3
nature neuroscience,practical neurology,3
nature neuroscience,postgraduate medicine,3
chemical and engineering news,epilepsia,3
chemical and engineering news,european journal of inorganic chemistry,3
nature neuroscience,postgraduate medical journal,3
chemical and engineering news,frontiers in energy research,3
chemical and engineering news,genetics,3
chemical  pharmaceutical bulletin,frontiers in pharmacology,3
chemical  pharmaceutical bulletin,food additives and contaminants,3
nature neuroscience,pediatric clinics of north america,3
nature neuroscience,the new yorker,3
chemical  engineering news,recent impact of physics on inorganic chemistry,3
chemical  engineering news,reinforced plastics,3
nature neuroscience,the psychologist,3
chemical  engineering news,researchersworld journal of arts science  commerce,3
chemical  engineering news,reviews of modern physics,3
chemical  engineering news,sci total environ,3
nature neuroscience,the plant journal,3
chemical  engineering news,science  technology,3
nature neuroscience,the neuroscientist  a review journal bringing neurobiology neurology and psychiatry,3
