source,target,weight
international encyclopaedia of pharmacology and therapeutics,rev fr gynecol obstet,1
journal of integrated pest management,proceedings of the royal society b biological sciences,1
j insect sci,the journal of comparative neurology,1
journal of integrated pest management,proceedings of the american philosophical society,1
international electronic journal of health education,transformation critical perspectives on southern africa,1
journal of integrated studies,parameters,1
journal of integrated studies,u0423u043fu0440u0430u0432u043bu0435u043du0447u0435u0441u043au043eu0435 u043au043eu043du0441u0443u043bu044cu0442u0438u0440u043eu0432u0430u043du0438u0435,1
j inst theor econ,journal of political economy,1
international electron devices meeting 1999 technical digest cat no99ch36318,international technical digest on electron devices meeting,1
journal of integrated studies,the new republic,1
american journal of community psychology,teachers college record,1
j inst theor econ,journal of religion and society,1
j plant physiol,q rev biophys,1
journal of integrated studies,the journal of social political and economic studies,1
journal of integrated studies,the journal of modern history,1
j plant physiol,res microbiol,1
international electron devices meeting 1999 technical digest cat no99ch36318,solidstate electronics,1
journal of integrated studies,the international lawyer,1
international electron devices meeting 1999 technical digest cat no99ch36318,techconnect briefs,1
journal of integrated studies,the independent review,1
international electron devices meeting technical digest cat no01ch37224,international technical digest on electron devices,1
journal of integrated studies,the historian,1
journal of integrated studies,the partisan review,1
international electron devices meeting technical digest cat no01ch37224,ireaiee solid state device research conference,1
journal of integrated studies,the fletcher forum of world affairs,1
am j cardiol,nat med,1
j inst theor econ,journal of management,1
j inst theor econ,journal of evolutionary psychology,1
j inst theor econ,journal of economic analysis and policy,1
j inst theor econ,j math biol,1
journal of integrated studies,the caucasus  globalization,1
journal of integrated studies,the british journal of sociology,1
j plant physiol,respir physiol neurobiol,1
international electron devices meeting technical digest cat no01ch37224,journal of applied physics,1
j inst polytechn osaka city univ ser a,transactions of the american mathematical society,1
journal of integrated studies,the atlantic,1
international electron devices meeting 1999 technical digest cat no99ch36318,international electron devices meeting technical digest cat no01ch37224,1
am j cardiol,nat,1
journal of integrated studies,partisan review,1
international electron devices meeting 1998 technical digest cat no98ch36217,the silicon engine a timeline of semiconductors in computers,1
am j cardiol,molecular metabolism,1
j inst theor econ,rationality and society,1
journal of integrated studies,u041du0435u043fu0440u0438u043au043eu0441u043du043eu0432u0435u043du043du044bu0439 u0437u0430u043fu0430u0441 emergency ration,1
journal of integrated studies,u041cu043eu043bu043eu0434u043eu0439 u0443u0447u0435u043du044bu0439,1
international electron devices meeting 1998 technical digest cat no98ch36217,the bell system technical journal,1
american journal of community psychology,teacher education quarterly,1
journal of integrated studies,u0418u0437u0432u0435u0441u0442u0438u044f u0421u0430u0440u0430u0442u043eu0432u0441u043au043eu0433u043e u0443u043du0438u0432u0435u0440u0441u0438u0442u0435u0442u0430 u0421u0435u0440u0438u044f u042du043au043eu043du043eu043cu0438u043au0430 u0423u043fu0440u0430u0432u043bu0435u043du0438u0435 u041fu0440u0430u0432u043e,1
international electron devices meeting 1998 technical digest cat no98ch36217,the british journal for the history of science,1
j inst theor econ,personality and individual differences,1
journal of integrated studies,u0412u0435u0441u0442u043du0438u043a u0422u043eu043cu0441u043au043eu0433u043e u0433u043eu0441u0443u0434u0430u0440u0441u0442u0432u0435u043du043du043eu0433u043e u0443u043du0438u0432u0435u0440u0441u0438u0442u0435u0442u0430 u0418u0441u0442u043eu0440u0438u044f,1
american journal of archaeology,german history,1
j inst theor econ,oikos,1
j inst theor econ,nature,1
journal of integrated studies,trialogue,1
journal of integrated studies,the slavic and east european journal,1
am j cardiol,molecular pharmacology,1
journal of integrated studies,the yale journal of international law,1
international electron devices meeting 1998 technical digest cat no98ch36217,transducers 91 1991 international conference on solidstate sensors and actuators digest of technical papers,1
journal of integrated studies,the wilson quarterly,1
journal of integrated studies,the western political quarterly,1
journal of integrated studies,the ukrainian herald,1
international electron devices meeting 1998 technical digest cat no98ch36217,wireless multimedia network technologies,1
journal of integrated studies,the times,1
j plant physiol,proc nutr soc,1
journal of integrated studies,the spectator,1
journal of integrated studies,the social science journal,1
journal of integrated studies,the slavonic and east european review,1
international electron devices meeting 1998 technical digest cat no98ch36217,wireless world,1
j plant physiol,sci am,1
international electron devices meeting technical digest cat no01ch37224,journal of vacuum science  technology b microelectronics processing and phenomena,1
journal of integrated studies,telos,1
international electronic journal of health education,review of educational research,1
american journal of archaeology,geologische rundschau,1
international electronic devices meeting,technical digest international electron devices meeting,1
journal of integrated studies,review of the international commission of jurists,1
journal of integrated studies,research in social movements conflicts and change,1
international electronic journal of health education,journal of social aspects of hivaids,1
international electronic journal of health education,regional network for equity in health in southern africa equinet,1
journal of integrated studies,religion and gender,1
journal of integrated studies,reason,1
journal of integrated studies,publications of the modern language association of america,1
j plant physiol,trends cell biol,1
international electronic journal of health education,review of agricultural economics,1
j plant physiol,z pflanzenphysiol,1
journal of integrated studies,public choice,1
journal of integrated studies,public administration quarterly,1
journal of integrated studies,survey,1
journal of integrated studies,psychiatry interpersonal and biological processes,1
journal of integrated studies,psychiatric services,1
j inst matematiki an ukr ssr,uspekhi mat nauk,1
journal of integrated studies,psychiatric opinion,1
journal of integrated studies,proceedings of the academy of political science,1
j plant physiol,z physiol chem,1
american journal of physiology heart and circulatory physiology,chemical engineering science,1
journal of integrated studies,presidential studies quarterly,1
j plant physiol,zhonghua er ke za zhi,1
journal of integrated studies,poly law review,1
journal of integrated studies,polity publisher,1
journal of integrated studies,politische vierteljahresschrift,1
international electronic journal of health education,the international electronic journal of health education,1
international electron devices meeting technical digest cat no01ch37224,the electrochemical society interface,1
journal of integrated studies,revista de instituciones ideas y mercados,1
journal of integrated studies,revue des xc9tudes slaves,1
international electron devices meeting technical digest cat no01ch37224,the bell system technical journal,1
international electron devices meeting technical digest cat no01ch37224,power electronics technology,1
j plant physiol,sci signal,1
international electron devices meeting technical digest cat no01ch37224,proceedings of ieee international electron devices meeting,1
international electron devices meeting technical digest cat no01ch37224,proceedings of the 1st conference on solid state devices,1
j inst nav,j inst nav,1
american journal of archaeology,geosphere,1
j plant physiol,tetrahedron,1
j inst maths applics,siam journal on matrix analysis and applications,1
j inst maths applics,physical review b,1
am j cardiol,nat struct biol,1
international electron devices meeting technical digest cat no01ch37224,proceedings of the ieee 2002 custom integrated circuits conference cat no02ch37285,1
j plant physiol,toxicol appl pharmacol,1
journal of integrated studies,stanford law review,1
j inst maths applics,journal of research of the national bureau of standards,1
journal of integrated studies,sociology of religion,1
journal of integrated studies,society,1
journal of integrated studies,social science quarterly,1
international electron devices meeting technical digest cat no01ch37224,proceedings of the ire,1
am j cardiol,nature cell biology,1
journal of integrated studies,schizophrenia bulletin,1
international electron devices meeting technical digest cat no01ch37224,surface and coatings technology,1
american journal of archaeology,geology of lake van mta yayinlari,1
journal of integrated studies,saturday review us magazine,1
journal of integrated studies,russian politics  law,1
journal of integrated studies,rivista di studi politici internazionali,1
american journal of physiology heart and circulatory physiology,chest,1
journal of integrated studies,revue dxc9tudes comparatives estouest,1
international education journal,social studies of science,1
j int aids soc,ncjrs,1
j plant res,science,1
journal of integrative plant biology,systematic botany,1
am j cardiol,journal of orthopaedic translation,1
journal of integrative plant biology,the new phytologist,1
j int coll surg,ups j med sci,1
j int coll surg,transl androl urol,1
am j cardiol,journal of pharmaceutical and biomedical analysis,1
international economic review,traces of indiana and midwestern history,1
international economic review,transportation research,1
j int coll surg,the journal of clinical endocrinology and metabolism,1
j int coll surg,saudi med j,1
international economic review,unwto world tourism barometer,1
journal of integrative plant biology,the canadian entomologist,1
journal of integrative plant biology,technology of china pharmaceuticals,1
j plankton res,science of the total environment,1
journal of integrative plant biology,systematic biology,1
international economic review,tijdschrift voor economische en sociale,1
american journal of physiology heart and circulatory physiology,clinical rehabilitation,1
j int coll surg,revista argentina de urologxeda,1
international economic review,urban political ecology and the politics of urban metabolism,1
international economic review,wash  lee l rev,1
j int coll surg,rev med suisse romande,1
international economic review,women gender and development reader,1
journal of integrative plant biology,soil biology and biochemistry,1
j plankton res,society  natural resources,1
j plankton res,state fla dep nat resour educat ser,1
j int coll surg,psychopharmacology,1
journal of integrative plant biology,sensors and actuators b chemical,1
am j cardiol,journal of pharmacy  pharmaceutical sciences,1
journal of integrative plant biology,science in china series d earth sciences,1
am j cardiol,journal of obstetrics and gynaecology canada,1
international economic review,thesesfr,1
am j cardiol,journal of physiology,1
american journal of physiology heart and circulatory physiology,clinical toxicology,1
american journal of physiology heart and circulatory physiology,cmaj open,1
journal of integrative plant biology,zoologica scripta,1
journal of integrative plant biology,zoologica,1
american journal of archaeology,historisches jahrbuch der stadt graz,1
international economic review,the journal of political economyn,1
international economic review,the lancet infectious diseases,1
american journal of physiology heart and circulatory physiology,cmaj,1
american journal of community psychology,stress,1
journal of integrative plant biology,z phys chem,1
journal of integrative plant biology,yi chuan  hereditas,1
journal of integrative plant biology,world journal of gastroenterology,1
journal of integrative plant biology,weed science,1
international economic review,the quarterly review of economics and finance,1
am j cardiol,journal of leukocyte biology,1
international economic review,theory and decision,1
journal of integrative plant biology,usa today,1
international economic review,the review of economics and statistics,1
journal of integrative plant biology,tropical bryology,1
american journal of physiology heart and circulatory physiology,clinical rheumatology,1
am j cardiol,journal of neurology,1
american journal of physiology heart and circulatory physiology,clinical research in cardiology,1
j int coll surg,wisconsin med j,1
international economic review,the world bank economic review,1
journal of integrative plant biology,trends in biochemical sciences,1
international economic review,the world bank research observer,1
american journal of community psychology,studies in social justice,1
international economic review,theoretical economics,1
j plankton res,remote sensing of environment,1
am j cardiol,journal of physical activity  health,1
international economic review,working paper,1
international education journal,saudi embassy magazine,1
journal of integrative plant biology,palaeoworld,1
journal of integrative plant biology,plant  cell physiology,1
international economics and economic policy,parliamentary affairs,1
international economics and economic policy,rand journal of economics,1
journal of integrative plant biology,phytologia,1
j int coll surg,obstetrics  gynecology,1
international economics and economic policy,significance,1
journal of integrative plant biology,phytochemistry,1
journal of integrative plant biology,physics,1
international economics and economic policy,the jewish quarterly review,1
journal of integrative plant biology,philosophy of science,1
international economics and economic policy,the new yorker,1
journal of integrative plant biology,peerj,1
j int coll surg,obstetrical  gynecological survey,1
journal of integrative plant biology,palaeontology,1
j int coll surg,oral surg oral med oral pathol oral radiol endod,1
j plant growth regul,journal of agricultural and food chemistry,1
j plant growth regul,journal of animal ecology,1
am j cardiol,journal of the american heart association cardiovascular and cerebrovascular disease,1
journal of integrative plant biology,pacific science,1
j plant growth regul,journal of applied ecology,1
j int coll surg,obstet gynecol sci,1
international economics and economic policy,uk and eu,1
journal of integrative plant biology,oikos,1
journal of integrative plant biology,oecologia,1
international economy focus,rsf the russell sage foundation to the social sciences,1
international economy focus,the hamilton project,1
international economy focus,upward and freelancers union,1
j int coll surg,obstet gynecol clin north am,1
journal of integrative plant biology,plant  soil,1
american journal of physiology heart and circulatory physiology,clinical genetics,1
journal of integrative plant biology,regional geology of china,1
j plant biochem biotechnol,journal of plant biochemistry and biotechnology,1
international economic review,world bank research observer,1
am j cardiol,journal of political economy,1
j int coll surg,prostate,1
american journal of archaeology,historische sprachforschung,1
journal of integrative plant biology,progress in natural science,1
american journal of physiology heart and circulatory physiology,clinical neuropharmacology,1
international economic review,zeitschrift fxfcr wahrscheinlichkeitstheorie und verwandte gebiete probability theory and related fields,1
journal of integrative plant biology,proceedings of the royal society b,1
am j cardiol,journal of science and medicine in sport  sports medicine australia,1
am j cardiol,journal of shoulder and elbow surgery,1
international economics,journal of public economics,1
international economics,journal of the european economic association,1
am j cardiol,journal of sports science and medicine,1
am j cardiol,journal of stroke,1
journal of integrative plant biology,plant foods for human nutrition,1
j plant biochem biotechnol,nat biotechnol,1
j plant biochem biotechnol,nature biotechnology,1
j plant biochem biotechnol,plant and soil,1
american journal of physiology heart and circulatory physiology,clinical immunology and immunopathology,1
journal of integrative plant biology,plant physiology and biochemistry,1
j plant growth regul,j plant growth regul,1
am j cardiol,journal of the american geriatrics society,1
j plant growth regul,j theor biol,1
journal of integrative plant biology,plant foods hum nutr,1
j int coll surg,proc soc exp biol med,1
j int coll surg,postgrad med,1
international economics and economic policy,marine policy,1
international economics and economic policy,national journal,1
am j cardiol,journal of interventional cardiology,1
journal of integrative plant science,plant and soil,1
international economic review,the journal of infectious diseases,1
journal of intellectual capital,journal of policy modeling,1
american journal of community psychology,sociology of education,1
american journal of physiology heart and circulatory physiology,conservation biology,1
international economic review,scandinavian journal of economics,1
american journal of physiology heart and circulatory physiology,computers in biology and medicine,1
journal of intellectual capital,journal of thrombosis and haemostasis,1
international economic review,science in context,1
international economic review,siam journal on algebraic and discrete methods,1
journal of intellectual capital,journal of strategy and management,1
international economic review,siam journal on control and optimization,1
international economic review,siam review,1
journal of intellectual capital,journal of strategic performance measurement,1
journal of intellectual capital,journal of real options and strategy,1
j int med res,j psychosoc nurs ment health serv,1
journal of intellectual capital,journal of multicriteria decision analysis,1
american journal of community psychology,sociological review,1
american journal of community psychology,space and culture,1
american journal of archaeology,histos,1
journal of intellectual capital,journal of modelling in management,1
j int med res,j peripher nerv syst,1
journal of intellectual capital,journal of management accounting research,1
international economic review,skandinavisk aktuarietidskrift scandinavian actuarial journal,1
american journal of physiology heart and circulatory physiology,complexity,1
journal of intellectual capital,journal of intellectual capital,1
journal of intellectual and developmental disability,the psychological record,1
international economic review,social forces,1
j int med res,j pain symptom manage,1
international economic review,spatial statistics,1
american journal of physiology heart and circulatory physiology,comparative and functional genomics,1
journal of intellectual capital,knowledge management research and practice,1
journal of intellectual capital,knowledge management review,1
journal of integrative plant science,plant signal behav,1
j plankton res,journal of geophysical research,1
american journal of physiology heart and circulatory physiology,critical care,1
international economic review,review of economic dynamics,1
journal of intellectual capital,pm world today,1
journal of intellectual capital,planning review,1
american journal of physiology heart and circulatory physiology,cornea,1
journal of intellectual capital,organization studies,1
j int med res,journal of affective disorders,1
j plankton res,journal of climate,1
journal of intellectual capital,organization science,1
journal of intellectual capital,oceanography,1
journal of intellectual capital,milbank quarterly,1
american journal of physiology heart and circulatory physiology,coomunication on transgenic animals june 1994 cas prc,1
journal of intellectual capital,measuring business excellence,1
international economic review,review of income and wealth,1
international economic review,rivista italiana di economia demografia e statistica,1
international economic review,review of research in education,1
journal of intellectual capital,marine resource economics,1
journal of intellectual capital,managerial and decision economics,1
journal of intellectual capital,management review,1
journal of intellectual capital,management learning,1
journal of intellectual capital,management accounting,1
journal of intellectual capital,management,1
journal of intellectual capital,lupus,1
american journal of community psychology,social work research,1
am j cardiol,journal of exercise physiology,1
j int med res,j thorac cardiovasc surg,1
journal of intellectual capital,landscape and urban planning,1
journal of intellectual capital,land use policy,1
international economic review,structural change and economic dynamics,1
j plankton res,journal of physical oceanography,1
j plankton res,journal of the american mosquito control association,1
international economic review,the international journal of sociology and social policy,1
journal of intellectual  developmental disability,the journal of applied behavioral science,1
american journal of archaeology,history of medicine,1
international economic review,the economists voice,1
american journal of community psychology,stanford magazine,1
international economic review,the european journal of development research,1
am j cardiol,journal of intellectual disability research,1
american journal of physiology heart and circulatory physiology,cns neuroscience  therapeutics,1
journal of intellectual  developmental disability,psychiatric rehabilitation journal,1
journal of intellectual  developmental disability,psicologia em estudo,1
journal of intellectual  developmental disability,plos one,1
j plankton res,optics express,1
j int med res,j mol biol,1
journal of intellectual  developmental disability,perspectives in psychiatric care,1
journal of intellectual  developmental disability,mmwr morb mortal wkly rep,1
j int med res,j orthop trauma,1
journal of intellectual  developmental disability,medical history,1
american journal of physiology heart and circulatory physiology,cns drug reviews,1
j int med res,j microbiol methods,1
american journal of archaeology,history and theory,1
international economic review,the journal of derivatives,1
international economic review,the journal of economic perspectives,1
international economic review,the journal of environment  development,1
international economic review,the journal of ethics,1
international economic review,the journal of finance,1
j int med res,j lipid res,1
journal of intellectual  developmental disability,journal of learning disabilities,1
journal of intellectual  developmental disability,journal of intellectual disability research,1
journal of intellectual  developmental disability,journal of intellectual  developmental disability,1
j int med res,j neurol,1
journal of intellectual  developmental disability,world psychiatry,1
am j cardiol,journal of infusion nurses society,1
j int med res,j neurol sci,1
am j cardiol,journal of experimental criminology,1
journal of intellectual and developmental disability,the international journal of neuropsychopharmacology,1
am j cardiol,journal of health psychology,1
american journal of archaeology,history of science philosophy  culture in indian civilization vol part a golden chain gc pande ed pp,1
am j cardiol,journal of hypertension,1
international economic review,swedish journal of economics,1
j plankton res,mar biol,1
journal of intellectual and developmental disability,psychological review,1
journal of intellectual and developmental disability,plos medicine,1
international economic review,teachers college record,1
journal of intellectual and developmental disability,pharmacopsychiatry,1
international economic review,technical report university library of munich,1
journal of intellectual and developmental disability,perspectives on behavior science,1
american journal of physiology heart and circulatory physiology,cold spring harbor perspectives in biology,1
journal of intellectual and developmental disability,palliative  supportive care,1
international economic review,the american historical review,1
journal of intellectual and developmental disability,modern english teacher,1
international economic review,the american mathematical monthly,1
j int med res,j nutr health aging,1
j plankton res,mem soc cienc nat la salle venezuela,1
international economic review,the black scholar,1
journal of intellectual and developmental disability,journal of the history of the behavioral sciences,1
am j cardiol,journal of hypertension supplement,1
journal of intellectual and developmental disability,journal of the american pharmacists association,1
international economic review,the canadian center for policy research,1
american journal of community psychology,sport education and society,1
international economic review,the econometrics journal,1
international economy focus,work employment and society,1
j plant growth regul,journal of ecology,1
journal of integrative plant biology,occasional papers of the bernice p bishop museum,1
j int coll surg,j pharm pharmacol,1
journal of integrative neuroscience,philosophy and phenomenological researchn,1
international education journal,journal of arabian studies arabia the gulf and the red sea,1
journal of integrative neuroscience,philosophy and phenomenological research,1
j int coll surg,j reprod med,1
