source,target,weight
autonomic neuroscience,trends in pharmacological sciences,2
autonomic neuroscience,trends in molecular medicine,2
autonomic neuroscience,trends in endocrinology and metabolism,2
int j gastrointest cancer,nat med,2
2008 design automation and test in europe,nature,2
infectious diseases london england,int j syst bacteriol,2
int j gastrointest cancer,plos genetics,2
infectious diseases in obstetrics and gynecology,urology,2
time out,usa today,2
int j gastrointest cancer,pnas,2
time out,ultimate classic rock,2
infectious diseases in obstetrics and gynecology,the latex condom recent advances future directions,2
behavioral and cognitive neuroscience reviews,consciousness and cognition,2
behavioral and cognitive neuroscience reviews,cortex,2
infectious diseases in obstetrics and gynecology,the lancet infectious diseases,2
2008 design automation and test in europe,science and technology of advanced materials,2
time news,yemen today tv,2
infectious diseases in obstetrics and gynecology,the journal of pathology,2
behavioral and cognitive neuroscience reviews,experimental brain research,2
time news,yemen nation,2
infectious diseases in obstetrics and gynecology,the journal of antimicrobial chemotherapy,2
behavioral and cognitive neuroscience reviews,plos biology,2
autonomic neuroscience,the journal of pain,2
int j genom,science,2
int j genom,trends cell biol,2
infectious diseases in obstetrics and gynecology,mmwr recommendations and reports,2
behavioral and cognitive psychotherapy,brain and language,2
infectious diseases in obstetrics and gynecology,mmwr morbidity and mortality weekly report,2
autonomic neuroscience,the international journal of risk  safety in medicine,2
american journal of preventive medicine,applied economics,2
behavioral and cognitive psychotherapy,critical public health,2
behavioral and cognitive psychotherapy,history of psychiatry,2
behavioral and cognitive psychotherapy,imagination cognition and personality,2
behavioral and cognitive psychotherapy,international journal of social welfare,2
behavioral and cognitive psychotherapy,journal of mental health,2
int j geriatr psychiatry,journal of behavioral addictions,2
behavioral and cognitive psychotherapy,journal of psychiatric and mental health nursing,2
int j geriatr psychiatry,journal of clinical and experimental neuropsychology,2
behavioral and cognitive psychotherapy,journal of transpersonal psychology,2
behavioral and cognitive psychotherapy,new statesman and society,2
behavioral and cognitive psychotherapy,nursing times,2
behavioral and cognitive psychotherapy,personality and individual differences,2
time,world defense review,2
time,world archaeology,2
infectious diseases in obstetrics and gynecology,journal of pathogens,2
behavioral and cognitive psychotherapy,psychological perspectives a quarterly journal of jungian thought,2
behavioral and cognitive psychotherapy,psychological review,2
infectious diseases in obstetrics and gynecology,journal of oncology,2
infectious diseases in obstetrics and gynecology,journal of medicinal chemistry,2
behavioral and cognitive psychotherapy,schizophrenia research,2
behavioral and cognitive psychotherapy,behavioural psychotherapy,2
behavioral and cognitive psychotherapy,behaviour therapy,2
behavioral and cognitive psychotherapy,behavioral psychotherapy,2
time,z phys chem,2
american journal of psychology,psychological journal psichologicheskii zjurnal,2
behavioral and cognitive neuroscience reviews,psychological bulletin,2
time,zootaxa,2
behavioral and cognitive neuroscience reviews,psychophysiology,2
int j geom methods mod phys,int j mod phys d,2
american journal of preventive medicine,arch environ health,2
time,zeitschrift fxfcr tierpsychologie,2
time,zeitschrift fxfcr genozidforschung,2
behavioral and cognitive neuroscience reviews,the journal of comparative neurology,2
behavioral and cognitive neuroscience reviews,the journal of nervous and mental disease,2
behavioral and cognitive neuroscience reviews,the journal of neuroscience,2
time,your computer british magazine,2
behavioral and cognitive neuroscience reviews developmental psychobiology,vision research,2
behavioral and cognitive neuroscience reviews developmental psychobiology,cognitive affective  behavioral neuroscience,2
american journal of preventive medicine,applied physiology nutrition and metabolism,2
behavioral and cognitive neuroscience reviews developmental psychobiology,current biology,2
int j geriatr psychiatry,ir j psychol med,2
behavioral and cognitive neuroscience reviews developmental psychobiology,journal of experimental psychology human perception and performance,2
behavioral and cognitive neuroscience reviews developmental psychobiology,journal of experimental psychology learning memory and cognition,2
time,yale  theatre,2
behavioral and cognitive neuroscience reviews developmental psychobiology,neuropsychologia,2
time,xc9tudes lawrenciennes,2
american journal of preventive medicine,applied geography,2
autonomic neuroscience,the journal of asthma,2
autonomic neuroscience,cochrane database of systematic reviews,2
thurgood marshall law review,university of chicago law review,2
therapeutic advances in drug safety,therapeutic advances in respiratory disease,2
behavioral ecology,perspectives in biology and medicine,2
automotive industries,national aeronautics,2
behavioral ecology,pharmacology biochemistry and behavior,2
automotive industries,multinational business,2
infection genetics and evolution,world of microbiology and immunology,2
int j hyg environ health,international journal of occupational medicine and environmental health,2
theriogenology,wildlife research,2
infection genetics and evolution,world archaeology,2
behavioral ecology,phys rev lett,2
behavioral ecology,physica a,2
behavioral ecology,physica a statistical mechanics and its applications,2
int j hyg environ health,j appl toxicol,2
infection genetics and evolution,weekly epidemiological record,2
behavioral ecology,physics letters a,2
behavioral ecology,physics of life reviews,2
behavioral ecology,physics reports,2
int j hyg environ health,j dev behav pediatr,2
automotive industries,light car,2
automotive industries,kiplingers personal finance,2
infection genetics and evolution,virus evol,2
behavioral ecology,physis,2
infection genetics and evolution,virol j,2
automotive industries,journal of innovation economics  management,2
infection genetics and evolution,viral immunology,2
infection genetics and evolution,veterinary pathology,2
theriogenology,urology,2
automotive industries,national technical information service,2
infection genetics and evolution,zeitschrift fxfcr kinderheilkunde,2
automotive industries,international journal of automotive technology and management,2
automotive industries,norois,2
behavioral ecology,pacific conservation biology,2
behavioral ecology,pacific science,2
infection genetics and evolution  journal of molecular epidemiology and evolutionary genetics in infectious diseases,journal of virology,2
american journal of psychotherapy,bulletin of the history of medicine,2
behavioral ecology,palaeontologia africana,2
behavioral ecology,palaeontology,2
behavioral ecology,palaeovertebrata,2
thermochimica acta,toxicology and applied pharmacology,2
automotive industries,road  tracks road test annual  buyers guide 1981,2
automotive industries,revue dxe9conomie industrielle,2
automotive industries,revue de gxe9ographie de lyon,2
int j hum genet,plos one,2
behavioral ecology,panpacific entomologist,2
thermochimica acta,toxicol sci,2
2009 3rd international conference on affective computing and intelligent interaction and workshops,intelligence,2
2009 3rd international conference on affective computing and intelligent interaction and workshops,international journal of artificial intelligence in education,2
behavioral ecology,parasitology today,2
behavioral ecology,passenger pigeon,2
behavioral ecology,pavo,2
automotive industries,renault sa swot analysis,2
american journal of potato research,ecology letters,2
infection genetics and evolution,zootaxa,2
behavioral ecology,percept mot skills,2
behavioral ecology,perception,2
behavioral ecology,perfumer and flavorist,2
2009 annual meeting of leg 2009,journal of geophysical research planets,2
automotive industries,hemmings motor news,2
infection genetics and evolution,the new microbiologica,2
behavioral ecology,proceedings of the 15th vertebrate pest conference,2
behavioral ecology,proceedings of the annual conference southeastern association of game and fish commissioners,2
infection genetics and evolution,transactions of the american clinical and climatological association,2
infection genetics and evolution,toxicon,2
behavioral ecology,proceedings of the entomological society of washington,2
behavioral ecology,proceedings of the fourteenth vertebrate pest conference 1990,2
behavioral ecology,proceedings of the national academy of science,2
automotive industries,aviation news,2
american journal of potato research,current biology,2
behavioral ecology,proceedings of the royal entomological society of london series a,2
automotive industries,autoworld,2
automotive industries,autosport,2
automotive fleet,time,2
behavioral ecology,proceedings of the royal society of london series b,2
behavioral ecology,proceedings of the san diego society of natural history,2
infection genetics and evolution,the tohoku journal of experimental medicine,2
int j hyg environ health,n engl j med,2
infection genetics and evolution,the southeast asian journal of tropical medicine and public health,2
behavioral ecology,progress in zoology,2
int j hyg environ health,nature,2
infection genetics and evolution,the quarterly review of biology,2
therapeutics and clinical risk management,trends in pharmacological sciences,2
automotive fleet,motor trend,2
infection genetics and evolution,the plant journal,2
automotive fleet,life,2
behavioral ecology,psychological record,2
behavioral ecology,proceedings of the american academy of arts and sciences,2
infection genetics and evolution,transfusion,2
theriogenology,tropical conservation science,2
therapeutische umschau,vasc health risk manag,2
behavioral ecology,plos computational biology,2
int j hyg environ health,j psychosom res,2
infection genetics and evolution,vet microbiol,2
infection genetics and evolution,verhandlungen der deutschen gesellschaft fxfcr pathologie,2
theriogenology,toxicology,2
automotive industries,detroit news,2
theriogenology,tierxe4rztliche praxis,2
theriogenology,tierarztliche praxis,2
behavioral ecology,pollution engineering,2
automotive industries,de autogids,2
behavioral ecology,population english edition,2
theresienstxe4dter studien und dokumente,western journal of nursing research,2
behavioral ecology,population space and place,2
american journal of potato research,department of plant pathology north dakota state university fargo nd,2
infection genetics and evolution,trends journals,2
infection genetics and evolution,trends in plant science,2
behavioral ecology,pregnant women chem senses,2
american journal of psychotherapy,choice,2
american journal of psychotherapy,christopher street,2
infection genetics and evolution,trends in ecology  evolution,2
automotive industries,car,2
behavioral ecology,proc natl acad sci u s a,2
infection genetics and evolution,travel medicine and infectious disease,2
behavioral ecology,proc western sect am soc anim sci,2
behavioral ecology,proc zool soc london,2
behavioral ecology,pacific basin law journal,2
thermochimica acta,translational research,2
thermochimica acta,trends in ecology and evolution,2
int j hematol,zhongguo shi yan xue ye xue za zhi,2
behavioral ecology,monitore zoologico italiano,2
automotive news,le moniteur de lautomobile,2
behavioral ecology,museum and institute of zoology poland academy of sciences,2
infections in medicine,seminars in respiratory and critical care medicine,2
behavioral ecology,mutation researchgenetic toxicology and environmental mutagenesis,2
behavioral ecology,nabokov studies,2
behavioral ecology,national geographic,2
automotive news,journal of the national automotive museum,2
thescientificworldjournal,world journal of surgery,2
infections in medicine,ophthalmology,2
thescientificworldjournal,vaccine,2
thescientificworldjournal,united states federal register,2
behavioral ecology,nature conservation,2
automotive news,hemmings muscle machines,2
int j hematol oncol stem cell res,nature,2
behavioral ecology,nature in singapore,2
automotive news,four wheeler,2
behavioral ecology,nature news,2
thescientificworldjournal,trends in pharmacological sciences,2
behavioral ecology,nature reviews microbiology,2
behavioral ecology,nature reviews molecular cell biology,2
int j hematol oncol stem cell res,pnas,2
2009 2nd international workshop on electron devices and semiconductor technology,the british journal for the history of science,2
american journal of psychotherapy,bull am acad psychiatry law,2
behavioral ecology,nephrology dialysis transplantation,2
behavioral ecology,mongolian journal of biological sciences,2
infections in medicine,vaccine,2
behavioral ecology,oxford bibliographies,2
behavioral ecology,molecular plant,2
infectious agents and cancer,international journal of gynecological cancer,2
automotive news,the economist,2
infectious agents and cancer,international journal of dermatology,2
behavioral ecology,medical anthropology quarterly,2
behavioral ecology,medical entomology and zoology,2
thesis masterdonga university graduate school history department,ub3d9ubc29ud559uc9c0,2
2009 2nd international workshop on electron devices and semiconductor technology,physics procedia,2
int j hematol,somat cell mol genet,2
american journal of psychotherapy,british journal of clinical psychology,2
int j hematol,stem cells,2
behavioral ecology,memoirs of the society of vertebrate paleontology,2
behavioral ecology,memxf3rias do instituto oswaldo cruz,2
automotive news,road  track,2
behavioral ecology,microbiology,2
int j hematol,the journal of dermatology,2
2009 2nd international workshop on electron devices and semiconductor technology,popular science,2
2009 2nd international workshop on electron devices and semiconductor technology,proceedings of the international joint conference on neural networks,2
american journal of potato research,entomological science,2
behavioral ecology,missouri botanical garden bulletin,2
infections in urology,nat genet,2
thesis eleven,time and society,2
2009 2nd international workshop on electron devices and semiconductor technology,rbmnews,2
int j hematol,transfusion,2
american journal of potato research,entomologia experimentalis et applicata,2
2009 2nd international workshop on electron devices and semiconductor technology,science,2
thescientificworldjournal,toxicology and applied pharmacology,2
behavioral ecology,neues jahrbuch fxfcr geologie und palxe4ontologie abhandlungen,2
american journal of potato research,electronic journal of biotechnology,2
behavioral ecology,neurobiology of learning and memory,2
behavioral ecology,novitates zoologicae,2
behavioral ecology,nucleic acids research,2
infection genetics and evolution journal of molecular epidemiology and evolutionary genetics in infectious diseases,journal of virology,2
infection genetics and evolution journal of molecular epidemiology and evolutionary genetics in infectious diseases,journal of clinical microbiology,2
infection genetics and evolution  journal of molecular epidemiology and evolutionary genetics in infectious diseases,viruses,2
int j hist sport,sven med tidskr,2
thermochimica acta,zeitschrift fxfcr naturforschung c,2
infection genetics and evolution  journal of molecular epidemiology and evolutionary genetics in infectious diseases,vector borne and zoonotic diseases larchmont ny,2
behavioral ecology,oregon state university,2
thermochimica acta,zeitschrift fxfcr kristallographie new crystal structures,2
automotive industries,the aeronautical journal,2
behavioral ecology,oriental bird club bulletin,2
behavioral ecology,ornis scandinavica scandinavian journal of ornithology,2
behavioral ecology,ornithol anz,2
infection genetics and evolution  journal of molecular epidemiology and evolutionary genetics in infectious diseases,science,2
thermochimica acta,water res,2
automotive industries,society for french historical studies,2
behavioral ecology,ornithologischen monatsbericht,2
thermochimica acta,vibrational spectroscopy,2
infection genetics and evolution  journal of molecular epidemiology and evolutionary genetics in infectious diseases,plos pathogens,2
int j hum genet,molecular biology and evolution,2
int j hum genet,nature communications,2
thermochimica acta,ultramicroscopy,2
infection genetics and evolution  journal of molecular epidemiology and evolutionary genetics in infectious diseases,novartis foundation symposium,2
thermochimica acta,tropical zoology,2
behavioral ecology,nos oiseaux,2
2009 2nd international workshop on electron devices and semiconductor technology,wireless multimedia network technologies,2
infection genetics and evolution journal of molecular epidemiology and evolutionary genetics in infectious diseases,plos one,2
therya,wildlife society bulletin,2
2009 2nd international workshop on electron devices and semiconductor technology,the electrochemical society interface,2
2009 2nd international workshop on electron devices and semiconductor technology,transducers 91 1991 international conference on solidstate sensors and actuators digest of technical papers,2
thescientificworldjournal,thescientificworldjournal,2
int j hematol oncol stem cell res,trends biotechnol,2
int j hematol oncol stem cell res,trends in cell biology,2
infection genetics and evolution journal of molecular epidemiology and evolutionary genetics in infectious diseases,viruses,2
behavioral ecology,neuroscience,2
automotive manufacturing  production,autoweek,2
behavioral ecology,neuroscience letters,2
infection genetics and evolution journal of molecular epidemiology and evolutionary genetics in infectious diseases,vector borne and zoonotic diseases larchmont ny,2
behavioral ecology,new era,2
behavioral ecology,new zealand entomologist,2
automotive industries,toutes les voitures franxe7aises 1940u201346 les annxe9es sans salon,2
int j hepatol,international journal of hepatology,2
behavioral ecology,new zealand journal of science,2
automotive industries,unique cars,2
behavioral ecology,new zealand natural sciences,2
automotive industries,transit bus manufacturer profiles,2
automotive industries,toutes les voitures franxe7aises 1972 salon oct 1971,2
automotive industries,toutes les voitures franxe7aises 1970 salon oct 1969,2
therya,university of kansas publications museum of natural history,2
infection genetics and evolution journal of molecular epidemiology and evolutionary genetics in infectious diseases,science,2
behavioral ecology,nnm technical bulletin,2
behavioral ecology,nonlinearity,2
infection genetics and evolution,the new phytologist,2
infection genetics and evolution,the malaysian journal of pathology,2
int j hematol,semin hematol,2
automotive design  production,liebigs annalen,2
therapeutic advances in neurological disorders,trends in pharmacological sciences,2
american journal of potato research,biological control,2
behavioral ecology,the journal of environment  development,2
int j immunogenet,zhongguo shi yan xue ye xue za zhi,2
therapeutic advances in neurological disorders,toxins,2
therapeutic advances in musculoskeletal disease,world journal of orthopedics,2
behavioral ecology,the journal of physiology,2
behavioral ecology,the journal of protozoology,2
behavioral ecology,the journal of social psychology,2
behavioral ecology,the journal of steroid biochemistry and molecular biology,2
int j immunopathol pharmacol,j clin gastroenterol,2
infection genetics and evolution,psychosomatic medicine,2
behavioral ecology,the journal of veterinary medical science,2
infection genetics and evolution,psychological science,2
infection genetics and evolution,psychological bulletin,2
american journal of psychotherapy,european eating disorders review,2
american journal of potato research,annual review of entomology,2
2009 ieee international ultrasonics symposium,molecular pharmaceutics,2
behavioral ecology,the new england journal of medicine,2
behavioral ecology,the new zealand medical journal,2
infection genetics and evolution,proceedings of the royal society of london b biological sciences,2
behavioral ecology,the onderstepoort journal of veterinary research,2
therapeutic advances in infectious disease,virus research,2
infection genetics and evolution,proceedings of the royal society of london b,2
american journal of psychotherapy,european journal of psychotraumatology,2
therapeutic advances in neurological disorders,ultrastruct pathol,2
behavioral ecology,the journal of abnormal and social psychology,2
infection genetics and evolution,proceedings,2
infection genetics and evolution,regulatory toxicology and pharmacology,2
automotive digest,fi and showroom,2
behavioral ecology,the american journal of forensic medicine and pathology,2
american journal of psychotherapy,educational psychologist,2
infection genetics and evolution,rna biology,2
therapeutic advances in psychopharmacology,ugeskrift for lxe6ger,2
int j immunogenet,j clin endocrinol metab,2
therapeutic advances in psychopharmacology,trends in cognitive sciences,2
behavioral ecology,the anthropocene review,2
infection genetics and evolution,revue scientifique et technique international office of epizootics,2
int j immunogenet,journal of biological chemistry,2
int j immunogenet,kidney int,2
infection genetics and evolution,review of palaeobotany and palynology,2
automotive design  production,zeitschrift fxfcr anorganische und allgemeine chemie,2
automotive design  production,tetrahedron letters,2
american journal of psychotherapy,epilepsy  behavior,2
behavioral ecology,the economist,2
behavioral ecology,the emu,2
therapeutic advances in psychopharmacology,thescientificworldjournal,2
behavioral ecology,the eugenics review,2
therapeutic advances in psychopharmacology,therapeutics and clinical risk management,2
2009 ieee international ultrasonics symposium,investigative radiology,2
infection genetics and evolution,representations,2
behavioral ecology,the international journal of developmental biology,2
int j immunogenet,south med j,2
automotive design  production,organometallics,2
behavioral ecology,the palestinian biological bulletin,2
therapeutic advances in gastroenterology,world journal of gastrointestinal endoscopy,2
behavioral ecology,psychosom med,2
behavioral ecology,transactions of the royal society of south africa proceedings of a colloquium on adaptations in desert fauna and flora,2
infection genetics and evolution,plos biol,2
infection genetics and evolution,plastic surgery international,2
american journal of political science,workingusa,2
automobilia,sa auto,2
american journal of political science,working usa,2
therapeutic advances in drug safety,wiener klinische wochenschrift,2
int j immunopathol pharmacol,the new england journal of medicine,2
infection genetics and evolution,phytopathology,2
therapeutic advances in drug safety,trends in pharmacological sciences,2
behavioral ecology,tropical biomedicine,2
therapeutic advances in drug safety,trends in cognitive sciences,2
american journal of political science,women in sport  physical activity journal,2
infection genetics and evolution,physiological entomology,2
behavioral ecology,turkish journal of zoology,2
behavioral ecology,uc berkeley phonology lab annual reports,2
infection genetics and evolution,physics of life reviews,2
infection genetics and evolution,philosophical transactions of the royal society of london b biological sciences,2
infection genetics and evolution,philosophical transactions of the royal society of london b,2
behavioral ecology,united states naval institute proceedings,2
infection genetics and evolution,philosophical transactions of the royal society b biological sciences,2
behavioral ecology,university of tromsxf8 tromsxf8 norway,2
therapeutic advances in drug safety,tob induc dis,2
therapeutic advances in drug safety,tijdschrift voor psychiatrie,2
behavioral ecology,vectorborne and zoonotic diseases,2
behavioral ecology,veliger,2
behavioral ecology,transactions of the san diego society of natural history,2
therapeutic advances in endocrinology and metabolism,transgend health,2
behavioral ecology,the ring,2
infection genetics and evolution,plos pathog,2
infection genetics and evolution,proc roy soc lond b,2
therapeutic advances in gastroenterology,viszeralmedizin,2
behavioral ecology,the soundscape newsletter,2
automobilia,toutes les voitures franxe7aises 1952 salon paris oct 1951,2
automobilia,toutes les voitures franxe7aises 1940u201346 les annxe9es sans salon,2
behavioral ecology,the university of kansas science bulletin,2
automobilia,toutes les voitures franxe7aises 1937 salon paris october 1936,2
behavioral ecology,the weta,2
automobilia,toutes les voitures franxe7aises 1937 salon paris oct 1936,2
therapeutic advances in gastroenterology,trends in microbiology,2
behavioral ecology,the yale law journal,2
behavioral ecology,themochimica acta,2
automobilia,toutes les voitures franxe7aises 1934 salon 1933,2
int j immunopathol pharmacol,nature,2
automobilia,toutes les voitures franxe7aises 1929 salon 1928,2
behavioral ecology,thermochimica acta,2
infection genetics and evolution,primate conservation,2
behavioral ecology,tierxe4rztliche praxis,2
behavioral ecology,tissue  cell,2
behavioral ecology,toxin reviews,2
behavioral ecology,trans am entomol soc,2
behavioral ecology,trans br entomol nat hist soc,2
behavioral ecology,trans ill stale acad sci,2
american journal of political science,world journal of surgery,2
behavioral ecology,transactions and proceedings of the royal society of new zealand,2
behavioral ecology,terre vie,2
infection genetics and evolution,science china life sciences,2
therapeutic advances in respiratory disease,thorax,2
behavioral ecology,review of general psychology,2
automotive engineering international,product engineering,2
infection genetics and evolution,the international journal of developmental biology,2
2009 fermi symposium,publications of the astronomical society of australia,2
behavioral ecology,revue de lhistoire des religions,2
behavioral ecology,revue des deux mondes,2
therapeutic drug monitoring,transplant international,2
therapeutic drug monitoring,translational psychiatry,2
behavioral ecology,revue suisse de zoologie,2
behavioral ecology,rivista di parassitologia,2
infection genetics and evolution,the faseb journal,2
therapeutic drug monitoring,toxicology letters,2
infection genetics and evolution,the economic history review,2
infection genetics and evolution,the condor,2
therapeutic drug monitoring,toxicol appl pharmacol,2
american journal of potato research,bulletin united states department of agriculture bureau of entomology,2
therapeutic drug monitoring,tobacco control,2
therapeutic drug monitoring,tidsskrift for den norske laegeforening,2
therapeutic drug monitoring,thxe9rapie,2
therapeutic drug monitoring,thrombosis research,2
therapeutic drug monitoring,thorax,2
behavioral ecology,schweiz arch tierheilkd,2
behavioral ecology,schweizer archiv fxfcr tierheilkunde,2
behavioral ecology,science china life sciences,2
infection genetics and evolution,the british journal of general practice,2
american journal of potato research,bulletin organisation europeenne et mediterraneenne pour la protection des plantes,2
infection genetics and evolution,the journal of emergency medicine,2
automotive engineering international,sae international journal of fuels and lubricants,2
therapeutic advances in respiratory disease,tob control,2
infection genetics and evolution,the journal of gene medicine,2
american journal of potato research,critical reviews in plant sciences,2
automotive engineering international,time,2
therapeutics and clinical risk management,thorax,2
behavioral ecology,quarterly journal of experimental physiology,2
behavioral ecology,quarterly journal of microscopical science,2
behavioral ecology,quaternaire,2
2009 conference record of the fortythird asilomar conference on signals systems and computers,interspeech,2
behavioral ecology,race gender  class,2
american journal of psychotherapy,cns drugs,2
behavioral ecology,raffles bulletin of zoology,2
american journal of psychotherapy,cns neuroscience  therapeutics,2
infection genetics and evolution,the journal of nutrition,2
therapeutic innovation  regulatory science,world journal of surgery,2
american journal of psychotherapy,cognitive neuropsychiatry,2
behavioral ecology,records of the western australian museum supplement,2
therapeutic innovation  regulatory science,toxicology mechanisms and methods,2
american journal of psychotherapy,cognitive therapy and research,2
behavioral ecology,reproduction in domestic animals,2
behavioral ecology,reproductive biology insights,2
behavioral ecology,reptiles,2
therapeutic hypothermia and temperature management,undersea biomedical research journal,2
2009 fermi symposium,acta astronomica,2
american journal of psychotherapy,contemporary family therapy,2
behavioral ecology,respiration physiology,2
behavioral ecology,respiratory physiology  neurobiology,2
therapeutic delivery,virology,2
infection genetics and evolution,the biochemical journal,2
infection genetics and evolution,the anatomical record,2
automotive engineering international,linking models and experiments,2
behavioral ecology,spolia zeylanica,2
2009 ieee international ultrasonics symposium,advanced drug delivery reviews,2
behavioral ecology,srishti,2
behavioral ecology,statistics in medicine,2
int j hyg environ health,zhongguo ji sheng chong xue yu ji sheng chong bing za zhi,2
infection genetics and evolution,south african medical journal  suidafrikaanse tydskrif vir geneeskunde,2
therapeutic advances in urology,urologia internationalis,2
infection genetics and evolution,south african medical journal,2
behavioral ecology,stud neotropical fauna environ,2
american journal of psychotherapy,development and psychopathology,2
behavioral ecology,studia entomologica ns,2
infection genetics and evolution,singapore medical journal,2
behavioral ecology,studies in family planning,2
automotive engineer,popular science,2
behavioral ecology,sudan notes and records,2
infection genetics and evolution,sex transm dis,2
infection genetics and evolution,seminars in virology,2
behavioral ecology,svensk bot tidskr,2
infection genetics and evolution,seminars in immunology,2
therapeutic advances in respiratory disease,toxics,2
behavioral ecology,symposia of the zoological society of london,2
automotive engineer,popular mechanics,2
therapeutic advances in respiratory disease,toxicol sci,2
int j hyperthermia,neurosurgical focus,2
automotive engineer,autoturism,2
automotive engineering international,car and driver,2
behavioral ecology,spc live reef fish information bulletin,2
behavioral ecology,southwestern entomologist,2
behavioral ecology,social behavior and personality,2
behavioral ecology,selasetur working paper,2
automotive engineering international,johnson matthey technology review,2
therapeutic delivery,tissue barriers,2
behavioral ecology,sexual and relationship therapy,2
int j hyg environ health,the latex condom recent advances future directions,2
therapeutic apheresis and dialysis,zeitschrift fxfcr gastroenterologie,2
behavioral ecology,sitzungsberichte der gesellschaft naturforschender freunde zu berlin,2
behavioral ecology,slovak raptor journal,2
behavioral ecology,small animal practice,2
infection genetics and evolution,systematic parasitology,2
american journal of psychotherapy,death education,2
int j hyg environ health,toxicology,2
automotive engineering international,engineering with computers,2
therapeutic apheresis,transplant international,2
therapeutic apheresis,trans assoc am phys,2
infection genetics and evolution,symmetry,2
behavioral ecology,social psychology quarterly,2
int j hyg environ health,toxicology reports,2
behavioral ecology,society for science  the public,2
automotive engineering international,ford racing,2
int j hyg environ health,tropical medicine  international health,2
infection genetics and evolution,stem cells and cloning advances and applications,2
infection genetics and evolution,statistics in medicine,2
automotive engineering international,environmental science  technology,2
behavioral ecology,max planck research,2
thesis university of ghent,zaxefre revue congolaisecongoleesch tijdschrift,2
infectious disease clinics of north america,mmwr recomm rep,2
behavioral ecology,genome,2
autonomic  autacoid pharmacology,journal of psychoactive drugs,2
int j gynecol pathol,science,2
int j gynecol pathol,semin reprod med,2
thromb haemost,vasc health risk manag,2
infectious disease clinics of north america,journal of global oncology,2
int j gynecol pathol,urology,2
thromb haemost,trends mol med,2
behavioral ecology,georgia entomological society,2
behavioral ecology,geosciences,2
behavioral ecology,geroscience,2
behavioral ecology,gigascience,2
2009 10th international conference on document analysis and recognition,ieee transactions on neural networks,2
