source,target,weight
frontiers in human neuroscience,nervenheilkunde,1
frontiers in human neuroscience,neuphilologische mitteilungen,1
angewandte chemie,synthetic communications,1
angewandte chemie,sustainable energy  fuels,1
angewandte chemie,surgery,1
frontiers in human neuroscience,neurobiol aging,1
angewandte chemie,surgeon,1
frontiers in human neuroscience,nat clin pract neurol,1
angewandte chemie,the american biology teacher,1
frontiers in human neuroscience,occupational therapy international,1
frontiers in human neuroscience,molecular brain,1
frontiers in human neuroscience,military behavioral health,1
frontiers in human neuroscience,military medicine,1
frontiers in human neuroscience,military report for us army medical research and materiel command,1
angewandte chemie,the american surgeon,1
frontiers in human neuroscience,mind  language,1
frontiers in human neuroscience,minds and machines,1
frontiers in human neuroscience,minnesota journal of law science  technology,1
frontiers in human neuroscience,mises daily,1
frontiers in human neuroscience,mol psychiatry,1
frontiers in human neuroscience,molecular biology and evolution,1
frontiers in human neuroscience,molecular genetics and the human personality,1
frontiers in human neuroscience,mutat res fundam mol mech mutagenesis,1
frontiers in human neuroscience,monitor on psychology,1
frontiers in human neuroscience,moral behavior and moral development an introduction,1
angewandte chemie,the american journal of gastroenterology,1
frontiers in human neuroscience,motor control,1
angewandte chemie,the american journal of emergency medicine,1
frontiers in human neuroscience,multisensory research,1
frontiers in human neuroscience,muscle nerve,1
frontiers in human neuroscience,music  science,1
angewandte chemie,the american journal of cardiology,1
frontiers in human neuroscience,mutagenesis,1
angewandte chemie,surface coatings international part b coatings transactions,1
frontiers in human neuroscience,neurochemical research,1
angewandte chemie,surface and coatings technology,1
frontiers in human neuroscience,nicotine  tobacco research,1
frontiers in human neuroscience,neuroscience neuropolitics and neuroethics,1
angewandte chemie,solid state phenomena,1
frontiers in human neuroscience,neurotox res,1
frontiers in human neuroscience,neurourology and urodynamics,1
angewandte chemie,solar energy,1
angewandte chemie,solar cells,1
angewandte chemie,soil science,1
frontiers in human neuroscience,new york review of books,1
frontiers in human neuroscience,new york university law and economics working papers,1
frontiers in human neuroscience,new york university law review,1
frontiers in human neuroscience,nmr in biomedicine,1
angewandte chemie,supplemento agli annali dei musei civici di rovereto sezione archeologica storia e scienze naturali,1
frontiers in human neuroscience,nous,1
frontiers in human neuroscience,noxfbs,1
frontiers in human neuroscience,nursing standard,1
frontiers in human neuroscience,nutr bull,1
frontiers in human neuroscience,nutr hosp,1
angewandte chemie,soft matter,1
frontiers in human neuroscience,obesity,1
angewandte chemie,social studies of science,1
frontiers in human neuroscience,obesity surgery,1
frontiers in human neuroscience,occupational therapy in health care,1
frontiers in human neuroscience,neuroscience and behavioral physiology,1
frontiers in human neuroscience,neuroscience abstracts,1
angewandte chemie,space science reviews,1
angewandte chemie,space technology and applications international forum,1
frontiers in human neuroscience,neuroimaging clinics of north america,1
frontiers in human neuroscience,neurol clin,1
frontiers in human neuroscience,neurol sci,1
frontiers in human neuroscience,neurological sciences,1
angewandte chemie,superlattices and microstructures,1
angewandte chemie,subcellular biochemistry,1
frontiers in human neuroscience,neurology and therapy,1
angewandte chemie,studies in history and philosophy of biological and biomedical sciences,1
frontiers in human neuroscience,neurology india,1
frontiers in human neuroscience,neurology today,1
angewandte chemie,structchem n,1
frontiers in human neuroscience,neurophysiology,1
angewandte chemie,stockholm geol fxf6ren fxf6rh,1
frontiers in human neuroscience,neuropsychoanalysis an interdisciplinary journal for psychoanalysis and the neurosciences,1
frontiers in human neuroscience,neuropsychol rev,1
angewandte chemie,stable isotopes in oceanographic studies and paleotemperatures,1
angewandte chemie,spectrochimica acta part b,1
frontiers in human neuroscience,neurorehabil neural repair,1
frontiers in human neuroscience,neurorehabilitation,1
angewandte chemie,spectrochimica acta part a molecular spectroscopy,1
frontiers in human neuroscience,neurorx,1
frontiers in human neuroscience,psychol bull,1
frontiers in human neuroscience,psychol rep,1
frontiers in genetics,urban ecosystems,1
frontiers in human neuroscience,the annals of the american academy of political and social science,1
frontiers in human neuroscience,the american journal of bioethics  ajob,1
frontiers in human neuroscience,the american journal of clinical nutrition,1
frontiers in human neuroscience,the american journal of drug and alcohol abuse,1
frontiers in human neuroscience,the american journal of gastroenterology,1
frontiers in human neuroscience,the american journal of psychology,1
frontiers in human neuroscience,the american journal of sports medicine,1
frontiers in human neuroscience,the american journal of surgery,1
frontiers in human neuroscience,the american midland naturalist,1
angewandte chemie,proceedings of the robert a welch foundation conference on chemical research,1
frontiers in human neuroscience,the american scholar,1
frontiers in human neuroscience,the art bulletin,1
frontiers in human neuroscience,the american institute of architects academy journal,1
frontiers in human neuroscience,the arts in psychotherapy,1
frontiers in human neuroscience,the atlantic,1
angewandte chemie,proceedings of the physical society,1
frontiers in human neuroscience,the be journal of economic analysis  policy,1
angewandte chemie,proceedings of the national academy of sciences of the united states,1
frontiers in human neuroscience,the british journal of animal behaviour,1
frontiers in human neuroscience,the british journal of dermatology,1
angewandte chemie,proceedings of the japan academy series b,1
frontiers in human neuroscience,the british journal of radiology,1
angewandte chemie,proceedings of the chemical society of london,1
frontiers in human neuroscience,the american journal of bioethics,1
frontiers in human neuroscience,the academy of management journal,1
frontiers in human neuroscience,the canadian journal of neurological sciences,1
frontiers in human neuroscience,strategic entrepreneurship jnl,1
frontiers in human neuroscience,society for neuroscienc,1
frontiers in human neuroscience,soil science society of america journal,1
frontiers in human neuroscience,south asian studies,1
frontiers in human neuroscience,sphinx,1
angewandte chemie,proceedings of the society for experimental biology and medicine society for experimental biology and medicine,1
frontiers in human neuroscience,sports medicine training and rehabilitation,1
angewandte chemie,proceedings of the royal societyproceedings of the royal society a mathematical physical and engineering sciences a,1
frontiers in human neuroscience,stanford lawyer,1
frontiers in human neuroscience,statistical methods in medical research,1
frontiers in human neuroscience,stem cells international,1
frontiers in human neuroscience,strategic entrepreneurship journal,1
frontiers in human neuroscience,technology,1
frontiers in human neuroscience,stress,1
frontiers in human neuroscience,stress amsterdam netherlands,1
angewandte chemie,proceedings of the royal society of london series a containing papers of a mathematical and physical character,1
angewandte chemie,proceedings of the royal society of london b biological sciences,1
frontiers in human neuroscience,studies in health technology and informatics,1
angewandte chemie,proceedings of the royal society of london a mathematical physical and engineering sciences,1
angewandte chemie,proceedings of the royal society of london a,1
angewandte chemie,proceedings of the royal society of london,1
angewandte chemie,proceedings of the royal society a mathematical physical and engineering sciences,1
frontiers in human neuroscience,surgery,1
frontiers in human neuroscience,the canadian journal of human sexuality,1
frontiers in human neuroscience,the canadian journal of psychiatry,1
frontiers in human neuroscience,psychol rev,1
frontiers in human neuroscience,the journal of socioeconomics,1
frontiers in human neuroscience,the journal of ethics,1
frontiers in human neuroscience,the journal of general psychology,1
frontiers in human neuroscience,the journal of headache and pain,1
frontiers in human neuroscience,the journal of modern african studies,1
angewandte chemie,procedia computer science,1
angewandte chemie,proc tokyo math phys soc,1
angewandte chemie,proc roy soc a,1
frontiers in human neuroscience,the journal of north african studies,1
angewandte chemie,proc r soc a,1
frontiers in human neuroscience,the journal of primary prevention,1
angewandte chemie,proc jpn acad ser b phys biol sci,1
angewandte chemie,procedia engineering,1
frontiers in human neuroscience,the journal of technology transfer,1
frontiers in human neuroscience,the journal of the american osteopathic association,1
frontiers in human neuroscience,the journal of trauma,1
frontiers in human neuroscience,the journals of gerontology series a biological sciences and medical sciences,1
frontiers in human neuroscience,the korean journal of internal medicine,1
angewandte chemie,proc indian acad sci,1
angewandte chemie,proc ieee,1
angewandte chemie,proc chem soc,1
frontiers in human neuroscience,the leadership quarterly,1
frontiers in human neuroscience,the mim reporter,1
frontiers in human neuroscience,the journal of emergency medicine,1
angewandte chemie,proceedings,1
frontiers in human neuroscience,the cerebellum,1
frontiers in human neuroscience,the international journal of aging and human development,1
angewandte chemie,proceedings of the chemical society london,1
frontiers in human neuroscience,the development of numerical competence animal and human models,1
frontiers in human neuroscience,the economic journal,1
frontiers in human neuroscience,the efsa journal,1
angewandte chemie,proceedings of the cambridge philosophical society,1
frontiers in human neuroscience,the faseb journal,1
frontiers in human neuroscience,the hku scholars hub,1
frontiers in human neuroscience,the houston lawyer,1
frontiers in human neuroscience,the indexer,1
frontiers in human neuroscience,the indian journal of pediatrics,1
frontiers in human neuroscience,the international journal of cardiovascular imaging,1
frontiers in human neuroscience,the journal of bone and joint surgery american volume,1
frontiers in human neuroscience,the international journal of eating disorders,1
frontiers in human neuroscience,the international journal of entrepreneurship and innovation,1
angewandte chemie,proceedings of the 11th international conference on hybrid and organic photovoltaics,1
angewandte chemie,proceedings of spie,1
frontiers in human neuroscience,the international journal of public sector management,1
frontiers in human neuroscience,the international journal of the history of sport,1
frontiers in human neuroscience,the israel medical association journal,1
angewandte chemie,proceedings iau symposium,1
frontiers in human neuroscience,the journal of adolescent health,1
frontiers in human neuroscience,the journal of applied psychology,1
frontiers in human neuroscience,society,1
frontiers in human neuroscience,social work in health care,1
frontiers in human neuroscience,social science computer review,1
frontiers in human neuroscience,research in developmental disabilities,1
angewandte chemie,quaternary science reviews,1
frontiers in human neuroscience,race  class,1
frontiers in human neuroscience,race and society,1
frontiers in human neuroscience,recherches sxe9miotiquessemiotic inquiry,1
angewandte chemie,quaternary research,1
frontiers in human neuroscience,rehabilitation research and practice,1
frontiers in human neuroscience,religious studies review,1
frontiers in human neuroscience,renal failure,1
frontiers in human neuroscience,reports of practical oncology  radiotherapy,1
frontiers in human neuroscience,research directions,1
frontiers in human neuroscience,research integrity and peer review,1
frontiers in human neuroscience,quarterly journal of economics,1
frontiers in human neuroscience,research policy,1
frontiers in human neuroscience,respiratory care,1
frontiers in human neuroscience,respiratory physiology  neurobiology,1
angewandte chemie,q rev chem soc,1
frontiers in human neuroscience,resuscitation,1
angewandte chemie,puerto rico health sciences journal,1
frontiers in human neuroscience,review of economics and statistics,1
angewandte chemie,psychotherapy theory research  practice,1
frontiers in human neuroscience,reviews in fisheries science,1
frontiers in human neuroscience,reviews in the neurosciences,1
angewandte chemie,radiation protection dosimetry,1
frontiers in human neuroscience,qual saf health care,1
angewandte chemie,proceedings of the water environment federation,1
angewandte chemie,renewable energy,1
angewandte chemie,respiratory medicine,1
angewandte chemie,respiratory care,1
angewandte chemie,respiration,1
frontiers in human neuroscience,psychological monographs,1
angewandte chemie,research in veterinary science,1
frontiers in human neuroscience,psychological science in the public interest,1
frontiers in human neuroscience,psychological studies,1
angewandte chemie,research in microbiology,1
frontiers in human neuroscience,psychology and aging,1
frontiers in human neuroscience,psychology and sexuality,1
frontiers in human neuroscience,psychology of addictive behaviors,1
frontiers in human neuroscience,q appl math,1
angewandte chemie,remote sens enviro,1
angewandte chemie,regulatory toxicology and pharmacology,1
angewandte chemie,regulatory peptides,1
angewandte chemie,receptors  channels,1
frontiers in human neuroscience,psychology public policy and law,1
angewandte chemie,radiology,1
frontiers in human neuroscience,psychonomic society,1
frontiers in human neuroscience,psychopharmacology,1
angewandte chemie,radiologic technology,1
frontiers in human neuroscience,psychotherapy and psychosomatics,1
angewandte chemie,psychopharmacologia,1
frontiers in human neuroscience,revista brasileira de ortopedia english edition,1
angewandte chemie,psychoneuroendocrinology,1
angewandte chemie,progress in nucleic acid research and molecular biology,1
angewandte chemie,propellants explosives pyrotechnics,1
frontiers in human neuroscience,seminars in nuclear medicine,1
frontiers in human neuroscience,seminars in speech and language,1
frontiers in human neuroscience,sensor review,1
angewandte chemie,progress in surface science,1
frontiers in human neuroscience,sexual and relationship therapy,1
frontiers in human neuroscience,sexuality and disability,1
frontiers in human neuroscience,sicotj,1
frontiers in human neuroscience,signs,1
angewandte chemie,progress in organic coatings,1
frontiers in human neuroscience,sleep biol rhythms,1
frontiers in human neuroscience,rheology bulletin,1
angewandte chemie,progress in medicinal chemistry,1
frontiers in human neuroscience,social  cultural geography,1
frontiers in human neuroscience,social cognition,1
angewandte chemie,progress in lipid research,1
frontiers in human neuroscience,social development,1
frontiers in human neuroscience,social forces,1
frontiers in human neuroscience,social issues and policy review,1
frontiers in human neuroscience,social justice research,1
angewandte chemie,prog solid state chem,1
angewandte chemie,prog energy combust sci,1
frontiers in human neuroscience,self and identity,1
frontiers in human neuroscience,sdrp journal of cellular and molecular physiology,1
frontiers in human neuroscience,scottish universities medical journal,1
frontiers in human neuroscience,scottish medical journal,1
frontiers in human neuroscience,rinckside,1
frontiers in human neuroscience,rna biology,1
frontiers in human neuroscience,rom j morphol embryol,1
angewandte chemie,przeglu0105d naukowy inu017cynieria i ksztau0142towanie u015arodowiska,1
frontiers in human neuroscience,safety science,1
frontiers in human neuroscience,scand j gastroenterol,1
frontiers in human neuroscience,scand j public health,1
frontiers in human neuroscience,scandinavian journal of psychology,1
frontiers in human neuroscience,schizophr res,1
angewandte chemie,proteome science,1
angewandte chemie,protein sci,1
angewandte chemie,protein expression and purification,1
frontiers in human neuroscience,science advances,1
angewandte chemie,protein eng,1
frontiers in human neuroscience,science education,1
angewandte chemie,prostate,1
frontiers in human neuroscience,scientific computing,1
frontiers in human neuroscience,scientific data,1
angewandte chemie,prostaglandins other lipid mediat,1
angewandte chemie,prostaglandins leukotrienes and essential fatty acids,1
angewandte chemie,prostaglandins and other lipid mediators,1
frontiers in human neuroscience,methods of information in medicine,1
frontiers in human neuroscience,methods,1
angewandte chemie,the astronomical journal,1
angewandte chemie,tumour biology,1
frontiers in human neuroscience,international journal of childrens spirituality,1
angewandte chemie,u0416u0423u0420u041du0410u041b u0441u0442u0440u0443u043au0442u0443u0440 u0445u0438u043cu0438u0438,1
frontiers in human neuroscience,international journal of computer assisted radiology and surgery,1
angewandte chemie,u0410u0442u043eu043cu043du0430u044f u0441u0442u0440u0430u0442u0435u0433u0438u044f,1
frontiers in human neuroscience,international journal of developmental disabilities,1
frontiers in human neuroscience,international journal of developmental neuroscience,1
frontiers in human neuroscience,international journal of economics and business research,1
frontiers in human neuroscience,international journal of forensic mental health,1
frontiers in human neuroscience,international journal of impotence research,1
frontiers in human neuroscience,international journal of innovation in education,1
angewandte chemie,tumour biol,1
frontiers in human neuroscience,international journal of chemical engineering,1
frontiers in human neuroscience,international journal of molecular sciences,1
frontiers in human neuroscience,international journal of neuropsychiatry,1
frontiers in human neuroscience,international journal of neuroscience,1
frontiers in human neuroscience,international journal of obesity,1
frontiers in human neuroscience,international journal of offender therapy and comparative criminology,1
frontiers in human neuroscience,international journal of pharmacy practice,1
angewandte chemie,tribology letters,1
angewandte chemie,tribology international,1
frontiers in human neuroscience,international journal of public opinion research,1
frontiers in human neuroscience,international journal of sport and exercise psychology,1
frontiers in human neuroscience,international journal of child and adolescent health,1
frontiers in human neuroscience,international journal of cancer,1
frontiers in human neuroscience,international journal of stroke,1
frontiers in human neuroscience,int rev cytol,1
frontiers in human neuroscience,infant and child development,1
frontiers in human neuroscience,infant behavior and development,1
frontiers in human neuroscience,infect control hosp epidemiol,1
frontiers in human neuroscience,insead quarterly,1
frontiers in human neuroscience,inside higher ed,1
frontiers in human neuroscience,insights into imaging,1
frontiers in human neuroscience,int arch allergy immunol,1
frontiers in human neuroscience,int j comput vis,1
frontiers in human neuroscience,int j environ res public health,1
frontiers in human neuroscience,int j psychophysiology,1
frontiers in human neuroscience,integrative and comparative biology,1
frontiers in human neuroscience,international journal of biology,1
frontiers in human neuroscience,integumentary rehabilitation,1
angewandte chemie,undersea  hyperbaric medicine,1
frontiers in human neuroscience,interacting with computers,1
angewandte chemie,ultramicroscopy,1
frontiers in human neuroscience,international herald tribune,1
angewandte chemie,u751fu547du79d1u5b66 chinese bulletin of life science,1
frontiers in human neuroscience,international journal of aging  human development,1
frontiers in human neuroscience,international journal of artificial intelligence in education,1
angewandte chemie,u0423u0441u043fu0435u0445u0438 u044du043au0441u043fu0435u0440u0438u043cu0435u043du0442u0430u043bu044cu043du043eu0439 u0431u0438u043eu043bu043eu0433u0438u0438 advances in experimental biology series b,1
frontiers in human neuroscience,international journal of behavioral development,1
frontiers in human neuroscience,international journal of sports physiology and performance,1
frontiers in human neuroscience,international journal of telerehabilitation,1
frontiers in human neuroscience,medicine  science in sports  exercise,1
angewandte chemie,transactions of the newcomen society,1
frontiers in human neuroscience,j pers soc psychol,1
frontiers in human neuroscience,j psychiatry neurosci,1
angewandte chemie,transplant infectious disease,1
frontiers in human neuroscience,jama dermatology,1
angewandte chemie,translational neurodegeneration,1
frontiers in human neuroscience,japanese psychological research,1
frontiers in human neuroscience,jewish currents,1
frontiers in human neuroscience,jornal brasileiro de psiquiatria,1
frontiers in human neuroscience,journal de radiologie,1
angewandte chemie,transactions of the royal society of science of australia,1
angewandte chemie,transactions of the american clinical and climatological association,1
frontiers in human neuroscience,j oral pathol med,1
frontiers in human neuroscience,journal of adolescent health,1
frontiers in human neuroscience,journal of adult development,1
frontiers in human neuroscience,journal of agricultural and food chemistry,1
frontiers in human neuroscience,journal of agricultural research,1
frontiers in human neuroscience,journal of allergy and clinical immunology,1
angewandte chemie,topics in organometallic chemistry,1
angewandte chemie,topics in current chemistry,1
frontiers in human neuroscience,journal of anaesthesiology clinical pharmacology,1
frontiers in human neuroscience,journal of analytical psychology,1
frontiers in human neuroscience,journal of anatomy,1
frontiers in human neuroscience,j pediatr,1
frontiers in human neuroscience,j neurosci res,1
frontiers in human neuroscience,international migration review,1
frontiers in human neuroscience,j child psychol psychiatry,1
frontiers in human neuroscience,international organization,1
frontiers in human neuroscience,international review of psychiatry,1
frontiers in human neuroscience,international review of the aesthetics and sociology of music,1
frontiers in human neuroscience,iran j neurol,1
frontiers in human neuroscience,iranian journal of pediatrics,1
frontiers in human neuroscience,italiennes de biologie,1
frontiers in human neuroscience,j affect disord,1
frontiers in human neuroscience,j allergy clin immunol,1
angewandte chemie,trends in ecology  evolution,1
frontiers in human neuroscience,j am acad psychiatry law,1
angewandte chemie,trends in chemistry,1
frontiers in human neuroscience,j neurosci methods,1
frontiers in human neuroscience,j dev behav pediatr,1
frontiers in human neuroscience,j gastroenterol hepatol,1
angewandte chemie,trends in biopharmaceutical industry,1
frontiers in human neuroscience,j integr neurosci,1
frontiers in human neuroscience,j learn disabil,1
frontiers in human neuroscience,j mater sci mater electron,1
frontiers in human neuroscience,j med philos,1
frontiers in human neuroscience,j neurobiol,1
frontiers in human neuroscience,j neuropsychiatry clin neurosci,1
frontiers in human neuroscience,j neuropsychol,1
frontiers in human neuroscience,infancy,1
frontiers in human neuroscience,indian journal of anaesthesia,1
frontiers in human neuroscience,indian j med res,1
angewandte chemie,waste management  research,1
frontiers in heat and mass transfer,journal of applied physics,1
frontiers in heat and mass transfer,journal of heat transfer,1
frontiers in heat and mass transfer,physics letters a,1
angewandte chemie,wired science,1
angewandte chemie,wired,1
frontiers in human neuroscience,frontiers in neural circuits,1
frontiers in human neuroscience,frontiers in neuroenergetics,1
frontiers in human neuroscience,frontiers in neuroinformatics,1
angewandte chemie,wildlife society bulletin,1
angewandte chemie,wiener medizinische wochenschrift,1
angewandte chemie,waste management,1
frontiers in genetics,zootaxa,1
angewandte chemie,vitamins and hormones,1
frontiers in human neuroscience,frontiers in zoology,1
frontiers in human neuroscience,gastroenterol hepatol,1
frontiers in human neuroscience,gastroenterol hepatol bed bench,1
angewandte chemie,virology journal,1
frontiers in human neuroscience,gastroenterology and hepatology from bed to bench,1
frontiers in human neuroscience,gastrointestinal endoscopy,1
frontiers in human neuroscience,gender  society,1
frontiers in human neuroscience,gender forum electronic journal,1
frontiers in human neuroscience,gender in management,1
frontiers in heat and mass transfer,international journal of heat and mass transfer,1
frontiers in genetics,zoological science,1
frontiers in human neuroscience,impacts on farm animals,1
frontiers in genetics,world journal of clinical cases,1
frontiers in genetics,vaccine,1
frontiers in genetics,vascular cell,1
frontiers in genetics,vertebrata palasiatica,1
angewandte chemie,wound repair regen,1
frontiers in genetics,veterinary microbiology,1
angewandte chemie,world rabbit science,1
frontiers in genetics,virus research,1
frontiers in genetics,viruses,1
frontiers in genetics,web information systems u2013 wise 2004 workshops,1
frontiers in genetics,wired,1
frontiers in genetics,world journal of surgery,1
angewandte chemie,world journal of biological chemistry,1
frontiers in genetics,world pumps,1
angewandte chemie,world journal of gastrointestinal oncology,1
frontiers in genetics,wormbook the online review of c elegans biology,1
frontiers in genetics,yd,1
frontiers in genetics,yearbook of physical anthropology,1
frontiers in genetics,yeast,1
frontiers in genetics,z bienenforsch,1
angewandte chemie,world journal of diabetes,1
frontiers in genetics,zeitschrift fxfcr tierpsychologie,1
frontiers in genetics,zookeys,1
frontiers in human neuroscience,gender zeitschrift fxfcr geschlect kultur und gesellschaft,1
angewandte chemie,veterinary medicine,1
frontiers in human neuroscience,genitourinary medicine,1
frontiers in human neuroscience,hypatia,1
angewandte chemie,us news  world report,1
frontiers in human neuroscience,human factors the journal of the human factors and ergonomics society,1
angewandte chemie,us department of energy u2013 office of scientific and technical information oak ridge tn,1
frontiers in human neuroscience,human mente,1
frontiers in human neuroscience,human nature,1
frontiers in human neuroscience,human physiology,1
frontiers in human neuroscience,human psychopharmacology,1
frontiers in human neuroscience,human relations,1
frontiers in human neuroscience,human reproduction,1
frontiers in human neuroscience,human reproduction update,1
angewandte chemie,university world news,1
frontiers in human neuroscience,genocide studies international,1
frontiers in human neuroscience,ieee multimedia,1
frontiers in human neuroscience,ieee reviews in biomedical engineering,1
frontiers in human neuroscience,ieee sensors journal,1
frontiers in human neuroscience,ieee trans med imaging,1
angewandte chemie,university of massachusetts law review,1
frontiers in human neuroscience,ieee transactions on image processing,1
angewandte chemie,united states patent us8456074,1
angewandte chemie,united states federal register,1
frontiers in human neuroscience,ilar journal,1
frontiers in human neuroscience,imago hominis,1
frontiers in human neuroscience,human  experimental toxicology,1
frontiers in human neuroscience,hospital practice,1
frontiers in human neuroscience,hospital physician,1
frontiers in human neuroscience,hong kong journal of psychiatry,1
frontiers in human neuroscience,genome med,1
frontiers in human neuroscience,genome res,1
frontiers in human neuroscience,genome research,1
frontiers in human neuroscience,geoarchaeology,1
frontiers in human neuroscience,george washington law review arguendo,1
frontiers in human neuroscience,gesher journal of jewish affairs,1
frontiers in human neuroscience,global business and economics review,1
frontiers in human neuroscience,granta,1
frontiers in human neuroscience,handbook of child psychology,1
frontiers in human neuroscience,harpers magazine,1
frontiers in human neuroscience,harvard review of psychiatry,1
frontiers in human neuroscience,health affairs,1
frontiers in human neuroscience,health care analysis hca journal of health philosophy and policy,1
frontiers in human neuroscience,health services research,1
frontiers in human neuroscience,health technology assessment,1
angewandte chemie,vestnik rossiiskoi akademii meditsinskikh nauk,1
angewandte chemie,vascular health and risk management,1
frontiers in human neuroscience,history and memory,1
frontiers in human neuroscience,history and theory,1
frontiers in human neuroscience,history of psychology,1
frontiers in human neuroscience,history of the human sciences,1
frontiers in human neuroscience,journal of animal science,1
frontiers in human neuroscience,journal of anxiety disorders,1
frontiers in human neuroscience,journal of applied communication research,1
frontiers in human neuroscience,journal of spinal disorders  techniques,1
angewandte chemie,the international journal of robotics research,1
angewandte chemie,the international journal of biological markers,1
frontiers in human neuroscience,journal of research in medical sciences,1
angewandte chemie,the international journal of biochemistry  cell biology,1
frontiers in human neuroscience,journal of research on educational effectiveness,1
frontiers in human neuroscience,journal of safety research,1
frontiers in human neuroscience,journal of sensory studies,1
frontiers in human neuroscience,journal of small animal practice,1
frontiers in human neuroscience,journal of social issues,1
frontiers in human neuroscience,journal of social marketing,1
frontiers in human neuroscience,journal of statistical planning and inference,1
frontiers in human neuroscience,journal of psychopharmacology,1
frontiers in human neuroscience,journal of strength and conditioning research,1
frontiers in human neuroscience,journal of substance abuse,1
angewandte chemie,the hematology journal,1
angewandte chemie,the heffter review of psychedelic research,1
angewandte chemie,the hastings center report,1
frontiers in human neuroscience,journal of the american association for laboratory animal science,1
frontiers in human neuroscience,journal of the american medical association,1
frontiers in human neuroscience,journal of the american medical directors association,1
frontiers in human neuroscience,journal of the american medical informatics association,1
frontiers in human neuroscience,journal of the american society for psychical research,1
angewandte chemie,the international journal on drug policy,1
frontiers in human neuroscience,journal of psychology and theology,1
frontiers in human neuroscience,journal of neuroinflammation,1
angewandte chemie,the journal of asthma,1
angewandte chemie,the journal of geology,1
angewandte chemie,the journal of gemmology,1
angewandte chemie,the journal of eukaryotic microbiology,1
angewandte chemie,the journal of endocrinology,1
frontiers in human neuroscience,journal of nonverbal behavior,1
frontiers in human neuroscience,journal of obstetric gynecologic and neonatal nursing,1
angewandte chemie,the journal of egyptian archaeology,1
angewandte chemie,the journal of economic history,1
frontiers in human neuroscience,journal of pediatric orthopaedics b,1
frontiers in human neuroscience,journal of pediatric orthopedics part b,1
frontiers in human neuroscience,journal of philosophy,1
frontiers in human neuroscience,journal of psychology,1
frontiers in human neuroscience,journal of physical therapy science,1
frontiers in human neuroscience,journal of physics a mathematical and theoretical,1
frontiers in human neuroscience,journal of physiology,1
frontiers in human neuroscience,journal of physiotherapy,1
frontiers in human neuroscience,journal of plankton research,1
frontiers in human neuroscience,journal of positive behavior interventions,1
frontiers in human neuroscience,journal of preventive medicine and hygiene,1
frontiers in human neuroscience,journal of prosthetics and orthotics,1
angewandte chemie,the journal of analytical and applied chemistry,1
frontiers in human neuroscience,journal of psychoactive drugs,1
frontiers in human neuroscience,journal of the american statistical association,1
frontiers in human neuroscience,journal of the audio engineering society,1
frontiers in human neuroscience,journal of the balkan union of oncology,1
frontiers in human neuroscience,management science,1
frontiers in human neuroscience,language and cognitive processes,1
frontiers in human neuroscience,law and critique,1
frontiers in human neuroscience,learning and motivation,1
frontiers in human neuroscience,learning disabilities research  practice,1
frontiers in human neuroscience,learning disabilities research and practice,1
angewandte chemie,the british journal of surgery,1
frontiers in human neuroscience,literacy research and instruction,1
angewandte chemie,the british journal of ophthalmology,1
frontiers in human neuroscience,magnetic resonance in medicine,1
angewandte chemie,the british journal of nutrition,1
