source,target,weight
california journal of politics and policy,journalism studies,2
british medical journal,genes  development,2
bulletin of volcanology,hydrological sciences journal,2
british medical journal,focus,2
british medical journal,foa rapport c58015h1,2
british medical journal,european journal of radiology,2
personal relationships,quarterly journal of economics,2
particle accelerators,physical review a,2
british medical journal,european neurology,2
acta histochem,journal of cell science,2
genet med,philosophical transactions of the royal society b,2
geroscience,science advances,2
british medical journal,european journal of social psychology,2
j chem ecol,the journal of applied poultry research,2
archives of pediatrics  adolescent medicine,violence  victims,2
genet med,philos trans r soc lond b biol sci,2
american journal of epidemiology,neuroscience letters,2
bulletin of volcanology,geological society of glasgow transactions,2
anat anz,bulletin de lacadxe9mie impxe9riale de mxe9decine,2
particle  particle systems characterization,zeitschrift fxfcr anorganische und allgemeine chemie,2
arctic,biological reviews,2
genet med,pediatr res,2
california law review,european journal of international law,2
genet med,pediatr neurol,2
british medical journal,european journal of physical and rehabilitation medicine,2
j geriatr psychiatry neurol,jama,2
california law review,european journal of social psychology,2
acta myologica,the nation,2
anat anz,canadian anaesthetists society journal,2
genet med,pathology,2
british medical journal,european journal of pharmaceutical sciences,2
plant systematics and evolution,plos genet,2
j korean med sci,late lessons from early warnings the precautionary principle 1896u20132000,2
california law review,family court review,2
j chem ecol,the plant cell,2
personal relationships,qualitative research reports in communication,2
american journal of healthsystem pharmacy,drugs  aging,2
british medical journal,europeasia studies,2
plant syst evol,proceedings of the royal society of london b,2
anaerobe,environ microbiol,2
particle and fibre toxicology,science,2
plant syst evol,studies in mycology,2
american journal of healthsystem pharmacy,emergency medicine practice,2
geologisches jahrbuch hessen,vestnik zoologii,2
personal relationships,psychotherapy and psychosomatics,2
bulletin de la socixe9txe9 prxe9historique franxe7aise,larchxe9ologue,2
personal relationships,public health nursing,2
geologisches jahrbuch hessen,the australian entomologist,2
j korean med sci,journal of immunology,2
british medical journal,evid based med,2
particle accelerators,science,2
plant syst evol,the american naturalist,2
acta histochem,j nutr biochem,2
plant syst evol,the botanical review,2
british medical journal,european review of history revue europeenne dhistoire,2
california law review,econometrica,2
physical review,tree physiology,2
plant syst evol,the journal of experimental biology,2
j clin psychiatry,j pharm pharmacol,2
plant syst evol,the journal of the torrey botanical society,2
british medical journal,european respiratory journal,2
particle accelerators,progress of theoretical physics,2
acta neurologica scandinavica,international ophthalmology,2
physical review,transportation research part b,2
british medical journal,european radiology,2
plant syst evol,tree physiology,2
plant systematics and evolution,plos genetics,2
california law review,family law quarterly,2
acta endocrinol,front radiat ther oncol,2
arctic,bc studies,2
california law review,foreign affairs,2
personal relationships,scientific reports,2
physical review,trans r soc can,2
physical review,trans faraday soc,2
american journal of community psychology,american journal of orthopsychiatry,2
j chem ecol,soil sci soc am j,2
particle  particle systems characterization,rev mod phys,2
geroscience,trends in ecology  evolution,2
british medical journal,european journal of cancer prevention,2
genome med,plos genetics,2
british medical journal,european journal of cancer care,2
bulletin of volcanology,geografiska annaler,2
genet med,neuron,2
archives of pediatrics  adolescent medicine,world j gastroenterol,2
california law review,family relations,2
physical review,trac trends in analytical chemistry,2
british medical journal,european journal of biochemistry,2
personal relationships,sexual and relationship therapy,2
american journal of epidemiology,neuropsychology review,2
bulletin de la socixe9txe9 prxe9historique franxe7aise,proceedings of the national academy of sciences usa,2
personal relationships,sexualities,2
particle  particle systems characterization,plos one,2
plant systematics and evolution,proceedings of the linnean society of london,2
personal relationships,sexuality  culture,2
plant systematics and evolution,proceedings of the linnean society of new south wales,2
personal relationships,sexualization media  society,2
british medical journal,european history quarterly,2
california law review,georgetown journal of law and modern critical race studies,2
j korean med sci,med hist,2
bulletin of volcanology,geography,2
plant systematics and evolution,proceedings of the geologists association,2
genet med,newborn and infant nursing reviews,2
j korean med sci,liver transpl,2
arizona and the west,international journal of american linguistics,2
plant systematics and evolution,portugaliae acta biol,2
archives of pediatrics  adolescent medicine,weekly epidemiological record,2
anaerobe,emerging infectious diseases,2
plant systematics and evolution,preslia,2
j clin psychiatry,j psychiatr ment health nurs,2
physical review,transactions of the electrochemical society,2
plant systematics and evolution,proc annu meet am vet int med,2
california law review,federal communications law journal,2
plant systematics and evolution,proc biol sci,2
particle  particle systems characterization,superlattices and microstructures,2
j clin psychiatry,j psychiatr pract,2
acta endocrinol,family planningpopulation reporter a review of state laws and policies,2
genet med,nucleic acids res,2
california law review,fishery bulletin,2
physical review,transactions of the american philosophical society,2
geologisches jahrbuch hessen,proceedings of the geologists association,2
california law review,florida law review,2
arizona and the west,journal of american history,2
bulletin of volcanology,geologic investigations series iu20132683,2
bulletin of volcanology,geol soc am bull,2
british medical journal,european journal of echocardiography,2
physical review,transactions of the american academy of ophthalmology and otolaryngology,2
bulletin de la socixe9txe9 prxe9historique franxe7aise,paleoamerica,2
physical review,transactions american nuclear society,2
plant systematics and evolution,proceedings of the botanical society of america,2
arizona and the west,field and stream,2
bulletin of volcanology,geophys res lett,2
acta endocrinol,gene,2
california law review,contemporary justice review,2
plant soil and environment,water resour res,2
physical review,us patent  4809701,2
arctic,black music research journal,2
american journal of healthsystem pharmacy,egems,2
british medical journal,febs letters,2
british medical journal,febs lett,2
personal relationships,psychiatry,2
british medical journal,febs,2
california law review,congressional research service,2
archives of oral biology,archivum immunologiae et therapiae experimentalis,2
american journal of community psychology,american journal of sociology,2
plant species biology,plant species biology,2
bulletin de la socixe9txe9 prxe9historique franxe7aise,human biology,2
bulletin of volcanology,hawaiian journal of history,2
plant species biology,research journal of agriculture and biological sciences,2
geroscience,nature biotechnology,2
geroscience,nature communications,2
acta endocrinol,hinyokika kiyo,2
bulletin of volcanology,gxe9omorphologie  relief processus environnement,2
j korean med sci,j neurosurg,2
j chem educ,j chem thermodynamics,2
acta endocrinol,helvetica chimica acta,2
j korean med sci,j neurosurg pediatr,2
plant species biology,proceedings of the american academy of arts and sciences,2
plant species biology,proceedings of the botanical society of america,2
california law review,cornell law review,2
personal relationships,psychiatry research,2
archives of pediatrics  adolescent medicine,ugeskrift for laeger,2
personal relationships,psychiatric quarterly,2
personal relationships,psicothema,2
california law review,columbia law reviewn,2
ariz med,j am acad dermatol,2
j geriatr psychiatry neurol,the journal of ect,2
california law review,central asian survey,2
plant soil and environment,trends in biotechnology,2
british medical journal,fitoterapia,2
plant soil and environment,trends in ecology  evolution,2
physical review,vakuum in forschung und praxis,2
partisan review,polity publisher,2
bulletin of volcanology,histxf3ria revista,2
plant soil and environment,trends in ecology and evolution,2
genet med,trends genet,2
j clin psychiatry,j neural transm vienna,2
partisan review,physicsuspekhi,2
partisan review,physics world,2
american journal of healthsystem pharmacy,drugs of today,2
geroscience,lethaia,2
geroscience,mammal review,2
california law review,cleveland state law review,2
california law review,clinical psychology review,2
genet med,the new england journal of medicine,2
california law review,code of federal regulations,2
acta histochem,j clin endocrinol metab,2
bulletin de la socixe9txe9 prxe9historique franxe7aise,gold bulletin,2
partisan journalism,science advances,2
archives of oral biology,arnoldia rhodesia,2
american journal of epidemiology,nicotine tob res,2
j chem educ,j fluorine chem,2
geroscience,molecular and cellular biology,2
plant species biology,proceedings of the royal society b biological sciences,2
bulletin de la socixe9txe9 prxe9historique franxe7aise,international journal of osteoarchaeology,2
j geriatr psychiatry neurol,lancet,2
geroscience,plos biology,2
acta histochem,j neurochem,2
j chem ecol,virginia agricultural experiment station bulletin,2
geroscience,physiological and biochemical zoology,2
physical review,u5317u6d77u9053u5927u5b66u5fdcu7528u96fbu6c17u7814u7a76u6240 u5831u544a,2
british medical journal,experimental brain research,2
j clin psychiatry,j occup med toxicol,2
genome med,neurosci biobehav rev,2
personal relationships,psychology of women quarterly,2
british medical journal,experimental and clinical psychopharmacology,2
plant syst evol,plos one,2
british medical journal,experimental and clinical immunogenetics,2
particle and nuclear astrophysics and cosmology in the next millenium,physical review,2
british medical journal,experientia,2
