source,target,weight
ieee transactions on knowledge and data engineering,metaphilosophy,2
ieee transactions on knowledge and data engineering,marine pollution bulletin,2
ieee transactions on knowledge and data engineering,machine learning proceedings,2
the american economic review papers and proceedings of the sixtysecond annual meeting of the american economic association,zeitschrift fxfcr die gesamte staatswissenschaft,2
ieee transactions on knowledge and data engineering,machine learning an artificial intelligence approach,2
ieee transactions on intelligent transportation systems,psychological review,2
the american economic review,the journal of trauma,2
ieee transactions on knowledge and data engineering,speech communication,2
the american catholic quarterly review,the literary digest,2
the american catholic quarterly review,the foreign church chronicle and review,2
aba journal,social forces,2
the american catholic quarterly review,the chronicle south australia,2
the american catholic quarterly review,the cambrian,2
ieee transactions on instrumentation and measurement,the new york review of books,2
the american catholic quarterly review,the book buyer,2
the american catholic quarterly review,the americas,2
the american catholic quarterly review,the american mercury,2
international journal of cancer,masui,2
the american catholic historical researches,woodstock letters,2
international journal of cancer,materials horizons,2
aba journal,social indicators research,2
american journal of science,glossa a journal of general linguistics,2
biogeographica,entomologische mitteilungen aus dem zoologischen museum hamburg,2
international journal of cancer,matrix biol,2
the american biology teacher,zoologica scripta,2
international journal of cancer,matrix biology,2
ieee transactions on instrumentation and measurement,science bulletin,2
the american biology teacher,west j med,2
american journal of physiology,journal of neuroscience methods,2
international journal of cancer,mechanisms of ageing and development,2
american journal of science,great lakes entomologist,2
the american biology teacher,trends in microbiology,2
the american biology teacher,trends in genetics,2
international journal of cancer,med health care philos,2
the american catholic quarterly review,the historical journal,2
biogeographia u2013 the journal of integrative biogeography,pnas,2
biogeography,fishery bulletin,2
ieee transactions on intelligent transportation system,international journal of rock mechanics and mining sciences,2
international journal of cancer,lencxe9phale,2
the american conservative,the american scholar,2
international journal of cancer,letters in applied microbiology,2
the american college bulletin,west virginia state college bulletin,2
ieee transactions on intelligent transportation systems,ieee transactions on knowledge and data engineering,2
aba journal,sewanee alumni news,2
american journal of physiology,journal of physiological anthropology,2
aba journal,sex roles,2
ieee transactions on intelligent transportation system,sensors,2
ieee transactions on intelligent transportation system,remote sensing,2
the american ceramic society bulletin,thin solid films,2
the american catholic sociological review,the qualitative report,2
the american catholic quarterly review,zions watch tower and herald of christs presence,2
biogeographia u2013 the journal of integrative biogeography,journal of feline medicine and surgery,2
the american catholic quarterly review,xc9chos dorient,2
international journal of cancer,liver international,2
the american catholic quarterly review,voyageur northeast wisconsins historical review,2
biogeographia u2013 the journal of integrative biogeography,journal of nutrition,2
biogeographia u2013 the journal of integrative biogeography,journal of reproduction and fertility,2
biogeographia u2013 the journal of integrative biogeography,journal of zoology,2
american journal of physiology,journal of occupational medicine,2
the american catholic quarterly review,the theosophist,2
aba journal,social development,2
the american catholic quarterly review,the presbyterian monthly record,2
the american catholic quarterly review,the north american review,2
biogeography,environmental biology of fishes,2
international journal of cancer,medgenmed,2
the american economic review,the journal of social psychology,2
the american biology teacher,the british journal for the history of science,2
australian  new zealand journal of psychiatry,psychiatric news,2
american journal of physiology,journal of mammalogy,2
biogeography and geological evolution of se asia,vertebrata palasiatica,2
the american biology teacher,the american journal of clinical nutrition,2
international journal of cancer,microcirculation,2
american journal of science,highway research record,2
american journal of physiology,journal of lipid research,2
american journal of science,himalayan geology,2
biogeosciences,biological reviews,2
international journal of cancer,microvascular research,2
aba journal,the american journal of clinical nutrition,2
biogeosciences,bioorganic chemistry,2
biogeosciences,biophysical journal,2
international journal of cancer,mini reviews in medicinal chemistry,2
australian  new zealand journal of psychiatry,preventive medicine,2
american journal of physiology,journal of inorganic biochemistry,2
the american benedictine review,the american catholic quarterly review,2
ieee transactions on information theoryn,information processing lettersn,2
biogeosciences,boletin geologico y minero,2
international journal of cancer,mol cancer,2
the american association of petroleum geologists bulletin,z vulkanologie,2
the american association of petroleum geologists bulletin,z geophys,2
the american association of petroleum geologists bulletin,verh geol staatsanst,2
the american association of petroleum geologists bulletin,transactions of the american geophysical union,2
the american association of petroleum geologists bulletin,the smilodon the princeton geosciences newsletter,2
american journal of science,herpetological conservation and biology,2
international journal of cancer,microbiol sci,2
international journal of cancer,mediators of inflammation,2
american journal of science,heavy minerals in use,2
ieee transactions on instrumentation and measurement,physics letters a,2
biogeography,journal of parasitology,2
the american biology teacher,the textbook letter,2
international journal of cancer,medical laboratory sciences,2
american journal of physiology,journal of natural products,2
american journal of science,harriman alaska series,2
biogeography,marine and freshwater research,2
international journal of cancer,medicina,2
ieee transactions on instrumentation and measurement,nature climate change,2
biogeography,proceedings of the united states national museum,2
the american biology teacher,the milbank quarterly,2
american journal of physiology,journal of morphology,2
aba journal,south dakota law review,2
biogeography,zoological science,2
aba journal,southern california law review,2
international journal of cancer,menopause,2
the american biology teacher,the journal of clinical endocrinology  metabolism,2
aba journal,southern economic journal,2
biogeography and geological evolution of se asia,bulletin of the gunma museum of natural history,2
biogeography and geological evolution of se asia,cretaceous research,2
american journal of physiology,journal of membrane biology,2
international journal of cancer,microbes and infection  institut pasteur,2
ieee transactions on instrumentation and measurement,journal of location based services,2
biogeography and geological evolution of se asia,journal of systematic palaeontology,2
biogeography and geological evolution of se asia,journal of vertebrate paleontology,2
ieee transactions on intelligent transportation systems,ieee transactions on systems man and cybernetics  part a systems and humans,2
the american conservative,the intellectual activist,2
the american conservative,the journal of american culture,2
ieee transactions on intelligent transportation systems,marine resource economics,2
biogeochemistry,proceedings of the royal society b,2
aba journal,new statesman,2
international journal of cancer,journal of thrombosis and haemostasis,2
american journal of science,geophys j,2
the american economic review,the chronicle of higher education,2
ieee transactions on intelligent transportation systems,lupus,2
australian  new zealand journal of psychiatry,the canadian journal of psychiatry,2
ieee transactions on intelligent transportation systems,landscape and urban planning,2
australian  new zealand journal of psychiatry,the british medical journal,2
biogeochemistry,renewable and sustainable energy reviews,2
american journal of physiology,journal of the experimental analysis of behavior,2
the american economic review,the business history review,2
the american economic review,the brookings review,2
ieee transactions on intelligent transportation systems,journal of thrombosis and haemostasis,2
biogeochemistry,revista chilena de historia natural,2
ieee transactions on intelligent transportation systems,journal of the american planning association,2
the american economic review,the banking law journal,2
international journal of cancer,journal of veterinary internal medicine,2
aba journal,notre dame law review,2
aba journal,of counsel,2
the american economic review,the american journal of medicine,2
aba journal,orange county business journal,2
ieee transactions on intelligent transportation systems,journal of multicriteria decision analysis,2
aba journal,oregon historical quarterly,2
australian  new zealand journal of psychiatry,southern medical journal,2
aba journal,new criminal law review,2
biogeochemistry,proceedings of the biological society of washington,2
the american conservative,the new republic,2
american journal of physiology,journal of the marine biological association of the united kingdom,2
biogeochemistry,northwest science,2
australian  new zealand journal of psychiatry,traffic inj prev,2
ieee transactions on intelligent transportation systems,proceedings of the acm sigchi conference on human factors in computing systems,2
international journal of cancer,journal of the egyptian national cancer institute,2
the american economic review,the journal of law medicine  ethics,2
international journal of cancer,journal of the european academy of dermatology and venereology  jeadv,2
the american economic review,the journal of industrial economics,2
international journal of cancer,journal of the formosan medical association  taiwan yi zhi,2
ieee transactions on intelligent transportation systems,physical review letters,2
aba journal,national review,2
ieee transactions on intelligent transportation systems,pattern recognition letters,2
american journal of science,geomarine letters,2
ieee transactions on intelligent transportation systems,osteoarthritis and cartilage,2
australian  new zealand journal of psychiatry,the journal of trauma injury infection and critical care,2
the american economic review,the journal of american history,2
the american economic review,the journal of abnormal and social psychology,2
ieee transactions on intelligent transportation systems,oceanography,2
australian  new zealand journal of psychiatry,the journal of neuroscience,2
ieee transactions on intelligent transportation systems,neurocomputing,2
the american economic review,the gerontologist,2
american journal of science,geomicrobiology journal,2
the american economic review,the freeman,2
aba journal,nevada law journal,2
the american economic review,the european journal of development research,2
american journal of physiology,journal of the royal society interface,2
australian  new zealand journal of psychiatry,social psychiatry and psychiatric epidemiology,2
american journal of physiology,journal of the american heart association,2
ieee transactions on intelligent transportation systems,journal of financial services marketing,2
international journal of cancer,jpn j appl phys,2
australian  new zealand journal of psychiatry,psychonomic bulletin  review,2
australian  new zealand journal of psychiatry,psychoneuroendocrinology,2
aba journal,san francisco business times,2
the american conservative,washington monthly,2
australian  new zealand journal of psychiatry,psychological trauma theory research practice and policy,2
biogeochemistry,usda forest service proceedings rmrsp36,2
international journal of cancer,lancet diabetes endocrinol,2
the american conservative,usa today,2
american journal of science,geosciences,2
the american conservative,us foreign policy agenda,2
international journal of cancer,lancet london england,2
australian  new zealand journal of psychiatry,psychological bulletin,2
australian  new zealand journal of psychiatry,psychoanalytic psychology,2
aba journal,scandinavian journal of work environment  health,2
the american conservative,the whitehead journal of diplomacy and international relations,2
biogeochemistry,wetlands,2
ieee transactions on intelligent transportation systems,information sciences,2
biogeochemistry,wildlife biology,2
the american conservative,the washington post,2
aba journal,science,2
international journal of cancer,lancet public health,2
international journal of cancer,laryngoscope,2
the american conservative,the new yorkern,2
the american conservative,the new yorker,2
ieee transactions on intelligent transportation systems,ieee transactions on systems science and cybernetics,2
the american conservative,world defense review,2
australian  new zealand journal of psychiatry,psychosomatic medicine,2
the american conservative,world policy journal,2
aba journal,politics and the life sciences,2
australian  new zealand journal of psychiatry,seminars in anesthesia perioperative medicine and pain,2
biogeochemistry,synthese,2
ieee transactions on intelligent transportation systems,journal of clinical rheumatology,2
biogeochemistry,tellus,2
australian  new zealand journal of psychiatry,scientific reports,2
ieee transactions on intelligent transportation systems,journal of clinical epidemiology,2
american journal of physiology,journal of the american academy of child and adolescent psychiatry,2
the american contractor,the railway age and northwestern railroader,2
australian  new zealand journal of psychiatry,schizophr bull,2
the american contractor,the railway age,2
international journal of cancer,korean journal of urology,2
aba journal,population and development review,2
ieee transactions on intelligent transportation systems,international journal of human factors modelling and simulation,2
aba journal,portland business journal,2
aba journal,psicothema,2
biogeochemistry,theoretical population biology,2
aba journal,psychological reports,2
aba journal,public personnel management,2
ieee transactions on intelligent transportation systems,international journal of web and grid services,2
ieee transactions on intelligent transportation systems,international journal of production research,2
american journal of physiology,journal of south american earth sciences,2
australian  new zealand journal of psychiatry,quality of life research,2
australian  new zealand journal of psychiatry,qjm,2
international journal of cancer,lakartidningen,2
aba journal,journal of interdisciplinary gender studies,2
the american historical review,the american indian graduate,2
ieee transactions on information theory n,journal of the royal statistical society series b methodological,2
the american historical review,university of chicago law review,2
biofouling,journal of zoology,2
international journal of cancer,j steroid biochem mol biol,2
biofouling,lab on a chip,2
international journal of cancer,j stud alcohol drugs,2
ieee transactions on manmachine systems,international journal of artificial intelligence in education,2
ieee transactions on manmachine systems,intelligence,2
the american historical review,u0412u0435u0441u0442u043du0438u043a u0415u0432u0440u043eu043fu044b,2
biofouling,lett appl microbiol,2
the american historical review,tulane law review,2
ieee transactions on magnetics,ultramicroscopy,2
ieee transactions on magnetics,tribology letters,2
international journal of cancer,j virol,2
australian academic press bowen hills qld australia,european journal of personality,2
ieee transactions on magnetics,trans aime,2
american journal of physiology,occupational and environmental medicine,2
the american historical review,transactions of the royal asiatic society of great britain and ireland,2
the american historical review,transactions of the kansas state historical society,2
american journal of physiology,obesity surgery,2
ieee transactions on magnetics,thermochimica acta,2
aba journal,centaurus,2
the american historical review,transactions and proceedings of the american philological association,2
international journal of cancer,jama network open,2
the american historical review,trans stud coll physic philadelphia,2
the american historical review,trains,2
international journal of cancer,jama oncol,2
international journal of cancer,j reprod med,2
biofouling,journal of the american chemical society,2
international journal of cancer,jama pediatrics,2
international journal of cancer,j oral microbiol,2
the american historical review,vigiliae christianae,2
biofouling,journal of biological chemistry,2
biofouling,journal of biomedical materials research part a,2
international journal of cancer,j mol diagn,2
biofouling,journal of chemical ecology,2
ieee transactions on medical imaging,interactive cardiovascular and thoracic surgery,2
biofouling,journal of clinical periodontology,2
american journal of science,energy,2
biofouling,journal of comparative physiology,2
ieee transactions on medical imaging,insights into imaging,2
australian academic press bowen hills qld australia,journal of vocational behavior,2
american journal of physiology,ophthalmology,2
international journal of cancer,j nerv ment dis,2
ieee transactions on medical imaging,industrial  engineering chemistry research,2
american journal of science,energy policy,2
biofouling,journal of fish biology,2
international journal of cancer,j neural transm,2
international journal of cancer,j neurol neurosurg psychiatry,2
american journal of science,environment and urbanization,2
american journal of science,environment international,2
aba journal,california legal history,2
biofouling,journal of marine research,2
international journal of cancer,j nutr health aging,2
international journal of cancer,j oncol,2
australian academic press bowen hills qld australia,journal of personality assessment,2
biofouling,molecular pharmacology,2
ieee transactions on magnetics,the european physical journal h,2
american journal of science,european journal of agronomy,2
biofouling,proceedings of the japan academy,2
the american historical review,the supreme court review,2
american journal of physiology,nucleic acids res,2
international journal of cancer,journal of allergy and clinical immunology,2
the american historical review,the south carolina historical magazine,2
biofouling,reviews in mineralogy and geochemistry,2
aba journal,criminal law forum,2
ieee transactions on magnetics,pure and applied chemistry,2
biofouling,science and technology of advanced materials,2
biofouling,scientific american,2
american journal of physiology,new scientist,2
aba journal,depression and anxiety,2
american journal of science,estuaries and coasts,2
biofouling,systematic and applied microbiology,2
ieee transactions on magnetics,proc 3rd world congr industrial tomography,2
american journal of science,estuarine coastal and shelf science,2
biofouling,the biochemical journal,2
biofouling,the biological bulletin,2
ieee transactions on magnetics,pnas,2
ieee transactions on magnetics,plos one,2
aba journal,developmental psychology,2
international journal of cancer,journal of biological regulators and homeostatic agents,2
the american historical review,the quarterly journal of economics,2
biofouling,the laryngoscope,2
the american historical review,the quarterly journal of biology,2
international journal of cancer,journal of biomedical informatics,2
biofouling,proceedings of the linnean society of new south wales,2
international journal of cancer,journal of adolescent health,2
the american historical review,tissue antigens,2
international journal of cancer,journal of abnormal psychology,2
biofouling,nanomedicine nanotechnology biology and medicine,2
aba journal,choice,2
ieee transactions on magnetics,the eleventh advanced international conference on telecommunications,2
ieee transactions on magnetics,the canadian journal of chemical engineering,2
american journal of physiology,nutrition research,2
the american historical review,third world quarterly,2
ieee transactions on magnetics,technical physics,2
biofouling,nature reviews microbiology,2
the american historical review,theory culture  society,2
the american historical review,theoretical criminology,2
ieee transactions on magnetics,sov phys jetp,2
aba journal,cochrane database of systematic reviews,2
biofouling,otolaryngologyu2013head and neck surgery,2
international journal of cancer,johns hopkins med lett health after 50,2
biofouling,parasitol res,2
american journal of science,environmental research letters,2
ieee transactions on magnetics,sensors basel switzerland,2
international journal of cancer,jop,2
american journal of science,environmental science and policy,2
biofouling,phys rev b,2
ieee transactions on magnetics,sensors,2
ieee transactions on magnetics,scientific american,2
aba journal,connecticut law review,2
biofouling,planta,2
aba journal,constitutional commentary,2
international journal of cancer,j med virol,2
the american historical review,vingtixe8me sixe8cle revue dhistoire,2
biofouling,j phycol,2
ieee transactions on medical imaging,journal of the optical society of america,2
international journal of cancer,iowa orthop j,2
american journal of science,development,2
the american indian graduate,wicazo sa review,2
the american indian graduate,washington dc the urban institute,2
ieee transactions on medical imaging,journal of realtime image processing,2
the american indian graduate,trauma violence  abuse,2
the american indian graduate,timely analysis of immediate health policy issues,2
ieee transactions on medical imaging,journal of physics d applied physics,2
biofouling,bioinspir biomim,2
the american indian graduate,the american journal of human genetics,2
american journal of physiology,pflxfcgers archiv  european journal of physiology,2
biofouling,biomaterials,2
international journal of cancer,isrn urology,2
biofouling,bioresource technology,2
biofouling,bioscience,2
the american imago a psychoanalytic journal for the arts and sciences,the psychiatric clinics of north america,2
biofouling,bmc biology,2
biofouling,bmc microbiology,2
the american imago a psychoanalytic journal for the arts and sciences,the new england journal of medicine,2
biofouling,botany,2
american journal of physiology,perspectives in biology and medicine,2
biofouling,canadian journal of fisheries and aquatic sciences,2
the american imago a psychoanalytic journal for the arts and sciences,the journal of clinical psychiatry,2
the american imago a psychoanalytic journal for the arts and sciences,the cochrane database of systematic reviews,2
international journal of cancer,j alzheimers dis,2
the american indian quarterly,the explicator,2
ieee transactions on medical imaging,journal of the royal statistical society series b,2
the american historical review,virginia quarterly review,2
international journal of cancer,intervirology,2
biofizika,journal of biological chemistry,2
ieee transactions on medical imaging,nature cell biology,2
ieee transactions on medical imaging,nature biotechnology,2
american journal of science,critical reviews in environmental science and technology,2
american journal of science,critical reviews in plant sciences,2
biofizika,molecular biology and evolution,2
the american interest,world politics,2
ieee transactions on medical imaging,nanotechnology,2
the american interest,the washington quarterly,2
american journal of science,current opinion in biotechnology,2
american journal of physiology,phd thesis,2
ieee transactions on medical imaging,medicine  science in sports  exercise,2
american journal of science,current opinion in microbiology,2
ieee transactions on medical imaging,medical imaging v image processing,2
american journal of science,current opinion in neurobiology,2
ieee transactions on medical imaging,medical engineering  physics,2
american journal of physiology,pharmacy in history,2
ieee transactions on medical imaging,mayo clinic proceedings,2
american journal of science,danish journal of geography,2
ieee transactions on medical imaging,mathematical methods in the applied sciences,2
american journal of science,deep sea research part a oceanographic research papers,2
biofizika,rejuvenation research,2
american journal of physiology,pharmacology biochemistry and behavior,2
international journal of cancer,international journal of womens dermatology,2
american journal of science,delaware geological survey,2
american journal of science,developments in sedimentary provenance studies,2
ieee transactions on medical imaging,journal of neuroscience methods,2
ieee transactions on medical imaging,journal of morphology,2
american journal of science,die bodenkultur,2
biofouling,fisheries research,2
american journal of science,ecography,2
american journal of science,ecological economics,2
american journal of science,ecological entomology,2
american journal of science,ecological modelling,2
american journal of science,ecological monographs,2
international journal of cancer,j clin psychiatry,2
ieee transactions on medical imaging,j magn reson imaging,2
international journal of cancer,j craniomaxillofac surg,2
biofouling,genes  development,2
american journal of science,ecological research,2
ieee transactions on medical imaging,j appl phys,2
the american historical review,western historical quarterly,2
the american historical review,west virginia history,2
ieee transactions on medical imaging,investigative ophthalmology  visual science,2
international journal of cancer,j epidemiol community health,2
international journal of cancer,j ethnopharmacol,2
biofouling,ieee transactions on nanotechnology,2
biofouling,ind eng chem res,2
biofouling,integr comp biol,2
international journal of cancer,j histochem cytochem,2
biofouling,international journal of antimicrobial agents,2
american journal of physiology,oryx,2
international journal of cancer,j insur med,2
international journal of cancer,j int soc sports nutr,2
ieee transactions on medical imaging,journal of anatomy,2
aba journal,berkeley womens law journal,2
the american historical review,womens studies quarterly,2
ieee transactions on medical imaging,journal of conservation and museum studies,2
the american horticultural magazine,transactions of the british mycological society,2
international journal of cancer,j am board fam pract,2
american journal of science,die naturwissenschaften,2
ieee transactions on medical imaging,journal of magnetic resonance imaging,2
american journal of science,dinosauria,2
international journal of cancer,j am coll nutr,2
biofouling,composites science and technology,2
the american historical review,zeitschrift fxfcr kritische theorie,2
the american historical review,zeitschrift fxfcr historische forschung,2
the american historical review,yearbook of germanamerican studies,2
the american historical review,yearbook for traditional music,2
ieee transactions on medical imaging,journal of computational physics,2
australian academic press bowen hills qld australia,the leadership quarterly,2
the american historical review,yad vashem studies,2
international journal of cancer,j biol regul homeost agents,2
international journal of cancer,j bone miner res,2
biofouling,earth and planetary science letters,2
biofouling,ecotoxicology and environmental safety,2
ieee transactions on medical imaging,journal of clinical neuroscience,2
ieee transactions on medical imaging,journal of cell science,2
american journal of physiology,pediatric critical care medicine,2
american journal of science,doklady akademii nauk sssr,2
ieee transactions on medical imaging,journal of biomedical informatics,2
international journal of cancer,j cell sci,2
international journal of cancer,journal of biomedical optics,2
biofouling,toxicon,2
biogeochemistry,british wildlife,2
american journal of science,forestry chronicle,2
biofuels bioproducts and biorefining,raumforschung und raumordnung,2
american journal of physiology,national academies biographical memoirs,2
biofuels bioproducts and biorefining,renewable energy,2
ieee transactions on magnetics,journal of advanced research in physics,2
international journal of cancer,journal of food science,2
the american historical review,the gay  lesbian review worldwide,2
aba journal,international journal of inclusive education,2
ieee transactions on magnetics,j phys soc jpn,2
aba journal,international journal of neuroscience,2
biofuels bioproducts and biorefining,waste management,2
ieee transactions on magnetics,j phys paris,2
the american historical review,the family coordinator,2
american journal of science,forschung,2
the american historical review,the english journal,2
american journal of science,fossiles revue franxe7aise de palxe9ontologie,2
aba journal,ipo law journal,2
ieee transactions on magnetics,j magn mag mat,2
ieee transactions on magnetics,j mag mag mat,2
australian academic  research libraries,journal of academic librarianship,2
american journal of science,fossils and strata,2
international journal of cancer,journal of glaucoma,2
aba journal,island lifestyle magazine,2
aba journal,israel affairs,2
american journal of science,foundations of chemistry,2
the american historical review,the classical world,2
aba journal,international journal of environmental research and public health,2
biofuels bioproducts and biorefining,progress in energy and combustion science,2
biofuels digest,frontiers in microbiology,2
american journal of science,forest science,2
american journal of physiology,nature medicine,2
american journal of physiology,nature immunology,2
biofuels bioproducts and biorefining,green chemistry,2
biofuels bioproducts and biorefining,ind eng chem res,2
international journal of cancer,journal of epidemiology  community health,2
the american historical review,the indian journal of chest diseases and allied sciences,2
biofuels bioproducts and biorefining,journal of chemical health  safety,2
biofuels bioproducts and biorefining,journal of cleaner production,2
ieee transactions on magnetics,journal of fluid mechanics,2
biofuels bioproducts and biorefining,journal of energy technology,2
the american historical review,the hudson review,2
ieee transactions on magnetics,journal of european ceramic society,2
biofuels bioproducts and biorefining,journal of lipid research,2
biofuels bioproducts and biorefining,journal of phycology,2
american journal of physiology,nature communications,2
aba journal,intelligence report,2
ieee transactions on magnetics,journal of electrical engineering,2
ieee transactions on magnetics,journal of colloid and interface science,2
american journal of science,forest ecology and management,2
biofuels bioproducts and biorefining,philosophical transactions of the royal society a mathematical physical and engineering sciences,2
the american historical review,the gettysburg college journal of the civil war era,2
biofuels bioproducts and biorefining,plant systematics and evolution,2
the american historical review,the gerontologist,2
ieee transactions on magnetics,journal of bronchology,2
biofuels bioproducts and biorefining,proceedings of the 2015 international conference on mechatronics electronic industrial and control engineering,2
international journal of cancer,journal of global oncology,2
american journal of physiology,nat cell biol,2
the american historical review,the progressive,2
ieee transactions on knowledge and data engineering,tsinghua science and technology,2
biog mem fell,proceedings of the royal society of london a mathematical physical and engineering sciences,2
biog mem fell,progress in inorganic chemistry ed s j lippard john wiley  sons inc hoboken nj usa,2
biog mem fell,the journal of chemical physics,2
