,journal1,journal2,weight
8385,the cochrane database of systematic reviews,vaccine,204
8386,brooklyn daily eagle,brooklyn times union,204
8387,dragon,white dwarf,204
8388,neurobiology of disease,pnas,204
8389,communications biology,journal of vertebrate paleontology,204
8390,geological bulletin of china,journal of vertebrate paleontology,204
8391,febs letters,molecular biology of the cell,204
8392,plos one,zoologica scripta,204
8393,airship,flight international,204
8394,brain research,neuroscience,204
8395,genome biology and evolution,nature communications,204
8396,gene,human genetics,204
8397,biological reviews,nature communications,204
8398,oryx,plos one,204
8399,palaeoentomology,the canadian entomologist,204
8400,new england journal of medicine,tobacco control,204
8401,journal of vertebrate paleontology,volumina jurassica,203
8402,journal of human evolution,rivista italiana di paleontologia e stratigrafia,203
8403,papers in palaeontology,the anatomical record,203
8404,cancer letters,pnas,203
8405,archives of sexual behavior,the journal of sex research,203
8406,clinical genetics,journal of biological chemistry,203
8407,physics reports,the astrophysical journal,203
8408,genome biol,science,203
8409,biochem biophys res commun,j virol,203
8410,nature communications,zookeys,203
8411,communications of the acm,journal of the acm,203
8412,nature neuroscience,trends in neurosciences,203
8413,exp cell res,j cell biol,203
8414,ear and hearing,the journal of neuroscience,203
8415,journal of clinical sleep medicine,sleep,203
8416,biometrics,biometrics,203
8417,developmental psychology,psychological review,203
8418,journal of cell science,nucleic acids research,203
8419,insect systematics  evolution,journal of paleontology,203
8420,current biology,the american naturalist,203
8421,the embo journal,the journal of clinical investigation,203
8422,diabetes,diabetes care,203
8423,oecologia,oecologia,203
8424,frontiers in systems neuroscience,the journal of the acoustical society of america,203
8425,nat struct mol biol,pnas,203
8426,acta palaeontologica polonica,nature geoscience,203
8427,journal of economic entomology,the florida entomologist,203
8428,journal of molecular biology,plos genetics,203
8429,australasian palaeontological memoirs,journal of systematic palaeontology,203
8430,global and planetary change,nature communications,203
8431,acs nano,scientific reports,203
8432,bulletin of the peabody museum of natural history,scientific reports,203
8433,journal of vertebrate paleontology,swiss journal of geosciences,203
8434,health psychology,journal of personality and social psychology,203
8435,mol cell biol,rna,203
8436,journal of paleontology,paleobios,203
8437,geology,palaeobiodiversity and palaeoenvironments,203
8438,ca,journal of clinical oncology,203
8439,geophysical research letters,quaternary research,203
8440,global change biology,nature,203
8441,gene,nature biotechnology,203
8442,journal of molecular biology,oncogene,203
8443,journal of biological chemistry,journal of muscle research and cell motility,203
8444,gff,zootaxa,203
8445,jama,mayo clinic proceedings,203
8446,electronics,electronics,203
8447,american journal of hematology,blood,203
8448,plos one,the journal of experimental medicine,203
8449,journal of vertebrate paleontology,special papers in palaeontology,203
8450,pnas,the journal of nutrition,203
8451,am j med genet,journal of biological chemistry,203
8452,proceedings of the royal society b biological sciences,the science of nature,202
8453,bulletin of the american museum of natural history,palaeontology,202
8454,san bernardino sun,the new york times,202
8455,journal of biological chemistry,journal of clinical investigation,202
8456,european journal of human genetics,forensic science international genetics supplement series,202
8457,revolutionary russia,the slavonic and east european review,202
8458,frontiers in psychology,science,202
8459,american psychologist,child development,202
8460,nanoscale,nature,202
8461,nature ecology  evolution,review of palaeobotany and palynology,202
8462,am j med genet,am j med genet,202
8463,geological society london special publications,nature,202
8464,brain,nature neuroscience,202
8465,andean geology,journal of vertebrate paleontology,202
8466,genome biology,molecular cell,202
8467,cretaceous research,nature geoscience,202
8468,nat struct mol biol,nature,202
8469,behaviour,plos one,202
8470,earth and planetary science letters,nature communications,202
8471,angew chem int ed,nature,202
8472,nature structural biology,science,202
8473,the biochemical journal,the journal of clinical investigation,202
8474,schizophrenia bulletin,the british journal of psychiatry,202
8475,american journal of botany,bmc evolutionary biology,202
8476,frontiers in plant science,pnas,202
8477,journal of biological chemistry,psychopharmacology,202
8478,biochim biophys acta,blood,202
8479,curr biol,curr biol,202
8480,geophysical research letters,journal of geophysical research solid earth,202
8481,cell research,cell stem cell,202
8482,cell cycle,genes  development,202
8483,journal of the atmospheric sciences,science,202
8484,journal of field ornithology,the condor,202
8485,histochemistry and cell biology,journal of biological chemistry,202
8486,neuropsychologia,plos one,202
8487,communications of the geological survey of namibia,science,202
8488,ecology and evolution,pnas,202
8489,cell growth differ,journal of biological chemistry,202
8490,journal of geophysical research atmospheres,science,202
8491,clinical psychology review,journal of consulting and clinical psychology,202
8492,the american journal of psychiatry,the new england journal of medicine,202
8493,plos one,the febs journal,202
8494,cell calcium,journal of biological chemistry,201
8495,proc biol sci,science,201
8496,curr opin cell biol,journal of biological chemistry,201
8497,journal of physics b atomic molecular and optical physics,physical review letters,201
8498,efsa journal,nature,201
8499,bmc bioinformatics,j mol biol,201
8500,cretaceous research,zoologischer anzeiger,201
8501,international microbiology,pnas,201
8502,diversity,peerj,201
8503,bulletin of the akiyoshidai museum of natural history,plos one,201
8504,chemistry letters,journal of the american chemical society,201
8505,nat rev mol cell biol,pnas,201
8506,biorxiv,plos one,201
8507,biotechniques,pnas,201
8508,kirkus reviews,publishers weekly,201
8509,j neurophysiol,science,201
8510,cancer research,journal of cell science,201
8511,alcheringa an australasian journal of palaeontology,canadian journal of earth sciences,201
8512,british medical journal,journal of the royal college of physicians of london,201
8513,current biology,genome biology and evolution,201
8514,forensic science international genetics,science,201
8515,archives of dermatology,journal of the american academy of dermatology,201
8516,bmj,jama internal medicine,201
8517,nucleic acids research,trends in biochemical sciences,201
8518,phys rev a,physical review a,201
8519,genetica,science,201
8520,eukaryotic cell,nature,201
8521,phys rev,phys rev,201
8522,cash box,record world,201
8523,nature,pure and applied chemistry,201
8524,current biology,geodiversitas,201
8525,cell,nature structural biology,201
8526,european journal of immunology,nature immunology,201
8527,biochemical and biophysical research communications,journal of neurochemistry,201
8528,optics letters,science,201
8529,nature climate change,pnas,201
8530,analytical chemistry,journal of biological chemistry,201
8531,ibis,pnas,201
8532,behaviour research and therapy,clinical psychology review,200
8533,mamm genome,nature,200
8534,russian review,social history,200
8535,biochemical and biophysical research communications,faseb journal,200
8536,carbon,composites part b engineering,200
8537,journal of paleontology,palynology,200
8538,biochemistry,genome research,200
8539,cell,nature reviews immunology,200
8540,the american journal of clinical nutrition,the british journal of nutrition,200
8541,nature,proceedings of the ieee,200
8542,annals of internal medicine,chest,200
8543,applied physics letters,nanotechnology,200
8544,faseb j,science,200
8545,journal of biological chemistry,journal of proteome research,200
8546,journal of research in personality,psychological bulletin,200
8547,clinical pharmacokinetics,the cochrane database of systematic reviews,200
8548,fossil record,zoological journal of the linnean society,200
8549,nano letters,optics express,200
8550,die bundesbahn,die bundesbahn,200
8551,science,the journal of physical chemistry c,200
8552,nature,sci rep,200
8553,heredity,plos genetics,200
8554,neuropsychologia,psychological science,200
8555,molecular and cellular biology,neuron,200
8556,j immunol,mol immunol,200
8557,pnas,proceedings of the geologists association,200
8558,mycoscience,mycotaxon,200
8559,canadian journal of earth sciences,geological magazine,200
