Title,page_title
"Systematic revision of the freshwater snail Margarya Nevill, 1877 (Mollusca: Viviparidae) endemic to the ancient lakes of Yunnan, China, with description of new taxa",margarya
Molecular dynamics simulations of peptides and proteins with amplified collective motions,gaussian network model
A sex difference in the human brain and its relation to transsexuality,gender identity
mTOR Inhibition Ameliorates Cognitive and Affective Deficits Caused by Disc1 Knockdown Specifically in Adult-Born Dentate Granule Neurons (2013),alcino j. silva
The anatomical and functional specialization of the fusiform gyrus,fusiform gyrus
Lunasin: a cancer-preventive soy peptide,science and technology in the philippines
"Near-IR spectroscopy of asteroids 21 Lutetia, 89 Julia, 140 Siwa, 2181 Fogelin and 5480 (1989YK8) [sic], potential targets for the Rosetta mission; remote observations campaign on IRTF",21 lutetia
Low-temperature Syntheses of Vanadium(III) and Molybdenum(IV) Bromides by Halide Exchange,vanadium tetrachloride
When Should Governments Subsidize Health? The Case of Mass Deworming,helminthiasis
Photon antibunching in the fluorescence of a single dye molecule trapped in a solid,single-photon source
The Return of the Whole Organism,extended evolutionary synthesis
A catalogue of stellar rotational velocities,mu centauri
Raman scattering in Fibonacci superlattices,tessellation
The effect of group size in horses on the rate of attacks by blood-sucking flies,anti-predator adaptation
A catalogue of multiplicity among bright stellar systems,15 aquilae
"Comment on ""Influence of the Southern Oscillation on tropospheric temperature"" by J. D. McLean, C. R. de Freitas, and R. M. Carter",robert m. carter
Survey data and Bayesian analysis: a cost-efficient way to estimate customer equity,customer lifetime value
"Phylogenies of the frigatebirds (Fregatidae) and tropicbirds (Phaethonidae), two divergent groups of the traditional order Pelecaniformes, inferred from mitochondrial DNA sequences",ascension frigatebird
"Two new species and one subspecies of Craniophora Snellen, 1867 (Lepidoptera, Noctuidae, Acronictinae) from China",craniophora harmandi
"Species delimitation of the white-tailed rubythroat Calliope pectoralis complex (Aves, Turdidae) using an integrative taxonomic approach",himalayan rubythroat
Bornes pour la torsion des courbes elliptiques sur les corps de nombres,arithmetic geometry
Correlation of relaxation dynamics and conductivity spectra with cation constriction in ion-conducting glasses,lead bismuthate
A classificatory review of mimicry systems,anti-predator adaptation
Updated world map of the K\xf6ppen\u2013Geiger climate classification,parish of tiltabrinna
The ecological crisis and self-delusion: implications for the building sector,nutrient cycle
Evidence for Magnetic Flux Saturation in Rapidly Rotating M Stars,ad leonis
Review of Mimicry in plants and animals by Wolfgang Wickler,mimicry
A Study of Coal Mine Haulage in Illinois,narrow-gauge railroads in the united states
A Cladistic Analysis of Banksia (Proteaceae),banksia ericifolia
Improvement of flour mixing characteristics by a stearyl lactylic acid salt,lactylate
The phylogenetic relationships and generic limits of finches (Fringillidae),redpoll
"New Elements Einsteinium and Fermium, Atomic Numbers 99 and 100",john r. huizenga
zeta1 and zeta2 Reticuli and the existence of the zeta Herculis group,zeta reticuli
Taking 3D art out of the Crackerjack box and into your home,rick gibson
Les Berb\xe8res et les Arabes des bords du S\xe9n\xe9gal,louis faidherbe
A general solution to the hidden-line problem,david hedgley
Direct Measurement of Ab in Z0 Decays Using Charged Kaon Tagging,terry schalk
Iterative Sparse Asymptotic Minimum Variance Based Approaches for Array Processing,direction of arrival
Classifier production in normals and aphasics,chinese classifier
Isolated horizons: Hamiltonian evolution and the first law,isolated horizon
Notes on Australian Cicadidae,psaltoda insularis
"L\u2019Ile de Hozuki Croire les adultes, c'est mourir",hōzuki island
The Vanishing Inscription,george c. baldwin
Biological control and sustainable food production,parasitoid
Projected Hartree-Fock Spectra in Light Nuclei,william bassichis
"Primary chronic cold agglutinin disease: An update on pathogenesis, clinical features and therapy",autoimmune hemolytic anemia
Kleptoprotein bioluminescence: Parapriacanthus fish obtain luciferase from ostracod prey,parapriacanthus
The Date of the Battle of the Sagra River,terina (ancient city)
The thermal\u2010expansion parameters of some GaxIn1\u2212xAsyP1\u2212x alloys,indium gallium arsenide
Energy Distribution of Uranium Fission Fragments,francis g. slack
Fiber Optic Monitoring of Subsea Equipment,apopt
Developments in determining the gravitational potential using toroidal functions,heine's identity
"Representation of a Function by Its Line Integrals, with Some Radiological Applications",proton computed tomography
A Walton Pot-Pourri,portsmouth point (walton)
The International Practice of the European Communities: Current Survey,soviet occupation of latvia in 1940
The Taming of a Shrew and The Taming of the Shrew,chronology of shakespeare's plays
Bell's theorem without hidden variables,epr paradox
Tachyon vacuum in cubic superstring field theory,string field theory
\xdcber die L\xe4ngenvariationen einiger Gletscher des Jostedalsbre und die dadurch bedingten Pflanzensukzessionen,knut fægri
The effect of exercise on fructose absorption,fructose
"Holiday weekend red-hot, pushes '02 past $2 bil mark",panic room
The Variable Effects of High School Tracking,tracking (education)
Reforming India's Party Financing and Election Expenditure Laws,2019 indian general election
Molecular mechanisms in the control of gene expression during development,portland press excellence in science award
Feuilletages sur les vari\xe9t\xe9s ouvertes,haefliger structure
Characterization of Intrinsically Disordered Prostate Associated Gene (PAGE5) at Single Residue Resolution by NMR Spectroscopy,state switching
The nature of the volcanic activity at Loki: Insights from Galileo NIMS and PPR data,lava lake
Genetic diversity of male and female Chinese bayberry (Myrica rubra) populations and identification of sex-associated markers,myrica rubra
Microsoft reveals 32-bit strategy: Win32s lets NT applications run on Windows 3.1,windows nt 3.1
Long-term stability of single-crystal silicon microresonators,microelectromechanical system oscillator
Is Cognitive Neuropsychology Plausible? The Perils of Sitting on a Juan-Legged Stool,lesion
Network growth by copying,copying mechanism
Organic Electrochemical Transistors for Clinical Applications,organic electrochemical transistor
On the Modified Ritz Variation Method,folded spectrum method
A sparse signal reconstruction perspective for source localization with sensor arrays,samv (algorithm)
The Yog\u012bs' Latest Trick,yoga
The effects of plant-based diets on the body and the brain: a systematic review,plant-based diet
\xdcber das Genus Notothylas Sullivant,dendrocerotaceae
Initial conditions for perturbations in R+\u03b5R2 cosmology,mike morris (physicist)
Sarasota Film Festival writer/director shooting feature film in Bradenton area,monty comes back
A neural network model as a globally coupled map and applications based on chaos,coupled map lattice
Hamiltonian theory of the relativistic string,lorentz invariance in non-critical string theory
Chinese Land Grabbing in Argentina and Colombia,argentina–china relations
Observation of a Dissipation-Induced Classical to Quantum Transition,solid light
Sitta caesia caucasica Rchw. n. sp.,list of eurasian nuthatch subspecies
On the nature of idling noise of circular saw blades,physics of whistles
A Galaxy of Games,quazar (board game)
"Marxism, Mysticism, and Liberty: The Influence of Simone Weil on Albert Camus",the rebel (book)
Coordination of tolerogenic immune responses by the commensal microbiota,microbiota
Synthetic immunology: Hacking immune cells to expand their therapeutic capabilities,inovio pharmaceuticals
Effect of composition on the width of the calorimetric glass transition in polymer-solvent and solvent-solvent mixtures,timothy p. lodge
"Recycling, evolution and the structure of human personality",recycling
Interacting Pulses in Three-Component Reaction-Diffusion Systems on Two-Dimensional Domains,dissipative soliton
"HPV Vaccine Protects Against 10 ""Other"" Strains",gardasil
Primary caustics and critical points behind a Kerr black hole,relativistic images
Distinguishing characteristics of the Hangzhou dialect,hangzhou dialect
Challenges in long-term imaging and quantification of single-cell dynamics,live single-cell imaging
Joey King 'Down' to play Tatum's daughter,white house down
\xdcber die H\xe4ufigkeit unelastischer Zusammenst\xf6\xdfe von Elektronen mit Quecksilberatomen,hertha sponer
Unhinging \u015aiva from the Indus civilization,shaivism
'Cowboys & Aliens' On Imax Screens Internationally,cowboys & aliens
Segment-Tube: Spatio-Temporal Action Localization in Untrimmed Videos with Per-Frame Segmentation,long short-term memory
On the least prime in an arithmetical progression,linnik's theorem
Direct-bandgap properties and evidence for ultraviolet lasing of hexagonal boron nitride single crystal,national institute for materials science
Navigating Liminal Space in the Feminist Ballet Class,kathakali
Politics? Focus won't 'Milk' it,milk (film)
Ribosomal Proteins Rpl22 and Rpl22l1 Control Morphogenesis by Regulating Pre-mRNA Splicing,rpl22l1
Thomas Hastie Bryce,thomas hastie bryce
Artemisinin-naphthoquine versus artemether-lumefantrine for uncomplicated malaria in Papua New Guinean children: an open-label randomized trial,lumefantrine
Profile of Joachim Frank,joachim frank
Genetical changes in mice and men,founder effect
Fraud. Fraud at conferences needs to be addressed,academic conference
"Trends in the incidence of nonmelanoma skin cancers in southeastern Arizona, 1985-1996","tucson, arizona"
Synapsis of DNA ends by DNA-dependent protein kinase,non-homologous end joining
Nutritional effects on neuron numbers,nutritional neuroscience
"Lesion-induced synapse reorganization in the hippocampus of cats: sprouting of entorhinal, commissural/associational, and mossy fiber projections after unilateral entorhinal cortex lesions, with comments on the normal organization of these pathways",temporal lobe epilepsy
Detection of IgA anti-Entamoeba histolytica in the patients' saliva,saliva testing
Characterization and quantitation of a tertiary mixture of salts by Raman spectroscopy in simulated hydrothermal vent fluid,barry a. love
Peroxyl radicals are essential reagents in the oxidation steps of the Maillard reaction leading to generation of advanced glycation end products,furan fatty acids
Potential for preventing spread of fungi in air-conditioning systems constructed using copper instead of aluminium,internally grooved copper tube
Analysis of the high-affinity iron uptake system at the Chlamydomonas reinhardtii plasma membrane,iron/lead transporter
Contact allergy due to colophony (VII). Sensitizing studies with oxidation products of abietic and related acids,abietic acid
The team focus on improving blood transfusion,bloodless surgery
Biological activity of Penicillium sp. 10-51 exometabolites,dehydrocurvularin
Endothelial 12(S)-HETE vasorelaxation is mediated by thromboxane receptor inhibition in mouse mesenteric arteries,12-hydroxyeicosatetraenoic acid
A novel function for proSAAS as an amyloid anti-aggregant in Alzheimer's disease,proprotein convertase subtilisin/kexin type 1 inhibitor
Analysis of Swainsonine and Swainsonine N-Oxide as Trimethylsilyl Derivatives by Liquid Chromatography-Mass Spectrometry and Their Relative Occurrence in Plants Toxic to Livestock,ipomoea carnea
"The effect of oat \u03b2-glucan on LDL-cholesterol, non-HDL-cholesterol and apoB for CVD risk reduction: A systematic review and meta-analysis of randomised-controlled trials",beta-glucan
Dental pulp stem cells expressing SIRT1 improve new bone formation during distraction osteogenesis,dental pulp stem cells
Analgesic profile of rimazolium as compared to different classes of pain killers,rimazolium
Effect of analgesic drugs on the conditioned behavior of rats,azaprocin
2 A crystal structure of an extracellular fragment of human CD40 ligand,seth lederman
A safety assessment of the antimalarial herb Artemisia annua during pregnancy in Wistar rats,artemisia annua
Momyer,99th flying training squadron
L'image du Colosse de Rhodes,the colossus of rhodes (dalí)
New applications of photogrammetry and reflectance transformation imaging to an Easter Island statue,hoa hakananai'a
Obituary (Sir Charles Fellows),charles fellows
New Technologies for 21st Century Plant Science,botany
Asplenium eb[e]noides,asplenium tutwilerae
The Original Orphan of China,joseph henri marie de prémare
The status and composition of Asplenosorus,asplenium × kentuckiense
Midsummer vascular plants of Virginia,asplenium platyneuron
Variation in North American Asplenium platyneuron,asplenium platyneuron
R1: An Expert in the Computer Systems Domain\n,configurator
Model based learning as a key research area for science education\n,learning pathway
Proto-Kuki-Chin initials according to Toru Ohno and Kenneth VanBik,kuki-chin languages
An overview of the U.S. Coast Guard Research and Development Center's contributions to marine technology,united states coast guard research & development center
Arsenic in Drinking Water - Review article,arsenic biochemistry
Available combustion heat,combustion
Bruno Rossi and the Racial Laws of Fascist Italy,bruno rossi
Ceftriaxone as effective as long-acting chloramphenicol in short-course treatment of meningococcal meningitis during epidemics: a randomised non-inferiority study,chloramphenicol
Circunst\xe2ncias da Cartografia no Brasil oitocentista e a necessidade de uma Carta Geral do Imp\xe9rio,luís cruls
"Comparison of Phosphorus and Silicon: Hypervalency, Stereochemistry, and Reactivity",hypervalent molecule
Contemplative Practices and Mental Training: Prospects for American Education,mindfulness
Coparent or second-parent adoption by same-sex parents,american college of pediatricians
Cruz Reynoso Honored As A 'Legal Giant',cruz reynoso
Crystallization and characterization of a novel aminopeptidase from Trichosporon cutaneum,tryptophanyl aminopeptidase
Determining Xia\u2013Shang\u2013Zhou Chronology through Astronomical Records in Historical Texts,oracle bone
"Domo de Zaza, an Early Miocene Vertebrate Locality in South-Central Cuba, with Notes on the Tectonic Evolution of Puerto Rico and the Mona Passage",paralouatta
Effects of varying thermal and apneic conditions on the human diving reflex\n,underwater diving
Ethiopia is top choice for cradle of Homo sapiens,outline of ethiopia
First Bah\xe1\u02bc\xed Summer Schoot\u2026,baháʼí faith in africa
GEAR: Cycle chic,cycle chic
"Global, regional, and national life expectancy, all-cause mortality, and cause-specific mortality for 249 causes of death, 1980-2015: a systematic analysis for the Global Burden of Disease Study 2015",whooping cough
Grateful Dead - Beyond Description (1973\u20131989),beyond description (1973–1989)
Hyperbaric oxygen therapy,hyperbaric medicine
Impressions: Abarth Fiat 750,fiat-abarth 750
Inhibition of N-Nitrosodimethylamine Metabolism in Rats by Ether Anesthesia,diethyl ether
Intel Adds 16-Bit Single Board,intel 8086
Kernel Matching Pursuit,least-squares spectral analysis
Lutherans in Russia,"evangelical lutheran church in russia, ukraine, kazakhstan and central asia"
Multiple Star Formation from N-Body System Decay,star system
Mutual intelligibility between closely related languages in Europe,mutual intelligibility
Nicotine dehydrogenase from Arthrobacter oxidans: A molybdenum-containing hydroxylase,6-hydroxypseudooxynicotine dehydrogenase
Nuclear spin decoupling in ENDOR spectroscopy,electron nuclear double resonance
Security Evaluation of Composite Power Systems,roy billinton
Supporting Mars exploration: BIOMEX in Low Earth Orbit and further astrobiological studies on the Moon using Raman and PanCam technology,expose
Synthesis of streptolidine from D-xylose,streptolidine
The 'CSI Effect': Does It Really Exist?,csi effect
"The Ceramics of the Sand Point Site (20BG14), Baraga County, Michigan: A Preliminary Description",sand point site
"The Extremely Red, Young L Dwarf PSO J318-22: A Free-Floating Planetary-Mass Analog to Directly Imaged Young Gas-Giant Planets",pso j318.5−22
The Positive Electron,bruno rossi
The University Film and Video Association Guidelines for MFA Programs,master of fine arts
The World; Republic of Ireland,baháʼí faith in pakistan
The genus Bauhinia s.l. (Leguminosae): a phylogeny based on the plastid trnL\u2013trnF region,griffonia
Unjust burdens of proof,chiropractic
"WHO says tobacco industry ""used"" institute to undermine its policies",international life sciences institute
Zinc bromide dihydrate ZnBr2 \xb7 2H2O: a double-salt structure,zinc bromide
[The hydrolysis of 1:6 bonds of dextran by animal tissues.],dextranase
\u0413\u0434\u0435 \u0433\u043e\u0442\u043e\u0432\u044f\u0442 \u043f\u0440\u043e\u0444\u0435\u0441\u0441\u0438\u043e\u043d\u0430\u043b\u044c\u043d\u044b\u0445 \u0444\u0438\u043d\u0430\u043d\u0441\u0438\u0441\u0442\u043e\u0432 \u043c\u0435\u0436\u0434\u0443\u043d\u0430\u0440\u043e\u0434\u043d\u043e\u0433\u043e \u043a\u043b\u0430\u0441\u0441\u0430?,almaty management university
,bust of richard owen
Racial and Ethnic Microaggressions Scale,kevin nadal
(Review) Evolution: A View from the 21st Century,natural genetic engineering
"A Combined Very Large Telescope and Gemini Study of the Atmosphere of the Directly Imaged Planet, \u03b2 Pictoris b",beta pictoris b
A Planet with a 3.1 Day Period around a Solar Twin,hd 187123
A new noncalcified dasycladalean alga from the Silurian of Wisconsin,waukesha biota
"A nuclear phylogenetic analysis: SNPs, indels and SSRs deliver new insights into the relationships in the 'true citrus fruit trees' group (Citrinae, Rutaceae) and the origin of cultivated species",sweet lemon
ACRIM3 and the Total Solar Irradiance database,solar cycle
Anti-anxiety Activity Studies on Homoeopathic Formulations of Turnera aphrodisiaca Ward,turnera diffusa
Blondy Wallace and the Biggest Football Scandal Ever,peggy parratt
Catalog of Nearby Exoplanets,hd 208487 b
Chronic Lyme Disease: An appraisal,chronic lyme disease
"Comment on ""Were Ediacaran fossils lichens?""",gregory retallack
Current Practice in Measuring Usability: Challenges to Usability Studies and Research,human factors and ergonomics
Discolouration of the Brain as the only Remarkable Autopsy Finding in Hydrogen Sulphide Poisoning,forensic chemistry
Feminism at the grass roots: The recall of Judge Archie Simonson,annie laurie gaylor
Five Intermediate-Period Planets from the N2K Sample,hd 170469 b
Four New Planets Orbiting Metal-enriched Stars,hd 2039
Ganpat Rai of Bhunra,pandey ganpat rai
HAT-P-32b and HAT-P-33b: Two Highly Inflated Hot Jupiters Transiting High-jitter Stars,hat-p-33
High-performance lithium battery anodes using silicon nanowires,nanowire battery
Holocene tephrochronology of the southernmost part (42\xb030'-45\xb0S) of the Andean Southern Volcanic Zone,cay (volcano)
Influence of the forest caterpillar hunter Calosoma sycophanta on the transmission of microsporidia in larvae of the gypsy moth Lymantria dispar,calosoma sycophanta
Influencing the human indoleamine metabolism by means of a chlorinated amphetamine derivative with antidepressive action (p-Chloro-N-Methylamphetamine),para-chloromethamphetamine
Interview with Trent Reznor,gave up
Isolation of rare circulating tumour cells in cancer patients by microchip technology,circulating tumor cell
Kharagpur Raj Under Akbar,zamindars of bihar
Molecular mechanism of SRP-dependent light-harvesting protein transport to the thylakoid membrane in plants,photosynthesis
My First Day at Leo Baeck College,leo baeck college
Next-Generation Sequencing: From Basic Research to Diagnostics,massive parallel sequencing
Obituary,george william gregory bird
Prolonged cholestasis after cyproheptadine-induced acute hepatitis,quingestrone
Resistant Hypertension in Patients with Chronic Kidney Disease,mohsin wali
Revising the ages of planet-hosting stars,pi mensae
Screening the Hipparcos-based astrometric orbits of sub-stellar objects,109 piscium b
Sculptures from Kaleshwari-Ni Nal,kaleshwari group of monuments
"Six ""Flood"" Arguments Creationists Can\'t Answer",evidence of common descent
Stability of Matter I,electron degeneracy pressure
Succesvol museum lijdt onder jonge vandalen,museonder
The Cosmology of the Ancient Balts,capella
The First Electronic Entertainment Editors' Choice Awards,qsound
The Irrawaddy River,irrawaddy river
The N2K Consortium. III. Short-Period Planets Orbiting HD 149143 and HD 109749,hd 149143 b
The NASA-UC Eta-Earth Program. I. A Super-Earth Orbiting HD 7924,hd 7924 b
The Old Village of Mortonville,"mortonville, pennsylvania"
The Optical Society Announces 18 Awards for 2012,edwin h. land medal
The Two Micron All Sky Survey (2MASS),k2-28
"Tidal deposits of the Lower Cambrian Random Formation, eastern Newfoundland: facies and paleoenvironments",syneresis crack
Transterm: a database to aid the analysis of regulatory sequences in mRNAs,transterm
WASP-34b: a near-grazing transiting sub-Jupiter-mass exoplanet in a hierarchical triple system,wasp-34
"William Juniper, the Gosfield Seer",john gauden
"\u592f\u5b9e\u57fa\u7840\u6c42\u53d1\u5c55\u4e2d\u56fd\u8f68\u9053\u4ea4\u901a\u4ea7\u4e1a\u559c\u7ed3\u7855\u679c\u2014\u2014""2009\u5e74\u4e16\u754c\u8f68\u9053\u4ea4\u901a\u53d1\u5c55\u7814\u7a76\u4f1a\u5e74\u4f1a""\u5728\u4eac\u53ec\u5f00",siemens velaro
Isoflavones from pods of Laburnum anagyroides,luteone (isoflavone)
Temporal Lobe Epilepsy,micropsia
Pogledi o povijesti Bosne i crkvi bosanskoj,bosnia (early medieval polity)
Role of Butyrl Phosphate in the Energy Metabolism of Clstridium Tetanmorphum,butyryl phosphate
"Error, bias, and long-branch attraction in data for two chloroplast photosystem genes in seed plants",gnetophyta
"Zakon o Nacionalnom parku ""Una""",una national park
"Govt. slashing CHOGM cost, limousines to be hired",peugeot 504
International Non-Proprietary Names for Pharmaceutical Preparations,homarylamine
Kardiale Anpassung an K\xf6rperliches Training,angiotensin-converting enzyme
Special Issue on CLEF,conference and labs of the evaluation forum
The Source for Hydraulic Fracture Characterization,hydraulic fracturing
An Endoscopic Study of the Lacuna Magna and Reappraisal of Its Clinical Significance in Contemporary Urological Practice,panangipalli venugopal
The School of Education,university of pittsburgh school of education
Dartmouth Time-Sharing,dartmouth time sharing system
Making Good in Silicon Valley,dado banatao
Miracle on Grass,united states v england (1950 fifa world cup)
John Street/Maiden Lane: A Brief History,14 maiden lane
The impacts of fishing on marine birds,procellariiformes
A Fatality Related to Two Novel Hallucinogenic Compounds: 4-Methoxyphencyclidine and 4-Hydroxy-N-methyl-N-ethyltryptamine,4-meo-pcp
"""Futurismo:"" Its Origins, Context, Repertory, and Influence",ionisation (varèse)
Romantic Irony in the Works of Robert Schumann,carnaval (schumann)
GSA and Columbia Construction progressing with IRS' Andover Campus modernization,"andover, massachusetts"
Vincer se stesso \xe9 la maggior vittoria (Rodrigo). George Frideric Handel.,rodrigo (opera)
The CORALIE survey for southern extrasolar planets. XVI. Discovery of a planetary system around HD 147018 and of two long period and massive planets orbiting HD 171238 and HD 204313,hd 204313
RPM 100 Albums,hey jude (beatles album)
The business car,1981 in rail transport
IJ Attorney Scott Bullock Wins Koch Award,institute for humane studies
Preliminary Astrometric Masses for Proposed Extrasolar Planetary Companions,upsilon andromedae d
Indian Council of Medical Research: then and now,chintaman govind pandit
"The Microsynodontis (Teleostei: Siluriformes: Mochokidae) of the lower Guinea region, west central Africa, with the description of eight new species",microsynodontis hirsuta
Commentary by Donald Anderson: Vietnam and Korea: W.D. Ehrhart\u2019s Continuing Journey,w. d. ehrhart
Flashback,"jenks ""tex"" carman"
DPMA Takes Stand Against Cobol Draft,cobol
Reviews,the naysayer
Romania's Entry into the First World War: The Problem of Strategy,august 1916
Preserving carbonatite lavas,carbonatite
Lorenzo Viotti wins the Nestl\xe9 and Salzburg Festival Young Conductors Awards,lorenzo viotti
"Brad Neely's Wizard People, Dear Reader: Deconstructing Harry Potter and the Hero's Journey","china, il"
Ruxolitinib (Jakafi) for myelofibrosis,janus kinase inhibitor
"Inflammasome-mediated pyroptotic and apoptotic cell death, and defense against infection",caspase 11
Parkinson's disease dementia and dementia with Lewy bodies: different aspects of one entity,parkinson's disease
"Novel mutations in Rsk-2, the gene for Coffin-Lowry syndrome (CLS)",rps6ka3
Four Novel Synthetic Tryptamine Analogs Induce Head-Twitch Responses and Increase 5-HTR2a in the Prefrontal Cortex in Mice,dibutyltryptamine
Probing the proposed phenyl-A region of the sigma-1 receptor,2-benzylpiperidine
Efficacy of antibodies to epidermal growth factor receptor against KB carcinoma in vitro and in nude mice,cetuximab
The human antimicrobial and chemotactic peptides LL-37 and alpha-defensins are expressed by specific lymphocyte and monocyte populations,cathelicidin
Laparoscopic bilateral transperitoneal adrenalectomy for Cushing syndrome: surgical challenges and lessons learnt,cushing's syndrome
"A new genus and species of Mantoididae (Mantodea) from the Brazilian and Venezuelan Amazon, with remarks on Mantoida Newman, 1838",mantoididae
Hippocampal short- and long-term plasticity are not modulated by astrocyte Ca2+ signaling,astrocyte
"Alternative causes of myocardial ischemia in women: An update on spontaneous coronary artery dissection, vasospastic angina and coronary microvascular dysfunction",kounis syndrome
"A novel function for human factor C1 (HCF-1), a host protein required for herpes simplex virus infection, in pre-mRNA splicing",prpf3
17beta-hydroxysteroid dehydrogenase type 1 stimulates breast cancer by dihydrotestosterone inactivation in addition to estradiol production,hsd17b1
Maldistribution of interstitial neurons in prefrontal white matter of the brains of schizophrenic patients,reelin
Pathogen recognition and innate immunity,innate immune system
Growth failure in children: a symptom or a disease?,failure to thrive
The nonlinear structure of the desmoplakin plakin domain and the effects of cardiomyopathy-linked mutations,desmoplakin
Early Nerve Grafting for Facial Paralysis After Cerebellopontine Angle Tumor Resection With Preserved Facial Nerve Continuity,craniofacial regeneration
Cloning and tissue distribution of the human 11 beta-hydroxysteroid dehydrogenase type 2 enzyme,corticosteroid 11-beta-dehydrogenase isozyme 2
DEDD and DEDD2 associate with caspase-8/10 and signal cell death,dedd
Structure of S6 kinase 1 determines whether raptor-mTOR or rictor-mTOR phosphorylates its hydrophobic motif site,mtor
Genome structural variation discovery and genotyping,copy-number variation
Nitrate reductase regulation in tomato roots by exogenous nitrate: a possible role in tolerance to long-term root anoxia,nitrate reductase
"The genome sequence of the psychrophilic archaeon, Methanococcoides burtonii: the role of genome evolution in cold adaptation",list of sequenced archaeal genomes
Variations in folate pathway genes are associated with unexplained female infertility,unexplained infertility
The scandal of poor medical research,systematic review
Prospective study of Kawasaki disease complications: review of 115 cases,kawasaki disease
Clozapine-induced agranulocytosis. Incidence and risk factors in the United States,clozapine
Novel coronavirus infection: time to stay ahead of the curve,coronavirus
A minus-end-directed kinesin with plus-end tracking protein activity is involved in spindle morphogenesis,kinesin
Human neutrophil immunodeficiency syndrome is associated with an inhibitory Rac2 mutation,rac2
Nucleolar proteome dynamics,rbm34
"A ""double adaptor"" method for improved shotgun library construction",psmc5
"A ""double adaptor"" method for improved shotgun library construction",bbx (gene)
The genome sequence of Rickettsia prowazekii and the origin of mitochondria,symbiogenesis
"[Extension of the length of glucan chain by 1,3-alpha-D-glucansynthase from Streptococcus mutans serotype.]","alpha-1,3-glucan synthase"
"Interaction of HIV protease inhibitors with OATP1B1, 1B3, and 2B1",organo anion transporter family
A gene-rich cluster between the CD4 and triosephosphate isomerase genes at human chromosome 12p13,tpi1
"AIB1, a steroid receptor coactivator amplified in breast and ovarian cancer",nuclear receptor coactivator 3
"Association of the X-linked lymphoproliferative disease gene product SAP/SH2D1A with 2B4, a natural killer cell-activating molecule, is dependent on phosphoinositide 3-kinase",sh2d1a
Rapsyn is required for MuSK signaling and recruits synaptic components to a MuSK-containing scaffold,rapsn
"An Unusual New Theropod with a Didactyl Manus from the Upper Cretaceous of Patagonia, Argentina",bahariasauridae
Human Rap1 interacts directly with telomeric DNA and regulates TRF2 localization at the telomere,terf2
Pharmacological and neurotoxicological actions mediated by bupropion and diethylpropion,amfepramone
Chaperone-assisted selective autophagy is essential for muscle maintenance,bag3
Gene duplication and positive selection explains unusual physiological roles of the relaxin gene in the European rabbit,relaxin
Graduate Programs in Health Professions Education: Preparing Academic Leaders for Future Challenges,medical education
