Title,page_title
Integrating Experimental (In Vitro and in Vivo) Neurotoxicity Studies of Low-dose Thimerosal Relevant to Vaccines,jose g. dorea
Crack-Free InGaN/GaN Light Emitters on Si(111),light-emitting diode
Barnard's Star and the M Dwarf Temperature Scale,orders of magnitude (mass)
Genetic foundations of human intelligence,intelligence quotient
Korea's Mu Yei Do Bo Tong Ji.,korean martial arts
Corals Chemically Cue Mutualistic Fishes to Remove Competing Seaweeds,chlorodesmis
Combination of pencycuron and Pseudomonas fluorescens strain 2-79 for integrated control of rhizoctonia root rot and take-all of spring wheat,pencycuron
Estimation of the fluence of high-energy electron bursts produced by thunderclouds and the resulting radiation doses received in aircraft,terrestrial gamma-ray flash
Immigration and Firms' Integration in International Production Networks,immigration
"Polyynes as a Model for Carbyne: Synthesis, Physical Properties, and Nonlinear Optical Response",linear acetylenic carbon
Emigration and wages: The EU enlargement experiment,immigration
Disruptive and cryptic coloration,adaptive coloration in animals
Lipids and fatty acids in Clione limacina and Limacina helicina in Svalbard waters and the Arctic Ocean: Trophic implications,limacina helicina
Natal dispersal in monogamous owl monkeys (Aotus azarai) of the Argentinean Chaco,night monkey
An algorithm for quadratic programming,frank–wolfe algorithm
New evidence of functional suckers in belemnoid coleoids (Cephalopoda) weakens support for the 'Neocoleoidea' concept,neocoleoidea
Purified Box C/D snoRNPs Are Able to Reproduce Site-Specific 2'-O-Methylation of Target RNA in Vitro,small nucleolar rna z188
A Distributed Algorithm for Minimum-Weight Spanning Trees,dijkstra prize
The rise of graphene,andre geim
Paternity Uncertainty and Evolutionary Psychology: How a Seemingly Capricious Occurrence Fails to Follow Laws of Greater Generality,legitimacy (family law)
Uncoupling of ATP-Mediated Calcium Signaling and Dysregulated Interleukin-6 Secretion in Dendritic Cells by Nanomolar Thimerosal,cedillo v. secretary of health and human services
Apparent Malpuech syndrome: Report on three Brazilian patients with additional signs,malpuech facial clefting syndrome
The Unreasonable Effectiveness of Data,peter norvig
A re-evaluation of goniopholidid crocodylomorph material from Central Asia: Biogeographic and phylogenetic implications,chalawan (genus)
Habitable zones about main sequence stars,circumstellar habitable zone
"The 25th Annual Meeting of the Behavior Genetics Association, Richmond, Virginia",behavior genetics association
432. Amphoteric aromatic substitution. Part II. Reactions of benzoyl peroxide and phenylazotriphenylmethane,donald holroyde hey
Vitamin therapy in schizophrenia,orthomolecular psychiatry
Oldest known mosses discovered in Mississippian (late Visean) strata of Germany,moss
"Sex, health, and athletes",rebecca jordan-young
Characterization of somatic cell nuclear reprogramming by oocytes in which a linker histone is required for pluripotency gene reactivation,john gurdon
Hideki Yukawa. 23 January 1907-8 September 1981,list of fellows of the royal society elected in 1963
Sir James Walker. 1863-1935,james walker (chemist)
"Taxonomic Composition and Systematics of Late Cretaceous Lizard Assemblages from Ukhaa Tolgod and Adjacent Localities, Mongolian Gobi Desert",myrmecodaptria
Canonical correlation analysis: A general parametric significance-testing system,canonical correlation
"Revision of Parastrapotherium (Mammalia, Astrapotheria) and other Deseadan astrapotheres of Patagonia",granastrapotherium
Konrad Zacharias Lorenz. 7 November 1903 \u2013 27 February 1989,list of fellows of the royal society elected in 1964
12.15 Minute Light Variations in Przybylski's Star HD 101065,donald kurtz
Freezing in Resonance Structures for Better Packing: XeF2Becomes (XeF+)(F\u2212) at Large Compression,xenon difluoride
Fossil Bryophytes,metzgeriites
"The 'H2' optical transition in diamond: The effects of uniaxial stress perturbations, temperature and isotopic substitution",crystallographic defects in diamond
"New magnetostratigraphy for the Olduvai Subchron in the Koobi Fora Formation, northwest Kenya, with implications for early Homo",knm er 3733
Beyond War and Peace: A Reappraisal of the Encounter between Christianity and Science,nicolaus copernicus
The Posttraumatic Embitterment Disorder Self-Rating Scale (PTED Scale).,posttraumatic embitterment disorder
Development of juvenile aggression and violence: some common misconceptions and controversies,teen dating violence
64. The Structure of the Boron Hydrides,boranes
Alister Clavering Hardy. 10 February 1896-22 May 1985,alister hardy
A new sphenodontian (Lepidosauria: Rhynchocephalia) from the Late Triassic of Argentina and the early origin of the herbivore opisthodontians,sphenotitan
Probabilistic Wind Vector Forecasting Using Ensembles and Bayesian Model Averaging,adrian raftery
On the selection of extractant for the preparation of high-purity gold,chloroauric acid
"Herbrand Arthur Russell, Duke of Bedford. 1858-1940","herbrand russell, 11th duke of bedford"
Review: Was 1996 a Worse Year for Polls Than 1948?,1996 united states presidential election
Random processes in genetics,moran process
Attention in dichotic listening: Affective cues and the influence of instructions,attenuation theory
Inductive Logic Programming: Theory and methods,inductive programming
Release LTPs104 of the All-Species Living Tree,'the all-species living tree' project
Food Safety: Fluoroquinolone\u2010ResistantCampylobacterSpecies and the Withdrawal of Fluoroquinolones from Use in Poultry: A Public Health Success Story,fluorine
"A Simple, Positive Semi-definite, Heteroskedasticity and Autocorrelation Consistent Covariance Matrix",kenneth d. west
Biological Invasions as a Component of Global Change in Stressed Marine Ecosystems,venetian lagoon
Monogenic mouse models of social dysfunction: Implications for autism,animal model of autism
"William Palin Elderton, 1877\u20131962",william palin elderton
"Pichia heedii, a New Species of Yeast Indigenous to Necrotic Cacti in the North American Sonoran Desert",herman phaff
Intracerebral hemorrhage after carotid endarterectomy,michael k. morgan
Manufacturing and competitiveness: the case of Greece,deindustrialization
Microfibre\u2013nanowire hybrid structure for energy scavenging,nanogenerator
Structure and Mechanism of O-Acetylserine Sulfhydrylase,transsulfuration pathway
Molar microwear of subfossil lemurs: improving the resolution of dietary inferences,subfossil lemur
Gorilla-like anatomy on Australopithecus afarensis mandibles suggests A. afarensis link to robust australopiths,lucy (australopithecus)
Revisiting AMPA Receptors as an Antiepileptic Drug Target,perampanel
"Behavioral and functional analysis of mouse phenotype: SHIRPA, a proposed protocol for comprehensive phenotype assessment",shirpa
A Pikaia-like chordate from the Lower Cambrian of China,emmonsaspis
"Synthesis of 2,3,4,5-Tetrahydro-1,5-methano-1H-3-benzazepine via Oxidative Cleavage and Reductive Amination Strategies","2,3,4,5-tetrahydro-1,5-methano-1h-3-benzazepine"
The Rape of Cozbi (Numbers Xxv),cozbi
Tools for genomics,edwin southern
"Data File Standard for Flow Cytometry, version FCS 3.1",flow cytometry bioinformatics
The concept of a bacterium,roger stanier
The theory of commodity price stabilisation rules: welfare impacts and supply responses,joseph stiglitz
Implications of the new Fannie Mae and Freddie Mac risk-based capital standard,joseph stiglitz
Chord: A scalable peer-to-peer lookup service for internet applications,david karger
Gerhard Herzberg PC CC. 25 December 1904 - 3 March 1999,gerhard herzberg
Percival Albert Sheppard. 12 May 1907-22 December 1977,p.a. sheppard
Computing as a Science: A Survey of Competing Viewpoints,computer science
A Molecular Phylogeny for Bats Illuminates Biogeography and the Fossil Record,yangochiroptera
Assessing political group dynamics: a test of the groupthink model,groupthink
"Reclassification of Vibrio fischeri, Vibrio logei, Vibrio salmonicida and Vibrio wodanis as Aliivibrio fischeri gen. nov., comb. nov., Aliivibrio logei comb. nov., Aliivibrio salmonicida comb. nov. and Aliivibrio wodanis comb. nov.",aliivibrio
Transport properties of the three-dimensional guiding-centre plasma,hsu diffusion
Open-cage fullerenes: Towards the construction of nanosized molecular containers,fullerene chemistry
Inhibition of iron/ascorbate-induced lipid peroxidation by an N-terminal peptide of bovine lactoferrin and its acylated derivatives,colostrum
"A new species of Monoplacophora, redescription of the genera Veleropilina and Rokopella, and new information on three species of the class",veleropilina
Two patients with narcolepsy treated by hypnotic psychotherapy,cataplexy
Lancelot Thomas Hogben. 9 December 1895 \u2013 22 August 1975,list of fellows of the royal society elected in 1936
Bioluminescence of sound-scattering layers in the Gulf of Maine,edith widder
A review of methods used in nutrition surveys conducted by Interdepartmental Committee on Nutrition for National Defense (ICNND),zoltan i. kertesz
"Are the Top 5 Recommendations Enough to Improve Clinical Practice? Comment on ""Application of \'Less is More\' to Low Back Pain"" - Top 5 Recommendations to Improve Clinical Practice",choosing wisely
First-excursion probability in non-stationary random vibration,excursion probability
Neovenatorid theropods are apex predators in the Late Cretaceous of North America,aerosteon
Characterization of Seizures Induced by Acute and Repeated Exposure to Tetramethylenedisulfotetramine,tetramethylenedisulfotetramine
Old and new oppositions in contemporary Europe,ingrid van biezen
Ecology of Sydney Plant Species Part 9: Monocotyledon families Agavaceae to Juncaginaceae,haemodorum corymbosum
Two new species of Eucryphia Cav. (Cunoniaceae) from Queensland,eucryphia
"Improved sampling at the subspecies level solves a taxonomic dilemma \u2013 A case study of two enigmatic Chinese tit species (Aves, Passeriformes, Paridae, Poecile)",white-browed tit
Why Doesn't Capital Flow from Rich to Poor Countries? An Empirical Investigation,lucas paradox
The 115th Congress and Questions of Party Unity in a Polarized Era,115th united states congress
Africa's earliest bananas?,munsa
Holby City showdown,faye morton
"The Harding Administration, the League of Nations, and the Separate Peace Treaty",knox–porter resolution
Oncogenic Braf induces melanocyte senescence and melanoma in mice,institute of cancer research
The transcriptional network that controls growth arrest and differentiation in a human myeloid leukemia cell line,julian gough (scientist)
Network medicine: A network-based approach to human disease,interactome
Fluid flows created by swimming bacteria drive self-organization in confined suspensions,raymond e. goldstein
Epigenetic age analysis of children who seem to evade aging,brooke greenberg
"'Forever Strong' inspired change, growth for Utah rugby teams",utah
373. The chemistry of fungi. Part XXXV. A preliminary investigation of ergoflavin,secalonic acid
Cryptic species of a cascade frog from Southeast Asia: taxonomic revisions and descriptions of six new species,amolops mengyangensis
Divisions of the South Australian Aborigines\n,yawarrawarrka
"Is feminism a trauma, a bad memory, or a virtual future?",griselda pollock
Jews against Zion: Israeli Jewish Anti-Zionism\n,uri avnery
"Languages of some native tribes of Queensland, New South Wales, and Victoria\n",gawambaraay
Motorola mounts M6800 drive,motorola 6800
Myths and Folk-Tales of the Wheelman Tribe of South-Western Australia. III\n,koreng
Pigmentation in a Central Australian tribe with special reference to fair-headedness\n,ngalia (northern territory)
"Social Organization of the Tribes of Cape York Peninsula, North Queensland\n",wik elken
Updated world map of the K\xf6ppen-Geiger climate classification,"kaso river, borneo"
Verbannungslied eines australischen Wildbeuters. Ein Beitrag zur Lyrik der B\u0101d\n,wanman people
"Globalizing queer? AIDS, homophobia and the politics of sexual identity in India",shakuntala devi
Increasing the proportion and quality of land under agri-environment schemes promotes birds and butterflies at the landscape scale,biodiversity monitoring switzerland
The Knowledge Based Decision Making Process To Reach an Informed Group Conscience,knowledge-based decision making
A Cancer Vaccine is Born,gardasil
"Diseased, demented, depressed: Serious illness in Heads of State",paul deschanel
"Milestones, Mar. 31, 1952",camillo serafini
K-Ci & JoJo Keep It Clean: Jodeci Singers Go It Alone On MCA,love always
PA41 Traumatized knee joint synovial fluid fails to provide boundary lubrication among emergency department patients,proteoglycan 4
The lipopolysaccharide receptor for bacteriophages \u03a6X174 and S13,phi x 174
The Two Redactions of Michael Scot's 'Liber Introductorius',michael scot
Unconditional security from noisy quantum storage,quantum cryptography
Practical and accurate calculations of Askaryan radiation,askaryan radiation
"Design, Synthesis, and Identification of Silicon Incorporated Oxazolidinone Antibiotics with Improved Brain Exposure",d. srinivasa reddy
"Phase relations in mafic dykes and their host rocks from Kondapalle, Andhra Pradesh, India: Implications for the time-depth trajectory of the Palaeoproterozoic (late Archaean?) granulites from southern Eastern Ghats Belt",pulak sengupta
"Sinanthobium daohugouense, a tiny new omaliine rove beetle (Coleoptera: Staphylinidae) from the Middle Jurassic of China",2013 in arthropod paleontology
Systematic and palaeoecology of Psychodidae (Insecta: Diptera) from Miocene Mexican amber,2014 in arthropod paleontology
Late Albian Scleractinian corals from the Prebetic Zone (SE Spain),2013 in paleontology
Babes in the wood \u2013 a unique window into sea scorpion ontogeny,2013 in arthropod paleontology
The pharmacology of psilocybin,psilocybin mushroom
Disruption of ceruloplasmin and hephaestin in mice causes retinal iron overload and retinal degeneration with features of age-related macular degeneration,hephaestin
"Hoplitolyda duolunica gen. et sp. nov. (Insecta, Hymenoptera, Praesiricidae), the Hitherto Largest Sawfly from the Mesozoic of China",2013 in arthropod paleontology
Fast and sensitive protein alignment using DIAMOND,blast (biotechnology)
What is science good for?,richard dawkins bibliography
A new readability yardstick,flesch–kincaid readability tests
En kolgruvearbetares minnen \u2013 Del I (av tre),höganäs
"A rare fungus, Urnula Geaster Peck grows in Kyusyu, Japan",chorioactis
Vacuum siphons,siphon
"Neurologic dysfunction in a ball python (Python regius) color morph, and implications for welfare",ball python
"Reptilian transcriptome v1.0, a glimpse in the brain transcriptome of five divergent Sauropsida lineages and the phylogenetic position of turtles",de novo transcriptome assembly
From Microcredit to Livelihood Finance,self employed women's association
Mind Control: Psychological Reality or Mindless Rhetoric?,brainwashing
Aims and Objectives of the A.P.T.,association for preservation technology international
,list of dc multiverse worlds
National Primary Drinking Water Regulations: Long Term 2 Enhanced Surface Water Treatment Rule,portable water purification
Using Salt and Sand for Winter Road Maintenance,sodium chloride
SARS-CoV-2 invades host cells via a novel route: CD147-spike protein,severe acute respiratory syndrome coronavirus 2
Microseisms and its impact on the marine-controlled source electromagnetic signal,controlled source electro-magnetic
The Effect of the Microstructure on Trap-Assisted Recombination and Light Soaking Phenomenon in Hybrid Perovskite Solar Cells,light soaking
Estimating the density and biomass of moray eels (Muraenidae) using a modified visual census method for hole-dwelling reef fauna,grapsus grapsus
The kinematic features of motorcycles in congested urban networks,lane splitting
Development of an enzyme-linked immunosorbent assay for the detection of antibodies against malignant catarrhal fever viruses in cattle serum,bovine malignant catarrhal fever
Quantum wells meet nanowires,charles m. lieber
Blastocyst-like structures generated solely from stem cells,organoid
The influence of ionic hydration on activity coefficients in concentrated electrolyte solutions,activity coefficient
Earth history and the passerine superradiation,western yellow robin
Representations of hands in the Florentine Codex by Bernardino de Sahag\xfan (ca 1499\u20131590),painal
The (4n + 1) Radioactive Series,actinium-225
Hardware/Software Partitioning Using Bayesian Belief Networks,jerzy w. rozenblit
Breaking the Mould? Roy Jenkins' 'Radical Centre' and British Social Democracy in the 'New Hard Times',social democratic party (uk)
White ash (Fraxinus americana) survival in the core of the emerald ash borer (Agrilus planipennis) invasion,fraxinus americana
Defining the clinical course of multiple sclerosis: The 2013 revisions,inflammatory demyelinating diseases of the central nervous system
Identification of a B cell-dependent subpopulation of multiple sclerosis by measurements of brain-reactive B cells in the blood,multiple sclerosis biomarkers
Intercomponent association formation during paired-associate training with compound stimuli,behavior analysis of child development
The giant bite of a new raptorial sperm whale from the Miocene epoch of Peru,chondrichthyes
WW scattering at the CERN LHC,brian cox (physicist)
"Relative influences of historical and contemporary forces shaping the distribution of genetic variation in the Atlantic killifish, Fundulus heteroclitus",genetic equilibrium
Spreading of the ocean floor: new evidence,vine–matthews–morley hypothesis
Partially Molten Middle Crust beneath Southern Tibet: Synthesis of Project INDEPTH Results,timeline of the development of tectonophysics (after 1952)
The cryptolectal speech of the American roads: Traveller Cant and American Angloromani,shelta
On the Permian Climatic Zonation and Paleomagnetism,timeline of the development of tectonophysics (after 1952)
Barton Academy and Graded School \u2013 A Village Icon Enters Its Second Century,"barton, vermont"
On the nature and evolution of the unique binary pulsar J1903+0327,psr j1903+0327
Relativistic moving heat source,relativistic heat conduction
"In Vivo Embryogenesis, Embryo Migration and Embryonic Mortality in the Domestic Cat",cat
Multiplayer quantum games,game
"Carrots, Sticks, and Broken Windows",broken windows theory
Bibliography of William Bell Dinsmoor,william bell dinsmoor
American Imperialism: The Worst Chapter in Almost Any Book,spanish–american war
The Resistance to Change of Group-Anchored Attitudes,boomerang effect (psychology)
"Reviewed work: Keynes' Monetary Thought: A Study of Its Development, Don Patinkin",southern rhodesia african national congress
Pan-Slavism and European Politics,history of europe
The Slums of Victorian London,industrial revolution
Professor Asaf A. A. Fyzee (1899-1981),asaf ali asghar fyzee
HISTORY: My Interview with Bertrand Russell,bertrand russell's political views
The Hyderabad Political System and its Participants,telangana
The Continental Lithospheric Mantle: Characteristics and Significance as a mantle Reservoir,subcontinental lithospheric mantle
Rivaling the World's Smallest Reptiles: Discovery of Miniaturized and Microendemic New Species of Leaf Chameleons (Brookesia) from Northern Madagascar,madagascar
Hox Genes Regulate Digit Patterning by Controlling the Wavelength of a Turing-Type Mechanism,alan turing
The Codex Corbeiensis,codex corbeiensis i
"The extinct Baltic amber genus Propelma Trjapitzin, a valid genus of Neanastatinae (Hymenoptera, Eupelmidae)",1963 in paleontology
Single anastomosis duodeno-ileal bypass with sleeve gastrectomy (SADI-S). One to three-year follow-up,sadi-s surgery
Molecular systematics of the Cactaceae,blossfeldia
Surgical management of an epidemic of penile amputations in siam,list of ig nobel prize winners
The Maps in 'Gulliver's Travels',lilliput and blefuscu
Citability of Original Research and Reviews in Journals and Their Sponsored Supplements,the journal of clinical psychiatry
The Use of Food as a Buffer in a Predator\u2013Prey System,feral cat
Review of Self-Taught: African American Education in Slavery and Freedom,self-taught
"The termites of Early Eocene Cambay amber, with the earliest record of the Termitidae (Isoptera)",list of prehistoric insects
A species-level phylogeny of extant snakes with description of a new colubrid subfamily and genus,malayopython
Almost a spider: a 305-million-year-old fossil arachnid and spider origins,uraraneida
Review of The Black Atlantic: Modernity and Double Consciousness,the black atlantic
Review of Hawthorne's Mad Scientists: Pseudoscience and Social Science in Nineteenth-Century Life and Letters,taylor stoehr
A Tarantula-Venom Peptide Antagonizes the TRPA1 Nociceptor Ion Channel by Binding to the S1\u2013S4 Gating Domain,thrixopelma pruriens
All or nothing: the Paris season and the Venice biennale,34th venice biennale
Phylogenetic Reconstruction of the Felidae Using 16S rRNA and NADH-5 Mitochondrial Genes,european wildcat
Arboreal glory,list of people from nottingham
Correlation of carnassial tooth size and body weight in recent carnivores (Mammalia),amphimachairodus
Evaluation of the effect of a long-term trap-neuter-return and adoption program on a free-roaming cat population,cat
understanding the lunar surface and Space-Moon Interactions,moon rock
Control and support models of help-seeking behavior in women experiencing domestic violence in India,women in india
Sexual conflict in the wild: elevated mating rate reduces female lifetime reproductive success,stegodyphus lineatus
All NHS trusts should stop funding homeopathic treatments,michael marshall (skeptic)
"Review of The Strike That Changed New York: Blacks, Whites, and the Ocean Hill-Brownsville Crisis, ; Brownsville, Brooklyn: Blacks, Jews, and the Changing Face of the Ghetto",the strike that changed new york
"Review of The Education of Blacks in the South, 1860-1935","the education of blacks in the south, 1860–1935"
"""What Do You Meme?"": A Fair Use Analysis",internet meme
The case for open source appropriate technology,open access
"Definition, diagnosis, and origin of Mammalia",phylogenetic nomenclature
Long-Range Consequences Of Interplanetary Collisions,carl sagan
Phylogenomic Interrogation of Arachnida Reveals Systemic Conflicts in Phylogenetic Signal,arachnid
"The Age of the Crisis of Man: Thought and Fiction in America, 1933-1973",the age of the crisis of man
"Novissima tardissima {from the Venice Biennale: Fort Mason Center's Pier 2, San Francisco",40th venice biennale
Starship On A New Voyage,beechcraft starship
Postmodernism and popular culture,angela mcrobbie
"Gandhari, the Rebel",wife selling
"Preliminary characterisation of repeat families in the genome of EhV-86, a giant algal virus that infects the marine microalga Emiliania huxleyi",phycodnaviridae
Latino Colonization and White Emigration: Ethnic Transformation in Agricultural Communities of California,refugio rochin
Comparison of real-time quantitative PCR and culture for the diagnosis of emerging Rickettsioses,rickettsiosis
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG III,montiniaceae
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG III,myrtaceae
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG III,gerrardina
Carbon-based electronics,electronic properties of graphene
Animal Behavior Case of the Month,tail chasing
Reclaiming Indigenous identities: Culture as strength against suicide among Indigenous youth in Canada,suicide in canada
Obedient and resistant: Afghanistani women in Maryam Mahboob's short stories,maryam mahboob
When education seeps into 'free play': How preschool children accomplish multilingual education,childhood
"Fosterage, Kinship and the Circulation of Children in Ancient Greece",avunculate
