Title,page_title
Sequence requirements for association of protein-tyrosine phosphatase PEP with the Src homology 3 domain of inhibitory tyrosine protein kinase p50(csk),ptpn22
Effect of central corneal thickness on dynamic contour tonometry and Goldmann applanation tonometry in primary open-angle glaucoma,intraocular pressure
Ligand-regulated binding of FAP68 to the hepatocyte growth factor receptor,c-met
Pharmacokinetics and pharmacodynamics of cannabinoids,medical cannabis
Surgical management of head trauma,brain herniation
FGFR1 is fused to the centrosome-associated protein CEP110 in the 8p12 stem cell myeloproliferative disorder with t(8;9)(p12;q33),cntrl
The tmRNA website: reductive evolution of tmRNA in plastids and other endosymbionts,rna
A serine kinase regulates intracellular localization of splicing factors in the cell cycle,sfrs6
Type 1 familial partial lipodystrophy: understanding the K\xf6bberling syndrome,lipodystrophy
Aspirin for the Primary Prevention of Cardiovascular Events: A Systematic Evidence Review for the U.S. Preventive Services Task Force,aspirin
Structure of the C-terminal region of p21(WAF1/CIP1) complexed with human PCNA,dna clamp
Relapsing fever Borrelia binds to neolacto glycans and mediates rosetting of human erythrocytes,borrelia
A chromosomal-level genome assembly for the giant African snail Achatina fulica,list of sequenced animal genomes
Upstream open reading frames regulate translation of Mona/Gads adapter mRNA in the megakaryocytic lineage,grap2
Tissue distribution and metabolism of 5-acetyltryptamine in the mouse,acetryptine
Pentose fermentation by Lactobacillus plantarum. II. L-arabinose isomerase,l-arabinose isomerase
DCC association with lipid rafts is required for netrin-1-mediated axon guidance,deleted in colorectal cancer
Regulation of Alternative Splicing by the ATP-Dependent DEAD-Box RNA Helicase p72,ddx17
"Pharmacokinetics and biotransformation of the new benzodiazepine, lormetazepam, in man. III. Repeated administration and transfer to neonates via breast milk",lormetazepam
"Crystal structures of a novel, thermostable phytase in partially and fully calcium-loaded states",beta-propeller phytase
"Caenorhabditis evolution: if they all look alike, you aren't looking hard enough",list of sequenced animal genomes
"Synaptotagmin IX, a possible linker between the perinuclear endocytic recycling compartment and the microtubules",tubb
Sustained correction of X-linked severe combined immunodeficiency by ex vivo gene therapy,viral vector
When self-help is no help: traditional cognitive skills training does not prevent depressive symptoms in people who ruminate,cognitive behavioral therapy
Adolescent changes in the homeostatic and circadian regulation of sleep,melatonin
"Mechanisms of action of, and modes of resistance to, alkylating agents used in the treatment of haematological malignancies",cyclophosphamide
An integral membrane protein of the pore membrane domain of the nuclear envelope contains a nucleoporin-like region,pom121
Out of Africa and back again: nested cladistic analysis of human Y chromosome variation,haplogroup de
A CRISPR-Cas9 gene drive system targeting female reproduction in the malaria mosquito vector Anopheles gambiae,genome editing
Loop-mediated isothermal amplification test for the molecular diagnosis of malaria,molecular diagnostics
Sodium butyrate activates erythroid-specific 5-aminolevulinate synthase gene through Sp1 elements at its promoter,alas2
"Physical interactions among human checkpoint control proteins HUS1p, RAD1p, and RAD9p, and implications for the regulation of cell cycle progression",rad9a
A new model of reproductive aging: the decline in ovarian non-growing follicle number from birth to menopause,brca1
Proteopedia entry: coiled-coil structure of keratins,coiled coil
Complementary DNA sequence of a human cytoplasmic actin. Interspecies divergence of 3' non-coding regions,beta-actin
Physical and functional interactions of human DNA polymerase eta with PCNA,dna polymerase eta
CK1 and GSK3 in the Drosophila and mammalian circadian clock,casein kinase 1 isoform epsilon
Dissimilar plasmids isolated from Pseudomonas diminuta MG and a Flavobacterium sp. (ATCC 27551) contain identical opd genes,aryldialkylphosphatase
Anoctamin/TMEM16 family members are Ca2+-activated Cl- channels,ano1
The Nedd4-like protein KIAA0439 is a potential regulator of the epithelial sodium channel,wwp2
Trex1 regulates lysosomal biogenesis and interferon-independent activation of antiviral genes,tfeb
A comparison of the effects of reboxetine and placebo on reaction time in adults with Attention Deficit-Hyperactivity Disorder (ADHD),reboxetine
Alignment-free phylogenetics and population genetics,alignment-free sequence analysis
"Vascular anticoagulant beta: a novel human Ca2+/phospholipid binding protein that inhibits coagulation and phospholipase A2 activity. Its molecular cloning, expression and comparison with VAC-alpha",annexin a4
The human REC2/RAD51B gene acts as a DNA damage sensor by inducing G1 delay and hypersensitivity to ultraviolet irradiation,rad51l1
"The primary structures of six human salivary acidic proline-rich proteins (PRP-1, PRP-2, PRP-3, PRP-4, PIF-s and PIF-f)",proline-rich protein haeiii subfamily 2
Driving AMPA receptors into synapses by LTP and CaMKII: requirement for GluR1 and PDZ domain interaction,ampa receptor
Normalization of cell responses in cat striate cortex,complex cell
Nandrolone: a multi-faceted doping agent,nandrolone decanoate
Radiation doses and cancer risks from breast imaging studies,breast cancer
Polarized cell growth in higher plants,pollen tube
"Integrity, service and excellence: the experiences of USAF dental assistant instructors",dental assistant
Transposition of a DNA sequence determining kanamycin resistance into the single-stranded genome of bacteriophage fd,filamentous bacteriophage
Sesquiterpene lactones of Eupatorium perfoliatum,sesquiterpene lactone
"6-phenyl-4H-s-triazolo[4,3-a][1,4]benzodiazepines which have central nervous system depressant activity",clonazolam
Lipid-binding hSH3 domains in immune cell adapter proteins,pram1
Discovery of chicken microRNAs associated with lipogenesis and cell proliferation,mir-5 microrna precursor family
Molecular cloning of a novel human CC chemokine liver and activation-regulated chemokine (LARC) expressed in liver. Chemotactic activity for lymphocytes and gene localization on chromosome 2,ccl20
Decay in quality of closed-chest compressions over time,cardiopulmonary resuscitation
The mammalian flavin-containing monooxygenases: molecular characterization and regulation of expression,flavin-containing monooxygenase
Grhl3 and Lmo4 play coordinate roles in epidermal migration,grainyhead-like gene family
"Association of the mammalian proto-oncoprotein Int-6 with the three protein complexes eIF3, COP9 signalosome and 26S proteasome",eif3s6
Novel MITF targets identified using a two-step DNA microarray strategy,cdk5r1
"Lisuride, a dopamine receptor agonist with 5-HT2B receptor antagonist properties: absence of cardiac valvulopathy adverse drug reaction reports supports the concept of a crucial role for 5-HT2B receptor agonism in cardiac valvular fibrosis",5-ht2a receptor
RRegulation of Mitochondrial Biogenesis and GLUT4 Expression by Exercise,mitochondrial biogenesis
The physiology of glucagon-like peptide 1,glucagon-like peptide-1
Identification and characterization of the ubiquitously occurring nuclear matrix protein NMP 238,ruvb-like 1
Unity in the biochemistry of the iron-storage proteins ferritin and bacterioferritin,ferritin
Association study of polymorphisms in the mitochondrial aspartate/glutamate carrier SLC25A12 (aralar) gene with schizophrenia,calcium-binding mitochondrial carrier protein aralar1
"The HOPE study. Ramipril lowered cardiovascular risk, but vitamin E did not",ace inhibitor
Structure of the DNA repair and replication endonuclease and exonuclease FEN-1: coupling DNA and PCNA binding to FEN-1 activity.,flap structure-specific endonuclease 1
Endoplasmic reticulum stress and atherosclerosis,macrophage
Embryonic stem cell-specific MicroRNAs,mir-199 microrna precursor
A monovalent streptavidin with a single femtomolar biotin binding site,streptavidin
The origin of plastids,cyanobacteria
Cofilin interacts with ClC-5 and regulates albumin uptake in proximal tubule cell lines,clcn5
"CIR, a corepressor linking the DNA binding factor CBF1 to the histone deacetylase complex",cir (gene)
GIPC interacts with the beta1-adrenergic receptor and regulates beta1-adrenergic receptor-mediated ERK activation,beta-1 adrenergic receptor
Gene expression profiling in the human hypothalamus-pituitary-adrenal axis and full-length cDNA cloning,arih2
Involvement of Rab3A in vesicle priming during exocytosis: interaction with Munc13-1 and Munc18-1,unc13a
"Protein NMR recall, precision, and F-measure scores (RPF scores): structure quality assessment measures based on information retrieval statistics",structure validation
Crk-associated substrate (Cas) signaling protein functions with integrins to specify axon guidance during development,nedd9
"Genome-wide analyses of two families of snoRNA genes from Drosophila melanogaster, demonstrating the extensive utilization of introns for coding of snoRNAs",small nucleolar rna me18s-um1356
"Protection of cardiac myocytes via delta(1)-opioid receptors, protein kinase C, and mitochondrial K(ATP) channels",tan-67
Ants show a leftward turning bias when exploring unknown nest sites,temnothorax albipennis
"A surprising new protein superfamily containing ovalbumin, antithrombin-III, and alpha 1-proteinase inhibitor",serpin
RGS10 is a selective activator of G alpha i GTPase activity,gnai3
The safety of herbal medicinal products derived from Echinacea species: a systematic review,echinacea
Direct interaction of FANCD2 with BRCA2 in DNA damage response pathways,xrcc2
In vivo interaction between CDKA and eIF4A: a possible mechanism linking translation and cell proliferation,eif4e
Sequential Model-Based Optimization for General Algorithm Configuration,hyperparameter optimization
Forensic data and microvariant sequence characterization of 27 Y-STR loci analyzed in four Eastern African countries,haplogroup e-m2
Clinical practice. Prevention of preterm parturition,preterm birth
Mammalian cell morphology and endocytic membrane homeostasis require enzymatically active phosphoinositide 5-kinase PIKfyve,pikfyve
Snapin: a SNARE-associated protein implicated in synaptic transmission,snap25
Redifferentiation of dedifferentiated chondrocytes and chondrogenesis of human bone marrow stromal cells via chondrosphere formation with expression profiling by large-scale cDNA analysis,tcea1
"Identification of the cpdA gene encoding cyclic 3',5'-adenosine monophosphate phosphodiesterase in Escherichia coli","3',5'-cyclic-amp phosphodiesterase"
Insulin-induced GLUT4 translocation involves protein kinase C-lambda-mediated functional coupling between Rab4 and the motor protein kinesin,kif3b
Interaction with p53 enhances binding of cisplatin-modified DNA by high mobility group 1 protein,p53
"Influence of cytochrome P450 polymorphisms on drug therapies: pharmacogenetic, pharmacoepigenetic and clinical aspects",pharmacogenomics
Interventions for Hidradenitis Suppurativa: Updated Summary of an Original Cochrane Review,hidradenitis suppurativa
"Diva, a Bcl-2 homologue that binds directly to Apaf-1 and induces BH3-independent cell death",apaf1
"Pulsatile secretion of growth hormone (GH) persists during continuous stimulation by CJC-1295, a long-acting GH-releasing hormone analog",cjc-1295
"LAP, a lymphocyte activation gene-3 (LAG-3)-associated protein that binds to a repeated EP motif in the intracellular region of LAG-3, may participate in the down-regulation of the CD3/TCR activation pathway.",ccaat/enhancer binding protein zeta
Molecular evolution of the vertebrate hexokinase gene family: Identification of a conserved fifth vertebrate hexokinase gene,hkdc1
Characterization of the single-cell transcriptional landscape by highly multiplex RNA-seq,rna-seq
Studies on steroid monooxygenase from Cylindrocarpon radicicola ATCC 11011. Oxygenative lactonization of androstenedione to testololactone,ketosteroid monooxygenase
Identity between TRAP and SMCC complexes indicates novel pathways for the function of nuclear receptors and diverse mammalian activators,med6
Identity between TRAP and SMCC complexes indicates novel pathways for the function of nuclear receptors and diverse mammalian activators,thyroid hormone receptor alpha
Seasonal variations in extracellular enzymatic activity in marine snow-associated microbial communities and their impact on the surrounding water,marine snow
Mitochondrial free Ca\xb2\u207a levels and their effects on energy metabolism in Drosophila motor nerve terminals,citric acid cycle
"The histone H1 family: specific members, specific functions?",histone h1
New clues to the molecular pathogenesis of myelodysplastic syndromes,mir-146
Structure-function-folding relationship in a WW domain,ww domain
Diagnosis and classification of lymphoma: Impact of technical advances,monoclonal b-cell lymphocytosis
Neuropilins lock secreted semaphorins onto plexins in a ternary signaling complex,plexin
Rapid magnetic resonance imaging vs radiographs for patients with low back pain: a randomized controlled trial,indication (medicine)
Serum diazepam concentrations in overdose. Their significance,benzodiazepine overdose
CLARITY-compatible lipophilic dyes for electrode marking and neuronal tracing,clarity
FKBP binding characteristics of cardiac microsomes from diverse vertebrates,ryanodine receptor 2
IL-4/IL-13 signaling beyond JAK/STAT,feline sarcoma oncogene
TORC1 is essential for NF1-associated malignancies,neurofibromin 1
Loss of cone molecular markers in rhodopsin-mutant human retinas with retinitis pigmentosa,opn1lw
Stereotype threat and executive resource depletion: examining the influence of emotion regulation,stereotype threat
Cytoplasmic localization of tristetraprolin involves 14-3-3-dependent and -independent mechanisms,ywhag
The essence of operating room nursing. Paramedical personnel,neutrophil cytosolic factor 4
"Familial CHARGE syndrome and the CHD7 gene: a recurrent missense mutation, intrafamilial recurrence and variability",chd7
RIP 140 enhances nuclear receptor-dependent transcription in vivo in yeast,retinoid x receptor beta
Evolution of the key alkaloid enzyme putrescine N-methyltransferase from spermidine synthase,putrescine n-methyltransferase
"Novel variants at KCTD10, MVK, and MMAB genes interact with dietary carbohydrates to modulate HDL-cholesterol concentrations in the Genetics of Lipid Lowering Drugs and Diet Network Study",mevalonate kinase
Spiking and nonspiking classes of oligodendrocyte precursor glia in CNS white matter,oligodendrocyte progenitor cell
Cloning of two novel human importin-alpha subunits and analysis of the expression pattern of the importin-alpha protein family,kpna4
Biogenesis of Leishmania major-harboring vacuoles in murine dendritic cells,endosome
Thermal glycation of proteins by D-glucose and D-fructose,human serum albumin
The brain circuitry of syntactic comprehension,broca's area
[Experience with radical irradiation of bronchial cancer],lung cancer
A two-component monooxygenase catalyzes both the hydroxylation of p-nitrophenol and the oxidative release of nitrite from 4-nitrocatechol in Bacillus sphaericus JS905,4-nitrocatechol 4-monooxygenase
Cbl and human myeloid neoplasms: the Cbl oncogene comes of age,ubiquitin
The purification and properties of trehalase,"alpha,alpha-trehalase"
The electric sense of sharks and rays,magnetoreception
Gelsolin associates with the N terminus of syntaxin 4 to regulate insulin granule exocytosis,stx4
"Kinetics of human serum butyrylcholinesterase and its inhibition by a novel experimental Alzheimer therapeutic, bisnorcymserine",cymserine
Targeting of NEDD8 and its conjugates for proteasomal degradation by NUB1,nedd8
Concept for postoperative analgesia after pedicled TRAM flaps: continuous wound instillation with 0.2% ropivacaine via multilumen catheters. A report of two cases,local anesthetic
Semisynthetic and Biomolecular Hydrogen Evolution Catalysts,artificial metalloenzyme
OASL1 Traps Viral RNAs in Stress Granules to Promote Antiviral Responses,stress granule
Genomic structures of SCN2A and SCN3A - candidate genes for deafness at the DFNA16 locus,scn3a
The protein tyrosine kinase ZAP-70 can associate with the SH2 domain of proto-Vav,zap70
Deleted in Colorectal Cancer (DCC) encodes a netrin receptor.,deleted in colorectal cancer
Polysialylated neural cell adhesion molecule-positive CNS precursors generate both oligodendrocytes and Schwann cells to remyelinate the CNS after transplantation,myelitis
Stereotactic surgery: what is past is prologue,image-guided surgery
Multiple origins of replication in archaea,archaea
"Perinatal exposure to a noncoplanar polychlorinated biphenyl alters tonotopy, receptive fields, and plasticity in rat primary auditory cortex",tonotopy
Protein structures forming the shell of primitive bacterial organelles,prokaryote
Comparison of MRI and CT for detection of acute intracerebral hemorrhage,stroke
"NADPH oxidase subunit, gp91(phox) homologue, preferentially expressed in human colon epithelial cells",nox3
Proteomic analysis of rat liver peroxisome: presence of peroxisome-specific isozyme of Lon protease,fis1
mTOR interacts with raptor to form a nutrient-sensitive complex that signals to the cell growth machinery,p70-s6 kinase 1
hnRNP U inhibits carboxy-terminal domain phosphorylation by TFIIH and represses RNA polymerase II elongation,ell (gene)
Retinoblastoma gene product activates expression of the human TGF-beta 2 gene through transcription factor ATF-2,activating transcription factor 2
Molecular cloning and expression analysis of pig lymphocyte activation gene-3 (LAG-3; CD223),lag3
Selenoprotein W as molecular target of methylmercury in human neuronal cells is down-regulated by GSH depletion,sepw1
Processing of intronic microRNAs,drosha
Diversification of transcriptional modulation: large-scale identification and characterization of putative alternative promoters of human genes,gng7
Diversification of transcriptional modulation: large-scale identification and characterization of putative alternative promoters of human genes,ehmt2
Diversification of transcriptional modulation: large-scale identification and characterization of putative alternative promoters of human genes,tesk2
Tyrosine phosphorylation regulates the adhesions of ras-transformed breast epithelia,plakoglobin
Taste receptor signalling \u2013 from tongues to lungs,umami
TRP-ML1 is a lysosomal monovalent cation channel that undergoes proteolytic cleavage,polycystin cation channel family
"Human tribbles, a protein family controlling mitogen-activated protein kinase cascades",trib1
The chromatin-remodeling complex WINAC targets a nuclear receptor to promoters and is impaired in Williams syndrome,chaf1a
Crystal structure of a plant catechol oxidase containing a dicopper center,aureusidin synthase
Inhibition of 6-phosphofructo-2-kinase (PFKFB3) induces autophagy as a survival mechanism,pfkfb3
The porinologist,porin (protein)
"The bacterial nucleoid: nature, dynamics and sister segregation",nucleoid
The TGF-beta signaling inhibitor Smad7 enhances tumorigenicity in pancreatic cancer,mothers against decapentaplegic homolog 7
Mutations in DNMT1 cause hereditary sensory neuropathy with dementia and hearing loss,dnmt1
The HLA system. Second of two parts,orexin
Genetic and genomic tools for Xenopus research: The NIH Xenopus initiative,c1orf74
Mechanism and evolution of the uncoupling protein of brown adipose tissue,mitochondrial carrier
Purification and identification of a novel subunit of protein serine/threonine phosphatase 4,ppp4r1
Mouthguards in Sport Activities,mouthguard
Long non-coding RNAs as regulators of the endocrine system,non-coding rna
Human secreted frizzled-related protein is down-regulated and induces apoptosis in human cervical cancer.,secreted frizzled-related protein 1
Ligand type-specific interactions of peroxisome proliferator-activated receptor gamma with transcriptional coactivators,peroxisome proliferator-activated receptor gamma
A cannabinoid quinone inhibits angiogenesis by targeting vascular endothelial cells,hu-345
Unconventional potentiation of gene expression by Ikaros,ikzf1
Repression by Ikaros and Aiolos is mediated through histone deacetylase complexes,sin3a
Heparanase expression in primary and metastatic pancreatic cancer,heparanase
Mrs2p is an essential component of the major electrophoretic Mg2+ influx system in mitochondria,magnesium transporter
Analysis of the structure and function of the transcriptional coregulator HOP,hopx
The metabolism of C2-compounds in micro-organisms. VIII. A dicarboxylic acid cycle as a route for the oxidation of glycollate by Escherichia coli,malate synthase
"Structural Relationship of the Lipid A Acyl Groups to Activation of Murine Toll-Like Receptor 4 by Lipopolysaccharides from Pathogenic Strains of Burkholderia mallei, Acinetobacter baumannii, and Pseudomonas aeruginosa",septic shock
CHST14/D4ST1 deficiency: New form of Ehlers-Danlos syndrome,chst14
Partial sequence of MAP2 in the region of a shared epitope with Alzheimer neurofibrillary tangles,microtubule-associated protein 2
Chromatin modifications and their function,h3k79me2
Structural evidence that brain cyclic nucleotide phosphodiesterase is a member of the 2H phosphodiesterase superfamily,"2',3'-cyclic-nucleotide 3'-phosphodiesterase"
The WD40 propeller domain of Cdh1 functions as a destruction box receptor for APC/C substrates,cdc20
"Identification of the bile acid-binding site of the ileal lipid-binding protein by photoaffinity labeling, matrix-assisted laser desorption ionization-mass spectrometry, and NMR structure",taurochenodeoxycholate 6α-hydroxylase
"Fyn-binding protein (Fyb)/SLP-76-associated protein (SLAP), Ena/vasodilator-stimulated phosphoprotein (VASP) proteins and the Arp2/3 complex link T cell receptor (TCR) signaling to the actin cytoskeleton",wiskott–aldrich syndrome protein
Localization of human cadherin genes to chromosome regions exhibiting cancer-related loss of heterozygosity,cdh11
"The structure of C2b, a fragment of complement component C2 produced during C3 convertase formation",complement component 2
Isolation and characterization of a third isoform of human hepatocyte nuclear factor 4,hepatocyte nuclear factor 4 alpha
Identification of granulocyte colony-stimulating factor and interleukin-6 as candidate biomarkers of CBLB502 efficacy as a medical radiation countermeasure,entolimod
Comparative genomics of the genus Desulfitobacterium,desulfitobacterium dehalogenans
International Union of Pharmacology. LIV. Nomenclature and Molecular Relationships of Inwardly Rectifying Potassium Channels,inward-rectifier potassium channel
HLA class II and TNF genes in African Americans from the Southeastern United States: regional differences in allele frequencies.,hla-dq8
Comparison of the ligand binding specificity and transcript tissue distribution of estrogen receptors alpha and beta,androstenediol
Crystal structure of the kinesin motor domain reveals a structural similarity to myosin,kinesin
Both transmembrane domains of BK \u03b21 subunits are essential to confer the normal phenotype of \u03b21-containing BK channels,kcnmb1
"Non-canonical ribosomal DNA segments in the human genome, and nucleoli functioning",nucleolus organizer region
UDP-glucuronic acid:soyasapogenol glucuronosyltransferase involved in saponin biosynthesis in germinating soybean seeds,soyasapogenol glucuronosyltransferase
A comparison of statistical methods for detecting differentially expressed genes from RNA-seq data,list of rna-seq bioinformatics tools
A robot with improved absolute positioning accuracy for CT guided stereotactic brain surgery,robot-assisted surgery
The genome of cultivated sweet potato contains Agrobacterium T-DNAs with expressed genes: An example of a naturally transgenic food crop,agrobacterium
Risks of estrogens and progestogens,pharmacodynamics of estradiol
Mutations in SLC19A2 cause thiamine-responsive megaloblastic anaemia associated with diabetes mellitus and deafness,thiamine transporter 1
"FAK controls the mechanical activation of YAP, a transcriptional regulator required for durotaxis",ptk2
Evolution of an endofungal lifestyle: Deductions from the Burkholderia rhizoxinica genome,tale-likes
The emergence of human consciousness: from fetal to neonatal life,allopregnanolone
Ewing's sarcoma family of tumors: an overview from diagnosis to survivorship,ewing's sarcoma
Identification of novel human genes evolutionarily conserved in Caenorhabditis elegans by comparative proteomics.,ndufa13
New therapeutic approach to suppress castration-resistant prostate cancer using ASC-J9 via targeting androgen receptor in selective prostate cells,dimethylcurcumin
Potential long-term inhibition of ocular neovascularisation by recombinant adeno-associated virus-mediated secretion gene therapy,gene therapy of the human retina
Use of chemokine receptors by poxviruses,ccr5
Identification of an S100A1/S100B target protein: phosphoglucomutase,s100a1
Asparagine hydroxylation of the HIF transactivation domain a hypoxic switch,epas1
Nucleomorph genome of Hemiselmis andersenii reveals complete intron loss and compaction as a driver of protein structure and function,list of sequenced plastomes
Immunoreceptor DAP12 bearing a tyrosine-based activation motif is involved in activating NK cells,tyrobp
Architecture of the p40-p47-p67phox complex in the resting state of the NADPH oxidase. A central role for p67phox,neutrophil cytosolic factor 4
Relevance of platinum-sensitivity status in relapsed/refractory extensive-stage small-cell lung cancer in the modern era: a patient-level analysis of southwest oncology group trials,serine c-palmitoyltransferase
Role of the F-box protein Skp2 in lymphomagenesis,skp2
Comparison of the multiple forms of the soluble 3(17) alpha-hydroxysteroid dehydrogenases of female rabbit kidney and liver,3(or 17)a-hydroxysteroid dehydrogenase
Engineered sarafotoxins as tissue inhibitor of metalloproteinases-like matrix metalloproteinase inhibitors,sarafotoxin
Sentinel node assessment for diagnosis of groin lymph node involvement in vulval cancer,vulvar cancer
Androgen metabolism in oyster Crassostrea gigas: evidence for 17beta-HSD activities and characterization of an aromatase-like activity inhibited by pharmacological compounds and a marine pollutant,gilles-éric séralini
"Screening for suicide risk in adolescents, adults, and older adults in primary care: U.S. Preventive Services Task Force recommendation statement",suicide
Molecular cloning and characterization of mutant and wild-type human beta-actin genes,beta-actin
Human ferritin light chain gene sequences mapped to several sorted chromosomes,ferritin light chain
Small proline-rich protein 1 is the major component of the cell envelope of normal human oral keratinocytes,sprr1a
A Novel Non-PPARgamma Insulin Sensitizer:  MLR-1023 Clinical Proof-of-concept in Type 2 Diabetes Mellitus,lyn
Cyclin D1 is required for transformation by activated Neu and is induced through an E2F-dependent signaling pathway,cyclin d
Genomic organization of the human DDX13 gene located between RD and RP1 in the class III MHC complex,skiv2l
MicroRNA genes are transcribed by RNA polymerase II,microrna
"Roles of the mammalian mitochondrial fission and fusion mediators Fis1, Drp1, and Opa1 in apoptosis",dnm1l
The role and utility of faecal markers in inflammatory bowel disease,calprotectin
A protein interaction framework for human mRNA degradation,eif3g
Progesterone acts via the nuclear glucocorticoid receptor to suppress IL-1\u03b2-induced COX-2 expression in human term myometrial cells,pharmacodynamics of progesterone
The expression of 15-lipoxygenase gene and the presence of functional enzyme in cytoplasm and nuclei of pregnancy human myometria,alox15
"Purification, cloning, and RXR identity of the HeLa cell factor with which RAR or TR heterodimerizes to bind target sequences efficiently.",retinoid x receptor gamma
EGR1 and EGR2 involvement in vertebrate tendon differentiation,tenomodulin
Class II histone deacetylases are directly recruited by BCL6 transcriptional repressor,zinc finger and btb domain-containing protein 16
Mutation analysis of the BOULE gene in men with non-obstructive azoospermia: identification of a novel polymorphic variant in the black population,boll
Gene transfer in humans using a conditionally replicating lentiviral vector,gene therapy
Leukocytosis related to the therapeutic dosage of sulpiride,sulpiride
Treatment of acute ischemic stroke,molecular cloning
Ca(2+)-dependent and -independent activities of neural and non-neural synaptotagmins,syt7
Regulating mammalian target of rapamycin to tune vaccination-induced CD8(+) T cell responses for tumor immunity,sirolimus
Activation of pancreatic-duct-derived progenitor cells during pancreas regeneration in adult rats,neurogenins
Transcriptome-wide identification of microRNA targets in rice,mir-398 microrna precursor family
Membrane protein expression triggers chromosomal locus repositioning in bacteria,nucleoid
Effectiveness of antipsychotic drugs in patients with chronic schizophrenia,atypical antipsychotic
"A new acylphosphatase isoenzyme from human erythrocytes: purification, characterization, and primary structure",acyp1
Prophylactic non-steroidal anti-inflammatory drugs for the prevention of macular oedema after cataract surgery,ketorolac
Cdk6-cyclin D3 complex evades inhibition by inhibitor proteins and uniquely controls cell's proliferation competence,cyclin d3
Cleavage of the death domain kinase RIP by caspase-8 prompts TNF-induced apoptosis,ripk1
Controlling Legionella in hospital drinking water: an evidence-based review of disinfection methods,list of legionnaires' disease outbreaks
Shb links SLP-76 and Vav with the CD3 complex in Jurkat T cells,shb (gene)
Interactive regulatory pathways control virulence determinant production and stability in response to environmental conditions in Staphylococcus aureus,glutamyl endopeptidase gluv8
Knock-down of USP22 by small interfering RNA interference inhibits HepG2 cell proliferation and induces cell cycle arrest,usp22
The sarcomeric Z-disc component myopodin is a multiadapter protein that interacts with filamin and alpha-actinin,actinin alpha 2
Elucidation of the subunit orientation in CCT (chaperonin containing TCP1) from the subunit composition of CCT micro-complexes,cct5 (gene)
Potent potentiating diuretic effects of prednisone in congestive heart failure,glucocorticoid
Potent diuretic effects of prednisone in heart failure patients with refractory diuretic resistance,glucocorticoid
Human type II receptor for bone morphogenic proteins (BMPs): extension of the two-kinase receptor model to the BMPs,acvr1b
Sarcoglycan isoforms in skeletal muscle,delta-sarcoglycan
Interaction of BAG-1 with retinoic acid receptor and its inhibition of retinoic acid-induced apoptosis in cancer cells,retinoic acid receptor alpha
miR-524-5p suppresses the growth of oncogenic BRAF melanoma by targeting BRAF and ERK2,mir-324-5p
Identification of the reactive cysteine residue in human placenta aldose reductase,akr1b1
Phosphoinositide phosphatases in cell biology and disease,fig4
Clostridium difficile Infection and Fecal Microbiota Transplant,human microbiome
Brain mechanisms in conditioning and learning,neuroplasticity
Hormone-replacement therapy: current thinking,list of large clinical studies of menopausal hormone therapy
Evidence for developmentally based diagnoses of oppositional defiant disorder and conduct disorder,antisocial personality disorder
The phosphatidylinositol 4-phosphate 5-kinase family,pip4k2a
Flow cytometric analysis of human bone marrow. II. Normal B lymphocyte development,cd20
"The crystal structure of yeast fatty acid synthase, a cellular machine with eight active sites working together",fatty-acyl-coa synthase
The carbohydrate-active enzymes database (CAZy) in 2013,glycoside hydrolase family 4
Dietary and nutritional considerations for inflammatory bowel disease,crohn's disease
The alpha and beta chains of human platelet glycoprotein Ib are both transmembrane proteins containing a leucine-rich amino acid sequence,gp1ba
The ligand-binding face of the semaphorins revealed by the high-resolution crystal structure of SEMA4D,sema domain
Phakic intraocular lenses,lasik
Mirid bug outbreaks in multiple crops correlated with wide-scale adoption of Bt cotton in China,bacillus thuringiensis
Does anti-mutated citrullinated vimentin have additional value as a serological marker in the diagnostic and prognostic investigation of patients with rheumatoid arthritis? A systematic review,rheumatoid arthritis
Structure of the Mad2 spindle assembly checkpoint protein and its interaction with Cdc20,cdc20
Microbial degradation products influence colon cancer risk: the butyrate controversy,butyric acid
Regulation of HIV-1 gene expression by histone acetylation and factor recruitment at the LTR promoter,hist1h4j
"Grounding Hypnosis in Science: The ""New"" APA Division 30 Definition of Hypnosis as a Step Backward",hypnosis
Sorting nexin 27 interacts with the Cytohesin associated scaffolding protein (CASP) in lymphocytes,snx27
"Scar1 and the related Wiskott-Aldrich syndrome protein, WASP, regulate the actin cytoskeleton through the Arp2/3 complex",actr3
Yeast two-hybrid system identifies the ubiquitin-conjugating enzyme mUbc9 as a potential partner of mouse Dac,dach1
The characterization of the human Siah-1 promoter(1),siah1
A receptor-like protein-tyrosine phosphatase PTPzeta/RPTPbeta binds a heparin-binding growth factor midkine. Involvement of arginine 78 of midkine in the high affinity binding to PTPzeta,ptprz1
"Kbot1, a three disulfide bridges toxin from Buthus occitanus tunetanus venom highly active on both SK and Kv channels",bmp02
Displacement of [3H] gamma-hydroxybutyrate binding by benzamide neuroleptics and prochlorperazine but not by other antipsychotics,gamma-hydroxybutyric acid
Identification of a nuclear receptor for bile acids,farnesoid x receptor
Identification of new partners of the epithelial sodium channel alpha subunit,scnn1a
Synaptic plasticity and AMPA receptor trafficking,ampa receptor
An evaluation of the initial and long-term antihypertensive efficacy of zofenopril compared with enalapril in mild to moderate hypertension,zofenopril
