Title,page_title
SAURON: Integral-field Spectroscopy of Galaxies (Poster),roger davies (astrophysicist)
Participation of Women in Iran's Polity,women's rights in iran
Nanomechanical detection of antibiotic-mucopeptide binding in a model for superbug drug resistance,rachel mckendry
A Genomic Fossil Reveals Key Steps in Hemoglobin Loss by the Antarctic Icefishes,antarctic fishes
Lincoln's Bixby Letter: A Study in Authenticity,bixby letter
Cover-Up: Mystery at the Super Bowl,cover up (novel)
Rare earth elements in human and animal health: State of art and research priorities,rare-earth element
Low-iron conditions induces the hypersensitive reaction and pathogenicity hrp genes expression in Xanthomonas and is involved in modulation of hypersensitive response and virulence,subhadeep chatterjee
Identification of novel circadian transcripts in the zebrafish retina,beena pillai
Dependence of magnetoresistivity on charge-carrier density in metallic ferromagnets and doped magnetic semiconductors,pinaki majumdar
Development of Gender Classifications: Modeling the Historical Change from Latin to French,french language
Mixing Pleasure and Profit at the Springs: The Harrisonburg-Rawley Connection,blue hole (rawley springs)
A New Forerunner for Continental Drift,timeline of the development of tectonophysics (after 1952)
Does Seasonal Decline in Breeding Performance Differ for an African Raptor across an Urbanization Gradient?,black sparrowhawk
Evil and Theodicy,argument from nonbelief
Nodiadau ar y traddodiad moliant a'r cywydd,red book of hergest
The Meckel syndrome: Clinicopathological Findings in 67 Patients,meckel–gruber syndrome
Refit/Refurb/Rebuild,norwegian star
Xenon as a Complex Ligand: The Tetra Xenono Gold(II) Cation in AuXe42+(Sb2F11\u2212)2,gold
"Task specialization in two social spiders, Stegodyphus sarasinorum (Eresidae) and Anelosimus eximius (Theridiidae)",stegodyphus sarasinorum
Atlantic Forcing of Persistent Drought in West Africa,sahel drought
"Hayflick, his limit, and cellular ageing",biological immortality
cyberspace and reds deluxe edition***,the streets
Problems in the Resuscitation of Mammals from Body Temperatures Below 0 degrees C,biological immortality
Experimental evidence for a magnetic sense in Neotropical migrating butterflies (Lepidoptera: Pieridae),lepidoptera
Prof. Miller's Ether Drift Experiments,michelson–morley experiment
Higgs mass from neutrino-messenger mixing,sudhir kumar vempati
Gigantism and its implications for the history of life,list of hyolith genera
Public Health for the People: Participatory Infectious Disease Surveillance in the Digital Age,participatory surveillance
"Pangolin armor: Overlapping, structure, and mechanical properties of the keratinous scales",chinese pangolin
Geographical distribution and habitat use of monitor lizards of the North Moluccas,varanus yuwonoi
Cap badges of the Rhodesian Security Forces,rhodesia regiment
The long-term motion of comet Halley,halley's comet
Global peatland dynamics since the Last Glacial Maximum,peat swamp forest
"Categorization, concept learning, and behavior analysis: An introduction",behavior analysis of child development
Recurring large deep earthquakes in Hindu Kush driven by a sinking slab,2002 hindu kush earthquakes
A molecular photoionic AND gate based on fluorescent signalling,molecular sensor
Where next for the expanding universe?,accelerating expansion of the universe
Effects of Age on Dynamic Accommodation,accommodation (eye)
"Effects of Korean Red Ginseng on Cognitive and Motor Function: A Double-blind, Randomized, Placebo-controlled Trial",ginseng tea
Long-term memory is facilitated by cAMP response element-binding protein overexpression in the amygdala,creb in cognition
Single-molecule analysis reveals human UV-damaged DNA-binding protein (UV-DDB) dimerizes on DNA via multiple kinetic intermediates.,conformational proofreading
A global overview of pterosaur ichnology: tracksite distribution in space and time,timeline of pterosaur research
A new pterodactyloid pterosaur from the Santana Formation (Cretaceous) of Brazil,timeline of pterosaur research
Knives Inspired by the World's Most Popular Combat Rifle,sark
Bdellovibrio as therapeutic agents: A predatory renaissance?,vampirococcus
The Decline of Handwriting,cursive
Western Companies See Potential in Reaching Iran's Consumers After Nuclear Deal,economy of iran
Commentary: Diversity in physics: Are you part of the problem?,ann nelson
Laser-assisted guiding of electric discharges around objects,electric arc
T: a multithreaded massively parallel architecture,greg papadopoulos
A novel form for the exchange-correlation energy functional,troy van voorhis
Blueprint for a microwave trapped ion quantum computer,timeline of quantum computing
Effects of Feral Swine (Sus scrofa) on Alligator (Alligator mississippiensis) Nests in Louisiana,crocodile farm
Efficacy of red LED irradiation for controlling Thrips palmi in greenhouse melon cultivation,thrips
Engineered bacteriophages for treatment of a patient with a disseminated drug-resistant Mycobacterium abscess us,phage therapy
Enormous penguin population crashes by almost 90%,king penguin
Hypertext good choice for README files,readme
Mr Josseph Hatton,joseph hatton
Our Contributors,ashitha (writer)
"Progress of Tunkhannock Viaduct Construction on D., L. & W. Relocation",tunkhannock viaduct
The High Frequency Spectra of the Elements,list of important publications in physics
The Lotus Elite,lotus elite
The flea in cultural history and first effects of its control,flea
The queen is dead\u2014long live the workers: intraspecific parasitism by workers in the stingless bee Melipona scutellaris,melipona scutellaris
WISDOM: An UHF GPR on the Exomars Mission,rosalind franklin (rover)
Zhang Ting-dong -- A Pioneer in Treating Leukemia with Arsenous Acid,zhang tingdong
Super Bowl 3: The Broadway Joe Show,list of super bowl champions
Mischocyttarus flavitarsis in Arizona: Social and Nesting Biology of a Polistine Wasp,polistes
Hypnosis with a 31-year-old female with dental phobia requiring emergency extraction,hypnotherapy
Carbapenem-Resistant Enterobacteriaceae: Epidemiology and Prevention,carbapenem-resistant enterobacteriaceae
Human age estimation by metric learning for regression problems,face perception
"Mujeres en el mundo. Historia, retos y movimientos, Mary Nash",mary nash (historian)
YAV-8B second prototype lost,mcdonnell douglas av-8b harrier ii
A Farewell to Fossil Fuels,100% renewable energy
The Condition of slaves on the sugar plantations of Sir John Gladstone in the colony of Demerara 1812 to 1849,john smith (missionary)
Lennart Nilsson photography reveals a world turned inside out,a child is born (book)
Internet Bots Fight Each Other Because They're All Too Human,aaron halfaker
Adiciones y correcciones al cat\xe1logo de Gasteromycetes de Costa Rica,list of tulostoma species
The American anti-vaccinationists and their arguments,vaccine hesitancy
"Malaria attributable to the HIV-1 epidemic, sub-Saharan Africa",malaria
"\'\'Plasmodium malariae\'\' and \'\'Plasmodium ovale\'\'\u2014the ""bashful"" malaria parasites",malaria
Prevalence and acceptability of male circumcision in South Africa,prevalence of circumcision
Further notes on The Forme of Cury et al.: additions and corrections,the forme of cury
Ozone depletion will bring big rise in number of cataracts,ozone depletion
"Exergie, ein neues Wort fur ""Technische Arbeitsfahigkeit"" (Exergy, a new word for ""technical available work"")",exergy
Lentiviral nuclear import: a complex interplay between virus and host,pre-integration complex
"Menthol Cigarette Smoking among Lesbian, Gay, Bisexual, and Transgender Adults",flavored tobacco
British Coracles and Irish Curraghs: with a Note on the Quffah of Iraq,bull boat
Water capture by a desert beetle,beetle
Recycling High-Speed Countercurrent Chromatography for Separation of Taxol and Cephalomannine,countercurrent chromatography
Diversification of New Zealand weta (Orthoptera: Ensifera: Anostostomatidae) and their relationships in Australasia,mercury islands tusked weta
Pulkovo Compilation of Radial Velocities for 35 495 Hipparcos stars in a common system,hd 34557
Cambrian echinoderm diversity and palaeobiogeography,ctenocystoidea
Absence of evidence of Xenotropic Murine Leukemia Virus-related virus infection in persons with Chronic Fatigue Syndrome and healthy controls in the United States,whittemore peterson institute
The Meditationes of Alexander of Ashby: An Edition,alexander of ashby
On Means with Countably Additive Continuities,lester dubins
"With Respect to Tail Sigma Fields, Standard Measures Possess Measurable Disintegrations",lester dubins
"The ""Ludus super Anticlaudianum"" of Adam de la Bass\xe9e",adam de la bassée
"Oropholithe patent of Raoul Armand Joseph Jean Comte de la Chatre, Richard Tappin Claridge, & Richard Hodgson",r. t. claridge
The South Wales Argus and Cultural Representations of Gwent,south wales argus
Supply Chain Globalization Weighs Heavily on the FDA,national institute for pharmaceutical technology & education (nipte)
Serving God? Serving Mammon? (Book Review),"stephen green, baron green of hurstpierpoint"
Maps of Bounded Rationality: Psychology for Behavioral Economics,controversy
"Dives and Pauper, Vol II",dives and pauper
Front Matter,pontifical institute of mediaeval studies
A Second (And Closer) Look at Plato's Political Philosophy,anton-hermann chroust
The Murk Manual: How to Understand Medical Writing on Intersex,raphael carter
Spin: Where's Lara,tomb raider: the angel of darkness
Hermaphrodites with Attitude Take to the Streets,history of intersex surgery
A Forgotten Attempt to Rescue the Bradford Manuscript,william bradford (governor)
"A New Phylogenetic Classification of the Palm Family, Arecaceae",cryosophila
"Hepatitis E, a Vaccine-Preventable Cause of Maternal Deaths",xiamen innovax biotech
"Shared Death: Self, Sociality, and Internet Group Suicide in Japan",suicide in japan
'To have criminals as politicians is an insult to our parliamentary system'\u2013 Lily Thomas,lily thomas
Problems of classification in Pakistan Panjab,yuri andreyevich smirnov
A planar diagram theory for strong interactions,gerard 't hooft
Ethics for the Pediatician: Disorders of Sex Development: Optimizing Care,katrina karkazis
microRNA-dependent modulation of histone acetylation in Waldenstr\xf6m macroglobulinemia,waldenström's macroglobulinemia
China's 1936 Olympic Football Team: eight players were from Hong Kong,republic of china at the 1936 summer olympics
Evidence for a clade composed of molluscs with serially repeated structures: monoplacophorans are related to chitons,marine invertebrates
High Court Hypocrisy: Dick Durbin's got a good idea,citizens united v. fec
Decentering distortion of lenses,distortion (optics)
European Political Cooperation in 1991,state continuity of the baltic states
Conserving the Proclamation of the Canadian Flag,flag of canada
Quemoy and Matsu: a historical footnote revisited,kinmen
Living Well,incidental findings
Leslie Marmon Silko's Ceremony: Healing Ethnic Hatred by Mixed-Breed Laughter,ceremony (silko novel)
Schedules of Controlled Substances:Temporary Placement of Fentanyl-Related Substances in Schedule I. Temporary amendment; temporary scheduling order,3-methylbutyrfentanyl
Geographic Influence on Genetic Structure in the Widespread Neotropical Tree Simarouba amara (Simaroubaceae),simarouba amara
Local societies faced with nudist tourism. Results of a qualitative study on the Pacific coast of Mexico,naturism
The Commonalities of Common Sense\n,thomas paine
Beyond Biblical Literalism and Inerrancy: Conservative Protestants and the Hermeneutic Interpretation of Scripture,biblical literalism
The Political Economy of China\u2013Myanmar Relations: Strategic and Economic Dimensions,chinese people in myanmar
"Ice age climate, evolutionary constraints and diversity patterns of European dung beetles",phylogenetic niche conservatism
"A new subspecies of Silene acaulis (Caryophyllaceae) from East Anatolia, Turkey",anatolia
"2,2\u2032-Thiodiethanol: A new water soluble mounting medium for high resolution optical microscopy",thiodiglycol
The Yarn makers,briggs & little
Blue-Collar Brains: Minds in Motion on the Manual Job Front (Rev. of The Mind at Work),the mind at work
Stability Analysis of an Inflatable Vacuum Chamber,lifting gas
"New cytheracean ostracod fossils from the Plio-Pleistocene Seogwipo Formation of the Jeju Island, Korea",2014 in arthropod paleontology
[New iatrogenic acne: acne caused by amineptin (Survector)],amineptine
"The fossil pulmonate snails of Sandelzhausen (Early/Middle Miocene, Germany): Ellobiidae, Pupilloidea, and Clausilioidea",2015 in molluscan paleontology
"Enigmatic spiny-rayed fish from the Eocene of Monte Bolca, Italy",2011 in paleoichthyology
Dwarf megateuthidid belemnites from the Bathonian of Kachchh (India: Gujarat) and their significance for palaeobiogeography,2018 in paleomalacology
Ifosfamide neuropsychiatric toxicity in patients with cancer,methylene blue
"The Pelsonian (Anisian, Middle Triassic) fish assemblage from Monte Pr\xe0 della Vacca/K\xfchwiesenkopf (Braies Dolomites, Italy)",2016 in paleoichthyology
"A fork-tailed coelacanth, Rebellatrix divaricerca, gen. et sp. nov. (Actinistia, Rebellatricidae, fam. nov.), from the Lower Triassic of Western Canada",2012 in fish paleontology
"Femoral osteopathy in Gigantspinosaurus sichuanensis (Dinosauria: Stegosauria) from the Late Jurassic of Sichuan Basin, Southwestern China",2018 in archosaur paleontology
The role of software architecture in requirements engineering,software architecture
"New fossil liverworts from the Lower Cretaceous of Western Liaoning, China",2017 in paleobotany
"Early Cretaceous (Albian) decapods from the Glen Rose and Walnut formations of Texas, USA",2016 in arthropod paleontology
"Geochronological constraint on the Cambrian Chengjiang biota, South China",2018 in paleontology
A new mammal skull from the Lower Cretaceous of China with implications for the evolution of obtuse-angled molars and 'amphilestid' eutriconodonts,eutriconodonta
Closing the gap between palaeontological and neontological speciation and extinction rate estimates,2018 in paleontology
A bony-crested Jurassic dinosaur with evidence of iridescent plumage highlights complexity in early paravian evolution,caihong
"Description of juvenile specimens of Prosaurolophus maximus (Hadrosauridae: Saurolophinae) from the Upper Cretaceous Bearpaw Formation of southern Alberta, Canada, reveals ontogenetic changes in crest morphology",2019 in archosaur paleontology
A new tribe of Diamesinae (Diptera: Chironomidae) from the Lower Cretaceous of Mongolia,2015 in arthropod paleontology
Climatic shifts drove major contractions in avian latitudinal distributions throughout the Cenozoic,septencoracias
Bony lesions in early tetrapods and the evolution of mineralized tissue repair,2019 in amphibian paleontology
"Nelumbo jiayinensis sp. nov. from the Upper Cretaceous Yong'ancun Formation, Heilongjiang, Northeast China",2018 in paleobotany
"Cranial anatomy of a new genus of hyperodapedontine rhynchosaur (Diapsida, Archosauromorpha) from the Upper Triassic of southern Brazil",2010 in paleontology
"Two new species of Planoprosopon (Decapoda: Brachyura: Longodromitidae) from the Torinosu Group (Upper Jurassic\u2013Lower Cretaceous), Shikoku, Japan",2019 in arthropod paleontology
"Conformationally rigid cyclic \u03b1-amino acids in the design of peptidomimetics, peptide models and biologically active compounds",building block (chemistry)
"Erratum to: Life habits, hox genes, and affinities of a 311 million-year-old holometabolan larva",2016 in arthropod paleontology
Upper Ordovician brachiopods from the Montagne Noire (France): endemic Gondwanan predecessors of Prehirnantian low-latitude immigrants,2013 in paleontology
Divaricate patterns in Cambro-Ordovician obolid brachiopods from Gondwana,2017 in paleontology
The osteology of the holotype of the early erythrosuchid Garjainia prima (Diapsida: Archosauromorpha) from the upper Lower Triassic of European Russia,2019 in reptile paleontology
A New Ediacaran Fossil with a Novel Sediment Displacive Life Habit,list of ediacaran genera
Turritellidae (Gastropoda) of the Miocene Paratethys Sea with considerations about turritellid genera,2019 in paleomalacology
The phylogeny of Tetanurae (Dinosauria: Theropoda),2012 in archosaur paleontology
"Morphological diversity of fungal reproductive units in the Lower Devonian Rhynie and Windyfield cherts, Scotland: a new species of the genus Windipila",2020 in paleontology
"Cretonthophilus tuberculatus, a remarkable new genus and species of hister beetle (Coleoptera: Histeridae) from Cretaceous Burmese amber",2015 in arthropod paleontology
A SNP based linkage map of the turkey genome reveals multiple intrachromosomal rearrangements between the Turkey and Chicken genomes,list of organisms by chromosome count
"Early Oligocene caviomorph rodents from Shapaja, Peruvian Amazonia",2018 in mammal paleontology
Palaeobotanical redux: revisiting the age of the angiosperms,2017 in paleobotany
"A fossil whip-scorpion (Arachnida: Thelyphonida) from the Upper Carboniferous of the Carnic Alps (Friuli, NE Italy)",2016 in arthropod paleontology
The motivational bases of public service,public service motivation
"Effects of loratadine and cetirizine on actual driving and psychometric test performance, and EEG during driving",eriksen flanker task
"Paguroid anomurans from the Tithonian Ernstbrunn Limestone, Austria \u2013 the most diverse extinct paguroid assemblage on record",2019 in arthropod paleontology
Middle Eocene greenhouse warming facilitated by diminished weathering feedback,2018 in paleontology
Palaeobiogeographical distribution of Smithian (Early Triassic) ammonoid faunas within the western USA basin and its controlling parameters,2018 in paleomalacology
Appendicular anatomy of the artiopod Emeraldella brutoni from the middle Cambrian (Drumian) of western Utah,2019 in arthropod paleontology
New genus of extinct Holocene gibbon associated with humans in Imperial China,junzi imperialis
Gradual assembly of avian body plan culminated in rapid rates of evolution across the dinosaur-bird transition,anchiornithidae
"Yantarocentridae, a new family of caddisflies (Insecta: Trichoptera) from Eocene Baltic amber",2015 in arthropod paleontology
Laconia: II. Topography: East-Central Laconia,pistamata
"A New Triassic Primitive Ichthyosaur from Yuanan, South China",chaohusaurus
Evidence of preserved collagen in an Early Jurassic sauropodomorph dinosaur revealed by synchrotron FTIR microspectroscopy,2017 in archosaur paleontology
"Fossil tiger from limestone mine of Tsukumi City, Oita Prefecture, Kyushu Island, Japan",2019 in mammal paleontology
"New fossil leaves and fruits of Lauraceae from the Middle Miocene of Fujian, southeastern China differentiated using a cluster analysis",2019 in paleobotany
Dating hominid sites in Indonesia,indonesia
A Chloroplast DNA Study of the Agavaceae,agavoideae
"Forelimb musculature and osteological correlates in Sauropodomorpha (Dinosauria, Saurischia)",2018 in archosaur paleontology
Grab von Papa Teuber,list of scouting memorials
Provisional List of Vernacular Names for Rhodesian Reptiles and Amphibians,okavango mud turtle
Contribution \xe0 l'\xe9tude des aleurodes africains (3eme Note),aleyrodes millettiae
"Impact of Music, Music Lyrics, and Music Videos on Children and Youth",exploitation of women in mass media
Proto-Aztecan vowels and Pochutec: an alternative analysis,nahuan languages
"Eromangateuthis n. gen., a new genus for a late Albian gladius-bearing giant octobrachian (Cephalopoda: Coleoidea)",2019 in paleomalacology
Remarkably preserved benthic organisms and their traces from a Middle Triassic (Muschelkalk) mud flat,nemertea
Surfaces with the same Spherical Representation of their Lines of Curvature as Pseudospherical Surfaces,history of lorentz transformations
The origin and evolution of the nervous system,evolution of nervous systems
"A New Genus, Three New Species and Two New Records of Extinct Holocene Birds From R\xe9union Island, Indian Ocean",1994 in paleontology
"Notes on the status and distribution of some birds in Sri Lanka as listed in S. D. Ripley (1982) ""A Synopsis of the Birds of India and Pakistan together with those of Nepal, Bhutan, Bangladesh and Sri Lanka.""",white-browed wagtail
