Title,page_title
"The understanding of contact-dependent T-cell helper function in molecular, cellular and physiological detail",seth lederman
High-power (60-watt) potassium-titanyl-phosphate laser vaporization prostatectomy in living canines and in human and canine cadavers,greenlight laser therapy
"Notes and News: A Boar Figurine from Guilden Morden, Cambs.",benty grange helmet
Some Notes on the Sutton Hoo Military Equipment,ian eaves
Snake-swords and Boar-helmets in Beowulf,guilden morden boar
Vampyroteuthis infernalis Chun an archaic dibranchiate cephalopod. II.\n,vampire squid
Controls on Tectonic Accretion versus Erosion in Subduction Zones: Implications for the Origin and Recycling of the Continental Crust\n,continental crust
Gallantry in the Mediaeval German Lyric,arthur thomas hatto
A new hybrid spleenwort from artificial cultures at Fernwood and its relationship to a peculiar plant from West Virginia,asplenium rhizophyllum
Electrophoretic evidence of reticulate evolution in the Appalachian Asplenium complex,asplenium bradleyi
"Megadeth, Bleed From Within, Brixton Academy, London",bleed from within
"""King"" De La Rosa is Bankrupt",james de la rosa
"6\'-1"" Chavez jr. shouldn\'t fight like his Famous Father",julio césar chávez jr.
"Analysis of the catnip reaction: mediation by olfactory system, not vomeronasal organ",nepetalactone
Around the World; Africa,baháʼí faith in senegal
Asymmetric Diels-Alder Reactions Catalyzed by a Triflic Acid Activated Chiral Oxazaborolidine,cbs catalyst
Biomethylation of Arsenic in an Arsenic-rich Freshwater Environment,organoarsenic chemistry
Biosynthesis of labdenediol and sclareol in cell-free extracts from trichomes of Nicotiana glutinosa,sclareol cyclase
Bonobo Sex and Society,bonobo
"Brassinolide, a plant growth-promoting steroid isolated from Brassica napus pollen",brassinolide
Danish Naturalists in Thailand 1900\u20131960,erik seidenfaden (ethnologist)
Doro \u2013 Producing Music from the Heart,doro (musician)
Epiphytic Lichen,parmelia sulcata
Four Years Later: Why Did It Take So Long for the Press to Break Abu Ghraib Story?,abu ghraib torture and prisoner abuse
"Global, regional, and national incidence, prevalence, and years lived with disability for 310 diseases and injuries, 1990-2015: a systematic analysis for the Global Burden of Disease Study 2015",skin cancer
Greimai ir Prienai,algirdas julien greimas
Hydrolysis behavior of aluminum nitride in various solutions,aluminium nitride
Ice Woman,mary engle pennington
"James Bond, Peter Pan, and A Sticky Night of Love: Irony and Masculinities in Amateur Animated Videos Journal",list of subcultures
Let's get Physiqual - an intuitive and generic method to combine sensor technology with ecological momentary assessments,hownutsarethedutch
Lithium ion attachment mass spectrometry for on-line analysis of trace components in air: direct introduction,ion-attachment mass spectrometry
Luiz Cruls e o Premio Valz de Astronomia,luís cruls
Memorial to Hooke is highlight of year,list of new memorials to robert hooke 2005 – 2009
Micellar versus reversed phase liquid chromatography for the determination of desferrioxamine and its chelates with aluminium and iron in uremic serum,micellar liquid chromatography
Multiple stars: Anathemas or friends?,star system
Purification and some properties of a novel endo-β-(1→6)-D-galactanase from Aspergillus niger,"galactan endo-1,6-beta-galactosidase"
Pyramidane: an ab initio study of the C5H4 potential energy surface,tetrahedral molecular geometry
Raisonnable passion,mercedes-benz ponton
Rod Speaks,twilight zone (iron maiden song)
Six Skeletons at Seven Ditches,hog's back
Stereochemical effects of 11-OH-delta 8-tetrahydrocannabinol-dimethylheptyl to inhibit adenylate cyclase and bind to the cannabinoid receptor,list of hu cannabinoids
TSR Profiles,gary gygax
Taxonomic Revision of Lake Tanganyikan Synodontis (Siluriformes: Mochokidae),synodontis obesus
"Teaghrelins, Unique Acylated Flavonoid Tetraglycosides in Chin-Shin Oolong Tea, Are Putative Oral Agonists of the Ghrelin Receptor",oolong
Tertiary Amine Stabilized Dialane,aluminium hydride
The Arab World\u2019s \u2018Quiet\u2019 Reproductive Revolution,marcia c. inhorn
The Valz Prize,joseph bossert
"The language, (Gadjang (also spelt Kattang, Kutthung, Gadhang, Gadang, Gathang), weapons and manufactures of the aborigines of Port Stephens\n",worimi
Truth and Reconciliation: Activities of the Past Three Years,no gun ri massacre
Victory Messages; Asia,baháʼí faith in pakistan
Zur Kenntnis des Lithiumacetylids,lithium carbide
The little locomotive that did,emd f40ph
Directory: World Airlines Part 3 (2009),meelad air
Engineering a reduced Escherichia coli genome,mycoplasma laboratorium
Set Theory. An Introduction to Independence Proofs by Kenneth Kunen,set theory: an introduction to independence proofs
A Critical Theory of Adult Learning and Education,transformative learning
A new species of Williamsonia from the Upper Triassic Chinle Formation of New Mexico,williamsonia (plant)
A scheme for efficient quantum computation with linear optics,klm protocol
A standard format for Les Houches Event Files,les houches accords
Abundance analysis of the \u03b3 Doradus-\u03b4 Scuti hybrid metallic line (Am) star HD 8801,v529 andromedae
Alan Sorrell: The Man who created Roman Britain; The Alan Sorrell Archive,alan sorrell
An Ultra-short Period Rocky Super-Earth with a Secondary Eclipse and a Neptune-like Companion around K2-141,k2-141b
Autophagy: from phenomenology to molecular understanding in less than a decade,yoshinori ohsumi
Bayimba Comes of Age,jemimah sanyu
Biogeography and taxonomy of racket-tail hummingbirds (Aves: Trochilidae: Ocreatus): Evidence for species delimitation from morphology and display behavior,white-booted racket-tail
"Biological Flora of the British Isles: Dryopteris carthusiana, D. dilatata and D. expansa",dryopteris expansa
Blondy Wallace and the Biggest Football Scandal Ever,walter east
Bright Southern BV-Stars,29 aquarii
Brothers on the Move,list of alpha phi alpha brothers
Car and Driver HK,toyota crown
Catalog of Nearby Exoplanets,hd 106252 b
Chetyre sovremennykh poeta,aleksandr solzhenitsyn bibliography
"Comment on ""180 years of atmospheric CO2 gas analysis by chemical methods"" by ernst-georg beck",energy & environment
Congr\xe8s international de Botanique de Vienne,isopogon axillaris
Current Boxscore,ur experience tour
Design of CAECC - cellular automata based error correcting code,cellular automaton
Development and initial standardization of Ayurveda child personality inventory,h. r. nagendra
Did you know?,southwest service
Don't Panic,going concern
Effects of exposure to amphetamine derivatives on passive avoidance performance and the central levels of monoamines and their metabolites in mice: Correlations between behavior and neurochemistry,para-chloromethamphetamine
Experiments on a New Cathode Dark Space in Helium and Hydrogen,francis william aston
Five Intermediate-Period Planets from the N2K Sample,sagitta
Forest fires: Burn out,dome fire
Galileo's observations of Neptune,discovery of neptune
"Galveston, Tex. March 2",free state of galveston
Giant Robo on a snooker table!,heavy gear (video game)
Gregory Clark tells about Renunciation,james alexander cowan
HAT-P-11: Discovery of a Second Planet and a Clue to Understanding Exoplanet Obliquities,hat-p-11
"Homogeneous abundance analysis of FGK dwarf, subgiant, and giant stars with and without giant planets",rho cygni
How to treat blunt kidney ruptures: primary open surgery or conservative treatment with deferred surgery when necessary?,blunt kidney trauma
In memory of Olaf Hougen,l. k. doraiswamy
Kepler-21b: A Rocky Planet Around a V = 8.25 Magnitude Star,hd 179070
Meridional energy transport in the coupled atmosphere\u2013ocean system: scaling and numerical experiments,climate change (general concept)
On Two Types of Supercontinental Cyclicity,neoarchean
Optical Switching of Ion\u2212Dipole Interactions in a Gramicidin Channel Analogue,synthetic ion channels
Preliminary astrometric masses for proposed extrasolar planetary companions,109 piscium b
"Reinterpretation of the depositional environment of the Yellowstone ""fossil forest""",gregory retallack
Retired A Stars and Their Companions. VIII. 15 New Planetary Signals around Subgiants and Transit Parameters for California Planet Search Planets with Subgiant Hosts,kappa coronae borealis
Return Of The King Review (PC),the lord of the rings: the return of the king (video game)
Role of estrogen in spermatogenesis in initial phase males of the three-spot wrasse (Halichoeres trimaculatus): wffect of aromatase inhibitor on the testis,sequential hermaphroditism
Schistosomiasis vaccines: where do we stand?,schistosomiasis
Shikata Ga Nai,shikata ga nai
Small vulvar squamous cell carcinomas and adjacent tissues. A morphologic study,lichen sclerosus
Some Dosimetry Problems of the Alternating Gradient Synchrotron (AGS),frederick p. cowan
Something about Barbaro,roy jackson (american football)
"South Africa's land forces, 1912-2012",union defence force (south africa)
Stars Over All-Stars,greensburg athletic association
Synthesis and characterization of some unique heterocyclic derivatives containing aluminium(III) atoms in different co-ordination states. I. Reactions of bis(\u03b2-diketonato)-aluminium(III)-di-\u03bc-isopropoxo-di-isopropoxoaluminium(III) with 2-pyridylmethanol,ram charan mehrotra
The SOPHIE search for northern extrasolar planets. V. Follow-up of ELODIE candidates: Jupiter-analogs around Sun-like stars,hd 24040 b
The Two Micron All Sky Survey (2MASS),psi8 aurigae
To understand ultimate things and enter secret places: ekphrasis and art in Byzantium,liz james
Whole food versus supplement: comparing the clinical evidence of tomato intake and lycopene supplementation on cardiovascular risk factors,tomato
Writers Of The Rail: Famous Long Ago,s. kip farrington
"De Alfa Romeo 2300 ""Rio""",alfa romeo 2300
Real Programmers Do Use Delphi,real programmer syndrome
Recent Sightings of Southern Right Whales in Mozambique,inhaca island
Odluka o imenovanju Dr\u017eavnog povjereni\u0161tva za odlikovanja i priznanja Republike Hrvatske,imra agotić
French creation interview with French scientist Dr Andr\xe9 Eggen,level of support for evolution
Evidence from detrital zircons for the existence of continental crust and oceans on the Earth 4.4 Gyr ago.,jack hills
"Turtles of the world, 2011 update: Annotated checklist of taxonomy, synonymy, distribution and conservation status",peninsula cooter
ZILMAX (Zilpaterol Hydrochloride): Type A Medicated Article for Cattle Fed in Confinement for Slaughter,zilpaterol
Site Implementation and Assessment of Lean Construction Techniques \n,lean construction
A Jupiter-mass companion to a solar-type star,elodie spectrograph
"Remembering, Not Composing: Clarifying the Record on ""I\'ll Trace This Garden""",folk process
"Stevns Klint, Denmark: Uppermost Maastrichtian chalk, Cretaceous-Tertiary boundary, and lower Danian bryozoan mound complex",stevns klint
Ixodid ticks on cattle and buffaloes in the Kyasanur forest disease area of Karnataka State [1981],haemaphysalis intermedia
\u0627\u062a\u0641\u0627\u0642\u06cc \u06a9\u0647 \u0628\u0627\u06cc\u062f \u0645\u06cc\u200c\u0627\u0641\u062a\u0627\u062f (Persian),zarnegar (word processor)
"A Replication Attempt of Stereotype Susceptibility (Shih, Pittinsky, & Ambady, 1999)",stereotype threat
Kogan Creek Solar Boost Project,kogan creek power station
Material f\xfcr die ber\xfchmte Spaltung innerhalb der Partei – Die Sozialistischen Monatshefte als Blatt der Revisionisten in der SPD 1912,sozialistische monatshefte
A Network Analysis of Airport Accessibility in South Hampshire,isochrone map
Design Management \u2013 Schlafwort oder Erweiterte Denk- und Handlungsweise,design management
As They Saw It: HUD's Secretaries Reminisce About Carrying Out the Mission,george w. romney
"Is River Ghaggar, Saraswati? Geochemical constraints",sarasvati river
SWAG: The Industry's Latest Acronym,"swag (silver, wine, art and gold)"
"TV listings, November 17, 2013, at 22:00: Kennedy-mordet",killing kennedy (film)
Flexible photonic metastructures for tunable coloration,artificial skin
Science and Learning in the Alaskan Wilderness,adolph murie
Uranolithe fossile,wolfsegg iron
(Address from the Chair),john ivor murray
CA counts on client/server with Windows accounting line,sage 300
Recent Developments in Rocket Nozzle Configurations,g. v. r. rao
Nomenclature Committee of the International Union of Biochemistry (NC-IUB). Nomenclature of electron-transfer proteins. Recommendations 1989,cytochrome d
"Guidelines for the diagnosis and treatment of pulmonary hypertension: the Task Force for the Diagnosis and Treatment of Pulmonary Hypertension of the European Society of Cardiology (ESC) and the European Respiratory Society (ERS), endorsed by the International Society of Heart and Lung Transplantation (ISHLT)",pulmonary hypertension
Growth factors and cancer,growth factor
Potential role of fomites in the vehicular transmission of human astroviruses,astrovirus
Adenylyl cyclase expression and modulation of cAMP in rat taste cells,tas1r1
Signal recognition particle mediates post-translational targeting in eukaryotes,signal recognition particle rna
Erythroid-specific 5-aminolevulinate synthase protein is stabilized by low oxygen and proteasomal inhibition,alas2
Patients with obsessive-compulsive disorder have increased 5-HT2A receptor binding in the caudate nuclei,5-ht2a receptor
The evolutionary origin of hedgehog proteins,hedgehog signaling pathway
Cryo-electron microscopy of viruses,transmission electron cryomicroscopy
Identification and characterization of the gene encoding the human phosphopantetheine adenylyltransferase and dephospho-CoA kinase bifunctional enzyme (CoA synthase),coasy
Piracetam defines a new binding site for allosteric modulators of alpha-amino-3-hydroxy-5-methyl-4-isoxazole-propionic acid (AMPA) receptors,racetam
Crystal structure of the human vascular adhesion protein-1: unique structural features with functional implications,aoc3
Treatment of Chronic Pain With Various Buprenorphine Formulations: A Systematic Review of Clinical Studies,pain management
A human HMG2 cDNA with a novel 3'-untranslated region,hmgb2
EphrinB2 regulation by PTH and PTHrP revealed by molecular profiling in differentiating osteoblasts,adipogenesis
Family relationships of adults with borderline personality disorder,borderline personality disorder
Tachykinins and tachykinin receptors: structure and activity relationships,tachykinin receptor 1
Human urotensin-II is a potent vasoconstrictor and agonist for the orphan receptor GPR14,urotensin-ii
Marfan syndrome-diagnosis and management,fibrillin 1
Disease Resistance Mechanisms in Plants,plant pathology
Location of the antidepressant binding site in the serotonin transporter: importance of Ser-438 in recognition of citalopram and tricyclic antidepressants,serotonin transporter
Directed proteomic analysis of the human nucleolus.,arid4b
Pennyroyal toxicity: measurement of toxic metabolite levels in two cases and review of the literature,menthofuran
Dienogest in the treatment of endometriosis: systematic review,dienogest
SAMHD1-mediated HIV-1 restriction in cells does not involve ribonuclease activity,samhd1
Genomic organization of the dysferlin gene and novel mutations in Miyoshi myopathy,dysferlin
Purification of human very-long-chain acyl-coenzyme A dehydrogenase and characterization of its deficiency in seven patients,very-long-chain acyl-coa dehydrogenase
Purification and characterization of a novel exo-beta-mannanase from Aeromonas sp. F-25,"mannan 1,4-mannobiosidase"
Topography of cortical and subcortical connections of the human pedunculopontine and subthalamic nuclei,pedunculopontine nucleus
Prophylaxis of cervical cancer and related cervical disease: a review of the cost-effectiveness of vaccination against oncogenic HPV types,cervical cancer
A novel human NatA Nalpha-terminal acetyltransferase complex: hNaa16p-hNaa10p (hNat2-hArd1).,naa15
Multiple roles for the C-terminal domain of eIF5 in translation initiation complex assembly and GTPase activation,eif4g2
Vitamin D and multiple sclerosis,multiple sclerosis
The European dimension for the mouse genome mutagenesis program,rad18
A human T-cell lymphotropic virus type 1 enhancer of Myc transforming potential stabilizes Myc-TIP60 transcriptional interactions,kat5
Oral lichen planus--a demographic study,lichen planus
Modulation of T-cell activation by the glucocorticoid-induced leucine zipper factor via inhibition of nuclear factor kappaB,nfkb1
The photoreceptor rim protein is an ABC transporter encoded by the gene for recessive Stargardt's disease (ABCR),abca4
tinman and bagpipe: two homeo box genes that determine cell fates in the dorsal mesoderm of Drosophila,drosophila melanogaster
Proteome analysis of apical and basal regions of poplar stems under gravitropic stimulation,plant perception (physiology)
A novel RNA product of the tyrT operon of Escherichia coli,rtt rna
Pustular psoriasis and related pustular skin diseases,stevens–johnson syndrome
\u03b2-Lactam synthetase: A new biosynthetic enzyme,(carboxyethyl)arginine beta-lactam-synthase
Transient cytokine treatment induces acinar cell reprogramming and regenerates functional beta cell mass in diabetic mice,neurogenin-3
Analysis of the mechanism of steroid hormone receptor-dependent gene activation in cell-free systems,selective progesterone receptor modulator
The exon-junction-complex-component metastatic lymph node 51 functions in stress-granule assembly,stress granule
Enzymatic analysis of a rhomboid intramembrane protease implicates transmembrane helix 5 as the lateral substrate gate,rhomboid protease
A Predominantly Neolithic Origin for European Paternal Lineages,haplogroup r-m269
Apigenin inhibition of involucrin gene expression is associated with a specific reduction in phosphorylation of protein kinase Cdelta Tyr311,involucrin
"Expression, activation, and subcellular localization of the Rap1 GTPase in cord blood-derived human megakaryocytes",rap1gap2
Epigenetics lessons from twins: prospects for autoimmune disease,epigenetics
"Identification of CHIP, a novel tetratricopeptide repeat-containing protein that interacts with heat shock proteins and negatively regulates chaperone functions",stub1
An antibody that prevents the hemagglutinin low pH fusogenic transition,hemagglutinin (influenza)
Elsamicin A binding to DNA. A comparative thermodynamic characterization,elsamitrucin
Investigation of KIF6 Trp719Arg in a case-control study of myocardial infarction: a Costa Rican population,kif6
Coevolution of diet and prey-specific venom activity supports the role of selection in snake venom evolution,snake venom
Production and interferon-gamma-mediated regulation of complement component C2 and factors B and D by the astroglioma cell line U105-MG,complement factor b
Pattern-recognition approach to neuropathy and neuronopathy,motor neuron disease
Prediction of Graft-Versus-Host Disease in Humans by Donor Gene-Expression Profiling,tcirg1
"Talent in autism: hyper-systemizing, hyper-attention to detail and sensory hypersensitivity",sensory processing disorder
A bacterial virulence determinant encoded by lysogenic coliphage lambda,virulence-related outer membrane protein family
"Trends in Rates of Perforated Appendix, 2001\u20132010",appendicitis
Hepatitis Delta virus genotype 8 infection in Northeast Brazil: inheritance from African slaves?,hepatitis d
Cholesteryl ester transfer protein: a novel target for raising HDL and inhibiting atherosclerosis,cholesterylester transfer protein
Clinical risk factors for pre-eclampsia determined in early pregnancy: systematic review and meta-analysis of large cohort studies,pre-eclampsia
Cerebellar ataxia: torque deficiency or torque mismatch between joints?,ataxia
Stable binding of human XPC complex to irradiated DNA confers strong discrimination for damaged sites,xpc (gene)
Pathophysiology of isoprostanes in the cardiovascular system: implications of isoprostane-mediated thromboxane A2 receptor activation,eicosanoid receptor
Critical role for a single leucine residue in leukemia induction by E2A-PBX1,transactivation domain
"The physiology, signaling, and pharmacology of dopamine receptors",dopamine
A probability-based approach for high-throughput protein phosphorylation analysis and site localization,ehmt2
Major identity determinants for enzymatic formation of ribothymidine and pseudouridine in the T psi-loop of yeast tRNAs,methylenetetrahydrofolate—trna-(uracil-5-)-methyltransferase
Three common polymorphisms in the CYBA gene form a haplotype associated with decreased ROS generation,"cytochrome b-245, alpha polypeptide"
The ligand-binding domain of the cell surface receptor for urokinase-type plasminogen activator,lu domain
C1 inhibitor serpin domain structure reveals the likely mechanism of heparin potentiation and conformational disease,serpin
Comparative analysis of tools for live cell imaging of actin network architecture,itpka
The OX-44 molecule couples to signaling pathways and is associated with CD2 on rat T lymphocytes and a natural killer cell line.,cd2
"Pregnancy-associated endometrial alpha 2-globulin, the major secretory protein of the luteal phase and first trimester pregnancy endometrium, is not glycosylated prolactin but related to beta-lactoglobulins",paep
Regulatory functions of ubiquitination in the immune system,psma2
The C2 domain of PKCdelta is a phosphotyrosine binding domain,cdcp1
HapMap-based study of the 17q21 ERBB2 amplicon in susceptibility to breast cancer,star related lipid transfer domain containing 3
The dual-use conundrum,genetically modified virus
"The enzymic synthesis of amino acyl derivatives of ribonucleic acid I. The mechanism of leucyl-, valyl-, isoleucyl- and methionyl ribonucleic acid formation",leucine—trna ligase
"NAAG, NMDA receptor and psychosis",psychosis
Randomized controlled trial of a treatment for anorexia and bulimia nervosa,eating disorder
Maintenance infliximab treatment is associated with improved bone mineral density in Crohn's disease,crohn's disease
Pharmacology of human trace amine-associated receptors: Therapeutic opportunities and challenges,neurobiological effects of physical exercise
Visual loss due to central serous chorioretinopathy during corticosteroid treatment for giant cell arteritis,central serous retinopathy
Temporal and spatial expression patterns of the CRX transcription factor and its downstream targets. Critical differences during human and mouse eye development,crx (gene)
Selection and characterization of large collections of peptide aptamers through optimized yeast two-hybrid procedures,aptamer
CD317/Tetherin is an organiser of membrane microdomains,tetherin
"Immunomodulating mechanisms in the lower respiratory tract: nitric oxide mediated interactions between alveolar macrophages, epithelial cells, and T-cells",alveolar macrophage
Unleashing Type-2 Dendritic Cells to Drive Protective Antitumor CD4+ T Cell Immunity,dendritic cell
Seizure reduction and quality of life improvements in people with epilepsy,epilepsy
A distinct and unique transcriptional program expressed by tumor-associated macrophages (defective NF-kappaB and enhanced IRF-3/STAT1 activation),tumor-associated macrophage
"Dissecting genomic diversity, one cell at a time",single cell sequencing
The HIV-1 gp120 inhibits the binding of adenosine deaminase to CD26 by a mechanism modulated by CD4 and CXCR4 expression,adarb1
Telomere shortening and tumor formation by mouse cells lacking telomerase RNA,telomere
"A novel mechanism for regulating transforming growth factor beta (TGF-beta) signaling. Functional modulation of type III TGF-beta receptor expression through interaction with the PDZ domain protein, GIPC",tgf beta signaling pathway
Characterization of cDNAs encoding the p44 and p35 subunits of human translation initiation factor eIF3,eif3f
Sequence and structure-based prediction of eukaryotic protein phosphorylation sites,proline-rich protein 21
Serotonin syndrome,methylphenidate
Increased mortality in Klinefelter syndrome,klinefelter syndrome
"Involvement of MACH, a novel MORT1/FADD-interacting protease, in Fas/APO-1- and TNF receptor-induced cell death",caspase 8
"Impact of the small RNA RyhB on growth, physiology and heterologous protein expression in Escherichia coli",ryhb
Normalization and subtraction: two approaches to facilitate gene discovery,eph receptor b1
Normalization and subtraction: two approaches to facilitate gene discovery,rrn3
Clonal deletion of thymocytes by circulating dendritic cells homing to the thymus,antigen transfer in the thymus
Dynamic equilibrium between coupled and uncoupled modes of a neuronal glutamate transporter,excitatory amino acid transporter 3
Biochemical diversification through foreign gene expression in bdelloid rotifers,muller's ratchet
The clinical spectrum of homozygous HOXA1 mutations,homeobox a1
Islet-cell antibodies in diabetes mellitus with autoimmune polyendocrine deficiencies,type 1 diabetes
Cognitive rehabilitation combined with drug treatment in Alzheimer's disease patients: a pilot study,cognitive therapies for dementia
Increased fibroblast elastase activity in acquired cutis laxa,cutis laxa
Chronic bacterial prostatitis and chronic pelvic pain syndrome,chronic bacterial prostatitis
Intravenous ceftriaxone and calcium in the neonate: assessing the risk for cardiopulmonary adverse events,ceftriaxone
Potentiation of morphine analgesia by adjuvant activation of 5-HT7 receptors,5-ht7 receptor
Indicators of activity-friendly communities: an evidence-based consensus process,obesity
Robust phosphoproteomic profiling of tyrosine phosphorylation sites from human T cells using immobilized metal affinity chromatography and tandem mass spectrometry,latrophilin 1
The Ras GTPase-activating-protein-related human protein IQGAP2 harbors a potential actin binding domain and interacts with calmodulin and Rho family GTPases,cdc42
"Muscle wasting and aging: Experimental models, fatty infiltrations, and prevention",exercise
Chemical modification of an alpha 3-fucosyltransferase; definition of amino acid residues essential for enzyme activity,murine respirovirus
Angioimmunoblastic T-Cell Lymphoma,epstein–barr virus-associated lymphoproliferative diseases
Epilepsy in later life,epilepsy
Multiple neural spike train data analysis: state-of-the-art and future challenges,neuron
mtDNA haplogroup X: An ancient link between Europe/Western Asia and North America?,haplogroup x (mtdna)
A system for stable expression of short interfering RNAs in mammalian cells,rna interference
Organization of the mouse Ruk locus and expression of isoforms in mouse tissues,sh3kbp1
Human papillomavirus vaccine initiation in Asian Indians and Asian subpopulations: a case for examining disaggregated data in public health research,hpv vaccine
Cytosolic phosphoenolpyruvate carboxykinase does not solely control the rate of hepatic gluconeogenesis in the intact mouse liver,phosphoenolpyruvate carboxykinase
Effect of creatine and weight training on muscle creatine and performance in vegetarians,creatine
The role of lifestyle interventions and weight management in schizophrenia,physical health in schizophrenia
Translational bioinformatics applications in genome medicine,health informatics
Patient refusal of nutrition and hydration: walking the ever-finer line,dehydration
The synthesis and biochemical evaluation of thymidine analogues substituted with nido carborane at the N-3 position,thymidine kinase
Identification of an evolutionarily conserved superfamily of DOCK180-related proteins with guanine nucleotide exchange activity,dock5
Actin-binding protein alpha-actinin-1 interacts with the metabotropic glutamate receptor type 5b and modulates the cell surface expression and function of the receptor,metabotropic glutamate receptor 5
OMP decarboxylase\u2014An enigma persists,enzyme
ANGPTL3 stimulates endothelial cell adhesion and migration via integrin alpha vbeta 3 and induces blood vessel formation in vivo,angptl3
Efflux-mediated antifungal drug resistance,sterol 14-demethylase
The role of CKIP-1 in cell morphology depends on its interaction with actin-capping protein,plekho1
A survey of estrogens,ethinylestradiol
Chronic traumatic encephalopathy in the National Football League,concussion
Structures of the G85R variant of SOD1 in familial amyotrophic lateral sclerosis,imidazolate
Articulatory and phonological determinants of word length effects in span tasks,language processing in the brain
Evolution of two-component signal transduction systems,response regulator
Use of opioid analgesics in the treatment of cancer pain: evidence-based recommendations from the EAPC,pain
"Refinement of a 400-kb critical region allows genotypic differentiation between isolated lissencephaly, Miller-Dieker syndrome, and other phenotypes secondary to deletions of 17p13.3",ndel1
CD154-CD40 interactions in the control of murine B cell hematopoiesis,cd40 (protein)
The role of benzodiazepines in elderly suicides,benzodiazepine overdose
"Expression, purification, crystallization, and preliminary x-ray analysis of casein kinase-1 from Schizosaccharomyces pombe",csnk1d
"Identification, purification and characterization of a novel phosphatidylinositol-specific phospholipase C, a third member of the beta subfamily",plcb3
How dynein and dynactin transport cargos: a structural perspective,dynactin
A look at autoimmunity and inflammation in the eye,uveitis
Homeobox genes: potential candidates for the transcriptional control of the transformed and invasive phenotype,homeobox a10
The chromatin environment shapes DNA replication origin organization and defines origin classes,origin of replication
Reconstructing ancient mitochondrial DNA links between Africa and Europe,african admixture in europe
BRCA1 is regulated by Chk2 in response to spindle damage,chek2
Lifting the veil on trichotillomania,slitrk1
Over-the-counter (OTC) medications to reduce cough as an adjunct to antibiotics for acute pneumonia in children and adults,pneumonia
