Title,page_title
Active faults of the Himalayas of India and Nepal,geology of nepal
Ultracool Field Brown Dwarf Candidates Selected at 4.5 microns,brown dwarf
"On-line gas chromatographic studies of Rf, Zr, and Hf bromides",isotopes of rutherfordium
The Fruits of Free Trade,mixed nuts
Additions to the flora of South Australia no. 21,amaranthus grandiflorus
"Single, Double, Triple Bonds and Chains: The Formation of Electron-Precise B-B Bonds",organoboron chemistry
The Rossiter\u2013McLaughlin Effect and Analytic Radial Velocity Curves for Transiting Extrasolar Planetary Systems,rossiter–mclaughlin effect
Does Bilingualism Delay the Development of Dementia?,multilingualism
'Astronomy' or 'astrology': A brief history of an apparent confusion,astronomy
Spin\u2013orbit evolution of Mercury revisited,mercury (planet)
Synthesis of poly (vinylcatechols),"3,4-dimethoxystyrene"
Primer evaluation and adaption for cost-efficient SYBR Green-based QPCR and its applicability for specific quantification of methanogens,rna integrity number
Sororin Mediates Sister Chromatid Cohesion by Antagonizing Wapl,establishment of sister chromatid cohesion
P-boxes for cost uncertainty analysis,applications of p-boxes and probability bounds analysis
The Relation between Experience and Outcome in Heart Transplantation,glenn laffel
"Adolescents\' Use of ""Pod Mod"" E-Cigarettes \u2014 Urgent Concerns",pod mod
"Binding site on macrophages that mediates uptake and degradation of acetylated low density lipoprotein, producing massive cholesterol deposition",sandip kumar basu
Use of mature hoop pine plantation by the vulnerable Black-breasted Button-quail (Turnix melanogaster),black-breasted buttonquail
"Education and Health of the Partially Seeing Child by Winifred Hathaway. The Columbia University Press, 209 pp. $2.50",winifred hathaway
Tales of Hoards and Swordfighters in Early Bronze Age Scandinavia: The Brand New and the Broken,sword
Chemical Agents and Peptides Affect Hair Growth,copper peptide ghk-cu
Jean Gerson's Authentic Tract on Joan of Arc: Super facto puellae et credulitate sibi praestanda (14 May 1429),jean gerson
High Detectivity Graphene-Silicon Heterojunction Photodetector,potential applications of graphene
Language Development and Assessment in the Preschool Period,cognitive psychology
A Survey of Techniques for Architecting Processor Components Using Domain-Wall Memory,universal memory
Helping gay fathers come out to their children,homosexuality in society
"Elastic energy storage in the pedipedal joints of scorpions and sun-spiders (Arachnida, Scorpiones, Solifugae)",arachnid
Recent aspects of oxide thermoelectric materials for power generation from mid-to-high temperature heat source,thermoelectric materials
Bioprospecting finds the toughest biological material: extraordinary silk from a giant riverine orb spider,darwin's bark spider
Enumeration of rational curves via torus actions,stable map
Sur l'\xe9volution des structures alpines,timeline of the development of tectonophysics (before 1954)
"Paleomagnetic pole positions, a survey and analysis",timeline of the development of tectonophysics (before 1954)
Athens and Euboea,lelantine war
Coinage and the Settlements of the Corieltauvi in the East Midlands and England,sleaford
Oceanic Hydrates: More Questions Than Answers,clathrate gun hypothesis
Health in America Today,longevity
Amateur Versus Professional,maya deren
Neke odrednice etni\u010dkog identiteta Moli\u0161kih Hrvata u ju\u017enoj Italiji,molise croats
The Acceleration of the Expansion of the Universe: A Brief Early History of the Supernova Cosmology Project (SCP),supernova cosmology project
Checklist of Chelonians of the World,desert box turtle
Inside Zelda part 10: The Monsters in his Head,the legend of zelda: twilight princess
The Death of Detente?,détente
On the Himyaritic Inscriptions Lately brought to England from Southern Arabia,himyarite kingdom
"The Hazards of Expurgation: Adapting ""Measure for Measure"" to the Bowdler ""Family Shakespeare""",the family shakespeare
The Phonology of the Northern Standard Dialect of Bhojpuri,bhojpuri language
Dates of Some of the Principal Events in the History of 100 Years of the Railroad in New England. 1826-1926,framingham station
Retinal Microvascular Responses to Short-Term Changes in Particulate Air Pollution in Healthy Adults,retina
Taken for Granted: The Man Who Wasn't There,nobel prize controversies
Partial radiogenic heat model for Earth revealed by geoneutrino measurements,thorium
A new genus of Trichomyiinae (Diptera: Psychodidae) from Upper Cretaceous amber of New Jersey,new jersey amber
Venice biennale,32nd venice biennale
"The Road to 'Ishtar': How Warren Beatty, Dustin Hoffman and Elaine May Made a Farce in the Desert for Just $40 Million",ishtar (film)
"Myths and mores in American best sellers, 1865-1965 (Book Review)",no place of grace
The Publisher's Reader as Feminist: The Career of Geraldine Endsor Jewsbury,geraldine jewsbury
Westminster Hall and Its Roof,list of oldest buildings in the united kingdom
The life history of Ardipithecus ramidus: a heterochronic model of sexual and social maturation,human evolution
Essay on science and society: Will tribal knowledge survive the millennium?,seacology
Search for Neutrinos from the Sun,neutral particle oscillation
Killer whale ecotypes: Is there a global model?,killer whale
"A Character Study and Life History of Violet Gibson Who Attempted the Life of Benito Mussolini, on the 7th of April, 1926",assassination attempts on benito mussolini
PowerPoint at 20: Back to Basics,microsoft powerpoint
2009: Norway's Most Violent Anti-Semitic Riots Ever,antisemitic incidents during the gaza war (2008–2009)
Reported levels of alcohol consumption and binge drinking within the UK undergraduate student population over the last 25 years,binge drinking
La XVIIIe exposition biennale de Venise,18th venice biennale
Using Ocean Nourishment to increase fishing effectiveness,ocean fertilization
"A New Fossil Species of Termite from Mexican Amber, Mastotermes electromexicus (Isoptera, Mastotermitidae)",mastotermes electromexicus
Acqua alta ai Giardini. [High water at the Giardini.],55th venice biennale
Insects inhabiting Saker (Falco cherrug) nests in Hungary,saker falcon
New Beginning,manish arora
Rev. of Pasi\xf3n y farsa. Franceses y brit\xe1nicos ante la guerra civil espa\xf1ola,juan avilés farré
Albedo and atmospheric constraints of dwarf planet Makemake from a stellar occultation,makemake
"A congruent solution to arthropod phylogeny: phylogenomics, microRNAs and morphology support monophyletic Mandibulata",arachnid
The Painting on the Wall,diego rivera
Placental mammal diversification and the Cretaceous\u2013Tertiary boundary,euarchontoglires
A family of decent work indexes,guy standing (economist)
Die Verpflichtung des Namens,nominative determinism
The Petrochemistry of Jake_M: A Martian Mugearite,aeolis palus
Cancer risks near nuclear facilities: the importance of research design and explicit study hypotheses,three mile island accident
Performance Analysis Comparison of TAS/MRC and OSTBC in Equicorrelated Rayleigh Fading MIMO Channels,rakhesh singh kshetrimayum
Clinically oriented physiology teaching: strategy for developing critical-thinking skills in undergraduate medical students,science
Asymmetric Wettability of Nanostructures Directs Leidenfrost Droplets,self-propulsion
"Large-Area Graphene Electrodes: Using CVD to facilitate applications in commercial touchscreens, flexible nanoelectronics, and neural interfaces.",graphene
Block phase-precoding for blind multiuser detection of BPSK/DS-CDMA signals,surendra prasad
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG IV,thismiaceae
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG III,papaveraceae
Recess Appointments,recess appointment
Propagating rifts in seafloor spreading patterns,propagating rifts
Human Agency in Social Cognitive Theory,illusion of control
Gestational Diabetes and Subsequent Growth Patterns of Offspring: The National Collaborative Perinatal Project,collaborative perinatal project
Mumbai has been allowed to be ruined,kumar ketkar
Geological map of Callisto,callisto (moon)
Retaliatory Litigation Conduct after Burlington Northern & Santa Fe Railway Company v. White,burlington northern & santa fe railway co. v. white
How Disney's onscreen LGBTQ representation could improve with an overlooked Fox asset,acquisition of 21st century fox by disney
Notes on Hindu Astronomy and the History of Our Knowledge of It,giovanni domenico cassini
Xenacoelomorpha is the sister group to Nephrozoa,bilateria
The phylogeny of Tetanurae (Dinosauria: Theropoda),megaraptora
"A Redetermination of cis-Aquabis(glycinato-\u03ba2N,O)copper(II)",glycine
Imagination and innovation of an industrial pioneer: The first Abraham Darby,"baptist mills, bristol"
Climate-driven range shifts of the king penguin in a fragmented ecosystem,king penguin
"Spatial tests of the pesticide drift, habitat destruction, UV-B, and climate-change hypotheses for California amphibian declines",mountain yellow-legged frog
"The discovery of the alpha-helix and beta-sheet, the principal structural features of proteins",herman branson
Injection-Induced Earthquakes,groundwater pollution
2016 Feature Film Study,the jungle book (2016 film)
The Evolution of Obligate Pollination Mutualisms: Senita Cactus and Senita Moth,upiga
Assessing the risks of pesticides to threatened and endangered species using population modeling: A critical review and recommendations for future work: Population modeling of pesticide risks to listed species,valery e. forbes
"A Plio-Pleistocene hominid from Dmanisi, East Georgia, Caucasus",dmanisi skulls
Inhibitory monoclonal antibodies to human cytochrome P450 enzymes: a new avenue for drug discovery,monoclonal antibody
Skeptic from Czech Republic Checks Out CSICon,qed (conference)
Nine-month-olds extract structural principles required for natural language,intuitive statistics
An fMRI investigation of emotional engagement in moral judgment,neuromorality
Research on Culture-Bound Syndromes: New Directions,culture-bound syndrome
"The Rio Grande Rift: a continent ""stretched like taffy""",rio grande rift
Population-based family studies in genetic epidemiology,family study
Automation of Discrimination Training for Cuttlefish (Mollusca: Cephalopoda),animal training
Dramatis and Private Personae: 'Ulysses' Revisited,ulysses (poem)
The Flora of Addo Elephant National Park: are threatened species vulnerable to elephant damage?,addo elephant national park
\u041e \u0441\u0436\u0438\u0433\u0430\u043d\u0438\u0438 \u0443\u043c\u0435\u0440\u0448\u0438\u0445.,victor kandinsky
Fasting practices in Tamil Nadu and their importance for patients with diabetes,intermittent fasting
Large carpenter bees as agricultural pollinators,eastern carpenter bee
The atmosphere of WASP-17b: Optical high-resolution transmission spectroscopy,wasp-17b
"The Kindest Un-Cut: Feminism, Judaism, and My Son's Foreskin",brit shalom (naming ceremony)
The Apologizer,milan kundera
Solar activity and terrestrial climate: an analysis of some purported correlations,solar activity and climate
Developmentalism: Learning as the Basis for Evaluating Information,craap test
Hibernating Bears Conserve Muscle Strength and Maintain Fatigue Resistance,american black bear
Microbial Diversity of Keluke-Tuosu Lake Wetland Reserve in Qinghai-Tibet Plateau,baigong pipes
Protein tryptophan accessibility studied by fluorescence quenching,aromatic amino acid
Moro-American Relations in the Philippines,moro people
Vaccines and multiple sclerosis: a systematic review.,vaccine hesitancy
Plume tectonics,timeline of the development of tectonophysics (before 1954)
The 'Craic' Market: Irish Theme Bars and the Commodification of Irishness in Contemporary Britain,irish pub
Device and methods for performing transesophageal stimulation at reduced pacing current threshold,electrocardiography
"A Contemporary Microbially Maintained Subglacial Ferrous ""Ocean""",jill mikucki
Obstructed labour in resource-poor settings: the need for revival of symphysiotomy in Nigeria,symphysiotomy
Development of male contraceptive vaccine\u2014a perspective,nuggehalli raghuveer moudgal
"Chus Alonso y Mauricio Valiente, candidatos del sector mayoritario a liderar IU Madrid",mauricio valiente
Serotonin Syndrome Associated with MDPV Use: A Case Report,bath salts (drug)
Macready's Triumph: The Restoration of King Lear to the British Stage,1838 in literature
Anonymity in science,neuroskeptic
Anthropogenic ocean acidification over the twenty-first century and its impact on calcifying organisms,biological pump
"Skeletal adaptations of Ornitholestes, Struthiomimus, Tyrannosaurus",tyrannosaurus
Grey parrot number acquisition: The inference of cardinal value from ordinal position on the numeral list,intuitive statistics
The Recruitment Niche Predicts Plant Community Assembly Across a Hydrological Gradient Along Plowed and Undisturbed Transects in a Former Agricultural Wetland,wetland
ShowBiz parent merges concepts into one big pie,the rock-afire explosion
Harriot's Maps of the Moon: New Interpretations,thomas harriot
"The Digital Reader, The Alphabetic Writer, and The Space Between: A Study in Digital Reading and Source-Based Writing",beeline reader
Emerging Exposures and Respiratory Health,william n. rom
When a snake strikes,epidemiology of snakebites
Zamyatin and Rand,anthem (novella)
Dinosaur Peptides Suggest Mechanisms of Protein Survival,tyrannosaurus
"On the colour types in Lycodes nakamurae (Tanaka, 1914) and species composition of the subgenus Furcimanus (Perciformes: Zoarcidae: Lycodes) in the Sea of Japan",lycodes
"Phylogeny of tribe Rhinantheae (Orobanchaceae) with a focus on biogeography, cytology and re-examination of generic concepts",melampyrum
Journalology--or what editors do,journalology
"On the abc conjecture, II",abc conjecture
"Molecular markers comparing the extremely simple body plan of dicyemids to that of lophotrochozoans: insight from the expression patterns of Hox, Otx, and brachyury",mesozoa
Droplet microfluidics,self-propulsion
Intraspecific classification of Ficus deltoidea Jack subsp. deltoidea (Moraceae) in Peninsular Malaysia based on morphological and molecular variations,ficus deltoidea
Gender differences in cooperation and competition: the male-warrior hypothesis,in-group favoritism
How do individuals expect to be viewed by members of lower status groups? Content and implications of meta-stereotypes,metastereotype
Fighting Ships,traveller supplement 9: fighting ships
A further hypothesis on the polyhedron of A. D\xfcrer,melencolia i
Treasure No 46: The Tune 'Lasst uns erfreuen' as we know it,all creatures of our god and king
Phylogeographic and Demographic Analysis of the Asian Black Bear (Ursus thibetanus) Based on Mitochondrial DNA,ussuri black bear
The Vikings in Scotland and Ireland in the 'Ninth Century,early scandinavian dublin
Mutagenic and carcinogenic properties of polycyclic aromatic hydrocarbons,curtis c. harris
"Fetal bovine serum, but not human serum, inhibits the in vitro cytotoxicity of ET-743 (Yondelis, trabectedin), an example of potential problems for extrapolation of active drug concentrations from in vitro studies",gianluca tognon
Functional significance of manganese catalase in Lactobacillus plantarum,lactobacillus plantarum
The Western and Eastern Roots of the Saami\u2014the Story of Genetic 'Outliers' Told by Mitochondrial DNA and Y Chromosomes,haplogroup r1a
Automatic Identification of Window Regions on Indoor Point Clouds Using LiDAR and Cameras,markov random field
Changes in spirituality partly explain health-related quality of life outcomes after Mindfulness-Based Stress Reduction,mindfulness and technology
Neural Networks,computational intelligence
Abundant Circumstellar Silica Dust And Sio Gas Created By A Giant Hypervelocity Collision In The ~12 Myr HD172555 System,pavo (constellation)
BFF's first adventure,vernor vinge
Differences in the use of procedures between women and men hospitalized for coronary heart disease,arnold epstein
"Expert panel trashes ""alternative medicine"" concept",david gorski
Hypnosis and the perception of time,time
Making History,margaret barr (choreographer)
"Nature of human capital, technology and ownership of public goods",public good (economics)
"Present-Day Deformation Across the Basin and Range Province, Western United States",gillian foulger
Senate Permits Study for New Tactical Nuclear Missile,neutron bomb
Skarb Kibica Ekstraklasa 2011/2012 Jesie\u0144,leszek ojrzyński
Trouble in paradise: Ethnic conflict in Mauritius,1999 mauritian riots
Venice biennial,19th venice biennale
"Who Benefits from Rent Control? Effects on Tenants in Santa Monica, California",costa–hawkins rental housing act
"Who Benefits from Rent Control? Effects on Tenants in Santa Monica, California",rent control in the united states
Jimmy Wales \u2013 The 2006 Time 100,wikipedia
Pami\u0119\u0107 i rodow\xf3d,homo sovieticus
Nuestras actividades,fanny carrió
Best Sellers: Hardcover Fiction,a mighty fortress (novel)
"Paraben esters: review of recent studies of endocrine toxicity, absorption, esterase and human exposure, and discussion of potential human health risks",antiandrogens in the environment
"Vaccines for measles, mumps and rubella in children",vaccine hesitancy
"Malaria management: Past, present, and future",malaria
"Molecular phylogeny and morphology reveals three new species of Cantharellus within 20 meters of one another in western Wisconsin, USA",cantharellus spectaculus
Correlation between tumor-associated glycoprotein 72 mucin levels in tumor and serum of colorectal patients as measured by the quantitative CA 72-4 immunoassay,tumor-associated glycoprotein 72
Determinants and policy implications of male circumcision in the United States,prevalence of circumcision
"Global and regional burden of disease and risk factors, 2001: systematic analysis of population health data",healthy diet
New Basal Iguanodonts from the Cedar Mountain Formation of Utah and the Evolution of Thumb-Spiked Dinosaurs.,muttaburrasaurus
"Small molecule inhibition of phosphatidylinositol-3,4,5-triphosphate (PIP3) binding to pleckstrin homology domains",akt/pkb signaling pathway
"Depression in Patients with Mastocytosis: Prevalence, Features and Effects of Masitinib Therapy",mastocytosis
Observations of Solar Irradiance Variability,solar phenomena
Political and Philological Origins of the Term 'Terrorism' from the Ancient Near East to Our Times,terrorism
Rethinking Environmental Racism: White Privilege and Urban Development in Southern California,white privilege
Checklist of World Hippoboscidae (Diptera: Hippoboscoidea).,ortholfersia
The Evolution of Children's Literature Getting Sidetracked\u2013Delightfully\u2013at the Baldwin Library,baldwin library of historical children's literature
U.S. Naval Observatory Report,tom van flandern
A review on mesopelagic fishes belonging to family Myctophidae,myctophum punctatum
Gelsolin co-occurs with Lewy bodies in vivo and accelerates \u03b1-synuclein aggregation in vitro,plasma gelsolin
Feeding in nudibranch larvae,nudibranch
"N,N-dialkylhydrazones in organic synthesis. From simple N,N-dimethylhydrazones to supported chiral auxiliaries",hydrazone
Insular dwarfism in hippos and a model for brain size reduction in Homo floresiensis,homo floresiensis
Augmentation of tumor angiogenesis by a Myc-activated microRNA cluster,joshua t. mendell
Studies on biological methylation. Part XII. A precursor of the dimethyl sulphide evolved by Polysiphonia fastigiata. Dimethyl-2-carboxyethylsulphonium hydroxide and its salts,dimethylsulfoniopropionate
Gag Clauses in Clinical-Trial Agreements,conflicts of interest in academic publishing
"Medical Aerosol Inhalers: Past, Present, and Future",metered-dose inhaler
Critique of 'sexual orientation' and 'gender identity' in human rights discourse: global queer politics beyond the Yogyakarta Principles,yogyakarta principles
"Book Review: The Russian Roots of Nazism: White \xc9migr\xe9s and the Making of National Socialism, 1917\u20131945.",michael hagemeister
The Universe in Zero Words and In Pursuit of the Unknown\u2013Review of Two Books,in pursuit of the unknown
"The Devonshire manuscript collection of early Tudor poetry, 1532\u201341",mary shelton
Characterization of genetic diversity in Turkish common bean gene pool using phenotypic and whole-genome DArTseq-generated silicoDArT marker information,phaseolus vulgaris
"Adolescents\' beliefs about the risks involved in smoking ""light"" cigarettes",ventilated cigarette
The Market for 'Lemons': Quality Uncertainty and the Market Mechanism,accounting and the late 2000s financial crisis
Voltaire to Mazzuchelli,grace frank
Carbohydrate digestion and absorption\n,diastase
An examination of main and interactive effects of substance abuse recovery housing on multiple indicators of adjustment \n,leonard a. jason
Developmental programming and endocrine disruptor effects on reproductive neuroendocrine systems,anteroventral periventricular nucleus
Reconsidering de-politicization: HarassMap's bystander approach and creating critical mass to combat sexual harassment in Egypt,mass sexual assault in egypt
Dallas Cowboys Head The World\u2019s 50 Most Valuable Sports Teams Of 2016,history of the washington redskins
EVDO Rev. A Control Channel Bandwidth Analysis for Paging,evolution-data optimized
Off the grid: life in a colonia,"vado, new mexico"
Law and the Administrative Process: An Epistemological Approach to Jurisprudence,anton-hermann chroust
Muscle is the major source of plasma gelsolin,plasma gelsolin
First Do Harm: How Intersex Kids Are Hurt by those Who Have Taken the Hippocratic Oath,pidgeon pagonis
Evaluation of ilmenite serpentine concrete and ordinary concrete as nuclear reactor shielding,serpentinite
"The birds of Gosford, Wyong and Newcastle",striped honeyeater
Intercollegiate Athletics at Washington and Jefferson College: the Building of a Tradition,traditions of washington & jefferson college
A Remarkable Partnership Sets High-Schoolers on New Path,thread (non-profit organization)
Tales of the Silent Blast: Star Wars and Sound,list of star wars films
Counter-Insurgency on the Cheap,muammar gaddafi
Causality in (2+1)-dimensional gravity,gerard 't hooft
A Calorimetric Investigation to Safely Scale-Up a Curtius Rearrangement of Acryloyl Azide,curtius rearrangement
Biological imaging: Beyond fluorescence,second-harmonic imaging microscopy
Frogs of the fitzingeri group of Eleutherodactylus in eastern Panama and Chocoan South America (Leptodactylidae),strabomantis anatipes
The NLTK FrameNet API: Designing for Discoverability with a Rich Linguistic Resource,framenet
"Serum carboxymethyl-lysine, an advanced glycation end product, is associated with increased aortic pulse wave velocity in adults",advanced glycation end-product
Thomas Merton And Leo Szilard: The Parallel Paths Of A Monk And A Nuclear Physicist,list of works about thomas merton
Coral calcification responds to seawater acidification: a working hypothesis towards a physiological mechanism,ocean acidification
Acaenoplax\u2014polychaete or mollusc?,acaenoplax
Diversity that matters,crisis management
Cosmology and Civilizations,kardashev scale
"Healing via the Sunwise Cycle in Silko\'s ""Ceremony""",ceremony (silko novel)
Systemic Corruption in an Advanced Welfare State: Lessons from the Quebec Charbonneau Inquiry,charbonneau commission
A Western apache writing system: the symbols of silas john,western apache language
Some Origins and Survivals\n,tomoe
"Brecht in America, 1935",lee baxandall
Evaluation of a protocol for the quantification of black carbon in sediments,timothy eglinton
Hydroelasticity of an infinitely long plate in oblique waves: Linear Green-Naghdi theory,r. cengiz ertekin
Pop goes Mozart,roberta howett
Coupled Numerical Modeling of Gas Hydrate-BearingSediments: From Laboratory to Field-Scale Analyses,methane clathrate
"Review Article Vitamin D Deficiency, Role in Chronic Diseases",vitamin d deficiency
Computing the maximum agreement of phylogenetic networks,phylogenetic network
Electroporation through a micro-fabricated orifice and its application to the measurement of cell response to external stimuli,tissue nanotransfection
Music and Astronomy in Michael Scot\u2019s Liber Quatuor Distinctionum,liber introductorius
The NDSA Levels of Digital Preservation: Explanation and Uses,trevor owens
Defining Male and Female: Intersexuality and the Collision Between Law and Biology,intersex rights in australia
The metrical organization of Classical Sanskrit verse (Note: the url and the journal number the pages differently; the version in the journal starts at page 63),sanskrit prosody
The Menninger Foundation survey of industrial mental health: Observation and perspectives,lydia giberson
Death by Prescription. The Oregon Initiative,assisted suicide in the united states
Testing the Titius\u2013Bode law predictions for Kepler multi-planet systems,titius–bode law
"Composition of Gas from a Well at Dexter, Kan",helium
"A new species of Euprox (Cervidae, Artiodactyla) from the upper Miocene of the Linxia Basin, Gansu Province, China, with interpretation of its paleoenvironment",2015 in paleontology
Reality and Scientific Truth by Ilse Rosenthal-Schneider,ilse rosenthal-schneider
"Laurasian ancestors and ""Gondwanan"" descendants of Rotoitidae (Hymenoptera: Chalcidoidea): What a review of Late Cretaceous \'\'Baeomorpha\'\' revealed",2018 in insect paleontology
Increased nutrient supply to the Southern Ocean during the Holocene and its implications for the pre-industrial atmospheric CO2 rise,2018 in paleontology
The costal skeleton of the Regourdou 1 Neandertal,2019 in primate paleontology
A giant sauropod footprint from the Nemegt Formation (Upper Cretaceous) of Mongolia,2018 in archosaur paleontology
Arborescent lycopsid productivity and lifespan: Constraining the possibilities,2018 in paleobotany
"Ocean euxinia and climate change ""double whammy"" drove the Late Ordovician mass extinction",2018 in paleontology
New Earwigs in Protodiplatyidae (Insecta: Dermaptera) from the Middle Jurassic Jiulongshan Formation of Northeastern China,2016 in arthropod paleontology
