Title,page_title
Imaging Surrogates of Disease Activity in Neuromyelitis Optica Allow Distinction from Multiple Sclerosis,pathophysiology of multiple sclerosis
Pigments and Vaccines: Evaluating the Constitutionality of Targeting Melanin Groups for Mandatory Vaccination,national childhood vaccine injury act
Synergistic effect of environmental estrogens: report withdrawn,endocrine disruptor
Lowering cholesterol concentrations and mortality: a quantitative review of primary prevention trials,seasonal effects on suicide rates
Reproductive seasonality in the Tete veld rat (Aethomys ineptus) (Rodentia: Muridae) from southern Africa,tete veld aethomys
Debate on the lack of evidence of Mycobacterium avium subsp. paratuberculosis in Crohn's disease,dairy
Alpha rhythms as physiological and abnormal phenomena,alpha wave
Association of zoonotic Ljungan virus with intrauterine fetal deaths.,parechovirus b
"Critical evaluation of observed adverse effects of endocrine active substances on reproduction and development, the immune system, and the nervous system",endocrine disruptor
Whatever happened to the Scrophulariaceae?,scrophulariaceae
Did Ren\xe9 Descartes have Exploding Head Syndrome?,rené descartes
A New Porphyrin Synthesis. The Synthesis of Porphin,tetraphenylporphyrin
Updated world map of the K\xf6ppen\u2212Geiger climate classification,mount hayes
Updated world map of the K\xf6ppen\u2212Geiger climate classification,pelion mountain
Updated world map of the K\xf6ppen\u2212Geiger climate classification,pyramid peak (alaska)
Updated world map of the K\xf6ppen\u2212Geiger climate classification,angle peak (alberta)
Updated world map of the K\xf6ppen\u2212Geiger climate classification,mount nestor (alberta)
Updated world map of the K\xf6ppen\u2212Geiger climate classification,mount selkirk
Bryx veleronis,bryx veleronis
Baby care products,endocrine disruptor
"Protein networks, pleiotropy and the evolution of senescence",antagonistic pleiotropy hypothesis
Antiphospholipid antibody-mediated disruption of the annexin-V antithrombotic shield: a thrombogenic mechanism for the antiphospholipid syndrome,annexin
Source levels and harmonic content of whistles in white-beaked dolphins (Lagenorhynchus albirostris),white-beaked dolphin
Colour coding of pattern responses in man investigated by evoked potential feedback and direct plot techniques,evoked potential
Controlling data flow enhances anesthesiology's role in perioperative care,david l. reich
Normal sexual dimorphism in the human basal ganglia,motor skill
"Pharmacokinetics of digoxin cross-reacting substances in patients with acute yellow oleander (Thevetia peruviana) poisoning, including the effect of activated charcoal",cascabela thevetia
Molecular neurobiology of addiction: what's all the (\u0394)FosB about?,amphetamine
CYP2C19*2 Polymorphism is Associated with Increased Survival in Breast Cancer Patients Using Tamoxifen,breast cancer classification
Has Reflective Practice Done More Harm than Good in Teacher Education?,reflective practice
Neuroligins and neurexins link synaptic function to cognitive disease,neurexin
"Molecular phylogeny as a basis for the classification of transport proteins from bacteria, archaea and eukarya",molybdate-transporting atpase
Gastrointestinal hemorrhage through the pancreatic duct,hemosuccus pancreaticus
Pathogenicity of four Phytophthora Species on Wild Cherry and Italian Alder Seedlings,phytophthora alni
The biomineralization of magnetosomes in Magnetospirillum gryphiswaldense,magnetotactic bacteria
Opening up the Window into 'Chemobrain': A Neuroimaging Review,post-chemotherapy cognitive impairment
Blood-flow rates by NMR measurements,radiographer
Species survival plan contributions to research and reintroduction of the addax Addax nasomaculatus,addax
Molecular cloning of the akt oncogene and its human homologues AKT1 and AKT2: amplification of AKT1 in a primary human gastric adenocarcinoma,akt1
Establishment and characterization of a human histiocytic lymphoma cell line (U-937),u937 (cell line)
Regulation and Firm Size: FDA Impacts on Innovation,criticism of the food and drug administration
Development of resin-to-resin transfer reactions (RRTR) using Sonogashira chemistry,sonogashira coupling
Orangutan cultures and the evolution of material culture,hominidae
An Intravascular Magnetic Wire for High-Throughput In Vivo Enrichment of Rare Circulating Cancer Biomarkers,sanjiv sam gambhir
Drug target discovery by gene expression analysis: cell cycle genes,cdca3
"Republicans, Democrats, and the Afghan on the Couch",democrat party (epithet)
Science fact and the SENS agenda. What can we reasonably expect from ageing research?,strategies for engineered negligible senescence
Older adults with schizophrenia: Patients are living longer and gaining researchers' attention,diagnosis of schizophrenia
Magnetic resonance frequency shifts during acute MS lesion formation.,susceptibility weighted imaging
Phylogenetic structure of the prokaryotic domain: the primary kingdoms,horizontal gene transfer in evolution
Using dialogue journals to help students deal with their problems,dialogue journal
Anatomical contributions to hylobatid taxonomy and adaptation,northern white-cheeked gibbon
"No Struggle, No Progress",deliverance (you am i album)
Chemistry of mesitylgallium(III) derivatives as arene ligands in metal carbonyl complexes,(mesitylene)molybdenum tricarbonyl
Dopadecarboxylase,norepinephrine
Misplaced Passages at the End of Aristotle's Physics,physics (aristotle)
Rossia glaucopis,rossia glaucopis
Andrew Rodger Waterston (1912-1996),morris young (entomologist)
Anatomy of the nasal passage and associated structures of Neophocaena phocaenoides,finless porpoise
Checklist of the species in the subfamily Vespinae (Insecta: Hymenoptera: Vespidae),dolichovespula
Amblyglyphidodon curacao,amblyglyphidodon curacao
A lifetime of transition-state theory,transition state theory
The Asian Umbelliferae Biodiversity Database (ASIUM) with Particular Reference to South-West Asian Taxa,angelica
Biology of the parasitoid Melittobia (Hymenoptera: Eulophidae).,melittobia
Equilibrium and the Sacred Compass: The Structure of Leviticus,john h. walton
Regional differences in length at sexual maturity for female blue whales based on recovered Soviet whaling data,blue whale
"Comprehensive phylogenetic analysis of all species of swordtails and platies (Pisces: Genus Xiphophorus) uncovers a hybrid origin of a swordtail fish, Xiphophorus monticolus, and demonstrates that the sexually selected sword originated in the ancestral lineage of the genus, but was lost again secondarily",xiphophorus nigrensis
"Re-description of Chrysaora pacifica (Goette, 1886) (Cnidaria, Scyphozoa) from Korean Coastal waters: morphology and molecular comparisons",chrysaora pacifica
A checklist of the fish fauna of Greenland waters,liparis fabricii
A Procedure for Determining the Nature of Mercury's core,comparative planetary science
Education Under Arrest: The Case Against Police in Schools,school resource officer
"Voting Technology, Political Responsiveness, and Infant Health: Evidence from Brazil.",median voter theorem
Madge and Sherman Minton,sherman a. minton
"Judiciary Bill, second reading",high court of australia
Oblique-case subjects in Tsez,tsez language
Reviews; Wanted: A Wild Western Adventure,the westerner (video game)
Games of the Year; The Very Best of a (Sometimes) Great Year in Gaming,civilization iii
Heroes of Might & Magic,heroes of might and magic: a strategic quest
Earthshine observations of the Earth's reflectance,phase curve (astronomy)
Evolution and Growth,scottish mortgage investment trust
Crystalline water ice on the Kuiper belt object (50000) Quaoar,cryovolcano
Torreyanic Acid: A Selectively Cytotoxic Quinone Dimer from the Endophytic Fungus Pestalotiopsis microspora.,torreyanic acid
Infrared cirrus \u2013 New components of the extended infrared emission,molecular cloud
"Molecular Phylogeny of Circum-Global, Diverse Gastropod Superfamily (Cerithioidea: Mollusca : Caenogastropoda) - Pushing the Deepest Phylogenetic Limits of Mitochondrial LSU rDNA Sequences",cerithioidea
"The News, Views, & Features on Philately & Postal Services of India",parithimar kalaignar
Perspectives in the new Russulales,lentinellus
Evaluation of five popular methods for tick removal,tick paralysis
Business as Usual: Indiana's Response to the Confederate Invasions of the Summer of 1863,indiana in the american civil war
Magnetic monopole and two photon theories of C-violation,abdus salam
Computer Gaming Worlds 2002 Games of the Year,icewind dale ii
The 50 best games EVER!,might and magic ii: gates to another world
The PC Gamer Top 50 PC Games of All Time,space hulk (1993 video game)
The PC Gamer Top 50 PC Games of All Time,stunt island
"Phylogeny of the tree swallow genus, Tachycineta (Aves: Hirundinidae), by Bayesian analysis of mitochondrial DNA sequences",golden swallow
The Priesthood Reorganization of 1877: Brigham Young's Last Achievement,mormonism in the 19th century
The Other Brat Pack,bright boys
Morpholinos and Their Peptide Conjugates: Therapeutic Promise and Challenge for Duchenne Muscular Dystrophy,eteplirsen
A Unified Theory of Human Cardiovascular Disease,lipoprotein(a)
"Glyptothorax elankadensis (Order-Siluriformes: family-Sisoridae), a new fish species from Manimala River, Kerala, India",glyptothorax
Refinement of evolutionary medicine predictions based on clinical evidence for the manifestations of Mendelian diseases,mutation
Multiwavelength observations of two B-star nurseries - DR 15 and DR 20,sten odenwald
Obituary: Arthur Matthew Weld Downing,british astronomical association
"Fundamental parameters of nearby stars from the comparison with evolutionary calculations: Masses, radii and effective temperatures",gamma1 octantis
Masses and luminosities of O- and B-type stars and red supergiants,19 monocerotis
Dynamical masses of a selected sample of orbital binaries,12 boötis
Dynamical masses of a selected sample of orbital binaries,23 vulpeculae
Sloan Magnitudes for the Brightest Stars,3 monocerotis
Sloan Magnitudes for the Brightest Stars,4 sagittarii
NEC Show Trends: Light Vehicles,ford fiesta (third generation)
Telomere-binding protein TRF2 binds to and stimulates the Werner and Bloom syndrome helicases,werner syndrome helicase
M-Type Vega-like Stars,vega
Sixth Catalogue of Fundamental Stars (FK6). Part I. Basic fundamental stars with direct solutions,beta arae
Postsecretory Hydrolysis of Nectar Sucrose and Specialization in Ant/Plant Mutualism,wilhelm boland
Catechin metabolites after intake of green tea infusions,3-methoxy-4-hydroxyhippuric acid
Ueber einige Abk\xf6mmlinge des Acetophenons,phenacyl bromide
Microwave-assisted extraction of the main phenolic compounds in flaxseed,ferulic acid
Sideromycins: Tools and antibiotics,sideromycin
Total synthesis of nonactin,nonactin
Picein and piceol concentrations in Norway spruce,piceol
Bridging to cardiac transplantation with the novacor left ventricular assist system,edward stinson (surgeon)
Self-regulation and discriminated aversive conditioning in the modification of alcoholics' drinking behavior,disease theory of alcoholism
tert-Butyl-substituierte cyclobutadiene und cyclopentadienone,tetrahedrane
Use of ornithine \u03b1-ketoglutarate in clinical nutrition of elderly patients,ornithine oxoglutarate
A Mouse for All Reasons,agpat3
Impact of atmospheric ozone-enrichment on quality-related attributes of tomato fruit,ozone
Further studies on oxygenated tryptamines with LSD-like activity incorporating a chiral pyrrolidine moiety into the side chain,4-ho-mpmi
"Synthesis and x-ray crystal structure of 1,3,3-trinitroazetidine","1,3,3-trinitroazetidine"
The discovery and initial characterization of Allan Hills 81005: The first lunar meteorite,lunar meteorite
On colored-hearing synesthesia: Cross-modal translations of sensory dimensions,history of synesthesia research
An alternative route to cyclic terpenes by reductive cyclization in iridoid biosynthesis,nepetalactol
Raman study of aqueous zinc oxide-alkali metal hydroxide system,zincate
Electronic Conduction in Polymers. III. Electronic Properties of Polypyrrole,john mcginness
Combination antiretroviral therapy and recent declines in AIDS incidence and mortality,duesberg hypothesis
Child and adolescent anxiety disorders and early attachment,social anxiety disorder
Adolescent social anxiety as an outcome of inhibited temperament in childhood,social anxiety disorder
Molecular systematics of the dimorphic ascomycete genus Taphrina,taphrina
A directory of strategic management software tools,strategic planning software
The President's medal 1955,henry georges fourcade
The Sanger Mouse Genetics Programme: High throughput characterisation of knockout mice,eif2c1
"Small Molecule Angiotensin II Type 2 Receptor (AT2R) Antagonists as Novel Analgesics for Neuropathic Pain: Comparative Pharmacokinetics, Radioligand Binding, and Efficacy in Rats.",ema401
SREBP-1c Transcription Factor and Lipid Homeostasis: Clinical Perspective,fatty acid metabolism
"Mining, Extraction and Refining of Gold",gold parting
"On the Occurrence of the Rare Copper Molybdate, Lindgrenite, at Brandy Gill, Carrock Fell, Cumberland",lindgrenite
Adrenal insufficiency in meningococcal sepsis: bioavailable cortisol levels and impact of interleukin-6 levels and intubation with etomidate on adrenal function and mortality,etomidate
1. The myth of child rape as a cure for HIV/AIDS in Transkei: a case report,misconceptions about hiv/aids
"3D Models of MBP, a Biologically Active Metabolite of Bisphenol A, in Human Estrogen Receptor \u03b1 and Estrogen Receptor \u03b2","4-methyl-2,4-bis(4-hydroxyphenyl)pent-1-ene"
"Description of Colponema vietnamica sp.n. and Acavomonas peruviana n. gen. n. sp., two new alveolate phyla (Colponemidia nom. nov. and Acavomonidia nom. nov.) and their contributions to reconstructing the ancestral state of alveolates and eukaryotes",alveolate
No support of a genetic basis of mandible crossing direction in crossbills (Loxia spp.),crossbill
Odds and Trends: Recent Developments in the Chemistry of Odorants,captive odorant
Titanian clinohumite and geikielite in marbles from the Bergell contact aureole,geikielite
Goods prices and exchange rates: What have we learned?,exchange-rate pass-through
Effects of Child Psychopathology on Maternal Depression: The Mediating Role of Child-Related Acute and Chronic Stessors,child psychopathology
The genetical evolution of social behaviour I,gene-centered view of evolution
Studies on an in Vitro System for the Packaging and Maturation of Phage Lambda DNA,helios murialdo
"Use of a cell-based, lawn format assay to rapidly screen a 442,368 bead-based peptide library",chromatophore
Decoy receptors: a strategy to regulate inflammatory cytokines and chemokines,decoy receptors
Interpreting the LHC Higgs search results in the MSSM,minimal supersymmetric standard model
Mammalian melanism: natural selection in black and white,michael majerus
How many bird extinctions have we prevented?,bird
Nematode transmission patterns,gyrinicola batrachiensis
,isla stewart
What an infidel saw that a faithful did not. Gregory Dekapolites (d. 842) and Islam,gregory of dekapolis
Pirah\xe3 Culture and Grammar: a Response to some criticisms,pirahã people
Hearing People's Own Stories,legal recognition of intersex people
Vlastn\xe9 meno onymickom v region\xe1lnom syst\xe9me,radvaň nad dunajom
Satellite Tagging and Cardiac Physiology Reveal Niche Expansion in Salmon Sharks,salmon shark
Algorithm 97: Shortest Path,floyd–warshall algorithm
Making europe unconquerable:  The potential of civilian-based deterrence and defense by Gene Sharp,making europe unconquerable
Rating the Competition Agencies: What Constitutes Good Performance?,george mason law review
Revealing their innermost secrets: an evolutionary perspective on the disparity of the organ systems in anomuran crabs (Crustacea: Decapoda: Anomura),kiwaidae
"Revision of the Afrotropical Phaeogenini (Ichneumonidae, Ichneumoninae), with description of a new genus and twelve new species",lusius flummox
"Sexual homodonty in Bathyraja griseocauda (Norman 1937) from the Southern Eastern Pacific (Chile) (Chondrichthyes, Rajidae: Arhynchobatinae)",graytail skate
Mode of evolution of species in relation to their places in ecological succession,r/k selection theory
Aspects of hadron physics,light-front quantization applications
An early Late Triassic long-necked reptile with a bony pectoral shield and gracile appendages,flying and gliding animals
In memoriam: Gunnar Nygaard (1903\u20132002),gunnar nygaard (phycologist)
Super-Exponential Complexity of Presburger Arithmetic,recursive language
\n Imaging of the CO Snow Line in a Solar Nebula Analog,tw hydrae
On the Role of Sea Surface Temperature Gradients in Forcing Low-Level Winds and Convergence in the Tropics,richard lindzen
Food allergy: When and how to perform oral food challenges,anecdotal evidence
"Eine mitteilung von Hrn. Dr. Adolf Bernhard Meyer \xfcber die von ihm auf Neu-Guinea den Inseln Jobi, Mysore und Mafoor im Jahr 1873 gesammelten Amphibien",green tree python
Sucker Free City Review,alex tse
Validation of the new Hipparcos reduction,zeta geminorum
Sylvia Bayer and the Search for Rubber,list of media portrayals of bisexuality
Making the Way to Milford,homer tunnel
A Third Act for Philadelphia's Avenue of the Arts,culture of philadelphia
Summenmengen in lokalkompakten abelschen Gruppen,kneser's theorem (combinatorics)
Penhall paves Road,the road (2009 film)
"International Competition in Iron and Steel, 1850\u20131913",history of germany
L'Expedition de Maslama contre Constantinople (717-718),siege of constantinople (717–718)
Review of Edward Teller's Memoirs,edward teller
Dhaulagiri 1973,dhaulagiri
Facelift Maserati: Marginale Modellpflege,maserati coupé
Evolution logique,honda civic (third generation)
Kildare Archaeological Society,"kill, county kildare"
European Letter,austin maestro
Glaciers of the Canadian Rockies,fairholme range
An Upper Peninsula Railroad that failed to make the Grade,iron range and huron bay railroad
Proposed acquisition of an animal protein domain by bacteria2,protein domain
The complete genomic sequence of Nocardia farcinica IFM 10152,list of sequenced bacterial genomes
Anime Grand Prix 2006\u20132007,lelouch lamperouge
"Frederick Douglass and the Mission to Haiti, 1889\u20131891\n",frederick douglass
Autobiography of a Geisha,autobiography of a geisha
The Professor's Novel: David Lodge's Small World,small world: an academic romance
Antievolution and Creationism in the United States,hillsborough community college
Coming Home: Nostalgia and Tourism in Newfoundland,history of newfoundland and labrador
Ultraviolet Spectra of Biologically Important Molecules,cyclol
Captain Hollywood: Nr.1-RAP AUS N\xdcRNBERG,captain hollywood project
Proposals for treating four species complexes in Ficus subgenus Urostigma section Americanae (Moraceae),list of trees of the caribbean
Harmonizing Substantive Criminal Law Values and Criminal Procedure: The Case of Alford and Nolo Contendere Pleas,alford plea
The biology of Carangidae (Teleostei) in Natal estuaries,shrimp scad
Notices,chill: black morn manor
Hurricane Andrew and a Florida Fig Pollination Mutualism: Resilience of an Obligate Interaction,ficus aurea
"Larval development of King George whiting, Sillaginodes punctata, school whiting, Sillago bassensis, and yellow fin whiting, Sillago schomburgkii (Percoidei: Sillaginidae), from South Australian waters",southern school whiting
"The neomuran origin of archaebacteria, the negibacterial root of the universal tree and bacterial megaclassification",crenarchaeota
Gender and persecution: protecting women under international refugee law,bride burning
The Mindsnatchers,frederick crews
Cerebral blood flow and the injured brain: how should we monitor and manipulate it?,cushing reflex
Quantitative aspects of relative growth and sexual dimorphism in Protoceratops,centrosaurus
Fibrosarcoma of the mediastinum,doege–potter syndrome
KINGSCOTE Special 1:250 000 geological map\t,chinamans hat island
Good To The Very Last Out,list of new york mets seasons
"Galianemys, a New Side-Necked Turtle (Pelomedusoides: Bothremydidae) from the Late Cretaceous of Morocco",cearachelys
The genus Banksia L.f. (Proteaceae),banksia cuneata
A revision of selected genera of the family Carangidae (Pisces) from Australian waters,alectis
State-Sponsored Quackery: Feng Shui and Snake Oil for California Nurses,energy medicine
Postoperative clitoral hood deformity after labiaplasty,labiaplasty
Defining pseudoscience,pseudoscience
Die Ortschaftenliste des Liwa Jerusalem in dem t\xfcrkischen Staatskalender f\xfcr Syrien auf das Jahr 1288 der Flucht (1871),sar'a
Tough Test For Secret Warriors,lockheed mc-130
"Chimps are human, gene study implies",names for the human species
Endemic families of Madagascar. XII. Resurrection and taxonomic revision of the genera Mediusella (Cavaco) Hutchinson and Xerochlamys Baker (Sarcolaenaceae),xerochlamys undulata
[Education in Psychosomatic medicine and psychotherapy in the German Federal Republic],willy brandt
A search for Tribonacci\u2013Wieferich primes,wall–sun–sun prime
Une s\xe9rie de Fourier\u2013Lebesgue divergente presque partout,andrey kolmogorov
The apical loop of the HIV-1 TAR RNA hairpin is stabilized by a cross-loop base pair,trans-activation response element (tar)
Destroy All Monsters,in search of the unknown
Thaddeus Hyatt in Washington Jail,thaddeus hyatt
\xdcber den Bewegungsverlauf und Quantenzust\xe4nde der gest\xf6rten Keplerbewegung,wilhelm lenz
A Review of the Carangid Fishes (Family Carangidae) From Taiwan with Descriptions of Four New Records,longfin trevally
Atak na G\u0142uszycki Schron,project riese
Can women be missionaries? Envisioning female agency in the early Nineteenth-century British Empire,history of women in the united kingdom
Animated fool's gold on YTV New series feature cartoons that try to capitalize on fairly recent fads,the real adventures of jonny quest
Spiegare la qualit\xe0 democratica: quanto sono rilevanti le tradizioni autoritarie?,leonardo morlino
"Hermann von Ihering (1850-1930), o Naturalista",hermann von ihering
Fatty acid composition of five candidate aquaculture species in Central Philippines,yellowspotted trevally
Why were the underwater activities not resumed in Bulgaria in the period 1936-1939?,sm ub-45
"Caranx caballus, a New Immigrant Carangid Fish to the Hawaiian Islands from the Tropical Eastern Pacific",green jack
"Residential Segregation by Law, 1910-1917",buchanan v. warley
Zur Einwohnerzahl des Bezirks Jerusalem,zikrin
Population list of the Liwa of Akka,dallata
Population list of the Liwa of Akka,meir shfeya
"Pertec PCC 2000 Features Software, Not Speed",pertec computer
A compendium of fossil marine animal genera,pseudoleptolepis
A compendium of fossil marine animal genera,hacquetia
A compendium of fossil marine animal genera,neocybium
A compendium of fossil marine animal genera,pycnosterinx
A compendium of fossil marine animal genera (Trilobita entry),poliellaspis
Papal Diplomacy by Proxy? Catholic Internationalism at the League of Nations' International Committee on Intellectual Cooperation,league of nations
Alphabetisches Verzeichniss von Ortschaften des Paschalik Jerusalem,al-ram
Alphabetisches Verzeichniss von Ortschaften des Paschalik Jerusalem,beit ur al-fauqa
Two fast GCD algorithms,euclidean algorithm
A word for men's rights,men's rights movement
Computational problems associated with Racah algebra,euclidean algorithm
Les origines du despotat d'\xc9pire. \xc0 propos d'un livre r\xe9cent,theodore komnenos doukas
Fish Otoliths from the English UK Eocene,alectis
Early events in RNA folding,group i catalytic intron
An Unusual Passive in Western Oceanic: The Case of Vitu,vitu language
"""Ist das nicht ein Kabinenroller?"" ""Ja! das ist ein Kabinenroller!"" Carl Wagner takes off on Messerschmitt",messerschmitt kr175
'Jonny Quest' is back with triple debut,the real adventures of jonny quest
The mark of gender,monique wittig
The social biology of Polistine wasps,spatial organization
Socio-cultural determinations of child mortality in Southern Peru: including some methodological considerations,infanticide
CSULB Welcomes President Alexander,f. king alexander
Petty Tyranny in Organizations,bullying
Viking atrocity and Skaldic verse: The Rite of the Blood-Eagle,hellblade: senua's sacrifice
Broken Symmetries,goldstone boson
Oldest known sea turtle,protostegidae
John Kendrick and his Sons,resolution (1793 ship)
The Middle Ages Survey'd. Steenstrup review of 'The Cambridge History of Japan Volume 3: Medieval Japan',carl steenstrup
High School,carlos castaneda
To the Stars: The Autobiography of George Takei,to the stars: the autobiography of george takei
Dr. Archibald Arnott: surgeon to the 20th Foot and physician to Napoleon,archibald arnott
Urethral sphincter mechanism incompetence in male dogs: a retrospective analysis of 54 cases,neutering
Occurrence of dwarf minke whales (Balaenoptera acutorostrata subsp.) around the Antarctic Peninsula,common minke whale
The Gray Zone: Relationships between habitat loss and marine diversity and their applications in conservation,garden waste dumping
Phase Transition for a Hard Sphere System,timeline of scientific computing
Unitary Versus Collective Models of the Household: Time to Shift the Burden of Proof?,interdisciplinarity
A Memristive Nanoparticle/Organic Hybrid Synapstor for Neuroinspired Computing,memristor
Biochemical identification of Aeromonas genospecies isolated from humans,aeromonas salmonicida
Acquisition of a cognitive skill,procedural memory
Thermococcus litoralis sp. nov.: A new species of extremely thermophilic marine archaebacteria,thermococcus
Professor Johannsen's Columbia Lectures,wilhelm johannsen
Are ferns in arid environments underestimated? Contribution from the Saharan Mountains,aïr mountains
Ethology of hygienic behaviour in the honey bee Apis mellifera L-(Hymenoptera : Apidae): Behavioural repertoire of hygienic bees,task allocation and partitioning of social insects
First Mesozoic mammal from Australia-an early Cretaceous monotreme,fauna of australia
"Gangsta Misogyny: A Content Analysis of the Portrayals of Violence against Women in Rap Music, 1987\u20131993",the marshall mathers lp
A long-term follow up study of mortality in transsexual receiving treatment with cross-sex hormones,transgender people and military service
Behavioural Rhythms of Land Snails in the Field,cornu aspersum
La for\xeat coloniale \u2013 les for\xeats de l'Afrique occidentale fran\xe7aise,aïr mountains
The antiquity of bow-and-arrow technology: evidence from Middle Stone Age layers at Sibudu Cave,middle stone age
The effect withdrawal of positive reinforcement on an extinguishing response in young children,donald m. baer
The rate and extent of improvement with therapy from the different types of aphasia in the first year after stroke,global aphasia
Searching for exotic particles in high-energy physics with deep learning,list of datasets for machine-learning research
The primary structure of clostridium septicum alpha-toxin exhibits similarity with that of aeromonas hydrophila aerolysin,clostridium septicum
Tests of the generality of self-efficacy theory,theory of planned behavior
Schistosoma nasale Rao 1933 at Jabalpur,schistosoma nasale
"The ""Hagdud Truncation"" - A new type from the Sultanian Industry at Netiv Hagdud, Jordan Valley. Mitekufat Haeven",avi gopher
Increased Sensitivity in Proton Transfer Reaction Mass Spectrometry by Incorporation of a Radio Frequency Ion Funnel,proton-transfer-reaction mass spectrometry
A new ichthyosaur from the Upper Jurassic lithographic limestones of Bavaria,aegirosaurus
Nomenclature of the trioctahedral chlorites,timeline of the discovery and classification of minerals
Two components of electrical dark noise in toad retinal rod outer segments\n,eigengrau
AFLP Phylogeny of Mimulus Section Erythranthe and the Evolution of Hummingbird Pollination,diplacus mephiticus
Adaptive approximate Bayesian computation,approximate bayesian computation
The Collapse of Proteostasis Represents an Early Molecular Event in C. elegans Aging,richard i. morimoto
Parallelisms in the morphophonemics of several Micronesian languages,marshallese language
Differentiation of Acidithiobacillus ferrooxidans and A. thiooxidans strains based on 16S-23S rDNA spacer polymorphism analysis,acidithiobacillus thiooxidans
Adjusted jackknife for imputation under unequal probability sampling without replacement,resampling (statistics)
DNA-mediated transformation of the basidiomycete Coprinus cinereus,lorna casselton
Twelve-year comparison of a Bjork\u2013Shiley mechanical heart valve with porcine bioprostheses,pfizer
Reflex bleeding in the lampyrid Photinus pyralis: defensive function,photinus pyralis
PBPK modelling of inter-individual variability in the pharmacokinetics of environmental chemicals,physiologically based pharmacokinetic modelling
Pendent Drop Profiles and Related Capillary Phenomena,capillary bridges
