Title,page_title
Tilting at Twindmills: rethinking sociological responses to behavioral genetics,twin study
"Emst, Wilhelm, and Eduard Weber",ernst heinrich weber
Racotumomab - a novel anti-idiotype monoclonal antibody vaccine for the treatment of cancer,hugo sigman
Addressing Human Trafficking Along the United States-Mexico Border: The Need for a Bilateral Partnership,human trafficking in mexico
"A novel class of amino-alkylcyclohexanes as uncompetitive, fast, voltage-dependent, N-methyl-D-aspartate (NMDA) receptor antagonists--in vitro characterization",neramexane
Role of antonymy relations in semantic judgments,semantic memory
Twitter sentiment classification using distant supervision,list of datasets for machine-learning research
Saving the Phenomena: the Background to Ptolemy's Planetary Theory,history of science in classical antiquity
On Becoming Muslim in the City of Swords: Bhoja and Shaykh Chang\u0101l at Dh\u0101r,dhar
Wishful Thinking and Source Monitoring,choice-supportive bias
Ecology and pathology of amphibian ranaviruses,ranavirus
Role of the FDA in Affordability of Off-Patent Pharmaceuticals,prescription drug prices in the united states
The Totalitarian Ego: Fabrication and Revision of Personal History,list of memory biases
The improbable simplicity of the fusiform face area,fusiform gyrus
"Coniopterygidae (Neuroptera, Aleuropteryginae) in amber from the Eocene of India and the Miocene of Hispaniola",neoconis
Licking for taste solutions by potassium-deprived rats: Specificity and mechanisms,michael tordoff
Habitat and trophic ecology of Southern Ocean cephalopods from stable isotope analyses,seven-arm octopus
The Blue Obelisk-interoperability in chemical informatics,blue obelisk
Using open source computational tools for predicting human metabolic stability and additional ADME/Tox properties,sean ekins
Compact Hilbert indices: Space-filling curves for domains with unequal side lengths,hilbert curve
Where is the child's environment? A group socialization theory of development,socialization
The ABC's of suicide risk assessment: Applying a tripartite approach to individual evaluations,suicidal ideation
Sensory compensation and the detection of predators: the interaction between chemical and visual information,ecosystem engineer
Mortality rates of Finnish and Swedish goshawks (Accipiter gentilis),northern goshawk
Phylogenetic Systematics,phylogenetic nomenclature
Middle Stone Age shell beads from South Africa,history of africa
Sexual Magic and Money: Miskitu women's Strategies in Northern Honduras,miskito people
"A systematic review of the hydrobiid snails (Gastropoda: Rissoidea) of the Great Basin, western United States. Part I. Genus Pyrgulopsis",pyrgulopsis
"""Comment on ""What is Neural Engineering",neural engineering
BMI Cut Points to Identify At-Risk Asian Americans for Type 2 Diabetes Screening,health status of asian americans
"A new species of compsognathid from the Early Cretaceous Yixian Formation of Western Liaoning, China.",beipiaognathus
Feminists really do count: The complexity of feminist methodologies,feminist epistemology
Heterofullerenes. Fullerenes and Related Structures,heterofullerene
How to survive life,will to live
Aeration mass-transfer related to Reynolds number,arthur iberall
Biodegradable nanoparticles improve oral Bioavailability of Amphotericin B and Show Reduced Nephrotoxicity Compared to Intravenous Fungizone\xae,amphotericin b
The role of the central histaminergic system on schizophrenia,histamine
Predation impacts of the invasive flatworm Platydemus manokwari on eggs and hatchlings of land snails,platydemus manokwari
Growth inhibition of human tumor cell lines by withanolides from Withania somnifera leaves,withaferin a
"Origin and tectonic significance of the Huangling massif within the Yangtze craton, South China",huangling complex
Thoroughly Modern Madam,bon ton (brothel)
Quantum inelastic collisions between paraexcitons inCu2O,bose–einstein condensation of quasiparticles
Taxonomic affinities and evolutionary history of the Early Pleistocene hominids of Java: dentognathic evidence,homo erectus
Initial transcription by RNA polymerase proceeds through a DNA-scrunching mechanism,richard h. ebright
Interactions of antitumor agents Ametantrone and Mitoxantrone (Novatrone) with double-stranded DNA,mitoxantrone
Sophus Mads Jorgensen (1837-1914): A chapter in coordination chemistry history,sophus mads jørgensen
Genetic determination of castes in the genus Melipona,stingless bee
Sex differences in the flexibility of sexual orientation: a multidimensional retrospective assessment,sexual fluidity
13C and 15N NMR analysis of some fungal melanins in comparison with soil organic matter,humus
African Y Chromosome and mtDNA Divergence Provides Insight into the History of Click Languages,haplogroup b-m60
On the Formation of Onion Rings in Friction Stir Welds,friction stir welding
Review of 'Hypnosis and Suggestibility',clark l. hull
"Crimean War 1853\u20131856,"" in David Loades, ed.",crimean war
Emerging patterns of interreligious conversation: a Christian-Jewish experiment,emerging church
A Rapid Matrix-Assisted Laser Desorption Ionization\u2013Time of Flight Mass Spectrometry-Based Method for Single-Plasmid Tracking in an Outbreak of Carbapenem-Resistant Enterobacteriaceae,matrix-assisted laser desorption/ionization
The interpretation of protein structures: estimation of static accessibility,accessible surface area
Emerging genetic patterns of the European neolithic: Perspectives from a late neolithic bell beaker burial site in Germany,bell beaker culture
"Dofetilide, a New Class III Antiarrhythmic Agent",antiarrhythmic agent
Comparing Products and Production in Ecological and Industrial Systems,industrial ecology
"A reassessment of the work of the Peckham Health Centre, 1926-1951",the peckham experiment
"A new species of the genus Triplophysa (Nemacheilinae), Triplophysa qilianensis sp. nov., from Qinghai, China",triplophysa
Shedding Light on Ultraviolet Radiation and Amphibian Embryos,decline in amphibian populations
Extreme ultraviolet sexual dimorphism in jumping spiders (Araneae: Salticidae),jumping spider
Clinical investigations on depigmentation of the pupillary border and translucency of the iris in cases of senile cataract and in normal eyes in elderly persons.,john g. lindberg
The ecological way,raymond lindeman
Potomac Fever: The Hazards of Camp Life,history of medicine
Neonatal damage of the ventral hippocampus impairs working memory in the rat,spatial memory
Mycetozoa of the Belfast Foray,gulielma lister
Reciprocal emotion management: Working together to maintain stratification in private law firms,interpersonal emotion regulation
"New interpretations of Ignotornis, the first-reported Mesozoic avian footprints: implications for the paleoecology and behavior of an enigmatic Cretaceous bird",2009 in archosaur paleontology
Phyllosilicates in the Mawrth Vallis region of Mars,compact reconnaissance imaging spectrometer for mars
The Levant versus the Horn of Africa: Evidence for Bidirectional Corridors of Human Migrations,tutsi
"A preliminary cladistic analysis of North Atlantic Oenopota Moerch, 1852 and Propebela Iredale, 1918 (Gastropoda, Conoidea)",christoffer schander
Microbial Cellulose Utilization: Fundamentals and Biotechnology,bacterial cellulose
Evolutionary Origin of the Turtle Shell,turtle shell
The potential of Ulocladium botrytis for biological control of Orobanche spp.,ulocladium botrytis
Attentional bias in the emotional disorders,emotion perception
"Forward modeling to access and improve gravity network geometry at Kilauea Volcano, Hawai'i",kīlauea
Both sides of the employment interview interaction: Perceptions of interviewers and applicants with disabilities,job interview
A method for testing the correlated evolution of two binary characters: Are gains or losses concentrated on certain branches of a phylogenetic tree?,phylogenetic comparative methods
"Observations on Triassic ichthyosaurs. Part VII. New data on the osteology of Chaohusaurus geishanensis YOUNG & DONG, 1972 from the Lower Triassic of Anhui (China)",chaohusaurus
On the muscular architecture of the ventricles of the human heart,franklin p. mall
"An updated paleontological timetree of lissamphibians, with comments on the anatomy of Jurassic crown-group salamanders (Urodela)",karauridae
Visual imagery differences in the recall of pictures,mental image
Notice of new fossil mammals,triceratops
The transfer of Dryandra R.Br. to Banksia L.f. (Proteaceae),banksia rufa
Bertram Coghill Alan Windle,bertram windle
A Systematic Review of the Indo-Australian Zosteropidae Parts II.,white-eye
Archeology and the Dispersal of Modern Humans in Europe: Deconstructing the Aurignacian,prehistoric europe
The effects of the 5-HT(6) receptor agonist EMD and the 5-HT(7) receptor agonist AS19 on memory formation,emdt
"Influence of transactive memory on perceived performance, job satisfaction and identification in anesthesia teams",transactive memory
Historical analysis of genetic variation reveals low effective population size in a northern pike (Esox lucius) population,genetic monitoring
Drought impacts on the water quality of freshwater systems; review and integration,acid sulfate soil
"World Catalog of the Family Canacidae (including Tethinidae) (Diptera), with keys to the supraspecific taxa",tethinosoma
Plasmodium (Bennettinia) juxtanucleare\'\' infection in a captive white eared-pheasant (\'\'Crossoptilon crossoptilon\'\') at a Japanese zoo,list of plasmodium species infecting birds
Mineralogy of the Nili Fossae region with OMEGA/Mars Express data: 1. Ancient impact melt in the Isidis Basin and implications for the transition from the Noachian to Hesperian,hiwish program
"Composition, Morphology, and Stratigraphy of Noachian Crust around the Isidis Basin",phaethontis quadrangle
"A new species of flea-toad, genus Brachycephalus Fitzinger (Amphibia: Anura: Brachycephalidae), from the Atlantic rainforest of southern Bahia, Brazil",brazilian gold frog
From 'Frankenstein' to 'toothless vampire'? Explaining the watering down of the Services Directive,services in the internal market directive 2006
A classification of controlled interpersonal affect regulation strategies,interpersonal emotion regulation
A history of British diving science,underwater association
The North Water of Baffin Bay,north water polynya
"Freshwater phytoplankton from the Narssaq area, South Greenland",gunnar nygaard (phycologist)
Sharing Power and Knowledge: Professional and Mental Health Consumer/Survivor Researchers Working Together in a Participatory Action Research Project,peer support
"Evidence for pervasive mud volcanism in Acidalia Planitia, Mars",mare acidalium quadrangle
Studies on Odontoloxozus longicornis (Diptera: Neriidae). Part I. Life history and descriptions of immature stages,neriidae
"On the phytoplankton of the Gatun lake, Panama Canal",gunnar nygaard (phycologist)
Realization of the Einstein-Podolsky-Rosen paradox for continuous variables,squeezed coherent state
"Early development of the northern logperch, Percina caprodes semifasciata according to the theory of saltatory ontogeny",common logperch
"Effective population size and temporal genetic change in stream resident brown trout (Salmo trutta, L.)",genetic monitoring
Sirtuins as therapeutic targets of ALS,giulio maria pasinetti
A unique multitoothed ornithomimosaur dinosaur from the Lower Cretaceous of Spain,1994 in paleontology
A Redescription of Four Prolacertiform Genera and Implications for Pterosaur Phylogenesis,protorosauria
Impacts of religion on environmental worldviews: the Teton Valley case,christian right
A descriptive study of psychiatric consultations in a community primary care center,primary care behavioral health
"A Novel Virus Family, the Rudiviridae: Structure, Virus-Host Interactions and Genome Variability of the Sulfolobus Viruses SIRV1 and SIRV2",rudivirus
European Longitudinal Study of Pregnancy and Childhood (ELSPAC),jean golding
Equilibre des march\xe9s \xe0 terme et au comptant en cas d'incertitude,jacques drèze
On Medieval Kerala Mathematics,kerala school of astronomy and mathematics
Voluntary moral enhancement and the survival-at-any-cost bias,moral enhancement
Worker policing in the honeybee,honey bee
On the status of some arctic mammals,canadian arctic tundra
P\u0101\u1e47ini: His work and its traditions. Part I: General introduction and background (review),george cardona
Embryos of an Early Jurassic prosauropod dinosaur and their evolutionary significance,dinosaur egg
"Averageness, exaggeration, and facial attractiveness",averageness
An effective palynological preparation procedure using hydrogen peroxide,dinocyst
Relationships Between Parenting Styles and the Academic Performance of Adolescents,parenting styles
Misinformation effects in recall: creating false memories through repeated retrieval,eyewitness memory
"The terms ""Assyria"" and ""Syria"" again",syria
Mathiness in the Theory of Economic Growth,capital in the twenty-first century
"Hillslope and channel evolution in a marine terraced landscape, Santa Cruz, California",raised beach
Contradictions in theorising and implementing communities in education,collaboration
Trichromatic color vision in primates,list of examples of convergent evolution
Oculus Rift,virtual reality
"Profiling, Cajun Style: The FBI Investigation?.",racial profiling
"Cannery Women, Cannery Lives",beatrice foods
"A smartphone ecological momentary assessment/intervention ""app"" for collecting real-time data and promoting self-awareness",experience sampling method
"Food resources and habitat selection of a diverse vertebrate fauna from the upper lower Campanian of the Kristianstad Basin, southern Sweden",elasmosaurus
Ocular firework injuries at New Year's eve,iridodialysis
Taxonomic status of 'phylogroups' in the Parus teneriffae complex (Aves): Comments on the paper by Kvist et al. (2005),african blue tit
A thermodynamic variational principle in nonlinear non-equilibrium phenomena,extremal principles in non-equilibrium thermodynamics
Diglossia and contact-induced language change,tunisian arabic
The validity and reliability of survey questions: a meta analysis of MTMM studies. In,willem saris
"Local outlier detection reconsidered: A generalized view on locality with applications to spatial, video, and network outlier detection",anomaly detection
Bade/Ngizim determiner system,bade language
Casimir effect in dielectrics,casimir effect
Predictive factors in postsecondary educational attainment among Latinos,school counselor
Nontransient learned helplessness,emotion in animals
The complete skull and skeleton of an early dinosaur,herrerasaurus
Int\xe9gration h\xe9misph\xe9rique en l'absence de corps calleux,justine sergent
Predicting Intentions to Use Condoms: A Meta-Analysis and Comparison of the Theories of Reasoned Action and Planned Behavior1,theory of planned behavior
Y-Chromosome Evidence of Southern Origin of the East Asian\u2013Specific Haplogroup O2-M122,haplogroup o-m122
"Monogeneans of the speckled blue grouper, Epinephelus cyanopodus (Perciformes, Serranidae), from off New Caledonia, with a description of four new species of Pseudorhabdosynochus and one new species of Laticola (Monogenea: Diplectanidae), and evidence of monogenean faunal changes according to the size of fish",pseudorhabdosynochus chauveti
"Monogeneans of the speckled blue grouper, Epinephelus cyanopodus (Perciformes, Serranidae), from off New Caledonia, with a description of four new species of Pseudorhabdosynochus and one new species of Laticola (Monogenea: Diplectanidae), and evidence of monogenean faunal changes according to the size of fish",pseudorhabdosynochus exoticus
Sinistral portal hypertension. A case report,subash gupta
Massive pulmonary haemorrhage: a cause of sudden unexpected deaths in severely growth retarded infants,intrauterine hypoxia
Mercury concentrations and omega-3 fatty acids in fish and shrimp: Preferential consumption for maximum health benefits,fish as food
"Investigation of MALDI-TOF mass spectrometry of diverse synthetic metalloporphyrins, phthalocyanines and multiporphyrin arrays",matrix-assisted laser desorption/ionization
A Revised Socioeconomic Index of Occupational Status,occupational prestige
Dependence of yeast pre-mRNA 3'-end processing on CFT1: a sequence homolog of the mammalian AAUAAA binding factor,cleavage factor
Central and Peripheral Nervous Damage Following High-Energy Missile Wounds in the Thigh,hydrostatic shock
OsRAD51C is essential for double-strand break repair in rice meiosis,rice
Consequences of abusive supervision,organizational behavior
A cladistic analysis of Banksia (Proteaceae),banksia dryandroides
Solidification de l'Acide carbonique,carbon dioxide
The Moral Economy of the English Crowd in the 18th Century,moral economy
Evolution of eusociality in termites,evolution of eusociality
Human Rape: An Evolutionary Analysis,sociobiological theories of rape
Eradication as reverse invasion: lesions from Pacific Rat (Rattus exulans) removals on New Zealand islands,lepidosauria
Selection of common carp (Cyprinus carpio L.) in Vietnam,carp
Catalog of recent and fossil turrids (Mollusca: Gastropoda),carinodrillia buccooensis
Catalog of recent and fossil turrids (Mollusca: Gastropoda),cleospira ochsneri
Catalog of recent and fossil turrids (Mollusca: Gastropoda),daphnella elata
Catalog of recent and fossil turrids (Mollusca: Gastropoda),oenopota aleutica
Catalog of recent and fossil turrids (Mollusca: Gastropoda),cheungbeia robusta
Catalog of recent and fossil turrids (Mollusca: Gastropoda),daphnella mitrellaformis
Activating mutations in the NT5C2 nucleotidase gene drive chemotherapy resistance in relapsed ALL,raúl rabadán
Health of UK servicemen who served in Persian Gulf War,khalida ismail
Media Effects: Theory and Research,influence of mass media
"A densely feathered ornithomimid (Dinosauria: Theropoda) from the Upper Cretaceous Dinosaur Park Formation, Alberta, Canada",ornithomimosauria
A social functional approach to emotions in bargaining: when communicating anger pays and when it backfires,functional accounts of emotion
Tillage erosion: a review of controlling factors and implications for soil quality,contour plowing
Circadian time-place learning in mice depends on Cry genes,time-place learning
"Late Cretaceous dinosaur eggshells from the Tremp basin, southern Pyrenees, Lleida, Spain",egg fossil
Outpatient rehabilitation outcomes in obese patients with orthopedic conditions,kinesiophobia
Oxidation of an Organic Adlayer: A Bird's Eye View,amine oxide
The effects of reasons for acting on counterfactual thinking,counterfactual thinking
Piezoelectric Field Effect Transistor and Nanoforce Sensor Based on a Single ZnO Nanowire,piezotronics
"Development and characterization of oral lipid-based amphotericin B formulations with enhanced drug solubility, stability and antifungal activity in rats infected with Aspergillus fumigatus or Candida albicans",amphotericin b
Reasoning about a rule,wason selection task
The influence of unburnt patches and distance from refuges on post-fire bird communities,white-eared honeyeater
Gang membership and marijuana use among African American female adolescents in North Carolina,wendee m. wechsberg
Stability versus maneuverability in aquatic locomotion,fin
Public Philosophy: Introduction,public philosophy
Temporary queens in metapolybia wasps: nonreproductive helpers without altruism?,mary jane west-eberhard
Detyrosinated microtubule protrusions in suspended mammary epithelial cells promote reattachment,microtentacle
A Reconsideration of Federal Reserve Policy during the 1920\u20131921 Depression,depression of 1920–21
The persistence of ether,deductive-nomological model
DSM-III and the transformation of American psychiatry: a history,diagnostic and statistical manual of mental disorders
"Preaching the Gospel to, and Helping the Lamanites\u2014Obedience to Counsel",genetics and the book of mormon
The nonverbal mediation of self-fulfilling prophecies in interracial interaction,job interview
"Forgiveness Is an Emotion-focused Coping Strategy That Can Reduce Health Risks and Promote Health Resilience: Theory, Review, and Hypotheses",forgiveness
Preliminary findings in ablating the nucleus accumbens using stereotactic surgery for alleviating psychological dependence on alcohol,psychosurgery
Using atosiban in uterine contractions of early pregnancies after assisted reproduction,atosiban
A rational design approach for amino acid supplementation in hepatocyte culture,flux balance analysis
The 'Genetic Benefits' of Female Multiple Mating Reconsidered,sexual selection in scaled reptiles
Bernardo Alberto Houssay 1887\u20131971,bernardo houssay
Dakota Group of Colorado Plateau,eolambia
Population biology and habitat of the stauromedusa Haliclystus auricula in southern Chile,haliclystus antarcticus
"Prevalence, laterality, and comorbidity of hippocampal sclerosis in an autopsy sample",hippocampal sclerosis
Evaluation of Ranking Accuracy in Multi-Criteria Decisions,topsis
Species Limits in the Fox Sparrow,fox sparrow
Generation of liquid water on Mars through the melting of a dusty snowpack,arcadia quadrangle
Furans and Singlet Oxygen - Why There Is More to Come from this Powerful Partnership,singlet oxygen
Systematic Studies on the Pompilidae Occurring in Japan: Genus Irenangelus Schulz (Hymenoptera: Pompilidae: Ceropalinae),irenangelus
Chiral-phase capillary gas chromatography and mosquito repellent activity of some oxazolidine derivatives of (+)- and (\u2212)-citronellol,citronellol
An octopus bite and its treatment,molluscs in culture
Tanzania shows off amphibious warfare capability,tanzania naval command
Variation in the expression of chemical defenses in Alliaria petiolata (Brassicaceae) in the field and common garden,garlic mustard as an invasive species
Copper-related diseases: From chemistry to molecular pathology,wilson disease protein
The value of barcoding,kirk j. fitzhugh
p-adic and real subanalytic sets,o-minimal theory
Executive functions,human brain
A catalogue of multiplicity among bright stellar systems,gamma microscopii
Nonlinear dynamics of a convection loop: A quantitative comparison of experiment with theory,lorenz system
Dynamics of mimicry evolution,mimicry
Neuroepithelial cells and associated innervation of the zebrafish gill: A confocal immunofluorescence study,hypoxia in fish
"Which Windows when, where and why? Do you need to know the way to Cairo and Chicago? And how long will it take to get there?",windows nt 3.1
"Why Evolutionary Psychology is ""True."" A review of Jerry Coyne, Why Evolution is True",criticism of evolutionary psychology
"Function, effects, and management of forest roads.",novel ecosystem
Updated world map of the K\xf6ppen\u2013Geiger climate classification,"woraro parish, new south wales"
Propagation in Hamiltonian dynamics and relative symplectic homology,paul biran
Finite Amplitude Free Convection as an Initial Value Problem\u2014I,lorenz system
Soil carbon storage in plantation forests and pastures: land\u2010use change implications,ectomycorrhiza
Echolocation by the Short-Tailed Shrew Blarina brevicauda,animal echolocation
Identifying the structure of cycling in ecosystems,nutrient cycle
"Natural Selection before the ""Origin of Species""",history of genetics
Low-frequency digital lock-in amplifier,lock-in amplifier
A Search Engine for 3D Models,visual search engine
Tissue impedance: a historical overview,electrical impedance myography
Gary Oldman joins 'Book of Eli',the book of eli
Brazza's Martin Phedina brazzae: new information on range and vocalisations,phedina
The Taiwan Firecrest (Regulus goodfellowi) belongs to the goldcrest assemblage (Regulus regulus s. l.): evidence from mitochondrial DNA and the territorial song of the Regulidae,kinglet
Luther's Two Kingdoms Revisited,two kingdoms doctrine
The Anglo-German Naval Agreement of 1935: An Interim Judgement,anglo-german naval agreement
Charmonium and e + e \u2212 pair photoproduction at mid-rapidity in ultra-peripheral Pb\u2013Pb collisions at ,starlight
X-ray yield curves for \u2014n reactions,george c. baldwin
Notes on the observability of CP violations in B decays,anthony ichiro sanda
Two liquid states of matter: A dynamic line on a phase diagram,frenkel line
Sum the odds to one and stop,odds algorithm
Anthocyanosides of Vaccinium myrtillus (Bilberry) for Night Vision\u2014A Systematic Review of Placebo-Controlled Trials,bilberry
Red variable stars. I \u2014 UBVRI photometry and photometric properties,mira
Superfluidity of ThinHe4Films,superfluid film
Sundance Film Review: 'The Birth of a Nation',the birth of a nation (2016 film)
The Emergence of Radical Politics in Hong Kong: Causes and Impact,2013 hong kong dock strike
Mechanisms of Maintenance of Species Diversity,priority effect
Dynastic Legitimacy during the Eastern Chin: Hsi Tso-ch'ih and the Problem of Huan Wen,xi zuochi
Person-Centered Planning: Analysis of Research and Effectiveness,person-centred planning
Books,shadows of sanctuary
Social and Economic Factors in the Rise of Buddhism,navayana
Wheatley to direct 'A Field in England',film4.0
Facial resemblance enhances trust,interpersonal attraction
Emotional and Behavioral Predictors of Preschool Peer Ratings,empathy
Theory of spin glasses,path integrals in polymer science
Sylvicola superciliaris,yellow-browed camaroptera
Medication-Induced Intracranial Hypertension in Dermatology,minocycline
Q Review New Albums,family (thompson album)
Wakefield's article linking MMR vaccine and autism was fraudulent,investigative journalism
Biosynthesis of carotenoids and plant triterpenes. The fifth ciba medal lecture,portland press excellence in science award
Fractionalized excitations in the spin-liquid state of a kagome-lattice antiferromagnet,herbertsmithite
