Title,page_title
"An Upper Cretaceous crab, Avitelmessus grapsoideus Rathbun",avitelmessus
Primary microcephaly gene MCPH1 shows signatures of tumor suppressors and is regulated by miR-27a in oral squamous cell carcinoma,kodaganur s. gopinath
Literary and Musical Aspects of the Hero's Romance in Berlioz's Benvenuto Cellini,benvenuto cellini (opera)
Preliminary structure design and analysis of the Chinese Future Giant Telescope,chinese future giant telescope
Discussion on a 30-Year Development Plan for Yangon,yangon
Airlift Operations  During the Lebanon Crisis,xviii airborne corps
Top 50 Albums,jesse colin young
Pioneer Profiles - Donald Davies,john r. womersley
Tom Waits - Rain Dogs,rain dogs
"The ""Obesity Epidemic"": An Interview with Katherine Flegal",katherine flegal
What role did Petersham\u2019s All Saints church play in World War Two?,"all saints' church, petersham, london"
Turbo train's first birthday,uac turbotrain
US Ex-Olympian Trained African Olympic Stars,mal whitfield
Diplomatic Representation,edward lucien bobinski
Marine Construction News of the Month,walter h. gahagan
Observer's Notebook,john curley (musician)
New releases,come next monday
Current Medical Topics,florence dissent
UniProt: the universal protein knowledgebase,skiv2l
"Novel benzodioxan derivative, 5-[3-[((2S)-1,4-benzodioxan-2-ylmethyl) amino]propoxy]-1,3-benzodioxole HCl (MKC-242), with anxiolytic-like and antidepressant-like effects in animal models",osemozotan
"Human basic fibroblast growth factor: nucleotide sequence, genomic organization, and expression in mammalian cells",basic fibroblast growth factor
Aire's partners in the molecular control of immunological tolerance,medullary thymic epithelial cells
Isolation of cDNA clones for 42 different Kruppel-related zinc finger proteins expressed in the human monoblast cell line U-937,znf267
A nematode gene required for sperm vesicle fusion,ferlins
Bidirectional gene organization: a common architectural feature of the human genome,promoter (genetics)
"Effects of acepromazine maleate, isoxsuprine hydrochloride and prazosin hydrochloride on laminar blood flow in healthy horses",laminitis
Combining prediction of secondary structure and solvent accessibility in proteins,protein structure prediction
Potential for proteasome inhibition in the treatment of cancer,psmd1
The genome sequence of Drosophila melanogaster,list of sequenced animal genomes
Refined structure of c-phycocyanin from the cyanobacterium Synechococcus vulcanus at 1.6 A: insights into the role of solvent molecules in thermal stability and co-factor structure,phycocyanin
The new higher level classification of eukaryotes with emphasis on the taxonomy of protists,marine microorganism
Leukemic HRX fusion proteins inhibit GADD34-induced apoptosis and associate with the GADD34 and hSNF5/INI1 proteins,smarcb1
Is it lawful to use Medicaid to pay for circumcision?,medicaid
"5-aryl-2,3-dihydro-5H-imidazo[2,1-a]isoindol-5-ols. A novel class of anorectic agents",mazindol
"Insulin-degrading enzyme: stable expression of the human complementary DNA, characterization of its protein product, and chromosomal mapping of the human and mouse genes",insulysin
"Serotonin, via 5-HT2A receptors, increases EPSCs in layer V pyramidal cells of prefrontal cortex by an asynchronous mode of glutamate release",5-ht2a receptor
Carbohydrate anomalies in the PDB,structure validation
"Differential regulation and function of CD73, a glycosyl-phosphatidylinositol-linked 70-kD adhesion molecule, on lymphocytes and endothelial cells",nt5e
Fine-tuned echolocation and capture-flight of Myotis capaccinii when facing different-sized insect and fish prey,long-fingered bat
UV-inducible DNA exchange in hyperthermophilic archaea mediated by type IV pili,extremophile
Compound heterozygous deletions of PMP22 causing severe Charcot-Marie-Tooth disease of the Dejerine-Sottas disease phenotype,peripheral myelin protein 22
Evidence for the involvement of TNF and NF-\u03baB in hippocampal synaptic plasticity,nf-κb
On the three-dimensional structure and catalytic mechanism of triose phosphate isomerase,triosephosphate isomerase
"Tetrameric complexes of HLA-E, HLA-F, and HLA-G",hla-f
The F-box protein Cdc4/Fbxw7 is a novel regulator of neural crest development in Xenopus laevis,cell division control protein 4
Mechanisms of inhibition of phenylalanine ammonia-lyase by phenol inhibitors and phenol/glycine synergistic inhibitors,phenylalanine ammonia-lyase
Identification of a mammalian homologue of the fungal Tom70 mitochondrial precursor protein import receptor as a thyroid hormone-regulated gene in specific brain regions,tomm70a
Safety and efficacy of subretinal readministration of a viral vector in large animals to treat congenital blindness,leber congenital amaurosis
5-Fluorouracil incorporated into DNA is excised by the Smug1 DNA glycosylase to reduce drug cytotoxicity,smug1
Comparative genomics and evolution of proteins involved in RNA metabolism,rna interference
Complete genome sequence of the hyperthermophilic chemolithoautotroph Pyrolobus fumarii type strain (1A),list of sequenced archaeal genomes
The human plasma proteome: a nonredundant list developed by combination of four separate sources,etv4
Incorporation of carbon from photosynthetic products into 2-carboxyarabinitol-1-phosphate and 2-carboxyarabinitol,rubisco
Moderate and severe obesity have large differences in health care costs,obesity in the united states
Phorbol ester-inducible genes contain a common cis element recognized by a TPA-modulated trans-acting factor,ap-1 transcription factor
Binding of subdomains 1/2 of PfEMP1-DBL1\u03b1 to heparan sulfate or heparin mediates Plasmodium falciparum rosetting,plasmodium falciparum erythrocyte membrane protein 1
Lateral periodontal cyst. Review of the literature and report of a case,lateral periodontal cyst
Pharmacology of emerging novel platelet inhibitors,cangrelor
Repeating history: pharmaceuticals in the environment,biological target
The Human Mitochondrial DNA Depletion Syndrome Gene MPV17 Encodes a Non-selective Channel That Modulates Membrane Potential,mpv17
Pyothorax-associated lymphoma,diffuse large b-cell lymphoma associated with chronic inflammation
Netrin-1 and its receptors in tumorigenesis,deleted in colorectal cancer
Hox genes in hematopoiesis and leukemogenesis,hoxa9
Estrogen-related receptors as emerging targets in cancer and metabolic disorders,estrogen-related receptor
Ethanol potentiation of GABAergic synaptic transmission may be self-limiting: role of presynaptic GABA(B) receptors,gabab receptor
Zinc in attention-deficit/hyperactivity disorder,attention deficit hyperactivity disorder
"The selective dopamine D4 receptor antagonist, PNU-101387G, prevents stress-induced cognitive deficits in monkeys",dopamine receptor d4
"p205, a potential tumor suppressor, inhibits cell proliferation via multiple pathways of cell cycle regulation",mnda
The p65 (RelA) subunit of NF-kappaB interacts with the histone deacetylase (HDAC) corepressors HDAC1 and HDAC2 to negatively regulate gene expression,histone deacetylase 2
The precision medicine initiative: a new national effort,precision medicine
Can perceptual learning be used to treat amblyopia beyond the critical period of visual development?,amblyopia
The feasibility of replacement therapy for inherited disorder of glycolysis: triosephosphate isomerase deficiency (review),tpi1
Cerebellar cortical AMPA-kainate receptor blockade prevents performance of classically conditioned nictitating membrane responses,cnqx
Production of indolic compounds by rumen bacteria isolated from grazing ruminants,3-indolepropionic acid
"Body Mass Index, Abdominal Fatness, and Heart Failure Incidence and Mortality: A Systematic Review and Dose-Response Meta-Analysis of Prospective Studies",obesity
ERp57/PDIA3 binds specific DNA fragments in a melanoma cell line,pdia3
Recommendations for the Treatment of Hypochondriac Patients,hypochondriasis
Increase of the spontaneous mutation rate in a long-term experiment with Drosophila melanogaster,eukaryote hybrid genome
"Transport and internal organization of membranes: vesicles, membrane networks and GTP-binding proteins",eukaryote
The importance of the assessment of pulmonary function in COPD,chronic obstructive pulmonary disease
Engineering life: building a fab for biology,synthetic biology
An epifluorescent attachment improves whole-plant digital photography of Arabidopsis thaliana expressing red-shifted green fluorescent protein,green fluorescent protein
The challenge of understanding ammonium homeostasis and the role of the Rh glycoproteins,rhag
"Compendium of Measures to Control Chlamydia psittaci Infection Among Humans (Psittacosis) and Pet Birds (Avian Chlamydiosis), 2017",chlamydia psittaci
"Profile: Dolores Piperno. In archaeobotanist's hands, tiny fossils yield big answers",dolores piperno
Efficient generation of transgene-free human induced pluripotent stem cells (iPSCs) by temperature-sensitive Sendai virus vectors,murine respirovirus
Pharmacotherapy of mental illness--a historical analysis,imipramine
"World Federation of Societies of Biological Psychiatry (WFSBP) guidelines for the pharmacological treatment of anxiety, obsessive-compulsive and posttraumatic stress disorders",panic disorder
Structure of a pore-blocking toxin in complex with a eukaryotic voltage-dependent K(+) channel,bmp02
Wiskott-Aldrich syndrome protein (WASp) is a binding partner for c-Src family protein-tyrosine kinases,grb2
Updates in cardiac amyloidosis: a review,wild-type transthyretin amyloid
Iron traffics in circulation bound to a siderocalin (Ngal)-catechol complex,siderocalin
The biomass distribution on Earth,terrestrial biological carbon cycle
"A homeobox gene, vax2, controls the patterning of the eye dorsoventral axis",vax1
Hypnotherapy for smoking cessation,cognitive behavioral therapy
"Progression and regression of human coronary atherosclerosis. The role of lipoproteins, lipases and thyroid hormones in coronary lesion growth",angiostrongylus cantonensis
Orthogonal acoustic dimensions define auditory field maps in human cortex,tonotopy
Double-stranded RNA as a template for gene silencing,rna interference
Post-infectious irritable bowel syndrome: mechanistic insights into chronic disturbances following enteric infection,irritable bowel syndrome
Large-scale characterization of HeLa cell nuclear phosphoproteins,terf2ip
A probability-based approach for high-throughput protein phosphorylation analysis and site localization,klc2
Purification and chemical characterization of the rodlet layer of Neurospora crassa conidia,hydrophobin
Targeting the acute promyelocytic leukemia-associated fusion proteins PML/RAR\u03b1 and PLZF/RAR\u03b1 with interfering peptides,promyelocytic leukemia protein
"Randomized Trials of Proton Therapy: Why They Are at Risk, Proposed Solutions, and Implications for Evaluating Advanced Technologies to Diagnose and Treat Cancer",medical research
Infectious disease. Combating emerging viral threats,broad-spectrum antiviral drug
Preparative high-performance liquid chromatographic separation and isolation of bacitracin components and their relationship to microbiological activity,bacitracin
Reappraisal of thienopyridine pretreatment in patients with non-ST elevation acute coronary syndrome: a systematic review and meta-analysis,p2y12
Coenzyme Q10 restores oocyte mitochondrial function and fertility during reproductive aging,anti-müllerian hormone
The genetic basis of parental care evolution in monogamous mice,paternal care
Comparative characterisation of poly(ADP-ribose) polymerase-1 from two mammalian species with different life span,poly (adp-ribose) polymerase
Heart Disease and Stroke Statistics-2019 Update: A Report From the American Heart Association,do not resuscitate
Hearing in the Mabaans. A critical review of related literature,hearing loss
Loading of the human 9-1-1 checkpoint complex onto DNA by the checkpoint clamp loader hRad17-replication factor C complex in vitro,rad9a
Laminin receptor involvement in the anti-angiogenic activity of pigment epithelium-derived factor,pedf
Assessing cell and organ senescence biomarkers,cellular senescence
Target of rapamycin (TOR)-signaling and RAIP motifs play distinct roles in the mammalian TOR-dependent phosphorylation of initiation factor 4E-binding protein 1,rptor
Transcription factor NF-Y regulates differentiation of CaCo-2 cells,nfya
Noonan syndrome,noonan syndrome
"Unhealthy eating habits, physical exercise and macronutrient intakes are predictors of anthropometric indicators in the Women's Health Trial: Feasibility Study in Minority Populations",obesity
Metabolic disease in sleep disordered breathing: puberty! puberty!,steatosis
The GAA triplet-repeat expansion in Friedreich ataxia interferes with transcription and may be associated with an unusual DNA structure,microsatellite
Obesity and chronic daily headache,obesity
Soluble or insoluble fibre in irritable bowel syndrome in primary care? Randomised placebo controlled trial,irritable bowel syndrome
Teledermatological monitoring of leg ulcers in cooperation with home care nurses,teledermatology
Type VI secretion: a beginner's guide,secretion
Encephalopsin: a novel mammalian extraretinal opsin discretely localized in the brain,opn3
"beta-dystrobrevin, a member of the dystrophin-related protein family",dystrobrevin
Insights into how CUB domains can exert specific functions while sharing a common fold: conserved and specific features of the CUB1 domain contribute to the molecular basis of procollagen C-proteinase enhancer-1 activity,cub domain
The HIV-1 gp120 inhibits the binding of adenosine deaminase to CD26 by a mechanism modulated by CD4 and CXCR4 expression,adar
The birth of protein electrochemistry,glucose oxidase
The history of mast cell and basophil research - some lessons learnt from the last century,basophil
Ubiquitin binding modulates IAP antagonist-stimulated proteasomal degradation of c-IAP1 and c-IAP2(1),ripk1
Comfort Care for Patients Dying in the Hospital,palliative care
Sequence and structure-based prediction of eukaryotic protein phosphorylation sites,shld1
Breaking the code of DNA binding specificity of TAL-type III effectors,dna-binding domain
Glutamine-dependent nitrogen transfer in Escherichia coli asparagine synthetase B. Searching for the catalytic triad,asparagine synthase (glutamine-hydrolysing)
The junctional multidomain protein AF-6 is a binding partner of the Rap1A GTPase and associates with the actin cytoskeletal regulator profilin,afadin
AGO1 defines a novel locus of Arabidopsis controlling leaf development,argonaute
Normalization and subtraction: two approaches to facilitate gene discovery,fat1
Why polyps regenerate and we don't: towards a cellular and molecular framework for Hydra regeneration,developmental biology
[The Rel/NF-kappa-B transcription factors: complex role in cell regulation],nfkb1
"Defects in nuclear and cytoskeletal morphology and mitochondrial localization in spermatozoa of mice lacking nectin-2, a component of cell-cell adherens junctions",afadin
Mammographic density and the risk and detection of breast cancer,breast cancer
Comparison of dual-time-constant and fast-acting automatic gain control (AGC) systems in cochlear implants,temporal envelope and fine structure
Hydrolysed formula and risk of allergic or autoimmune disease: systematic review and meta-analysis,milk allergy
Prestimulus effects on human startle reflex in normals and schizophrenics,prepulse inhibition
Identification of TATA-binding protein-free TAFII-containing complex subunits suggests a role in nucleosome acetylation and signal transduction.,taf5
Characterization of a functional promoter for the human retinoic acid receptor-alpha (hRAR-alpha),retinoic acid receptor alpha
Single-bubble sonoluminescence.,sonoluminescence
"Latent carcinoma of prostate at autopsy in seven areas. The International Agency for Research on Cancer, Lyons, France",prostate cancer
IQGAP1-mediated stimulation of transcriptional co-activation by beta-catenin is modulated by calmodulin,calmodulin 1
Antibodies specific for a segment of human membrane IgE deplete IgE-producing B cells in humanized mice,immunoglobulin e
Molecular evolution of hisB genes,histidinol-phosphatase
Neuroblastoma: biological insights into a clinical enigma,neuroblastoma
"Genetic tagging, cloning, and DNA sequence of the Synechococcus sp. strain PCC 7942 gene (gnd) encoding 6-phosphogluconate dehydrogenase",phosphogluconate dehydrogenase
Adrenal Insufficiency in Corticosteroids Use: Systematic Review and Meta-Analysis,cushing's syndrome
Some pharmacological and chemotherapeutic properties of notatin,glucose oxidase
A mechanism for the regulation of pre-mRNA 3' processing by human cleavage factor Im,cpsf6
Lower blood pressure targets: to whom do they apply?,hypertension
The use of echolocation by the wandering shrew (Sorex vagrans),shrew
Crystal Structure of the PIM2 Kinase in Complex with an Organoruthenium Inhibitor,pim2 (gene)
Focal ischemic damage is reduced by CPP-ene studies in two animal models,midafotel
The Haw River syndrome: dentatorubropallidoluysian atrophy (DRPLA) in an African-American family,atrophin 1
Anterior uveitis associated with Kawasaki syndrome,kawasaki disease
Futility: a concept in evolution,do not resuscitate
Carboxypeptidase B activity of cultured skin fibroblasts and relationship to cystic fibrosis,carboxypeptidase b
Hippocampus,hippocampus
Toxic epidermal necrolysis caused by over the counter eyedrops,sulfacetamide
Flow limitation and dynamic hyperinflation: key concepts in modern respiratory physiology,chronic obstructive pulmonary disease
Transducing the Dpp morphogen gradient in the wing of Drosophila: regulation of Dpp targets by brinker,decapentaplegic
HIV-1 superinfection in the antiretroviral therapy era: are seroconcordant sexual partners at risk?,hiv superinfection
A comparison of men and women's experiences of chemotherapy-induced alopecia,chemotherapy
Pentalenene biosynthesis and the enzymic cyclization of farnesyl pyrophosphate,pentalenene synthase
Short-chain fatty acids in control of body weight and insulin sensitivity,short-chain fatty acid
Complementary therapies for acne vulgaris,acne
A New Pathway for Senescence Regulation,gata4
Resuscitative effect of a gamma-aminobutyric acid B receptor antagonist on gamma-hydroxybutyric acid mortality in mice,gamma-hydroxybutyric acid
Reconstructing the deep-branching relationships of the papilionoid legumes,vavilovia
Distinguishing Intake of New Synthetic Cannabinoids ADB-PINACA and 5F-ADB-PINACA with Human Hepatocyte Metabolites and High-Resolution Mass Spectrometry,adb-pinaca
Structure and variation of human alpha 1-antitrypsin,alpha-1 antitrypsin
Heart-specific localization of emerin: new insights into Emery-Dreifuss muscular dystrophy,beta-catenin
A peptide-hormone-inactivating endopeptidase in Xenopus laevis skin secretion,dactylysin
IL-1 receptor accessory protein and ST2 comprise the IL-33 receptor complex,interleukin 33
Modulation of TEL transcription activity by interaction with the ubiquitin-conjugating enzyme UBC9,etv6
"Interventions for the treatment, management and rehabilitation of patients with chronic fatigue syndrome/myalgic encephalomyelitis: an updated systematic review",chronic fatigue syndrome
Cloning and characterization of the human neutrophil-activating peptide (ENA-78) gene,cxcl5
The Association of Obstructive Sleep Apnea and Pain Outcomes in Adults: A Systematic Review,obstructive sleep apnea
Refined mapping of caltractin in human Xq28 and in the homologous region of the mouse X chromosome places the gene within the bare patches (Bpa) and striated (Str) critical regions,centrin 2
Observational study of effects of Saroglitazar on glycaemic and lipid parameters on Indian patients with type 2 diabetes,saroglitazar
"Cloning, genomic organization, and chromosomal localization of human cathepsin L",cathepsin l1
Nicotinamide and the skin,nicotinamide
Expression of dihydrodiol dehydrogenase in the resected stage I non-small cell lung cancer,akr1c1
CPAP interacts with 14-3-3 in a cell cycle-dependent manner,cenpj
Differential roles for bone morphogenetic protein (BMP) receptor type IB and IA in differentiation and specification of mesenchymal precursor cells to osteoblast and adipocyte lineages,adipogenesis
Long-range sequence analysis in Xq28: thirteen known and six candidate genes in 219.4 kb of high GC DNA between the RCP/GCP and G6PD loci,gdi1
Multiple ubiquitin-conjugating enzymes participate in the in vivo degradation of the yeast MAT alpha 2 repressor,ube2e1
The Tat protein of HIV-1 induces tumor necrosis factor-alpha production. Implications for HIV-1-associated neurological diseases,plce1
Human Mus81-associated endonuclease cleaves Holliday junctions in vitro,mus81
"Identification of a novel homeobox-containing gene, LAGY, which is downregulated in lung cancer",hopx
Pivotal regulators of tissue homeostasis and cancer: macrophages,macrophage
Association of ocular dominance and anisometropic myopia,ocular dominance
A genome-wide comparison of recent chimpanzee and human segmental duplications,chimpanzee genome project
"Genotoxic and mutagenic effects of erythrosine B, a xanthene food dye, on HepG2 cells",erythrosine
Sigma antagonists potentiate opioid analgesia in rats,morphine
An unbiased approach to identify genes involved in development in a turtle with temperature-dependent sex determination,malat1
The eye as a window to rare endocrine disorders,kallmann syndrome
Design and synthesis of cationic antimicrobial peptides with improved activity and selectivity against Vibrio spp,antimicrobial peptides
Lysine acetylation targets protein complexes and co-regulates major cellular functions,lysine
Glutathione transferases: emerging multidisciplinary tools in red and green biotechnology,transferase
p27 phosphorylation by Src regulates inhibition of cyclin E-Cdk2,cdkn1b
Genetic and physiological data implicating the new human gene G72 and the gene for D-amino acid oxidase in schizophrenia,daoa-as1
P16 expression in squamous cell carcinomas of cervix and bladder,p16
A subset of group A-like var genes encodes the malaria parasite ligands for binding to human brain endothelial cells,plasmodium falciparum erythrocyte membrane protein 1
A new group of conserved coactivators that increase the specificity of AP-1 transcription factors,c-jun
Striated muscle cytoarchitecture: an intricate web of form and function,actg1
"Epidemiology and outcome of cervical dystonia (spasmodic torticollis) in Rochester, Minnesota",spasmodic torticollis
The effect of R 58 735 (Sabeluzole) on memory functions in healthy elderly volunteers,sabeluzole
Characterization and expression of the human gene encoding two translocation liposarcoma protein-associated serine-arginine (TASR) proteins,fusip1
Bone cancer pain and the role of RANKL/OPG.,rank
"60 years ago, Francis Crick changed the logic of biology",central dogma of molecular biology
Deoxyadenosine triphosphate as a potentially toxic metabolite in adenosine deaminase deficiency,deoxyadenosine triphosphate
Increased Expression of the hPim-2 Gene In Human Chronic lymphocytic Leukemia and Non-Hodgkin Lymphoma,pim2 (gene)
Nicotine from cigarette smoking enhances clonidine-induced increase of serum growth hormone concentrations in men,growth hormone
Supercentenarians and transthyretin amyloidosis: the next frontier of human life extension,familial amyloid polyneuropathy
A mammalian protein homologous to fructosamine-3-kinase is a ketosamine-3-kinase acting on psicosamines and ribulosamines but not on fructosamines,fn3krp
A genome annotation-driven approach to cloning the human ORFeome,rab36
Temperature-modulated alternative splicing and promoter use in the Circadian clock gene frequency,frequency (gene)
Prenylated Rab acceptor domain family member 1 is involved in stimulated ACTH secretion and inhibition,rasd1
NAD(+) and axon degeneration revisited: Nmnat1 cannot substitute for Wld(S) to delay Wallerian degeneration,wallerian degeneration
The risk of insecticides to pollinating insects,pollination
Uncoordinated (UNC)119: coordinating the trafficking of myristoylated proteins,uncoordinated-119 (unc-119)
"Diagnosis of autism spectrum disorder: reconciling the syndrome, its diverse origins, and variation in expression",autism spectrum
Identification of a peroxide-sensitive redox switch at the CXXC motif in the human mitochondrial branched chain aminotransferase,branched-chain amino acid aminotransferase
Erectile dysfunction and central obesity: an Italian perspective,obesity
Transcriptional induction of genes encoding endoplasmic reticulum resident proteins requires a transmembrane protein kinase,unfolded protein response
"Discovery, structure and biological activities of the cyclotides",cyclotide
"Structure of the cytochrome b6f complex: new prosthetic groups, Q-space, and the 'hors d'oeuvres hypothesis' for assembly of the complex",cytochrome b6f complex
Similarities in the effects of ethlyene and the plant auxins,ethylene
A yeast two-hybrid study of human p97/Gab2 interactions with its SH2 domain-containing binding partners,pik3r1
"Spirotryprostatin B, a novel mammalian cell cycle inhibitor produced by Aspergillus fumigatus",aspergillus fumigatus
Characterization of BRCAA1 and its novel antigen epitope identification.,arid4b
"XP13512 [(+/-)-1-([(alpha-isobutanoyloxyethoxy)carbonyl] aminomethyl)-1-cyclohexane acetic acid], a novel gabapentin prodrug: I. Design, synthesis, enzymatic conversion to gabapentin, and transport by intestinal solute transporters",gabapentin
"Sorting nexin 17, a non-self-assembling and a PtdIns(3)P high class affinity protein, interacts with the cerebral cavernous malformation related protein KRIT1",snx17
HIV-1 envelope protein gp120 affects phenotype and function of monocytes in vitro,fcar
"Cloning, sequence, and expression of mouse protoporphyrinogen oxidase",protoporphyrinogen oxidase
Identification of genes in the phenylalanine metabolic pathway by ectopic expression of a MYB transcription factor in tomato fruit,glutamate—prephenate aminotransferase
"Characterization of SAP-1, a protein recruited by serum response factor to the c-fos serum response element",elk1
Interplay between spontaneous and induced brain activity during human non-rapid eye movement sleep,sleep spindle
Agricultural phosphorus and eutrophication: A symposium overview.,phosphorus cycle
Not a surgical vaccine: there is no case for boosting infant male circumcision to combat heterosexual transmission of HIV in Australia,circumcision and hiv
Synthesis and preliminary pharmacological study of thiophene analogues of the antipyretic and analgesic agent ethenzamide,ethenzamide
Role of the ribosome in protein folding,ribosome
Innovative approaches to support smoking cessation for individuals with mental illness and co-occurring substance use disorders,nicotine
