Title,page_title
Working with polyamorous clients in the clinical setting,polyamory
Peer Support Among Individuals with Severe Mental Illness: A Review of the Evidence,emotions anonymous
"The Role of Self-Conducted Group Therapy in Psychorehabilitation: A Look at Recovery, Inc",recovery international
"The Second Turkish Capture of Thessalonica. 1391, 1394, or 1430?",siege of thessalonica (1422–1430)
The Biology of the Wheel,rolling and wheeled creatures in fiction and legend
The work of Jagadis Chandra Bose: 100 years of MM-wave research,wireless
Records of the Hawaii Biological Survey for 1999: Part 2: Notes,pleistodontes froggatti
India's Fifth Veda: The Mahabharata's Presentation of Itself,fifth veda
The Rise and Fall of Emerson,"emerson, manitoba"
A Canticle for Leibowitz: A Eulogy for Walt Miller,battle of monte cassino
The Archaeology of Radiocarbon Accelerator Dating,vikos–aoös national park
Ligand design for the selective complexation of metal ions in aqueous solution.,hsab theory
Pantaleon's Pantalon: An 18th-Century Musical Fashion,pantalon
The Rise and Fall of Whiteness Studies,whiteness studies
Bakom Helvetets Portar,millerntor-stadion
Air Force Gongs,adrian cole (raaf officer)
"Pair-bonding, female aggression and the evolution of lemur societies",ring-tailed lemur
Mea Culpa! Mea Culpa!,james r. lewis (scholar)
General Amherst and Germ Warfare,biological warfare
A Review of the Carangid Fishes (Family Carangidae) From Taiwan with Descriptions of Four New Records,rainbow runner
Women's substantive representation: defending feminist interests or women's electoral preferences?,women in government
In Search of Lost Time,history of science in classical antiquity
Excavations at Nichoria in Messenia: 1969-71,nichoria
The Pioneer Helmet: A Dark-Age Princely Burial from Northamptonshire,ian meadows (archaeologist)
Goldberg Variations Challenge,fullerene
Notices,ascent to anekthor
Annotated Catalogue of the Tachinidae (Insecta: Diptera) of China,exorista
Annotated Catalogue of the Tachinidae (Insecta: Diptera) of China,pseudalsomyia
Die Bildung von Tropfen an D\xfcsen und die Aufl\xf6sung fl\xfcssiger Strahlen,ohnesorge number
Grievance Articulation and Community Reactions in the Men\u2019s Rights Movement Online,men's rights movement
Species concepts and ecogeographical divergence of Oncocyclus irises,iris lortetii
Central Appalachia \u2013 Still the Other America,appalachia
Population list of the Liwa of Akka,yaquq
A compendium of fossil marine animal genera,neorhombolepis
A compendium of fossil marine animal genera,paracongroides
"Review of the crevalle jacks, Caranx hippos complex (Teleostei: Carangidae), with a description of a new species from West Africa",longfin crevalle jack
Alphabetisches Verzeichniss von Ortschaften des Paschalik Jerusalem,ein qiniya
Alphabetisches Verzeichniss von Ortschaften des Paschalik Jerusalem,sarafand al-amar
Species accounts of European Syrphidae (Diptera),sericomyia silentis
Aircraft and the War,ss batavier ii (1897)
One new subfamily and two new tribes of the Diaspididae (Homoptera: Coccoidea),ancepaspidini
Increased toxicity of 5-hydroxytryptamine by ethanol in rats and mice,serotonin
Documentary Art and the Role of the Archivist,hugh taylor (archivist)
Memories in the Future of Information Processing,ieee rebooting computing
The Tagliamento River: A model ecosystem of European importance,tagliamento
Early Canid Domestication: The Farm-Fox Experiment: Foxes Bred for Tamability in a 40-Year Experiment Exhibit Remarkable Transformations That Suggest an Interplay between Behavioral Genetics and Development.,wild ancestors
The Game Wizards: A volume of Oerthly Delight,greyhawk
Separate Lives: The Ahmose Tempest Stela and the Theran Eruption,tempest stele
New fishes from the Canary Islands,rainbow runner
Le cheval de troie,monique wittig
Taravana revisited: Decompression illness after breath-hold diving,decompression sickness
A Sting in the Tail - Scorpion,scorpion (video game)
Edward Hayes explains away Sir Humphrey Gilbert,english ship squirrel (1570s)
The Red and the Black\n,isabella gilmore
Transistorized Tracking Light for Night Launched Model Rockets,forrest mims
"The Babi and Baha\'i community of Iran: a case of ""suspended genocide""?",baháʼí faith in iran
The Reorganisation of British Railways Workshops,"holgate road carriage works, york"
Rupture of the pectoralis major muscle,pectoralis major
Compassion Fatigue and Psychological distress among social workers: a validation study,compassion fatigue
Demand Heterogeneity and Technology Evolution: Implications for Product and Process Innovation,computer simulation and organizational studies
Use of Lot Quality Assurance Sampling (LQAS) to estimate vaccination coverage helps guide future vaccination efforts,lot quality assurance sampling
Model tests of gliding with different hindwing configurations in the four-winged dromaeosaurid Microraptor gui,microraptor
"The NV gene of snakehead rhabdovirus (SHRV) is not required for pathogenesis, and a heterologous glycoprotein can be incorporated into the SHRV envelope",snakehead rhabdovirus
Do healthy monarchs migrate farther? Tracking natal origins of parasitized vs. uninfected monarch butterflies overwintering in Mexico,monarch butterfly migration
Reappraisal of the Eocene groundbird Diatryma (Aves: Anserimorphae),anseriformes
Pilot study: Effects of drinking hydrogen-rich water on muscle fatigue caused by acute exercise in elite athletes,hydrogen
Mental disease related to being belief in being possessed by the 'Zar' spirit,zār
An organizing framework for collective identity: Articulation and significance of multidimensionality,social identity theory
"Creating acid grassland by adding sulphur and re-seeding at Minsmere RSPB Reserve, Suffolk, England",rspb minsmere
The Ethics of Immigration,free migration
A New Central American Species from the Carollia brevicauda Complex,list of bats described in the 2000s
Accuracies and inaccuracies in autobiographical memories,autobiographical memory
Absence of nitrogen fixation (acetylene reduction) by procaryotes in nectar of Banksias,banksia sphaerocarpa
The genesis of Edward Jenner's Inquiry of 1798: a comparison of the two unpublished manuscripts and the published version.,james phipps
Patterns of Evolution in Western North American Mimulus (Phrymaceae),erythranthe purpurea
The pipeline system for Octave and Matlab (PSOM): a lightweight scripting framework and execution engine forscientific workflows,list of functional connectivity software
Multi-configuration self-consistent field theory with non-orthogonal orbitals,margaret benston
Birds have paedomorphic dinosaur skulls,paraves
The use of Taylor's power law to describe the aggregated distribution of gastro-intestinal nematodes of sheep,taylor's law
When do girls prefer football to fashion? An analysis of female under achievement in relation to realistic mathematics contexts,jo boaler
Urban Success. A Multidimensional mathematics approach with equitable outcomes,jo boaler
"North-East Asian Super Grid for 100% renewable energy supply: Optimal mix of energy technologies for electricity, gas and heat supply options",100% renewable energy
Logic and architectures for digital optical computers (A),photonic integrated circuit
Profitable climate change mitigation: The case of greenhouse gas emission reduction benefits enabled by solar photovoltaic systems,environmental impact of wind power
Inhalation of fine particulate air pollution and ozone causes acute arterial vasoconstriction in healthy adults,ozone
"A new species of gecko of the genus Cyrtodactylus from Guadalcanal Island, Solomon Islands",cyrtodactylus
Myonuclei acquired by overload exercise precede hypertrophy and are not lost on detraining,muscle memory
"Tongan Archaeology and the Tongan Past, 2850\u2013150 B.P.",history of oceania
New chronostratigraphic constraints on the Yixian Formation with implications for the Jehol Biota,daliansaurus
Training and testing low-degree polynomial data mappings via linear SVM,radial basis function kernel
"The green-veined white (Pieris napiL.), its Pierine relatives, and the systematics dilemmas of divergent character sets (Lepidoptera, Pieridae)",green-veined white
Sex and Advertising,non-penetrative sex
Is a cultural ethology possible?,memetics
Fulfilling Koch's postulates,duesberg hypothesis
Black Concentration Effects on Black-White and Gender Inequality: Multilevel Analysis for U.S. Metropolitan Areas,philip n. cohen
The second land-use survey: Progress and prospect,alice coleman
"12. Temporary Artillery, Cavalry, and Royal Engineers equipment stabling erected at Aldershot in 1856; Memoranda on providing temporary accommodation for twelve hundred cavalry horses, in the north camp at Aldershot, agreeably to the order of the Inspector General of Fortifications",thomas bernard collinson
External Quantum Efficiency Above 100% in a Singlet-Exciton-Fission\u2013Based Organic Photovoltaic Cell,multiple exciton generation
The construction of autobiographical memories in the self-memory system,autobiographical memory
Coordinating Coordination Failures in Keynesian Models,history of macroeconomic thought
On the Reptilia and Batrachia of the Sonoran province of the Nearctic region,crotalus
Dimethylsulfoxonium Methylide,elias james corey
A 100% renewable energy system in the year 2050: The case of Macedonia,100% renewable energy
Dietary exposure to an environmental toxin triggers neurofibrillary tangles and amyloid deposits in the brain,megabat
Family-of-origin factors and partner violence in the intimate relationships of gay men who are HIV positive,domestic violence in same-sex relationships
On gregarious behavior in Albertosaurus,albertosaurus
"Small pelagics in upwelling systems: patterns of interaction and structural changes in ""wasp-waist"" ecosystems",upwelling
"Another search for the ""hot"" cognition: Appraisal irrational beliefs, attribution, and their relation to emotion",daniel david
Lipofuscin Turnover,lipofuscin
Glucocorticoids enhance extinction-based psychotherapy,effects of stress on memory
"On the phylogenetic position of the pre-Neandertal specimen from Reilingen, Germany",homo heidelbergensis
ABT-089 [2-methyl-3-(2-(S)-pyrrolidinylmethoxy)pyridine dihydrochloride]: II. A novel cholinergic channel modulator with effects on cognitive performance in rats and monkeys,pozanicline
Beyond smoke and mirrors: a synthesis of fire policy and science,fire ecology
Chordate Metamorphosis: Ancient Control by Iodothyronines,metamorphosis
Beyond the optimal contact strategy: A reality check for the contact hypothesis,intergroup relations
Social-information-processing factors in reactive and proactive aggression in children's peer groups,relational aggression
Social-information-processing factors in reactive and proactive aggression in children's peer groups,attribution bias
Music: Code Orange Kids,code orange (band)
The pupillary light reflex in normal subjects,surprise (emotion)
The Non-Recall of Material Presented During Sleep,sleep-learning
Musculoskeletal Stress Markers in Natufian Hunter-Gatherers and Neolithic Farmers in the Levant: The Upper Limb,avi gopher
Genomics refutes an exclusively African origin of humans,pleistocene
Norwegian sea-surface palaeoenvironments of marine oxygen-isotope stage 3: the paradoxical response of dinoflagellate cysts,dinocyst
Contributions of Islamic scholars to the scientific enterprise,history of astronomy
What is written in a written sentence? A developmental answer,anne haas dyson
Crystal-Molecular Structure and Magnetic Properties of Cr3(CH3.COO)6OCl.5H2O,iron(iii) acetate
The investigation of personality structure: Statistical models,exploratory factor analysis
New Ophthalmosaurid Ichthyosaurs from the European Lower Cretaceous Demonstrate Extensive Ichthyosaur Survival across the Jurassic\u2013Cretaceous Boundary,keilhauia
The Slippery Slope of exporting invasive species: the case of Himalayan tahr arriving in South America,himalayan tahr
Effectiveness of PFA: Research Analysis,psychological first aid
Learning by doing: Action performance facilitates affordance perception,social affordance
What good are positive emotions?,flourishing
Inter and Intra Company Competition in the Age of Global Competition: A Micro and Macro Interpretation of Ricardian Trade Theory,international trade theory
The fractal distribution of galaxies and the transition to homogeneity,huge-lqg
Evidence for photochemical production of reactive oxygen species in desert soils,photogeochemistry
Mitochondrial DNA haplogroup K is associated with a lower risk of Parkinson's disease in Italians,haplogroup m (mtdna)
The New Sculpture: 1879\u20131894,new sculpture
Between Humans and Other Things: Conservation as Material Fabric in Contemporary Art,clandon park house
"""Genealogy of the ""Grandmother Cell",grandmother cell
Ancient Migratory Events in the Middle East: New Clues from the Y-Chromosome Variation of Modern Iranians,iranian peoples
A polymorphic DNA marker genetically linked to Huntington's Disease,rudolph e. tanzi
"Identification of osmotic stress-responsive genes from Leymus mollis, a wild relative of wheat (Triticum aestivum L.)",leymus mollis
A phylogenomic study of birds reveals their evolutionary history,bee-eater
Functional genomics and evolution of photosynthetic systems,anaerolinea thermophila
Eye shape and the nocturnal bottleneck of mammals,adaptation (eye)
Theory of Cosmic-Ray Mesons,walter heitler
Blood Phosphatidylethanol as a Marker of Alcohol Abuse: Levels in Alcoholic Males during Withdrawal,phosphatidylethanol
Beneath and Beyond the Crisis of the Humanities,humanities
"Retinal axons with and without their somata, growing to and arborizing in the tectum of Xenopus embryos: a time-lapse video study of single fibres in vivo",axon guidance
Drawing the line between commensal and pathogenic Gardnerella vaginalis through genome analysis and virulence studies,gardnerella vaginalis
"Population structure, local mate competition, and sex-allocation pattern in the ant Messor aciculatus",sex allocation
The luminescent reaction in extracts of the marine dinoflagellate Gonyaulax polyedra,john woodland hastings
Use of Hazard Indices for a Theoretical Evaluation of Cigarette Smoke Composition,acrolein
"Acknowledging one\'s physical disability in the interview: Does ""when"" make a difference?",job interview
Posttranscriptional RNA Modifications: playing metabolic games in a cell's chemical Legoland,wybutosine
Hellfire and delinquency revisited,secular morality
"Pollen foraging in colonies of Melipona bicolor (Apidae, Meliponini): effects of season, colony size and queen number",melipona bicolor
Parasitoids and Parasites of Polistes metricus Say (Hymenoptera: Vespidae) in Northeast Georgia,polistes metricus
Specific leaf area explains differences in leaf traits between congeneric savanna and forest trees,specific leaf area
Crystal and molecular structures of native and CTP-liganded aspartate carbamoyltransferase from Escherichia coli,william lipscomb
From science to practice: Seven principles for conducting employment interviews,job interview
"The banality of brutality: British armed forces and the repression of the Arab Revolt in Palestine, 1936\u201339",arab investigation centres
The Dual Origin of the Malagasy in Island Southeast Asia and East Africa: Evidence from Maternal and Paternal Lineages,haplogroup b-m60
"Ergebnisse der Bhutan-Expedition 1972 des Naturhistorischen Museums in Basel. Mammalia: Insectivora, Rodentia",list of mammals of bhutan
Does intention have a characteristic fast scale?,arthur iberall
The terminology of regional description,historical ecology
"""Ueber das Verhalten von F-Saeuren bei Oxidation mit Lipoxydase in Anwesenheit von SH-haltigen Verbindungen"". In",furan fatty acids
Deposition of Organic Material by the Tip of a Scanning Force Microscope,dip-pen nanolithography
Putting oneself in the perspective of the other: A framework for self-other differentiation,marc jeannerod
Transparency tools in gene patenting for informing policy and practice,cambia (non-profit organization)
Population Flow Drives Spatio-Temporal Distribution of COVID-19 in China,nicholas christakis
"Conditionals: a theory of meaning, pragmatics, and inference",counterfactual thinking
Immunosuppressive agents in chronic severe asthma,inhaled ciclosporin
Changing perceptions of risk: The development of agro-ecosystems in Southeast Asia,phytolith
Generation of high-affinity DNA aptamers using an expanded genetic alphabet,xenobiology
"Epidemiological studies on Centrocestus spp (Trematoda: Heterophyidae) in Chikusa river basin, Hyogo Prefecture Japan: Infection in first intermediate host snail, Semisulcospira libertina",semisulcospira libertina
Influential Spreaders in Networks,network science
Asymmetric Total Syntheses of (\u2212)- and (+)-Strychnine and the Wieland-Gumlich Aldehyde,strychnine total synthesis
Programmable cells: Interfacing natural and engineered gene networks,synthetic biological circuit
Cross-Coupling Reaction of a Highly Strained Molecule: Synthesis of \u03c3\u2013\u03c0 Conjugated Tetrahedranes,tetrahedrane
Observing the Average Trajectories of Single Photons in a Two-Slit Interferometer,de broglie–bohm theory
The architecture of cognitive control in the human prefrontal cortex,effects of sleep deprivation on cognitive performance
"Cadystin A and B, Major Unit Peptides Comprising Cadmium Binding Peptides Induced in a Fission Yeast----Separation, Revision of Structures and Synthesis",phytochelatin
Resting and Action Potentials Recorded by the Sucrose-Gap Method in the Superior Cervical Ganglion of the Rabbit,sucrose gap
The effect of Schreckstoff on the shoaling behaviour of the minnow: a test of Hamilton's selfish herd theory,shoaling and schooling
The relationship between foraging and shoal position in a mixed shoal of roach (Rutilus rutilus) and chub (Leuciscus leuciscus): a field study,shoaling and schooling
"A nomenclatural note on \'\'Strombus wilsoni\'\' Abbott, 1967, and \'\'Strombus wilsonorum\'\' Petuch, 1994, with the introduction of \'\'Strombus praeraninus\'\' nom. nov. (Gastropoda, Strombidae)"".",list of gastropods described in the 2000s
What Do Universities Really Owe Industry? The Case of Solid State Electronics at Stanford,history of stanford university
"Solanaceae IV: Atropa belladonna, deadly nightshade",atropa baetica
HiRISE observations of periglacial landforms in Utopia Planitia,hellas quadrangle
Cell signaling by receptor tyrosine kinases,protein phosphorylation
Bisexuals and BDSM,bdsm
Efficiency of Leptotrombidium chiggers at transmitting Orientia tsutsugamushi to laboratory mice,mites of livestock
Measuring faking in the employment interview: Development and validation of an Interview Faking Behavior Scale,job interview
Japanese and Korean: The problems and history of a linguistic comparison,classification of the japonic languages
Modeling the infrared emission from the HD 141569A disk,clathrate hydrate
Functional roles of enhancer RNAs for oestrogen-dependent transcriptional activation,chirp-seq
The Origins and Appearance of the Kurds in Pre-Islamic Iran,kurds
"Status and distribution of Faunus ater (Linnaeus, 1758) (Mollusca: Cerithioidea) in Singapore",list of non-marine molluscs of myanmar
Sigma viruses from three species of Drosophila form a major new clade in the rhabdovirus phylogeny,sigmavirus
"A new, large ornithomimid from the Cretaceous Dinosaur Park Formation of Alberta, Canada: Implications for the study of dissociated dinosaur remains",struthiomimus
Human Potentialities by Gardner Murphy,gardner murphy
Accurate measurement of three-dimensional deformations in deformable and rigid bodies using computer vision,michael a. sutton
Deceptive use of alarm calls by male swallows Hirundo rustica: A new paternity guard,alarm signal
Multifunctional T cell analyses to study response and progression in adoptive cell transfer immunotherapy,james s. economou
A comparison of methods to test mediation and other intervening variable effects,mediation (statistics)
Mineralogy of the Nili Fossae region with OMEGA/Mars Express data: 2. Aqueous alteration of the crust,aeolis quadrangle
Footnotes to Organizational Change,james g. march
"A new family of horned Dinosauria, from the Cretaceous",ceratops
"Rediscovery of the Elements- Thorium-L\xf8v\xf8ya, Langesundsfjord, Norway",thorite
Inefficiency and bias of modified value-at-risk and expected shortfall,edgeworth series
Morphological evidence for sister group relationship between flamingos (Aves: Phoenicopteridae) and grebes (Podicipedidae),mirandornithes
"Work-First or Work-Only: Welfare Reform, State Policy, and Access to Postsecondary Education",temporary assistance for needy families
Targeted screening for induced mutations,tilling (molecular biology)
Memory\u2014a century of consolidation,spatial memory
Some Effects of Anxiety Level and Food Cues on the Eating Behavior of Obese and Normal Subjects: A Comparison of Schachterian and Psychosomatic Conceptions,eating
Distribution of Fusidic Acid Resistance Determinants in Methicillin-Resistant Staphylococcus aureus,fusidic acid
Fair Trade and the Coffee Crisis in the Nicaraguan Segovias,fair trade
New Palaeontinidae (Insecta: Cicadomorpha) from the Lower Cretaceous Crato Formation of Brazil,paleobiota of the yixian formation
Challenges of ligand identification for riboswitch candidates,tellurium ion resistance
"Sydney Ringer; physiological saline, calcium and the contraction of the heart",sydney ringer
"Privacy, the Workplace and the Internet",communication privacy management theory
Temporal variation in gravity field during solar eclipse on 24 October 1995,allais effect
Perception of six basic emotions in music,emotion perception
Localisation of the gene for multiple endocrine neoplasia type 2A to a 480 kb region in chromosome band 10q11.2,bruce ponder
Mutations in T-cell antigen receptor genes alpha and \xdf block thymocyte development at different stages,alcino j. silva
Constitutive activity of H3 autoreceptors modulates histamine synthesis in rat brain through the cAMP/PKA pathway,vuf-5681
"The Sun Ancon Chi Machine Aerobic Exerciser: A new patient focused, home based therapy for people with chronic secondary leg lymphedema",chi machine
A Tale of Two Discourses: The Historiography of Ottoman\u2013Muslim Medicine,history of medicine
Ferroelectricity in Spiral Magnets,magnetoelectric effect
Neither the SCN nor the adrenals are required for circadian time-place learning in mice,time-place learning
Spectral tolerance determination for multivariate optical element design,multivariate optical computing
Pictorial superiority effect,picture superiority effect
Daily Stressors and Memory Failure in a Naturalistic Setting: Findings from the VA Normative Aging Study,effects of stress on memory
"Three independent biological mechanisms cause exercise-associated hyponatremia: evidence from 2,135 weighed competitive athletic performances",exercise-associated hyponatremia
On the productivity of five Danish waters,gunnar nygaard (phycologist)
Annotated Catalogue of the Tachinidae (Insecta: Diptera) of China,clemelis
Annotated Catalogue of the Tachinidae (Insecta: Diptera) of China,euhygia
The hippocampus as a spatial map. Preliminary evidence from unit activity in the freely-moving rat,spatial memory
An application for admission in public school systems,list of datasets for machine-learning research
Foraminifera of latest Cretaceous and earliest Tertiary age in the New Jersey coastal plain,dryptosaurus
"Does ""examination hell"" pay off? A cost-benefit analysis of ""ronin"" and college education in Japan",yobikō
"Reciprocal relations in irreversible processes, I",extremal principles in non-equilibrium thermodynamics
Spring usurpation restlessness: a wasp social parasite adapts its seasonal activity to the host cycle,polistes sulcifer
Consequences of son preference in a low- fertility society:Imbalance of the sex ratio at birth in Korea,sex-selective abortion
Cerebellum and M1 interaction during early learning of timed motor sequences,neuroscience of music
Exploring the implications of the Internet for consumer marketing,online shopping
"Molecules, morphology, and ecology indicate a recent, amphibious ancestry for echidnas",yinotheria
On the distinction between sensory storage and short-term visual memory,visual short-term memory
Intralocus Sexual Conflict Diminishes the Benefits of Sexual Selection,intralocus sexual conflict
Description of sex difference as prescription for sex change: on the origins of facial feminization surgery,douglas ousterhout
Analgesic narcotic antagonists. 9. 6-Methylene-8 beta-alkyl-N-(cycloalkylmethyl)-3-hydroxy- or -methoxymorphinans,xorphanol
Thermodynamics of angular propulsion in fluids,vortex tube
The expression of emotion in organizational life,job satisfaction
A current look at the job satisfaction/life satisfaction relationship: Review and future considerations,job satisfaction
Influence of Shock Wave Propagation on Dielectric Barrier Discharge Plasma Actuator Performance,plasma actuator
Vaginal microbiome of reproductive-age women,pharmacomicrobiomics
Coming out: Examining how undocumented students critically navigate status disclosure processes,illegal immigration to the united states
"Sir James Irvine, K.B.E., F.R.S",scottish inventions and discoveries
Impact of HIV Infection and HAART on Serum Lipids in Men,nutritional challenges of hiv/aids
"A new coelacanth from the Middle Triassic of Monte San Giorgio, Switzerland",ticinepomis
Guessing imagined and live chance events: Adults behave like children with live events,children's use of information
Stepwise multiple testing as formalized data snooping,family-wise error rate
The role of microorganisms in coral bleaching,eugene rosenberg
Reaction of Trimethysilyl Enol Ethers with Simmons-Smith Reagent. Facile Synthesis of Trimethylsilyl Cyclopropyl Ethers and Cyclopropanols,simmons–smith reaction
Month of birth and academic achievement,relative age effect
Crystal structure of the a6b6 holoenzyme of propionyl-coenzyme A carboxylase,liang tong
From San Juan to New York: The History of the Puerto Rican,stateside puerto ricans
"Colour-assortative Mating among Populations of Tropheus Moorii, a Cichlid Fish from Lake Tanganyika, East Africa",tropheus moorii
Cognitive robotics logic and its metatheory: Features and fluents revisited,frame problem
Synthesis of Alkali Metal Hexahydroaluminate Complexes Using Dimethyl Ether as a Reaction Medium,lithium aluminium hydride
