Title,page_title
Collegium Ramazzini statement on Darfur,collegium ramazzini
Field performance of cyphenothrin: An integrated insecticide strategy against German cockroaches (Dictyoptera: Blatellidae),cyphenothrin
Cellular senescence: when bad things happen to good cells,judith campisi
Two years of sexology,harry benjamin
Haplotype-based case-control study of the human CYP4F2 gene and essential hypertension in Japanese subjects,cyp4f2
"In vitro evaluation of antibacterial, anticollagenase, and antioxidant activities of hop components (Humulus lupulus) addressing acne vulgaris",humulone
Reproducibility and sensitivity of oral malodor measurements with a portable sulphide monitor,halimeter
"Diagnosis of amebic liver abscess and amebic colitis by detection of Entamoeba histolytica DNA in blood, urine, and saliva by a real-time PCR assay",saliva testing
Association of 1347 G/A cytochrome P450 4F2 (CYP4F2) gene variant with hypertension and stroke,cyp4f2
Oxidative stress and antioxidants for idiopathic oligoasthenoteratospermia: Is it justified?,ashok agarwal
Secondary metabolites of seaweed endophytic fungi ZJ27 in the South China Sea coast,pencolide
A DNA polymerase from embryos of Drosophila melanogaster. Purification and properties,spermidine
Is the presence of medical trainees associated with increased mortality with weekend admission?,weekend effect
Treatment of sporadic inclusion body myositis with bimagrumab,bimagrumab
An update on ocular adnexal lymphoma,santosh g. honavar
"Loperamide (R 18 553), a novel type of antidiarrheal agent. Part 6: Clinical pharmacology. Placebo-controlled comparison of the constipating activity and safety of loperamide, diphenoxylate and codeine in normal volunteers",loperamide
Toward a response style theory of persons in situations,daryl bem
Fluorescence of catechol amines and related compounds condensed with formaldehyde,falck-hillarp method of fluorescence
The photic sneeze reflex as a risk factor to combat pilots,photic sneeze reflex
Quantitative variation in obesity-related traits and insulin precursors linked to the OB gene region on human chromosome 7,rudolph leibel
Wing rotation and the aerodynamic basis of insect flight,insect flight
D.B. stands for Deutsch-Bonnet,db (car)
,toyota j engine
"Peugeot 505: ""Progress not compromise, the Peugeot for the Eighties"" — P.S.A. Peugeot-Citro\xebn",paul bracq
Senjski Uskoci i plemi\u0107i Vukasovi\u0107i i njihovi grbovi,josef philipp vukassovich
A Scandal in Toronto: The Dating of 'Beowulf a Quarter Century On,colin robert chase
Sutton Hoo och Beowulf,sutton hoo helmet
Antiquit\xe9s Syriennes 53: Antiquit\xe9s de la N\xe9cropole d'\xc9m\xe8se (1re partie),tell abu sabun
The Piltdown Hoax,piltdown man
Appendix,john doubleday (restorer)
Burt Celebrates Fiftieth Anniversary,a. l. burt
New evidence on the hybrid nature of Asplenium kentuckiense,asplenium × wherryi
Rare plants on ultramafic soils in Vermont,adiantum viridimontanum
The importance of the identification of ankyloglossia (short lingual frenulum) as a cause of breastfeeding problems,frenulum of tongue
1963: brought back to life!,donald baverstock
A New European Marsupial Indicates a Late Cretaceous High-Latitude Transatlantic Dispersal Route.,maastricht formation
A single domestication for potato based on multilocus amplified fragment length polymorphism genotyping,history of the potato
About Julius Ashkin,julius ashkin
Airborne concentrations and chemical considerations of radioactive ruthenium from an undeclared major nuclear release in 2017,ruthenium
Amphiphilic pig intestinal microvillus maltase/glucoamylase. Structure and specificity,alpha-glucosidase
Around the World; Pakistan; Baha'fs attend Asian Conference on Religion and Peace,baháʼí faith in pakistan
Aspiring to Musical Power and Glory,chicago seven
Between Worlds and Stories: Science Fiction and Gameplay Experience,rapture (bioshock)
Boscombe Down Pilots' Award,empire test pilots' school
Brandon Rios against Manuel Perez,manuel pérez (boxer)
"Comparative Studies of South Asia, Africa and the Middle East",bal thackeray
Conflict and Compromise: The Evolution of American Professional Football's Labour Relations 1957\u20131966,bert bell
Crisis or Creation: A Systematic Examination of 'False Memory Syndrome',false memory syndrome foundation
Deuterium Kinetic Isotope Effects in Gas-Phase SN2 and E2 Reactions: Comparison of Experiment and Theory,elimination reaction
DoD Unveils Competitive Tool: Project Socrates Offers Valuable Analysis,competition (companies)
Endocytosis of the Mu Opioid Receptor Reduces Tolerance And a Cellular Hallmark of Opiate Withdrawal,damgo
Gastrinoma Zollinger-Ellison-Syndrome,peptic ulcer disease
"Global, regional, and national incidence, prevalence, and years lived with disability for 310 diseases and injuries, 1990-2015: a systematic analysis for the Global Burden of Disease Study 2015",endometriosis
"Global, regional, and national life expectancy, all-cause mortality, and cause-specific mortality for 249 causes of death, 1980-2015: a systematic analysis for the Global Burden of Disease Study 2015",hodgkin lymphoma
HP 3000 systems,hp 7935
Historical Change in Language Using Monte CarloTechniques,stanislaw ulam
Lower valent tungsten halides. New class of reagents for deoxygenation of organic molecules,epoxide
"Masculinity, Reproduction, and Male Infertility Surgeries in Egypt and Lebanon",marcia c. inhorn
Narcolepsy with Long Sleep Time: A Specific Entity?,idiopathic hypersomnia
"Natural enemies of zebra mussels: Predators, parasites, and ecological competitors",zebra mussel
Naturally Occurring Organohalogen Compounds,organobromine compound
Puma AM-1,puma (car manufacturer)
Purple benzene: Solubilization of anions in organic solvents,quaternary ammonium cation
Rising Power,live after death
SETI@home \u2013 Massively Distributed Computing for SETI,seti@home
Semantic bias effects on the outcomes of verbal slips,speech error
Solid as a Rock? Britain and Gibraltar,"brussels agreement, 1984"
Some New Reactions with Thionyl Chloride,sulfuryl chloride
"Stable ""Inverse"" Sandwich Complex with Unprecedented Organocalcium(I): Crystal Structures of [(thf)2Mg(Br)\u2013C6H2\u20132,4,6-Ph3] and [(thf)3Ca{\'\'\u03bc\'\'-C6H3\u20131,3,5-Ph3}Ca(thf)3]",sandwich compound
Summer School held in Quetta,baháʼí faith in pakistan
Taxonomic Revision of Lake Tanganyikan Synodontis (Siluriformes: Mochokidae),synodontis lufirae
The Crystal Structure of Aluminum Hydride,aluminium hydride
Topological Kondo Insulators,piers coleman
Turner launches multi-million dollar cartoon in Singapore,the real adventures of jonny quest
Whatever Happened To Heathkit?,domestic robot
Quantum droplets of electrons and holes,2014 in science
100 Years of the American Economic Review: The Top 20 Articles,angus deaton
Russia: A faltering recovery,russian academy of sciences
Synergistic toxicity of Macondo crude oil and dispersant Corexit 9500A to the Brachionus plicatilis species complex (Rotifera),deepwater horizon oil spill response
Synthesis and transport of the small subunit of chloroplast ribulose bisphosphate carboxylase,r. john ellis
The First Nuclear Industry,standard chemical company
The Matrix Decoded: Le Nouvel Observateur Interview With Jean Baudrillard,jean baudrillard
100 Greatest Games of All Time,goldeneye
A Pioneer Medicine-Dr. Mary Poonen Lukose (1886-1976),mary poonen lukose
"A closely packed system of low-mass, low-density planets transiting Kepler-11",kepler-11d
A common mass scaling for satellite systems of gaseous planets,gliese 876 b
A pneumonia outbreak associated with a new coronavirus of probable bat origin,shi zhengli
Alice Gurteler succumbs,andré kole
Application of the finite point method to high-Reynolds number compressible flow problems,finite point method
Boxscore: Concert Grosses,flavors of entanglement tour
"Characteristics of pegmatoidal granite exposed near Bayalan, Ajmer district, Rajasthan",phacolith
Cleaning symbioses from the parasites' perspective,cleaning symbiosis
Creating a National Library for the Workers' State: The Public Library in Petrograd and the Rumiantsev Library under Bolshevik Rule,russian state library
"Cuttlefish camouflage: The effects of substrate contrast and size in evoking uniform, mottle or disruptive body patterns",disruptive coloration
Dante\'s Christian Astrology. by Richard Kay. Review,christian views on astrology
Detection of titanium oxide in the atmosphere of a hot Jupiter,wasp-19b
"Disasters Strike, Public Libraries prevail: The impact of Hurricanes Katrina and Rita on Louisiana public libraries",american librarianship and human rights
Discovery of a cool planet of 5.5 Earth masses through gravitational microlensing,ogle-2005-blg-390l
Discovery of a planet orbiting a binary star system from gravitational microlensing,macho-1997-blg-41
Does Psi Exist? Lack of Replication of an Anomalous Process of Information Transfer,charles honorton
ELODIE metallicity-biased search for transiting Hot Jupiters IV. Intermediate period planets orbiting the stars HD 43691 and HD 132406,hd 43691
Enduring Icon: A Wampanoag Thunderbird on an Eighteenth Century English Manuscript From Martha's Vineyard,thunderbird (mythology)
Eyes on K2-3: A system of three likely sub-Neptunes characterized with HARPS-N and HARPS,k2-3d
First-Year Wilkinson Microwave Anisotropy Probe (WMAP) Observations: Foreground Emission,wilkinson microwave anisotropy probe
"HAT-P-50b, HAT-P-51b, HAT-P-52b, and HAT-P-53b: Three Transiting Hot Jupiters and a Transiting Hot Saturn From the HATNet Survey",hatnet project
Herb use in pregnancy: what nurses should know,medicinal plants
Imperial Watchdog: Sir Marshal Clarke as Resident Commissioner in Southern Rhodesia,administrative posts of the british south africa company in southern rhodesia
Improved Spectroscopic Parameters for Transiting Planet Hosts,wasp-11/hat-p-10
Inaugural Run Introduces Pioneer To Boise Route Cities,la grande station (union pacific railroad)
Jack Minker \u2014 A profile,jack minker
Keratosis Pharyngis following removal of Tonsils,keratosis pharyngis
"Long-period Giant Companions to Three Compact, Multiplanet Systems",kepler-25
"Motel Memories: Once Upon A Time, Hanging Out At Tucson's No-Tel Motel Must've Been Quite A Trip",motel
Multilocus phylogenetic analyses reveal unexpected abundant diversity and significant disjunct distribution pattern of the Hedgehog Mushrooms (Hydnum L.),hydnum
News; Bestseller '98,tomb raider ii
Nineteen new spectroscopic binaries and the rate of binary stars among F-M supergiants,hr 1884
Obituary,william schaus
Photochemical Dimerization of Dibenzylideneacetone. A Convenient Exercise in [2+2] Cycloaddition Using Chemical Ionization Mass Spectrometry,dibenzylideneacetone
Public libraries and human rights,american librarianship and human rights
Rails Under the Hudson Revisited \u2013 The Hudson and Manhattan,path (rail system)
Ray kemp Blazed an Important Trail,ray kemp
Recent Synthetic Transport Systems,synthetic ion channels
Regional atmospheric circulation shifts induced by a grand solar minimum,maunder minimum
Retargeting and rehosting the DDC Ada compiler system: A case study \u2013 the Honeywell DPS 6,dansk datamatik center
Robert 'Tiny' Maxwell,tiny maxwell
Round the Horne: Special Christmas Edition,round the horne
Stellar Rotation Periods of The Kepler objects of Interest: A Dearth of Close-In Planets Around Fast Rotators,kepler-43
Systematic Reviews of the Effects of Preparatory Courses on University Entrance Examinations in High School-Age Students,sat
Tactical Manager review,tactical manager
The Australian Broad-tailed Parrots (Subfamily Platycercinae),mulga parrot
The Big Issue and other street papers: a response to homelessness,street newspaper
The K2 Mission: Characterization and Early Results,wasp-28b
The Little X Story,jay-z videography
The Organization of Intra-Regional and Long-Distance Trade in Pre-Hispanic Philippine Complex Societies,city-state
The Visual Orbits of the Spectroscopic Binaries HD 6118 and HD 27483 from the Palomar Testbed Interferometer,sigma piscium
"The Worst Season Ever, Pittsburgh Pro Teams Find Hard Times: 1900",william chase temple
Treasures of Tibetan Art: Collections of the Jacques Marchais Museum of Tibetan Art,jacques marchais museum of tibetan art
Ultrasensitivity in signaling cascades revisited: Linking local and global ultrasensitivity estimations.,ultrasensitivity
Validation of the new Hipparcos reduction,hd 164922
Visualization of early events in acetic acid denaturation of HIV-1 protease: A molecular dynamics study,ramakrishna v. hosur
William Wells Newell and the Foundation of American Folklore Scholarship,william wells newell
Decidability issues for Petri nets \u2013 a survey,petri net
"Control of Alluvial Sedimentation At Foreland-Basin Active Margins; A Case Study From the Northeastern Ebro Basin (Southeastern Pyrenees, Spain)",tectonic influences on alluvial fans
Role thinking: Standing in other people's shoes to forecast decisions in conflicts,military strategy
Business School Prestige: Research versus Teaching,research
Reversal and re-organization of the Northern Cities Shift in Michigan,general american english
Tracking the Source of Mare Reproductive Loss Syndrome,mare reproductive loss syndrome
"\u03a0\u03b5\u03c1\u1f76 \u1f10\u03c0\u03b9\u03c4\u03af\u03bc\u03bf\u03c5 \u0394\u03b9\u03bf\u03b9\u03ba\u03ae\u03c3\u03b5\u03c9\u03c2 \u03c4\u1ff6\u03bd 1 \u03ba\u03b1\u1f76 5/42 \u03a3\u03c5\u03bd/\u03c4\u03c9\u03bd \u03a0\u03b5\u03b6\u03b9\u03ba\u03bf\u1fe6, \u1f51\u03c0\u1f78 \u03c4\u1ff6\u03bd \u1f08\u03b5\u03b9\u03bc\u03bd\u03ae\u03c3\u03c4\u03c9\u03bd \u0392\u03b1\u03c3\u03b9\u03bb\u03ad\u03c9\u03bd \u039a\u03c9\u03bd\u03c3\u03c4\u03b1\u03bd\u03c4\u03af\u03bd\u03bf\u03c5 \u03ba\u03b1\u1f76 \u03a3\u03bf\u03c6\u03af\u03b1\u03c2",1st infantry regiment (greece)
Mathematical model of a smoldering log,wildfire
"The Dark Truth About the ""Dark Tunnels of McMartin"": Section IV:Children\'s Institute International",mcmartin preschool trial
The Unabridged Acts and Monuments Online,foxe's book of martyrs
The Leading Contenders to Succeed a Tired Khrushchev,nikolai podgorny
Satanic Disabuser,satanic ritual abuse
On the increase of Madrepores,marine aquarium
Hopes surface for exotic insulator,piers coleman
CFD simulation of bubble columns incorporating population balance modeling,jyeshtharaj joshi
Address on award of RAS gold medal for work on secular acceleration of the Moon,john couch adams
Double-Loop Management: Making Strategy a Continuous Process,evolution of management systems
Circumcision: Pediatricians Say Benefits Trump Risks,circumcision controversies
The Place of Lewis Carroll in Children's Literature (review),lewis carroll
Benvenuto Cellini in Zurich: A Rehearsal Diary,benvenuto cellini (opera)
Tool use by Green Jays,tool use by animals
Events & Discoveries \u2013 Asian Games,1958 asian games medal table
Zrinske utvrde u hrvatskom Pounju,gvozdansko castle
RPM 100 Albums,the beatles discography
The development of union catalogues in Iran: the need for a web based catalogue,iran software & hardware co. (nosa)
Agricultural Economy of Kumaon Hills,madhava ashish
Review: Irish Foreign Policy 1919-1966: From Independence to Internationalism,joseph walshe
Fentanyls: Are we missing the signs? Highly potent and on the rise in Europe.,3-methylfentanyl
Nello celebrates fifty years at Keele,neil baldwin (keele university)
Mayan Spirituality and Lands in Guatemala,visis cabá
Biennale u znaku umjetnosti i politike,music biennale zagreb
"Stress Has Hit Roseto, Pa., Once the Town Heart Disease Passed by",roseto effect
"If you like the alternative vote (a.k.a. the instant runo\ufb00), then you ought to know about the Coombs rule",ranked voting
The Easiest Way to Mess up Your Child,attachment parenting
Non-Native birds breeding in the UK in 1996,tollymore forest park
Holocene tephrochronology of the southernmost part (42\xb030'-45\xb0S) of the Andean Southern Volcanic Zone,corcovado volcano
Still at full throttle,list of songs banned by the bbc
Some Emendations of G\xf6del's Ontological Proof,gödel's ontological proof
Pete Moffett,peter moffett (drummer)
Top Tracks,list of billboard mainstream rock number-one songs of the 1980s
Top Tracks,list of billboard mainstream rock number-one songs of the 1980s
Modern Rock Tracks,alternative songs
Top Tracks,list of billboard mainstream rock number-one songs of the 1980s
Explorations in the Ergodic,house of leaves
"Sphecidae y Crabronidae (Hymenoptera) \u2013 De algunos Municipios del Centro y Sur de Tamaulipas, M\xe9xico",sphecius grandis
Himalayan Perceptions: Environmental Change and the Well Being of Mountain Peoples by Jack D. Ives (review),jack d. ives
Structure of Human N-Acylphosphatidylethanolamine-Hydrolyzing Phospholipase D: Regulation of Fatty Acid Ethanolamide Biosynthesis by Bile Acids,anandamide
Cryopreservation of articular cartilage,immune privilege
Herpes simplex type 1 activates glycolysis through engagement of the enzyme 6-phosphofructo-1-kinase (PFK-1),phosphofructokinase 1
Megadrought and megadeath in 16th century Mexico,epidemiology of typhoid fever
The role of miR-206 in the epidermal growth factor (EGF) induced repression of estrogen receptor-alpha (ERalpha) signaling and a luminal phenotype in MCF-7 breast cancer cells,mir-206
Crystal structure of basic fibroblast growth factor at 1.6 A resolution,basic fibroblast growth factor
Nonsyndromic recessive deafness DFNB18 and Usher syndrome type IC are allelic mutations of USHIC,ush1c
"CD27, a member of the tumor necrosis factor receptor superfamily, activates NF-kappaB and stress-activated protein kinase/c-Jun N-terminal kinase via TRAF2, TRAF5, and NF-kappaB-inducing kinase",traf5
Identification of a novel arabinofuranosyltransferase (AftA) involved in cell wall arabinan biosynthesis in Mycobacterium tuberculosis,galactan 5-o-arabinofuranosyltransferase
Ligand-targeted therapeutics in anticancer therapy,chemotherapy
Immune function of microglia,microglia
Wavefront technology: a new advance that fails to answer old questions on corneal vs. refractive astigmatism correction,lasik
"Identification of unique MEK-dependent genes in GNAQ mutant uveal melanoma involved in cell growth, tumor cell invasion, and MEK resistance",selumetinib
An analysis of the metabolic theory of the origin of the genetic code,genetic code
Formulation of buprenorphine for sublingual use in neonates,buprenorphine
Downregulation of TACO gene transcription restricts mycobacterial entry/survival within human macrophages,coro1a
Directed proteomic analysis of the human nucleolus,60s ribosomal protein l11
"Novel Antiviral Activities of Obatoclax, Emetine, Niclosamide, Brequinar, and Homoharringtonine",brequinar
The life of a dead ant: the expression of an adaptive extended phenotype,ant
SSRIS versus tricyclic antidepressants in depressed inpatients: a meta-analysis of efficacy and tolerability,management of depression
The role of antiandrogen monotherapy in the treatment of prostate cancer,sexual motivation and hormones
Genomic organization of the human c-kit gene: evolution of the receptor tyrosine kinase subclass III,kit (gene)
Sex steroid induced negative mood may be explained by the paradoxical effect mediated by GABAA modulators,neurosteroid
Drugs improving insulin resistance for non-alcoholic fatty liver disease and/or non-alcoholic steatohepatitis,metformin
"Protein tyrosine phosphatase-PEST regulates focal adhesion disassembly, migration, and cytokinesis in fibroblasts",ptk2
The diagnosis and treatment of dermatitis herpetiformis,gluten-related disorders
Substrate specificity of human glycinamide ribonucleotide transformylase,phosphoribosylglycinamide formyltransferase
Antipsychotic use and expenditure in the United States,antipsychotic
Platelet-derived growth factor receptors (PDGFRs) fusion genes involvement in hematological malignancies,fibroblast growth factor receptor 1
Induction of G2 arrest and binding to cyclophilin A are independent phenotypes of human immunodeficiency virus type 1 Vpr,sf3b2
Type B response regulators of Arabidopsis play key roles in cytokinin signaling and plant development,cytokinin signaling and response regulator protein
Evolving the lock to fit the key to create a family of G protein-coupled receptors potently activated by an inert ligand,receptor activated solely by a synthetic ligand
Identification of fetal DNA and cells in skin lesions from women with systemic sclerosis,microchimerism
Plasma brain natriuretic peptide levels in normotensive Type 2 diabetic patients without cardiac disease and macroalbuminuria,ventricular natriuretic peptide
Advancements in Nucleic Acid Based Therapeutics against Respiratory Viral Infections,aptamer
Molecular mechanisms of the induction of IL-12 and its inhibition by IL-10,interleukin 10
Immobilization of proteins in the nucleolus by ribosomal intergenic spacer noncoding RNA,nucleolus
"Transcript analysis of glp-1 and lin-12, homologous genes required for cell interactions during development of C. elegans",notch proteins
"Randomized, controlled intervention trial of male circumcision for reduction of HIV infection risk: the ANRS 1265 Trial",circumcision and hiv
"Chronic fatigue syndrome: aetiology, diagnosis and treatment",chronic fatigue syndrome
Growth control of lung cancer by interruption of 5-lipoxygenase-mediated growth factor signaling,5-hydroxyeicosatetraenoic acid
Compassionate silence in the patient-clinician encounter: a contemplative approach,palliative care
Equine multinodular pulmonary fibrosis in association with asinine herpesvirus type 5 and equine herpesvirus type 5: a case report,equine multinodular pulmonary fibrosis
Expression and biochemical characterization of the 1-HO-carotenoid methylase CrtF from Rhodobacter capsulatus,demethylspheroidene o-methyltransferase
Assignment of human 3-phosphoglycerate dehydrogenase (PHGDH) to human chromosome band 1p12 by fluorescence in situ hybridization,phosphoglycerate dehydrogenase
Assignment of the gene for the human proliferating cell nucleolar protein P120 (NOL1) to chromosome 12p13 by fluorescence in situ hybridization and polymerase chain reaction with somatic cell hybrids,nol1
Identification of a mouse p21Cdc42/Rac activated kinase,pak3
Overexpression of M68/DcR3 in human gastrointestinal tract tumors independent of gene amplification and its location in a four-gene cluster,stmn3
"SKP1 connects cell cycle regulators to the ubiquitin proteolysis machinery through a novel motif, the F-box.",s-phase kinase-associated protein 1
Usefulness of procalcitonin for diagnosis of sepsis in the intensive care unit,procalcitonin
Expression pattern of the AP-1 family in endometrial cancer: correlations with cell cycle regulators,fosl2
"Trastuzumab in combination with chemotherapy versus chemotherapy alone for treatment of HER2-positive advanced gastric or gastro-oesophageal junction cancer (ToGA): a phase 3, open-label, randomised controlled trial",cancer pharmacogenomics
MicroRNA binding sites in Arabidopsis class III HD-ZIP mRNAs are required for methylation of the template chromosome,rna silencing
Structural and regulatory roles of muscle ankyrin repeat protein family in skeletal muscle,ankrd2
Assembly of combinatorial antibody libraries on phage surfaces: the gene III site,phage display
Molecular modeling as a tool for drug discovery,drug discovery
Logic and justification for dimensional assessment of symptoms and related clinical phenomena in psychosis: relevance to DSM-5,schizophrenia
Pregnancy and venous thromboembolism,progestogen (medication)
What's so special about Asperger Syndrome?,hans asperger
A different genetic code in human mitochondria,cytochrome c oxidase subunit ii
Expression of gamma -sarcoglycan in smooth muscle and its interaction with the smooth muscle sarcoglycan-sarcospan complex,sgca
NCBI GEO: mining millions of expression profiles--database and tools,c3orf14
High-resolution profiling of histone methylations in the human genome,h3k9me2
Presenilin 1/\u03b3-secretase modulates P-cadherin processing and influences cell adhesion in oral squamous cell carcinoma cell lines,cdh3 (gene)
CAP defines a second signalling pathway required for insulin-stimulated glucose transport,sorbs1
Xanthomonas citri T6SS mediates resistance to Dictyostelium predation and is regulated by an ECF \u03c3 factor and cognate Ser/Thr kinase,xanthomonas
Large-scale characterization of HeLa cell nuclear phosphoproteins.,ythdc1
DNA sequencing with direct blotting electrophoresis,dna sequencing
The neuropsychological effects of obstructive sleep apnea: a meta-analysis of norm-referenced and case-controlled data,obstructive sleep apnea
Glutaredoxin 2 catalyzes the reversible oxidation and glutathionylation of mitochondrial membrane thiol proteins: implications for mitochondrial redox regulation and antioxidant DEFENSE,glrx2
Cloning and structure of the human corticotrophin releasing factor-binding protein gene (CRHBP),crhbp
Thrombospondin type 1 repeats interact with matrix metalloproteinase 2. Regulation of metalloproteinase activity,thrombospondin-2
Altered retinoic acid sensitivity and temporal expression of Hox genes in polycomb-M33-deficient mice,m33 (gene)
Rapid reversal of psychotic depression using mifepristone,cushing's syndrome
T cells and reactive oxygen species,t cell
Sequence of the human insulin gene,insulin
In silico characterisation and chromosomal localisation of human RRH (peropsin)--implications for opsin evolution,rrh
Mutations in the O-mannosyltransferase gene POMT1 give rise to the severe neuronal migration disorder Walker-Warburg syndrome,pomt1
ALK-positive lymphoma: a single disease with a broad spectrum of morphology,anaplastic lymphoma kinase
Syntaxin: a synaptic protein implicated in docking of synaptic vesicles at presynaptic active zones,stx1a
Complementary and alternative medicine use by patients with inflammatory bowel disease: results from a postal survey,ulcerative colitis
Primary structure of human complement component C2. Homology to two unrelated protein families,complement component 2
Purinergic signaling in the organ of Corti: Potential therapeutic targets of sensorineural hearing losses,hensen's cells
Oligoclonal bands in Devic's neuromyelitis optica and multiple sclerosis: differences in repeated cerebrospinal fluid examinations,neuromyelitis optica
Metabolism and receptor binding of nandrolone and testosterone under in vitro and in vivo conditions,norethandrolone
TGF-beta induces IL-9 production from human Th17 cells,interleukin 9
The molecular basis of emerin-emerin and emerin-BAF interactions,emerin
Kinase-dependent Regulation of Monoamine Neurotransmitter Transporters,reverse transport
The alternative Ctf18-Dcc1-Ctf8-replication factor C complex required for sister chromatid cohesion loads proliferating cell nuclear antigen onto DNA,rfc3
The alternative Ctf18-Dcc1-Ctf8-replication factor C complex required for sister chromatid cohesion loads proliferating cell nuclear antigen onto DNA,rfc4
Cross talk between signaling and vitamin A transport by the retinol-binding protein receptor STRA6,vitamin a receptor
Color plates to help identify patients with blue cone monochromatism,blue cone monochromacy
The HFE Cys282Tyr mutation as a necessary but not sufficient cause of clinical hereditary hemochromatosis,hfe (gene)
Accumulation of tricarboxylic acids related to lysine biosynthesis in a yeast mutant,lysine
Estrogens and menopause: pharmacology of conjugated equine estrogens and their potential role in the prevention of neurodegenerative diseases such as Alzheimer's,conjugated estrogens
Quality of life in patients with psoriasis,psoriasis
Myogenic basic helix-loop-helix proteins and Sp1 interact as components of a multiprotein transcriptional complex required for activity of the human cardiac alpha-actin promoter,sp1 transcription factor
Genotype phenotype classification of hepatocellular adenoma,hnf1a
Ligands and signaling through receptor-type tyrosine phosphatases,ptprm
Relation of height and body mass index to renal cell carcinoma in two million Norwegian men and women,gestational diabetes
Human endothelial cell septins: SEPT11 is an interaction partner of SEPT5,sept8
Measles endemicity in insular populations: critical community size and its evolutionary implication,measles
Adenosine deaminase deficiency: metabolic basis of immune deficiency and pulmonary inflammation,adenosine deaminase
The HIV-1 gp120 inhibits the binding of adenosine deaminase to CD26 by a mechanism modulated by CD4 and CXCR4 expression,adarb2
Trichobilharzia regenti: the developmental differences in natural and abnormal hosts,trichobilharzia regenti
Nutritional supplements for the treatment of ADHD,attention deficit hyperactivity disorder
Replication licensing and cancer--a fatal entanglement?,dna re-replication
D-Glucarate dehydrase,glucarate dehydratase
"Expert consensus document: European Consensus Statement on congenital hypogonadotropic hypogonadism--pathogenesis, diagnosis and treatment",kallmann syndrome
Biosynthesis and incorporation into protein of norleucine by Escherichia coli,protein sequencing
Aryl hydrocarbon receptor antagonists promote the expansion of human hematopoietic stem cells,aryl hydrocarbon receptor
Normalization and subtraction: two approaches to facilitate gene discovery,axin2
Normalization and subtraction: two approaches to facilitate gene discovery,hcn1
Normalization and subtraction: two approaches to facilitate gene discovery,zwint
Organization of human class I homeobox genes,hoxa6
"The effectiveness and cost-effectiveness of donepezil, galantamine, rivastigmine and memantine for the treatment of Alzheimer's disease (review of Technology Appraisal No. 111): a systematic review and economic model",dementia
Defining desmosomal plakophilin-3 interactions.,plakophilin-3
An achaete-scute homologue essential for neuroendocrine differentiation in the lung,ascl1
Observations of the role of progestational agents in human gynecologic disorders and pregnancy complications,norethisterone enanthate
Evidence for a mediator of RNA polymerase II transcriptional regulation conserved from yeast to man,med1
Matrix metalloproteinases (MMPs) and tissue inhibitors of metalloproteinases (TIMPs): Positive and negative regulators in tumor cell adhesion,timp2
Xanthophyll biosynthesis: molecular and functional characterization of carotenoid hydroxylases from pepper fruits (Capsicum annuum L.),beta-carotene 3-hydroxylase
The metastasis-associated genes MTA1 and MTA3 are abundantly expressed in human placenta and chorionic carcinoma cells,mta3
Functional domains in plant shoot meristems,developmental biology
A ribosome-bound quality control complex triggers degradation of nascent peptides and signals translation stress,ribosome
"Genetic testing in the workplace: ethical, legal, and social implications",genetic discrimination
Assembly requirements of PU.1-Pip (IRF-4) activator complexes: inhibiting function in vivo using fused dimers.,spi1
Interleukin-10 regulates TNF-alpha-converting enzyme (TACE/ADAM-17) involving a TIMP-3 dependent and independent mechanism,interleukin 10
Thinking outside the cleft to understand synaptic activity: contribution of the cystine-glutamate antiporter (System xc-) to normal and pathological glutamatergic signaling,cystine/glutamate transporter
The role of mitochondria in growth plate calcification as demonstrated in a rachitic model,mitochondrion
Evolutionary history of the TBP-domain superfamily,ribonuclease h
A study on the skeleton of Diademodon,mammal
Interaction of cytochrome c with cytochrome bc1 complex of the mitochondrial respiratory chain,cytochrome c
Comparison of neuraminidases of paramyxoviruses with immunologically dissimilar hemagglutinins,murine respirovirus
A ligand for CD5 is CD5,cd5 (protein)
Lipoprotein management in patients with cardiometabolic risk: consensus statement from the American Diabetes Association and the American College of Cardiology Foundation,cholesterol
Are there shared environmental influences on adolescent behavior? Evidence from a study of adoptive siblings,behavioural genetics
Complement factor H gene mutation associated with autosomal recessive atypical hemolytic uremic syndrome,complement control protein
POU transcription factors Brn-3a and Brn-3b interact with the estrogen receptor and differentially regulate transcriptional activity via an estrogen response element,pou4f2
"LysM, a widely distributed protein motif for binding to (peptido)glycans",lysm domain
A nuclear localization signal within HIV-1 matrix protein that governs infection of non-dividing cells,karyopherin alpha 2
Cloning of the Ah-receptor cDNA reveals a distinctive ligand-activated transcription factor,aryl hydrocarbon receptor
Treatment efficacy for non-cardiovascular chest pain: a systematic review and meta-analysis,chest pain
Helicobacter pylori-induced gastric pathology: insights from in vivo and ex vivo models,helicobacter pylori
Why is PTPN22 a good candidate susceptibility gene for autoimmune disease?,uveitis
Tinea Imbricata,tinea imbricata
Clinical spectrum of Kawasaki disease in infants younger than 6 months of age,kawasaki disease
The multiple roles of amphiregulin in human cancer,amphiregulin
A tripartite protein complex with the potential to couple synaptic vesicle exocytosis to cell adhesion in brain,lin7a
Calsenilin: a calcium-binding protein that interacts with the presenilins and regulates the levels of a presenilin fragment,kv channel interacting protein
"The dual transporter inhibitor duloxetine: a review of its preclinical pharmacology, pharmacokinetic profile, and clinical results in depression",duloxetine
