Title,page_title
Agonist activity of LSD and lisuride at cloned 5HT2A and 5HT2C receptors,5-ht2a receptor
Psn12 Quality-Of-Life in Patients Suffering from Atopic Dermatitis in Germany,list of patient-reported quality of life surveys
Mechanistic modeling of the effects of myoferlin on tumor cell invasion,ferlins
Beta-amyloid-induced calcium influx induces apoptosis in culture by oxidative stress rather than tau phosphorylation,amyloid beta
Biocatalytic and semisynthetic studies of the anticancer tobacco cembranoids,nicotine
Characterization of developmental toxicity of mono-n-benzyl phthalate in rats,monobenzyl phthalate
S100A7 and the progression of breast cancer,damage-associated molecular pattern
Sanfilippo syndrome in Turkey: Identification of novel mutations in subtypes A and B,sgsh
Identification of CAD candidate genes in GWAS loci and their expression in vascular cells,ppap2b
Sex chromosomal transposable element accumulation and male-driven substitutional evolution in humans,zfy
Evaluation of ligand selectivity using reporter cell lines stably expressing estrogen receptor alpha or beta,pharmacodynamics of estradiol
Thyroid transcription factor 1 and Pax8 synergistically activate the promoter of the human thyroglobulin gene,nk2 homeobox 1
Direct interaction between DNMT1 and G9a coordinates DNA and histone methylation during replication,dnmt1
The hyaluronan-binding protease upregulates ERK1/2 and PI3K/Akt signalling pathways in fibroblasts and stimulates cell proliferation and migration,wound healing
"COP I domains required for coatomer integrity, and novel interactions with ARF and ARF-GAP",cope (gene)
Large-scale mapping of human protein-protein interactions by mass spectrometry,higd1a
Is Austropotamobius pallipes a good bioindicator?,austropotamobius bihariensis
Molecular characterization of two novel transporters from human and mouse kidney and from LLC-PK1 cells reveals a novel conserved family that is homologous to bacterial and Aspergillus nucleobase transporters,slc23a2
Selective estrogen-receptor modulators for primary prevention of breast cancer,raloxifene
Testing the efficiency and independence of attentional networks,research on meditation
Bat Coronaviruses in China,coronavirus
[Contact allergy to topical glucocorticoids],amcinonide
Drosophila melanogaster White Mutant w1118 Undergo Retinal Degeneration,white (mutation)
"Comparison of the effects of the isomers of amphetamine, methylphenidate and deoxypipradrol on the uptake of l-[3H]norepinephrine and [3H]dopamine by synaptic vesicles from rat whole brain, striatum and hypothalamus",2-benzylpiperidine
Complete nucleotide sequence of bacteriophage MS2 RNA: primary and secondary structure of the replicase gene,genomics
Recovery of learning and memory is associated with chromatin remodelling,behavioral epigenetics
Fluperlapine in 104 schizophrenic patients. Open multicenter trial,fluperlapine
"SMAD2, SMAD3 and SMAD4 mutations in colorectal cancer",mothers against decapentaplegic homolog 3
Ezetimibe + simvastatin (Merck/Schering-Plough),hmg-coa reductase
Shared and unique environmental factors determine the ecology of methanogens in humans and rats,human microbiome
Zebrafish miR-214 modulates Hedgehog signaling to specify muscle cell fate,morpholino
[Borderline forms of multiple sclerosis],inflammatory demyelinating diseases of the central nervous system
Biosynthesis of the nitrile glucosides rhodiocyanoside A and D and the cyanogenic glucosides lotaustralin and linamarin in Lotus japonicus,valine n-monooxygenase
Regulation of G1 Cell Cycle Progression: Distinguishing the Restriction Point from a Nutrient-Sensing Cell Growth Checkpoint(s),g1 phase
Bioavailability of orally administered sex steroids used in oral contraception and hormone replacement therapy,norethisterone
"The N,O-diacetylmuramidase of Chalaropsis species. Identificaiton of aspartyl and glutamyl residues in the active site",glycoside hydrolase family 25
Selegiline transdermal system: in the treatment of major depressive disorder,selegiline
Inflammaging and 'Garb-aging',inflammaging
Direct oral anticoagulants and venous thromboembolism,deep vein thrombosis
"Biomarkers of residual disease, disseminated tumor cells, and metastases in the MMTV-PyMT breast cancer model",metastasis
Seven evolutionarily conserved human rhodopsin G protein-coupled receptors lacking close relatives,gpr141
In vivo chemical sensors: tackling biocompatibility,blood glucose monitoring
Apparent late-onset Cockayne syndrome and interstitial deletion of the long arm of chromosome 10 (del(10)(q11.23q21.2)),ercc6
"TNIK, a novel member of the germinal center kinase family that activates the c-Jun N-terminal kinase pathway and regulates the cytoskeleton",tnik
Association of human protein-tyrosine phosphatase kappa with members of the armadillo family,ptprk
Biotransformation of methylxanthines in mammalian cell lines genetically engineered for expression of single cytochrome P450 isoforms. Allocation of metabolic pathways to isoforms and inhibitory effects of quinolones,paraxanthine
Transcriptional regulation of farnesyl pyrophosphate synthase by liver X receptors,liver x receptor alpha
Induction of leptin resistance by activation of cAMP-Epac signaling,rapgef3
The echolocation calls of the spotted bat Euderma maculatum are relatively inaudible to moths,animal echolocation
The 'golden age' of DNA methylation in neurodegenerative diseases,epigenetics of neurodegenerative diseases
Antiproteolytic effects of plasma from hibernating bears: a new approach for muscle wasting therapy?,muscle atrophy
Comprehensive investigation of the molecular defect in vif-deficient human immunodeficiency virus type 1 virions.,psmd2
Vasopressors for hypotensive shock,shock (circulatory)
Interaction of ZPR1 with translation elongation factor-1alpha in proliferating cells,znf259
The many faces of Fic: structural and functional aspects of Fic enzymes,fic/doc protein family
Deoxypyrimidine monophosphate bypass therapy for thymidine kinase 2 deficiency,thymidine kinase
Archaeal homologs of eukaryotic methylation guide small nucleolar RNAs: lessons from the Pyrococcus genomes,list of sequenced archaeal genomes
Thermomycolin,thermomycolin
Relapse prevention with antidepressant drug treatment in depressive disorders: a systematic review,major depressive disorder
The brain in chronic CRPS pain: abnormal gray-white matter interactions in emotional and autonomic regions,chronic pain
Vagus nerve stimulation for the treatment of depression and other neuropsychiatric disorders,neuromodulation (medicine)
Molecular analysis of Cypriot patients with Glutaric aciduria type I: identification of two novel mutations,glutaryl-coa dehydrogenase
A human major histocompatibility complex class I gene that encodes a protein with a shortened cytoplasmic segment,hla-f
Prolactin in man: a tale of two promoters,prolactin
Binding of cystatin C to C4: the importance of sense-antisense peptides in their interaction,c4a
Immunohistochemical localization of TRPC6 in the rat substantia nigra,trpc3
The isolation and characterization of a hydroxamic acid (aerobactin) formed by Aerobacter aerogenes 62-I,n2-citryl-n6-acetyl-n6-hydroxylysine synthase
Association of connexin43 with a receptor protein tyrosine phosphatase,gja1
"Affinity, potency and efficacy of tramadol and its metabolites at the cloned human mu-opioid receptor",tramadol
Differential roles of the COOH termini of AAA subunits of PA700 (19 S regulator) in asymmetric assembly and activation of the 26 S proteasome,psmc6
Archaeal membrane-associated proteases: insights on Haloferax volcanii and other haloarchaea,archaeosortase
"A novel, evolutionarily conserved protein phosphatase complex involved in cisplatin sensitivity",smek2
Transgenic mice expressing mutant A53T human alpha-synuclein show neuronal dysfunction in the absence of aggregate formation,a53t mutation
Calpain and STriatal-Enriched protein tyrosine phosphatase (STEP) activation contribute to extrasynaptic NMDA receptor localization in a Huntington's disease mouse model,protein tyrosine phosphatase
Uridine diphosphate sugar hydrolase. Purification of enzyme and protein inhibitor,udp-sugar diphosphatase
Epigenetics as a mechanism driving polygenic clinical drug resistance,cancer epigenetics
Cytochrome P450 monooxygenases of DIBOA biosynthesis: specificity and conservation among grasses,3-hydroxyindolin-2-one monooxygenase
Acetylation and deacetylation of non-histone proteins,h3k36ac
Estrogen treatment in multiple sclerosis,multiple sclerosis drug pipeline
Resistance to rifampicin: a review,rifampicin
Disease-causing mutations in the cellular retinaldehyde binding protein tighten and abolish ligand interactions,retinaldehyde-binding protein 1
Voltage dependence and pH regulation of human polycystin-2-mediated cation channel activity,polycystin cation channel family
Interaction of prostate specific membrane antigen with clathrin and the adaptor protein complex-2,glutamate carboxypeptidase ii
Diagnosis and treatment of overactive bladder (non-neurogenic) in adults: AUA/SUFU guideline amendment,overactive bladder
Association of the dopamine receptor D4 (DRD4) gene 7-repeat allele with children with attention-deficit/hyperactivity disorder (ADHD): an update,dopamine receptor
Aging and wound healing,wound healing
Estradiol in hormonal contraception: real evolution or just same old wine in a new bottle?,estradiol (medication)
A review of the new HGNC gene family resource,major facilitator superfamily
Dydrogesterone: pharmacological profile and mechanism of action as luteal phase support in assisted reproduction,progesterone (medication)
Measles virus-induced suppression of immune responses,measles
Molecular characterization of Ph1 as a major chromosome pairing locus in polyploid wheat,synteny
Efficient targeting of a SCID gene by an engineered single-chain homing endonuclease,genetic engineering
Alternative splicing and extensive RNA editing of human TPH2 transcripts,rna editing
Generation of effector T cells expressing chimeric T cell receptor with antibody type-specificity,chimeric antigen receptor t cell
"Respiratory sinus arrhythmia, cardiac vagal control, and daily activity",parasympathetic nervous system
"Mesothelin-MUC16 binding is a high affinity, N-glycan dependent interaction that facilitates peritoneal metastasis of ovarian tumors",ca-125
Practice guidelines for the management of infectious diarrhea,giardiasis
Effects of protein crowding on membrane systems,membrane curvature
Lipase/amylase ratio. A new index that distinguishes acute episodes of alcoholic from nonalcoholic acute pancreatitis,acute pancreatitis
The diagnostic interview for borderline patients,borderline personality disorder
VEGF prevents apoptosis of human microvascular endothelial cells via opposing effects on MAPK/ERK and SAPK/JNK signaling,pericyte
Repairing a double-strand chromosome break by homologous recombination: revisiting Robin Holliday's model,homologous recombination
The structural basis of Holliday junction resolution by T7 endonuclease I,crossover junction endodeoxyribonuclease
Regulatory mechanisms underlying agmatine homeostasis in humans,agmatine
Gene family evolution across 12 Drosophila genomes,gene duplication
Advantage of the use of human liver S9 in the Ames test,ames test
"A C-terminal motif found in the beta2-adrenergic receptor, P2Y1 receptor and cystic fibrosis transmembrane conductance regulator determines binding to the Na+/H+ exchanger regulatory factor family of PDZ proteins",p2ry1
Manual chest compression vs use of an automated chest compression device during resuscitation following out-of-hospital cardiac arrest: a randomized trial,cardiopulmonary resuscitation
A soluble form of human Delta-like-1 inhibits differentiation of hematopoietic progenitor cells,delta-like 1
[Gambling and suicidal behaviour],suicide
Enzymatic activity of naturally occurring 1-acylglycerol-3-phosphate-O-acyltransferase 2 mutants associated with congenital generalized lipodystrophy,agpat2
Intrauterine devices: an update,polycystic ovary syndrome
"Chromosomal mapping of a human phenol UDP-glucuronosyltransferase, GNT1",ugt1a6
"Insulin controls subcellular localization and multisite phosphorylation of the phosphatidic acid phosphatase, lipin 1",lpin1
A new look at the ventral nerve centre of Sagitta: implications for the phylogenetic position of Chaetognatha (arrow worms) and the evolution of the bilaterian nervous system,chaetognatha
Small vessel disease pathological changes in neurodegenerative and vascular dementias concomitant with autonomic dysfunction,orthostatic hypotension
Repertoire of mouse ectodysplasin-A (EDA-A) isoforms,ectodysplasin a receptor
Characterization of a new type of dissimilatory sulfite reductase present in Thermodesulfobacterium commune,hydrogensulfite reductase
Tyrosine phosphorylation of Kv1.2 modulates its interaction with the actin-binding protein cortactin,kcna2
RNA studies under fire,genomic imprinting
Size matters: network inference tackles the genome scale,biological network inference
Ultrastructure of nuclear aggregates formed by expressing an expanded polyglutamine,epigenetics of neurodegenerative diseases
Teriflunomide for multiple sclerosis,multiple sclerosis
Low molecular weight protamine (LMWP): a nontoxic protamine substitute and an effective cell-penetrating peptide,protamine
"Coilin forms the bridge between Cajal bodies and SMN, the spinal muscular atrophy protein",coilin
"microRNAs reveal the interrelationships of hagfish, lampreys, and gnathostomes and the nature of the ancestral vertebrate",mir-138
"Die Cyclodialyse, eine neue glaukomoperation",minimally invasive glaucoma surgery
The p.S77N presenilin-associated rhomboid-like protein mutation is not a frequent cause of early-onset Parkinson's disease,parl
+ T cell differentiation,memory t cell
Nicotine psychopharmacology research contributions to United States and global tobacco regulation: a look back and a look forward,nicotine
Identification of the disulphide bonds in human platelet glycocalicin,gp1ba
Imaging \u03b2-amyloid using [(18)F]flutemetamol positron emission tomography: from dosimetry to clinical diagnosis,amyloid beta
A physical and transcriptional map of the preaxial polydactyly locus on chromosome 7q36,mnx1
Complete nucleotide sequence of two steroid 21-hydroxylase genes tandemly arranged in human chromosome: a pseudogene and a genuine gene,21-hydroxylase
CLUSTAL V: improved software for multiple sequence alignment,depdc1b
Guidelines for the treatment of hemorrhoids (short report),diosmin
Vma22p is a novel endoplasmic reticulum-associated protein required for assembly of the yeast vacuolar H(+)-ATPase complex,v-atpase
Offline consequences of online victimization: School violence and delinquency.,digital media use and mental health
The small nuclear RNA-activating protein 190 Myb DNA binding domain stimulates TATA box-binding protein-TATA box recognition,snapc2
TRP channel activation by reversible covalent modification,trpa1
Heterogeneity of GATA2-related myeloid neoplasms,lymphedema
A receptor for interleukin 10 is related to interferon receptors,interleukin 10
Purification and properties of a transcriptional activator. The cII protein of phage lambda,cii protein
Human and Drosophila cryptochromes are light activated by flavin photoreduction in living cells,cryptochrome
Insulin resistance is a cellular antioxidant defense mechanism,insulin resistance
Adverse cutaneous drug eruptions: current understanding,severe cutaneous adverse reactions
Purification of a sarcoplasmic reticulum protein that binds Ca2+ and plasma lipoproteins,hrc (gene)
The alpha helix dipole and the properties of proteins,alpha helix
Germline BRCA Mutations in a Large Clinic-Based Cohort of Patients With Pancreatic Adenocarcinoma,genetic counseling
"Clinical symptoms, signs and tests for identification of impending and current water-loss dehydration in older people",dehydration
Oral tetracycline in the treatment of recurrent corneal erosions,recurrent corneal erosion
Mapping of N6-methyladenosine residues in bovine prolactin mRNA,n6-methyladenosine
"Structure, function and regulation of the 5-hydroxytryptamine (serotonin) transporter",reuptake
Antinociceptive and other behavioral effects of the steroid SC17599 are mediated by the mu-opioid receptor,sc-17599
"Subunit composition, protein interactions, and structures of the mammalian brain sec6/8 complex and septin filaments",sept5
"Siah-1 N-terminal RING domain is required for proteolysis function, and C-terminal sequences regulate oligomerization and binding to target proteins",siah1
Population pharmacokinetic/pharmacodynamic assessment of pharmacological effect of a selective estrogen receptor \u03b2 agonist on total testosterone in healthy men,erteberel
beta 1-adrenergic receptor association with PSD-95. Inhibition of receptor internalization and facilitation of beta 1-adrenergic receptor interaction with N-methyl-D-aspartate receptors,beta-1 adrenergic receptor
"1-Pentyl-3-phenylacetylindoles, a new class of cannabimimetic indoles",jwh-249
Dendroscope 3: an interactive tool for rooted phylogenetic trees and networks,list of phylogenetics software
"Use of endoproteases to identify catalytic domains, linker regions, and functional interactions in soluble peptidylglycine alpha-amidating monooxygenase.",peptidylglycine alpha-amidating monooxygenase
PRA1 inhibits the extraction of membrane-bound rab GTPase by GDI1,rabac1
"The autosomal recessive juvenile Parkinson disease gene product, parkin, interacts with and ubiquitinates synaptotagmin XI",syt11
Regulation of phospholipase C-beta 3 activity by Na+/H+ exchanger regulatory factor 2,plcb3
"Paradoxical vocal cord motion disorder: past, present and future",vocal cord dysfunction
Phosphorylation-dependent interaction of kinesin light chain 2 and the 14-3-3 protein,ywhah
Replication protein A (RPA): the eukaryotic SSB.,replication protein a1
The role of photorespiration in redox and energy balance of photosynthetic plant cells: A study with a barley mutant deficient in glycine decarboxylase,photorespiration
Clinical significance of the loss of KiSS-1 and orphan G-protein-coupled receptor (hOT7T175) gene expression in esophageal squamous cell carcinoma,kiss1-derived peptide receptor
Rapidly progressive infantile cardiomyopathy with mitochondrial respiratory chain complex V deficiency due to loss of ATPase 6 and 8 protein,mt-atp6
"Drugs, their targets and the nature and number of drug targets",drug class
"Fgf10: a paracrine-signaling molecule in development, disease, and regenerative medicine",fgf10
Hazards of norethindrone therapy during pregnancy,desogestrel
"Characterisation of the human APC1, the largest subunit of the anaphase-promoting complex",cdc16
"Design, pharmacology, and NMR structure of a minimized cystine knot with agouti-related protein activity",agouti-related peptide
Two-step differential expression analysis reveals a new set of genes involved in thyroid oncocytic tumors,dcun1d1
Identification of a consensus site for TRAF6/p62 polyubiquitination,tropomyosin receptor kinase a
Biotic and abiotic stress down-regulate miR398 expression in Arabidopsis,mir-398 microrna precursor family
PIAS3 suppresses NF-kappaB-mediated transcription by interacting with the p65/RelA subunit,creb-binding protein
Glial-derived neurotropic factor and RET gene expression in normal human anterior pituitary cell types and in pituitary tumors,gfra1
It cuts two ways: microtubule loss during Alzheimer disease,neurotubule
"A selective PIKfyve inhibitor blocks PtdIns(3,5)P(2) production and disrupts endomembrane transport and retroviral budding",pikfyve
The [4Fe-4S] clusters of Rpo3 are key determinants in the post Rpo3/Rpo11 heterodimer formation of RNA polymerase in Methanosarcina acetivorans,rna polymerase
Complete cDNA and derived amino acid sequence of human factor V,factor v
The estrogen receptor: a model for molecular medicine,estrogen receptor
"Subtraction hybridization identifies a novel melanoma differentiation associated gene, mda-7, modulated during human melanoma differentiation, growth and progression",interleukin
Human placental TEF-5 transactivates the human chorionic somatomammotropin gene enhancer,tead3
"DNA methyltransferases, DNA damage repair, and cancer",appbp1
"Proteomic, functional, and domain-based analysis of in vivo 14-3-3 binding proteins involved in cytoskeletal regulation and cellular organization",ddx17
Choice of Cell Source in Cell-Based Therapies for Retinal Damage due to Age-Related Macular Degeneration: A Review,macular degeneration
"Discovery of allosteric potentiators for the metabotropic glutamate 2 receptor: synthesis and subtype selectivity of N-(4-(2-methoxyphenoxy)phenyl)-N-(2,2,2- trifluoroethylsulfonyl)pyrid-3-ylmethylamine","ly-487,379"
CK2 forms a stable complex with TFIIIB and activates RNA polymerase III transcription in human cells,brf1 (gene)
Ticagrelor versus Aspirin in Acute Stroke or Transient Ischemic Attack,ticagrelor
"Albrecht Kossel, a biographical sketch",dna
"Purification, crystallization and preliminary X-ray diffraction of a complex between IL-10 and soluble IL-10R1","interleukin 10 receptor, alpha subunit"
Ki-1 (CD30) antigen is released by Ki-1-positive tumor cells in vitro and in vivo. I. Partial characterization of soluble Ki-1 antigen and detection of the antigen in cell culture supernatants and in serum by an enzyme-linked immunosorbent assay,cd30
The BRCA1/BARD1 heterodimer modulates ran-dependent mitotic spindle assembly,hyaluronan-mediated motility receptor
UV-induced skin cancer at workplace and evidence-based prevention,skin cancer
"Mindfulness\u2010based interventions in context: past, present, and future",research on meditation
Taxonomy and biology of liver flukes,opisthorchis viverrini
Carbon nanotubes degraded by neutrophil myeloperoxidase induce less pulmonary inflammation,myeloperoxidase
Myotonic dystrophy protein kinase phosphorylates phospholamban and regulates calcium uptake in cardiomyocyte sarcoplasmic reticulum,myotonin-protein kinase
"Mammalian p55CDC mediates association of the spindle checkpoint protein Mad2 with the cyclosome/anaphase-promoting complex, and is involved in regulating anaphase onset and late mitotic events",cdc27
Pairing SOX off: with partners in the regulation of embryonic development,sox2
Modeling recent human evolution in mice by expression of a selected EDAR variant,shovel-shaped incisors
Cysteinyl leukotrienes and their receptors; emerging concepts,cysteinyl leukotriene receptor 1
SH3 domain recognition of a proline-independent tyrosine-based RKxxYxxY motif in immune cell adaptor SKAP55.,fyb
Artemin is oncogenic for human mammary carcinoma cells,artemin
"RsrA, an anti-sigma factor regulated by redox change",anti-sigma factors
Microtubule depolymerizing vascular disrupting agents: novel therapeutic agents for oncology and other pathologies,induced cell cycle arrest
Auditory cortex of bats and primates: managing species-specific calls for social communication,animal echolocation
Tyrosine phosphorylation and tyrosine kinase activity of the trk proto-oncogene product induced by NGF,nerve growth factor
The DNA-Binding Protein from Starved Cells (Dps) Utilizes Dual Functions To Defend Cells against Multiple Stresses,nucleoid
5' splicing and allelic variants of the human pulmonary surfactant protein A genes,surfactant protein a1
Binding of a novel SMG-1-Upf1-eRF1-eRF3 complex (SURF) to the exon junction complex triggers Upf1 phosphorylation and nonsense-mediated mRNA decay,gspt1
HIV-1 Tat acts as a processivity factor in vitro in conjunction with cellular elongation factors,polr2k
Organic anion transporting polypeptide 1B1 activity classified by SLCO1B1 genotype influences atrasentan pharmacokinetics,solute carrier organic anion transporter family member 1b1
Dysfunction of endothelial nitric oxide synthase and atherosclerosis,endothelial nos
"Differential gene expression between squamous cell carcinoma of esophageus and its normal epithelium; altered pattern of mal, akr1c2, and rab11a expression",mal (gene)
Botulinum toxin A: a novel method to remove periorbital wrinkles,botulinum toxin
RNAi or overexpression: alternative therapies for Spinocerebellar Ataxia Type 1,spinocerebellar ataxia type 1
Palliative care--a shifting paradigm,lung cancer
Versican degradation and vascular disease,versican
Structure of myoglobin: A three-dimensional Fourier synthesis at 2 \xc5 resolution,alpha helix
Tuberculous meningitis: a 30-year review,tuberculosis management
Forna (force-directed RNA): Simple and effective online RNA secondary structure diagrams,list of rna structure prediction software
The action of small GTPases Rab11 and Rab25 in vesicle trafficking during cell migration,rab (g-protein)
Systematic review of mammary analog secretory carcinoma of salivary glands at 7 years after description,mammary analogue secretory carcinoma
"Dacetuzumab, a humanized mAb against CD40 for the treatment of hematological malignancies",dacetuzumab
"Cellular proteases involved in the pathogenicity of enveloped animal viruses, human immunodeficiency virus, influenza virus A and Sendai virus",murine respirovirus
Transcription factors GATA-4 and GATA-6 in human adrenocortical tumors,gata6
Human cytomegalovirus IE1 protein activates AP-1 through a cellular protein kinase(s),ap-1 transcription factor
Covalent modification of the homeodomain-interacting protein kinase 2 (HIPK2) by the ubiquitin-like protein SUMO-1,hipk2
