Title,page_title
Academics in Ppposition,national association of scholars
Rolando Sarabia,rolando sarabia
"Marriage, family labour and the stem family household: traditional Japan in a comparative perspective",historical inheritance systems
"TV listings, November 22, 2013, at 21:05: Killing Kennedy",killing kennedy (film)
The Conceptualization and Measurement of Symbolic Racism,symbolic racism
Gossip of the Week,14 maiden lane
Resurrection of the Marine Capability in the South African Navy: The Maritime Reaction Squadron,south african marine corps
"The Pliocene Montiferro volcanic complex (central-western Sardinia, Italy): geochemical observations and petrological implications",montiferru
"Game of War: Fire Age Launches First Global Campaign, Starring Kate Upton",machine zone
Information-theoretic limitations of formal systems,kolmogorov complexity
"Report on the Employment of Children and Young Persons in the Collieries, Lead Mines, and Iron Works of Northumberland and the North of Durham; and on the Condition, Treatment, and Education of such Children and Young Persons.","losh, wilson and bell"
RPM 100 Albums,talking heads discography
(Review) Burning Ember,steve bell (musician)
Georgia May Foote Signs to Select Model Management,georgia may foote
The Sweet Lure of Chocolate,history of chocolate
"Summer Time (Colorado hotels, resorts, etc.)",the broadmoor
Obituary,n. h. antia
Catalog of Nearby Exoplanets,hd 49674 b
Tough deal,jude rogers
Introducing Cadallaca Review,introducing cadallaca
Mono,mono (japanese band)
Report of the Committee on Equipment,dracar
"John Cartwright, Esquire",john cartwright (political reformer)
An outstanding scientist and a splendid human being,hmg-coa
Winners of the 2013 RIBA International Awards for architectural excellence announced,hugh broughton (architect)
Cross-national comparisons of the prevalences and correlates of mental disorders. WHO International Consortium in Psychiatric Epidemiology,prevalence of mental disorders
Report of the Expert Committee on the Diagnosis and Classification of Diabetes Mellitus,diabetic retinopathy
Genome-wide association of early-onset myocardial infarction with single nucleotide polymorphisms and copy number variants,wdr12
Hex1: a new human Rad2 nuclease family member with homology to yeast exonuclease 1,exonuclease 1
Channelopathies of inwardly rectifying potassium channels,inward-rectifier potassium channel
"The human heat shock protein hsp70 interacts with HSF, the transcription factor that regulates heat shock gene expression",hspa4
Oxytocin and Estrogen Receptor \u03b2 in the Brain: An Overview,pharmacodynamics of estradiol
The plant stress hormone ethylene controls floral transition via DELLA-dependent regulation of floral meristem-identity genes,gibberellin
The forkhead transcription factor FoxO1 regulates proliferation and transdifferentiation of hepatic stellate cells,foxo1
3-dehydroquinate production by oxidative fermentation and further conversion of 3-dehydroquinate to the intermediates in the shikimate pathway,quinate dehydrogenase (pyrroloquinoline-quinone)
Binding of fibulin-1 to nidogen depends on its C-terminal globular domain and a specific array of calcium-binding epidermal growth factor-like (EG) modules,nidogen-1
Nucleolar reorganization in cells of the kidney of the rat and its relation to aging,extrachromosomal rdna circle
The M-band: an elastic web that crosslinks thick filaments in the center of the sarcomere,myom1
Subcellular distribution of calponin and caldesmon in rat hippocampus,"calponin 3, acidic"
Recent Insights into the Molecular Mechanisms Underlying Pyroptosis and Gasdermin Family Functions,gsdmd
Infection genetics: gene-for-gene versus matching-alleles models an all points in between,evolving digital ecological networks
The type I interferon receptor mediates tyrosine phosphorylation of the CrkL adaptor protein,rapgef1
Engineering anti-GD2 monoclonal antibodies for cancer immunotherapy,cancer immunotherapy
Lentiviral hematopoietic stem cell gene therapy in patients with Wiskott\u2013Aldrich syndrome,gene therapy
Functional analysis of the human CDC5L complex and identification of its components by mass spectrometry,snrpd3
Ultrasound pre-treatment of waste activated sludge,ultrasound
Uterine artery ligation for management of uterine fibroids,uterine fibroid
[Prognostic importance of altered expression of cell cycle regulators in lung cancer],cyclin e1
Age at menarche in Canada: results from the National Longitudinal Survey of Children & Youth,menarche
"BMP7 influences proliferation, migration, and invasion of breast cancer cells",bone morphogenetic protein 7
Human fatality due to ingestion of the crab Demania reynaudii that contained a palytoxin-like toxin,palytoxin
"Pedigree demonstrating a sex-linked recessive condition characterized by draining ears, eczematoid dermatitis and bloody diarrhea",wiskott–aldrich syndrome
The urokinase plasminogen activator and its receptor: role in cell growth and apoptosis,urokinase receptor
"Glycogen synthase kinase-3: properties, functions, and regulation",gsk-3
The Mediator complex: a central integrator of transcription,transcription preinitiation complex
Inhibitory effect of rubber on the growth of M. tuberculosis,cysteinyl leukotriene receptor 1
Children's trauma and adjustment reactions to violent and nonviolent war experiences,impact of war on children
PML enhances the regulation of p53 by CK1 in response to DNA damage,csnk1d
Gapped BLAST and PSI-BLAST: a new generation of protein database search programs,c2orf73
HIV-1 nucleocapsid protein and replication protein A influence the strand displacement DNA synthesis of lentiviral reverse transcriptase,replication protein a3
microRNAs: tiny regulators with great potential,mir-103/107 microrna precursor
Identification of the hepatocyte Na+-dependent bile acid transport protein using monoclonal antibodies,ephx1
50 years of asthma: UK trends from 1955 to 2004,epidemiology of asthma
The quality of life of persons with chronic fatigue syndrome,chronic fatigue syndrome
"A ""double adaptor"" method for improved shotgun library construction",abcg1
"Cloning, expression, and chaperone-like activity of human alphaA-crystallin",crygc
Treatment of acne vulgaris,estrogen (medication)
Identification and detection of the common 65-kb deletion breakpoint in the nephropathic cystinosis gene (CTNS),ctns (gene)
Crystal structure of the endosomal SNARE complex reveals common structural principles of all SNAREs,stx8
Two novel human and mouse DNA polymerases of the polX family,dna polymerase lambda
Histone acetylation facilitates rapid and robust memory CD8 T cell response through differential expression of effector molecules (eomesodermin and its targets: perforin and granzyme B),eomesodermin
Database cloning human delta 1-pyrroline-5-carboxylate synthetase (P5CS) cDNA: a bifunctional enzyme catalyzing the first 2 steps in proline biosynthesis,"aldehyde dehydrogenase 18 family, member a1"
"FCP1, the RAP74-interacting subunit of a human protein phosphatase that dephosphorylates the carboxyl-terminal domain of RNA polymerase IIO",tcea1
Collaborative care for depression and anxiety problems,major depressive disorder
Effects of noise and distortion on speech quality judgments in normal-hearing and hearing-impaired listeners,temporal envelope and fine structure
MARCO is the major binding receptor for unopsonized particles and bacteria on human alveolar macrophages,marco
MafB is required for islet beta cell maturation,mafb (gene)
Cutting edge: the common gamma-chain is an indispensable subunit of the IL-21 receptor complex,"interleukin 15 receptor, alpha subunit"
A novel dominant mutation in plakoglobin causes arrhythmogenic right ventricular cardiomyopathy,arrhythmogenic cardiomyopathy
"The C-type lectin domains of lecticans, a family of aggregating chondroitin sulfate proteoglycans, bind tenascin-R by protein-protein interactions independent of carbohydrate moiety",brevican
"Dendrimers designed for functions: from physical, photophysical, and supramolecular properties to applications in sensing, catalysis, molecular electronics, photonics, and nanomedicine",dendrimer
Heterodimeric associations between neuronal intermediate filament proteins,neurofilament light polypeptide
The chalcone synthase superfamily of type III polyketide synthases,chalcone synthase
"Cyclophosphamide in Multiple Sclerosis: Scientific Rationale, History and Novel Treatment Paradigms",multiple sclerosis drug pipeline
Forty years of antipsychotic Drug research--from haloperidol to paliperidone--with Dr. Paul Janssen,pipamperone
Cleavage of DNA in nuclei and chromatin with staphylococcal nuclease,epigenomics
Pharmacokinetic modeling of ethyl loflazepate (Victan) and its main active metabolites,n-desalkylflurazepam
"Fibroblast growth factor 23 inhibits extrarenal synthesis of 1,25-dihydroxyvitamin D in human monocytes",chronic kidney disease
Genomic structure of the human MHC class I MICB gene,mhc class i polypeptide-related sequence b
Chromatin-bound PCNA complex formation triggered by DNA damage occurs independent of the ATM gene product in human cells,ku80
Cadherins: actin with the cytoskeleton to form synapses,synaptic stabilization
When time slows down: The influence of threat on time perception in anxiety,time perception
Toward a confocal subcellular atlas of the human proteome,mn1 (gene)
Toward a confocal subcellular atlas of the human proteome,calretinin
The CD4 and CD8 antigens are coupled to a protein-tyrosine kinase (p56lck) that phosphorylates the CD3 complex,cd8a
"Profound, non-opioid analgesia produced by the high-efficacy 5-HT(1A) agonist F 13640 in the formalin model of tonic nociceptive pain",5-ht1a receptor
"""Motion-resistant"" pulse oximetry: a comparison of new and old models",pulse oximetry
A history of research on yeasts 7: enzymic adaptation and regulation,regulation of gene expression
"A fatal intoxication of 2,5-dimethoxy-4-chloroamphetamine: a case report","2,5-dimethoxy-4-chloroamphetamine"
The participation of plasma membrane hemichannels to purinergic signaling,membrane channel
Repression of the PDCD2 gene by BCL6 and the implications for the pathogenesis of human B and T cell lymphomas,pdcd2
Augmentation and suppression of immune responses to an HIV-1 DNA vaccine by plasmid cytokine/Ig administration,dna vaccination
Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes,renalase
Testosterone and risk factors for cardiovascular disease in men,anabolic steroid
High-throughput mapping of a dynamic signaling network in mammalian cells,smurf2
The acid-sensitive ionic channel subunit ASIC and the mammalian degenerin MDEG form a heteromultimeric H+-gated Na+ channel with novel properties,asic2
Comparative pharmacokinetics of two new steroidal estrogens and ethinylestradiol in postmenopausal women,cyclodiol
Primary structure of the human muscle acetylcholine receptor. cDNA cloning of the gamma and epsilon subunits,chrne
Non-nuclear Wld(S) determines its neuroprotective efficacy for axons and synapses in vivo,wallerian degeneration
"Hypnotic discontinuation in chronic insomnia: impact of psychological distress, readiness to change, and self-efficacy",effects of long-term benzodiazepine use
The endocannabinoid system and energy metabolism,endocannabinoid system
CCAAT binding NF-Y-TBP interactions: NF-YB and NF-YC require short domains adjacent to their histone fold motifs for association with TBP basic residues,taf4
Improved prediction of signal peptides: SignalP 3.0,multiple epidermal growth factor-like domains 8
Treating tension-type headache -- an expert opinion,tension headache
Comparative effectiveness and safety of medications for type 2 diabetes: an update including new drugs and 2-drug combinations,metformin
Acute bacterial rhinosinusitis and otitis media: changes in pathogenicity following widespread use of pneumococcal conjugate vaccine,otitis media
"Cloning, expression, and chromosomal localization of beta-adrenergic receptor kinase 2. A new member of the receptor kinase family",g protein-coupled receptor kinase 3
Early origins of modern birds and mammals: molecules vs. morphology,evolution of mammals
Identification and characterization of membrane androgen receptors in the ZIP9 zinc transporter subfamily: I. Discovery in female atlantic croaker and evidence ZIP9 mediates testosterone-induced apoptosis of ovarian follicle cells,zinc transporter zip9
Melanoma genome sequencing reveals frequent PREX2 mutations,carcinogenesis
Bi-stable neural state switches,optogenetics
Field defects in progression to gastrointestinal tract cancers,colorectal cancer
Vascular and upper gastrointestinal effects of non-steroidal anti-inflammatory drugs: meta-analyses of individual participant data from randomised trials,diclofenac
"Telomerase-associated protein 1, HSP90, and topoisomerase IIalpha associate directly with the BLM helicase in immortalized cells using ALT and modulate its helicase activity using telomeric DNA substrates",slx4ip
Male fetal progenitor cells persist in maternal blood for as long as 27 years postpartum,microchimerism
A preliminary study of the effects of fluoride lozenges and pills on dental caries,fluoride therapy
Radical prostatectomy versus watchful waiting in early prostate cancer,management of prostate cancer
"EOS imaging of the human pelvis: reliability, validity, and controlled comparison with radiography",radiology
Studies on the mechanism of hemorrhage production by five proteolytic hemorrhagic toxins from Crotalus atrox venom,atrolysin a
Beyond the bone: Bone morphogenetic protein signaling in adipose tissue,bone morphogenetic protein 4
GSTZ1d: a new allele of glutathione transferase zeta and maleylacetoacetate isomerase,gstz1
G beta association and effector interaction selectivities of the divergent G gamma subunit G gamma(13).,gng13
Monoamine oxidase inhibitors and anesthesia: an updated literature review,tranylcypromine
Affinity panning of a library of peptides displayed on bacteriophages reveals the binding specificity of BiP,unfolded protein response
Use of the Milwaukee brace,back brace
A locus for complicated hereditary spastic paraplegia maps to chromosome 1q24-q32,spg23
A human and mouse homolog of the Schizosaccharomyces pombe rad1+ cell cycle checkpoint control gene,rad1 homolog
The RUNX genes: gain or loss of function in cancer,runx2
Advances in dihydroetorphine: From analgesia to detoxification,dihydroetorphine
Exportin 5 is a RanGTP-dependent dsRNA-binding protein that mediates nuclear export of pre-miRNAs,xpo5
Continuous support for women during childbirth,doula
The ATM/p53 pathway is commonly targeted for inactivation in squamous cell carcinoma of the head and neck (SCCHN) by multiple molecular mechanisms,human papillomavirus infection
A family of ADP-ribosylation factor effectors that can alter membrane transport through the trans-Golgi,arf3
"Benzothienyloxy phenylpropanamines, novel dual inhibitors of serotonin and norepinephrine reuptake",serotonin–norepinephrine reuptake inhibitor
Phenotypic and Physiological Characterization of the Epibiotic Interaction Between TM7x and Its Basibiont Actinomyces,tm7x
Extracellular HIV-1 Tat protein activates phosphatidylinositol 3- and Akt/PKB kinases in CD4+ T lymphoblastoid Jurkat cells,p110δ
"Complications After Systematic, Random, and Image-guided Prostate Biopsy",prostate cancer screening
The cytochrome bd respiratory oxygen reductases,cytochrome d
Interactions of tumor necrosis factor (TNF) and TNF receptor family members in the mouse and human,relt
MicroRNA microarray expression profiling in human myocardial infarction,mir-186 microrna precursor family
Internet sex addiction treated with naltrexone,naltrexone
"Cloning and characterization of the gene encoding human NPL4, a protein interacting with the ubiquitin fusion-degradation protein (UFD1L)",nploc4
Structural and biochemical characterization of the wild type PCSK9-EGF(AB) complex and natural familial hypercholesterolemia mutants,pcsk9
The biology of influenza viruses,orthomyxoviridae
Adenovirus E1B 19 kDa and Bcl-2 proteins interact with a common set of cellular proteins,bnip3
"Yeast two-hybrid, a powerful tool for systems biology",two-hybrid screening
Processing endoprotease recognizes a structural feature at the cleavage site of peptide prohormones. The pro-ocytocin/neurophysin model,magnolysin
MicroRNA-542-5p as a novel tumor suppressor in neuroblastoma,mir-542 microrna precursor family
"Aberrant DNA methylation of OLIG1, a novel prognostic factor in non-small cell lung cancer",olig1
Restrictive Cardiomyopathy is Caused by a Novel Homozygous Desmin (DES) Mutation p.Y122H Leading to a Severe Filament Assembly Defect,desmin
"Body composition measurement: a review of hydrodensitometry, anthropometry, and impedance methods",adipose tissue
Interorgan amino acid transport and its regulation,protein
The cellular prion protein binds copper in vivo,prion
Zinc finger proteins: getting a grip on RNA,zinc finger
Noncanonical inflammasomes: caspase-11 activation and effector mechanisms,caspase 11
"Mapping of the gene for the human telomerase reverse transcriptase, hTERT, to chromosome 5p15.33 by fluorescence in situ hybridization",telomerase reverse transcriptase
The role of xylonolactone in xylonic acid production by Pseudomonas fragi,"xylono-1,4-lactonase"
Trifluoroethanol and colleagues: cosolvents come of age. Recent studies with peptides and proteins,stem bromelain
Cancer Mortality among Japanese Issei and Nisei of California,causes of cancer
Structure-function relationships in the 2-oxo acid dehydrogenase family: substrate-specific signatures and functional predictions for the 2-oxoglutarate dehydrogenase-like proteins,dhtkd1
Discovery of the Lyme disease spirochete and its relation to tick vectors,lyme disease
Neocentromeres and epigenetically inherited features of centromeres,schizosaccharomyces pombe
Structure-activity relationship study of human liver microsomes-catalyzed hydrolysis rate of ester prodrugs of MENT by comparative molecular field analysis (CoMFA),trestolone enanthate
Regulation of anandamide tissue levels by N-arachidonylglycine,n-arachidonylglycine
Plasmid vectors harboring cellular promoters can induce prolonged gene expression in hematopoietic and mesenchymal progenitor cells,eef1a2
An approach for the treatment of penile carcinoma,sentinel lymph node
The yeast cell wall and septum as paradigms of cell growth and morphogenesis,septum (cell biology)
Fuel metabolism in starvation,ketosis
Cholecystokinin (CCK) levels are greatly reduced in the brains but not the duodenums of Cpe(fat)/Cpe(fat) mice: a regional difference in the involvement of carboxypeptidase E (Cpe) in pro-CCK processing,carboxypeptidase e
"CBFA2T1, a gene rearranged in human leukemia, is a member of a multigene family",cbfa2t2
The Right to Die in Chronic Disorders of Consciousness: Can We Avoid the Slippery Slope Argument?,suicide
An update on pharmacotherapy for the treatment of fibromyalgia,gamma-hydroxybutyric acid
Identification of human proteins functionally conserved with the yeast putative adaptors ADA2 and GCN5,kat2a
Dual control of neurogenesis by PC3 through cell cycle inhibition and induction of Math1,btg2
R Regulation of tumor angiogenesis and metastasis by FGF and PDGF signaling pathways,platelet-derived growth factor receptor
Mechanical injury suppresses autophagy regulators and pharmacologic activation of autophagy results in chondroprotection,autophagy
"Performance, personality, and energetics: correlation, causation, and mechanism",paternal care
"AMPA antagonist LY293558 blocks the development, without blocking the expression, of behavioral sensitization to morphine",tezampanel
"Differential role of the hippocampus, amygdala, and dorsal raphe nucleus in regulating feeding, memory, and anxiety-like behavioral responses to ghrelin",raphe nuclei
Isolation and mapping of a polymorphic DNA sequence (pMCT108.2) on chromosome 18 [D18S24],icam-1
Kinase-independent role of cyclin D1 in chromosomal instability and mammary tumorigenesis,cyclin d
Analysis of novel risk loci for type 2 diabetes in a general French population: the D.E.S.I.R. study,cdkal1
Exercise training undertaken by people within 12 months of lung resection for non-small cell lung cancer,lung cancer
The xylanolytic enzyme system from the genus Penicillium,xylanase
Analysis of the oligomerization of myogenin and E2A products in vivo using a two-hybrid assay system,tcf3
Development of the oral contraceptives,progesterone (medication)
The genetics of inbreeding depression,molecular ecology
The structural dependence of amino acid hydrophobicity parameters,hydrophobic effect
An innovative brilliant blue FCF method for fluorescent staining of fungi and bacteria,brilliant blue fcf
MicroRNA miR-92a-1 biogenesis and mRNA targeting is modulated by a tertiary contact within the miR-17~92 microRNA cluster,ribonuclease v1
Pregnancy Prognosis in Infertile Couples on the DuoFertility Programme Compared with In Vitro Fertilisation/Intracytoplasmic Sperm Injection.,telehealth
The MCD and EPR of the heme centers of nitric oxide reductase from Pseudomonas stutzeri: evidence that the enzyme is structurally related to the heme-copper oxidases,nitric oxide reductase (cytochrome c)
Expression of recombinant elongation factor 1 beta from rabbit in Escherichia coli. Phosphorylation by casein kinase II,eef1b2
"Molecular cloning and characterization of rab27a and rab27b, novel human rab proteins shared by melanocytes and platelets",rab27a
Interaction of focal adhesion kinase with cytoskeletal protein talin,tln2
Differential targeting of prosurvival Bcl-2 proteins by their BH3-only ligands allows complementary apoptotic function,bcl-2-interacting killer
ATM-dependent phosphorylation of human Rad9 is required for ionizing radiation-induced checkpoint activation,rad9a
Transcriptional profiling of Kr\xfcppel-like factor 4 reveals a function in cell cycle regulation and epithelial differentiation,klf4
HEC binds to the seventh regulatory subunit of the 26 S proteasome and modulates the proteolysis of mitotic cyclins,ndc80
Differential effects of cocaine and ketamine on time estimation: implications for neurobiological models of interval timing,time perception
Alternative splicing of GAD67 results in the synthesis of a third form of glutamic-acid decarboxylase in human islets and other non-neural tissues,gad1
Activation of protein phosphatase 2A tumor suppressor as potential treatment of pancreatic cancer,skida1
Real external predictivity of QSAR models. Part 2. New intercomparable thresholds for different validation criteria and the need for scatter plot inspection,quantitative structure–activity relationship
mHGTD-P mediates hypoxic neuronal cell death via the release of apoptosis-inducing factor,fam162a
Acupuncture for the treatment of cancer pain: a systematic review of randomised clinical trials,acupuncture
"URF6, last unidentified reading frame of human mtDNA, codes for an NADH dehydrogenase subunit",cytochrome c oxidase subunit ii
Metreleptin: first global approval,leptin
Prenatal valproate exposure and risk of autism spectrum disorders and childhood autism,valproate
Amino acid sequence of the Bb fragment from complement Factor B. Sequence of the major cyanogen bromide-cleavage peptide (CB-II) and completion of the sequence of the Bb fragment,complement factor b
[Pregnancy outcomes following pulsatile GnRH treatment: results of a large multicenter retrospective study],functional hypothalamic amenorrhea
Dispersed cells represent a distinct stage in the transition from bacterial biofilm to planktonic lifestyles,pseudomonas aeruginosa
The fission yeast homologue of Orc4p binds to replication origin DNA via multiple AT-hooks,origin of replication
Medical genetics: a marker for Stevens-Johnson syndrome,hla-b
Excavating Y-chromosome haplotype strata in Anatolia,haplogroup g-m201
Excavating Y-chromosome haplotype strata in Anatolia,haplogroup a-l1085
Venlafaxine for major depression,management of depression
Probing long-distance regulatory interactions in the Drosophila melanogaster bithorax complex using Dam identification,dna adenine methyltransferase identification
The role of prostaglandins in allergic lung inflammation and asthma,prostaglandin dp2 receptor
Inherited ACTH insensitivity illuminates the mechanisms of ACTH action,reep5
"The secreted protein discovery initiative (SPDI), a large-scale effort to identify novel human secreted and transmembrane proteins: a bioinformatics assessment",apoa5
Ice structuring proteins - a new name for antifreeze proteins,antifreeze protein
Pragmatic approach is effective in evidence based health care,pubmed
A Review of the Updated Pharmacophore for the Alpha 5 GABA(A) Benzodiazepine Receptor Model,pyrazolam
Tick-borne viruses structurally similar to Orthomyxoviruses,thogotovirus
Dermabrasion for prophylaxis and treatment of actinic keratoses,actinic keratosis
A mouse for all reasons,plekhm2
An overview of cyclophosphamide development and clinical applications,cyclophosphamide
"The ion channel network in T lymphocytes, a target for immunotherapy",immunotherapy
Human Telomerase and Its Regulation,lobster
Germination of Witchweed (Striga lutea Lour.): Isolation and Properties of a Potent Stimulant,strigolactone
Multiinstitutional validation of the UCSF cancer of the prostate risk assessment for prediction of recurrence after radical prostatectomy,prostate cancer
Modeling clinical outcome of children with autistic spectrum disorders,asperger syndrome
Plakoglobin: a protein common to different kinds of intercellular adhering junctions,plakoglobin
Genetic diversity and demographic instability in Riftia pachyptila tubeworms from eastern Pacific hydrothermal vents,riftia pachyptila
The origin of the genetic code,rna world
Structural plasticity of the Semliki Forest virus glycome upon interspecies transmission,glycosylation
GATA factor mutations in hematologic disease,transient myeloproliferative disease
Molecular and genetic characterization of sarcospan: insights into sarcoglycan-sarcospan interactions.,sgcg
Phylogeographic analysis of haplogroup E3b (E-M215) y chromosomes reveals multiple migratory events within and out of Africa,haplogroup de
Picture superiority doubly dissociates the ERP correlates of recollection and familiarity,list of cognitive biases
Response to 'Non-complicit: Revisiting Hans Asperger's Career in Nazi-era Vienna',hans asperger
Periodontal ligament injection: an evaluation of the extent of anesthesia and postinjection discomfort,local anesthetic
Epigenome Maintenance in Response to DNA Damage,histone acetylation and deacetylation
Filamentous influenza viruses,influenza a virus
Phospholipid:diacylglycerol acyltransferase: an enzyme that catalyzes the acyl-CoA-independent formation of triacylglycerol in yeast and plants,phospholipid:diacylglycerol acyltransferase
Premedication with clonidine is superior to benzodiazepines. A meta analysis of published studies,general anaesthesia
DNA joint dependence of pol X family polymerase action in nonhomologous end joining,dna polymerase lambda
Automated brain dialysis of acetylcholine in freely moving rats: detection of basal acetylcholine,microdialysis
Overlapping of MINK and CHRNE gene loci in the course of mammalian evolution,mink1
Superresolution imaging of chemical synapses in the brain,super-resolution microscopy
Perspectives in drug therapy of HIV infection,management of hiv/aids
A Different View of Sarcoma Statistics,sarcoma
A systematic review of efficacy and tolerability of mebeverine in irritable bowel syndrome,mebeverine
"The beta-chemokine receptor genes CCR1 (CMKBR1), CCR2 (CMKBR2), and CCR3 (CMKBR3) cluster within 285 kb on human chromosome 3p21",ccr1
A beta2 adrenergic receptor signaling complex assembled with the Ca2+ channel Cav1.2,cav1.3
Overexpression of the lemon basil alpha-zingiberene synthase gene increases both mono- and sesquiterpene contents in tomato fruit,zingiberene synthase
Guidelines on red cell transfusion in sickle cell disease. Part I: principles and laboratory aspects,transfusion therapy (sickle-cell disease)
The effects of tibolone on mood and libido,tibolone
Treatment of Haemophilus aphrophilus endocarditis with ciprofloxacin,delta-aminolevulinic acid dehydratase
Imiglucerase in the treatment of Gaucher disease: a history and perspective,glucocerebrosidase
Monodactylous limbs and abnormal genitalia are associated with hemizygosity for the human 2q31 region that includes the HOXD cluster,hoxd4
CD19 function in central and peripheral B-cell development,cd19
Army ants trapped by their evolutionary history,ant
"Single-cell RNA-seq reveals dynamic, random monoallelic gene expression in mammalian cells",x-inactivation
"X chromosome regulation: diverse patterns in development, tissues and disease",x-inactivation
N-Myc downstream-regulated gene 2 (NDRG2) inhibits glioblastoma cell proliferation,ndrg2
Procyanidin oligomers. A new method for 4\u21928 interflavan bond formation using C8-boronic acids and iterative oligomer synthesis through a boron-protection strategy,procyanidin c2
"RBM3, a novel human gene in Xp11.23 with a putative RNA-binding domain",rbm3
Enhanced translation of a chloroplast-expressed RbcS gene restores small subunit levels and photosynthesis in nuclear RbcS antisense plants,rubisco
"Incidence of dementia, Alzheimer's disease, and vascular dementia in Italy. The ILSA Study",alzheimer's disease
"Mutational analysis of cell cycle arrest, nuclear localization and virion packaging of human immunodeficiency virus type 1 Vpr",cyclin b2
"The crystal structure of polygalacturonase-inhibiting protein (PGIP), a leucine-rich repeat protein involved in plant defense",polygalacturonase
The paired domain-containing factor Pax8 and the homeodomain-containing factor TTF-1 directly interact and synergistically activate transcription,pax8
Activation of human factor IX (Christmas factor),factor ix
Receptive amusia: temporal auditory deficit in a processional musician following a left temporo-parietal lesion,amusia
Multidrug-resistant tuberculosis and culture conversion with bedaquiline,bedaquiline
"Structure--function relationships of rat hepatic tryptophan 2,3-dioxygenase: identification of the putative heme-ligating histidine residues","tryptophan 2,3-dioxygenase"
Isotretinoin treatment of Darier's disease,darier's disease
STAR: ultrafast universal RNA-seq aligner,list of rna-seq bioinformatics tools
Mouse library set to be knockout,pigf
A global view of the OCA2-HERC2 region and pigmentation,e3 ubiquitin ligase herc2
"Genetic characterization of Bhutanese native chickens based on an analysis of Red Junglefowl (Gallus gallus gallus and Gallus gallus spadecieus), domestic Southeast Asian and commercial chicken lines (Gallus gallus domesticus)",wild ancestors
The biosynthesis of the thiazole phosphate moiety of thiamin (vitamin B1): the early steps catalyzed by thiazole synthase,thiazole synthase
Enhanced phytoremediation of volatile environmental pollutants with transgenic trees,cyp2e1
The inositol trisphosphate phosphomonoesterase of the human erythrocyte membrane,inositol-polyphosphate 5-phosphatase
The proto-oncoprotein Brx activates estrogen receptor beta by a p38 mitogen-activated protein kinase pathway,mapk11
"Career choice, pathways and continuing professional development of dental nurses at one institution",dental assistant
Characterization of bone morphogenetic protein-6 signaling pathways in osteoblast differentiation,nuclear receptor coactivator 3
Plasmin(ogen)-binding alpha-enolase from Streptococcus pneumoniae: crystal structure and evaluation of plasmin(ogen)-binding sites,enolase
Recovery of a hypothermic drowned child after resuscitation with cardiopulmonary bypass followed by prolonged extracorporeal membrane oxygenation,cardiopulmonary resuscitation
"Executive function, neural circuitry, and genetic mechanisms in schizophrenia",schizophrenia
"Human housekeeping genes, revisited",gene
Estrogen sulfamates: a new approach to oral estrogen therapy,estrone sulfamate
Muscle autoantigens in thyroid associated ophthalmopathy: the limits of molecular genetics,rbm25
Crystal structures of archaerhodopsin-1 and -2: Common structural motif in archaeal light-driven proton pumps,archaerhodopsin
Ovulation inhibition doses of progestins: a systematic review of the available literature and of marketed preparations worldwide,dydrogesterone
