Title,page_title
Current experiences with internet telepathology and possible evolution in the next generation of Internet services,telepathology
Manipulation of the cervical spine: risks and benefits.,joint manipulation
A passion for P450s (remembrances of the early history of research on cytochrome P450),drug metabolism
Electro-Magnetic Earthquake Bursts and Critical Rupture of Peroxy Bond Networks in Rocks,didier sornette
Indole-3-acetic acid: A widespread physiological code in interactions of fungi with other organisms,indole-3-acetic acid
Democratic citizenship and the hypocrisy of leaders,hypocrisy
On the mathematical works of professor A. A. Karatsuba,anatoly karatsuba
The crystal and Molecular Structure of Bis(acetylacetonato)nickel (II),nickel(ii) bis(acetylacetonate)
Antimicrobial polypeptides in host defense of the respiratory tract,respiratory tract antimicrobial defense system
"Invasive species grows faster, competes better, and shows greater evolution toward increased seed size and growth than exotic non-invasive congeners",ecological speciation
Leatherwood: Wildflowers of Tasmania - Part 2,eucryphia lucida
"Quinolinic acid, the inescapable neurotoxin",ap-7 (drug)
Nomascus leucogenys (Primates: Hylobatidae),northern white-cheeked gibbon
"Genomic analysis of ""Elusimicrobium minutum,"" the first cultivated representative of the phylum ""Elusimicrobia"" (formerly Termite Group 1).",elusimicrobium minutum
"Urinary incontinence during sexual intercourse: a common, but rarely volunteered, symptom",urination
Novel MITF targets identified using a two-step DNA microarray strategy,rab38
Fetal position during pregnancy,breech birth
Scale-dependent portfolio effects explain growth inflation and volatility reduction in landscape demography,population viability analysis
A revision of Geoffroea (Leguminosae: Papilionoideae),geoffroea decorticans
Phase-transfer-catalyzed Gomberg-Bachmann synthesis of unsymmetrical biarenes: a survey of catalysts and substrates,gomberg–bachmann reaction
Amietophrynus djohongensis,adamawa plateau
Bio-hydrogen production from waste materials,scenedesmus
Ataques de nervios: culturally bound and distinct from panic attacks?.,ataque de nervios
Pharmacology of Progestogens,progestogen (medication)
Study of contacts in an electrostatically actuated microswitch,george g. adams (engineer)
Dap160/Intersectin Scaffolds the Periactive Zone to Achieve High-Fidelity Endocytosis and Normal Synaptic Growth,active zone
Patients' Rights after Health Care Reform: Who Decides What Is Medically Necessary?,high-dose chemotherapy and bone marrow transplant
Peak expiratory flow meter scale changes: implications for patients and health professionals,peak expiratory flow
Friendly and dangerous signals: is the tissue in control?,polly matzinger
"Records of sei and Bryde's whales from the Atlantic coast of the United States, the Gulf of Mexico, and the Caribbean",sei whale
The use of vertical offsets with horizontal strabismus surgery,henry metz
The 19th Central Committee Politburo,communist state
Wedding announcement: Ruth Levinger Married; Maplewood Girl Wed at Club to Prof. Joe W. Peoples,david peoples
A modified Baudouin test for the detection of adulteration of butter and ghee with vanaspati,hydrofuramide
Miocene barnacle assemblages from southern Spain and their palaeoenvironmental significance,megabalanus
Consequences of Vacuum Instability in Quantum Field Theory,ultimate fate of the universe
Note On aCase Of Cerebral Softening,cerebral softening
The Prediction Addiction,bet2give
Alexitimia y sindrome de Asperger,alexithymia
Rapid and sensitive sequence comparison with FASTP and FASTA,kiaa0922
Updated world map of the K\xf6ppen\u2212Geiger climate classification,cayoosh mountain
Updated world map of the K\xf6ppen\u2212Geiger climate classification,pilot peak (alaska)
Updated world map of the K\xf6ppen\u2212Geiger climate classification,mount king (british columbia)
Updated world map of the K\xf6ppen\u2212Geiger climate classification,mount king george (british columbia)
Updated world map of the K\xf6ppen\u2212Geiger climate classification,wiwaxy peak
Passer: Catull. Carm. ii,catullus 2
Corneal tattooing: an alternative treatment for disfiguring corneal scars,corneal tattooing
Topoisomerase I inhibitors: camptothecins and beyond,topoisomerase inhibitor
Identification of Mammalian microRNA Host Genes and Transcription Units,let-7 microrna precursor
Special Issue: The Great Whales: History and Status of Six Species Listed as Endangered Under the U.S. Endangered Species Act of 1973,fin whale
"Molecular phylogeny as a basis for the classification of transport proteins from bacteria, archaea and eukarya",glycerol-3-phosphate-transporting atpase
New pathways in serial isogons,lee sallows
Decorrelation: A Theory for Block Cipher Security,coconut98
Hypocalcemia and skeletal disease as presenting features of celiac disease,gluten-sensitive enteropathy–associated conditions
The prevalence of 'alexithymic' characteristics in psychosomatic patients,alexithymia
"Functional selectivity, ligand-directed trafficking, conformation-specific agonism: what's in a name?",functional selectivity
Learning rate and attractor size of the single-layer perceptrons,alfred hübler
Statics and dynamics of malaria infection in Anopheles mosquitoes,mosquito net
"Hares, Rabbits, Pheasants: Piers Plowman and William Longewille, a Norfolk Rebel in 1381",piers plowman
"Idiots, Ancient and Modern",list of common misconceptions
Rhodopsin mutations in autosomal dominant retinitis pigmentosa,retinal degeneration (rhodopsin mutation)
"Mammalian cytosine DNA methyltransferase Dnmt1: enzymatic mechanism, novel mechanism-based inhibitors, and RNA-directed DNA methylation",dna methyltransferase
"Visual acuity, refractive and keratometric results of 140 consecutive radial keratotomy procedures",radial keratotomy
On the issue of origin Sulim\xf3w \u0141\u0119czyca,sulima coat of arms
O Pia\u015bcie i pia\u015bcie,popielids
Vitamin D and diabetes,complications of diabetes
Segmentation,segmentation (biology)
A new subfamily classification of the Leguminosae based on a taxonomically comprehensive phylogeny,conzattia
A new subfamily classification of the Leguminosae based on a taxonomically comprehensive phylogeny,jacqueshuberia
SMC complexes: from DNA to chromosomes,condensin
Hydroxymethyl Replacement Reactions of Tetrakis(hydroxymethyl)phosphonium Chloride,tetrakis(hydroxymethyl)phosphonium chloride
The irregular primes to 125000,fermat's last theorem
The impact of time of waking and concurrent subjective stress on the cortisol response to awakening,cortisol awakening response
Development of the genital ducts and external genitalia in the early human embryo,paramesonephric duct
An efficient recombination system for chromosome engineering in Escherichia coli,recombineering
On the accuracy of the pre-famine Irish censuses,liscannor
International Nonproprietary Names for Pharmaceutical Substances (INN). Proposed INN: List 116,duvortuxizumab
Rehabilitating Phineas Gage,duane barry
"Review of Dagmar Barnouw, The War in the Empty Air: Victims, Perpetrators, and Postwar Germans",former eastern territories of germany
Molecular phylogeny of Orthetrum dragonflies reveals cryptic species of Orthetrum pruinosum,orthetrum pruinosum
Desperate Hope: The Story of Florence Taggart,lucy m. taggart
The finiteness of nonverbal predicates in Q\u02bcanjob\u02bcal (Maya).,chuj language
Aristotle and Prime Matter: A Reply to Hugh R. King,physics (aristotle)
The Sixth Campaign at Bal\xe2\u1e6dah (Shechem),deir al-hatab
Katsuwonus pelamis,skipjack tuna
Sphyraena guachancho,guachanche barracuda
"A Review of the Mullets with a Keel on the Back, Liza carinata Complex (Pisces : Mugilidae)",liza carinata
Neophocaena phocaenoides,finless porpoise
"Stiphodon annieae, a new species of freshwater goby from Indonesia (Teleostei: Gobiidae)",stiphodon annieae
"The Phylogenetic Placement of Oxygaster van Hasselt, 1823 (Teleostei: Cypriniformes: Cyprinidae) and the Taxonomic Status of the Family-Group Name Oxygastrinae Bleeker, 1860",xenocyprinae
"Phylogenetic position and revised classification of Acacia s.l. (Fabaceae: Mimosoideae) in Africa, including new combinations in Vachellia and Senegalia",mimosoideae
"The Vespinae of North America (Vespidae, Hymenoptera)",dolichovespula adulterina
Azurina hirundo,azurina hirundo
,noriko osumi
"Diet overlap between the endemic fish Anabarilius grahami (Cyprinidae) and the exotic noodlefish Neosalanx taihuensis (Salangidae) in Lake Fuxian, China",neosalanx
High Water Temperatures Impair the Reproductive Ability of the Pejerrey Fish Odontesthes bonariensis: Effects on the Hypophyseal-Gonadal Axis,odontesthes bonariensis
Potential for plastics to transport hydrophobic contaminants,blue whale
Sepiola atlantica,sepiola atlantica
Fistularia corneta,fistularia corneta
"Conversion of protein kinase to a cyclic AMP independent form by affinity chromatography on N0-caproyl 3\u2032,5\u2032-cyclic adenosine monophosphate-Sepharose",meir wilchek
A probable stellar solution to the cosmological lithium discrepancy,big bang nucleosynthesis
"Senate Candidate Speaks of Life, Faith",1992 democratic national convention
"\xdcber die Erzeugung und Entstehung dihaploider Pflanzen bei \'\'Solanum tuberosum\'\'"".",ploidy
The compositional evolution of vertebrate genomes,isochore (genetics)
"Magnatune, an Open Music Experiment",magnatune
Tool Modification and Use by an American Crow,tool use by animals
The Simple and Straightforward Construction of the Regular 257-gon,constructible polygon
Australian fungi: notes and descriptions. - No. 7.,cortinarius lavendulensis
Plasmodium induces swelling-activated ClC-2 anion channels in the host erythrocyte,clcn2
"A new genus and three new species of nemacheilid loaches from northern Irrawaddy drainage, Myanmar (Teleostei: Cypriniformes)",irrawaddy river
A soil reconnaissance journey through part of Tanganyika Territory December 1935 to February 1936,catena (soil)
Chemotaxis of the amphibian pathogen Batrachochytrium dendrobatidis and its response to a variety of attractants,rhizophydiales
Money-Wage Dynamics and Labor Market Equilibrium,phillips curve
"Globalization, Post-Fordism and the Contemporary Context of Development",post-fordism
"The 1909 Darwin celebration. Reexamining evolution in the light of Mendel, mutation, and meiosis",mutationism
The Mormon-Evangelical Dialogue,mormon studies
"LG's New TVs Mix Streaming Channels from Buzzfeed, GQ & Vogue with Traditional Networks",over-the-top media service
World checklist of hornworts and liverworts,pelliales
It's in the Bag,toyota concept vehicles (1990–1999)
The Computer Game Entertainment Awards 1996,wing commander (franchise)
The Computer Gaming World 1995 Premier Awards,wolf (video game)
The 10 Most Controversial PC Games of All Time,carmageddon
Correlation-Immunity of Nonlinear Combining Functions for Cryptographic Applications,correlation attack
On the Use of Empirical Bolometric Corrections for Stars,bolometric correction
Properties of the Hermean regolith: IV. Photometric parameters of Mercury and the Moon contrasted with Hapke modelling,phase curve (astronomy)
Minimal dynamical symmetry breaking of the standard model,technicolor (physics)
"Pattern of localization in precentral and ""supplementary"" motor areas and their relation to the concept of a premotor area",primary motor cortex
"Jeotgalicoccus marinus sp. nov., a marine bacterium isolated from a sea urchin",jeotgalicoccus
"Observations upon the Political Character of Charles Talbot, Duke of Shrewsbury, &c","charles talbot, 1st duke of shrewsbury"
Wheels within Wheels: Greyhawk's Circle of Eight,circle of eight
History of Burma: A.D. 1300\u20131400,yazathingyan
"Neurasthenia, or nervous exhaustion",neurasthenia
Motor Caravan Test: BMC J4 10/12 cwt with Canterbury Seeker conversion,morris commercial j4
A Clash of Generations? Youth Bulges and Political Violence,political demography
"Taxonomy and systematics of the herichthyins (Cichlidae: Tribe Heroini), with the description of eight new Middle American Genera",paraneetroplus
"Taxonomy and systematics of the herichthyins (Cichlidae: Tribe Heroini), with the description of eight new Middle American Genera",rheoheros
Incilius macrocristatus,incilius macrocristatus
Hyalinobatrachium duranti,hyalinobatrachium duranti
Molecular signatures and phylogenomic analysis of the genus Burkholderia: Proposal for division of this genus into the emended genus Burkholderia containing pathogenic organisms and a new genus Paraburkholderia gen. nov. harboring environmental species,paraburkholderia dilworthii
Libellula angelina,libellula angelina
"Range extension of Lestes nodalis Selys, 1891 (Odonata: Zygoptera: Lestidae) in southern India.",lestes nodalis
Taxonomic Review of the New World Tamarins (Primates: Callitrichidae),callitrichidae
A catalog of rotational and radial velocities for evolved stars,sigma persei
The FP Top 100 Global Thinkers,nouriel roubini
Boletim de Informa\xe7\xe3o e Divulga\xe7\xe3o,army light aviation unit (portugal)
Meet the New Boss: Philly Newspapers Sale Finally Completed,philadelphia media holdings
Recession of Martian north polar cap: 1990\u20131997 Hubble Space Telescope observations,history of mars observation
Catalogue of Apparent Diameters and Absolute Radii of Stars (CADARS) - Third edition - Comments and statistics,gliese 588
A study of the bright A stars. I. A catalogue of spectral classifications\n,45 herculis
"Nut, Corn, and Popcorn Consumption and the Incidence of Diverticular Disease",diverticulosis
Notiz \xfcber eine Fruchtzuckerreaction,seliwanoff's test
Isolation of limonoids and alkaloids from Phellodendron amurense and their multidrug resistance (MDR) reversal activity,huáng bǎi
Molecular phylogeny of genus Guizotia (Asteraceae) using DNA sequences derived from ITS,sigesbeckia
Collaborative Research in Sociology: Trends and Contributing Factors,sociology
Structure-function relationship of Yuehchukene II. The effect of C-6 indole rotation on anti-implantation activity,yuehchukene
"Comparison of short-course multidrug treatment with standard therapy for visceral leishmaniasis in India: An open-label, non-inferiority, randomised controlled trial",drugs for neglected diseases initiative
"Stratigraphy and Sedimentology of a Dry to Wet Eolian Depositional System, Burns formation, Meridiani Planum, Mars",composition of mars
"A solid-state 17O NMR, X-ray, and quantum chemical study of N-\u03b1-Fmoc-protected amino acids",fluorenylmethyloxycarbonyl protecting group
Synthesis of Silver Nanostructures with Controlled Shapes and Properties,younan xia
The discovery of the elements. II. Elements known to the alchemists,phosphorus
Adaptation of the Mohr Volumetric Method to General Determinations of Chlorine,argentometry
Flight capability and the pectoral girdle of Archaeopteryx,alan feduccia
Marine transgressions and the evolution of Cretaceous dinosaurs,styracosaurus
Selective killing of cancer cells by a small molecule targeting the stress response to ROS,piperlongumine
Mechanisms of plant resistance to viruses,introduction to viruses
A random-walk simulation of the Schr\xf6dinger equation: H+3,diffusion monte carlo
Two-dimensional spectroscopy. Application to nuclear magnetic resonance,nuclear magnetic resonance spectroscopy
Using plastid genome-scale data to resolve enigmatic relationships among basal angiosperms,flowering plant
What and where in the human auditory system,auditory spatial attention
Chromosome Association of Minichromosome Maintenance Proteins in Drosophila Endoreplication Cycles,endoreduplication
Linguistic factors in the terminology of Hopi architecture,hopi language
The degree of decompressive relief and its relation to clinical outcome in patients undergoing surgery for lumbar spinal stenosis,failed back syndrome
A control-flow normalization algorithm and its complexity,structured program theorem
"Parsimony analysis of unaligned sequence data: maximization of homology and minimization of homoplasy, not Minimization of operationally defined total cost or minimization of equally weighted transformations",computational phylogenetics
Low Self-control and Opportunity: Testing the General Theory of Crime as an Explanation for Gender Differences in Delinquency,self-control theory of crime
The Sanger Mouse Genetics Programme: High throughput characterisation of knockout mice,protein arginine methyltransferase 5
A gazetteer of Sub-Roman Britain (AD 400-600): The British sites,romano-british culture
Mutant Lrp1 knock-in mice generated by RMCE reveal differential importance of the NPXY motifs in the intracellular domain of LRP1 for normal fetal development,recombinase-mediated cassette exchange
"James Leon Williams, D.D.S., L.D.S., F.A.C.D., F.R.A.I.",james leon williams
Genetic Analysis of Nothoapiol Formation in Perilla frutescens,nothoapiole
The AP2/EREBP family of plant transcription factors,ethylene-responsive element binding protein
Homogeneous ice nucleation in water and aqueous solutions,ice nucleus
Urate-lowering therapy for gout: focus on febuxostat,febuxostat
"From fossils to molecules: Phylogeny and the core eudicot floral groundplan in Hamamelidoideae (Hamamelidaceae, Saxifragales)",hamamelidaceae
Notes on the Cheat Mountain salamander,cheat mountain salamander
Classification of the Euphorbiaceae,poranthereae
The Indo-European Palatals in Sanskrit,leonard bloomfield
Anticancer agents from medicinal plants,plant sources of anti-cancer agents
Organizing in the knowledge age: Anticipating the cellular form.,cellular organizational structure
A Delaunay refinement algorithm for quality 2-dimensional mesh generation,ruppert's algorithm
Sulfhydryl Involvement in Fusion Mechanisms,david sanders (biologist)
Flux-Gate Magnetometers Design Peculiarities,valery korepanov
"Cross-cultural comparisons of child-reported emotional and physical abuse: rates, risk factors and psychosocial symptoms",domestic violence in lithuania
"Movements, dispersion, and mixing of bigeye tuna (Thunnus obesus) tagged and released in the equatorial Central Pacific Ocean, with conventional and archival tags",bigeye tuna
Quininone1,oppenauer oxidation
Multiplicity of Galactic Cepheids from long-baseline interferometry,ax circini
Local kinematics of K and M giants from CORAVEL/Hipparcos/Tycho-2 data,sigma ophiuchi
Conservative management of bilateral asynchronous adnexal torsion with necrosis in a prepubescent girl,ovarian torsion
The Mid-life Crisis of the Milky Way and M31,galaxy color–magnitude diagram
TIF4631 and TIF4632: two yeast genes encoding the high-molecular-weight subunits of the cap-binding protein complex (eukaryotic initiation factor 4F) contain an RNA recognition motif-like sequence and carry out an essential function,eif4g
Are nectar robbers cheaters or mutualists?,cinnamon-bellied flowerpiercer
Evidence for a Sauropod-Like Metacarpal Configuration in Stegosaurian Dinosaurs,stegosaurus
The Rifter: Your Guide to the Megaverse,bill coffin
The Increase of Material Prosperity and of Moral Agents Compared with the State of Crime and Pauperism',vagrancy act 1838
The Archaic Walls of Athens. Reality or Myth?,city walls of athens
Topography of the Lunar Poles from Radar Interferometry: A Survey of Cold Trap Locations,cabeus (crater)
Feeding Behavior of the Glaucous-Winged Gull on an Alaskan Salmon Stream,bonaparte's gull
Twist-induced guidance in coreless photonic crystal fiber: A helical channel for light\n,jcmsuite
Lichenicolous fungi from the Iberian Peninsula and the Canary Islands,diploicia canescens
Ellipsoidal bound on the Gribov horizon contradicts the perturbative renormalization group,gribov ambiguity
"On Comparison of SimTandem with State-of-the-Art Peptide Identification Tools, Efficiency of Precursor Mass Filter and Dealing with Variable Modifications",list of mass spectrometry software
Paleobiology and skeletochronology of Jurassic dinosaurs: implications from the histology and oxygen isotope compositions of bones,limusaurus
Sparsely-distributed organization of face and limb activations in human ventral temporal cortex,fusiform gyrus
The interaction of sea anemone and scorpion neurotoxins with tetrodotoxin-resistant Na+ channels in rat myoblasts. A comparison with Na+ channels in other excitable and non-excitable cells,shtx
Accurate computation of weights in classical Gauss-Christoffel quadrature rules\n,gaussian quadrature
"Itacolumite (Flexible Sandstone) From Kaliana, Charkhi Dadri District, Haryana, India",itacolumite
The Aero Commander Twins,aero commander 500 family
Mechanisms of Disease: Thrombotic Microangiopathies,upshaw–schulman syndrome
"San Francisco\'s ""Butchertown"" in the 1920s and 1930s: A Neighborhood Social History (Volume 18, Number 1)","bayview–hunters point, san francisco"
Convexity and Haar Null Sets,null set
Validation of the new Hipparcos reduction,hd 130948
The Birth of the Fitch Laboratory,british school at athens
Prehistoric Laconia: Part I,taygetus
Phantom Limb Pain After Lower Limb Trauma: Origins and Treatments,phantom limb
Estrogen receptor-negative/progesterone receptor-positive Evsa-T mammary tumor cells: a model for assessing the biological property of this peculiar phenotype of breast cancers,marc lacroix (biochemist)
Universal flies with Crowe,robin hood (2010 film)
An arithmetic transference proof of a relative Szemer\xe9di theorem,roth's theorem on arithmetic progressions
The first Sharp-tailed Sandpiper Calidris acuminata for Madagascar,list of birds of madagascar
Unexpected Substituent Effects in Face-to-Face \u03c0-Stacking Interactions,stacking (chemistry)
The optical afterglow of the short big gamma-ray burst GRB 050709,grb 050709
Estere Usate,volvo 200 series
Fianna F\xe1il and the Working Class: The Origins of the Enigmatic Relationship,list of political parties in the republic of ireland
Efficient and Recyclable Monomeric and Dendritic Ru-Based Metathesis Catalysts,grubbs catalyst
Hon. John Hutchins,john hutchins
The interictal behavior syndrome of temporal lobe epilepsy.,neuroscience of religion
The genomic and transcriptomic landscape of a HeLa cell line,hela
CLUSTAL: a package for performing multiple sequence alignment on a microcomputer,sequence alignment
Terahertz Pioneers: Manfred Winnewisser and Brenda Pruden Winnewisser,brenda pruden winnewisser
The Earth's core formation due to the Rayleigh-Taylor instability,planet
Leon Dabo \u2014 A Painter of Space,leon dabo
"Crusade for Europe gets an active, athletic head",william a. greene
Newtype's Top 30 Male and Female Characters of Each Decade,date masamune (sengoku basara)
Top 30 characters of the 2010s,rin tohsaka
Poisoning By Pigeon-Pie,hms tamar (1863)
Selective Forces Affecting the Predator Alarm Calls of Vervet Monkeys,alarm signal
First Rites for Stravinsky,les cinq doigts
"History of a Neglected Account of the Paddlefish, Polyodon spathula",american paddlefish
Half a Century of Music in Dublin,irish chamber orchestra
Silas Marner and the Wordsworthian Child,silas marner
Sir William Glock at 80: A Tribute,william glock
The New Silk Road Initiative \u2013 the scope and challenges,institute of international politics and economics
\u201cFrotteuristic Disorder\u201d: Etymological and Historical Note,frotteurism
Les limites de l'empire byzantin depuis la fin du XIV' si\xe8cle jusqu'\xe0 sa chute (1453),treaty of gallipoli
Skeleton Cave,skeleton cave (arizona)
Hugo Gernsback: The man who invented the future. Part 3. Merging science fiction into science fact,hugo gernsback
"A proposed global boundary stratotype for the base of the Upper Series of the Ordovician System: The F\xe5gels\xe5ng section, Scania, southern Sweden",sularp brook
The Long Interview: Flavio Briatore,2006 formula one world championship
On the Proteaceae of Jussieu,synaphea spinulosa
"The Lone Drow: The Hunter's Blades Trilogy, Book II (Book)",the hunter's blades trilogy
Marine plankton from waters around the Krusadai Islands,northern whiting
"Crisis of masculinity in Haryana: the unmarried, the unemployed and the aged",prem chowdhry
Heinrich Rutha and the Unraveling of a Homosexual Scandal in 1930s Czechoslovakia,heinz rutha
Game Reviews,desert of desolation
The centrifugal microfluidic Bio-Disk platform,centrifugal micro-fluidic biochip
Hsien Wu and the First Theory of Protein Denaturation,hsien wu
The Mendip Lead Industry,charterhouse (roman town)
Synopsis of the Sillaginoids,sillaginidae
"A story of love and blood: the strange connection between Ludwig II, Luchino Visconti and Italian pornographic comic books",ludwig (film)
Obituary: Dr Sharad G Vaidya,sharad vaidya
Robert Emmet and the Rebellion of 1798,waverley cemetery
"How hopeless is genealogical linguistics, and how advanced is areal linguistics?",metatypy
Visualizing Interstellars Wormhole,interstellar (film)
"\u03a3\u03c4\u03c1\u03ac\u03c4\u03bf\u03c1\u03bf\u03c2 = [\u03a0\u03c1\u03c9\u03c4\u03bf\u03c3]\u03c4\u03c1\u03ac\u03c4\u03c9\u03c1, or Strator. A Military Institution in XVth Century Cyprus",protostrator
"Differentiation and source of the Nipissing Diabase intrusions, Ontario, Canada",mount ferguson (ontario)
PatternHunter: faster and more sensitive homology search,spaced seed
Soldier girl,lynndie england
Experimental detection of \u03b1-particles from the radioactive decay of natural bismuth,bismuth-209
Flower flies of southeastern Brazil (Diptera: Syrphidae)   Part I. Introduction and new species,allograpta
"The freshwater leeches (Annelida, Hirudinea) of Valencian Community (Spain)",erpobdella lineata
The Auxiliary Units from Moesia Superior in Domitian's Time and the Problem of CIL XVI 41,domitian's dacian war
Blue Bloods Featured Review,blue bloods (novel series)
"Pillsbury, Campbell's join in new Quest.",the real adventures of jonny quest
Seven Pounds,seven pounds
An Imperial Tragedy: Frederick III and the Letters of the Empress,"frederick iii, german emperor"
'Where Is the Glory of Troy?' 'Kleos' in Euripides' 'Helen',eidolon
Narratives of 1956,hungarian revolution of 1956
Budget Bonanza - Seymour Goes to Hollywood,seymour goes to hollywood
Nonlocality as an axiom,quantum nonlocality
Torsion Angle Dynamics: Reduced Variable Conformational Sampling Enhances Crystallographic Structure Refinement,constraint (computational chemistry)
Regulation of lysine biosynthesis and transport genes in bacteria: yet another RNA riboswitch?,lysine riboswitch
Synthesis of carbon 'onions' in water,fullerene
A compendium of fossil marine animal genera,pachycormiformes
A compendium of fossil marine animal genera,telepholis
"Dating Caral, a Preceramic Site in the Supe Valley on the Central Coast of Peru",indigenous peoples of the americas
Cloning and Expression of Acetylcholinesterase from Electrophorus,electric eel
The Greek National Liberation Front (EAM): A Study in Resistance Organization and Administration,greek people's liberation army
Diagnosis and treatment of phobia,fear of needles
One new subfamily and two new tribes of the Diaspididae (Homoptera: Coccoidea),targioniina
"Austalis, a new genus of flower flies (Diptera: Syrphidae) with revisionary notes on related genera",lycastrirhyncha
Quantum Mechanical Continuum Solvation Models,solubility
The Ghost of Athens in Byzantine and Ottoman Times,history of athens
Soulscraper. Global Activists,soulscraper
Modeling Masonry Structures using the Applied Element Method,applied element method
"The Last Decade, 1935–1945",robert sterling yard
Firing Line:Planetary/Batman,planetary (comics)
Historical Relic,hms blossom (1806)
"J.A.O. Preus: Theologian, Churchman, or Both?",seminex
The Pioneers of Morgan County,crawford-gilpin house
Spectroscopic studies on organometallic compounds Part XIII Infrared spectra of octacarbonylmanganese complexes and related compounds in the carbonyl stretching region,iain paul
Exploring differences in employment between household and establishment data,katharine abraham
The reproductive behavior of Anthidium maculosum (Hymenoptera: Megachilidae) and the evolutionary significance of multiple copulations by females,polyandry in nature
Lactate dehydrogenase isoenzyme patterns upon chronic exposure to cigarette smoke: protective effect of bacoside A.,bacoside a
"The deglaciation of Norway after 10,000 B.P",bjørn g. andersen
An octopus bite and its treatment,mollusca
Formation of Glasses from Liquids and Biopolymers,fragility
Bridges over troubled waters: Education and cognitive neuroscience,education sciences
Tetramine: Occurrence in marine organisms and pharmacology,tetramethylammonium hydroxide
A theory of ethics for forensic psychiatry,paul s. appelbaum
Apicoplast phylogeny reveals the position of Plasmodium vivax basal to the Asian primate malaria parasite clade,list of plasmodium species
Gold nanoparticles induced enhancement in growth and seed yield of Brassica juncea,nanobiotechnology
"Early Cretaceous ""symmetrodont"" mammal \'\'Gobiotheriodon\'\' from Mongolia and the classification of ""Symmetrodonta""",ferugliotherium
"The osteology of Azhdarcho lancicollis Nessov, 1984 (Pterosauria, Azhdarchidae) from the Late Cretaceous of Uzbekistan",ornithocheirus
"The Efficacy of a Novel, Dual PI3K/mTOR Inhibitor NVP-BEZ235 to Enhance Chemotherapy and Antiangiogenic Response in Pancreatic Cancer",dactolisib
"How part-time work intensity relates to drug use, problem behavior, time use, and satisfaction among high school seniors: Are these consequences or just correlates?",emerging adulthood and early adulthood
"Middle Stone Age bone tools from the Howiesons Poort layers, Sibudu Cave, South Africa",timeline of historic inventions
Why Do Women Invest Differently Than Men?,sex differences in humans
Teens and indoor tanning: a cancer prevention opportunity for pediatricians,indoor tanning
"\'\'Capsella bursa-pastoris\'\' seeds: Are they ""carnivorous""?",protocarnivorous plant
A new elasmosaurid plesiosaur from the Lower Jurassic of southern France,elasmosauridae
Articulating CMM as a practical theory,coordinated management of meaning
Treatment of basal cell carcinoma with curettage alone,electrodesiccation and curettage
"Kinship, language and production: a conjectural history of Khoisan social structure",khoisan languages
Autism traits in individuals with agenesis of the corpus callosum,empathizing–systemizing theory
A typing error in Tokeshi's test of bimodality,multimodal distribution
The nominal group technique: Expanding the basic procedure and underlying assumptions,nominal group technique
The Cdc14B-Cdh1-Plk1 axis controls the G2 DNA-damage-response checkpoint,cdc14
Socio-Technical Systems: From Design Methods to Systems Engineering,large-scale complex it systems
Patterns of Evolution in Western North American Mimulus (Phrymaceae),erythranthe nasuta
AFLP Phylogeny of Mimulus Section Erythranthe and the Evolution of Hummingbird Pollination,diplacus fremontii
Promising the future: virginity pledges and first intercourse,sex education in the united states
Children's ability to make tentative interpretations of ambiguous messages,children's use of information
"Growth, survival, and behaviour of larval long-toed salamanders (Ambystoma macrodactylum) exposed to ambient levels of UV-B radiation",long-toed salamander
A typology of transsexualism: Gender identity theory and data,blanchard's transsexualism typology
Testing for the Regression Coefficient Stability,anil k. bera
Regulation of body temperature by some Mesozoic marine reptiles,ichthyosaur
The effect of constant light and phase-shifts on a learned time-place association in garden warblers (Sylvia borin): hourglass or circadian clock?,time-place learning
Disappearing microbiota: Helicobacter pylori protection against esophageal adenocarcinoma,martin j. blaser
Declining amphibian populations: a global phenomenon?,decline in amphibian populations
The Polite Arts and the Society of Arts\n,"society for the encouragement of arts, manufactures and commerce"
Preliminary study on the aspects of the biology of snakehead fish Parachanna Obscura (G\xfcnther) IN A NIGERIAN WETLAND,obscure snakehead
Cognitive Change Processes in Psychotherapy,affect (psychology)
Lanthanide corroles: a new class of macrocyclic lanthanide complexes,corrole
RI-1: a chemical inhibitor of RAD51 that disrupts homologous recombination in human cells.,ri-1 (chemical)
An autobiographical sketch,cyril burt
Age-ism: Another form of bigotry,robert n. butler
Cervical cancer screening beliefs among young Hispanic women,gynecologic cancer disparities in the united states
Xenacoelomorpha is the sister group to Nephrozoa,marine life
Revision of North American elasmosaurs from the Cretaceous of the western interior,tuarangisaurus
"Landscape and Farm Scale Management to Enhance Biodiversity Conservation in the Cocoa Producing Region of Southern Bahia, Brazil",agroecology in latin america
Prevalence and predictors of maternal alcohol consumption in 2 regions of Ukraine,wladimir wertelecki
A patient with long-standing iron-deficient anemia,double-balloon enteroscopy
Differences in the volatile compositions of ginseng species (Panax sp.),humulene
A new Mio-Pliocene Indraloris (primate) material with comments on the taxonomic status of Sivanasua (Carnivore) from the S\u0300ivaliks of the Indian subcontinent,indraloris
A Garbage Can Model of Organizational Choice,computer simulation and organizational studies
Entanglement percolation in quantum complex networks,quantum complex network
"Osteology and relationships of Chirostenotes pergracilis (Saurischia, Theropoda) from the Judith River (Oldman) Formation of Alberta, Canada",caenagnathus
Consistent resting-state networks across healthy subjects,resting state fmri
