Title,page_title
First evidence of insect herbivory on Albian aquatic angiosperms of the NE Iberian Peninsula,2019 in paleobotany
"Cryptokerpia sarlaccophora gen. et sp. nov., an enigmatic plant fossil from the Late Permian Umm Irna Formation of Jordan",2019 in paleobotany
"Atolchelys lepida, a new side-necked turtle from the Early Cretaceous of Brazil and the age of crown Pleurodira",2014 in paleontology
Ontogenetic stages of ceratopsian dinosaur Psittacosaurus in bone histology,timeline of ceratopsian research
"A new Albian hermit crab (Anomura, Paguroidea) from France \u2013 another example of capsulated setae in an extinct form",2015 in arthropod paleontology
A combined mesowear analysis of Mexican Bison antiquus shows a generalist diet with geographical variation,2018 in mammal paleontology
"Structure, development, and maintenance of the nerve net of the body column in Hydra",nerve net
Generic delimitation of the genera Brevilongium and Otoglossum (Orchidaceae) with description of new species from Colombia and Panama,leslie andrew garay
"Genera et Species Ochidalium, 3",charles schweinfurth
Peaches Preceded Humans: Fossil Evidence from SW China,2015 in paleobotany
Otoliths of the Ophidiiformes from the Neogene of tropical America,brasso formation
Exploiting nondietary resources in deep time: patterns of oviposition on mid-Mesozoic plants from northeastern China,2019 in insect paleontology
"New anatomical information of the wukongopterid Kunpengopterus sinensis Wang et al., 2010 based on a new specimen",2017 in archosaur paleontology
"A new species of Paramachaerodus (Mammalia, Carnivora, Felidae) from the late Miocene of China and Bulgaria, and revision of Promegantereon Kretzoi, 1938 and Paramachaerodus Pilgrim, 1913",2017 in mammal paleontology
The Upper Devonian tetrapodomorph Gogonasus andrewsae from Western Australia: reconstruction of the shoulder girdle and opercular series using X-ray Micro-Computed Tomography,2019 in paleoichthyology
"New hyostragulids, Tabulata incertae sedis from the Wiltz-beds, Upper Emsian of Western Eifel (Germany)",2016 in paleontology
Oldest ctenodactyloid tarsals from the Eocene of China and evolution of locomotor adaptations in early rodents,2018 in mammal paleontology
"Upper Eocene bivalves from Dnepr, Ukraine: Crassatellidae",2018 in paleomalacology
"Attitudes and values in Chinese manufacturing companies: A comparison with Japanese, South Korean and Hong Kong companies",ruth alas
Relativity and Clocks,hafele–keating experiment
"Uber die Wortblindheit, ein Stammeln im Sprechen und Schreiben, ein Fehl im Lesen",history of dyslexia research
"Les Horusornithidae Nov. Fam., Accipitriformes (Aves) A Articulation Intertarsienne Hyperflexible de l'\xc9oc\xe8ne du Quercy",1991 in paleontology
Genes and the response to drugs,codeine
Late Miocene Bird Remains from Polg\xe1rdi (W-Hungary),1991 in paleontology
"Sur la nouvelle substance d\xe9couverte par M. Courtois, dans le sel de Vareck",history of chemistry
"The lower actinopterygian fauna from the Lower Carboniferous Albert shale formation of New Brunswick, Canada \u2013 a review of previously described taxa and a description of a new genus and species",2017 in paleoichthyology
"On the paleoecology of the index ammonites Baculites (Lamarck, 1799) and Scaphites (Parkinson, 1811) as revealed by a study of relatively rare epizoans",2018 in paleomalacology
Golden Everlasting,xerochrysum bracteatum
New species of Mischopterida = Megasecoptera (Insecta) from the Permian deposits of the Vorkuta Basin,2019 in insect paleontology
"""No-Party Democracy"" in Uganda",elections in uganda
A New Genus of Miocene Flamingo from East Africa,1976 in paleontology
Reply to Eysenck,hierarchical structure of the big five
Die L\xf6sung der Formeln von Frenet im Falle konstanter Kr\xfcmmungen,born rigidity
Towards a phylogenetic nomenclature of Tracheophyta,mesangiospermae
Phylogeographic history of grey wolves in Europe,evolution of the wolf
On the origin of mitosing cells,evolution of flagella
State U. Chief to Resign to Become Head of $50 Billion Pension Fund,list of boston latin school alumni
John Kennedy's Lovely Lady,mark shaw (photographer)
Some species of Aulacaspis related to mangrove-associated Australian species (Sternorrhyncha: Coccoidea: Diaspididae),sadao takagi
"Review: Archeologie de Los Naranjos, Honduras by Claude F. Baudez and Pierre Becquelin","los naranjos, honduras"
"Pinguisoperla, a new fossil genus of Perlidae (Insecta: Plecoptera) from mid-Cretaceous Burmese amber",2018 in insect paleontology
Landru est condamn\xe9 \xe0 mort,henri désiré landru
Le Cambodge \xe0 l'honneur,heiho niten ichi ryu memorial
\xdeetta f\xf3lk leikur alltaf me\xf0 hjartanu,iceland symphony orchestra
Ex-Neighbour Back From The Dead,list of neighbours characters (2005)
Effects of alcohol on the reproductive powers of rats (albino),hazel branch
Sur l'importance et l'extension du volcanisme r\xe9cent de Nawar (Afghanistan),dacht-i-navar group
Vegetative propagation of Chrysanthemum morifolium Ram. in vitro,vegetative reproduction
Women's team wins national handball title,usa team handball nationals - women's open division
No Interest in Black Scholars: The Tweedledum and Tweedledee of African-American Publishing,ebony (magazine)
Taxonomy and toxicity of Conocybe lactea and related species,list of poisonous fungus species
Case 1: What is that in your mouth?,ranula
Are You Now or Have You Ever Been?,marjorie merriweather post
A Tribute to Prof. Irina P. Beletskaya,irina beletskaya
"Osbourne, Sharon 1952(?)- (Sharon Arden)",ordinary people: our story
Metformin and Insulin Suppress Hepatic Gluconeogenesis through Phosphorylation of CREB Binding Protein,gluconeogenesis
"The relationships among service quality, perceived value, customer satisfaction, and post-purchase intention in mobile value-added services",consumer behaviour
"Robin Netherton and Gale R. Owen-Crocker, eds., Medieval Clothing and Textiles 8. Woodbridge, Suffolk, UK: Boydell Press, 2012. Pp. 197. $60.",weaving
Exploring the Role of Social Media for SMEs: As a New Marketing Strategy Tool for the Firm Performance Perspective,social media measurement
Comptes rendus,séverine autesserre
Reinterpreting Madrasas,arjumand ara
Mixing efficiency of sediment and momentum above rippled beds under oscillatory flows,vanesa magar brunner
\u0645\u062d\u0645\u062f \u0627\u0639\u062a\u0645\u0627\u062f\u06cc,mohammad etemadi
"On a new species of titi monkey (Primates: Plecturocebus Byrne et al., 2016), from Alta Floresta, southern Amazon, Brazil",alta floresta titi
Dans le jardin de Landru,henri désiré landru
Sunday Night,aaron norris
United States of America v Philip Morris USA Inc. et. al.,covington & burling
1. Hull (Hardware of JMSDF destroyers),jds amatsukaze
Screen Shots,disney's animated storybook
Bayesian Statistics,bayesian statistics
Fermionic localization of the schwarzian theory,douglas stanford
Mold Occurring on the Air Cleaner High-Efficiency Particulate Air Filters Used in the Houses of Child Patients with Atopic Dermatitis,electrostatic precipitator
Presidential Address,botanical society of scotland
Revert field A high throughput embryonic stem cell screen identifies Oct-2 as a bifunctional regulator of neuronal differentiation,neuropoiesis
Recycling zinc batteries: an economical challenge in consumer waste management,group 12 element
Mapped versus actual burned area within wildfire perimeters: Characterizing the unburned,crystal a. kolden
Fingerprint Cards acquires Anacatum Design and unveils FPC1150,fingerprint cards
Calcium Absorption from Three Salts and CaSO4-Fortified Bread in Premenopausal Women,calcium supplement
Surface chemistry of atomic layer deposition: A case study for the trimethylaluminum/water process,atomic layer epitaxy
"Evidence for a genetic discontinuity between Neandertals and 24,000-year-old anatomically modern Europeans",early human migrations
Oxidative Stress and Covalent Modification of Protein with Bioactive Aldehydes,carbonylation
Persistence Hunting by Modern Hunter\u2010Gatherers,exercise physiology
A Survey of Techniques for Architecting Processor Components Using Domain-Wall Memory,non-volatile random-access memory
Female genital mutilation among Iraqi Kurdish women: A cross-sectional study from Erbil city,kurdish women
Bilingualism and Cognitive Development,cognitive effects of multilingualism
Dark-Spored Agarics: III. Agaricus,agaricus subrufescens
Origin and Identity of Fejervarya (Anura: Dicroglossidae) on Guam,guam
Proxy climatic and environmental changes of the past 1000 years,hans von storch
Cats Holy and Profane,ailurophobia
Alan Moore Still Knows the Score!,watchmen (film)
PCBs Diminish Penis Size,human penis
From 212 to 76C/D: Model change of JCG onboard helicopter,tsugaru-class patrol vessel
The Work of the Empire Marketing Board,empire marketing board
The P-Rocket,cessna 210
"Ministers and Regimes in Spain: From First to Second Restoration, 1874-2001",history of spain
7 a\xf1os del 135: cuando PSOE y PP sacrificaron el pacto constitucional para blindar los mercados,manuel de la rocha rubí
Tara Teng continues to shine a light on human trafficking,tara teng
Our Monthly Record,1888–89 ahac season
,war aircraft replicas international
"Julia Nixon ""Keepin\' on Track"" Double Dawg",julia nixon
La Calle de Hortaleza,calle de hortaleza
Gendering the Varieties of Capitalism. A Study of Occupational Segregation by Sex in Advanced Industrial Societies,gender pay gap
Geschichte des Novatianismus seit dem vierten Jahrhundert im Osten,sangarus
Notes and Communications,ta'lab
"Pragmatism, Artificial Intelligence, and Posthuman Bioethics: Shusterman, Rorty, Foucault",transhumanism
Sex Role Attitudes and the Employment of Married Women: The Direction of Causality,khotso sethuntsa
Explaining the outcome of gender quota campaigns in Samoa and Papua New Guinea,human rights in samoa
Clarification of the identity of the mammalian fifth pharyngeal arch artery,great arteries
Pest control and resistance management through release of insects carrying a male-selecting transgene,genetically modified insect
North Bay Warp & Weft,richard wagener
"Effects of heavy industrial pollution on respiratory function in the children of Cubatao, Brazil: a preliminary report.",vila parisi
Minnesota Library Assn. Urged to Avoid Union Role,minnesota library association
Art and Protest,africobra
Contrasting patterns of Y chromosome variation in Ashkenazi Jewish and host non-Jewish European populations,haplogroup j-m267
Exploring Stock Managers' Perceptions of the Human\u2013Animal Relationship on Dairy Farms and an Association with Milk Production,list of ig nobel prize winners
Approximately normal tests for equal predictive accuracy in nested models,kenneth d. west
From workplace learning to inter-organizational learning and back: the contribution of activity theory,cultural-historical activity theory
"Energy: Policy, Legal and Social-Economic Issues Under the Dimensions of Sustainability and Security",energy security
A new genus and species of Dipteromantispidae (Insecta: Neuroptera) from Cretaceous Burmese amber,paleobiota of burmese amber
A new wasp of Myanmarinidae (Hymenoptera: Stephanoidea) from the mid-Cretaceous Myanmar amber,paleobiota of burmese amber
Updated world map of the K\xf6ppen-Geiger climate classification,calansho desert
Patents and the Regress of Useful Arts,economics and patents
Pigeons' discrimination of paintings by Monet and Picasso,list of ig nobel prize winners
"A new true dragonfly (Odonata, Anisoptera, Gomphaeschnaoidini) from mid-Cretaceous Burmese amber",paleobiota of burmese amber
Nine things to remember about human genome diversity,human genetic clustering
A Simple Expression for the Shapley Value in a Special Case,airport problem
A Brief History of Quarantine,social distancing
Aqua-eroticum: An unusual autoerotic fatality in a lake involving a home-made diving apparatus.,aquaphilia (fetish)
OBITUARIES,merle battiste
"Biomass offsets little or none of permafrost carbon release from soils, streams, and wildfire: an expert assessment",susan m. natali
Universal health coverage from multiple perspectives: a synthesis of conceptual literature and global debates,universal health care
Layout optimization of construction site facilities with dynamic freeform geometric representations,systematic layout planning
"Rethinking History, Conserving Heritage: Archaeology and Community Engagement in Ifugao, Philippines.",history of archaeology in the philippines
How the Illegal Immigration Reform and Immigrant Responsibility Act of 1996 Has Undermined US Refugee Protection Obligations and Wasted Government Resources,history of immigration to the united states
"Climate change and Occupational Health and Safety in a temperate climate: potential impacts and research priorities in Quebec, Canada",farmworker
"Amphibians of the Fort Lewis Military Reservation, Washington: Sampling Techniques and Community Patterns",fort lewis
The Guilty Victim: Rape and the CPS,women against rape
"Erlotinib: CP 358774, NSC 718781, OSI 774, R 1415",erlotinib
Laure Moghaizel: a Spring Of Bounty And Giving,laure moghaizel
A Method and System for Enhancing the Resolution of Terahertz Imaging,terahertz nondestructive evaluation
A Pattern for the Effective Factors influencing the Adoption and Implementation of the E-marketing in the Tourism industry,disaster response
Urdu in Devanagari: Shifting orthographic practices and Muslim identity in Delhi,urdu
"MAGAZINE OF INTELLECTUAL COMMUNITY IN BUILDING A NEW NATION, HAYAT (1926-1929)",hayat (magazine)
A new species of Silene L. (Caryophyllaceae) from Turkey,mount erciyes
Experience Based Use of Landmark and Vector Based Orientation During Homing by the Ant Formica cunicularia (Hymenoptera: Formicidae),formica cunicularia
Red blood cell vesiculation in hereditary hemolytic anemia,hemolytic anemia
An overview of the sedimentary geology of the Bengal Basin in relation to the regional tectonic framework and basin-fill history,geology of myanmar
Locomotor activity modulates associative learning in mouse cerebellum,megan carey
An old problem with new directions: M\u0101ori language revitalisation and the policy ideas of youth,māori language
Surface Characterization of Virulent Treponema pallidum,treponema pallidum
"A new genus and species of sea-slug, and two new species of sea-hares from Australia",chromodoris orientalis
Fertility and Family Planning in Haiti,women in the caribbean
An infrared view of AGN feedback in a type-2 quasar: the case of the Teacup galaxy,teacup galaxy
Epidemiology of tick-borne encephalitis (TBE) in Europe and its prevention by available vaccines,tick-borne encephalitis
Influence of dietary yeasts on Drosophila melanogaster life-history traits,drosophila suzukii
"""I Dig You, Chocolate City"": Ebony and Sepia Magazines\' Coverage of Black Political Progress, 1971\u20131977",ebony (magazine)
Is Being in School Better? The Impact of School on Children's BMI When Starting Age is Endogenous,elizabeth cascio
Francis Fontan,francis fontan
The Economics of Dowry and Brideprice,female foeticide in india
"Corruption, Inefficiency, and Imperial Decline in the Seventeenth-Century Viceroyalty of Peru",president of peru
Principles That Govern The Folding Of Protein Chains,epitope
Le f\xe9minisme en R\xe9publique populaire de Chine : entre ruptures et continuit\xe9s,feminism in china
"Recent Glacier Variations in the Southern Patagonia Icefield, South America",perito moreno glacier
Impulse radar sounding in permafrost,peter annan
"Pathways to DRG-based hospital payment systems in Japan, Korea, and Thailand",diagnosis-related group
"Social Functioning, Victimization, and Mental Health among Female Offenders",feminist pathways perspective
Principles and potential of the anaerobic digestion of waste-activated sludge,biogas
"Crustose Roccellaceae in The Galapagos Islands, With The New Species Schismatomma Spierii",arthoniales
Characterization of differentiated quiescent and nonquiescent cells in yeast stationary-phase cultures,margaret werner-washburne
High adiponectin concentration and its role for longevity in female centenarians,brown adipose tissue
Transform Fault and Rift Valley from Bathyscaph and Diving Saucer,project famous
EpiCentro: The Emergence of a New Central American-American Literature,maya chinchilla
Population differentiation in the swordtail characin (Corynopoma riisei): a role for sensory drive?,corynopoma riisei
Ancient near Eastern Art,susa
Interferon-Independent Innate Responses to Cytomegalovirus,mitochondrial antiviral-signaling protein
"Effects of climate change on habitat and connectivity for populations of a vulnerable, endemic salamander in Iran",neurergus kaiseri
Tribute to Roger Jacobi,roger jacobi
The Importance of Colour on Ancient Marble Sculpture,augustus of prima porta
Musculotopic organization of the motor neurons supplying the mouse hindlimb muscles: a quantitative study using Fluoro-Gold retrograde tracing,retrograde tracing
The flight habits of Anopheles freeborni Aitken,anopheles freeborni
Coordinating Attention to People and Objects in Mother-Infant and Peer-Infant Interaction,lauren adamson
Chlamydia trachomatis and ectopic pregnancy: recent epidemiological findings,ectopic pregnancy
Products that go round: exploring product life extension through design,product lifetime
The Syntax Of Small Clauses,small clause
'Where are your intelligent mothers to come from?': marriage and family in the scientific career of Dame Kathleen Lonsdale FRS (1903\u201371),kathleen lonsdale
Project Famous: II-dive into the Great Rift,project famous
The VoQS system for the transcription of voice quality,international phonetic alphabet
Migration Matters in South Asia: Commonalities and Critiques,sanjay barbora
Studies upon the methane fermentation. IV. The isolation and culture ofMethanobacterium Omelianskii,vasily leonidovitch omelianski
The Impact of Body Emphasizing Video Games on Body Image Concerns in Men and Women,media depictions of body shape
"Definition, epidemiology and magnitude of alcoholic hepatitis",hepatitis
Environmental and economic evaluation of N fertilizer rates in a maize crop in Italy: A spatial and temporal analysis using crop models,digital agriculture
Laboratory correlates for a phase II trial of romidepsin in cutaneous and peripheral T-cell lymphoma,romidepsin
"A Contribution to the Biography of Shaikh Mu\u1e25ammad Ibn 'Abd-Al-Kar\u012bm Ibn Mu\u1e25ammad ('Umar-A 'Mar) Al-Magh\u012bl\u012b, Al-Tilims\u0101n\u012b",muhammad al-maghili
Body Composition and Flight Ranges of Bar-Tailed Godwits (Limosa lapponica baueri) from New Zealand,bar-tailed godwit
Gill Damage to Atlantic Salmon (Salmo salar) Caused by the Common Jellyfish (Aurelia aurita) under Experimental Challenge,jellyfish bloom
Collective Rape and Postmemory in Bosnia,rape during the bosnian war
"Transient bright ""halos"" on the South Polar Residual Cap of Mars: Implications for mass-balance",swiss cheese features
"Cycling of mercury in the environment: Sources, fate, and human health implications: A review",mercury pollution in the ocean
What Counts as Science?,vixra
Experimental techniques in field ionisation and field desorption mass spectrometry,field desorption
ITS as an environmental DNA barcode for fungi: an in silico approach reveals potential PCR biases,dna barcoding
Redefine statistical significance,statistical significance
Speaking Out: The State Department Needs to Reevaluate Its Use of 360-Degree Reviews,360-degree feedback
"Japan's Young Prince. Konoe Fumimaro's Early Political Career, 1916\u20131931",fumimaro konoe
Gerontological Nursing Content in Baccalaureate Nursing Programs: Comparison of Findings From 1997 and 2003,gerontological nursing
Review: A review of the use of zonisamide in Parkinson's disease,t-type calcium channel
The changing view of high-grade serous ovarian cancer,high-grade serous carcinoma
Pseudo-hypopion inverse avec polycorie cong\xe9nitale,polycoria
Coherent Nanotwins and Dynamic Disorder in Cesium Lead Halide Perovskite Nanocrystals,perovskite nanocrystal
Additive effects of two quantitative trait loci that confer Rhopalosiphum maidis (corn leaf aphid) resistance in maize inbred line Mo17,rhopalosiphum maidis
The Accuracy of Academic Gender Stereotypes,gender inequality in the united states
The zebrafish fibrolast cell line AB9 as a tool to complement gene regulation studies,zebrafish ab9 cell line
Probing Large Scale Structures in HI with GMRT,giant metrewave radio telescope
Water quality assessment of lake water: a review,limnetic zone
Aquatic exercise training for fibromyalgia,fibromyalgia
Trophic Ecology of North Pacific Spiny Dogfish (Squalus Suckleyi) Off Central California Waters,pacific spiny dogfish
Combating Terrorism and Organized Crime: Cryptocurrencies and Cybercrime,organized crime in singapore
Time,time in new zealand
Problematical microfossils from the Gault Clay,lapideacassaceae
Documenting WPA murals in California,ellamarie woolley
The Implications of Marriage Rules and Descent: Categories for Merina Social Structures,merina kingdom
"Antifungal therapy in infants and children with proven, probable or suspected invasive fungal infections",mycosis
"Comment on the paper ""Pervasive Refusal Syndrome (PRS) 21 years on-a reconceptualization and renaming"" by Ken Nunn, Bryan Lask and Isabel Owen",resignation syndrome
"In Memoriam Alston Barrington ""Barry"" Chevannes (1940-2010)",lynn bolles
Sense and Nonsense,nick ascroft
Linking trust and collaboration in project teams to project management success,project team
"Song repertoire size in male song sparrows correlates with detour reaching, but not with other cognitive measures",bird vocalization
A Two-Phase Exact Algorithm for MAX-SAT and Weighted MAX-SAT Problems,maximum satisfiability problem
Bridging Taxonomic and Disciplinary Divides in Infectious Disease,elizabeth borer
Bismuth(III) Volatilization and Immobilization by Filamentous Fungus Aspergillus clavatus During Aerobic Incubation,bismuth
From public works to political actions: Political socialization in Guerrero hometown organizations,hometown association
Astronomical Waste: The Opportunity Cost of Delayed Technological Development,effective altruism
To share or not to share: the role of content and emotion in viral marketing,viral marketing
"China in Disintegration: The Republican Era in Chinese History, 1912\u20131949",james e. sheridan
Nomenclator of Bivalve Families with a Classification of Bivalve Families,carditida
Herpin effective media resonant underlayers and resonant overlayer designs for ultra-high NA interference lithography,catenary
The Institutional Basis of Gender Inequality: The Social Institutions and Gender Index (SIGI),social institutions and gender index
From marrow to brain: expression of neuronal phenotypes in adult mice,retronasal smell
A Re-evaluation of the Eastern and Western Records of the Supernova of 1054,sn 1054
The EU and climate-related security risks: a community of practice in the making?,climate security
"Slashbaiting, an alternative to queerbaiting",queerbaiting
"Life History of the Journal TRAFFIC, Celebrating Ten Years of Publication",frances brodsky
Bachman's Sparrow in the North-Central Portion of Its Range,bachman's sparrow
Expanding the utility of \u03b2-galactosidase complementation: piece by piece,galactosidases
Seamus Heaney and North,punishment (poem)
The Distinctiveness of Polyamory,polyamory
A furrowed intratillite pavement in the Dwyka Group of northern Natal,dwyka group
"The galaxy cluster Abell 426 (Perseus). A catalogue of 660 galaxy positions, isophotal magnitudes and morphological types",ngc 1268
Colour of the Sea,c. v. raman
Criminal Abortion Revisited,abortion in virginia
Chronic Exposure to Nicotine Upregulates the Human \u03b14\u03b22 Nicotinic Acetylcholine Receptor Function,alpha-3 beta-2 nicotinic receptor
Bacterial Vaginosis: Risk Factors Among Kenyan Women and Their Male Partners,elizabeth anne bukusi
Te Tarata and Te Otukapuarangi: Reverse engineering Hochstetter's Lake Rotomahana Survey to map the Pink and White Terrace locations,waimangu volcanic rift valley
'All My Worldly Goods I Share with you'? Managing Money at the Transition to Heterosexual Marriage,victoria clarke (psychologist)
The great struggles of life: Darwin and the emergence of evolutionary psychology.,confidence
3D convection at infinite Prandtl number in Cartesian geometry \u2014 a benchmark comparison,numerical modeling (geology)
IEMOCAP: interactive emotional dyadic motion capture database,emotion recognition in conversation
How to do Things with Words: Janet Burchill and Jennifer McCamley's Word Works,janet burchill
Pro-Poor Tourism in a First World Urban Setting: Case Study of Glasgow Govan,govan old parish church
Not a victimless crime: The impact of fraud on individual victims and their families,boiler room (business)
Petrogenesis of Early Neogene Magmatism in the Northern Puna; Implications for Magma Genesis and Crustal Processes in the Central Andean Plateau,pirurayo
"Oviposition, Site Preference, and Evaluation of Male Clutch Attendance in Espadarana andina (Anura: Centrolenidae)",andes giant glass frog
Place cell firing correlates with memory deficits and amyloid plaque burden in Tg2576 Alzheimer mouse model,place cell
Polluting white dwarfs with perturbed exo-comets,exocomet
Mobile computing initiatives within pharmacy education.,note-taking
"Phytoplankton growth, microzooplankton grazing, and carbon cycling in marine systems",resting spore
Reproductive Ecology of the Island Scrub-Jay,island scrub jay
'Not everyone's gonna like me': Accounting for race and racism in sex and dating web services for gay and bisexual men,sexual capital
Exchange Rate Pass-Through into Import Prices,linda s. goldberg
